Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-12-2023,11,nr,0.96,nr,nr,0.46,nr,1.03,1.07,1.04,nr,nr,nr,nr,0.99,0.70,0.81,0.55,nr,1.33,nr,nr,0.91,nr,nr,1.05,1.20,1.15,0.51,0.60,nr,nr,0.93,0.56,nr,nr,nr,nr,0.98,nr,nr,0.90,0.43,nr,nr,0.41,nr,nr,0.88,
07-12-2023,12,nr,0.93,nr,nr,0.33,nr,1.09,1.06,1.08,nr,nr,nr,nr,1.11,0.68,0.70,0.59,nr,1.18,nr,nr,1.14,nr,nr,1.08,1.32,1.11,0.56,0.60,nr,nr,0.79,0.57,nr,nr,nr,nr,0.99,nr,nr,0.80,0.50,nr,nr,0.43,nr,nr,0.84,
07-12-2023,13,nr,0.88,nr,nr,0.27,nr,1.00,1.05,1.16,nr,nr,nr,nr,1.14,0.67,0.86,0.50,nr,1.18,nr,nr,1.05,nr,nr,1.02,1.07,1.10,0.54,0.71,nr,nr,0.75,0.52,nr,nr,nr,nr,0.77,nr,nr,0.82,0.52,nr,nr,0.37,nr,nr,0.94,
07-12-2023,14,nr,0.85,nr,nr,0.33,nr,nr,1.11,0.99,nr,nr,nr,nr,1.14,0.73,0.87,0.43,nr,1.23,nr,nr,0.90,nr,nr,0.97,0.82,1.22,0.48,0.76,nr,nr,0.62,0.52,nr,nr,nr,nr,0.58,nr,nr,0.95,0.51,nr,nr,0.34,nr,nr,0.77,
07-12-2023,15,nr,0.67,nr,nr,0.44,nr,nr,1.26,0.78,nr,nr,nr,nr,1.24,0.72,0.92,0.58,nr,1.05,nr,nr,0.87,nr,nr,1.00,1.02,1.32,0.42,0.55,-0.04,nr,0.40,0.45,nr,nr,nr,nr,0.58,nr,nr,1.01,0.38,nr,nr,0.25,nr,nr,0.82,
07-12-2023,16,nr,1.03,nr,nr,0.53,nr,nr,0.99,1.26,nr,nr,0.64,nr,1.03,0.82,0.69,0.67,nr,1.15,nr,nr,1.12,nr,nr,1.12,1.45,1.16,0.36,0.59,nr,nr,0.38,0.55,nr,nr,nr,nr,0.59,nr,nr,0.87,0.38,nr,nr,0.36,nr,nr,0.86,
07-12-2023,17,nr,0.80,nr,nr,0.31,nr,nr,0.92,0.81,nr,nr,0.70,nr,0.67,0.72,0.63,0.80,nr,0.90,nr,nr,0.90,nr,nr,0.62,1.08,0.84,0.36,1.18,nr,nr,0.84,0.51,nr,nr,nr,nr,1.09,nr,nr,0.78,0.39,nr,nr,0.60,nr,nr,0.47,
07-12-2023,18,nr,0.54,nr,nr,0.31,nr,0.55,0.81,0.59,nr,nr,nr,nr,0.63,0.73,0.51,0.58,nr,0.72,nr,nr,0.83,nr,nr,0.59,1.01,0.67,0.84,1.03,nr,nr,0.81,0.37,nr,nr,nr,nr,0.97,nr,nr,0.59,0.47,nr,nr,0.45,nr,nr,0.29,
07-12-2023,19,nr,0.50,nr,nr,0.34,nr,nr,0.83,0.62,nr,nr,nr,nr,0.65,0.95,0.55,0.59,nr,0.72,nr,nr,0.77,nr,nr,0.88,1.09,0.74,0.70,0.85,nr,nr,0.72,0.34,nr,nr,nr,nr,1.02,nr,nr,0.86,0.39,nr,nr,0.41,nr,nr,0.44,
07-12-2023,20,nr,0.49,nr,nr,0.32,nr,nr,0.87,0.67,nr,nr,nr,nr,0.64,0.79,0.55,0.56,nr,0.67,nr,nr,0.77,nr,nr,0.63,0.93,0.79,0.60,0.67,nr,nr,0.62,0.43,nr,nr,nr,nr,0.98,nr,nr,0.85,0.36,nr,nr,0.42,nr,nr,0.32,
07-12-2023,21,nr,0.52,nr,nr,0.30,nr,nr,0.73,0.66,nr,nr,nr,nr,0.64,0.86,0.43,0.55,nr,0.65,nr,nr,0.74,nr,nr,0.76,0.86,0.78,0.56,0.67,nr,nr,0.60,0.43,nr,nr,nr,nr,0.85,nr,nr,0.61,0.41,nr,nr,0.34,nr,nr,0.36,
07-12-2023,22,nr,0.40,nr,nr,0.55,nr,nr,0.75,0.70,nr,nr,nr,nr,0.56,1.00,0.43,0.55,nr,0.62,nr,nr,0.64,nr,nr,0.69,0.68,0.82,0.48,0.75,nr,nr,0.63,0.35,nr,nr,nr,nr,0.81,nr,nr,0.84,0.42,nr,nr,0.36,nr,nr,0.46,
07-12-2023,23,nr,0.43,nr,nr,1.00,nr,0.44,0.93,0.64,nr,nr,nr,nr,0.52,1.01,0.80,0.47,nr,0.73,nr,nr,0.63,nr,nr,0.76,0.71,0.89,0.48,nr,nr,nr,0.56,0.42,nr,nr,nr,nr,0.90,nr,nr,0.67,0.46,nr,nr,0.33,nr,nr,0.68,
07-12-2023,24,nr,0.51,nr,nr,1.05,nr,0.57,1.04,0.61,nr,nr,nr,nr,0.56,1.04,0.72,0.50,nr,0.82,nr,nr,0.82,nr,nr,0.85,0.85,0.93,0.53,0.63,nr,nr,0.54,0.39,nr,nr,nr,nr,0.91,nr,nr,0.80,0.67,nr,nr,0.30,nr,nr,0.80,
08-12-2023,1,nr,0.35,nr,nr,0.92,nr,0.69,1.27,0.65,nr,nr,0.59,nr,0.79,0.99,0.77,0.53,nr,0.98,nr,nr,0.93,nr,nr,1.00,1.14,0.96,0.63,0.56,1.39,nr,0.48,0.69,nr,nr,nr,nr,0.87,nr,nr,0.92,0.48,nr,nr,0.29,nr,nr,1.28,
08-12-2023,2,nr,0.32,nr,nr,0.52,nr,0.74,1.69,0.78,nr,nr,0.59,nr,0.58,0.80,0.78,0.46,nr,1.12,nr,nr,1.01,nr,nr,0.79,1.37,1.19,0.64,0.54,1.41,nr,0.53,0.43,nr,nr,nr,nr,0.87,nr,nr,1.07,0.44,nr,nr,0.36,nr,nr,1.06,
08-12-2023,3,nr,0.25,nr,nr,0.55,nr,0.81,1.56,0.87,nr,nr,0.64,nr,0.74,0.86,0.78,0.51,nr,1.18,nr,nr,0.89,nr,nr,0.66,1.23,1.25,0.53,0.62,1.45,nr,0.55,0.37,nr,nr,nr,nr,0.83,nr,nr,1.00,0.44,nr,nr,0.46,nr,nr,0.87,
08-12-2023,4,nr,0.22,nr,nr,0.66,nr,0.88,1.50,0.80,nr,nr,0.68,nr,0.58,0.60,0.57,0.61,nr,1.23,nr,nr,1.03,nr,nr,0.56,1.00,1.23,0.31,0.82,1.44,nr,0.67,0.51,nr,nr,nr,nr,0.80,nr,nr,0.98,0.61,nr,nr,0.39,nr,nr,1.09,
08-12-2023,5,nr,0.17,nr,nr,0.70,nr,0.92,1.38,0.68,nr,nr,0.70,nr,0.43,0.49,0.55,0.79,nr,1.31,nr,nr,1.19,nr,nr,0.49,1.03,1.24,0.27,1.15,1.14,nr,0.76,0.63,nr,nr,nr,nr,0.77,nr,nr,0.75,0.71,nr,nr,0.45,nr,nr,1.30,
08-12-2023,6,nr,0.12,nr,nr,0.78,nr,1.02,1.31,0.55,nr,nr,1.40,nr,0.39,0.55,0.81,0.60,nr,1.47,nr,nr,1.64,nr,nr,0.90,1.65,1.73,0.29,1.10,1.26,nr,1.25,0.73,nr,nr,nr,nr,0.98,nr,nr,0.78,0.90,nr,nr,0.65,nr,nr,1.69,
08-12-2023,7,nr,0.20,nr,nr,0.91,nr,1.46,1.67,0.71,nr,nr,2.27,nr,0.77,0.69,1.49,0.95,nr,1.45,nr,nr,2.47,nr,nr,1.43,2.18,2.13,0.33,1.05,nr,nr,1.47,1.04,nr,nr,nr,nr,1.27,nr,nr,1.51,0.97,nr,nr,1.35,nr,nr,2.74,
08-12-2023,8,nr,0.49,nr,nr,1.90,nr,2.43,2.62,1.23,nr,nr,3.71,nr,1.57,1.35,2.70,1.16,nr,2.51,nr,nr,2.17,nr,nr,2.52,2.45,2.25,0.41,1.45,1.99,nr,2.44,1.31,nr,nr,nr,nr,0.92,nr,nr,2.34,1.46,nr,nr,1.67,nr,nr,2.50,
08-12-2023,9,nr,0.40,nr,nr,1.92,nr,nr,2.17,1.81,nr,nr,2.58,nr,1.29,2.20,2.39,1.24,nr,2.42,nr,nr,1.81,nr,nr,3.31,1.76,2.51,0.46,2.14,1.77,nr,2.35,1.83,nr,nr,nr,nr,2.34,nr,nr,2.29,1.96,nr,nr,1.61,nr,nr,2.96,
08-12-2023,10,nr,0.92,nr,nr,1.42,nr,1.95,2.07,2.09,nr,nr,1.96,nr,1.36,2.43,2.19,1.03,nr,2.53,nr,nr,1.99,nr,nr,2.42,1.91,2.19,0.44,2.06,1.64,nr,2.40,1.94,nr,nr,nr,nr,1.65,nr,nr,1.62,2.49,nr,nr,1.54,nr,nr,1.93,
08-12-2023,11,nr,0.80,nr,nr,1.10,nr,1.44,2.30,1.38,nr,nr,1.33,nr,1.00,2.58,1.80,0.63,nr,1.73,nr,nr,1.95,nr,nr,1.53,1.88,1.67,0.46,1.71,1.73,nr,2.05,0.72,nr,nr,nr,nr,1.01,nr,nr,1.67,1.72,nr,nr,1.26,nr,nr,1.38,
08-12-2023,12,nr,0.45,nr,nr,0.91,nr,0.84,1.10,0.64,nr,nr,0.70,nr,0.98,1.63,1.35,0.37,nr,1.28,nr,nr,1.22,nr,nr,0.87,1.14,1.04,0.28,1.03,1.24,nr,0.74,0.39,nr,nr,nr,nr,0.60,nr,nr,1.12,1.26,nr,nr,0.73,nr,nr,0.87,
08-12-2023,13,nr,0.31,nr,nr,0.48,nr,0.63,0.80,0.59,nr,nr,0.41,nr,0.90,0.92,0.68,0.24,nr,1.00,nr,nr,0.94,nr,nr,0.50,0.57,0.87,0.29,0.78,1.08,nr,0.52,0.17,nr,nr,nr,nr,0.51,nr,nr,0.66,0.54,nr,nr,0.39,nr,nr,0.41,
08-12-2023,14,nr,0.29,nr,nr,0.50,nr,0.66,0.75,0.53,nr,nr,0.44,nr,0.80,0.65,0.61,0.21,nr,0.85,nr,nr,0.82,nr,nr,0.57,0.63,0.88,0.32,0.70,1.02,nr,0.54,0.15,nr,nr,nr,nr,0.56,nr,nr,0.81,0.41,nr,nr,0.28,nr,nr,0.35,
08-12-2023,15,nr,0.33,nr,nr,0.51,nr,0.53,0.77,0.45,nr,nr,nr,nr,0.67,0.70,0.67,0.24,nr,0.85,nr,nr,0.81,nr,nr,0.65,0.70,0.89,0.34,0.82,0.99,nr,0.48,0.16,nr,nr,nr,nr,0.53,nr,nr,0.91,0.35,nr,nr,0.20,nr,nr,0.50,
08-12-2023,16,nr,0.37,nr,nr,0.51,nr,0.42,0.84,0.45,nr,nr,0.79,nr,0.65,0.68,0.74,0.38,nr,0.86,nr,nr,0.64,nr,nr,0.88,0.79,0.82,0.35,0.71,0.98,nr,0.45,0.29,nr,nr,nr,nr,0.54,nr,nr,0.70,0.41,nr,nr,0.12,nr,nr,0.63,
08-12-2023,17,nr,0.31,nr,nr,0.59,nr,0.47,0.89,0.46,nr,nr,0.74,nr,0.59,0.80,0.89,0.51,nr,0.75,nr,nr,0.75,nr,nr,0.90,0.83,0.68,0.33,0.74,1.02,nr,0.62,0.49,nr,nr,nr,nr,0.53,nr,nr,1.03,0.49,nr,nr,0.20,nr,nr,0.67,
08-12-2023,18,nr,0.34,nr,nr,0.72,nr,0.47,0.96,0.49,nr,nr,0.73,nr,0.56,1.12,1.68,0.46,nr,0.83,nr,nr,0.75,nr,nr,1.60,1.02,0.75,0.34,0.70,1.23,nr,0.67,0.54,nr,nr,nr,nr,0.53,nr,nr,1.38,0.87,nr,nr,0.36,nr,nr,0.85,
08-12-2023,19,nr,0.29,nr,nr,1.00,nr,0.82,1.28,0.70,nr,nr,0.80,nr,0.76,1.41,2.40,0.52,nr,1.08,nr,nr,1.12,nr,nr,1.89,1.23,1.10,0.32,nr,1.26,nr,0.73,0.57,nr,nr,nr,nr,0.56,nr,nr,1.61,1.35,nr,nr,0.40,nr,nr,0.75,
08-12-2023,20,nr,0.30,nr,nr,0.76,nr,1.16,1.69,0.83,nr,nr,0.97,nr,0.87,1.49,3.00,0.82,nr,1.42,nr,nr,1.42,nr,nr,1.18,1.32,1.21,0.27,1.28,1.43,nr,0.79,0.82,nr,nr,nr,nr,1.00,nr,nr,1.56,0.75,nr,nr,0.58,nr,nr,1.15,
08-12-2023,21,nr,0.63,nr,nr,0.55,nr,1.35,1.70,0.92,nr,nr,1.15,nr,0.81,1.24,1.63,1.32,nr,1.62,nr,nr,1.54,nr,nr,1.81,1.94,0.92,0.27,1.62,1.52,nr,0.90,1.03,nr,nr,nr,nr,1.69,nr,nr,1.32,0.80,nr,nr,0.94,nr,nr,1.31,
08-12-2023,22,nr,0.52,nr,nr,0.73,nr,1.09,1.28,1.03,nr,nr,1.32,nr,0.84,0.88,0.74,1.84,nr,1.41,nr,nr,1.45,nr,nr,1.71,1.48,0.83,0.29,2.45,1.72,nr,2.08,1.43,nr,nr,nr,nr,2.27,nr,nr,0.98,0.65,nr,nr,1.07,nr,nr,2.08,
08-12-2023,23,nr,0.35,nr,nr,0.88,nr,0.76,1.06,0.96,nr,nr,1.10,nr,0.80,0.63,1.12,1.07,nr,1.04,nr,nr,1.19,nr,nr,0.85,0.95,0.82,0.39,nr,1.73,nr,1.31,0.66,nr,nr,nr,nr,2.13,nr,nr,0.88,0.45,nr,nr,1.05,nr,nr,0.90,
08-12-2023,24,nr,0.34,nr,nr,0.53,nr,0.78,0.98,0.82,nr,nr,0.93,nr,1.14,0.62,1.62,0.63,nr,0.88,nr,nr,1.21,nr,nr,0.78,0.81,1.22,0.44,1.27,1.52,nr,1.14,0.53,nr,nr,nr,nr,1.60,nr,nr,0.82,0.64,nr,nr,0.78,nr,nr,0.75,
09-12-2023,1,nr,0.29,nr,nr,0.41,nr,1.55,1.04,0.91,nr,nr,0.82,nr,0.85,0.68,1.25,0.58,nr,1.02,nr,nr,1.39,nr,nr,0.95,0.70,1.38,0.61,1.12,1.26,nr,0.73,0.43,nr,nr,nr,nr,1.64,nr,nr,0.90,0.63,nr,nr,0.60,nr,nr,1.09,
09-12-2023,2,nr,0.40,nr,nr,0.74,nr,1.81,1.15,1.33,nr,nr,0.73,nr,0.82,0.75,1.07,0.54,nr,1.42,nr,nr,1.06,nr,nr,1.02,0.76,1.65,0.54,1.11,1.38,nr,0.75,0.53,nr,nr,nr,nr,1.15,nr,nr,0.98,0.63,nr,nr,0.49,nr,nr,0.99,
09-12-2023,3,nr,0.29,nr,nr,nr,nr,1.26,1.42,1.14,nr,nr,0.63,nr,0.73,0.65,0.87,0.66,nr,1.54,nr,nr,1.04,nr,nr,0.85,0.79,1.49,0.53,1.24,1.34,nr,0.82,0.56,nr,nr,nr,nr,1.13,nr,nr,0.76,0.74,nr,nr,0.66,nr,nr,0.82,
09-12-2023,4,nr,0.20,nr,nr,0.62,nr,1.12,1.37,0.64,nr,nr,0.65,nr,0.56,0.65,0.65,0.73,nr,1.52,nr,nr,1.69,nr,nr,0.88,1.43,1.16,0.50,1.62,1.21,nr,0.84,0.52,nr,nr,nr,nr,0.96,nr,nr,0.68,0.77,nr,nr,0.95,nr,nr,0.96,
09-12-2023,5,nr,0.19,nr,nr,nr,nr,1.06,0.93,0.69,nr,nr,1.05,nr,0.59,0.50,0.63,0.66,nr,1.74,nr,nr,2.00,nr,nr,1.13,1.28,1.29,0.37,1.97,1.25,nr,0.81,0.69,nr,nr,nr,nr,0.98,nr,nr,0.66,0.92,nr,nr,0.83,nr,nr,0.88,
09-12-2023,6,nr,0.19,nr,nr,nr,nr,0.93,1.29,0.70,nr,nr,1.08,nr,0.62,0.50,0.83,0.68,nr,1.17,nr,nr,1.27,nr,nr,1.59,1.79,1.27,0.36,1.76,0.99,nr,1.13,0.68,nr,nr,nr,nr,1.05,nr,nr,0.90,1.03,nr,nr,0.66,nr,nr,1.11,
09-12-2023,7,nr,0.25,nr,nr,0.96,nr,1.11,1.39,0.69,nr,nr,1.83,nr,0.79,0.61,1.15,1.09,nr,1.17,nr,nr,1.40,nr,nr,2.19,1.67,1.45,0.35,1.86,1.07,nr,1.66,0.87,nr,nr,nr,nr,1.51,nr,nr,0.94,1.62,nr,nr,0.75,nr,nr,2.24,
09-12-2023,8,nr,0.29,nr,nr,nr,nr,1.12,1.61,0.85,nr,nr,2.84,nr,0.99,0.74,1.80,1.22,nr,1.54,nr,nr,1.77,nr,nr,2.16,1.47,1.83,0.39,2.33,1.12,nr,2.56,1.01,nr,nr,nr,nr,1.35,nr,nr,1.26,1.72,nr,nr,1.13,nr,nr,1.85,
09-12-2023,9,nr,0.58,nr,nr,1.56,nr,1.42,1.54,1.03,nr,nr,2.64,nr,0.75,1.26,1.69,0.83,nr,2.03,nr,nr,1.53,nr,nr,2.07,1.78,1.35,0.42,2.47,1.35,nr,2.89,1.69,nr,nr,nr,nr,1.67,nr,nr,2.33,1.52,nr,nr,0.90,nr,nr,2.33,
09-12-2023,10,nr,0.75,nr,nr,1.53,nr,1.11,1.05,1.25,nr,nr,1.78,nr,0.82,1.73,1.29,0.66,nr,1.76,nr,nr,1.76,nr,nr,1.93,1.79,1.53,0.51,2.34,nr,nr,2.08,nr,nr,nr,nr,nr,1.13,nr,nr,1.74,1.50,nr,nr,0.94,nr,nr,1.86,
09-12-2023,11,nr,0.53,nr,nr,nr,nr,1.10,1.65,0.98,nr,nr,1.16,nr,0.91,1.45,0.90,0.69,nr,1.93,nr,nr,1.40,nr,nr,1.47,1.41,1.22,0.58,1.97,1.44,nr,1.09,nr,nr,nr,nr,nr,0.86,nr,nr,1.17,1.12,nr,nr,1.25,nr,nr,1.19,
09-12-2023,12,nr,0.50,nr,nr,0.85,nr,0.73,0.93,0.68,nr,nr,0.61,nr,0.77,0.78,0.91,0.39,nr,1.16,nr,nr,1.19,nr,nr,0.95,0.68,1.03,0.41,0.85,1.13,nr,0.76,0.45,nr,nr,nr,nr,0.71,nr,nr,0.98,0.53,nr,nr,0.86,nr,nr,nr,
09-12-2023,13,nr,0.46,nr,nr,nr,nr,0.62,0.70,0.65,nr,nr,0.43,nr,0.75,0.59,0.87,0.31,nr,0.67,nr,nr,0.69,nr,nr,0.80,0.48,0.92,0.43,0.56,1.12,nr,0.80,0.24,nr,nr,nr,nr,0.60,nr,nr,1.03,0.46,nr,nr,0.34,nr,nr,0.49,
09-12-2023,14,nr,0.48,nr,nr,0.52,nr,0.55,0.70,0.71,nr,nr,0.47,nr,0.76,0.60,0.73,0.28,nr,0.66,nr,nr,0.65,nr,nr,0.74,0.56,0.77,0.40,0.58,1.12,nr,0.69,0.17,nr,nr,nr,nr,0.58,nr,nr,0.96,0.55,nr,nr,0.26,nr,nr,0.35,
09-12-2023,15,nr,0.52,nr,nr,0.53,nr,0.51,0.69,0.69,nr,nr,0.51,nr,0.79,0.71,0.74,0.29,nr,0.72,nr,nr,0.65,nr,nr,0.71,0.62,0.72,0.41,0.64,1.18,nr,0.65,nr,nr,nr,nr,nr,0.57,nr,nr,0.83,0.55,nr,nr,0.30,nr,nr,0.47,
09-12-2023,16,nr,0.55,nr,nr,0.49,nr,0.48,0.80,0.66,nr,nr,0.68,nr,0.87,0.73,0.75,0.33,nr,0.69,nr,nr,0.58,nr,nr,0.90,0.82,0.74,0.43,0.64,1.16,nr,0.66,nr,nr,nr,nr,nr,0.57,nr,nr,0.76,0.50,nr,nr,0.33,nr,nr,0.46,
09-12-2023,17,nr,0.55,nr,nr,0.43,nr,0.58,0.93,0.62,nr,nr,0.84,nr,1.18,0.74,0.60,0.34,nr,0.81,nr,nr,0.73,nr,nr,1.29,1.00,0.89,0.49,0.63,1.24,nr,0.64,0.43,nr,nr,nr,nr,0.85,nr,nr,0.68,0.44,nr,nr,0.26,nr,nr,0.70,
09-12-2023,18,nr,0.44,nr,nr,0.92,nr,0.65,0.86,0.83,nr,nr,0.85,nr,1.03,0.67,0.73,0.47,nr,0.86,nr,nr,0.98,nr,nr,1.74,1.15,0.87,0.41,0.74,1.43,nr,0.73,0.72,nr,nr,nr,nr,nr,nr,nr,0.82,0.41,nr,nr,0.49,nr,nr,0.66,
09-12-2023,19,nr,0.49,nr,nr,0.76,nr,0.81,1.02,0.65,nr,nr,0.72,nr,1.03,0.94,1.23,0.44,nr,1.06,nr,nr,1.15,nr,nr,1.06,0.84,0.93,0.51,0.85,1.27,nr,0.77,0.52,nr,nr,nr,nr,0.87,nr,nr,0.76,0.64,nr,nr,0.49,nr,nr,0.79,
09-12-2023,20,nr,0.51,nr,nr,0.53,nr,0.86,1.32,1.04,nr,nr,0.79,nr,0.85,0.81,1.60,0.40,nr,1.19,nr,nr,1.21,nr,nr,1.36,0.97,1.44,0.78,0.86,1.48,nr,0.89,0.49,nr,nr,nr,nr,1.06,nr,nr,1.03,0.60,nr,nr,0.50,nr,nr,0.78,
09-12-2023,21,nr,0.62,nr,nr,0.61,nr,0.94,1.21,1.29,nr,nr,0.83,nr,1.58,1.07,2.10,0.50,nr,1.05,nr,nr,1.28,nr,nr,1.28,0.83,1.21,1.02,0.87,1.66,nr,1.10,0.45,nr,nr,nr,nr,1.04,nr,nr,1.35,0.76,nr,nr,0.64,nr,nr,0.73,
09-12-2023,22,nr,0.53,nr,nr,1.01,nr,0.94,0.97,1.22,nr,nr,1.22,nr,1.90,1.08,1.94,0.82,nr,0.96,nr,nr,1.15,nr,nr,1.26,0.90,1.15,0.82,1.20,1.66,nr,1.31,0.70,nr,nr,nr,nr,1.38,nr,nr,1.00,1.00,nr,nr,0.92,nr,nr,0.76,
09-12-2023,23,nr,0.62,nr,nr,nr,nr,1.19,1.59,1.22,nr,nr,1.98,nr,1.39,0.92,1.31,1.60,nr,1.33,nr,nr,1.34,nr,nr,1.20,1.35,1.17,0.71,1.69,1.92,nr,1.71,1.31,nr,nr,nr,nr,1.19,nr,nr,1.18,0.71,nr,nr,1.19,nr,nr,1.14,
09-12-2023,24,nr,0.46,nr,nr,0.33,nr,1.62,1.62,0.98,nr,nr,1.61,nr,nr,0.95,0.81,0.97,nr,1.28,nr,nr,1.75,nr,nr,1.30,1.36,1.31,0.57,1.11,1.51,nr,1.34,0.89,nr,nr,nr,nr,1.51,nr,nr,nr,0.63,nr,nr,1.72,nr,nr,1.57,
10-12-2023,1,nr,0.38,nr,nr,0.34,nr,1.33,1.46,0.91,nr,nr,1.45,nr,1.33,0.77,0.94,0.78,nr,1.17,nr,nr,2.15,nr,nr,1.00,1.09,1.09,0.57,1.39,1.34,nr,1.61,0.92,nr,nr,nr,nr,1.71,nr,nr,0.64,0.63,nr,nr,2.20,nr,nr,1.36,
10-12-2023,2,nr,0.45,nr,nr,0.32,nr,1.53,1.30,0.79,nr,nr,1.07,nr,0.89,0.67,1.00,0.86,nr,1.27,nr,nr,1.15,nr,nr,1.49,1.10,0.80,0.57,1.66,nr,nr,1.73,1.09,nr,nr,nr,nr,1.62,nr,nr,0.65,0.47,nr,nr,2.17,nr,nr,1.29,
10-12-2023,3,nr,0.42,nr,nr,0.28,nr,1.54,1.42,0.85,nr,nr,1.19,nr,0.86,0.68,0.60,0.86,nr,0.87,nr,nr,1.92,nr,nr,1.54,1.08,0.73,0.65,1.33,1.33,nr,2.14,0.78,nr,nr,nr,nr,1.90,nr,nr,0.70,0.57,nr,nr,1.12,nr,nr,1.48,
10-12-2023,4,nr,0.41,nr,nr,0.34,nr,1.19,1.38,0.86,nr,nr,0.92,nr,0.64,0.68,0.87,0.91,nr,0.95,nr,nr,1.83,nr,nr,1.54,1.28,0.70,0.62,1.14,1.35,nr,2.06,0.76,nr,nr,nr,nr,1.51,nr,nr,0.60,0.71,nr,nr,1.22,nr,nr,1.18,
10-12-2023,5,nr,0.34,nr,nr,0.32,nr,0.78,1.22,0.83,nr,nr,0.79,nr,0.63,0.67,0.68,0.96,nr,0.93,nr,nr,1.75,nr,nr,1.19,1.01,0.61,0.59,0.99,nr,nr,1.46,0.42,nr,nr,nr,nr,1.63,nr,nr,0.54,0.83,nr,nr,1.38,nr,nr,1.21,
10-12-2023,6,nr,0.30,nr,nr,0.33,nr,0.48,0.80,0.79,nr,nr,1.17,nr,0.64,0.73,0.47,0.94,nr,0.77,nr,nr,0.90,nr,nr,0.39,1.10,0.57,0.50,1.22,nr,nr,1.44,0.21,nr,nr,nr,nr,1.55,nr,nr,0.52,0.86,nr,nr,1.31,nr,nr,0.54,
10-12-2023,7,nr,0.30,nr,nr,0.31,nr,0.42,0.75,0.56,nr,nr,1.49,nr,0.52,0.69,0.41,0.39,nr,0.69,nr,nr,0.75,nr,nr,0.25,1.12,0.61,0.54,1.33,1.04,nr,1.82,0.19,nr,nr,nr,nr,0.92,nr,nr,0.53,0.63,nr,nr,0.91,nr,nr,0.20,
10-12-2023,8,nr,0.31,nr,nr,0.49,nr,0.48,0.76,0.54,nr,nr,1.73,nr,0.48,0.74,0.55,0.41,nr,0.68,nr,nr,0.83,nr,nr,0.37,1.16,0.58,0.47,1.19,1.09,nr,1.31,0.23,nr,nr,nr,nr,0.84,nr,nr,0.79,0.54,nr,nr,0.94,nr,nr,0.21,
10-12-2023,9,nr,0.24,nr,nr,0.42,nr,0.34,0.63,0.45,nr,nr,1.76,nr,nr,0.59,0.58,0.34,nr,0.55,nr,nr,0.62,nr,nr,0.47,0.88,0.56,0.40,0.80,0.97,nr,0.81,0.28,nr,nr,nr,nr,0.81,nr,nr,0.90,0.50,nr,nr,0.39,nr,nr,0.29,
10-12-2023,10,nr,0.26,nr,nr,0.33,nr,nr,0.59,0.42,nr,nr,0.60,nr,nr,0.51,0.43,0.32,nr,0.49,nr,nr,0.58,nr,nr,0.43,0.44,0.56,0.37,0.49,0.99,nr,0.42,0.23,nr,nr,nr,nr,0.65,nr,nr,0.53,0.18,nr,nr,0.04,nr,nr,0.31,
10-12-2023,11,nr,0.31,nr,nr,0.20,nr,nr,0.54,0.43,nr,nr,0.43,nr,0.62,0.47,0.30,0.29,nr,0.48,nr,nr,0.49,nr,nr,0.48,0.56,0.48,0.39,0.41,1.04,nr,0.33,0.16,nr,nr,nr,nr,0.61,nr,nr,0.47,0.13,nr,nr,0.06,nr,nr,0.22,
10-12-2023,12,nr,0.40,nr,nr,0.19,nr,nr,0.49,0.43,nr,nr,0.36,nr,0.57,0.49,0.32,0.24,nr,0.47,nr,nr,0.52,nr,nr,0.39,0.62,0.44,0.40,0.40,1.01,nr,0.38,0.15,nr,nr,nr,nr,0.63,nr,nr,0.43,0.14,nr,nr,0.11,nr,nr,0.23,
10-12-2023,13,nr,0.40,nr,nr,0.19,nr,nr,0.51,0.45,nr,nr,0.38,nr,0.58,0.47,0.32,0.25,nr,0.49,nr,nr,0.50,nr,nr,0.63,0.59,0.44,0.43,0.43,0.98,nr,0.45,0.14,nr,nr,nr,nr,0.66,nr,nr,0.35,0.13,nr,nr,0.13,nr,nr,0.23,
10-12-2023,14,nr,0.37,nr,nr,0.20,nr,nr,0.54,0.45,nr,nr,0.42,nr,0.62,0.48,0.32,0.24,nr,0.51,nr,nr,0.47,nr,nr,0.69,0.54,0.46,0.45,0.43,0.99,nr,0.51,0.14,nr,nr,nr,nr,0.63,nr,nr,0.41,0.14,nr,nr,0.16,nr,nr,0.29,
10-12-2023,15,nr,0.33,nr,nr,0.22,nr,nr,0.53,0.47,nr,nr,0.51,nr,0.65,0.53,0.36,0.30,nr,0.55,nr,nr,0.55,nr,nr,0.72,0.59,0.51,0.45,0.48,1.02,nr,0.47,0.15,nr,nr,nr,nr,0.68,nr,nr,0.45,0.16,nr,nr,0.16,nr,nr,0.30,
