Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-09-2023,11,0.22,0.52,nr,nr,0.41,nr,0.95,0.60,0.63,nr,0.03,0.91,nr,nr,0.54,0.72,0.74,nr,nr,nr,nr,0.88,nr,nr,0.67,0.97,0.76,0.57,0.62,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.57,nr,nr,0.40,nr,
07-09-2023,12,0.14,0.56,nr,nr,0.49,nr,0.86,nr,0.65,nr,0.09,0.88,nr,nr,0.47,0.79,0.46,nr,nr,nr,nr,0.81,nr,nr,0.41,0.73,0.76,0.48,0.52,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.51,nr,nr,0.29,nr,
07-09-2023,13,0.10,0.60,nr,nr,0.38,nr,0.77,nr,0.66,nr,0.05,0.92,nr,nr,0.38,0.84,0.43,nr,nr,nr,nr,0.62,nr,nr,0.47,0.70,0.77,0.43,0.39,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.47,nr,nr,0.33,nr,
07-09-2023,14,0.10,0.60,nr,nr,0.32,nr,0.57,nr,0.49,nr,-0.04,0.87,nr,nr,0.40,0.76,0.40,nr,nr,nr,nr,0.50,nr,nr,0.64,0.42,0.69,0.47,0.35,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.29,nr,nr,0.35,nr,
07-09-2023,15,0.06,0.46,nr,nr,0.28,nr,0.55,nr,0.40,nr,0.00,0.77,nr,nr,0.38,0.75,0.32,nr,nr,nr,nr,0.41,nr,nr,0.47,0.46,0.62,0.48,0.37,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.16,nr,nr,0.32,nr,
07-09-2023,16,0.12,0.45,nr,nr,0.21,nr,0.48,nr,0.39,nr,0.00,0.61,nr,nr,0.36,0.54,0.31,nr,nr,nr,nr,0.40,nr,nr,0.48,0.40,0.56,0.39,0.34,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.13,nr,nr,0.25,nr,
07-09-2023,17,0.15,0.39,nr,nr,0.23,nr,0.47,nr,0.30,nr,0.12,0.64,nr,nr,0.35,0.55,0.38,nr,nr,nr,nr,0.50,nr,nr,0.54,0.43,0.55,0.31,0.40,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.19,nr,nr,0.26,nr,
07-09-2023,18,0.17,0.40,nr,nr,0.29,nr,0.52,nr,0.36,nr,0.12,0.69,nr,nr,0.42,0.56,0.43,nr,nr,nr,nr,0.54,nr,nr,0.69,0.60,0.56,0.30,0.61,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.23,nr,nr,0.28,nr,
07-09-2023,19,0.17,0.43,nr,nr,0.34,nr,0.61,nr,0.48,nr,0.28,0.63,nr,nr,0.55,0.54,0.59,nr,nr,nr,nr,0.62,nr,nr,0.67,0.93,0.82,0.32,0.69,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.29,nr,nr,0.43,nr,
07-09-2023,20,0.16,0.42,nr,nr,nr,nr,1.00,nr,0.63,nr,0.24,0.59,nr,nr,0.49,0.99,0.73,nr,nr,nr,nr,0.88,nr,nr,0.68,1.02,1.04,0.34,0.65,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.33,nr,nr,0.31,nr,
07-09-2023,21,0.16,0.47,nr,nr,0.41,nr,0.98,nr,0.78,nr,0.24,0.54,nr,nr,0.52,1.00,0.69,nr,nr,nr,nr,1.13,nr,nr,0.47,nr,1.23,nr,0.69,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.51,nr,nr,0.31,nr,
07-09-2023,22,0.09,0.68,nr,nr,0.41,nr,0.99,nr,0.93,nr,0.18,0.47,nr,nr,0.56,0.60,0.56,nr,nr,nr,nr,1.12,nr,nr,0.48,0.87,1.00,0.31,0.61,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.46,nr,nr,0.28,nr,
07-09-2023,23,0.09,0.54,nr,nr,0.33,nr,0.70,nr,0.58,nr,0.16,0.43,nr,nr,0.47,0.53,0.60,nr,nr,nr,nr,0.76,nr,nr,0.57,0.66,0.67,0.30,0.63,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.37,nr,nr,0.19,nr,
07-09-2023,24,0.16,0.34,nr,nr,0.28,nr,0.68,nr,0.45,nr,0.22,0.40,nr,nr,0.44,0.46,0.56,nr,nr,nr,nr,0.63,nr,nr,0.32,0.76,0.54,0.60,0.57,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.30,nr,nr,0.19,nr,
08-09-2023,1,0.11,0.24,nr,nr,0.58,nr,0.60,nr,0.33,nr,0.00,0.42,nr,nr,0.43,0.42,0.39,nr,nr,nr,nr,0.51,nr,nr,0.23,0.47,0.47,0.44,0.45,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.21,nr,nr,0.20,nr,
08-09-2023,2,0.08,0.20,nr,nr,0.77,nr,0.53,nr,0.30,nr,-0.01,0.42,nr,nr,0.33,0.41,0.38,nr,nr,nr,nr,0.44,nr,nr,0.20,0.41,0.46,0.34,0.33,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.21,nr,nr,0.17,nr,
08-09-2023,3,0.09,0.17,nr,nr,0.21,nr,0.53,nr,0.29,nr,-0.02,0.37,nr,nr,0.29,0.43,0.35,nr,nr,nr,nr,0.44,nr,nr,0.17,0.38,0.45,0.33,0.31,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.18,nr,nr,0.16,nr,
08-09-2023,4,0.08,0.18,nr,nr,0.17,nr,0.49,nr,0.31,nr,-0.02,0.42,nr,nr,0.28,0.35,0.37,nr,nr,nr,nr,0.38,nr,nr,0.23,0.38,0.45,0.30,0.29,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.19,nr,nr,0.15,nr,
08-09-2023,5,0.06,0.20,nr,nr,0.19,nr,0.46,nr,0.29,nr,-0.02,0.45,nr,nr,0.28,0.35,0.37,nr,nr,nr,nr,0.38,nr,nr,0.28,0.39,0.48,0.31,0.34,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.18,nr,nr,0.26,nr,
08-09-2023,6,0.12,0.26,nr,nr,0.36,nr,0.48,nr,0.33,nr,0.00,0.45,nr,nr,0.34,0.36,0.46,nr,nr,nr,nr,0.58,nr,nr,0.58,0.62,0.54,0.32,0.45,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.22,nr,nr,0.35,nr,
08-09-2023,7,0.30,0.37,nr,nr,0.66,nr,0.56,nr,0.44,nr,0.09,1.06,nr,nr,0.58,0.46,0.71,nr,nr,nr,nr,0.80,nr,nr,0.66,1.07,0.68,0.38,0.82,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.42,nr,nr,0.56,nr,
08-09-2023,8,0.36,0.37,nr,nr,1.00,nr,nr,nr,0.57,nr,0.47,1.45,nr,nr,0.90,0.70,0.75,nr,nr,nr,nr,0.81,nr,nr,0.76,1.06,0.86,0.45,nr,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.54,nr,nr,0.69,nr,
08-09-2023,9,0.22,0.37,nr,nr,0.46,nr,0.74,nr,0.43,nr,0.25,0.94,nr,nr,0.61,0.67,0.60,nr,nr,nr,nr,0.73,nr,nr,0.76,0.89,0.75,0.61,0.78,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.81,nr,nr,0.50,nr,nr,0.28,nr,
08-09-2023,10,0.16,0.38,nr,nr,0.30,nr,0.77,nr,0.45,nr,0.08,nr,nr,nr,0.51,0.69,0.54,nr,nr,nr,nr,0.76,nr,nr,0.57,0.73,0.70,0.60,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.38,nr,nr,0.23,nr,
08-09-2023,11,0.15,0.44,nr,nr,0.31,nr,0.68,nr,0.48,nr,0.00,0.49,nr,nr,0.37,0.67,0.46,nr,nr,nr,nr,0.59,nr,nr,0.29,0.50,0.64,0.64,0.43,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.36,nr,nr,0.20,nr,
08-09-2023,12,0.10,0.46,nr,nr,0.26,nr,0.56,nr,0.42,nr,0.00,0.39,nr,0.33,0.40,0.57,0.42,nr,nr,nr,nr,0.51,nr,nr,0.34,0.54,0.52,0.44,0.41,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.19,nr,nr,0.13,nr,
08-09-2023,14,0.13,0.39,nr,nr,0.22,nr,0.48,nr,0.35,nr,0.00,0.60,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.51,0.29,0.43,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.13,nr,nr,0.20,nr,
08-09-2023,15,0.12,0.41,nr,nr,0.26,nr,0.48,nr,0.36,nr,0.00,0.55,nr,0.23,0.39,0.57,0.38,nr,nr,nr,nr,0.46,nr,nr,0.47,0.51,0.50,0.29,0.42,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.15,nr,nr,0.18,nr,
08-09-2023,16,0.10,0.40,nr,nr,0.22,nr,0.52,nr,0.38,nr,0.00,0.65,nr,0.26,0.36,0.60,0.36,nr,nr,nr,nr,0.52,nr,nr,0.46,0.43,nr,0.28,nr,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.09,nr,nr,0.19,nr,
08-09-2023,17,0.13,0.35,nr,nr,0.25,nr,0.50,nr,0.35,nr,0.00,0.55,nr,0.27,nr,0.51,0.38,nr,nr,nr,nr,0.51,nr,nr,0.50,nr,0.63,0.26,0.52,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.08,nr,nr,0.20,nr,
08-09-2023,18,0.12,0.34,nr,nr,0.29,nr,0.49,nr,0.33,nr,0.00,0.66,nr,0.20,0.41,0.53,0.39,nr,nr,nr,nr,0.54,nr,nr,0.46,0.35,0.57,0.27,0.55,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.08,nr,nr,0.22,nr,
08-09-2023,19,nr,0.36,nr,nr,nr,nr,0.55,nr,0.41,nr,0.00,1.02,nr,0.27,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.13,nr,nr,nr,nr,
08-09-2023,20,nr,0.43,nr,nr,nr,nr,0.56,nr,0.45,nr,0.04,1.16,nr,0.37,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.21,nr,nr,nr,nr,
08-09-2023,21,nr,0.41,nr,nr,nr,nr,0.58,nr,0.41,nr,0.04,1.03,nr,0.37,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.18,nr,nr,nr,nr,
08-09-2023,22,nr,0.43,nr,nr,nr,nr,0.58,nr,0.44,nr,0.03,1.06,nr,0.33,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.22,nr,nr,nr,nr,
08-09-2023,23,nr,0.57,nr,nr,nr,nr,0.57,nr,0.43,nr,0.05,0.86,nr,0.38,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.25,nr,nr,nr,nr,
08-09-2023,24,0.17,0.46,nr,nr,0.86,nr,0.61,nr,0.49,nr,0.01,nr,nr,0.27,0.51,0.53,0.50,nr,nr,nr,nr,0.46,nr,nr,0.50,0.49,0.60,0.37,0.50,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.25,nr,nr,0.26,nr,
09-09-2023,1,0.14,0.34,nr,nr,0.54,nr,0.57,nr,0.42,nr,0.00,0.68,nr,0.19,0.52,0.51,0.48,nr,nr,nr,nr,0.56,nr,nr,0.37,0.49,0.56,0.39,0.47,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.26,nr,nr,0.17,nr,
09-09-2023,2,0.15,0.33,nr,nr,0.30,nr,0.50,nr,0.37,nr,0.00,nr,nr,0.16,0.41,0.44,0.45,nr,nr,nr,nr,0.45,nr,nr,0.24,0.40,0.46,0.39,0.33,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.21,nr,nr,0.23,nr,
09-09-2023,3,0.11,0.27,nr,nr,0.25,nr,0.51,nr,0.34,nr,0.00,nr,nr,0.12,0.32,0.43,0.39,nr,nr,nr,nr,0.40,nr,nr,0.18,0.36,0.51,0.31,0.33,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.15,nr,nr,0.22,nr,
09-09-2023,4,0.15,0.19,nr,nr,0.20,nr,0.51,nr,0.34,nr,0.00,0.30,nr,0.10,0.30,0.42,0.38,nr,nr,nr,nr,0.45,nr,nr,0.29,0.47,0.47,0.33,0.29,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.22,nr,nr,0.25,nr,
09-09-2023,5,0.11,0.15,nr,nr,0.20,nr,0.50,nr,0.31,nr,0.02,0.29,nr,0.08,0.28,0.43,0.44,nr,nr,nr,nr,0.44,nr,nr,0.40,0.51,0.68,0.33,0.33,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.21,nr,nr,0.30,nr,
09-09-2023,6,0.17,0.14,nr,nr,0.35,nr,0.50,nr,0.32,nr,0.01,nr,nr,0.17,0.31,0.59,0.55,nr,nr,nr,nr,0.56,nr,nr,0.68,0.79,0.75,0.28,0.45,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.25,nr,nr,0.39,nr,
09-09-2023,7,0.27,0.15,nr,nr,0.32,nr,0.55,nr,0.35,nr,0.18,nr,nr,0.48,0.39,0.96,0.78,nr,nr,nr,nr,0.69,nr,nr,0.65,0.93,0.81,0.32,0.62,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.32,nr,nr,0.40,nr,
09-09-2023,8,0.47,0.17,nr,nr,0.49,nr,0.60,nr,0.43,nr,0.37,0.62,nr,0.24,0.44,1.23,0.90,nr,nr,nr,nr,0.61,nr,nr,0.59,0.90,0.62,0.30,0.73,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,0.41,nr,nr,0.76,nr,
09-09-2023,9,0.30,0.23,nr,nr,0.41,nr,0.53,nr,0.34,nr,0.21,0.48,nr,0.09,0.49,0.59,0.92,nr,nr,nr,nr,0.56,nr,nr,0.58,0.91,0.52,0.33,0.72,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.34,nr,nr,0.62,nr,
09-09-2023,10,0.19,0.24,nr,nr,0.30,nr,0.46,nr,0.37,nr,0.03,0.42,nr,0.13,0.46,0.46,0.64,nr,nr,nr,nr,0.57,nr,nr,0.59,0.67,0.46,0.26,0.55,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.31,nr,nr,0.43,nr,
09-09-2023,11,0.14,0.35,nr,nr,0.30,nr,0.60,nr,0.40,nr,-0.04,0.55,nr,0.16,0.39,0.56,nr,nr,nr,nr,nr,0.59,nr,nr,0.40,0.65,0.55,0.41,0.41,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.38,nr,nr,0.21,nr,
09-09-2023,12,0.08,0.41,nr,nr,0.28,nr,0.53,nr,0.50,nr,-0.09,0.44,nr,0.28,0.34,0.55,nr,nr,nr,nr,nr,0.50,nr,nr,0.45,0.40,0.59,0.49,0.34,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.37,nr,nr,nr,nr,
09-09-2023,13,0.08,0.46,nr,nr,0.23,nr,0.49,nr,0.39,nr,-0.13,0.36,nr,0.28,0.31,0.50,nr,nr,nr,nr,nr,0.43,nr,nr,0.47,0.41,0.52,0.36,0.35,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.27,nr,nr,0.01,nr,
09-09-2023,14,0.09,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.54,0.31,0.37,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.21,nr,nr,nr,nr,
09-09-2023,15,0.13,0.39,nr,nr,0.22,nr,0.45,nr,0.34,nr,-0.12,0.30,nr,0.21,0.31,0.41,nr,nr,nr,nr,nr,0.39,nr,nr,0.77,0.43,0.46,0.30,0.37,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.19,nr,nr,0.12,nr,
09-09-2023,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,0.29,0.41,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2023,17,0.14,nr,nr,nr,0.24,nr,0.41,nr,nr,nr,nr,0.33,nr,0.16,0.34,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,0.52,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.16,nr,nr,nr,nr,
09-09-2023,18,0.15,0.39,nr,nr,0.28,nr,0.42,nr,0.30,nr,-0.10,0.35,nr,0.13,0.37,0.43,nr,nr,nr,nr,nr,0.44,nr,nr,0.65,0.44,0.50,0.23,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.14,nr,nr,0.23,nr,
09-09-2023,19,0.14,0.35,nr,nr,0.33,nr,0.46,nr,0.31,nr,0.00,0.37,nr,0.14,0.41,0.49,nr,nr,nr,nr,nr,0.50,nr,nr,0.65,0.44,0.49,0.27,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.14,nr,nr,0.24,nr,
09-09-2023,20,0.15,0.36,nr,nr,0.35,nr,0.53,nr,0.36,nr,-0.03,0.45,nr,0.19,0.50,0.56,nr,nr,nr,nr,nr,0.58,nr,nr,0.70,0.41,0.52,0.27,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.16,nr,nr,0.26,nr,
09-09-2023,21,0.21,0.36,nr,nr,0.36,nr,0.48,nr,0.36,nr,-0.02,0.57,nr,0.17,0.51,0.49,nr,nr,nr,nr,nr,0.61,nr,nr,0.43,0.44,0.53,0.23,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.18,nr,nr,0.26,nr,
09-09-2023,22,0.23,0.40,nr,nr,0.36,nr,0.52,nr,0.36,nr,0.00,0.61,nr,0.19,0.51,0.45,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.62,0.51,0.32,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.23,nr,nr,0.28,nr,
09-09-2023,23,0.21,0.37,nr,nr,0.31,nr,0.51,nr,0.36,nr,-0.08,0.95,nr,0.23,0.43,0.48,nr,nr,nr,nr,nr,0.65,nr,nr,0.35,0.46,0.49,0.40,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.24,nr,nr,0.29,nr,
09-09-2023,24,0.24,0.32,nr,nr,0.29,nr,0.51,nr,0.35,nr,-0.04,0.69,nr,0.20,0.44,0.60,nr,nr,nr,nr,nr,0.46,nr,nr,0.56,0.39,0.48,0.29,0.46,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.17,nr,nr,0.35,nr,
10-09-2023,1,0.26,0.34,nr,nr,0.26,nr,0.51,nr,0.36,nr,0.00,0.81,nr,0.18,0.39,0.50,nr,nr,nr,nr,nr,0.52,nr,nr,0.50,0.45,0.55,0.31,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.23,nr,nr,0.28,nr,
10-09-2023,2,0.21,0.35,nr,nr,0.33,nr,0.53,nr,0.39,nr,0.00,0.63,nr,0.14,0.33,0.50,nr,nr,nr,nr,nr,0.47,nr,nr,0.24,0.42,0.53,0.34,0.46,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.23,nr,nr,0.22,nr,
10-09-2023,3,0.26,0.30,nr,nr,0.31,nr,0.46,nr,0.39,nr,-0.02,0.45,nr,0.09,0.30,0.51,nr,nr,nr,nr,nr,0.42,nr,nr,0.24,0.40,0.51,0.38,0.41,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.20,nr,nr,0.23,nr,
10-09-2023,4,0.14,0.28,nr,nr,0.26,nr,0.44,nr,0.38,nr,-0.09,0.42,nr,0.07,0.30,0.44,nr,nr,nr,nr,nr,0.37,nr,nr,0.25,0.34,0.51,0.34,0.36,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.17,nr,nr,0.21,nr,
10-09-2023,5,0.11,0.29,nr,nr,0.19,nr,0.44,nr,0.31,nr,-0.10,0.29,nr,0.09,0.34,0.41,nr,nr,nr,nr,nr,0.39,nr,nr,0.30,0.37,0.50,0.28,0.34,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.17,nr,nr,0.21,nr,
10-09-2023,6,0.15,0.28,nr,nr,0.20,nr,0.52,nr,0.35,nr,-0.10,0.29,nr,0.11,0.43,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.30,0.57,0.52,0.26,0.42,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.30,nr,nr,0.23,nr,
10-09-2023,7,0.33,0.31,nr,nr,0.30,nr,0.49,nr,0.40,nr,-0.10,0.39,nr,0.10,0.39,0.47,nr,nr,nr,nr,nr,0.50,nr,nr,0.38,0.68,0.56,0.34,0.45,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.29,nr,nr,0.32,nr,
10-09-2023,8,0.31,0.27,nr,nr,0.29,nr,0.50,nr,0.36,nr,-0.04,0.41,nr,0.11,0.46,0.43,nr,nr,nr,nr,nr,0.51,nr,nr,0.51,0.62,0.56,0.33,0.45,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.22,nr,nr,0.36,nr,
10-09-2023,9,0.17,0.25,nr,nr,0.20,nr,0.45,nr,0.30,nr,-0.04,0.38,nr,0.12,0.40,0.44,nr,nr,nr,nr,nr,0.46,nr,nr,0.43,0.53,0.46,0.30,0.39,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.22,nr,nr,0.15,nr,
10-09-2023,10,0.14,0.28,nr,nr,0.21,nr,0.41,nr,0.32,nr,-0.09,0.34,nr,0.16,0.28,0.47,nr,nr,nr,nr,nr,0.39,nr,nr,0.33,0.39,0.49,0.30,0.32,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.21,nr,nr,0.11,nr,
10-09-2023,11,0.10,0.34,nr,nr,0.20,nr,0.44,nr,0.32,nr,-0.10,0.35,nr,0.17,0.30,0.45,nr,nr,nr,nr,nr,0.40,nr,nr,0.52,0.36,0.49,0.30,0.31,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.21,nr,nr,0.10,nr,
10-09-2023,12,0.12,0.36,nr,nr,0.21,nr,0.42,nr,0.32,nr,-0.10,0.30,nr,0.16,0.30,0.45,nr,nr,nr,nr,nr,0.39,nr,nr,0.59,0.43,0.46,0.29,0.28,nr,nr,1.54,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.19,nr,nr,0.09,nr,
10-09-2023,13,0.10,0.35,nr,nr,0.19,nr,0.42,nr,0.29,nr,-0.11,0.30,nr,0.16,0.28,0.40,nr,nr,nr,nr,nr,0.33,nr,nr,0.53,0.33,0.45,0.28,0.27,nr,nr,2.65,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.13,nr,nr,0.08,nr,
10-09-2023,14,0.10,0.35,nr,nr,0.20,nr,0.39,nr,0.30,nr,-0.11,0.24,nr,0.15,0.27,0.38,nr,nr,nr,nr,nr,0.33,nr,nr,0.47,0.36,0.44,0.27,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.12,nr,nr,0.07,nr,
10-09-2023,15,0.09,0.35,nr,nr,0.20,nr,0.36,nr,0.26,nr,-0.10,0.21,nr,0.14,0.27,0.40,nr,nr,nr,nr,nr,0.35,nr,nr,0.61,0.30,0.44,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.10,nr,nr,0.13,nr,
10-09-2023,16,0.10,0.33,nr,nr,0.21,nr,nr,nr,0.25,nr,-0.12,0.25,nr,0.11,0.32,0.45,nr,nr,nr,nr,nr,0.40,nr,nr,0.55,0.31,0.44,0.22,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.09,nr,nr,0.16,nr,
10-09-2023,17,0.15,0.33,nr,nr,0.23,nr,nr,nr,0.26,nr,0.00,0.32,nr,0.08,0.31,0.45,nr,nr,nr,nr,nr,0.46,nr,nr,0.53,0.31,0.45,0.20,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.08,nr,nr,0.14,nr,
10-09-2023,18,0.14,0.32,nr,nr,0.25,nr,nr,nr,0.29,nr,-0.10,0.48,nr,0.11,0.35,0.43,nr,nr,nr,nr,nr,0.48,nr,nr,0.45,0.36,0.47,0.23,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.14,nr,nr,0.17,nr,
