Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
08-02-2022,1,nr,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,2,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,3,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,4,0.11,nr,nr,nr,0.22,nr,0.32,nr,0.38,nr,nr,0.21,nr,0.23,nr,0.20,0.07,nr,nr,nr,0.06,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,5,0.09,nr,nr,nr,0.19,nr,0.33,nr,0.33,nr,nr,0.25,nr,0.22,nr,0.21,0.10,nr,nr,nr,0.09,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,6,0.10,nr,nr,nr,0.15,nr,0.31,nr,0.33,nr,nr,0.50,nr,0.25,nr,0.15,0.13,nr,nr,nr,0.10,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,7,0.17,nr,nr,nr,0.25,nr,0.34,nr,0.41,nr,nr,0.55,nr,0.40,nr,0.20,0.21,nr,nr,nr,0.14,nr,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,8,0.42,nr,nr,nr,0.46,nr,0.53,nr,0.49,nr,nr,0.73,nr,0.55,nr,0.76,0.24,nr,nr,nr,0.14,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,9,0.38,nr,nr,nr,0.67,nr,0.86,nr,0.75,nr,nr,1.03,nr,0.75,nr,0.67,0.39,nr,nr,nr,0.11,nr,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,10,0.39,nr,nr,nr,0.66,nr,0.73,nr,0.78,nr,nr,0.65,nr,0.74,nr,0.64,0.46,nr,nr,nr,0.09,nr,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,11,0.31,nr,nr,nr,0.53,nr,0.76,nr,0.73,nr,nr,0.51,nr,0.73,nr,0.54,0.41,nr,nr,nr,0.09,nr,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,12,0.28,nr,nr,nr,0.58,nr,0.73,nr,0.81,nr,nr,0.32,nr,0.76,nr,0.61,0.38,nr,nr,nr,0.08,nr,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,13,0.25,nr,nr,nr,0.57,nr,0.56,nr,0.66,nr,nr,0.30,nr,0.82,nr,0.64,0.39,nr,nr,nr,0.10,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,14,0.27,nr,nr,nr,0.49,nr,0.42,nr,0.41,nr,nr,0.36,nr,0.50,nr,0.66,0.39,nr,nr,nr,0.10,nr,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,15,0.24,nr,nr,nr,0.49,nr,0.48,nr,0.35,nr,nr,0.28,nr,0.13,nr,0.82,0.28,nr,nr,nr,0.10,nr,nr,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,16,0.16,nr,nr,nr,0.39,nr,0.42,nr,0.53,nr,nr,nr,nr,0.11,nr,0.66,0.08,nr,nr,nr,0.10,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,17,0.14,nr,nr,nr,0.47,nr,0.33,nr,0.41,nr,nr,0.28,nr,0.07,nr,0.37,0.12,nr,nr,nr,0.09,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,18,0.19,nr,nr,nr,0.46,nr,0.43,nr,0.05,nr,nr,0.60,nr,0.11,nr,0.37,0.11,nr,nr,nr,0.10,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,19,0.48,nr,nr,nr,0.47,nr,0.32,nr,0.08,nr,nr,0.39,nr,0.23,nr,0.51,0.16,nr,nr,nr,0.10,nr,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,20,0.57,nr,nr,nr,0.47,nr,0.52,nr,0.16,nr,nr,0.51,nr,0.35,nr,0.35,0.29,nr,nr,nr,0.13,nr,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,21,0.49,nr,nr,nr,0.36,nr,0.45,nr,0.51,nr,nr,0.52,nr,0.41,nr,0.20,0.37,nr,nr,nr,0.11,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,22,0.40,nr,nr,nr,0.59,nr,0.54,nr,0.53,nr,nr,0.30,nr,0.30,nr,0.66,0.44,nr,nr,nr,0.10,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,23,0.41,nr,nr,nr,0.47,nr,0.68,nr,0.72,nr,nr,0.17,nr,0.21,nr,0.73,0.35,nr,nr,nr,0.10,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-02-2022,24,0.33,nr,nr,nr,0.21,nr,0.59,nr,0.71,nr,nr,0.22,nr,0.43,nr,0.77,0.28,nr,nr,nr,0.08,nr,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,1,0.37,nr,nr,nr,0.39,nr,0.64,1.13,0.63,nr,nr,0.24,nr,0.17,nr,0.75,0.41,nr,nr,nr,0.08,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,2,0.30,nr,nr,nr,0.35,nr,0.74,1.21,0.48,nr,nr,0.02,nr,0.13,nr,0.56,0.38,nr,nr,nr,0.09,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,3,0.29,nr,nr,nr,0.22,nr,0.69,0.71,0.43,nr,nr,0.11,nr,0.04,nr,0.34,0.35,nr,nr,nr,0.09,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,4,0.20,nr,nr,nr,0.23,nr,0.65,0.49,0.36,nr,nr,0.19,nr,0.00,nr,0.29,nr,nr,nr,nr,0.07,nr,nr,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,5,0.21,nr,nr,nr,0.32,nr,0.59,0.46,0.27,nr,nr,0.38,nr,0.03,nr,0.26,0.44,nr,nr,nr,0.07,nr,nr,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,6,0.26,nr,nr,nr,0.39,nr,0.52,0.52,0.21,nr,nr,0.56,nr,0.11,nr,0.38,0.42,nr,nr,nr,0.04,nr,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,7,0.37,nr,nr,nr,0.81,nr,0.69,1.19,0.25,nr,nr,1.16,nr,0.23,nr,0.98,0.54,nr,nr,nr,0.06,nr,nr,nr,1.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,8,0.81,nr,nr,nr,1.62,nr,0.97,2.62,0.61,nr,nr,1.60,nr,0.27,nr,1.93,0.81,nr,nr,nr,0.06,nr,nr,nr,2.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,9,0.92,nr,nr,nr,1.09,nr,1.17,1.91,1.13,nr,nr,1.11,nr,0.19,nr,1.82,1.23,nr,nr,nr,0.06,nr,nr,nr,2.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,10,0.67,nr,nr,nr,1.29,nr,0.69,1.49,0.78,nr,nr,nr,nr,0.04,nr,1.93,1.09,nr,nr,nr,0.07,nr,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,11,0.24,nr,nr,nr,0.69,nr,0.29,1.13,0.30,nr,nr,nr,nr,nr,nr,1.24,0.57,nr,nr,nr,0.08,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,12,0.02,nr,nr,nr,0.31,nr,0.12,0.60,0.14,nr,nr,nr,nr,nr,nr,0.82,0.27,nr,nr,nr,0.09,nr,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,13,0.05,nr,nr,nr,0.25,nr,0.14,0.36,0.15,nr,nr,nr,nr,0.07,nr,0.41,0.30,nr,nr,nr,0.09,nr,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,14,0.12,nr,nr,nr,0.30,nr,0.14,0.22,0.15,nr,nr,nr,nr,0.11,nr,0.24,0.17,nr,nr,nr,0.10,nr,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,15,0.19,nr,nr,nr,0.25,nr,0.15,0.23,0.17,nr,nr,0.59,nr,0.17,nr,0.22,0.11,nr,nr,nr,0.12,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,16,0.24,nr,nr,nr,0.21,nr,0.22,0.21,0.18,nr,nr,0.67,nr,0.21,nr,0.17,0.08,nr,nr,nr,0.12,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,17,0.11,nr,nr,nr,0.10,nr,0.24,0.22,0.20,nr,nr,0.46,nr,0.21,nr,0.03,0.14,nr,nr,nr,0.11,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,18,0.10,nr,nr,nr,0.18,nr,0.19,0.22,0.06,nr,nr,0.51,nr,0.19,nr,0.03,0.19,nr,nr,nr,0.08,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,19,0.19,nr,nr,nr,0.04,nr,0.18,0.15,0.10,nr,nr,0.63,nr,0.22,nr,0.18,0.24,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,20,0.16,nr,nr,nr,0.02,nr,0.44,0.21,0.11,nr,nr,0.43,nr,0.22,nr,0.25,0.32,nr,nr,nr,0.11,nr,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,21,0.16,nr,nr,nr,0.05,nr,0.60,0.14,0.14,nr,nr,0.70,nr,0.22,nr,0.15,0.30,nr,nr,nr,0.10,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,22,0.19,nr,nr,nr,0.15,nr,0.57,0.13,0.20,nr,nr,1.38,nr,0.18,nr,0.46,0.59,nr,nr,nr,0.11,nr,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,23,0.36,nr,nr,nr,0.24,nr,0.67,0.40,0.36,nr,nr,0.54,nr,0.14,nr,0.34,0.62,nr,nr,nr,0.09,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2022,24,0.22,nr,nr,nr,0.14,nr,0.52,0.38,0.30,nr,nr,0.45,nr,0.13,nr,0.44,0.63,nr,nr,nr,0.06,nr,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,1,0.13,nr,nr,nr,0.06,nr,0.40,0.36,0.39,nr,nr,0.54,nr,0.25,nr,0.40,0.55,nr,nr,nr,0.07,0.54,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,2,0.13,nr,nr,nr,0.24,nr,0.31,0.24,0.33,nr,nr,0.75,nr,0.21,nr,0.22,0.59,nr,nr,nr,0.06,0.45,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,3,0.16,nr,nr,nr,0.14,nr,0.63,0.18,0.31,nr,nr,0.30,nr,0.04,nr,0.14,0.59,nr,nr,nr,0.04,0.50,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,4,0.17,nr,nr,nr,0.09,nr,0.68,0.32,0.27,nr,nr,0.25,nr,0.02,nr,0.06,0.60,nr,nr,nr,0.06,0.54,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,5,0.18,nr,nr,nr,0.12,nr,0.57,0.39,0.33,nr,nr,0.13,nr,0.09,nr,0.07,0.43,nr,nr,nr,0.05,1.07,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,6,0.22,nr,nr,nr,0.27,nr,0.66,0.83,0.30,nr,nr,0.80,nr,0.10,nr,0.26,0.57,nr,nr,nr,0.06,0.95,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,7,0.44,nr,nr,nr,0.75,nr,0.86,1.37,0.37,nr,nr,1.40,nr,0.10,nr,1.08,1.13,nr,nr,nr,0.06,1.26,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,8,0.76,nr,nr,nr,1.30,nr,1.30,3.20,0.83,nr,nr,1.50,nr,0.34,nr,1.84,1.24,nr,nr,nr,0.07,1.79,nr,nr,1.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,9,0.67,nr,nr,nr,1.57,nr,0.91,1.77,1.04,nr,nr,1.03,nr,0.43,nr,1.92,0.97,nr,nr,nr,0.06,0.86,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,10,0.43,nr,nr,nr,0.87,nr,0.78,0.85,0.83,nr,nr,0.36,nr,0.31,nr,1.16,0.41,nr,nr,nr,0.06,0.46,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,11,nr,nr,nr,nr,nr,nr,0.36,0.34,0.34,nr,nr,0.28,nr,0.33,nr,0.58,0.15,nr,nr,nr,0.08,0.12,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,12,0.02,nr,nr,nr,nr,nr,0.15,0.14,nr,nr,nr,0.27,nr,0.14,nr,0.02,0.06,nr,nr,nr,0.08,0.15,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,13,0.00,nr,nr,nr,nr,nr,0.13,0.20,0.18,nr,nr,0.35,nr,0.14,nr,0.00,0.07,nr,nr,nr,0.07,0.12,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,14,0.02,nr,nr,nr,0.02,nr,0.17,0.19,0.19,nr,nr,0.38,nr,0.16,nr,nr,0.07,nr,nr,nr,0.08,0.16,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,15,0.01,nr,nr,nr,0.02,nr,0.15,0.23,0.16,nr,nr,0.34,nr,0.16,nr,0.25,0.07,nr,nr,nr,0.10,0.14,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,16,0.06,nr,nr,nr,0.04,nr,0.15,0.26,0.17,nr,nr,0.35,nr,0.16,nr,0.18,0.07,nr,nr,nr,0.10,0.15,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,17,0.10,nr,nr,nr,0.03,nr,0.18,0.28,0.16,nr,nr,0.48,nr,0.18,nr,0.21,0.09,nr,nr,nr,0.09,0.22,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,18,0.08,nr,nr,nr,0.14,nr,0.15,0.24,0.05,nr,nr,0.50,nr,0.17,nr,0.18,0.12,nr,nr,nr,0.09,0.38,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,19,0.11,nr,nr,nr,0.08,nr,0.24,0.19,0.08,nr,nr,0.59,nr,0.18,nr,0.30,0.18,nr,nr,nr,0.08,0.48,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,20,0.10,nr,nr,nr,0.08,nr,0.41,0.33,0.11,nr,nr,0.38,nr,0.22,nr,0.49,0.21,nr,nr,nr,0.11,0.51,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,21,0.10,nr,nr,nr,0.35,nr,0.28,0.39,0.14,nr,nr,0.42,nr,0.23,nr,0.58,0.38,nr,nr,nr,0.12,0.65,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,22,0.10,nr,nr,nr,0.51,nr,0.59,0.04,0.14,nr,nr,0.32,nr,0.17,nr,0.30,0.45,nr,nr,nr,0.08,0.56,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,23,0.12,nr,nr,nr,0.36,nr,0.67,0.15,0.20,nr,nr,0.38,nr,0.11,nr,0.14,0.47,nr,nr,nr,0.08,0.51,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2022,24,0.15,nr,nr,nr,0.18,nr,0.57,0.16,0.38,nr,nr,0.21,nr,0.09,nr,0.30,0.38,nr,nr,nr,0.04,0.41,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,1,0.13,nr,nr,nr,0.15,nr,0.49,0.07,0.50,nr,nr,0.14,nr,0.07,nr,0.25,0.34,nr,nr,nr,0.03,0.45,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,2,0.15,nr,nr,nr,0.17,nr,0.65,0.26,0.51,nr,nr,0.83,nr,0.02,nr,0.06,0.19,nr,nr,nr,0.05,0.00,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,3,0.16,nr,nr,nr,0.11,nr,0.50,0.17,0.45,nr,nr,0.10,nr,0.02,nr,0.05,0.08,nr,nr,nr,0.05,0.24,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,4,0.16,nr,nr,nr,0.07,nr,0.52,0.27,0.31,nr,nr,0.16,nr,0.02,nr,0.08,0.11,nr,nr,nr,0.07,0.54,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,5,0.15,nr,nr,nr,0.02,nr,0.58,0.41,0.23,nr,nr,0.56,nr,0.06,nr,0.04,0.13,nr,nr,nr,0.05,0.28,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,6,0.23,nr,nr,nr,0.13,nr,0.28,1.12,0.16,nr,nr,1.51,nr,0.06,nr,0.18,0.20,nr,nr,nr,0.07,0.42,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,7,0.42,nr,nr,nr,0.70,nr,0.72,1.79,0.22,nr,nr,2.18,nr,0.24,nr,0.67,0.39,nr,nr,nr,0.07,1.16,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,8,0.62,nr,nr,nr,0.46,nr,1.44,2.91,0.46,nr,nr,1.47,nr,0.74,nr,1.59,0.68,nr,nr,nr,0.06,2.71,nr,nr,1.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,9,0.74,nr,nr,nr,1.13,nr,1.08,1.05,0.45,nr,nr,0.97,nr,0.51,nr,2.65,0.46,nr,nr,nr,0.05,0.91,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,10,0.36,nr,nr,nr,0.79,nr,0.53,0.68,0.69,nr,nr,0.45,nr,0.30,nr,0.92,0.31,nr,nr,nr,0.04,0.49,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2022,11,0.01,nr,nr,nr,0.43,nr,0.27,0.37,0.39,nr,nr,0.35,nr,0.10,nr,0.64,0.10,nr,nr,nr,nr,0.21,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
