Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-05-2023,12,0.08,0.14,nr,nr,0.28,nr,0.24,nr,0.20,nr,0.16,0.06,nr,0.23,nr,0.25,0.10,nr,nr,nr,0.14,nr,nr,nr,0.46,0.35,0.29,0.16,nr,nr,nr,0.20,0.19,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.35,0.17,nr,0.20,nr,
07-05-2023,13,0.10,0.09,nr,nr,0.17,nr,0.13,nr,0.15,nr,0.10,0.13,nr,0.24,nr,0.23,0.18,nr,nr,nr,0.20,nr,nr,nr,0.60,0.27,0.21,0.12,nr,nr,nr,0.15,0.23,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.15,0.17,nr,0.14,nr,
07-05-2023,14,0.09,0.08,nr,nr,0.19,nr,0.12,nr,0.12,nr,0.19,0.08,nr,0.23,nr,0.24,0.18,nr,nr,nr,0.22,nr,nr,nr,0.55,0.22,0.21,0.17,nr,nr,nr,0.08,0.12,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.10,0.11,nr,0.10,nr,
07-05-2023,15,0.08,0.13,nr,nr,0.22,nr,0.16,nr,0.14,nr,0.16,0.09,nr,0.20,nr,0.26,0.11,nr,nr,nr,0.20,nr,nr,nr,0.53,0.16,0.29,0.20,nr,nr,nr,0.08,0.09,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.08,0.10,nr,0.11,nr,
07-05-2023,16,0.10,0.12,nr,nr,0.22,nr,0.18,nr,0.13,nr,0.10,0.29,nr,0.36,nr,0.29,0.11,nr,nr,nr,0.19,nr,nr,nr,0.50,0.21,0.28,0.25,nr,nr,nr,0.18,0.17,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.07,0.16,nr,0.14,nr,
07-05-2023,17,0.16,0.26,nr,nr,0.24,nr,0.27,nr,0.20,nr,0.33,0.26,nr,0.27,nr,0.18,0.28,nr,nr,nr,0.30,nr,nr,nr,0.65,0.50,0.13,0.20,nr,nr,nr,0.42,0.31,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.13,0.20,nr,0.26,nr,
07-05-2023,18,0.06,0.22,nr,nr,0.03,nr,0.18,nr,0.13,nr,0.10,0.25,nr,0.20,nr,0.09,0.29,nr,nr,nr,0.37,nr,nr,nr,0.32,0.32,0.10,0.18,nr,nr,nr,0.41,0.42,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.20,0.24,nr,0.27,nr,
07-05-2023,19,0.05,0.18,nr,nr,0.18,nr,0.19,nr,0.19,nr,0.15,0.28,nr,0.24,nr,0.14,0.22,nr,nr,nr,0.36,nr,nr,nr,0.22,0.22,0.21,0.32,nr,nr,nr,0.19,0.29,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.15,0.15,nr,0.20,nr,
07-05-2023,20,0.07,0.19,nr,nr,0.15,nr,0.10,nr,0.12,nr,0.22,0.26,nr,0.18,nr,0.14,0.28,nr,nr,nr,0.19,nr,nr,nr,0.30,0.23,0.13,0.31,nr,nr,nr,0.36,0.37,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.21,0.21,nr,0.26,nr,
07-05-2023,21,0.01,0.13,nr,nr,0.17,nr,0.06,nr,0.05,nr,0.17,0.34,nr,0.15,nr,0.11,0.17,nr,nr,nr,0.13,nr,nr,nr,0.42,0.24,0.10,0.30,nr,nr,nr,0.24,0.17,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.13,0.19,nr,0.20,nr,
07-05-2023,22,0.05,0.14,nr,nr,0.09,nr,0.10,nr,0.11,nr,0.15,0.34,nr,0.15,nr,0.10,0.15,nr,nr,nr,0.08,nr,nr,nr,0.36,0.26,0.31,0.33,nr,nr,nr,0.25,0.34,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.25,0.09,nr,0.21,nr,
07-05-2023,23,0.08,0.12,nr,nr,0.09,nr,0.06,nr,0.17,nr,0.13,0.23,nr,0.19,nr,0.05,0.24,nr,nr,nr,0.06,nr,nr,nr,0.41,0.17,0.17,0.22,nr,nr,nr,0.35,0.46,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.53,0.23,nr,0.21,nr,
07-05-2023,24,0.23,0.08,nr,nr,0.10,nr,0.05,nr,0.21,nr,0.37,0.28,nr,0.17,nr,0.27,0.24,nr,nr,nr,0.07,nr,nr,nr,0.38,0.15,0.19,0.19,nr,nr,nr,0.33,0.34,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.74,0.11,nr,0.24,nr,
08-05-2023,1,0.18,0.09,nr,nr,0.13,nr,0.14,nr,0.29,nr,0.31,0.33,nr,0.16,nr,0.44,0.25,nr,nr,nr,0.07,nr,nr,nr,0.37,0.19,0.35,0.15,nr,nr,nr,0.24,0.45,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.64,0.31,nr,0.23,nr,
08-05-2023,2,0.24,0.16,nr,nr,0.17,nr,0.39,nr,0.33,nr,0.28,0.35,nr,0.07,nr,0.38,0.30,nr,nr,nr,0.07,nr,nr,nr,0.27,0.35,0.36,0.17,nr,nr,nr,0.24,0.40,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.40,0.52,nr,0.37,nr,
08-05-2023,3,0.18,0.12,nr,nr,0.04,nr,0.41,nr,0.26,nr,0.37,0.34,nr,0.13,nr,0.30,0.29,nr,nr,nr,0.11,nr,nr,nr,0.30,0.41,0.30,0.19,nr,nr,nr,0.45,0.25,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.38,0.36,nr,0.42,nr,
08-05-2023,4,0.13,0.17,nr,nr,0.07,nr,0.28,nr,0.28,nr,0.24,0.44,nr,0.25,nr,0.26,0.22,nr,nr,nr,0.13,nr,nr,nr,0.40,0.48,0.35,0.19,nr,nr,nr,0.17,0.28,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.30,0.29,nr,0.22,nr,
08-05-2023,5,0.03,0.24,nr,nr,0.04,nr,0.21,nr,0.23,nr,0.21,0.42,nr,0.12,nr,0.06,0.27,nr,nr,nr,0.16,nr,nr,nr,0.27,0.40,0.22,0.19,nr,nr,nr,0.35,0.18,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.30,0.34,nr,0.20,nr,
08-05-2023,6,0.10,0.22,nr,nr,0.12,nr,0.13,nr,0.15,nr,0.28,0.60,nr,0.03,nr,0.09,0.25,nr,nr,nr,0.19,nr,nr,nr,0.51,0.43,0.29,0.36,nr,nr,nr,0.26,0.24,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.32,0.41,nr,0.28,nr,
08-05-2023,7,0.20,0.20,nr,nr,0.32,nr,0.16,nr,0.27,nr,0.53,1.48,nr,0.19,nr,0.57,0.50,nr,nr,nr,0.20,nr,nr,nr,0.81,0.53,0.34,0.43,nr,nr,nr,0.38,0.67,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,1.07,0.68,nr,0.56,nr,
08-05-2023,8,0.28,0.27,nr,nr,0.38,nr,0.22,nr,0.31,nr,0.94,1.47,nr,0.22,nr,1.01,0.90,nr,nr,nr,0.22,nr,nr,nr,0.88,0.66,0.25,0.31,nr,nr,nr,0.59,1.14,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.55,0.42,nr,1.05,nr,
08-05-2023,9,0.21,0.32,nr,nr,0.44,nr,0.33,nr,0.22,nr,0.50,0.87,nr,0.26,nr,0.63,0.47,nr,nr,nr,0.22,nr,nr,nr,1.09,0.49,0.31,0.14,nr,nr,nr,0.42,0.61,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.48,0.35,nr,0.65,nr,
08-05-2023,10,0.33,0.24,nr,nr,0.39,nr,0.30,nr,0.38,nr,0.41,0.92,nr,0.32,nr,0.45,0.47,nr,nr,nr,0.20,nr,nr,nr,0.73,0.55,0.37,0.02,nr,nr,nr,0.36,0.36,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.21,0.31,nr,0.67,nr,
08-05-2023,11,0.28,0.21,nr,nr,0.42,nr,0.26,nr,0.22,nr,0.52,0.72,nr,0.35,nr,0.57,0.43,nr,nr,nr,0.19,nr,nr,nr,0.53,0.43,0.40,0.03,nr,nr,nr,0.38,0.36,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.17,0.27,nr,0.51,nr,
08-05-2023,12,0.18,0.19,nr,nr,0.49,nr,0.40,nr,0.26,nr,0.39,0.45,nr,0.45,nr,0.64,0.46,nr,nr,nr,0.19,nr,nr,nr,0.50,0.55,0.52,0.07,nr,nr,nr,0.19,0.36,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.22,0.46,nr,0.41,nr,
08-05-2023,13,0.17,0.22,nr,nr,0.41,nr,0.32,nr,0.30,nr,0.26,0.28,nr,0.45,nr,0.58,0.31,nr,nr,nr,nr,nr,nr,nr,0.56,0.57,0.52,0.09,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.19,0.36,nr,0.32,nr,
08-05-2023,14,0.11,0.13,nr,nr,0.43,nr,0.26,nr,0.21,nr,0.14,0.55,nr,0.32,nr,0.48,0.30,nr,nr,nr,nr,nr,nr,nr,0.86,0.48,0.43,0.10,nr,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.19,0.27,nr,nr,nr,
08-05-2023,15,0.19,0.03,nr,nr,0.39,nr,0.36,nr,0.20,nr,0.20,0.56,nr,0.31,nr,0.47,0.42,nr,nr,nr,nr,nr,nr,nr,0.78,0.70,0.30,0.12,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.29,0.33,nr,0.24,nr,
08-05-2023,16,0.34,0.09,nr,nr,0.20,nr,0.30,nr,0.19,nr,0.53,0.43,nr,0.26,nr,0.17,0.50,nr,nr,nr,0.08,nr,nr,nr,1.02,0.77,0.19,0.20,nr,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.33,0.45,nr,0.56,nr,
08-05-2023,17,0.29,0.09,nr,nr,0.06,nr,0.11,nr,0.08,nr,0.29,0.30,nr,0.27,nr,0.15,0.29,nr,nr,nr,0.13,nr,nr,nr,0.27,0.53,0.15,0.13,nr,nr,nr,0.10,0.22,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.05,0.22,nr,0.18,nr,
08-05-2023,18,0.11,0.05,nr,nr,0.20,nr,0.27,nr,0.13,nr,0.21,nr,nr,0.35,nr,0.08,0.25,nr,nr,nr,0.09,nr,nr,nr,0.35,0.56,0.17,0.00,nr,nr,nr,0.33,0.22,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.21,0.38,nr,0.15,nr,
08-05-2023,19,0.06,0.17,nr,nr,0.18,nr,0.17,nr,0.24,nr,0.28,0.35,nr,0.43,nr,0.37,0.26,nr,nr,nr,0.10,nr,nr,nr,0.49,0.56,0.31,0.08,nr,nr,nr,0.26,0.36,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.26,0.29,nr,0.24,nr,
08-05-2023,20,0.09,0.39,nr,nr,0.36,nr,0.18,nr,0.27,nr,0.19,0.16,nr,0.69,nr,0.45,0.16,nr,nr,nr,0.13,nr,nr,nr,0.25,0.23,0.41,0.31,nr,nr,nr,0.18,0.36,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.22,0.12,nr,0.26,nr,
08-05-2023,21,0.07,0.27,nr,nr,0.25,nr,0.20,nr,0.18,nr,0.14,0.60,nr,0.42,nr,0.26,0.16,nr,nr,nr,0.38,nr,nr,nr,0.32,0.32,0.29,0.28,nr,nr,nr,0.24,0.31,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.24,0.15,nr,0.28,nr,
08-05-2023,22,0.13,0.24,nr,nr,0.44,nr,0.30,nr,0.56,nr,0.11,0.23,nr,0.34,nr,0.19,0.35,nr,nr,nr,0.37,nr,nr,nr,0.52,0.39,0.30,0.24,nr,nr,nr,0.15,0.32,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.38,0.41,nr,0.30,nr,
08-05-2023,23,0.11,0.26,nr,nr,0.35,nr,0.28,nr,0.40,nr,0.12,0.16,nr,0.37,nr,0.22,0.25,nr,nr,nr,0.28,nr,nr,nr,0.38,0.43,0.33,0.27,nr,nr,nr,0.23,0.34,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.42,0.39,nr,0.17,nr,
08-05-2023,24,0.10,0.21,nr,nr,0.29,nr,0.23,nr,0.47,nr,0.19,0.15,nr,0.54,nr,0.22,0.28,nr,nr,nr,0.20,nr,nr,nr,0.30,0.39,0.36,0.24,nr,nr,nr,0.44,0.21,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.44,0.41,nr,0.16,nr,
09-05-2023,1,0.13,0.16,nr,nr,0.10,nr,0.12,nr,0.35,nr,0.20,0.49,nr,0.15,nr,0.11,0.26,nr,nr,nr,0.17,nr,nr,nr,0.18,0.26,0.23,0.23,nr,0.31,nr,0.35,0.09,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.34,0.25,nr,0.10,nr,
09-05-2023,2,0.12,0.12,nr,nr,0.05,nr,0.11,nr,0.24,nr,0.21,0.24,nr,0.07,nr,0.17,0.19,nr,nr,nr,0.14,nr,nr,nr,0.08,0.14,0.16,0.23,nr,0.21,nr,0.15,0.08,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.14,0.15,nr,0.08,nr,
09-05-2023,3,0.09,0.10,nr,nr,0.11,nr,0.09,nr,0.26,nr,0.20,0.11,nr,0.03,nr,0.19,0.15,nr,nr,nr,0.10,nr,nr,nr,0.21,0.15,0.16,0.22,nr,0.24,nr,0.11,0.13,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.25,0.15,nr,0.05,nr,
09-05-2023,4,0.08,0.08,nr,nr,0.09,nr,0.20,nr,0.23,nr,0.23,0.35,nr,0.02,nr,0.24,0.21,nr,nr,nr,0.13,nr,nr,nr,0.28,0.26,0.30,0.24,nr,0.20,nr,0.11,0.10,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.24,0.18,nr,0.12,nr,
09-05-2023,5,0.09,0.06,nr,nr,0.14,nr,0.17,nr,0.16,nr,0.28,0.44,nr,0.08,nr,0.29,0.34,nr,nr,nr,0.13,nr,nr,nr,0.25,0.34,0.66,0.16,nr,0.14,nr,0.16,0.19,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.16,0.25,nr,0.17,nr,
09-05-2023,6,0.18,0.08,nr,nr,0.37,nr,0.23,nr,0.10,nr,0.38,0.45,nr,0.10,nr,0.43,0.30,nr,nr,nr,0.14,nr,nr,nr,0.51,0.54,0.58,0.13,nr,0.15,nr,0.50,0.50,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.39,0.46,nr,0.38,nr,
09-05-2023,7,0.42,0.16,nr,nr,0.95,nr,0.94,nr,0.42,nr,0.81,1.27,nr,0.07,nr,1.56,0.45,nr,nr,nr,0.16,nr,nr,nr,1.00,1.06,0.90,0.14,nr,0.44,nr,0.58,0.70,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,0.70,0.98,nr,0.66,nr,
09-05-2023,8,0.62,0.24,nr,nr,1.48,nr,1.36,nr,1.00,nr,1.22,1.73,nr,0.08,nr,1.35,0.53,nr,nr,nr,0.22,nr,nr,nr,1.79,1.37,1.05,0.29,nr,0.86,nr,0.72,0.73,nr,nr,nr,nr,nr,nr,nr,1.44,nr,nr,1.05,1.18,nr,0.77,nr,
09-05-2023,9,0.32,0.36,nr,nr,1.37,nr,1.00,nr,0.84,nr,0.45,0.76,nr,0.10,nr,1.54,0.38,nr,nr,nr,0.16,nr,nr,nr,1.24,0.93,1.46,0.30,nr,0.67,nr,0.46,0.45,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,0.77,1.04,nr,0.54,nr,
09-05-2023,10,0.25,0.40,nr,nr,1.07,nr,0.93,nr,0.64,nr,0.39,0.45,nr,0.12,nr,1.37,0.40,nr,nr,nr,0.07,nr,nr,nr,0.85,0.95,1.25,0.23,nr,0.58,nr,0.50,0.50,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,0.53,0.79,nr,0.55,nr,
09-05-2023,11,0.20,0.39,nr,nr,0.61,nr,0.72,nr,0.60,nr,0.17,0.30,nr,0.58,nr,0.97,0.47,nr,nr,nr,0.11,nr,nr,nr,0.72,0.49,0.69,0.13,nr,0.54,nr,0.38,0.55,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.61,0.61,nr,0.43,nr,
09-05-2023,12,0.14,0.43,nr,nr,0.35,nr,0.32,nr,0.29,nr,0.20,0.17,nr,0.49,nr,0.49,0.36,nr,nr,nr,0.13,nr,nr,nr,0.33,0.56,0.44,0.30,nr,0.38,nr,0.07,0.34,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.25,0.25,nr,0.19,nr,
09-05-2023,13,0.09,0.34,nr,nr,0.25,nr,0.15,nr,0.32,nr,0.16,0.03,nr,0.43,nr,0.37,0.20,nr,nr,nr,nr,nr,nr,nr,0.27,0.32,0.24,0.20,nr,0.37,nr,0.13,0.26,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.21,0.27,nr,0.09,nr,
09-05-2023,14,0.09,0.28,nr,nr,0.25,nr,0.27,nr,0.28,nr,0.11,0.13,nr,0.50,nr,0.30,0.14,nr,nr,nr,nr,nr,nr,nr,0.23,0.34,0.31,0.12,nr,0.37,nr,0.20,0.23,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.26,0.21,nr,0.24,nr,
09-05-2023,15,0.06,0.29,nr,nr,0.34,nr,0.39,nr,0.30,nr,0.15,0.12,nr,0.47,nr,0.38,0.25,nr,nr,nr,nr,nr,nr,nr,0.41,0.62,0.48,0.06,nr,0.37,nr,0.31,0.20,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.16,0.38,nr,nr,nr,
09-05-2023,16,0.09,0.26,nr,nr,0.25,nr,0.49,nr,0.46,nr,0.12,0.08,nr,0.41,nr,0.63,0.20,nr,nr,nr,nr,nr,nr,nr,0.29,0.37,0.60,0.25,nr,0.40,nr,0.21,0.26,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.28,0.27,nr,nr,nr,
09-05-2023,17,0.02,0.43,nr,nr,0.11,nr,0.29,nr,0.43,nr,0.19,0.11,nr,0.37,nr,0.17,0.12,nr,nr,nr,nr,nr,nr,nr,0.53,0.37,0.31,0.24,nr,0.52,nr,0.15,0.31,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.13,0.13,nr,nr,nr,
09-05-2023,18,0.18,0.18,nr,nr,0.10,nr,0.20,nr,0.13,nr,0.14,0.16,nr,0.19,nr,0.21,0.29,nr,nr,nr,nr,nr,nr,nr,0.28,0.55,0.17,0.25,nr,0.17,nr,0.27,0.25,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.16,0.24,nr,nr,nr,
09-05-2023,19,0.19,0.13,nr,nr,0.15,nr,0.33,nr,0.14,nr,0.26,0.28,nr,0.18,nr,0.50,0.51,nr,nr,nr,nr,nr,nr,nr,0.77,0.76,0.29,0.40,nr,0.15,nr,0.38,0.28,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.27,0.38,nr,nr,nr,
09-05-2023,20,0.27,0.12,nr,nr,0.40,nr,0.60,nr,0.55,nr,0.49,0.77,nr,0.30,nr,1.28,0.54,nr,nr,nr,nr,nr,nr,nr,0.79,0.63,0.56,0.28,nr,0.34,nr,0.31,0.50,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.30,0.42,nr,nr,nr,
09-05-2023,21,0.32,0.28,nr,nr,0.70,nr,0.61,nr,0.59,nr,0.66,0.64,nr,0.46,nr,2.73,0.53,nr,nr,nr,nr,nr,nr,nr,0.92,0.68,0.81,0.24,nr,0.65,nr,0.12,0.69,nr,nr,nr,nr,nr,nr,nr,1.06,nr,nr,0.40,0.29,nr,nr,nr,
09-05-2023,22,0.32,0.13,nr,nr,0.68,nr,0.74,nr,0.71,nr,0.64,0.46,nr,0.55,nr,1.54,0.58,nr,nr,nr,nr,nr,nr,nr,0.92,0.52,1.08,0.25,nr,0.50,nr,0.15,0.72,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,0.65,0.42,nr,nr,nr,
09-05-2023,23,0.67,0.03,nr,nr,0.55,nr,1.21,nr,0.55,nr,0.64,0.58,nr,0.36,nr,1.89,0.85,nr,nr,nr,nr,nr,nr,nr,0.99,0.92,1.17,0.15,nr,0.33,nr,0.37,1.10,nr,nr,nr,nr,nr,nr,nr,1.23,nr,nr,0.93,1.03,nr,nr,nr,
09-05-2023,24,0.65,0.04,nr,nr,0.66,nr,1.49,nr,0.65,nr,0.62,0.43,nr,0.09,nr,1.09,1.35,nr,nr,nr,nr,nr,nr,nr,0.99,1.39,1.26,0.16,nr,0.42,nr,0.59,1.48,nr,nr,nr,nr,nr,nr,nr,1.21,nr,nr,0.76,0.99,nr,nr,nr,
10-05-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2023,4,0.27,0.25,nr,nr,0.61,nr,nr,nr,0.47,nr,0.23,0.07,nr,0.13,nr,0.49,0.57,nr,nr,nr,nr,nr,nr,nr,0.21,0.56,0.83,0.12,nr,0.33,nr,0.10,0.55,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.37,nr,nr,0.53,nr,
10-05-2023,5,0.21,0.21,nr,nr,0.68,nr,nr,nr,0.40,nr,0.20,0.09,nr,0.12,nr,0.76,0.30,nr,nr,nr,nr,nr,nr,nr,0.07,0.68,0.95,0.10,nr,0.48,nr,0.14,0.32,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.27,nr,nr,0.66,nr,
10-05-2023,6,0.38,0.18,nr,nr,0.82,nr,nr,nr,0.44,nr,0.23,0.26,nr,0.12,nr,0.90,0.42,nr,nr,nr,nr,nr,nr,nr,0.29,0.64,1.18,0.11,nr,0.40,nr,0.32,0.19,nr,nr,nr,nr,nr,nr,nr,0.81,nr,nr,0.78,nr,nr,0.89,nr,
10-05-2023,7,0.65,0.27,nr,nr,1.30,nr,nr,nr,0.51,nr,0.37,0.73,nr,0.33,nr,1.39,0.69,nr,nr,nr,nr,nr,nr,nr,0.74,1.25,1.01,0.16,nr,0.48,nr,0.28,1.04,nr,nr,nr,nr,nr,nr,nr,1.54,nr,nr,0.48,nr,nr,1.69,nr,
10-05-2023,8,0.43,0.46,nr,nr,1.36,nr,nr,nr,0.67,nr,0.39,1.04,nr,0.48,nr,1.61,0.92,nr,nr,nr,nr,nr,nr,nr,0.74,1.67,1.58,0.17,nr,0.45,nr,0.50,0.83,nr,nr,nr,nr,nr,nr,nr,1.75,nr,nr,0.62,nr,nr,1.29,nr,
10-05-2023,9,0.28,0.43,nr,nr,0.99,nr,nr,nr,0.47,nr,0.33,0.58,nr,0.21,nr,1.54,0.65,nr,nr,nr,nr,nr,nr,nr,0.59,1.06,0.72,0.16,nr,0.37,nr,0.96,0.62,nr,nr,nr,nr,nr,nr,nr,0.96,nr,nr,0.42,nr,nr,0.86,nr,
10-05-2023,10,0.25,0.26,nr,nr,0.62,nr,nr,nr,0.43,nr,0.32,0.24,nr,0.17,nr,1.33,0.74,nr,nr,nr,nr,nr,nr,nr,0.58,0.67,0.64,0.14,nr,0.32,nr,0.51,0.35,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.35,nr,nr,0.67,nr,
10-05-2023,11,0.18,0.29,nr,nr,0.47,nr,nr,nr,0.38,nr,0.30,0.18,nr,0.18,nr,0.42,0.49,nr,nr,nr,nr,nr,nr,nr,0.27,0.30,0.39,0.14,nr,0.31,nr,0.38,0.32,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.28,nr,nr,0.34,nr,
10-05-2023,12,0.16,0.21,nr,nr,0.38,nr,nr,nr,0.16,nr,0.30,0.25,nr,0.16,0.43,0.34,0.38,nr,nr,nr,nr,nr,nr,nr,0.19,0.31,0.18,0.18,nr,0.15,nr,0.36,0.18,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.21,nr,nr,0.22,nr,
10-05-2023,13,0.23,0.07,nr,nr,0.20,nr,nr,nr,0.07,nr,0.28,0.32,nr,0.16,0.40,0.49,0.33,nr,nr,nr,nr,nr,nr,nr,0.32,0.26,0.16,0.07,nr,0.11,nr,0.31,0.10,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.07,nr,nr,0.21,nr,
10-05-2023,14,0.30,0.05,nr,nr,0.14,nr,0.13,nr,0.06,nr,0.20,0.20,nr,0.15,0.31,0.39,0.28,nr,nr,nr,nr,nr,nr,nr,0.49,0.22,0.35,0.15,nr,0.12,nr,0.25,0.06,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.05,nr,nr,0.17,nr,
10-05-2023,15,0.14,0.12,nr,nr,0.13,nr,0.32,nr,0.22,nr,0.27,0.29,nr,0.28,0.39,0.52,0.35,nr,nr,nr,nr,nr,nr,nr,0.87,0.64,0.44,0.10,nr,0.22,nr,0.23,0.26,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.13,nr,nr,0.16,nr,
10-05-2023,16,0.16,0.18,nr,nr,0.19,nr,0.46,nr,0.24,nr,0.31,0.21,nr,0.29,0.46,0.32,0.33,nr,nr,nr,nr,nr,nr,nr,0.34,0.38,0.48,0.23,nr,0.25,nr,0.24,0.12,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.30,nr,nr,0.42,nr,
10-05-2023,17,0.11,0.26,nr,nr,0.53,nr,0.37,nr,0.42,nr,0.20,0.30,nr,0.46,0.56,0.56,0.32,nr,nr,nr,nr,nr,nr,nr,0.43,0.50,0.59,0.14,nr,0.40,nr,0.36,0.10,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.28,nr,nr,0.41,nr,
10-05-2023,18,0.09,0.21,nr,nr,0.72,nr,0.42,nr,0.37,nr,0.24,0.37,nr,0.46,0.66,0.65,0.37,nr,nr,nr,nr,nr,nr,nr,0.64,0.46,0.63,0.10,nr,0.31,nr,0.40,0.16,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.24,0.34,nr,0.35,nr,
