Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-10-2022,21,0.07,0.21,nr,nr,0.17,nr,0.25,0.17,0.29,nr,nr,0.41,nr,0.49,nr,0.17,0.29,nr,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,22,0.09,0.19,nr,nr,0.13,nr,0.22,0.20,0.25,nr,nr,0.26,nr,0.37,nr,0.12,0.26,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,23,0.12,0.15,nr,nr,0.11,nr,0.23,0.16,0.17,nr,nr,0.28,nr,0.29,nr,0.09,0.19,nr,nr,nr,0.08,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,24,0.10,0.13,nr,nr,0.10,nr,0.22,0.15,0.14,nr,nr,0.29,nr,0.23,nr,0.10,0.22,nr,nr,nr,0.09,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,1,0.06,0.14,nr,nr,0.10,nr,0.16,0.11,0.11,nr,nr,0.33,nr,0.21,nr,0.08,0.13,nr,nr,nr,0.10,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,2,0.05,0.13,nr,nr,0.10,nr,0.11,0.09,0.08,nr,nr,0.27,nr,0.19,nr,0.06,0.09,nr,nr,nr,0.07,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,3,0.06,0.11,nr,nr,0.05,nr,0.09,0.05,0.08,nr,nr,0.22,nr,0.16,nr,0.06,0.06,nr,nr,nr,0.07,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,4,0.08,0.09,nr,nr,0.05,nr,0.03,0.05,0.05,nr,nr,0.28,nr,0.16,nr,0.04,0.06,nr,nr,nr,0.06,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,5,0.18,0.07,nr,nr,0.07,nr,0.01,0.05,0.05,nr,nr,0.38,nr,0.12,nr,0.05,0.08,nr,nr,nr,0.05,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,6,0.15,0.07,nr,nr,0.09,nr,0.03,0.12,0.08,nr,nr,0.43,nr,0.17,nr,0.16,0.20,nr,nr,nr,0.07,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,7,0.28,0.14,nr,nr,0.19,nr,0.08,0.26,0.16,nr,nr,0.60,nr,0.22,nr,0.21,0.32,nr,nr,nr,0.08,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,8,0.36,0.31,nr,nr,0.33,nr,0.18,0.28,0.22,nr,nr,0.36,nr,0.27,nr,0.24,0.20,nr,nr,nr,0.10,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,9,0.37,0.25,nr,nr,0.15,nr,0.14,0.27,0.18,nr,nr,0.33,nr,0.28,nr,0.14,0.18,nr,nr,nr,0.13,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,10,0.22,0.20,nr,nr,0.14,nr,0.19,0.32,0.17,nr,nr,0.28,nr,0.29,nr,0.21,0.14,nr,nr,nr,0.09,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,11,0.22,0.19,nr,nr,0.14,nr,0.19,0.18,0.18,nr,nr,0.24,nr,0.36,nr,0.20,0.09,nr,nr,nr,0.11,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,12,0.16,0.19,nr,nr,0.16,nr,0.19,0.16,0.13,nr,nr,0.21,nr,0.30,nr,0.22,0.11,nr,nr,nr,0.18,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,13,0.19,0.16,nr,nr,0.17,nr,0.17,0.18,0.13,nr,nr,0.19,nr,0.40,nr,0.22,0.08,nr,nr,nr,0.14,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,14,0.13,0.24,nr,nr,0.13,nr,0.17,0.18,0.13,nr,nr,0.13,nr,0.43,nr,0.20,0.10,nr,nr,nr,0.18,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,15,0.10,0.21,nr,nr,0.14,nr,0.19,0.15,0.11,nr,nr,0.14,nr,0.39,nr,0.18,0.04,nr,nr,nr,0.20,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,16,0.10,0.22,nr,nr,0.17,nr,0.14,0.12,0.05,nr,nr,0.11,nr,0.36,nr,0.17,0.08,nr,nr,nr,0.17,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,17,0.10,0.22,nr,nr,0.17,nr,0.11,0.11,0.06,nr,nr,0.15,nr,0.36,nr,0.15,0.14,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,18,0.12,0.22,nr,nr,0.17,nr,0.10,0.13,0.07,nr,nr,0.19,nr,0.32,nr,0.17,0.10,nr,nr,nr,0.12,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,19,0.14,0.26,nr,nr,0.22,nr,0.09,0.17,0.11,nr,nr,0.24,nr,0.34,nr,0.16,0.21,nr,nr,nr,0.14,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,20,0.17,0.20,nr,nr,0.18,nr,0.11,0.12,0.11,nr,nr,0.34,nr,0.33,nr,0.16,0.25,nr,nr,nr,0.10,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,21,0.13,0.19,nr,nr,0.29,nr,0.08,0.12,0.07,nr,nr,0.33,nr,0.29,nr,0.16,0.27,nr,nr,nr,0.08,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,22,0.17,0.16,nr,nr,0.24,nr,0.10,0.13,0.10,nr,nr,0.21,nr,0.29,nr,0.12,0.21,nr,nr,nr,0.07,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,23,0.18,0.21,nr,nr,0.23,nr,0.08,0.16,0.13,nr,nr,0.21,nr,0.25,nr,0.07,0.19,nr,nr,nr,0.05,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2022,24,0.26,0.16,nr,nr,0.17,nr,0.04,0.15,0.09,nr,nr,0.22,nr,0.18,nr,0.02,0.19,nr,nr,nr,0.03,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,1,0.27,0.08,nr,nr,0.10,nr,0.08,0.13,0.07,nr,nr,0.29,nr,0.14,nr,0.04,0.21,nr,nr,nr,0.03,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,2,0.17,0.07,nr,nr,0.08,nr,0.06,0.10,0.07,nr,nr,0.43,nr,0.13,nr,0.07,0.11,nr,nr,nr,0.02,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,3,0.10,0.07,nr,nr,0.07,nr,0.06,0.13,0.06,nr,nr,0.44,nr,0.16,nr,0.14,0.14,nr,nr,nr,0.02,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,4,0.09,0.07,nr,nr,0.11,nr,0.06,0.19,0.05,nr,nr,0.24,nr,0.16,nr,0.15,0.13,nr,nr,nr,0.02,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,5,0.10,0.06,nr,nr,0.12,nr,0.05,0.11,0.07,nr,nr,0.14,nr,0.11,nr,0.11,0.18,nr,nr,nr,0.03,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,6,0.12,0.09,nr,nr,0.19,nr,0.05,0.15,0.07,nr,nr,0.11,nr,0.14,nr,0.20,0.16,nr,nr,nr,0.05,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,7,0.20,0.08,nr,nr,0.24,nr,0.02,0.20,0.07,nr,nr,0.21,nr,0.14,nr,0.12,0.23,nr,nr,nr,0.05,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,8,0.26,0.10,nr,nr,0.28,nr,0.07,0.16,0.10,nr,nr,0.29,nr,0.17,nr,0.21,0.28,nr,nr,nr,0.06,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,9,0.25,0.15,nr,nr,0.18,nr,0.09,0.10,0.16,nr,nr,0.24,nr,0.24,nr,0.11,0.13,nr,nr,nr,0.07,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,10,0.23,0.10,nr,nr,0.19,nr,0.11,0.11,0.10,nr,nr,0.21,nr,0.22,nr,0.12,0.09,nr,nr,nr,0.07,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,11,0.19,0.11,nr,nr,0.19,nr,0.08,0.13,0.07,nr,nr,0.18,nr,0.24,nr,0.14,0.10,nr,nr,nr,0.10,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,12,0.23,0.14,nr,nr,0.17,nr,0.11,0.13,0.09,nr,nr,0.18,nr,0.32,nr,0.21,0.10,nr,nr,nr,0.14,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,13,0.16,0.20,nr,nr,0.13,nr,0.12,0.18,0.09,nr,nr,0.17,nr,0.34,nr,0.18,0.10,nr,nr,nr,0.14,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,14,0.15,0.20,nr,nr,0.16,nr,0.14,0.18,0.10,nr,nr,0.19,nr,0.35,nr,0.21,0.12,nr,nr,nr,0.11,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,15,0.11,0.23,nr,nr,0.18,nr,0.15,0.19,0.12,nr,nr,0.14,nr,0.40,nr,0.24,0.13,nr,nr,nr,0.16,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,16,0.09,0.27,nr,nr,0.14,nr,0.15,0.14,0.13,nr,nr,0.21,nr,0.42,nr,0.19,0.13,nr,nr,nr,0.14,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,17,0.10,0.21,nr,nr,0.18,nr,0.14,0.14,0.13,nr,nr,0.06,nr,0.34,nr,0.25,0.08,nr,nr,nr,0.14,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,18,0.10,0.28,nr,nr,0.17,nr,0.10,0.14,0.11,nr,nr,0.09,nr,0.40,nr,0.18,0.11,nr,nr,nr,0.13,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,19,0.12,0.28,nr,nr,0.19,nr,0.12,0.15,0.14,nr,nr,0.18,nr,0.32,nr,0.20,0.22,nr,nr,nr,0.20,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,20,0.11,0.24,nr,nr,0.14,nr,0.10,0.15,0.14,nr,nr,0.20,nr,0.33,nr,0.18,0.23,nr,nr,nr,0.11,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,21,0.11,0.19,nr,nr,0.19,nr,0.10,0.16,0.15,nr,nr,0.17,nr,0.25,nr,0.18,0.22,nr,nr,nr,0.09,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,22,0.08,0.15,nr,nr,0.20,nr,0.12,0.13,0.15,nr,nr,0.20,nr,0.20,nr,0.14,0.24,nr,nr,nr,0.07,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,23,0.13,0.13,nr,nr,0.16,nr,0.06,0.09,0.16,nr,nr,0.20,nr,0.20,nr,0.13,0.22,nr,nr,nr,0.06,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2022,24,0.11,0.20,nr,nr,0.09,nr,0.00,0.11,0.10,nr,nr,0.12,nr,0.19,nr,0.08,0.10,nr,nr,nr,0.07,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,1,0.09,0.15,nr,nr,0.05,nr,0.00,0.08,0.07,nr,nr,0.04,nr,0.11,nr,0.05,0.07,nr,nr,nr,0.06,0.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,2,0.07,0.11,nr,nr,0.15,nr,0.00,0.09,0.07,nr,nr,0.03,nr,0.09,nr,0.05,0.06,nr,nr,nr,0.05,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,3,0.06,0.08,nr,nr,0.08,nr,0.00,0.13,0.06,nr,nr,0.18,nr,0.06,nr,0.04,0.05,nr,nr,nr,0.04,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,4,0.05,0.04,nr,nr,0.08,nr,0.00,0.10,0.02,nr,nr,0.24,nr,0.05,nr,0.05,0.03,nr,nr,nr,0.03,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,5,0.11,0.05,nr,nr,0.09,nr,0.00,0.10,0.02,nr,nr,0.27,nr,0.06,nr,0.07,0.13,nr,nr,nr,0.03,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,6,0.22,0.12,nr,nr,0.39,nr,0.00,0.32,0.08,nr,nr,0.62,nr,0.15,nr,0.54,0.22,nr,nr,nr,0.06,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,7,0.41,0.19,nr,nr,0.43,nr,0.06,0.88,0.20,nr,nr,0.85,nr,0.30,nr,0.89,0.74,nr,nr,nr,0.07,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,8,0.47,0.18,nr,nr,0.76,nr,0.14,1.18,0.25,nr,nr,0.38,nr,0.28,nr,1.02,0.90,nr,nr,nr,0.07,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,9,0.26,0.27,nr,nr,0.72,nr,0.16,0.53,nr,nr,nr,0.29,nr,0.20,nr,0.68,0.34,nr,nr,nr,0.09,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,10,0.15,0.29,nr,nr,0.41,nr,0.14,0.31,nr,nr,nr,0.19,nr,0.27,nr,0.64,0.15,nr,nr,nr,0.11,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,11,0.12,0.33,nr,nr,0.18,nr,0.16,0.23,0.38,nr,nr,0.14,nr,0.47,nr,0.25,0.09,nr,nr,nr,0.19,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,12,0.12,0.43,nr,nr,0.13,nr,0.14,0.25,0.31,nr,nr,0.15,nr,0.47,nr,0.22,0.08,nr,nr,nr,0.30,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,13,0.15,0.45,nr,nr,0.13,nr,nr,0.27,0.25,nr,nr,0.26,nr,0.41,nr,0.26,0.08,nr,nr,nr,0.26,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,14,0.19,0.36,nr,nr,0.19,nr,nr,0.26,0.22,nr,nr,0.23,nr,0.39,nr,0.27,0.12,nr,nr,nr,0.24,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,15,0.10,0.36,nr,nr,0.19,nr,0.30,0.26,0.22,nr,nr,0.18,nr,0.40,nr,0.28,0.11,nr,nr,nr,0.17,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,16,0.12,0.38,nr,nr,0.15,nr,0.26,0.30,0.22,nr,nr,0.19,nr,0.42,nr,0.27,0.11,nr,nr,nr,0.18,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,17,0.13,0.39,nr,nr,0.17,nr,0.27,0.27,0.20,nr,nr,0.16,nr,0.40,nr,0.26,0.10,nr,nr,nr,0.21,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,18,0.13,0.38,nr,nr,0.24,nr,0.27,0.31,0.22,nr,nr,0.20,nr,0.43,nr,0.39,0.11,nr,nr,nr,0.18,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,19,0.11,0.34,nr,nr,0.27,nr,0.18,0.26,0.20,nr,nr,0.29,nr,0.38,nr,0.25,0.10,nr,nr,nr,0.16,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,20,0.13,0.30,nr,nr,0.27,nr,0.16,0.30,0.19,nr,nr,0.28,nr,0.43,nr,0.21,0.12,nr,nr,nr,0.15,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,21,0.15,0.25,nr,nr,0.19,nr,0.19,0.23,0.21,nr,nr,0.28,nr,0.36,nr,0.20,0.24,nr,nr,nr,0.13,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,22,0.11,0.19,nr,nr,0.17,nr,0.13,0.18,0.17,nr,nr,0.28,nr,0.29,nr,0.18,0.22,nr,nr,nr,0.09,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,23,0.08,0.17,nr,nr,0.14,nr,0.12,0.15,0.15,nr,nr,0.22,nr,0.23,nr,0.16,0.14,nr,nr,nr,0.10,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-10-2022,24,0.07,0.20,nr,nr,0.10,nr,0.10,0.12,0.12,nr,nr,0.15,nr,0.22,nr,0.09,0.09,nr,nr,nr,0.11,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,1,0.05,0.23,nr,nr,0.11,nr,0.07,0.13,0.08,nr,nr,0.08,nr,0.17,nr,0.15,0.06,nr,nr,nr,0.10,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,2,0.06,0.19,nr,nr,0.18,nr,0.08,0.17,0.10,nr,nr,0.07,nr,0.13,nr,0.17,0.06,nr,nr,nr,0.07,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,3,0.11,0.15,nr,nr,0.08,nr,0.06,0.20,0.10,nr,nr,0.16,nr,0.11,nr,0.16,0.06,nr,nr,nr,0.05,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,4,0.12,0.14,nr,nr,0.05,nr,0.06,0.26,0.03,nr,nr,0.19,nr,0.09,nr,0.09,0.13,nr,nr,nr,0.06,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,5,0.15,0.06,nr,nr,0.13,nr,0.13,0.27,0.03,nr,nr,0.41,nr,0.21,nr,0.22,0.16,nr,nr,nr,0.05,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,6,0.33,0.13,nr,nr,0.34,nr,0.09,0.69,0.12,nr,nr,0.65,nr,0.21,nr,1.09,0.41,nr,nr,nr,0.06,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,7,0.59,0.14,nr,nr,0.74,nr,0.71,1.75,0.51,nr,nr,0.87,nr,0.44,nr,1.68,0.52,nr,nr,nr,0.07,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
