Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-12-2022,20,0.25,0.30,nr,nr,0.50,nr,0.52,0.47,0.14,nr,nr,0.67,nr,0.31,1.05,0.20,0.59,nr,nr,nr,0.41,nr,nr,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,21,0.90,0.22,nr,nr,0.25,nr,0.33,0.35,0.14,nr,nr,0.64,nr,0.27,0.67,0.12,0.74,nr,nr,nr,0.35,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,22,0.78,0.21,nr,nr,0.26,nr,0.27,0.34,0.15,nr,nr,0.45,nr,0.38,0.29,0.11,0.81,nr,nr,nr,0.32,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,23,0.90,0.20,nr,nr,0.25,nr,0.23,0.31,0.17,nr,nr,0.46,nr,0.44,0.24,0.17,0.92,nr,nr,nr,0.33,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,24,0.66,0.28,nr,nr,0.09,nr,0.34,0.18,0.18,nr,nr,0.74,nr,0.24,0.19,0.42,0.75,nr,nr,nr,0.34,nr,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,1,0.63,0.35,nr,nr,0.05,nr,0.34,0.13,0.15,nr,nr,0.85,nr,0.25,0.14,0.27,0.52,nr,nr,nr,0.31,nr,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,2,0.41,0.47,nr,nr,0.06,nr,0.40,0.09,0.13,nr,nr,0.97,nr,0.33,0.14,0.36,0.43,nr,nr,nr,0.24,nr,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,3,0.39,0.42,nr,nr,0.08,nr,0.44,0.19,0.16,nr,nr,0.77,nr,0.28,0.11,0.33,0.31,nr,nr,nr,0.19,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,4,0.29,0.31,nr,nr,0.10,nr,0.32,0.29,0.16,nr,nr,0.78,nr,0.28,0.08,0.10,0.32,nr,nr,nr,0.10,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,5,0.26,0.19,nr,nr,0.12,nr,0.27,0.29,0.11,nr,nr,0.91,nr,0.27,0.09,0.11,0.34,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,6,0.36,0.13,nr,nr,0.43,nr,0.31,0.40,0.05,nr,nr,1.25,nr,0.29,0.19,0.25,0.34,nr,nr,nr,0.06,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,7,0.57,0.00,nr,nr,1.43,nr,0.53,0.91,0.03,nr,nr,2.04,nr,0.57,0.50,0.94,nr,nr,nr,nr,0.05,nr,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,8,0.69,0.15,nr,nr,1.90,nr,1.26,1.60,0.21,nr,nr,2.06,nr,1.66,1.23,1.80,nr,nr,nr,nr,0.02,nr,nr,nr,1.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,9,0.73,0.47,nr,nr,1.90,nr,1.34,1.45,0.59,nr,nr,2.59,nr,1.46,1.26,1.97,0.98,nr,nr,nr,0.11,nr,nr,nr,2.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,10,0.49,0.86,nr,nr,1.35,nr,1.07,1.55,0.82,nr,nr,1.65,nr,0.44,1.54,1.80,0.77,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,11,0.35,0.94,nr,nr,1.26,nr,0.77,1.08,0.73,nr,nr,0.81,nr,0.36,1.27,1.68,0.57,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,12,0.35,0.70,nr,nr,1.02,nr,0.67,0.89,0.60,nr,nr,0.75,nr,0.35,1.28,1.09,0.61,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,13,0.34,0.56,nr,nr,0.68,nr,0.54,0.44,0.49,nr,nr,0.72,nr,0.40,0.77,0.64,0.47,nr,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,14,0.27,0.64,nr,nr,0.59,nr,0.58,0.31,0.44,nr,nr,0.56,nr,0.43,0.49,0.70,0.56,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,15,0.19,0.64,nr,nr,0.60,nr,0.52,0.47,0.39,nr,nr,0.56,nr,0.51,0.51,0.56,0.51,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,16,0.16,0.63,nr,nr,0.61,nr,0.44,0.46,0.40,nr,nr,0.57,nr,0.62,0.55,0.61,0.45,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,17,0.23,0.60,nr,nr,0.62,nr,0.48,0.47,0.29,nr,nr,0.51,nr,0.57,0.67,0.73,0.27,nr,nr,nr,0.38,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,18,0.71,0.54,nr,nr,0.79,nr,0.56,0.56,0.34,nr,nr,0.47,nr,0.71,0.81,1.12,0.34,nr,nr,nr,0.39,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,19,0.31,0.39,nr,nr,0.96,nr,0.68,0.78,0.34,nr,nr,0.67,nr,1.03,1.07,2.13,0.47,nr,nr,nr,0.41,nr,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,20,0.28,0.32,nr,nr,0.75,nr,1.04,1.32,0.41,nr,nr,0.92,nr,1.27,0.82,1.69,0.52,nr,nr,nr,0.29,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,21,0.18,0.47,nr,nr,0.67,nr,1.52,1.88,0.52,nr,nr,0.59,nr,0.63,0.71,0.66,0.61,nr,nr,nr,0.35,nr,nr,nr,1.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,22,0.48,0.40,nr,nr,0.34,nr,0.78,0.70,0.61,nr,nr,0.65,nr,0.51,0.64,0.27,0.54,nr,nr,nr,0.40,nr,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,23,0.44,0.42,nr,nr,0.53,nr,0.33,0.53,0.71,nr,nr,0.89,nr,0.88,0.37,0.18,0.82,nr,nr,nr,0.35,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2022,24,0.31,0.51,nr,nr,0.42,nr,0.24,0.40,0.68,nr,nr,1.05,nr,1.25,0.28,0.21,0.99,nr,nr,nr,0.34,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,1,0.25,0.53,nr,nr,0.13,nr,0.32,0.23,0.59,nr,nr,0.72,nr,1.20,0.22,0.25,0.76,nr,nr,nr,0.28,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,2,0.23,0.50,nr,nr,0.10,nr,0.24,0.17,0.50,nr,nr,0.75,nr,0.67,0.20,0.22,0.41,nr,nr,nr,0.24,nr,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,3,0.21,0.47,nr,nr,0.15,nr,0.22,0.10,0.40,nr,nr,0.72,nr,0.82,0.19,0.22,0.34,nr,nr,nr,0.36,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,4,0.12,0.43,nr,nr,0.20,nr,0.30,0.19,0.34,nr,nr,0.58,nr,0.54,0.21,0.22,0.31,nr,nr,nr,0.33,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,5,0.12,0.25,nr,nr,0.11,nr,0.40,0.19,0.35,nr,nr,0.56,nr,0.55,0.20,0.45,0.24,nr,nr,nr,0.31,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,6,0.19,0.28,nr,nr,0.17,nr,0.31,0.25,0.33,nr,nr,0.73,nr,0.63,0.25,0.48,0.16,nr,nr,nr,0.32,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,7,0.27,0.28,nr,nr,0.27,nr,0.43,0.49,0.29,nr,nr,1.15,nr,0.78,0.42,1.00,0.17,nr,nr,nr,0.30,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,8,0.42,0.31,nr,nr,0.39,nr,0.80,0.88,0.50,nr,nr,1.58,nr,1.04,0.61,1.70,0.34,nr,nr,nr,0.28,nr,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,9,0.57,0.66,nr,nr,0.50,nr,1.06,1.07,0.86,nr,nr,2.47,nr,1.25,0.32,1.36,0.35,nr,nr,nr,0.34,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,10,0.50,0.90,nr,nr,0.49,nr,0.99,0.99,0.98,nr,nr,1.32,nr,1.01,0.60,0.68,0.42,nr,nr,nr,0.44,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,11,0.24,1.10,nr,nr,0.50,nr,1.01,1.00,0.89,nr,nr,0.73,nr,1.14,0.82,0.83,0.46,nr,nr,nr,0.45,nr,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,12,0.25,1.09,nr,nr,0.49,nr,1.01,0.99,1.47,nr,nr,0.95,nr,0.88,0.92,0.68,0.60,nr,nr,nr,0.50,nr,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,13,0.17,1.17,nr,nr,0.51,nr,1.01,0.83,1.13,nr,nr,1.06,nr,0.81,0.59,0.61,0.67,nr,nr,nr,0.50,nr,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,14,0.15,1.11,nr,nr,0.37,nr,0.86,0.45,0.80,nr,nr,0.83,nr,0.86,0.42,0.61,0.62,nr,nr,nr,0.64,nr,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,15,0.16,0.92,nr,nr,0.33,nr,0.64,0.38,0.64,nr,nr,0.47,nr,0.76,0.47,0.54,0.38,nr,nr,nr,0.41,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,16,nr,0.71,nr,nr,0.36,nr,0.32,0.33,0.44,nr,nr,0.48,nr,0.71,0.41,0.61,0.33,nr,nr,nr,0.35,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,17,0.19,0.76,nr,nr,0.41,nr,0.36,0.29,0.36,nr,nr,0.56,nr,0.86,0.39,0.66,0.31,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,18,0.38,0.57,nr,nr,0.50,nr,0.70,0.47,0.33,nr,nr,0.69,nr,0.51,0.50,1.19,0.44,nr,nr,nr,0.20,nr,nr,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,19,0.15,0.29,nr,nr,0.62,nr,1.01,0.94,0.33,nr,nr,0.70,nr,0.50,0.73,1.76,0.58,nr,nr,nr,0.14,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,20,0.06,0.52,nr,nr,0.41,nr,0.98,0.59,0.43,nr,nr,0.57,nr,0.51,0.65,0.46,0.48,nr,nr,nr,0.19,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,21,0.07,0.52,nr,nr,0.49,nr,0.78,0.65,0.58,nr,nr,0.77,nr,0.63,0.65,0.29,0.43,nr,nr,nr,0.26,nr,nr,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,22,0.32,0.38,nr,nr,0.52,nr,0.30,0.55,0.63,nr,nr,0.72,nr,0.85,0.61,0.26,0.84,nr,nr,nr,0.28,nr,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,23,0.36,0.37,nr,nr,0.59,nr,0.38,0.73,0.56,nr,nr,1.15,nr,0.87,0.60,0.86,0.77,nr,nr,nr,0.31,nr,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-12-2022,24,0.54,0.48,nr,nr,0.27,nr,0.57,0.63,0.58,nr,nr,0.84,nr,0.97,0.56,0.82,0.63,nr,nr,nr,0.21,nr,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,1,0.42,0.52,nr,nr,0.49,nr,0.47,0.64,0.62,nr,nr,0.74,nr,0.47,0.49,0.71,0.65,nr,nr,nr,0.25,nr,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,2,0.59,0.58,nr,nr,0.39,nr,1.20,0.87,0.70,nr,nr,1.14,nr,0.41,0.50,0.67,0.59,nr,nr,nr,0.34,nr,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,3,0.47,0.61,nr,nr,0.46,nr,0.75,0.95,0.77,nr,nr,0.79,nr,0.43,0.38,0.50,0.74,nr,nr,nr,0.29,nr,nr,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,4,0.31,0.51,nr,nr,0.52,nr,0.58,0.84,0.72,nr,nr,0.76,nr,0.59,0.28,0.36,0.72,nr,nr,nr,0.26,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,5,0.28,0.17,nr,nr,0.43,nr,0.96,0.93,0.66,nr,nr,0.66,nr,0.35,0.24,0.31,0.70,nr,nr,nr,0.22,nr,nr,nr,1.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,6,0.35,0.17,nr,nr,0.44,nr,0.86,0.91,0.53,nr,nr,0.86,nr,0.25,0.28,0.44,0.52,nr,nr,nr,0.23,nr,nr,nr,1.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,7,0.48,0.19,nr,nr,1.05,nr,1.06,1.03,0.34,nr,nr,1.14,nr,0.28,0.38,0.72,0.56,nr,nr,nr,0.22,nr,nr,nr,1.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,8,0.60,0.17,nr,nr,1.50,nr,1.29,1.75,0.29,nr,nr,2.28,nr,1.21,0.60,1.50,0.85,nr,nr,nr,0.22,nr,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,9,0.79,0.70,nr,nr,1.42,nr,0.89,1.45,0.46,nr,nr,2.26,nr,1.21,0.91,1.32,1.33,nr,nr,nr,0.28,nr,nr,nr,1.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,10,0.74,1.01,nr,nr,1.22,nr,0.96,1.28,0.70,nr,nr,1.13,nr,0.92,1.48,1.68,0.66,nr,nr,nr,0.30,nr,nr,nr,1.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,11,0.47,0.82,nr,nr,0.81,nr,1.07,0.86,0.80,nr,nr,0.72,nr,0.49,1.56,1.38,0.48,nr,nr,nr,0.37,nr,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,12,0.30,0.57,nr,nr,0.64,nr,0.60,0.52,0.73,nr,nr,0.65,nr,0.29,1.06,0.75,0.31,nr,nr,nr,0.39,nr,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,13,0.26,0.43,nr,nr,0.37,nr,0.32,0.42,0.59,nr,nr,0.60,nr,0.30,0.69,0.35,0.41,nr,nr,nr,0.39,nr,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,14,0.15,0.36,nr,nr,0.32,nr,0.15,0.13,0.43,nr,nr,0.33,nr,0.28,0.39,0.24,0.20,nr,nr,nr,0.40,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,15,0.11,0.32,nr,nr,0.22,nr,0.11,0.11,0.29,nr,nr,0.25,nr,0.26,0.29,0.22,0.09,nr,nr,nr,0.45,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,16,0.17,0.39,nr,nr,0.21,nr,0.13,0.10,0.21,nr,nr,0.43,nr,0.28,0.33,0.20,0.09,nr,nr,nr,0.33,nr,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,17,0.09,0.39,nr,nr,0.20,nr,0.15,0.13,0.15,nr,nr,0.37,nr,0.38,0.30,0.17,0.08,nr,nr,nr,0.40,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,18,0.23,0.45,nr,nr,0.22,nr,0.23,0.22,0.13,nr,nr,0.33,nr,0.51,0.44,0.24,0.30,nr,nr,nr,0.45,nr,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,19,0.31,0.51,nr,nr,0.34,nr,0.36,0.57,0.14,nr,nr,0.38,nr,0.65,0.58,0.28,0.36,nr,nr,nr,0.42,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,20,0.16,0.52,nr,nr,0.43,nr,0.52,0.85,0.19,nr,nr,0.51,nr,0.45,0.67,0.45,0.35,nr,nr,nr,0.45,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,21,0.11,0.43,nr,nr,0.38,nr,0.39,0.63,0.24,nr,nr,0.69,nr,0.45,0.58,0.96,0.36,nr,nr,nr,0.50,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,22,0.23,0.59,nr,nr,0.48,nr,0.58,0.63,0.27,nr,nr,0.63,nr,0.43,0.70,0.87,0.48,nr,nr,nr,0.42,nr,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,23,0.37,0.70,nr,nr,0.43,nr,0.69,0.76,0.31,nr,nr,0.69,nr,0.57,0.44,0.70,0.51,nr,nr,nr,0.42,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-12-2022,24,0.35,0.67,nr,nr,0.23,nr,0.79,0.58,0.36,nr,nr,0.60,nr,0.37,0.45,0.48,0.66,nr,nr,nr,0.54,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2022,4,0.65,0.31,nr,nr,0.23,nr,0.93,0.46,0.50,nr,nr,0.33,nr,0.24,0.23,0.34,0.91,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2022,5,0.37,0.12,nr,nr,0.35,nr,0.74,0.41,0.45,nr,nr,0.45,nr,0.10,0.18,0.23,0.57,nr,nr,nr,nr,nr,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
