Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-01-2024,11,nr,1.13,nr,nr,0.74,nr,1.09,1.08,0.95,nr,nr,0.95,nr,1.28,nr,1.11,1.15,nr,1.22,nr,nr,1.35,nr,nr,1.65,0.97,1.20,0.71,1.04,0.47,nr,1.12,0.81,nr,nr,nr,nr,0.93,nr,nr,1.01,0.86,nr,nr,0.94,nr,1.12,nr,
07-01-2024,12,nr,1.05,nr,nr,0.81,nr,0.93,1.20,0.74,nr,nr,0.85,nr,1.23,nr,0.84,0.75,nr,1.10,nr,nr,1.16,nr,nr,1.44,1.01,1.15,0.70,0.99,0.22,nr,1.12,0.36,nr,nr,nr,nr,0.84,nr,nr,0.76,0.76,nr,nr,0.77,nr,0.74,nr,
07-01-2024,13,nr,1.00,nr,nr,0.81,nr,0.81,1.22,0.62,nr,nr,nr,nr,1.33,nr,0.66,0.65,nr,1.05,nr,nr,1.01,nr,nr,1.24,0.86,0.91,0.65,0.95,0.26,nr,0.96,0.35,nr,nr,nr,nr,0.70,nr,nr,0.73,0.84,nr,nr,0.54,nr,0.81,nr,
07-01-2024,14,nr,1.02,nr,nr,0.61,nr,0.91,1.00,0.77,nr,nr,0.50,nr,1.34,nr,0.68,0.72,nr,1.04,nr,nr,0.99,nr,nr,1.07,0.83,0.92,0.63,0.34,0.39,nr,0.44,0.39,nr,nr,nr,nr,0.57,nr,nr,0.67,0.96,nr,nr,0.42,nr,0.82,nr,
07-01-2024,15,nr,0.99,nr,nr,0.66,nr,0.54,1.06,0.59,nr,nr,0.50,nr,1.31,nr,0.92,0.39,nr,0.80,nr,nr,0.66,nr,nr,0.85,0.62,0.98,0.58,0.30,0.31,nr,0.39,0.20,nr,nr,nr,nr,0.57,nr,nr,0.69,1.05,nr,nr,0.11,nr,0.66,nr,
07-01-2024,16,nr,1.05,nr,nr,0.61,nr,0.49,1.03,0.53,nr,nr,0.48,nr,1.00,nr,0.91,0.45,nr,0.70,nr,nr,0.54,nr,nr,1.10,0.55,0.71,0.41,0.36,0.28,nr,0.44,0.24,nr,nr,nr,nr,0.47,nr,nr,0.72,1.04,nr,nr,0.15,nr,0.92,nr,
07-01-2024,17,nr,0.63,nr,nr,0.30,nr,0.39,0.57,0.27,nr,nr,0.54,nr,1.00,nr,0.38,0.59,nr,0.58,nr,nr,0.49,nr,nr,1.15,0.67,0.44,0.42,0.64,0.00,nr,0.65,0.45,nr,nr,nr,nr,0.47,nr,nr,0.49,0.48,nr,nr,0.23,nr,0.54,nr,
07-01-2024,18,nr,0.66,nr,nr,0.28,nr,0.36,0.67,0.33,nr,nr,0.59,nr,0.98,nr,0.42,0.82,nr,0.55,nr,nr,0.47,nr,nr,1.41,0.59,0.45,0.41,0.52,0.00,nr,0.57,0.94,nr,nr,nr,nr,0.76,nr,nr,1.01,0.59,nr,nr,0.22,nr,0.49,nr,
07-01-2024,19,nr,0.64,nr,nr,0.17,nr,nr,0.81,0.34,nr,nr,0.96,nr,0.99,nr,0.37,0.91,nr,0.49,nr,nr,0.49,nr,nr,0.96,0.55,0.48,0.68,0.99,0.00,nr,0.87,0.94,nr,nr,nr,nr,0.87,nr,nr,0.58,nr,nr,nr,0.19,nr,1.07,nr,
07-01-2024,20,nr,0.87,nr,nr,0.03,nr,nr,0.67,0.44,nr,nr,1.45,nr,1.09,nr,0.35,0.78,nr,0.53,nr,nr,0.53,nr,nr,0.67,0.52,0.57,0.80,1.16,0.03,nr,1.16,0.90,nr,nr,nr,nr,1.15,nr,nr,0.35,0.81,nr,nr,0.35,nr,0.89,nr,
07-01-2024,21,nr,1.00,nr,nr,-0.01,nr,0.68,0.55,0.78,nr,nr,2.08,nr,0.97,nr,0.39,0.85,nr,0.53,nr,nr,0.79,nr,nr,1.65,0.46,0.41,0.76,1.31,0.25,nr,1.06,0.86,nr,nr,nr,nr,1.28,nr,nr,0.31,0.37,nr,nr,0.94,nr,0.79,nr,
07-01-2024,22,nr,1.04,nr,nr,0.08,nr,nr,0.64,1.11,nr,nr,1.43,nr,0.99,nr,0.46,0.90,nr,1.15,nr,nr,1.58,nr,nr,1.05,0.92,0.82,1.03,1.23,0.40,nr,1.30,1.08,nr,nr,nr,nr,1.10,nr,nr,0.28,0.31,nr,nr,0.94,nr,1.25,nr,
07-01-2024,23,nr,0.72,nr,nr,0.28,nr,nr,1.36,1.03,nr,nr,0.81,nr,1.22,nr,1.05,0.90,nr,1.44,nr,nr,1.56,nr,nr,0.94,1.40,1.16,0.76,1.58,0.64,nr,1.08,0.90,nr,nr,nr,nr,0.91,nr,nr,0.74,0.43,nr,nr,1.14,nr,0.89,nr,
07-01-2024,24,nr,0.73,nr,nr,0.81,nr,nr,1.60,0.88,nr,nr,0.82,nr,1.43,nr,1.17,1.32,nr,1.36,nr,nr,1.05,nr,nr,1.15,1.34,1.18,0.50,0.79,0.59,nr,0.76,1.11,nr,nr,nr,nr,0.56,nr,nr,1.08,0.79,nr,nr,0.43,nr,0.82,nr,
08-01-2024,1,nr,0.57,nr,nr,0.75,nr,0.82,1.48,nr,nr,nr,0.61,nr,1.41,nr,0.90,1.00,nr,0.94,nr,nr,0.63,nr,nr,0.93,0.88,1.07,0.45,0.34,0.50,nr,0.40,1.05,nr,nr,nr,nr,0.50,nr,nr,1.09,0.56,nr,nr,0.12,nr,0.61,nr,
08-01-2024,2,nr,0.55,nr,nr,0.64,nr,nr,1.41,nr,nr,nr,0.43,nr,nr,nr,0.68,0.39,nr,0.84,nr,nr,0.38,nr,nr,0.74,0.38,1.11,0.45,0.13,0.32,nr,0.31,0.61,nr,nr,nr,nr,0.51,nr,nr,0.80,0.62,nr,nr,0.02,nr,0.46,nr,
08-01-2024,3,nr,0.53,nr,nr,0.68,nr,0.70,1.04,nr,nr,nr,0.40,nr,nr,nr,0.60,0.32,nr,0.48,nr,nr,0.33,nr,nr,0.53,0.29,0.90,0.45,0.10,nr,nr,0.27,0.10,nr,nr,nr,nr,0.51,nr,nr,0.77,0.65,nr,nr,0.00,nr,0.43,nr,
08-01-2024,4,nr,0.55,nr,nr,0.51,nr,0.54,0.72,nr,nr,nr,0.42,nr,nr,nr,0.62,0.33,nr,0.36,nr,nr,0.30,nr,nr,0.35,0.25,0.64,0.44,0.08,0.11,nr,0.26,0.06,nr,nr,nr,nr,0.49,nr,nr,0.62,0.34,nr,nr,0.00,nr,0.45,nr,
08-01-2024,5,nr,0.62,nr,nr,0.36,nr,0.27,0.45,nr,nr,nr,0.43,nr,nr,nr,0.65,0.35,nr,0.38,nr,nr,0.29,nr,nr,0.30,0.27,0.69,0.43,0.12,nr,nr,0.30,0.10,nr,nr,nr,nr,0.50,nr,nr,0.75,0.14,nr,nr,-0.02,nr,0.33,nr,
08-01-2024,6,nr,0.62,nr,nr,0.69,nr,0.59,0.90,nr,nr,nr,0.46,nr,nr,nr,0.72,0.40,nr,0.63,nr,nr,0.36,nr,nr,0.67,0.30,0.81,0.44,0.17,0.12,nr,0.33,0.49,nr,nr,nr,nr,0.62,nr,nr,0.91,0.19,nr,nr,0.07,nr,0.56,nr,
08-01-2024,7,nr,0.69,nr,nr,1.46,nr,0.60,1.89,nr,nr,nr,0.70,nr,nr,nr,1.83,0.48,nr,0.73,nr,nr,0.48,nr,nr,0.89,0.39,1.04,0.45,0.45,0.31,nr,0.43,1.14,nr,nr,nr,nr,0.59,nr,nr,0.78,0.30,nr,nr,0.12,nr,0.78,nr,
08-01-2024,8,nr,0.74,nr,nr,2.40,nr,0.95,3.05,nr,nr,nr,1.49,nr,nr,nr,3.70,0.73,nr,0.80,nr,nr,0.72,nr,nr,1.52,0.57,2.03,0.52,0.75,nr,nr,0.58,0.78,nr,nr,nr,nr,0.69,nr,nr,1.85,0.40,nr,nr,0.20,nr,0.82,nr,
08-01-2024,9,nr,0.80,nr,nr,1.50,nr,0.60,2.90,nr,nr,nr,0.81,nr,1.84,nr,3.71,0.79,nr,0.70,nr,nr,0.68,nr,nr,0.84,0.60,1.37,0.53,0.53,1.43,nr,0.49,0.70,nr,nr,nr,nr,0.67,nr,nr,2.53,0.56,nr,nr,0.44,nr,1.04,nr,
08-01-2024,10,nr,1.02,nr,nr,0.89,nr,0.41,0.68,nr,nr,nr,0.81,nr,1.33,nr,1.93,0.51,nr,0.61,nr,nr,0.50,nr,nr,0.81,0.53,0.73,0.58,0.31,0.48,nr,0.39,0.42,nr,nr,nr,nr,0.52,nr,nr,1.45,0.56,nr,nr,0.14,nr,0.77,nr,
08-01-2024,11,nr,1.01,nr,nr,0.38,nr,0.34,0.66,nr,nr,nr,0.58,nr,1.03,nr,0.76,0.39,nr,0.53,nr,nr,0.53,nr,nr,0.65,0.44,0.50,0.47,0.21,0.20,nr,0.40,0.21,nr,nr,nr,nr,0.46,nr,nr,0.54,0.33,nr,nr,0.06,nr,0.48,nr,
08-01-2024,12,nr,0.80,nr,nr,0.05,nr,0.29,0.54,nr,nr,nr,0.60,nr,0.85,nr,0.33,0.35,nr,0.47,nr,nr,0.50,nr,nr,0.55,0.39,0.47,0.43,0.15,0.06,nr,0.41,0.18,nr,nr,nr,nr,0.45,nr,nr,0.42,nr,nr,nr,0.04,nr,0.43,nr,
08-01-2024,13,nr,0.58,nr,nr,0.03,nr,0.26,0.52,nr,nr,nr,0.76,nr,0.87,nr,0.29,0.37,nr,0.47,nr,nr,0.52,nr,nr,0.51,0.42,0.43,0.42,0.19,0.00,nr,0.44,0.15,nr,nr,nr,nr,0.49,nr,nr,0.21,nr,nr,nr,0.06,nr,0.35,nr,
08-01-2024,14,nr,0.58,nr,nr,0.05,nr,0.20,0.45,nr,nr,nr,0.90,nr,0.87,0.41,0.30,0.38,nr,0.41,nr,nr,0.38,nr,nr,0.69,0.46,0.32,0.47,0.31,0.00,nr,0.46,0.15,nr,nr,nr,nr,0.50,nr,nr,0.24,nr,nr,nr,0.06,nr,0.43,nr,
08-01-2024,15,nr,0.62,nr,nr,0.09,nr,0.20,0.46,nr,nr,nr,0.84,nr,0.85,nr,0.34,0.40,nr,0.41,nr,nr,0.34,nr,nr,0.82,0.51,0.35,0.49,0.33,0.00,nr,0.47,0.21,nr,nr,nr,nr,0.50,nr,nr,0.26,0.01,nr,nr,0.08,nr,0.33,nr,
08-01-2024,16,nr,0.63,nr,nr,0.07,nr,0.22,0.48,nr,nr,nr,0.73,nr,0.87,nr,0.30,0.44,nr,0.42,nr,nr,0.44,nr,nr,0.62,0.53,0.31,0.50,0.35,0.00,nr,0.46,0.12,nr,nr,nr,nr,0.49,nr,nr,0.26,0.06,nr,nr,0.07,nr,0.25,nr,
08-01-2024,17,nr,0.63,nr,nr,0.00,nr,0.24,0.49,nr,nr,nr,0.78,nr,0.87,nr,0.35,0.47,nr,0.45,nr,nr,0.56,nr,nr,0.51,0.58,0.34,0.51,0.33,0.00,nr,0.47,0.11,nr,nr,nr,nr,0.48,nr,nr,0.24,0.04,nr,nr,0.08,nr,0.24,nr,
08-01-2024,18,nr,0.61,nr,nr,0.00,nr,0.27,0.51,nr,nr,nr,0.89,nr,0.89,nr,0.34,0.50,nr,0.47,nr,nr,0.53,nr,nr,0.53,0.58,0.33,0.50,0.37,0.00,nr,0.48,0.12,nr,nr,nr,nr,0.49,nr,nr,0.23,0.07,nr,nr,0.12,nr,0.27,nr,
08-01-2024,19,nr,0.61,nr,nr,0.14,nr,0.30,0.50,nr,nr,nr,1.02,nr,0.95,nr,0.34,0.53,nr,0.50,nr,nr,0.50,nr,nr,0.53,0.65,0.44,0.46,0.60,-0.05,nr,0.50,0.15,nr,nr,nr,nr,0.50,nr,nr,0.42,0.08,nr,nr,0.17,nr,0.38,nr,
08-01-2024,20,nr,0.62,nr,nr,0.24,nr,0.39,0.64,nr,nr,nr,0.94,nr,1.02,nr,0.43,0.63,nr,0.52,nr,nr,0.53,nr,nr,0.48,0.63,0.42,0.49,0.58,nr,nr,0.64,0.21,nr,nr,nr,nr,0.48,nr,nr,0.39,0.10,nr,nr,0.37,nr,0.40,nr,
08-01-2024,21,nr,0.63,nr,nr,0.35,nr,nr,0.78,nr,nr,nr,0.92,nr,1.04,nr,0.36,0.65,nr,0.52,nr,nr,0.58,nr,nr,0.52,0.54,0.57,0.49,0.64,0.30,nr,0.70,0.41,nr,nr,nr,nr,0.43,nr,nr,0.41,0.11,nr,nr,0.46,nr,0.42,nr,
08-01-2024,22,nr,0.61,nr,nr,0.51,nr,0.33,0.71,nr,nr,nr,0.76,nr,1.02,nr,0.27,0.58,nr,0.56,nr,nr,0.49,nr,nr,0.56,0.56,0.53,0.47,0.77,0.22,nr,0.65,0.25,nr,nr,nr,nr,0.46,nr,nr,0.30,0.08,nr,nr,1.16,nr,0.35,nr,
08-01-2024,23,nr,0.63,nr,nr,0.16,nr,0.35,0.59,nr,nr,nr,0.86,nr,0.91,nr,0.41,0.55,nr,0.55,nr,nr,0.99,nr,nr,0.53,0.50,nr,0.45,0.89,0.21,nr,0.75,0.20,nr,nr,nr,nr,0.69,nr,nr,0.23,0.10,nr,nr,1.87,nr,0.36,nr,
08-01-2024,24,nr,0.72,nr,nr,0.05,nr,0.26,0.47,nr,nr,nr,1.01,nr,0.86,nr,0.24,0.44,nr,0.46,nr,nr,0.70,nr,nr,0.40,0.43,0.35,nr,0.93,0.07,nr,0.49,0.17,nr,nr,nr,nr,nr,nr,nr,0.26,0.08,nr,nr,1.77,nr,0.29,nr,
09-01-2024,1,nr,0.54,nr,nr,0.00,nr,0.41,0.39,0.58,nr,nr,0.83,nr,0.80,0.38,0.14,0.49,nr,0.50,nr,nr,0.54,nr,nr,0.27,0.48,0.31,0.40,0.85,0.05,nr,0.31,0.09,nr,nr,nr,nr,nr,nr,nr,0.11,0.03,nr,nr,0.59,nr,0.21,nr,
09-01-2024,2,nr,0.48,nr,nr,-0.04,nr,0.35,0.36,0.54,nr,nr,0.54,nr,0.77,0.37,0.14,0.79,nr,0.51,nr,nr,0.51,nr,nr,0.22,0.67,0.27,0.40,0.47,0.03,nr,0.25,0.04,nr,nr,nr,nr,0.55,nr,nr,0.15,0.02,nr,nr,0.28,nr,0.17,nr,
09-01-2024,3,nr,0.46,nr,nr,-0.02,nr,0.23,0.33,0.57,nr,nr,0.45,nr,0.75,0.42,0.13,0.38,nr,0.31,nr,nr,0.46,nr,nr,0.21,0.24,0.24,0.44,0.40,0.10,nr,0.23,0.10,nr,nr,nr,nr,0.40,nr,nr,0.25,0.03,nr,nr,0.14,nr,0.18,nr,
09-01-2024,4,nr,0.43,nr,nr,0.06,nr,0.17,0.33,0.38,nr,nr,0.41,nr,nr,0.49,0.22,0.27,nr,0.29,nr,nr,0.26,nr,nr,0.24,0.18,0.24,0.40,0.19,0.02,nr,0.26,0.02,nr,nr,nr,nr,0.43,nr,nr,0.26,0.09,nr,nr,0.14,nr,0.25,nr,
09-01-2024,5,nr,0.57,nr,nr,0.15,nr,0.11,0.47,0.30,nr,nr,0.48,nr,nr,0.47,0.29,0.30,nr,0.31,nr,nr,0.23,nr,nr,0.46,0.24,0.33,0.36,0.11,-0.02,nr,0.25,0.17,nr,nr,nr,nr,0.50,nr,nr,0.26,0.08,nr,nr,0.11,nr,0.31,nr,
09-01-2024,6,nr,0.59,nr,nr,0.35,nr,0.22,0.67,0.31,nr,nr,0.50,nr,nr,0.66,0.39,0.48,nr,0.41,nr,nr,0.34,nr,nr,0.53,0.82,0.43,0.36,0.30,0.00,nr,0.32,0.51,nr,nr,nr,nr,0.64,nr,nr,0.51,0.18,nr,nr,0.30,nr,0.58,nr,
09-01-2024,7,nr,0.63,nr,nr,0.89,nr,0.49,0.97,0.44,nr,nr,0.79,nr,nr,1.11,1.23,0.67,nr,0.74,nr,nr,0.79,nr,nr,0.90,1.13,0.44,0.40,nr,0.11,nr,0.51,1.00,nr,nr,nr,nr,0.92,nr,nr,0.99,0.62,nr,nr,0.59,nr,1.60,nr,
09-01-2024,8,nr,0.69,nr,nr,1.64,nr,1.11,2.09,0.80,nr,nr,1.33,nr,1.22,1.34,2.34,0.94,nr,1.09,nr,nr,1.88,nr,nr,1.37,1.25,0.66,0.44,nr,0.51,nr,1.51,0.95,nr,nr,nr,nr,0.95,nr,nr,1.68,1.15,nr,nr,1.39,nr,4.62,nr,
09-01-2024,9,nr,0.84,nr,nr,2.38,nr,1.32,2.67,1.55,nr,nr,1.16,nr,1.28,1.32,2.76,1.19,nr,1.55,nr,nr,1.68,nr,nr,2.56,1.28,1.40,0.42,1.97,0.87,nr,1.14,0.93,nr,nr,nr,nr,1.40,nr,nr,1.69,2.03,nr,nr,1.61,nr,2.67,nr,
09-01-2024,10,nr,0.83,nr,nr,1.25,nr,0.98,2.14,1.39,nr,nr,1.28,nr,0.91,1.35,1.53,2.35,nr,1.33,nr,nr,1.13,nr,nr,1.79,1.66,1.63,0.48,1.40,0.72,nr,0.97,1.20,nr,nr,nr,nr,1.33,nr,nr,1.47,1.83,nr,nr,0.85,nr,1.27,nr,
09-01-2024,11,nr,0.98,nr,nr,1.10,nr,0.85,1.67,0.65,nr,nr,0.72,nr,0.88,1.34,0.65,1.39,nr,1.23,nr,nr,0.96,nr,nr,1.15,1.24,1.00,0.51,1.17,0.29,nr,0.83,1.23,nr,nr,nr,nr,0.75,nr,nr,0.90,nr,nr,nr,1.10,nr,0.97,nr,
09-01-2024,12,nr,nr,nr,nr,1.32,nr,0.80,1.06,0.70,nr,nr,0.61,nr,0.82,1.00,0.54,1.18,nr,0.87,nr,nr,0.80,nr,nr,1.23,0.99,0.82,0.48,0.95,0.19,nr,0.86,1.06,nr,nr,nr,nr,0.56,nr,nr,0.76,nr,nr,nr,0.85,nr,0.79,nr,
09-01-2024,13,nr,nr,nr,nr,0.82,nr,0.77,0.86,0.59,nr,nr,0.62,nr,0.86,0.84,0.34,0.80,nr,0.78,nr,nr,0.70,nr,nr,0.91,0.83,0.77,0.40,nr,0.23,nr,0.90,0.74,nr,nr,nr,nr,0.58,nr,nr,0.55,0.68,nr,nr,0.50,nr,0.66,nr,
09-01-2024,14,nr,nr,nr,nr,0.57,nr,0.47,0.63,0.43,nr,nr,0.65,nr,0.84,0.73,0.41,0.52,nr,0.63,nr,nr,0.64,nr,nr,0.70,0.74,0.67,0.39,0.55,0.22,nr,0.81,0.32,nr,nr,nr,nr,0.53,nr,nr,0.47,0.60,nr,nr,0.42,nr,0.60,nr,
09-01-2024,15,nr,nr,nr,nr,0.48,nr,0.45,0.69,0.53,nr,nr,0.83,nr,0.78,0.63,0.50,0.53,nr,0.61,nr,nr,0.58,nr,nr,0.80,0.68,0.64,0.43,0.54,0.20,nr,0.78,0.31,nr,nr,nr,nr,0.56,nr,nr,0.49,0.56,nr,nr,0.29,nr,0.49,nr,
09-01-2024,16,nr,nr,nr,nr,0.42,nr,0.50,0.76,0.50,nr,nr,0.70,nr,0.84,0.53,0.45,0.48,nr,0.67,nr,nr,0.60,nr,nr,0.88,0.68,0.57,0.45,0.46,0.22,nr,0.76,0.35,nr,nr,nr,nr,0.63,nr,nr,0.51,0.40,nr,nr,0.24,nr,0.39,nr,
09-01-2024,17,nr,0.38,nr,nr,0.22,nr,0.36,0.70,0.40,nr,nr,0.80,nr,0.97,0.57,0.40,0.57,nr,0.60,nr,nr,0.72,nr,nr,0.89,0.76,0.34,0.47,0.47,0.19,nr,0.70,0.36,nr,nr,nr,nr,0.54,nr,nr,0.54,0.29,nr,nr,0.34,nr,0.42,nr,
09-01-2024,18,nr,0.52,nr,nr,0.17,nr,0.49,0.60,0.45,nr,nr,0.94,nr,1.11,0.68,1.06,0.68,nr,0.64,nr,nr,0.65,nr,nr,1.11,0.81,0.43,0.49,0.64,0.26,nr,0.52,0.35,nr,nr,nr,nr,0.65,nr,nr,0.56,0.47,nr,nr,0.50,nr,0.40,nr,
09-01-2024,19,nr,0.57,nr,nr,0.74,nr,0.88,1.15,0.69,nr,nr,0.78,nr,1.33,0.75,1.76,0.86,nr,1.02,nr,nr,1.25,nr,nr,2.35,1.22,0.57,0.55,0.76,0.56,nr,0.65,nr,nr,nr,nr,nr,1.05,nr,nr,0.92,0.53,nr,nr,1.04,nr,1.14,nr,
09-01-2024,20,nr,nr,nr,nr,0.53,nr,1.13,1.51,1.14,nr,nr,0.79,nr,1.32,0.82,1.57,0.79,nr,1.20,nr,nr,1.64,nr,nr,0.86,1.53,0.99,0.52,0.60,0.71,nr,0.60,nr,nr,nr,nr,nr,0.92,nr,nr,1.26,0.57,nr,nr,1.06,nr,1.94,nr,
09-01-2024,21,nr,nr,nr,nr,1.02,nr,0.99,1.72,0.84,nr,nr,0.98,nr,1.54,0.84,2.74,0.72,nr,1.64,nr,nr,1.33,nr,nr,0.84,1.17,1.24,0.53,0.61,0.75,nr,0.57,0.91,nr,nr,nr,nr,1.04,nr,nr,2.08,0.74,nr,nr,0.89,nr,1.17,nr,
09-01-2024,22,nr,nr,nr,nr,1.29,nr,0.80,2.00,0.94,nr,nr,0.77,nr,1.48,1.02,2.19,0.73,nr,1.09,nr,nr,1.25,nr,nr,1.06,1.22,1.30,0.55,0.61,0.75,nr,0.57,1.09,nr,nr,nr,nr,1.16,nr,nr,1.60,0.92,nr,nr,0.79,nr,1.21,nr,
09-01-2024,23,nr,nr,nr,nr,1.37,nr,0.85,2.63,1.23,nr,nr,0.63,nr,1.14,1.00,1.80,0.66,nr,1.04,nr,nr,1.17,nr,nr,1.12,1.27,1.35,0.47,0.45,nr,nr,0.49,nr,nr,nr,nr,nr,1.24,nr,nr,1.31,1.19,nr,nr,0.65,nr,1.75,nr,
09-01-2024,24,nr,nr,nr,nr,0.94,nr,0.80,2.47,1.32,nr,nr,0.49,nr,0.99,0.92,1.12,0.56,nr,1.03,nr,nr,1.21,nr,nr,1.08,1.47,1.44,0.39,0.49,0.73,nr,0.54,nr,nr,nr,nr,nr,1.33,nr,nr,1.18,1.06,nr,nr,0.58,nr,1.84,nr,
10-01-2024,1,nr,nr,nr,nr,0.82,nr,0.81,2.28,1.22,nr,nr,0.48,nr,0.85,0.81,0.81,0.64,nr,1.08,nr,nr,0.72,nr,nr,0.71,1.28,1.34,0.43,0.31,0.72,nr,0.41,nr,nr,nr,nr,nr,1.07,nr,nr,0.98,0.96,nr,nr,0.22,nr,1.51,nr,
10-01-2024,2,nr,nr,nr,nr,0.89,nr,1.29,2.24,0.91,nr,nr,0.53,nr,0.77,0.69,0.53,0.48,nr,0.89,nr,nr,0.84,nr,nr,0.81,0.74,1.01,0.43,0.16,0.68,nr,0.32,0.20,nr,nr,nr,nr,0.74,nr,nr,1.11,0.86,nr,nr,0.05,nr,1.00,nr,
10-01-2024,3,nr,nr,nr,nr,0.35,nr,1.07,1.66,0.57,nr,nr,0.53,nr,0.71,0.69,0.43,0.43,nr,0.92,nr,nr,1.24,nr,nr,0.46,0.73,1.23,0.45,0.13,0.39,nr,0.31,0.17,nr,nr,nr,nr,0.53,nr,nr,0.74,0.98,nr,nr,-0.01,nr,1.02,nr,
10-01-2024,4,nr,nr,nr,nr,0.33,nr,0.92,1.09,0.55,nr,nr,0.51,nr,0.70,0.70,0.72,0.40,nr,0.83,nr,nr,0.86,nr,nr,0.42,0.61,1.33,0.40,0.14,0.36,nr,0.32,0.10,nr,nr,nr,nr,0.54,nr,nr,0.87,0.40,nr,nr,0.03,nr,1.02,nr,
10-01-2024,5,nr,nr,nr,nr,0.59,nr,0.43,0.95,0.61,nr,nr,0.46,nr,0.69,1.04,nr,0.36,nr,0.86,nr,nr,0.65,nr,nr,0.48,0.71,1.36,0.36,0.10,0.35,nr,0.29,0.06,nr,nr,nr,nr,0.49,nr,nr,0.32,0.59,nr,nr,0.01,nr,1.35,nr,
10-01-2024,6,nr,nr,nr,nr,0.71,nr,0.46,0.99,0.67,nr,nr,0.49,nr,0.69,0.80,nr,0.44,nr,0.92,nr,nr,0.79,nr,nr,0.64,1.18,0.91,0.38,0.21,0.42,nr,0.30,0.17,nr,nr,nr,nr,0.49,nr,nr,0.38,0.50,nr,nr,0.05,nr,nr,nr,
10-01-2024,7,nr,nr,nr,nr,1.16,nr,0.82,1.30,0.90,nr,nr,0.74,nr,0.73,1.66,nr,0.47,nr,1.41,nr,nr,1.29,nr,nr,1.55,1.48,1.26,0.42,0.30,0.63,nr,nr,0.33,nr,nr,nr,nr,0.56,nr,nr,0.94,1.30,nr,nr,0.18,nr,2.28,nr,
10-01-2024,8,nr,nr,nr,nr,2.45,nr,1.17,1.79,1.41,nr,nr,1.02,nr,0.80,2.17,nr,0.55,nr,1.95,nr,nr,2.52,nr,nr,1.90,2.54,1.66,0.48,nr,1.18,nr,nr,0.53,nr,nr,nr,nr,0.72,nr,nr,1.52,3.06,nr,nr,0.32,nr,4.41,nr,
10-01-2024,9,nr,nr,nr,nr,1.79,nr,1.79,2.12,1.59,nr,nr,1.08,nr,0.80,1.68,3.72,0.55,nr,2.13,nr,nr,2.57,nr,nr,1.62,2.86,1.29,0.44,0.77,nr,nr,nr,0.60,nr,nr,nr,nr,0.63,nr,nr,1.39,2.38,nr,nr,0.31,nr,2.52,nr,
10-01-2024,10,nr,nr,nr,nr,1.40,nr,1.22,1.20,1.15,nr,nr,0.60,nr,0.82,0.96,1.58,0.46,nr,1.32,nr,nr,1.08,nr,nr,0.95,0.97,1.08,0.42,0.41,0.77,nr,nr,0.27,nr,nr,nr,nr,0.57,nr,nr,0.79,1.38,nr,nr,0.19,nr,0.52,nr,
10-01-2024,11,nr,nr,nr,nr,0.67,nr,0.79,0.78,0.78,nr,nr,0.61,nr,0.82,0.97,0.71,0.33,nr,1.02,nr,nr,0.62,nr,nr,0.61,0.92,1.00,0.37,0.28,0.69,nr,nr,0.19,nr,nr,nr,nr,0.47,nr,nr,0.23,nr,nr,nr,0.13,nr,0.47,nr,
10-01-2024,12,nr,nr,nr,nr,0.18,nr,0.54,0.47,0.64,nr,nr,0.53,nr,0.84,0.54,nr,0.33,nr,0.68,nr,nr,0.78,nr,nr,0.55,0.68,0.61,0.34,0.27,0.29,nr,nr,0.16,nr,nr,nr,nr,0.42,nr,nr,0.27,nr,nr,nr,0.20,nr,0.36,nr,
10-01-2024,13,nr,nr,nr,nr,0.08,nr,0.43,0.41,0.50,nr,nr,0.61,nr,0.87,0.38,nr,0.35,nr,0.47,nr,nr,0.57,nr,nr,0.56,0.59,0.42,0.37,0.41,0.25,nr,nr,0.18,nr,nr,nr,nr,0.48,nr,nr,0.32,nr,nr,nr,0.27,nr,0.33,nr,
10-01-2024,14,nr,nr,nr,nr,0.08,nr,0.24,0.46,0.43,nr,nr,0.59,nr,0.89,nr,nr,0.42,nr,0.44,nr,nr,0.42,nr,nr,0.64,0.54,0.47,0.43,0.30,0.20,nr,nr,0.11,nr,nr,nr,nr,0.61,nr,nr,0.29,nr,nr,nr,0.22,nr,0.40,nr,
10-01-2024,15,nr,nr,nr,nr,0.17,nr,0.26,0.50,0.41,nr,nr,0.66,nr,0.86,0.49,0.24,0.42,nr,0.50,nr,nr,0.42,nr,nr,0.77,0.55,0.43,0.48,0.29,0.16,nr,0.47,0.13,nr,nr,nr,nr,0.60,nr,nr,0.34,0.07,nr,nr,0.20,nr,0.32,nr,
