Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-08-2023,11,nr,0.51,nr,nr,0.31,nr,nr,0.63,0.53,nr,0.10,0.62,nr,nr,0.94,nr,0.46,nr,nr,nr,nr,0.94,nr,nr,0.81,nr,0.75,0.10,0.61,0.57,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.79,0.85,nr,0.49,0.88,
07-08-2023,12,nr,0.41,nr,nr,0.27,nr,nr,0.69,0.52,nr,0.10,0.72,nr,nr,0.75,0.69,0.45,nr,nr,nr,nr,0.68,nr,nr,0.88,nr,0.64,0.06,0.43,0.46,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.76,nr,nr,0.29,0.56,
07-08-2023,13,nr,0.48,nr,nr,0.26,nr,nr,0.64,0.54,nr,0.08,0.70,nr,nr,0.59,0.69,0.33,nr,nr,nr,nr,0.64,nr,nr,0.54,nr,0.64,0.18,0.44,0.46,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.52,nr,nr,0.21,0.38,
07-08-2023,14,nr,0.45,nr,nr,0.18,nr,nr,0.48,0.36,nr,-0.01,0.42,nr,0.17,0.55,0.56,0.23,nr,nr,nr,nr,0.52,nr,nr,nr,nr,0.59,0.23,0.46,0.42,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.43,nr,nr,0.17,0.39,
07-08-2023,15,nr,0.39,nr,nr,0.13,nr,nr,0.36,0.31,nr,-0.04,0.44,nr,0.17,0.51,0.52,0.18,nr,nr,nr,nr,0.35,nr,nr,nr,0.24,0.45,0.06,nr,0.27,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.36,0.18,nr,0.17,0.34,
07-08-2023,16,nr,0.31,nr,nr,0.27,nr,nr,0.37,0.23,nr,-0.01,0.64,nr,0.07,0.73,0.52,0.22,nr,nr,nr,nr,0.37,nr,nr,0.44,0.28,0.40,0.04,0.37,0.18,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.30,0.12,nr,0.31,0.40,
07-08-2023,17,nr,0.31,nr,nr,0.47,nr,nr,0.60,0.27,nr,0.08,0.51,nr,0.09,0.85,0.62,0.37,nr,nr,nr,nr,0.45,nr,nr,0.60,0.65,0.55,0.01,0.57,0.25,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.33,nr,nr,0.30,0.47,
07-08-2023,18,nr,0.48,nr,nr,0.34,nr,nr,0.59,0.38,nr,0.16,0.67,nr,0.08,0.77,0.54,0.31,nr,nr,nr,nr,0.57,nr,nr,0.48,0.55,0.65,0.07,0.56,0.38,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.41,0.25,nr,0.23,0.54,
07-08-2023,19,nr,0.38,nr,nr,0.44,nr,nr,0.52,0.37,nr,0.20,0.83,nr,nr,0.86,0.54,0.29,nr,nr,nr,nr,0.63,nr,nr,0.69,0.45,0.56,0.08,0.57,0.33,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.44,0.34,nr,0.28,0.47,
07-08-2023,20,nr,0.26,nr,nr,0.41,nr,nr,0.49,0.34,nr,nr,0.43,nr,0.08,0.78,0.57,0.38,nr,nr,nr,nr,0.60,nr,nr,0.45,0.46,0.52,0.08,0.54,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.45,0.33,nr,0.39,0.49,
07-08-2023,21,nr,0.25,nr,nr,0.37,nr,nr,0.51,0.34,nr,0.10,0.63,nr,0.00,0.75,0.66,0.38,nr,nr,nr,nr,0.52,nr,nr,0.57,0.55,0.49,0.09,0.51,0.28,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.36,0.17,nr,0.46,0.56,
07-08-2023,22,nr,0.18,nr,nr,0.28,nr,nr,0.43,0.30,nr,0.17,0.80,nr,0.02,0.86,0.94,0.51,nr,nr,nr,nr,0.45,nr,nr,0.85,0.57,0.43,0.01,0.77,0.17,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.49,0.35,nr,0.51,0.81,
07-08-2023,23,nr,0.21,nr,nr,0.37,nr,nr,0.60,0.25,nr,0.48,0.94,nr,0.00,0.81,1.07,0.54,nr,nr,nr,nr,0.59,nr,nr,0.75,0.58,0.44,0.06,0.73,0.15,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.56,0.41,nr,0.48,0.81,
07-08-2023,24,nr,0.29,nr,nr,0.27,nr,nr,0.45,0.33,nr,nr,0.77,nr,-0.04,0.68,0.79,0.62,nr,nr,nr,nr,0.61,nr,nr,0.68,0.76,0.75,0.16,0.79,0.26,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.62,0.45,nr,0.34,0.91,
08-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2023,4,nr,0.11,nr,nr,0.23,nr,nr,0.39,0.20,nr,nr,0.28,nr,0.00,0.53,0.43,0.46,nr,nr,nr,nr,0.54,nr,nr,0.69,0.51,0.79,0.00,0.37,0.10,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.68,0.25,nr,0.24,0.89,
08-08-2023,5,nr,0.12,nr,nr,0.31,nr,nr,0.36,0.19,nr,0.12,0.32,nr,0.00,0.53,0.44,0.40,nr,nr,nr,nr,0.48,nr,nr,0.84,0.57,1.18,0.00,0.41,0.10,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.65,0.29,nr,0.27,0.91,
08-08-2023,6,nr,0.13,nr,nr,0.61,nr,nr,0.54,0.20,nr,nr,0.52,nr,-0.01,0.57,0.63,0.43,nr,nr,nr,nr,0.59,nr,nr,0.71,0.74,0.87,0.00,0.56,0.08,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.58,0.36,nr,0.54,1.20,
08-08-2023,7,nr,0.17,nr,nr,0.91,nr,nr,0.90,0.41,nr,nr,1.23,nr,0.25,0.71,1.57,0.67,nr,nr,nr,nr,0.75,nr,nr,1.05,1.14,1.32,0.02,0.77,0.20,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.89,nr,nr,0.68,0.78,nr,0.69,2.19,
08-08-2023,8,nr,0.24,nr,nr,0.98,nr,nr,1.30,0.60,nr,nr,1.25,nr,0.28,0.88,1.98,0.86,nr,nr,nr,nr,0.84,nr,nr,1.08,0.94,0.89,-0.01,1.17,0.54,nr,1.11,nr,nr,nr,nr,nr,nr,nr,nr,1.17,nr,nr,0.71,0.78,nr,0.88,1.80,
08-08-2023,9,nr,0.50,nr,nr,0.94,nr,nr,0.99,0.73,nr,nr,0.96,nr,0.12,1.03,0.90,0.75,nr,nr,nr,nr,0.93,nr,nr,1.05,0.62,0.92,0.05,1.27,0.72,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,1.27,nr,nr,0.76,0.72,nr,0.79,1.43,
08-08-2023,10,nr,0.62,nr,nr,0.79,nr,nr,0.83,0.55,nr,nr,0.82,nr,0.33,1.27,0.85,0.41,nr,nr,nr,nr,0.97,nr,nr,1.09,nr,0.78,0.03,0.75,0.45,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.86,nr,nr,0.64,0.93,nr,0.50,0.97,
08-08-2023,11,nr,0.56,nr,nr,0.67,nr,nr,0.63,0.49,nr,0.17,0.55,nr,0.22,0.97,0.70,0.34,nr,nr,nr,nr,1.04,nr,nr,0.73,0.66,0.61,0.06,0.50,0.40,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.66,0.75,nr,0.46,0.79,
08-08-2023,12,nr,0.39,nr,nr,0.41,nr,nr,0.64,0.38,nr,0.07,0.50,nr,0.11,0.77,0.75,0.31,nr,nr,nr,nr,nr,nr,nr,0.95,0.50,0.62,0.05,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.69,0.46,nr,0.19,0.66,
08-08-2023,13,nr,0.38,nr,nr,0.32,nr,nr,0.64,0.49,nr,0.07,0.58,nr,0.10,0.60,0.75,0.34,nr,nr,nr,nr,nr,nr,nr,0.59,0.37,nr,nr,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.62,0.28,nr,0.17,0.43,
08-08-2023,14,nr,0.50,nr,nr,0.17,nr,nr,0.55,0.35,nr,0.02,0.50,nr,0.23,0.55,0.68,0.30,nr,nr,nr,nr,0.48,nr,nr,0.39,0.41,nr,nr,nr,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.45,0.18,nr,0.20,0.45,
08-08-2023,15,nr,0.39,nr,nr,0.16,nr,nr,0.43,0.30,nr,-0.01,0.53,nr,0.22,0.51,0.47,0.20,nr,nr,nr,nr,0.43,nr,nr,0.42,0.39,nr,0.07,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.38,0.18,nr,0.12,0.40,
08-08-2023,16,nr,0.35,nr,nr,0.15,nr,nr,0.38,0.29,nr,-0.02,0.48,nr,0.13,0.47,0.50,0.21,nr,nr,nr,nr,0.35,nr,nr,0.54,0.48,nr,0.04,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.38,0.19,nr,0.13,0.39,
08-08-2023,17,nr,0.36,nr,nr,0.12,nr,nr,0.35,0.28,nr,0.04,0.51,nr,0.05,0.47,0.55,0.17,nr,nr,nr,nr,0.36,nr,nr,0.59,0.38,nr,0.03,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.38,0.15,nr,0.14,0.37,
08-08-2023,18,nr,0.36,nr,nr,0.19,nr,nr,0.40,0.26,nr,0.14,0.77,nr,0.04,0.63,0.48,0.21,nr,nr,nr,nr,0.37,nr,nr,0.48,0.43,nr,0.02,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.39,0.20,nr,0.24,0.48,
08-08-2023,19,nr,0.38,nr,nr,0.31,nr,nr,0.53,0.34,nr,0.09,0.59,nr,0.10,0.74,0.53,0.27,nr,nr,nr,nr,0.49,nr,nr,0.47,0.38,nr,0.01,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.43,0.25,nr,nr,0.61,
08-08-2023,20,nr,0.40,nr,nr,0.34,nr,nr,0.50,0.43,nr,0.15,0.56,nr,0.11,0.76,0.51,0.32,nr,nr,nr,nr,0.54,nr,nr,0.43,0.45,nr,0.06,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.42,0.26,nr,0.31,0.70,
08-08-2023,21,nr,0.36,nr,nr,0.29,nr,nr,0.59,0.43,nr,0.29,0.86,nr,0.05,0.70,0.48,0.36,nr,nr,nr,nr,0.55,nr,nr,0.62,0.51,nr,0.19,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.48,0.34,nr,0.33,0.58,
08-08-2023,22,nr,0.35,nr,nr,0.23,nr,nr,0.50,0.40,nr,0.16,0.82,nr,-0.02,0.66,0.39,0.44,nr,nr,nr,nr,0.52,nr,nr,0.71,0.53,nr,0.16,nr,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.50,0.43,nr,nr,0.44,
08-08-2023,23,nr,0.39,nr,nr,0.31,nr,nr,0.45,0.42,nr,0.09,0.53,nr,-0.03,0.63,0.43,0.40,nr,nr,nr,nr,0.50,nr,nr,0.74,nr,nr,nr,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.52,0.35,nr,nr,0.56,
08-08-2023,24,nr,0.22,nr,nr,0.23,nr,nr,0.38,0.29,nr,0.28,0.42,nr,-0.05,0.57,0.51,0.47,nr,nr,nr,nr,0.69,nr,nr,0.43,0.56,nr,0.15,nr,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.46,0.30,nr,nr,0.52,
09-08-2023,1,nr,0.16,nr,nr,0.15,nr,nr,0.29,0.22,nr,0.31,0.43,nr,0.00,0.52,0.38,0.37,nr,nr,nr,nr,0.50,nr,nr,0.35,0.41,nr,0.02,nr,0.00,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.37,0.15,nr,0.31,0.41,
09-08-2023,2,nr,0.15,nr,nr,0.18,nr,nr,0.24,0.17,nr,0.26,0.29,nr,0.00,0.53,0.44,0.31,nr,nr,nr,nr,0.48,nr,nr,0.35,0.41,nr,0.05,nr,0.00,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.40,0.17,nr,0.38,0.43,
09-08-2023,3,nr,0.14,nr,nr,0.24,nr,nr,0.30,0.19,nr,0.27,0.27,nr,0.00,0.53,0.33,0.33,nr,nr,nr,nr,0.45,nr,nr,0.29,0.33,nr,0.06,nr,0.00,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.41,0.17,nr,nr,0.34,
09-08-2023,4,nr,0.14,nr,nr,0.15,nr,nr,0.29,0.23,nr,0.11,0.29,nr,0.00,0.51,0.32,0.33,nr,nr,nr,nr,0.51,nr,nr,0.33,0.35,nr,-0.03,nr,0.00,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.46,0.13,nr,0.26,0.37,
09-08-2023,5,nr,0.13,nr,nr,0.13,nr,nr,0.34,0.27,nr,0.10,0.28,nr,0.00,0.50,0.35,0.27,nr,nr,nr,nr,0.47,nr,nr,0.45,0.48,nr,0.00,nr,0.00,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.41,0.15,nr,0.28,0.39,
09-08-2023,6,0.36,0.15,nr,nr,0.30,nr,nr,0.53,0.32,nr,0.14,0.47,nr,0.00,0.51,0.48,0.32,nr,nr,nr,nr,0.59,nr,nr,0.50,0.69,nr,0.00,nr,0.07,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.46,0.21,nr,0.48,0.46,
09-08-2023,7,0.55,0.31,nr,nr,0.85,nr,nr,0.89,0.50,nr,0.63,0.62,nr,0.00,0.73,1.30,0.44,nr,nr,nr,nr,1.18,nr,nr,0.58,1.12,nr,0.00,nr,0.25,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,0.72,0.43,nr,nr,1.04,
09-08-2023,8,0.52,0.30,nr,nr,0.52,nr,nr,1.19,0.72,nr,0.52,0.62,nr,-0.03,0.91,1.64,0.46,nr,nr,nr,nr,1.24,nr,nr,0.62,1.25,nr,0.00,nr,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.98,0.84,nr,0.50,1.44,
09-08-2023,9,0.34,0.49,nr,nr,0.37,nr,nr,0.91,0.59,nr,0.07,0.51,nr,-0.02,0.93,0.73,0.36,nr,nr,nr,nr,0.72,nr,nr,0.62,0.77,nr,0.00,nr,0.24,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.74,0.36,nr,0.53,0.71,
09-08-2023,10,0.25,0.46,nr,nr,0.38,nr,nr,0.87,0.55,nr,0.09,0.50,nr,0.05,0.81,0.70,0.49,nr,nr,nr,nr,0.74,nr,nr,0.66,0.87,nr,-0.01,nr,0.20,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.69,0.42,nr,0.58,0.60,
09-08-2023,11,0.20,0.47,nr,nr,0.41,nr,nr,0.77,0.49,nr,0.05,0.55,nr,0.08,0.85,0.68,0.52,nr,nr,nr,nr,0.90,nr,nr,0.65,0.96,nr,-0.03,nr,0.14,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.84,nr,nr,0.42,0.34,nr,0.59,0.62,
09-08-2023,12,0.23,0.50,nr,nr,0.47,nr,nr,0.61,0.42,nr,0.08,0.41,nr,0.09,0.79,0.72,0.49,nr,nr,nr,nr,0.72,nr,nr,0.79,0.78,0.26,-0.02,nr,0.13,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.32,0.24,nr,0.42,0.63,
09-08-2023,13,0.24,nr,nr,nr,0.35,nr,nr,0.71,0.38,nr,0.10,0.42,nr,-0.03,0.76,0.60,0.42,nr,nr,nr,nr,0.59,nr,nr,0.67,0.63,0.26,-0.04,nr,0.08,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.36,0.31,nr,0.39,0.56,
09-08-2023,14,0.21,nr,nr,nr,0.33,nr,nr,0.62,0.28,nr,0.06,0.46,nr,0.04,0.67,0.73,0.33,nr,nr,nr,nr,0.61,nr,nr,0.66,0.61,0.46,-0.04,nr,0.09,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.36,0.27,nr,0.26,0.54,
09-08-2023,15,0.24,nr,nr,nr,0.31,nr,nr,0.54,0.31,nr,nr,0.47,nr,0.03,0.67,0.68,0.22,nr,nr,nr,nr,0.45,nr,nr,0.51,0.51,0.46,-0.03,nr,0.05,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.34,0.21,nr,0.26,0.39,
09-08-2023,16,0.21,nr,nr,nr,0.30,nr,nr,0.53,0.27,nr,0.46,0.40,nr,0.16,0.66,0.76,0.25,nr,nr,nr,nr,0.38,nr,nr,nr,0.47,0.39,-0.02,0.39,0.02,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.30,0.20,nr,0.21,0.34,
09-08-2023,17,0.20,nr,nr,nr,0.29,nr,nr,0.49,0.26,nr,0.00,0.37,nr,0.09,0.63,0.64,0.26,nr,nr,nr,nr,0.51,nr,nr,0.61,0.40,0.36,-0.01,0.48,0.00,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.32,0.23,nr,0.22,0.45,
09-08-2023,18,0.26,nr,nr,nr,0.34,nr,nr,0.63,0.28,nr,0.00,0.40,nr,0.09,0.68,0.67,0.31,nr,nr,nr,nr,0.46,nr,nr,0.41,0.42,0.36,0.00,nr,-0.02,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.35,0.17,nr,0.28,0.56,
09-08-2023,19,0.22,nr,nr,nr,0.40,nr,nr,0.65,0.30,nr,0.00,0.47,nr,-0.03,0.78,0.71,0.36,nr,nr,nr,nr,0.64,nr,nr,0.48,0.52,0.43,-0.05,nr,0.02,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,0.36,0.31,nr,0.30,0.55,
09-08-2023,20,0.24,nr,nr,nr,0.42,nr,nr,0.87,0.28,nr,0.05,0.53,nr,-0.04,0.77,0.91,0.38,nr,nr,nr,nr,0.70,nr,nr,0.57,0.64,nr,0.00,nr,0.11,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.39,0.39,nr,0.33,0.59,
09-08-2023,21,0.36,nr,nr,nr,0.32,nr,nr,0.76,0.34,nr,0.07,0.75,nr,-0.04,0.81,0.48,0.44,nr,nr,nr,nr,0.79,nr,nr,0.66,0.66,nr,-0.03,nr,0.09,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.38,nr,0.33,0.62,
09-08-2023,22,0.27,nr,nr,nr,0.32,nr,nr,0.55,0.36,nr,0.02,0.55,nr,-0.03,0.68,0.37,0.49,nr,nr,nr,nr,0.87,nr,nr,0.65,0.64,nr,-0.04,nr,0.10,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.63,0.38,nr,0.34,0.51,
09-08-2023,23,0.26,nr,nr,nr,0.26,nr,nr,0.44,0.32,nr,0.04,0.56,nr,-0.03,0.58,0.31,0.41,nr,nr,nr,nr,0.55,nr,nr,0.59,0.55,nr,-0.02,nr,0.06,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.53,0.49,nr,0.30,0.46,
09-08-2023,24,0.29,nr,nr,nr,0.22,nr,nr,0.36,0.28,nr,0.01,0.39,nr,0.00,0.57,0.36,0.39,nr,nr,nr,nr,0.55,nr,nr,0.37,0.45,0.24,0.09,nr,0.02,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.47,0.54,nr,0.29,0.44,
10-08-2023,1,0.25,nr,nr,nr,0.21,nr,nr,0.33,0.30,nr,0.00,0.41,nr,0.00,0.57,0.41,0.36,nr,nr,nr,nr,0.54,nr,nr,0.34,0.37,nr,-0.01,0.48,0.02,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.55,0.41,nr,0.29,0.41,
10-08-2023,2,0.26,nr,nr,nr,0.11,nr,nr,0.35,0.34,nr,0.00,0.36,nr,0.00,0.55,0.37,0.34,nr,nr,nr,nr,0.51,nr,nr,0.37,0.36,nr,0.00,0.49,0.00,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.46,0.31,nr,0.33,0.42,
10-08-2023,3,0.19,nr,nr,nr,0.22,nr,nr,0.44,0.31,nr,0.00,0.30,nr,nr,0.51,0.45,0.31,nr,nr,nr,nr,0.48,nr,nr,0.36,0.39,nr,-0.02,0.40,0.00,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.37,0.13,nr,0.28,0.42,
10-08-2023,4,0.18,nr,nr,nr,0.29,nr,nr,0.46,0.23,nr,0.00,0.24,nr,0.00,0.51,0.45,0.27,nr,nr,nr,nr,0.38,nr,nr,0.40,0.33,nr,-0.01,0.35,0.03,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.39,0.14,nr,0.28,0.38,
10-08-2023,5,0.14,nr,nr,nr,0.25,nr,nr,0.30,0.18,nr,0.00,0.28,nr,0.00,0.51,0.40,0.24,nr,nr,nr,nr,0.40,nr,nr,0.38,0.41,0.22,-0.03,0.36,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.36,0.10,nr,0.33,0.29,
10-08-2023,6,0.24,nr,nr,nr,0.38,nr,nr,0.45,0.19,nr,0.00,0.30,nr,0.00,0.54,0.55,0.28,nr,nr,nr,nr,0.51,nr,nr,0.40,0.52,0.38,-0.04,0.46,0.07,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.43,0.16,nr,0.46,0.45,
10-08-2023,7,0.37,nr,nr,nr,0.66,nr,nr,0.86,0.34,nr,-0.01,0.50,nr,nr,0.65,1.33,0.34,nr,nr,nr,nr,0.61,nr,nr,0.62,0.81,0.47,-0.04,0.52,0.25,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.54,0.40,nr,0.68,0.55,
10-08-2023,8,0.40,nr,nr,nr,0.74,nr,nr,0.98,0.60,nr,0.10,0.61,nr,0.03,0.74,1.87,0.50,nr,nr,nr,nr,0.71,nr,nr,0.62,0.83,0.52,-0.02,0.59,0.43,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.56,0.34,nr,0.86,0.88,
10-08-2023,9,0.30,nr,nr,nr,0.67,nr,nr,0.86,0.46,nr,0.03,0.51,nr,-0.04,0.83,0.86,0.62,nr,nr,nr,nr,0.48,nr,nr,0.55,0.68,0.53,0.00,0.63,0.30,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,0.48,0.32,nr,0.60,0.70,
10-08-2023,10,0.30,nr,nr,nr,0.60,nr,nr,0.76,0.42,nr,0.01,0.48,nr,0.07,0.89,0.84,0.48,nr,nr,nr,nr,0.51,nr,nr,0.74,nr,0.51,0.06,0.69,0.33,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.50,0.39,nr,0.63,0.73,
10-08-2023,11,0.24,nr,nr,nr,0.52,nr,nr,0.50,0.48,nr,0.00,0.46,nr,0.13,0.68,0.82,0.47,nr,nr,nr,nr,0.72,nr,nr,0.65,0.57,0.43,0.02,0.53,0.20,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.71,nr,nr,0.50,0.40,nr,0.47,0.73,
10-08-2023,12,0.25,nr,nr,nr,0.36,nr,nr,0.45,0.39,nr,0.00,0.48,nr,0.19,0.54,0.74,0.48,nr,nr,nr,nr,0.66,nr,nr,0.58,0.57,0.42,0.03,0.48,0.20,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.41,0.29,nr,0.29,0.78,
10-08-2023,13,0.31,nr,nr,nr,0.17,nr,nr,0.52,0.35,nr,nr,0.50,nr,nr,0.60,0.70,nr,nr,nr,nr,nr,0.68,nr,nr,0.61,0.51,0.47,0.02,0.49,0.16,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.39,0.29,nr,0.30,0.69,
10-08-2023,14,0.35,nr,nr,nr,0.15,nr,nr,0.62,0.37,nr,0.00,0.51,nr,nr,0.67,0.75,0.40,nr,nr,nr,nr,0.66,nr,nr,0.72,0.60,0.57,0.01,0.49,0.21,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.35,0.25,nr,0.33,0.69,
10-08-2023,15,0.42,nr,nr,nr,0.22,nr,nr,0.64,0.29,nr,0.00,0.43,nr,0.06,0.64,0.69,0.37,nr,nr,nr,nr,0.46,nr,nr,0.72,0.47,0.52,0.01,0.48,0.11,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.31,0.19,nr,0.24,0.68,
10-08-2023,16,0.29,nr,nr,nr,0.21,nr,nr,0.70,0.28,nr,0.02,0.48,nr,0.07,0.65,0.73,0.35,nr,nr,nr,nr,0.42,nr,nr,0.53,0.36,0.43,-0.03,0.48,0.09,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.35,0.17,nr,0.50,0.68,
