Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-09-2021,10,0.24,nr,nr,nr,nr,nr,0.47,0.72,0.44,nr,nr,0.41,nr,0.57,nr,0.72,nr,nr,nr,nr,0.16,0.58,nr,nr,0.61,0.55,0.73,0.22,0.79,0.49,nr,0.68,nr,0.39,nr,nr,nr,nr,nr,nr,0.63,0.69,nr,0.56,0.66,nr,0.43,nr,
07-09-2021,11,0.20,nr,nr,nr,nr,nr,nr,0.57,0.32,nr,nr,0.47,nr,0.46,nr,0.64,nr,nr,nr,nr,0.17,0.75,nr,nr,0.64,0.39,0.85,0.18,0.72,0.32,nr,0.39,nr,0.40,nr,nr,nr,nr,nr,nr,0.93,0.80,nr,0.44,0.61,nr,0.36,nr,
07-09-2021,12,0.22,nr,nr,nr,0.63,nr,nr,0.50,0.45,nr,nr,0.23,nr,0.55,nr,0.58,nr,nr,nr,nr,0.16,0.72,nr,nr,0.62,0.38,0.79,0.15,0.63,0.38,nr,0.26,nr,0.42,nr,nr,nr,nr,nr,nr,0.83,0.49,nr,0.24,0.41,nr,0.31,nr,
07-09-2021,13,0.17,nr,nr,nr,0.52,nr,nr,nr,0.31,nr,nr,0.27,nr,0.47,nr,0.58,nr,nr,nr,nr,0.21,0.63,nr,nr,0.58,0.40,0.81,0.15,0.43,0.36,nr,0.23,nr,0.42,nr,nr,nr,nr,nr,nr,0.71,0.34,nr,0.15,0.35,nr,0.16,nr,
07-09-2021,14,0.16,nr,nr,nr,0.37,nr,nr,nr,0.20,nr,nr,0.45,nr,0.33,nr,0.61,nr,nr,nr,nr,0.21,0.45,nr,nr,0.45,0.50,0.62,0.12,0.39,0.18,nr,0.20,nr,0.30,nr,nr,nr,nr,nr,nr,0.93,0.21,nr,0.11,0.19,nr,0.14,nr,
07-09-2021,15,0.13,nr,nr,nr,0.44,nr,nr,nr,0.09,nr,nr,0.28,nr,0.30,nr,0.95,nr,nr,nr,nr,0.18,0.51,nr,nr,0.79,0.77,0.63,0.08,0.49,0.25,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.83,0.18,nr,0.10,0.19,nr,0.14,nr,
07-09-2021,16,0.13,nr,nr,nr,0.39,nr,0.83,nr,0.28,nr,nr,0.42,nr,0.32,nr,1.03,nr,nr,nr,nr,0.17,0.75,nr,nr,nr,0.95,0.62,0.16,0.60,0.42,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.77,0.22,nr,0.41,0.62,nr,0.26,nr,
07-09-2021,17,0.29,nr,nr,nr,0.27,nr,0.55,0.52,0.29,nr,nr,0.50,nr,0.30,nr,0.75,nr,nr,nr,nr,0.17,0.66,nr,nr,0.53,1.20,0.35,0.35,1.02,0.42,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,0.51,0.40,nr,0.48,0.69,nr,0.39,nr,
07-09-2021,18,0.35,nr,nr,nr,0.57,nr,0.59,0.72,0.42,nr,nr,0.57,nr,0.34,nr,1.05,nr,nr,nr,nr,0.19,0.54,nr,nr,0.78,0.72,0.42,0.21,0.76,0.60,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,0.84,0.35,nr,0.34,0.52,nr,0.42,nr,
07-09-2021,19,0.31,nr,nr,nr,0.33,nr,0.63,1.04,0.46,nr,nr,0.76,nr,0.42,nr,0.98,nr,nr,nr,nr,0.19,0.62,nr,nr,1.06,0.83,0.43,0.25,0.77,0.45,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.92,0.34,nr,0.47,0.50,nr,0.45,nr,
07-09-2021,20,0.30,nr,nr,nr,0.59,nr,0.84,0.73,0.41,nr,nr,nr,nr,0.36,nr,0.95,nr,nr,nr,nr,0.20,nr,nr,nr,0.98,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,0.28,nr,0.57,nr,nr,0.49,nr,
07-09-2021,21,0.33,nr,nr,nr,0.45,nr,0.96,0.81,0.58,nr,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.12,nr,0.59,nr,nr,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.77,0.22,nr,0.66,nr,nr,nr,nr,
07-09-2021,22,0.25,nr,nr,nr,0.29,nr,0.83,0.71,0.70,nr,nr,nr,nr,0.37,nr,0.80,nr,nr,nr,nr,0.15,nr,nr,nr,0.69,nr,0.56,nr,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.64,0.14,nr,0.55,nr,nr,nr,nr,
07-09-2021,23,0.26,nr,nr,nr,0.20,nr,0.77,0.44,0.52,nr,nr,0.75,nr,0.30,nr,0.67,nr,nr,nr,nr,0.14,0.65,nr,nr,0.20,0.13,0.66,nr,0.60,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.23,0.13,nr,0.50,0.33,nr,0.20,nr,
07-09-2021,24,0.23,nr,nr,nr,0.10,nr,0.34,0.18,0.49,nr,nr,0.65,nr,0.18,nr,0.21,nr,nr,nr,nr,0.11,0.31,nr,nr,0.18,0.26,0.37,nr,0.45,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.13,0.10,nr,0.44,0.18,nr,0.10,nr,
08-09-2021,1,0.16,nr,nr,nr,0.10,nr,0.11,0.12,0.19,nr,nr,0.75,nr,0.21,nr,0.17,nr,nr,nr,nr,0.12,0.19,nr,nr,0.23,0.22,0.11,nr,0.15,nr,nr,0.31,0.17,nr,nr,nr,nr,nr,nr,nr,0.09,0.09,nr,0.24,0.17,nr,0.11,nr,
08-09-2021,2,0.14,nr,nr,nr,0.14,nr,0.13,0.18,0.13,nr,nr,0.45,nr,0.21,nr,0.08,nr,nr,nr,nr,0.13,0.16,nr,nr,0.20,0.38,0.16,nr,0.09,nr,nr,0.25,0.13,nr,nr,nr,nr,nr,nr,nr,0.11,0.04,nr,0.21,0.08,nr,0.07,nr,
08-09-2021,3,0.11,nr,nr,nr,0.14,nr,0.10,0.18,0.12,nr,nr,0.35,nr,0.17,nr,0.11,nr,nr,nr,nr,0.11,0.24,nr,nr,0.25,0.34,0.16,nr,0.13,nr,nr,0.25,0.21,nr,nr,nr,nr,nr,nr,nr,0.16,0.01,nr,0.20,0.04,nr,0.07,nr,
08-09-2021,4,0.14,nr,nr,nr,0.12,nr,0.14,0.25,0.12,nr,nr,0.25,nr,0.12,nr,0.26,nr,nr,nr,nr,0.08,0.40,nr,nr,0.26,0.33,0.30,nr,0.19,nr,nr,0.33,0.26,nr,nr,nr,nr,nr,nr,nr,0.29,0.13,nr,0.21,0.06,nr,0.13,nr,
08-09-2021,5,0.24,nr,nr,nr,0.18,nr,0.17,0.55,0.09,nr,nr,0.55,nr,0.27,nr,0.29,nr,nr,nr,nr,0.05,0.53,nr,nr,0.36,0.47,0.65,nr,0.40,nr,nr,0.48,0.62,nr,nr,nr,nr,nr,nr,nr,0.56,0.09,nr,0.30,0.20,nr,0.29,nr,
08-09-2021,6,0.26,nr,nr,nr,0.58,nr,0.48,0.73,0.15,nr,nr,0.95,nr,0.60,nr,0.62,nr,nr,nr,nr,0.04,1.20,nr,nr,0.94,1.19,0.85,nr,0.84,nr,nr,0.98,1.01,nr,nr,nr,nr,nr,nr,nr,1.58,0.28,nr,0.37,0.94,nr,0.59,nr,
08-09-2021,7,0.52,nr,nr,nr,0.80,nr,0.74,1.48,0.33,nr,nr,0.93,nr,0.85,nr,1.31,nr,nr,nr,nr,0.05,1.60,nr,nr,1.80,1.07,0.49,nr,1.09,nr,nr,0.66,0.98,nr,nr,nr,nr,nr,nr,nr,1.24,0.90,nr,0.75,1.33,nr,1.11,nr,
08-09-2021,8,nr,nr,nr,nr,1.50,nr,0.77,1.58,0.28,nr,nr,1.43,nr,0.92,nr,nr,nr,nr,nr,nr,0.06,1.27,nr,nr,1.18,1.04,0.50,nr,0.60,nr,nr,0.95,1.08,nr,nr,nr,nr,nr,nr,nr,1.06,0.68,nr,1.00,0.45,nr,1.51,nr,
08-09-2021,9,0.21,nr,nr,nr,0.75,nr,0.75,1.08,0.25,nr,nr,0.74,nr,0.74,nr,0.53,nr,nr,nr,nr,0.20,0.87,nr,nr,0.79,0.53,0.48,nr,0.55,nr,nr,0.96,0.56,nr,nr,nr,nr,nr,nr,nr,0.73,0.58,nr,0.61,0.39,nr,0.46,nr,
08-09-2021,10,0.25,nr,nr,nr,0.51,nr,0.60,0.70,0.48,nr,nr,0.48,nr,0.43,nr,0.62,nr,nr,nr,nr,0.14,0.78,nr,nr,0.78,0.62,0.99,nr,0.64,0.41,nr,0.71,0.57,nr,nr,nr,nr,nr,nr,nr,0.68,0.63,nr,0.51,nr,nr,0.32,nr,
08-09-2021,11,0.29,nr,nr,nr,0.48,nr,0.55,0.60,0.54,nr,nr,0.41,nr,0.40,nr,0.65,nr,nr,nr,nr,0.41,0.55,nr,nr,0.85,0.98,0.81,nr,0.57,0.53,nr,0.62,0.53,nr,nr,nr,nr,nr,nr,nr,0.78,0.63,nr,0.47,0.50,nr,0.29,nr,
08-09-2021,12,0.22,nr,nr,nr,0.43,nr,0.45,0.58,0.38,nr,nr,0.30,nr,0.53,nr,0.36,nr,nr,nr,nr,0.27,0.49,nr,nr,0.83,0.42,0.60,0.22,0.40,0.48,nr,0.65,0.39,nr,nr,nr,nr,0.33,nr,nr,0.62,0.34,nr,0.45,0.44,nr,0.26,nr,
08-09-2021,13,0.19,nr,nr,nr,0.41,nr,0.34,0.47,0.45,nr,nr,0.28,nr,0.52,nr,0.46,nr,nr,nr,nr,0.28,0.26,nr,nr,0.53,0.21,0.55,0.18,0.24,0.44,nr,0.59,0.19,nr,nr,nr,nr,0.26,nr,nr,0.54,0.28,nr,0.47,0.37,nr,0.21,nr,
08-09-2021,14,0.14,nr,nr,nr,0.39,nr,0.12,0.39,0.32,nr,nr,0.22,nr,0.51,nr,0.40,nr,nr,nr,nr,0.55,0.20,nr,nr,0.44,0.14,0.38,0.13,0.16,0.35,nr,0.50,0.14,nr,nr,nr,nr,0.17,nr,nr,0.81,0.25,nr,0.45,0.24,nr,0.17,nr,
08-09-2021,15,0.15,nr,nr,nr,0.31,nr,0.08,0.30,0.15,nr,nr,0.06,nr,0.38,nr,0.57,nr,nr,nr,nr,0.65,0.16,nr,nr,0.44,0.14,0.30,0.15,0.28,0.18,nr,0.36,0.14,nr,nr,nr,nr,0.22,nr,nr,0.69,0.13,nr,0.34,0.19,nr,0.12,nr,
08-09-2021,16,0.15,nr,nr,nr,0.19,nr,0.11,0.32,0.20,nr,nr,0.14,nr,0.40,nr,0.29,nr,nr,nr,nr,0.44,0.26,nr,nr,0.50,0.14,0.34,0.09,0.27,0.21,nr,0.26,0.28,nr,nr,nr,nr,0.14,nr,nr,0.61,0.12,nr,0.22,0.21,nr,0.09,nr,
08-09-2021,17,0.26,nr,nr,nr,0.24,nr,0.27,0.38,0.28,nr,nr,0.19,nr,0.45,nr,0.29,nr,nr,nr,nr,0.42,0.47,nr,nr,0.80,0.59,0.37,0.07,0.26,0.31,nr,0.31,0.35,nr,nr,nr,nr,0.14,nr,nr,0.55,0.12,nr,0.34,0.26,nr,0.14,nr,
08-09-2021,18,0.23,nr,nr,nr,0.44,nr,0.39,0.40,0.19,nr,nr,0.27,nr,0.41,nr,0.21,nr,nr,nr,nr,0.41,0.41,nr,nr,0.65,0.57,0.38,0.10,0.56,0.37,nr,0.53,0.28,nr,nr,nr,nr,0.20,nr,nr,0.38,0.22,nr,0.33,0.42,nr,0.19,nr,
08-09-2021,19,0.40,nr,nr,nr,0.51,nr,0.34,0.40,0.51,nr,nr,0.29,nr,0.38,nr,0.19,nr,nr,nr,nr,0.39,0.37,nr,nr,0.50,0.19,0.35,0.23,0.32,0.56,nr,0.50,0.31,nr,nr,nr,nr,0.38,nr,nr,0.55,0.27,nr,0.45,0.26,nr,0.24,nr,
08-09-2021,20,0.47,nr,nr,nr,0.50,nr,0.28,0.52,0.42,nr,nr,0.09,nr,0.41,nr,0.83,nr,nr,nr,nr,0.44,0.34,nr,nr,0.44,0.29,0.45,0.17,0.32,0.40,nr,0.69,0.40,nr,nr,nr,nr,0.15,nr,nr,0.49,0.17,nr,0.32,0.27,nr,0.24,nr,
08-09-2021,21,0.19,nr,nr,nr,0.28,nr,0.33,0.42,0.45,nr,nr,0.06,nr,0.54,nr,0.69,nr,nr,nr,nr,0.41,0.40,nr,nr,0.30,0.37,0.36,0.13,0.72,0.39,nr,0.61,0.26,nr,nr,nr,nr,0.10,nr,nr,0.38,0.14,nr,0.18,0.22,nr,0.24,nr,
08-09-2021,22,0.20,nr,nr,nr,0.23,nr,0.31,0.19,0.44,nr,nr,0.05,nr,0.44,nr,0.30,nr,nr,nr,nr,0.33,0.33,nr,nr,0.18,0.11,0.26,0.12,0.39,0.39,nr,0.50,0.20,nr,nr,nr,nr,0.39,nr,nr,0.30,0.15,nr,0.17,0.32,nr,0.20,nr,
08-09-2021,23,0.25,nr,nr,nr,0.31,nr,0.10,0.27,0.15,nr,nr,0.25,nr,0.14,nr,0.26,nr,nr,nr,nr,0.25,0.27,nr,nr,0.13,0.16,0.19,0.11,0.15,0.16,nr,nr,0.25,nr,nr,nr,nr,0.43,nr,nr,0.17,0.08,nr,0.17,0.14,nr,0.15,nr,
08-09-2021,24,0.10,nr,nr,nr,0.29,nr,0.09,0.22,0.11,nr,nr,0.25,nr,0.12,nr,0.22,nr,nr,nr,nr,0.13,0.17,nr,nr,0.09,0.22,0.20,0.18,0.12,0.15,nr,0.41,0.17,nr,nr,nr,nr,0.20,nr,nr,0.23,0.08,nr,0.15,0.11,nr,0.06,nr,
09-09-2021,1,0.11,nr,nr,nr,0.20,nr,0.12,0.22,0.10,nr,nr,0.25,nr,0.14,nr,0.17,nr,nr,nr,nr,0.14,0.20,nr,nr,0.07,0.26,0.15,0.16,0.09,0.13,nr,0.30,0.07,nr,nr,nr,nr,0.13,nr,nr,0.12,0.08,nr,0.15,0.12,nr,0.06,nr,
09-09-2021,2,0.09,nr,nr,nr,0.11,nr,0.10,0.24,0.07,nr,nr,0.15,nr,0.10,nr,0.08,nr,nr,nr,nr,0.13,0.15,nr,nr,0.08,0.23,0.14,0.14,0.18,0.12,nr,0.26,0.07,nr,nr,nr,nr,0.09,nr,nr,0.18,0.06,nr,0.10,0.17,nr,0.00,nr,
09-09-2021,3,0.08,nr,nr,nr,0.11,nr,0.07,0.17,0.09,nr,nr,0.05,nr,0.07,nr,0.02,nr,nr,nr,nr,0.11,0.15,nr,nr,0.05,0.19,0.09,0.11,0.27,0.13,nr,0.24,0.05,nr,nr,nr,nr,0.06,nr,nr,0.14,0.03,nr,0.08,0.10,nr,0.00,nr,
09-09-2021,4,0.10,nr,nr,nr,0.12,nr,0.04,0.12,0.06,nr,nr,0.05,nr,0.08,nr,0.01,nr,nr,nr,nr,0.13,0.11,nr,nr,0.08,0.16,0.12,0.07,0.18,0.09,nr,0.30,0.10,nr,nr,nr,nr,0.04,nr,nr,0.10,0.06,nr,0.11,0.23,nr,0.00,nr,
09-09-2021,5,0.19,nr,nr,nr,0.18,nr,0.04,0.21,0.05,nr,nr,0.25,nr,0.08,nr,0.04,nr,nr,nr,nr,0.12,0.15,nr,nr,0.36,0.58,0.14,0.11,0.32,0.08,nr,0.45,0.15,nr,nr,nr,nr,0.11,nr,nr,0.19,0.15,nr,0.12,0.33,nr,0.08,nr,
09-09-2021,6,0.32,nr,nr,nr,0.27,nr,0.11,0.34,0.06,nr,nr,0.44,nr,0.08,nr,0.45,nr,nr,nr,nr,0.13,0.21,nr,nr,0.53,0.55,0.23,0.12,0.61,0.16,nr,0.71,0.32,nr,nr,nr,nr,0.11,nr,nr,0.36,0.66,nr,0.20,0.51,nr,0.16,nr,
09-09-2021,7,0.49,nr,nr,nr,0.61,nr,0.25,0.73,0.24,nr,nr,1.11,nr,0.27,nr,0.81,nr,nr,nr,nr,0.11,0.49,nr,nr,0.65,0.90,0.45,0.10,1.08,0.45,nr,1.13,0.45,nr,nr,nr,nr,0.27,nr,nr,0.70,1.10,nr,0.52,0.88,nr,0.37,nr,
09-09-2021,8,0.43,nr,nr,nr,0.73,nr,0.31,0.78,0.46,nr,nr,0.68,nr,0.36,nr,0.82,nr,nr,nr,nr,0.13,0.61,nr,nr,0.90,0.99,0.69,0.17,0.78,0.42,nr,0.68,0.60,nr,nr,nr,nr,nr,nr,nr,0.77,0.91,nr,0.70,0.99,nr,0.39,nr,
09-09-2021,9,0.23,nr,nr,nr,0.34,nr,0.28,0.33,0.32,nr,nr,0.53,nr,0.19,nr,0.31,nr,nr,nr,nr,0.14,0.38,nr,nr,0.46,0.68,0.39,0.29,0.43,0.32,nr,0.57,0.38,nr,nr,nr,nr,0.60,nr,nr,0.64,0.43,nr,0.46,0.56,nr,0.18,nr,
09-09-2021,10,0.23,nr,nr,nr,0.21,nr,0.26,0.31,0.25,nr,nr,0.43,nr,0.14,nr,0.29,nr,nr,nr,nr,0.13,0.31,nr,nr,0.49,0.61,0.32,0.34,0.31,0.21,nr,0.38,0.30,nr,nr,nr,nr,0.53,nr,nr,0.58,0.24,nr,0.33,0.32,nr,0.11,nr,
09-09-2021,11,0.11,nr,nr,nr,0.30,nr,0.25,0.23,0.25,nr,nr,0.20,nr,0.22,nr,0.22,nr,nr,nr,nr,0.16,0.39,nr,nr,0.53,0.48,0.34,0.25,0.28,0.22,nr,0.37,0.28,nr,nr,nr,nr,0.39,nr,nr,0.36,0.16,nr,0.34,0.38,nr,0.14,nr,
09-09-2021,12,0.12,nr,nr,nr,0.17,nr,0.24,0.30,0.30,nr,nr,0.11,nr,0.30,nr,0.15,nr,nr,nr,nr,0.22,0.29,nr,nr,0.28,0.22,0.32,0.19,0.18,0.30,nr,0.31,nr,nr,nr,nr,nr,0.36,nr,nr,0.25,0.11,nr,0.36,0.28,nr,0.13,nr,
09-09-2021,13,0.14,nr,nr,nr,0.15,nr,nr,0.20,0.28,nr,nr,0.18,nr,0.28,nr,0.13,nr,nr,nr,nr,0.25,0.23,nr,nr,0.39,0.31,0.30,0.19,0.12,0.30,nr,0.26,nr,nr,nr,nr,nr,0.33,nr,nr,0.31,0.07,nr,0.29,0.21,nr,0.08,nr,
09-09-2021,14,0.12,nr,nr,nr,0.16,nr,nr,0.15,0.28,nr,nr,0.14,nr,0.24,nr,0.13,nr,nr,nr,nr,0.28,0.18,nr,nr,0.35,0.18,nr,0.19,0.14,0.28,nr,0.23,nr,nr,nr,nr,nr,0.24,nr,nr,0.32,0.04,nr,0.27,0.19,nr,nr,nr,
09-09-2021,15,0.15,nr,nr,nr,0.18,nr,0.19,0.17,0.20,nr,nr,0.09,nr,0.23,nr,0.18,nr,nr,nr,nr,0.26,0.21,nr,nr,0.29,0.18,nr,0.16,0.09,0.23,nr,0.23,nr,nr,nr,nr,nr,0.21,nr,nr,0.24,0.07,nr,0.18,0.14,nr,nr,nr,
09-09-2021,16,0.12,nr,nr,nr,0.21,nr,0.20,0.20,0.15,nr,nr,0.24,nr,0.27,nr,0.11,nr,nr,nr,nr,0.25,0.26,nr,nr,0.22,0.28,nr,0.16,0.18,0.21,nr,0.31,0.20,nr,nr,nr,nr,0.25,nr,nr,0.28,0.07,nr,0.14,0.11,nr,nr,nr,
09-09-2021,17,0.10,nr,nr,nr,0.15,nr,0.25,0.20,0.13,nr,nr,0.93,nr,0.25,nr,0.09,nr,nr,nr,nr,0.23,0.31,nr,nr,0.28,0.35,nr,0.16,0.19,0.22,nr,0.32,0.20,nr,nr,nr,nr,0.28,nr,nr,0.29,0.08,nr,0.15,0.11,nr,nr,nr,
09-09-2021,18,0.14,nr,nr,nr,0.16,nr,0.24,0.23,0.16,nr,nr,0.49,nr,0.19,nr,0.12,nr,nr,nr,nr,0.19,0.32,nr,nr,0.59,0.20,0.26,0.12,0.25,0.24,nr,0.36,0.26,nr,nr,nr,nr,0.30,nr,nr,0.27,0.11,nr,0.14,0.15,nr,nr,nr,
09-09-2021,19,0.14,nr,nr,nr,0.17,nr,0.32,0.36,0.11,nr,nr,0.47,nr,0.24,nr,0.10,nr,nr,nr,nr,0.17,0.28,nr,nr,0.36,0.29,0.23,0.16,0.37,0.16,nr,0.37,0.28,nr,nr,nr,nr,0.35,nr,nr,0.31,0.18,nr,0.13,0.18,nr,nr,nr,
09-09-2021,20,0.16,nr,nr,nr,0.23,nr,0.28,0.23,0.14,nr,nr,0.31,nr,0.23,nr,0.15,nr,nr,nr,nr,0.14,0.25,nr,nr,0.22,0.12,0.20,0.20,0.32,0.16,nr,0.51,0.29,nr,nr,nr,nr,0.29,nr,nr,0.27,0.18,nr,0.12,0.18,nr,nr,nr,
09-09-2021,21,0.14,nr,nr,nr,0.22,nr,0.30,0.21,0.14,nr,nr,0.36,nr,0.22,nr,0.27,nr,nr,nr,nr,0.14,0.19,nr,nr,0.14,0.08,0.15,0.18,0.25,0.14,nr,0.41,0.25,nr,nr,nr,nr,0.24,nr,nr,0.20,0.12,nr,0.13,0.16,nr,nr,nr,
09-09-2021,22,0.18,nr,nr,nr,0.17,nr,0.29,0.20,0.11,nr,nr,0.30,nr,0.26,nr,0.25,nr,nr,nr,nr,0.15,0.19,nr,nr,0.29,0.14,0.19,0.14,0.27,0.10,nr,0.38,0.26,nr,nr,nr,nr,0.22,nr,nr,0.23,0.14,nr,0.15,0.18,nr,nr,nr,
09-09-2021,23,0.10,nr,nr,nr,0.16,nr,0.27,0.17,0.16,nr,nr,0.24,nr,0.17,nr,0.08,nr,nr,nr,nr,0.13,0.14,nr,nr,0.19,0.08,0.17,0.15,0.15,0.13,nr,0.32,0.14,nr,nr,nr,nr,0.20,nr,nr,0.17,0.10,nr,0.14,0.18,nr,nr,nr,
09-09-2021,24,0.10,nr,nr,nr,0.09,nr,0.19,0.10,0.16,nr,nr,0.05,nr,0.13,nr,0.12,nr,nr,nr,nr,0.12,0.08,nr,nr,0.14,0.09,0.12,0.14,0.10,0.15,nr,0.23,0.17,nr,nr,nr,nr,0.13,nr,nr,0.11,0.07,nr,0.08,0.10,nr,nr,nr,
10-09-2021,1,0.10,nr,nr,nr,0.08,nr,0.14,0.08,0.12,nr,nr,0.25,nr,0.10,nr,0.00,nr,nr,nr,nr,0.12,0.06,nr,nr,0.13,0.11,0.09,0.09,0.11,0.10,nr,0.24,0.10,nr,nr,nr,nr,0.13,nr,nr,0.04,0.05,nr,0.09,0.07,nr,nr,nr,
10-09-2021,2,0.10,nr,nr,nr,0.08,nr,0.11,0.06,0.09,nr,nr,0.05,nr,0.06,nr,0.34,nr,nr,nr,nr,0.13,0.05,nr,nr,0.06,0.07,0.08,0.07,0.06,0.08,nr,0.20,0.06,nr,nr,nr,nr,0.09,nr,nr,0.10,0.01,nr,0.10,0.08,nr,nr,nr,
10-09-2021,3,0.07,nr,nr,nr,0.06,nr,0.09,0.06,0.08,nr,nr,0.27,nr,0.08,nr,0.11,nr,nr,nr,nr,0.11,0.05,nr,nr,0.06,0.01,0.07,0.08,0.05,0.09,nr,0.18,0.05,nr,nr,nr,nr,0.08,nr,nr,0.08,0.04,nr,0.06,0.04,nr,nr,nr,
10-09-2021,4,0.06,nr,nr,nr,0.05,nr,0.12,0.05,0.05,nr,nr,0.38,nr,0.10,nr,0.13,nr,nr,nr,nr,0.14,0.05,nr,nr,0.07,0.01,0.09,0.05,0.07,0.07,nr,0.19,0.06,nr,nr,nr,nr,0.06,nr,nr,0.12,0.06,nr,0.04,0.06,nr,nr,nr,
10-09-2021,5,0.09,nr,nr,nr,0.08,nr,0.17,0.09,0.06,nr,nr,0.45,nr,0.09,nr,0.05,nr,nr,nr,nr,0.13,0.05,nr,nr,0.21,0.27,0.17,0.05,0.18,0.08,nr,0.28,0.14,nr,nr,nr,nr,0.11,nr,nr,0.15,0.09,nr,0.08,0.12,nr,nr,nr,
10-09-2021,6,0.12,nr,nr,nr,0.14,nr,0.25,0.22,0.11,nr,nr,0.35,nr,0.17,nr,0.20,nr,nr,nr,nr,0.14,0.20,nr,nr,0.37,0.44,0.16,0.05,0.34,0.10,nr,0.38,0.28,nr,nr,nr,nr,0.20,nr,nr,0.24,0.28,nr,0.17,0.28,nr,nr,nr,
10-09-2021,7,0.17,nr,nr,nr,0.20,nr,0.33,0.35,0.21,nr,nr,1.05,nr,0.25,nr,0.25,nr,nr,nr,nr,0.16,0.31,nr,nr,0.20,0.26,0.28,0.10,0.52,0.22,nr,0.46,0.53,nr,nr,nr,nr,0.29,nr,nr,0.52,0.46,nr,0.26,0.35,nr,nr,nr,
10-09-2021,8,0.28,nr,nr,nr,0.38,nr,0.43,0.51,0.29,nr,nr,1.53,nr,0.26,nr,0.34,nr,nr,nr,nr,0.19,0.39,nr,nr,0.27,0.32,0.44,0.16,0.48,0.32,nr,0.49,0.40,nr,nr,nr,nr,0.33,nr,nr,0.59,0.40,nr,0.32,0.42,nr,nr,nr,
10-09-2021,9,0.23,nr,nr,nr,0.52,nr,0.52,0.35,0.38,nr,nr,0.82,nr,0.39,nr,0.71,nr,nr,nr,nr,0.23,0.33,nr,nr,0.30,0.40,0.33,0.24,0.33,0.35,nr,0.40,0.46,nr,nr,nr,nr,0.34,nr,nr,0.57,0.45,nr,0.26,0.23,nr,nr,nr,
10-09-2021,10,0.19,nr,nr,nr,0.32,nr,0.48,0.31,0.37,nr,nr,0.26,nr,0.40,nr,0.28,nr,nr,nr,nr,0.30,0.31,nr,nr,0.39,0.36,0.28,0.21,0.28,0.33,nr,0.33,0.40,nr,nr,nr,nr,0.25,nr,nr,0.44,0.23,nr,0.15,0.15,nr,nr,nr,
10-09-2021,11,0.13,nr,nr,nr,0.24,nr,0.30,0.26,0.30,nr,nr,0.12,nr,0.27,nr,0.35,nr,nr,nr,nr,0.31,0.26,nr,nr,0.33,0.38,0.24,0.16,0.21,0.32,nr,0.27,0.34,nr,nr,nr,nr,0.18,nr,nr,0.36,0.23,nr,0.24,0.19,nr,nr,nr,
10-09-2021,12,0.17,nr,nr,nr,0.23,nr,0.30,0.29,0.27,nr,nr,0.11,nr,0.30,nr,0.23,nr,nr,nr,nr,0.31,0.22,nr,nr,0.30,0.42,0.18,0.15,0.22,0.29,nr,0.26,0.31,nr,nr,nr,nr,0.23,nr,nr,0.40,0.18,nr,0.25,0.14,nr,nr,nr,
10-09-2021,13,0.16,nr,nr,nr,0.12,nr,0.18,0.19,0.16,nr,nr,0.07,nr,0.26,nr,0.12,nr,nr,nr,nr,0.24,0.14,nr,nr,0.28,0.37,0.23,0.14,0.23,0.21,nr,0.24,0.31,nr,nr,nr,nr,0.22,nr,nr,0.27,0.12,nr,0.19,0.14,nr,nr,nr,
10-09-2021,14,0.14,nr,nr,nr,0.12,nr,0.18,0.17,0.13,nr,nr,0.13,nr,0.17,nr,0.12,nr,nr,nr,nr,0.19,0.17,nr,nr,0.32,0.25,0.25,0.10,0.18,0.19,nr,0.24,0.20,nr,nr,nr,nr,0.23,nr,nr,0.36,0.08,nr,0.15,0.13,nr,nr,nr,
10-09-2021,15,0.18,nr,nr,nr,0.14,nr,0.18,0.18,0.12,nr,nr,0.11,nr,0.23,nr,0.22,nr,nr,nr,nr,0.15,0.13,nr,nr,0.33,0.32,0.22,0.09,0.21,0.18,nr,0.26,0.19,nr,nr,nr,nr,0.20,nr,nr,0.31,0.10,nr,0.15,0.12,nr,nr,nr,
