Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-01-2020,24,nr,nr,9,nr,16,nr,20,nr,nr,nr,nr,nr,nr,26,12,nr,8,nr,nr,nr,16,nr,nr,37,13,17,38,12,nr,nr,nr,nr,14,nr,nr,27,nr,nr,nr,
11-01-2020,1,nr,nr,10,nr,21,nr,19,nr,nr,nr,nr,nr,nr,31,27,nr,7,nr,nr,nr,17,nr,nr,20,15,nr,30,12,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,
11-01-2020,2,nr,nr,4,nr,20,nr,20,nr,nr,nr,nr,nr,nr,29,22,nr,3,nr,nr,nr,15,nr,nr,39,17,nr,27,8,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,
11-01-2020,3,nr,nr,9,nr,15,nr,18,nr,nr,nr,nr,nr,nr,31,26,nr,2,nr,nr,nr,16,nr,nr,90,9,27,28,8,nr,nr,nr,nr,14,nr,nr,23,nr,nr,nr,
11-01-2020,4,nr,nr,12,nr,15,nr,16,nr,nr,nr,nr,nr,nr,21,23,nr,3,nr,nr,nr,18,nr,nr,36,13,31,20,3,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,
11-01-2020,5,nr,nr,8,nr,13,nr,11,nr,nr,nr,nr,nr,nr,32,20,nr,6,nr,nr,nr,15,nr,nr,62,11,24,22,3,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,
11-01-2020,6,nr,nr,8,nr,16,nr,11,nr,nr,nr,nr,nr,nr,22,22,nr,3,nr,nr,nr,19,nr,nr,84,10,29,33,3,nr,nr,nr,nr,14,nr,nr,25,nr,nr,nr,
11-01-2020,7,nr,nr,6,nr,17,nr,16,nr,nr,nr,nr,nr,nr,18,19,nr,7,nr,nr,nr,21,nr,nr,35,7,54,44,6,nr,nr,nr,nr,17,nr,nr,27,nr,nr,nr,
11-01-2020,8,nr,nr,8,nr,17,nr,19,nr,nr,nr,nr,nr,nr,25,38,nr,3,nr,nr,nr,23,nr,nr,28,10,58,40,10,nr,nr,nr,nr,15,nr,nr,26,nr,nr,nr,
11-01-2020,9,nr,nr,10,nr,16,nr,19,nr,nr,nr,nr,nr,nr,37,40,nr,3,nr,nr,nr,28,nr,nr,23,10,34,34,12,nr,nr,nr,nr,13,nr,nr,36,nr,nr,nr,
11-01-2020,10,nr,nr,17,nr,19,nr,12,nr,nr,nr,nr,nr,nr,27,40,nr,10,nr,nr,nr,27,nr,nr,35,9,33,29,13,nr,nr,nr,nr,31,nr,nr,27,nr,nr,nr,
11-01-2020,11,nr,nr,6,nr,22,nr,13,nr,nr,nr,nr,nr,nr,30,52,nr,16,nr,nr,nr,39,nr,nr,32,21,49,50,14,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,
11-01-2020,12,nr,nr,7,nr,26,nr,14,nr,nr,nr,nr,nr,nr,33,65,nr,14,nr,nr,nr,37,nr,nr,50,16,47,38,17,nr,nr,nr,nr,45,nr,nr,1,nr,nr,nr,
11-01-2020,13,nr,nr,22,nr,28,nr,17,nr,nr,nr,nr,nr,nr,36,47,nr,13,nr,nr,nr,36,nr,nr,38,10,44,58,20,nr,nr,nr,nr,42,nr,nr,15,nr,nr,nr,
11-01-2020,14,nr,nr,33,nr,24,nr,12,nr,nr,nr,nr,nr,nr,14,36,nr,16,nr,nr,nr,38,nr,nr,34,14,44,37,20,nr,nr,nr,nr,34,nr,nr,12,nr,nr,nr,
11-01-2020,15,nr,nr,14,nr,24,nr,12,nr,nr,nr,nr,nr,nr,8,26,nr,15,nr,nr,nr,17,nr,nr,nr,20,37,20,15,nr,nr,nr,nr,27,nr,nr,13,22,nr,nr,
11-01-2020,16,nr,nr,16,nr,22,nr,11,nr,nr,nr,nr,nr,nr,17,32,nr,13,nr,nr,nr,24,nr,nr,13,21,39,25,5,nr,nr,nr,nr,40,nr,nr,19,24,nr,nr,
11-01-2020,17,nr,nr,13,nr,18,nr,10,nr,nr,nr,nr,nr,nr,12,24,nr,16,nr,nr,nr,18,nr,nr,19,16,37,27,19,nr,nr,nr,nr,31,nr,nr,17,25,nr,nr,
11-01-2020,18,nr,nr,21,nr,23,nr,12,nr,nr,nr,nr,nr,nr,14,25,nr,20,nr,nr,nr,17,nr,nr,42,14,38,35,18,nr,nr,nr,nr,21,nr,nr,18,22,nr,nr,
11-01-2020,19,nr,nr,17,nr,23,nr,19,nr,nr,nr,nr,nr,nr,20,25,nr,10,nr,nr,nr,22,nr,nr,99,15,34,8,16,nr,nr,nr,nr,15,nr,nr,21,21,nr,nr,
11-01-2020,20,nr,nr,27,nr,24,nr,19,nr,nr,nr,nr,nr,nr,27,23,nr,11,nr,nr,nr,26,nr,nr,79,17,27,25,15,nr,nr,nr,nr,28,nr,nr,16,21,nr,nr,
11-01-2020,21,nr,nr,15,nr,18,nr,20,nr,nr,nr,nr,nr,nr,26,24,nr,11,nr,nr,nr,22,nr,nr,59,15,30,33,12,nr,nr,nr,nr,27,nr,nr,20,14,nr,nr,
11-01-2020,22,nr,nr,15,nr,19,nr,15,nr,nr,nr,nr,nr,nr,22,30,nr,10,nr,nr,nr,32,nr,nr,37,13,34,30,18,nr,nr,nr,nr,17,nr,nr,15,19,nr,nr,
11-01-2020,23,nr,nr,21,nr,22,nr,11,nr,nr,nr,nr,nr,nr,31,29,nr,18,nr,nr,nr,28,nr,nr,38,17,37,28,22,nr,nr,nr,nr,21,nr,nr,19,23,nr,nr,
11-01-2020,24,nr,nr,18,nr,17,nr,19,nr,nr,nr,nr,nr,nr,27,29,nr,16,nr,nr,nr,29,nr,nr,42,21,33,15,19,nr,nr,nr,nr,23,nr,nr,22,24,nr,nr,
12-01-2020,1,nr,nr,14,nr,25,nr,24,nr,nr,nr,nr,nr,nr,30,25,nr,14,nr,nr,nr,21,nr,nr,38,22,32,28,19,nr,nr,nr,nr,22,nr,nr,22,29,nr,nr,
12-01-2020,2,nr,nr,18,nr,21,nr,20,nr,nr,nr,nr,nr,nr,30,30,nr,10,nr,nr,nr,4,nr,nr,43,12,31,18,17,nr,nr,nr,nr,20,nr,nr,32,22,nr,nr,
12-01-2020,3,nr,nr,9,nr,18,nr,30,nr,nr,nr,nr,nr,nr,33,30,nr,12,nr,nr,nr,24,nr,nr,39,14,27,11,17,nr,nr,nr,nr,24,nr,nr,32,23,nr,nr,
12-01-2020,4,nr,nr,14,nr,23,nr,21,nr,nr,nr,nr,nr,nr,41,36,nr,9,nr,nr,nr,27,nr,nr,71,16,31,49,15,nr,nr,nr,nr,20,nr,nr,29,27,nr,nr,
12-01-2020,5,nr,nr,12,nr,28,nr,19,nr,nr,nr,nr,nr,nr,35,38,nr,8,nr,nr,nr,30,nr,nr,62,18,35,33,11,nr,nr,nr,nr,25,nr,nr,25,33,nr,nr,
12-01-2020,6,nr,nr,10,nr,29,nr,25,nr,nr,nr,nr,nr,nr,34,38,nr,8,nr,nr,nr,38,nr,nr,40,23,36,30,12,nr,nr,nr,nr,35,nr,nr,40,27,nr,nr,
12-01-2020,7,nr,nr,12,nr,29,nr,31,nr,nr,nr,nr,nr,nr,38,35,nr,8,nr,nr,nr,31,nr,nr,45,27,39,28,13,nr,nr,nr,nr,28,nr,nr,36,37,nr,nr,
12-01-2020,8,nr,nr,10,nr,25,nr,29,nr,nr,nr,nr,nr,nr,36,36,nr,8,nr,nr,nr,37,nr,nr,40,21,31,44,13,nr,nr,nr,nr,28,nr,nr,39,27,nr,nr,
12-01-2020,9,nr,nr,8,nr,30,nr,30,nr,nr,nr,nr,nr,nr,36,42,nr,3,nr,nr,nr,45,nr,nr,37,24,34,37,14,nr,nr,nr,nr,23,nr,nr,39,33,nr,nr,
12-01-2020,10,nr,nr,12,nr,35,nr,24,nr,nr,nr,nr,nr,nr,31,40,nr,4,nr,nr,nr,42,nr,nr,44,26,37,28,18,nr,nr,nr,nr,32,nr,nr,35,31,nr,nr,
12-01-2020,11,nr,nr,8,nr,40,nr,34,nr,nr,nr,nr,nr,nr,32,61,nr,10,nr,nr,nr,44,nr,nr,57,40,44,43,21,nr,nr,nr,nr,34,nr,nr,30,40,nr,nr,
12-01-2020,12,nr,nr,5,nr,36,nr,42,nr,nr,nr,nr,nr,nr,43,57,nr,11,nr,nr,nr,45,nr,nr,73,50,53,65,29,nr,nr,nr,nr,54,nr,nr,30,18,nr,nr,
12-01-2020,13,nr,nr,10,nr,37,nr,28,nr,nr,nr,nr,nr,nr,36,44,nr,16,nr,nr,nr,36,nr,nr,58,40,54,23,34,nr,nr,nr,nr,29,nr,nr,33,38,nr,nr,
12-01-2020,14,nr,nr,18,nr,37,nr,28,nr,nr,nr,nr,nr,nr,19,30,nr,25,nr,nr,nr,52,nr,nr,35,30,48,6,27,nr,nr,nr,nr,20,nr,nr,32,34,nr,nr,
12-01-2020,15,nr,nr,16,nr,25,nr,14,nr,nr,nr,nr,nr,nr,8,17,nr,21,nr,nr,nr,25,nr,nr,9,24,22,27,24,nr,nr,nr,nr,24,nr,nr,17,24,nr,nr,
12-01-2020,16,nr,nr,13,nr,16,nr,13,nr,nr,nr,nr,nr,nr,8,17,nr,10,nr,nr,nr,16,nr,nr,8,24,31,4,18,nr,nr,nr,nr,22,nr,nr,11,19,nr,nr,
12-01-2020,17,nr,nr,16,nr,18,nr,11,nr,nr,nr,nr,nr,nr,9,23,nr,11,nr,nr,nr,11,nr,nr,15,15,31,33,14,nr,nr,nr,nr,14,nr,nr,13,15,nr,nr,
12-01-2020,18,nr,nr,14,nr,15,nr,16,nr,nr,nr,nr,nr,nr,13,18,nr,6,nr,nr,nr,13,nr,nr,18,20,31,20,28,nr,nr,nr,nr,24,nr,nr,12,21,nr,nr,
12-01-2020,19,nr,nr,18,nr,17,nr,20,nr,nr,nr,nr,nr,nr,16,22,nr,11,nr,nr,nr,18,nr,nr,25,17,24,42,22,nr,nr,nr,nr,12,nr,nr,29,7,nr,nr,
12-01-2020,20,nr,nr,18,nr,23,nr,21,nr,nr,nr,nr,nr,nr,20,20,nr,10,nr,nr,nr,13,nr,nr,23,23,19,29,24,nr,nr,nr,nr,26,nr,nr,22,15,nr,nr,
12-01-2020,21,nr,nr,13,nr,19,nr,24,nr,nr,nr,nr,nr,nr,19,13,nr,17,nr,nr,nr,24,nr,nr,8,16,18,10,23,nr,nr,nr,nr,23,nr,nr,19,12,nr,nr,
12-01-2020,22,nr,nr,16,nr,16,nr,24,nr,nr,nr,nr,nr,nr,17,16,nr,24,nr,nr,nr,3,nr,nr,13,23,18,22,20,nr,nr,nr,nr,23,nr,nr,16,12,nr,nr,
12-01-2020,23,nr,nr,19,nr,22,nr,22,nr,nr,nr,nr,nr,nr,12,14,nr,22,nr,nr,nr,8,nr,nr,17,24,23,20,21,nr,nr,nr,nr,20,nr,nr,14,20,nr,nr,
12-01-2020,24,nr,nr,18,nr,18,nr,26,nr,nr,nr,nr,nr,nr,15,21,nr,17,nr,nr,nr,23,nr,nr,20,23,41,24,17,nr,nr,nr,nr,17,nr,nr,25,18,nr,nr,
13-01-2020,1,nr,nr,12,nr,15,nr,24,nr,nr,nr,nr,nr,nr,17,23,nr,13,nr,nr,nr,23,nr,nr,32,14,24,19,15,nr,nr,nr,nr,27,nr,nr,20,26,nr,nr,
13-01-2020,2,nr,nr,22,nr,17,nr,9,nr,nr,nr,nr,nr,nr,19,27,nr,10,nr,nr,nr,26,nr,nr,54,15,23,7,10,nr,nr,nr,nr,21,nr,nr,26,25,nr,nr,
13-01-2020,3,nr,nr,15,nr,18,nr,13,nr,nr,nr,nr,nr,nr,24,23,nr,10,nr,nr,nr,21,nr,nr,36,6,33,42,8,nr,nr,nr,nr,21,nr,nr,24,24,nr,nr,
13-01-2020,4,nr,nr,16,nr,17,nr,13,nr,nr,nr,nr,nr,nr,20,22,nr,7,nr,nr,nr,28,nr,nr,28,5,31,19,11,nr,nr,nr,nr,11,nr,nr,22,19,nr,nr,
13-01-2020,5,nr,nr,12,nr,16,nr,10,nr,nr,nr,nr,nr,nr,23,25,nr,9,nr,nr,nr,22,nr,nr,39,13,27,19,8,nr,nr,nr,nr,15,nr,nr,25,25,nr,nr,
13-01-2020,6,nr,nr,10,nr,22,nr,12,nr,nr,nr,nr,nr,nr,23,22,nr,3,nr,nr,nr,19,nr,nr,28,11,27,43,11,nr,nr,nr,nr,14,nr,nr,26,12,nr,nr,
13-01-2020,7,nr,nr,12,nr,23,nr,21,nr,nr,nr,nr,nr,nr,27,25,nr,3,nr,nr,nr,23,nr,nr,33,19,23,37,8,nr,nr,nr,nr,12,nr,nr,25,12,nr,nr,
13-01-2020,8,nr,nr,8,nr,23,nr,19,nr,nr,nr,nr,nr,nr,30,35,nr,3,nr,nr,nr,18,nr,nr,35,16,29,29,9,nr,nr,nr,nr,12,nr,nr,27,32,nr,nr,
13-01-2020,9,nr,nr,11,nr,25,nr,16,nr,nr,nr,nr,nr,nr,27,34,nr,8,nr,nr,nr,33,nr,nr,37,21,43,43,16,nr,nr,nr,nr,19,nr,nr,32,25,nr,nr,
13-01-2020,10,nr,nr,12,nr,27,nr,23,nr,nr,nr,nr,nr,nr,24,35,nr,6,nr,nr,nr,32,nr,nr,56,18,53,40,16,nr,nr,nr,nr,29,nr,nr,31,34,nr,nr,
13-01-2020,11,nr,nr,8,nr,39,nr,21,nr,nr,nr,nr,nr,nr,26,41,nr,13,nr,nr,nr,36,nr,nr,64,25,67,34,15,nr,nr,nr,nr,49,nr,nr,28,43,nr,nr,
13-01-2020,12,nr,nr,2,nr,50,nr,23,nr,nr,nr,nr,nr,nr,24,42,nr,14,nr,nr,nr,38,nr,nr,77,28,73,32,27,nr,nr,nr,nr,58,nr,nr,38,34,nr,nr,
13-01-2020,13,nr,nr,7,nr,37,nr,40,nr,nr,nr,nr,nr,nr,24,28,nr,15,nr,nr,nr,46,nr,nr,40,38,48,4,35,nr,nr,nr,nr,60,nr,nr,48,34,nr,nr,
13-01-2020,14,nr,nr,17,nr,24,nr,32,nr,nr,nr,nr,nr,nr,9,28,nr,19,nr,nr,nr,24,nr,nr,18,35,28,28,31,nr,nr,nr,nr,35,nr,nr,28,24,nr,nr,
13-01-2020,15,nr,nr,24,nr,17,nr,8,nr,nr,nr,nr,nr,nr,6,23,nr,18,nr,nr,nr,30,nr,nr,12,18,24,15,24,nr,nr,nr,nr,28,nr,nr,nr,19,nr,nr,
13-01-2020,16,nr,nr,16,nr,20,nr,11,nr,nr,nr,nr,nr,nr,10,22,nr,18,nr,nr,nr,13,nr,nr,16,25,20,20,31,nr,nr,nr,nr,26,nr,nr,10,19,nr,nr,
13-01-2020,17,nr,nr,12,nr,24,nr,18,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,28,nr,nr,17,26,16,26,25,nr,nr,nr,nr,35,nr,nr,13,21,nr,nr,
13-01-2020,18,nr,nr,18,nr,34,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,30,nr,nr,20,31,20,26,30,nr,nr,nr,nr,41,nr,nr,16,24,nr,nr,
13-01-2020,19,nr,nr,13,nr,35,nr,24,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,29,nr,nr,19,33,24,38,34,nr,nr,nr,nr,26,nr,nr,31,20,nr,nr,
13-01-2020,20,nr,nr,17,nr,16,nr,19,nr,nr,nr,nr,nr,nr,21,12,nr,15,nr,nr,nr,10,nr,nr,10,20,18,19,30,nr,nr,nr,nr,34,nr,nr,22,33,nr,nr,
13-01-2020,21,nr,nr,16,nr,16,nr,19,nr,nr,nr,nr,nr,nr,13,15,nr,27,nr,nr,nr,17,nr,nr,12,27,15,15,24,nr,nr,nr,nr,32,nr,nr,17,4,nr,nr,
13-01-2020,22,nr,nr,20,nr,19,nr,30,nr,nr,nr,nr,nr,nr,11,13,nr,27,nr,nr,nr,nr,nr,nr,12,30,15,12,30,nr,nr,nr,nr,17,nr,nr,15,13,nr,nr,
13-01-2020,23,nr,nr,9,nr,10,nr,26,nr,nr,nr,nr,nr,nr,15,18,nr,24,nr,nr,nr,nr,nr,nr,17,28,17,46,21,nr,nr,nr,nr,10,nr,nr,15,17,nr,nr,
13-01-2020,24,nr,nr,18,nr,15,nr,20,nr,nr,nr,nr,nr,nr,20,38,nr,16,nr,nr,nr,nr,nr,nr,16,18,16,23,11,nr,nr,nr,nr,10,nr,nr,21,10,nr,nr,
14-01-2020,1,nr,nr,6,nr,15,nr,16,nr,nr,nr,nr,nr,nr,17,18,nr,12,nr,nr,nr,nr,nr,nr,17,16,18,12,15,nr,nr,nr,nr,23,nr,nr,17,20,nr,nr,
14-01-2020,2,nr,nr,12,nr,16,nr,19,nr,nr,nr,nr,nr,nr,22,17,nr,13,nr,nr,nr,25,nr,nr,34,16,17,19,13,nr,nr,nr,nr,19,nr,nr,15,20,nr,nr,
14-01-2020,3,nr,nr,10,nr,16,nr,17,nr,nr,nr,nr,nr,nr,24,22,nr,12,nr,nr,nr,17,nr,nr,40,12,15,15,10,nr,nr,nr,nr,20,nr,nr,19,17,nr,nr,
14-01-2020,4,nr,nr,14,nr,12,nr,16,nr,nr,nr,nr,nr,nr,18,25,nr,11,nr,nr,nr,23,nr,nr,29,14,18,28,7,nr,nr,nr,nr,14,nr,nr,16,16,nr,nr,
14-01-2020,5,nr,nr,11,nr,13,nr,11,nr,nr,nr,nr,nr,nr,21,18,nr,14,nr,nr,nr,19,nr,nr,23,18,20,32,11,nr,nr,nr,nr,21,nr,nr,21,17,nr,nr,
14-01-2020,6,nr,nr,8,nr,14,nr,11,nr,nr,nr,nr,nr,nr,32,20,nr,8,nr,nr,nr,21,nr,nr,27,16,26,31,6,nr,nr,nr,nr,12,nr,nr,15,22,nr,nr,
14-01-2020,7,nr,nr,1,nr,17,nr,16,nr,nr,nr,nr,nr,nr,27,23,nr,9,nr,nr,nr,22,nr,nr,29,10,29,24,9,nr,nr,nr,nr,14,nr,nr,21,23,nr,nr,
14-01-2020,8,nr,nr,3,nr,18,nr,16,nr,nr,nr,nr,nr,nr,32,27,nr,11,nr,nr,nr,27,nr,nr,26,19,34,47,7,nr,nr,nr,nr,9,nr,nr,27,30,nr,nr,
14-01-2020,9,nr,nr,2,nr,25,nr,10,nr,nr,nr,nr,nr,nr,37,33,nr,9,nr,nr,nr,39,nr,nr,38,19,40,31,11,nr,nr,nr,nr,29,nr,nr,30,26,nr,nr,
14-01-2020,10,nr,nr,nr,nr,28,nr,15,nr,nr,nr,nr,nr,nr,26,44,nr,7,nr,nr,nr,36,nr,nr,36,22,39,45,10,nr,nr,nr,nr,24,nr,nr,21,39,nr,nr,
14-01-2020,11,nr,nr,nr,nr,38,nr,21,nr,nr,nr,nr,nr,nr,30,57,nr,9,nr,nr,nr,45,nr,nr,39,31,39,55,27,nr,nr,nr,nr,44,nr,nr,24,10,nr,nr,
14-01-2020,12,nr,nr,6,nr,42,nr,31,nr,nr,nr,nr,nr,nr,32,61,nr,7,nr,nr,nr,44,nr,nr,54,nr,43,32,37,nr,nr,nr,nr,56,nr,nr,33,40,nr,nr,
14-01-2020,13,nr,nr,4,nr,48,nr,40,nr,nr,nr,nr,nr,nr,34,50,nr,7,nr,nr,nr,31,nr,nr,54,nr,36,1,40,nr,nr,nr,nr,50,nr,nr,37,31,nr,nr,
14-01-2020,14,nr,nr,12,nr,40,nr,38,nr,nr,nr,nr,nr,nr,11,38,nr,8,nr,nr,nr,34,nr,nr,45,nr,34,13,41,nr,nr,nr,nr,44,nr,nr,22,37,nr,nr,
14-01-2020,15,nr,nr,13,nr,29,nr,20,nr,nr,nr,nr,nr,nr,8,28,nr,12,nr,nr,nr,23,nr,nr,28,nr,18,15,46,nr,nr,nr,nr,30,nr,nr,13,19,nr,nr,
14-01-2020,16,nr,nr,5,nr,11,nr,8,nr,nr,nr,nr,nr,nr,5,20,nr,nr,nr,nr,nr,12,nr,nr,12,22,16,11,25,nr,nr,nr,nr,20,nr,nr,1,11,nr,nr,
14-01-2020,17,nr,nr,11,nr,9,nr,2,nr,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,nr,4,nr,nr,26,8,15,16,7,nr,nr,nr,nr,13,nr,nr,4,8,nr,nr,
14-01-2020,18,nr,nr,13,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,27,9,14,26,9,nr,nr,nr,nr,9,nr,nr,11,16,nr,nr,
14-01-2020,19,nr,nr,19,nr,16,nr,11,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,nr,nr,13,nr,nr,70,9,13,nr,15,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,
14-01-2020,20,nr,nr,16,nr,10,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,12,nr,nr,38,14,13,13,15,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
14-01-2020,21,nr,nr,22,nr,13,nr,17,nr,nr,nr,nr,nr,nr,13,13,nr,14,nr,nr,nr,14,nr,nr,23,11,11,11,19,nr,nr,nr,nr,26,nr,nr,15,17,nr,nr,
14-01-2020,22,nr,nr,25,nr,16,nr,20,nr,nr,nr,nr,nr,nr,15,11,nr,11,nr,nr,nr,3,nr,nr,22,19,12,14,19,nr,nr,nr,nr,24,nr,nr,12,13,nr,nr,
14-01-2020,23,nr,nr,14,nr,21,nr,22,nr,nr,nr,nr,nr,nr,19,15,nr,18,nr,nr,nr,9,nr,nr,17,21,11,18,13,nr,nr,nr,nr,17,nr,nr,14,15,nr,nr,
14-01-2020,24,nr,nr,26,nr,15,nr,18,nr,nr,nr,nr,nr,nr,14,16,nr,16,nr,nr,nr,32,nr,nr,19,16,9,23,14,nr,nr,nr,nr,14,nr,nr,12,21,nr,nr,
15-01-2020,1,nr,nr,10,nr,16,nr,18,nr,nr,nr,nr,nr,nr,19,21,nr,13,nr,nr,nr,19,nr,nr,21,18,16,35,18,nr,nr,nr,nr,25,nr,nr,16,18,nr,nr,
15-01-2020,2,nr,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,nr,28,21,nr,13,nr,nr,nr,26,nr,nr,39,17,21,16,18,nr,nr,nr,nr,20,nr,nr,18,19,nr,nr,
15-01-2020,3,nr,nr,9,nr,20,nr,23,nr,nr,nr,nr,nr,nr,25,16,nr,14,nr,nr,nr,23,nr,nr,27,17,21,59,13,nr,nr,nr,nr,15,nr,nr,20,25,nr,nr,
15-01-2020,4,nr,nr,10,nr,16,nr,18,nr,nr,nr,nr,nr,nr,28,27,nr,13,nr,nr,nr,25,nr,nr,29,17,25,57,13,nr,nr,nr,nr,23,nr,nr,19,82,nr,nr,
15-01-2020,5,nr,nr,7,nr,20,nr,17,nr,nr,nr,nr,nr,nr,25,25,nr,10,nr,nr,nr,23,nr,nr,33,10,25,39,13,nr,nr,nr,nr,17,nr,nr,21,70,nr,nr,
15-01-2020,6,nr,nr,6,nr,17,nr,15,nr,nr,nr,nr,nr,nr,23,25,nr,11,nr,nr,nr,27,nr,nr,36,15,27,36,13,nr,nr,nr,nr,9,nr,nr,21,60,nr,nr,
15-01-2020,7,nr,nr,3,nr,18,nr,14,nr,nr,nr,nr,nr,nr,20,26,nr,11,nr,nr,nr,23,nr,nr,32,11,34,30,17,nr,nr,nr,nr,15,nr,nr,19,49,nr,nr,
15-01-2020,8,nr,nr,5,nr,22,nr,14,nr,nr,nr,nr,nr,nr,23,26,nr,8,nr,nr,nr,27,nr,nr,30,11,33,38,16,nr,nr,nr,nr,22,nr,nr,21,24,nr,nr,
15-01-2020,9,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,nr,nr,26,28,nr,6,nr,nr,nr,22,nr,nr,35,11,35,37,14,nr,nr,nr,nr,24,nr,nr,36,25,nr,nr,
15-01-2020,10,nr,nr,5,nr,21,nr,17,nr,nr,nr,nr,nr,nr,16,32,nr,9,nr,nr,nr,30,nr,nr,37,19,37,nr,20,nr,nr,nr,nr,34,nr,nr,27,38,nr,nr,
15-01-2020,11,nr,nr,4,nr,26,nr,23,nr,nr,nr,nr,nr,nr,25,39,nr,5,nr,nr,nr,36,nr,nr,53,32,41,68,26,nr,nr,nr,nr,41,nr,nr,19,26,nr,nr,
15-01-2020,12,nr,nr,11,nr,32,nr,24,nr,nr,nr,nr,nr,nr,35,45,nr,9,nr,nr,nr,47,nr,nr,62,36,31,82,31,nr,nr,nr,nr,48,nr,nr,20,nr,nr,nr,
15-01-2020,13,nr,nr,9,nr,40,nr,26,nr,nr,nr,nr,nr,nr,37,45,nr,9,nr,nr,nr,47,nr,nr,44,27,24,73,23,nr,nr,nr,nr,48,nr,nr,25,nr,nr,nr,
15-01-2020,14,nr,nr,25,nr,23,nr,14,nr,nr,nr,nr,nr,nr,30,41,nr,14,nr,nr,nr,30,nr,nr,37,15,22,55,21,nr,nr,nr,nr,31,nr,nr,7,nr,nr,nr,
15-01-2020,15,nr,nr,12,nr,18,nr,14,nr,nr,nr,nr,nr,nr,15,23,nr,15,nr,nr,nr,9,nr,nr,23,17,23,34,26,nr,nr,nr,nr,25,nr,nr,3,nr,nr,nr,
15-01-2020,16,nr,nr,7,nr,14,nr,9,nr,nr,nr,nr,nr,nr,11,30,nr,15,nr,nr,nr,31,nr,nr,16,14,23,39,19,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,
15-01-2020,17,nr,nr,13,nr,10,nr,9,nr,nr,nr,nr,nr,nr,17,37,nr,nr,nr,nr,nr,11,nr,nr,14,19,17,26,14,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,
15-01-2020,18,nr,nr,11,nr,12,nr,14,nr,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,15,nr,nr,12,16,12,22,13,nr,nr,nr,nr,28,nr,nr,19,nr,nr,nr,
15-01-2020,19,nr,nr,12,nr,18,nr,13,nr,nr,nr,nr,nr,nr,11,19,nr,nr,nr,nr,nr,7,nr,nr,12,13,11,5,18,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
15-01-2020,20,nr,nr,22,nr,12,nr,20,nr,nr,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,13,nr,nr,16,10,13,9,14,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,
15-01-2020,21,nr,nr,34,nr,11,nr,19,nr,nr,nr,nr,nr,nr,11,14,nr,8,nr,nr,nr,10,nr,nr,10,14,12,14,12,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,
15-01-2020,22,nr,nr,30,nr,15,nr,18,nr,nr,nr,nr,nr,nr,14,10,nr,13,nr,nr,nr,23,nr,nr,14,17,16,12,19,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,
15-01-2020,23,nr,nr,24,nr,13,nr,22,nr,nr,nr,nr,nr,nr,15,11,nr,15,nr,nr,nr,22,nr,nr,18,16,15,7,18,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,
15-01-2020,24,nr,nr,15,nr,10,nr,12,nr,nr,nr,nr,nr,nr,14,14,nr,20,nr,nr,nr,16,nr,nr,24,16,16,21,11,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
16-01-2020,1,nr,nr,7,nr,20,nr,21,nr,nr,nr,nr,nr,nr,12,19,nr,19,nr,nr,nr,19,nr,nr,15,17,15,nr,13,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,
