Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-09-2024,16,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.40,nr,0.20,0.10,nr,0.40,0.40,0.70,0.30,nr,nr,nr,0.40,0.60,nr,nr,0.40,0.80,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,0.40,nr,nr,0.10,
07-09-2024,17,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.40,nr,0.20,0.20,nr,0.40,0.40,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.50,0.80,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,0.40,nr,nr,0.10,
07-09-2024,18,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.30,nr,0.20,0.20,nr,0.30,0.40,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.40,0.90,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.40,0.40,nr,nr,0.10,
07-09-2024,19,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.30,nr,0.20,0.30,nr,0.40,0.40,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.40,0.90,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.50,nr,0.30,0.40,nr,nr,0.20,
07-09-2024,20,nr,0.40,nr,nr,nr,nr,0.30,0.20,0.30,nr,0.30,0.30,nr,0.30,0.50,0.70,0.40,nr,nr,nr,0.40,0.50,nr,nr,0.30,0.70,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,0.40,nr,nr,0.10,
07-09-2024,21,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.30,nr,0.30,0.20,nr,0.40,0.40,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.40,0.60,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,0.40,nr,nr,0.20,
07-09-2024,22,nr,0.40,nr,nr,nr,nr,0.30,0.20,0.40,nr,0.30,0.20,nr,0.30,0.40,0.60,0.40,nr,nr,nr,0.40,0.50,nr,nr,0.50,0.70,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.50,nr,0.30,0.40,nr,nr,0.30,
07-09-2024,23,nr,0.40,nr,nr,nr,nr,0.30,0.10,0.40,nr,0.30,0.20,nr,0.30,0.30,0.60,0.40,nr,nr,nr,0.30,0.60,nr,nr,0.50,0.60,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.40,0.40,nr,nr,0.20,
07-09-2024,24,nr,0.40,nr,nr,nr,nr,0.60,0.10,0.40,nr,0.30,0.10,nr,0.30,0.30,0.60,0.30,nr,nr,nr,0.30,0.50,nr,nr,0.20,0.60,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.40,0.50,nr,nr,0.20,
08-09-2024,1,nr,0.40,nr,nr,nr,nr,0.30,0.00,0.40,nr,0.20,0.10,nr,0.30,0.20,0.50,0.30,nr,nr,nr,0.30,0.40,nr,nr,0.20,0.50,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.40,0.50,nr,nr,0.10,
08-09-2024,2,nr,0.40,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.20,0.10,nr,0.20,0.20,0.50,0.20,nr,nr,nr,0.30,0.40,nr,nr,0.10,0.50,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.30,0.30,nr,nr,0.00,
08-09-2024,3,nr,0.30,nr,nr,nr,nr,0.20,0.00,0.20,nr,0.20,nr,nr,0.20,0.20,0.50,0.20,nr,nr,nr,0.20,0.30,nr,nr,0.10,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.20,0.30,nr,nr,0.00,
08-09-2024,4,nr,0.20,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.20,nr,nr,0.10,0.20,0.50,0.20,nr,nr,nr,0.30,0.30,nr,nr,0.10,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.20,0.20,nr,nr,0.00,
08-09-2024,5,nr,0.20,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.20,nr,nr,0.20,0.20,0.40,0.20,nr,nr,nr,0.30,0.30,nr,nr,0.10,0.40,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.10,0.30,nr,nr,0.00,
08-09-2024,6,nr,0.20,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.20,nr,nr,0.20,0.20,0.50,0.20,nr,nr,nr,0.30,0.40,nr,nr,0.10,0.50,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.20,0.20,nr,nr,0.00,
08-09-2024,7,nr,0.20,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.20,nr,nr,0.20,0.30,0.50,0.20,nr,nr,nr,0.30,0.40,nr,nr,0.30,0.60,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,0.20,0.20,nr,nr,0.00,
08-09-2024,8,nr,0.20,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.20,nr,nr,0.20,0.30,0.60,0.30,nr,nr,nr,0.30,0.40,nr,nr,0.20,0.70,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.20,0.30,nr,nr,0.10,
08-09-2024,9,nr,0.30,nr,nr,nr,nr,0.10,0.00,0.30,nr,0.20,nr,nr,0.30,0.40,0.60,0.30,nr,nr,nr,0.30,0.40,nr,nr,0.30,0.90,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,0.40,nr,nr,0.10,
08-09-2024,10,nr,0.30,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.20,nr,nr,0.20,0.30,0.60,0.20,nr,nr,nr,0.30,0.40,nr,nr,0.30,0.70,0.30,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.20,0.40,nr,nr,0.20,
08-09-2024,11,nr,0.30,nr,nr,nr,nr,0.20,0.00,0.20,nr,0.20,nr,nr,0.30,0.30,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.40,0.70,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.20,0.30,nr,nr,0.10,
08-09-2024,12,nr,0.30,nr,nr,nr,nr,0.20,0.00,0.20,nr,0.20,nr,nr,0.20,0.30,0.60,0.20,nr,nr,nr,0.30,0.40,nr,nr,0.40,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.20,0.30,nr,nr,0.10,
08-09-2024,13,nr,0.30,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.20,nr,nr,0.30,0.30,0.60,0.30,nr,nr,nr,0.40,0.40,nr,nr,0.40,0.60,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,0.20,0.30,nr,nr,0.20,
08-09-2024,14,nr,0.30,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.20,nr,nr,0.40,0.30,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.40,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,0.30,nr,nr,0.20,
08-09-2024,15,nr,0.40,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.20,nr,nr,0.40,0.30,0.60,0.30,nr,nr,nr,0.50,0.50,nr,nr,0.50,0.70,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.30,nr,0.30,0.30,nr,nr,0.10,
08-09-2024,16,nr,0.40,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.20,nr,nr,0.40,0.30,0.60,0.20,nr,nr,nr,0.50,0.50,nr,nr,0.40,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,0.30,nr,nr,0.10,
08-09-2024,17,nr,0.40,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.20,nr,nr,0.50,0.30,0.60,0.20,nr,nr,nr,0.50,0.50,nr,nr,0.30,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.30,nr,0.30,0.30,nr,nr,0.10,
08-09-2024,18,nr,0.40,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.20,nr,nr,0.50,0.40,0.60,0.30,nr,nr,nr,0.50,0.50,nr,nr,0.40,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,0.30,nr,nr,0.20,
08-09-2024,19,nr,0.50,nr,nr,nr,nr,0.30,0.10,0.30,nr,0.30,nr,nr,0.50,0.40,0.60,0.30,nr,nr,nr,0.60,0.50,nr,nr,0.60,0.60,0.40,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,0.40,nr,0.40,0.30,nr,nr,0.20,
08-09-2024,20,nr,0.50,nr,nr,nr,nr,0.30,0.30,0.40,nr,0.50,nr,nr,0.50,0.50,0.70,0.30,nr,nr,nr,0.70,0.70,nr,nr,0.50,0.50,0.40,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.40,0.40,nr,nr,0.30,
08-09-2024,21,nr,0.50,nr,nr,nr,nr,0.30,0.20,0.40,nr,0.30,nr,nr,0.50,0.40,0.80,0.30,nr,nr,nr,0.60,0.70,nr,nr,0.40,0.50,0.50,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.50,nr,0.30,0.30,nr,nr,0.30,
08-09-2024,22,nr,0.40,nr,nr,nr,nr,0.20,0.20,0.40,nr,0.30,nr,nr,0.50,0.40,0.70,0.30,nr,nr,nr,0.50,0.60,nr,nr,0.40,0.50,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.20,0.30,nr,nr,0.30,
08-09-2024,23,nr,0.30,nr,nr,nr,nr,0.30,0.10,0.40,nr,0.30,nr,nr,0.50,0.40,1.30,0.30,nr,nr,nr,0.50,0.60,nr,nr,0.50,0.60,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.30,0.30,nr,nr,0.20,
08-09-2024,24,nr,0.50,nr,nr,nr,nr,0.30,0.10,0.30,nr,0.30,nr,nr,0.50,0.30,0.60,0.30,nr,nr,nr,0.40,0.50,nr,nr,0.30,0.50,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,0.40,nr,nr,0.20,
09-09-2024,1,nr,0.50,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.30,nr,nr,0.40,0.30,0.50,0.30,nr,nr,nr,0.30,0.50,nr,nr,0.20,0.50,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.30,nr,0.30,0.40,nr,nr,0.20,
09-09-2024,2,nr,0.40,nr,nr,nr,nr,0.10,0.00,0.20,nr,0.40,nr,nr,0.30,0.30,0.50,0.30,nr,nr,nr,0.30,0.40,nr,nr,0.20,0.50,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.30,0.30,nr,nr,0.20,
09-09-2024,3,nr,0.30,nr,nr,nr,nr,0.10,0.10,0.20,nr,0.40,nr,nr,0.20,0.30,0.50,0.30,nr,nr,nr,0.30,0.30,nr,nr,0.20,0.50,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.20,0.30,nr,nr,0.20,
09-09-2024,4,nr,0.30,nr,nr,nr,nr,0.20,0.20,0.20,nr,0.40,nr,nr,0.30,0.30,0.60,0.30,nr,nr,nr,0.30,0.40,nr,nr,0.20,0.60,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.50,nr,0.20,0.40,nr,nr,0.30,
09-09-2024,5,nr,0.30,nr,nr,nr,nr,0.20,0.30,0.20,nr,0.40,nr,nr,0.30,0.40,0.70,0.20,nr,nr,nr,0.40,0.50,nr,nr,0.30,0.70,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.60,nr,0.30,0.50,nr,nr,0.40,
09-09-2024,6,nr,0.30,nr,nr,nr,nr,0.30,0.30,0.30,nr,0.50,nr,nr,0.40,0.50,1.00,0.30,nr,nr,nr,0.40,0.70,nr,nr,0.40,0.90,0.80,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,0.60,nr,0.40,0.50,nr,nr,0.90,
09-09-2024,7,nr,0.50,nr,nr,nr,nr,0.60,0.60,0.50,nr,0.50,nr,nr,0.60,0.80,1.80,0.40,nr,nr,nr,0.40,1.00,nr,nr,1.90,0.90,0.90,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.70,nr,0.70,0.60,nr,nr,1.10,
09-09-2024,8,nr,0.50,nr,nr,nr,nr,0.80,0.80,0.90,nr,0.70,nr,nr,0.90,0.90,nr,0.90,nr,nr,nr,0.30,1.10,nr,nr,1.20,1.00,0.90,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,0.90,nr,0.80,0.70,nr,nr,1.30,
09-09-2024,9,nr,0.60,nr,nr,nr,nr,0.90,0.80,0.90,nr,0.50,nr,nr,1.10,1.10,1.10,1.00,nr,nr,nr,0.40,1.10,nr,nr,0.90,1.30,0.90,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,0.80,nr,0.70,0.80,nr,nr,1.20,
09-09-2024,10,nr,0.80,nr,nr,nr,nr,1.00,0.60,1.10,nr,0.40,nr,nr,1.00,1.10,1.20,0.80,nr,nr,nr,0.40,1.20,nr,nr,0.80,1.20,0.80,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,0.70,nr,0.70,0.70,nr,nr,1.30,
09-09-2024,11,nr,0.90,nr,nr,nr,nr,1.00,0.60,1.00,nr,0.40,nr,nr,0.80,0.80,1.20,0.60,nr,nr,nr,0.50,1.10,nr,nr,1.00,1.10,1.00,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,0.60,nr,0.70,0.50,nr,nr,0.90,
09-09-2024,12,nr,0.90,nr,nr,nr,nr,0.80,0.50,1.00,nr,0.30,nr,nr,0.70,0.60,1.00,0.50,nr,nr,nr,0.60,1.00,nr,nr,0.90,1.00,0.80,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,0.50,nr,0.60,0.60,nr,nr,0.70,
09-09-2024,13,nr,1.00,nr,nr,nr,nr,nr,0.60,1.00,nr,0.40,nr,nr,0.80,0.40,1.00,0.30,nr,nr,nr,0.70,0.90,nr,nr,0.60,0.80,1.00,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,0.50,nr,0.60,0.60,nr,nr,0.40,
09-09-2024,14,nr,1.00,nr,nr,nr,nr,0.60,0.50,0.90,nr,0.40,nr,nr,1.10,0.50,1.30,0.30,nr,nr,nr,0.80,0.70,nr,nr,0.40,0.60,0.90,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.50,nr,0.60,0.40,nr,nr,0.40,
09-09-2024,15,nr,1.10,nr,nr,nr,nr,0.50,0.30,0.90,nr,0.50,nr,nr,1.10,0.50,1.40,0.30,nr,nr,nr,1.10,0.60,nr,nr,0.50,0.60,0.90,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.50,nr,0.70,0.40,nr,nr,0.30,
09-09-2024,16,nr,1.00,nr,nr,nr,nr,0.80,0.40,0.80,nr,0.40,nr,nr,1.00,0.50,1.50,0.30,nr,nr,nr,1.00,0.90,nr,nr,0.50,0.70,1.00,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,0.60,nr,0.80,0.60,nr,nr,0.50,
09-09-2024,17,nr,0.70,nr,nr,nr,nr,0.80,0.40,0.90,nr,0.30,nr,nr,1.00,0.50,1.30,0.30,nr,nr,nr,0.90,1.20,nr,nr,0.50,0.80,1.00,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.70,nr,0.80,1.00,nr,nr,0.50,
09-09-2024,18,nr,0.70,nr,nr,nr,nr,0.80,0.50,0.80,nr,0.40,nr,nr,1.10,0.50,1.20,0.40,nr,nr,nr,1.00,1.20,nr,nr,0.50,1.00,1.00,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.60,nr,0.90,1.00,nr,nr,0.50,
09-09-2024,19,nr,0.90,nr,nr,nr,nr,1.00,0.50,0.90,nr,0.60,nr,nr,1.20,0.60,1.10,0.40,nr,nr,nr,1.00,1.60,nr,nr,0.60,1.30,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.60,nr,1.00,1.20,nr,nr,0.50,
09-09-2024,20,nr,0.90,nr,nr,nr,nr,1.20,0.80,1.20,nr,0.80,nr,nr,1.10,0.60,1.90,0.60,nr,nr,nr,1.10,1.70,nr,nr,0.90,1.60,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.60,nr,1.10,1.20,nr,nr,0.60,
09-09-2024,21,nr,0.90,nr,nr,nr,nr,1.50,0.80,1.30,nr,1.20,nr,nr,1.20,0.70,2.20,0.80,nr,nr,nr,1.00,1.50,nr,nr,1.20,1.60,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.70,nr,1.50,1.30,nr,nr,0.90,
09-09-2024,22,nr,0.90,nr,nr,nr,nr,1.90,0.90,1.10,nr,0.90,nr,nr,1.50,0.70,1.70,1.10,nr,nr,nr,1.00,2.10,nr,nr,1.30,1.80,1.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.70,nr,1.30,1.50,nr,nr,1.10,
09-09-2024,23,nr,0.80,nr,nr,nr,nr,1.80,0.50,1.20,nr,1.20,nr,nr,1.50,0.50,0.70,0.90,nr,nr,nr,1.00,2.40,nr,nr,0.80,2.00,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.50,nr,1.30,1.50,nr,nr,1.10,
09-09-2024,24,nr,0.90,nr,nr,nr,nr,0.60,0.10,0.90,nr,1.20,nr,nr,0.60,0.30,0.70,0.60,nr,nr,nr,0.90,1.60,nr,nr,0.40,1.40,0.60,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,1.20,1.60,nr,nr,0.30,
10-09-2024,1,nr,0.50,nr,nr,nr,nr,0.30,0.10,0.40,nr,1.00,nr,nr,0.40,0.30,0.70,0.30,nr,nr,nr,0.60,0.70,nr,nr,0.20,0.70,0.40,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,1.20,1.10,nr,nr,0.10,
10-09-2024,2,nr,0.40,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.70,nr,nr,0.40,0.30,0.70,0.30,nr,nr,nr,0.40,0.40,nr,nr,0.10,0.50,0.40,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,1.10,0.40,nr,nr,0.00,
10-09-2024,3,nr,0.40,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.70,nr,nr,0.30,0.30,0.70,0.20,nr,nr,nr,0.50,0.40,nr,nr,0.10,0.50,0.40,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,0.30,0.40,nr,nr,0.00,
10-09-2024,4,nr,0.40,nr,nr,nr,nr,0.20,0.00,0.30,nr,0.60,nr,nr,0.30,0.20,0.70,0.20,nr,nr,nr,0.40,0.40,nr,nr,0.10,0.50,0.30,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,0.30,0.40,nr,nr,0.00,
10-09-2024,5,nr,0.40,nr,nr,nr,nr,0.20,0.10,0.30,nr,0.50,nr,nr,0.30,0.20,0.70,0.20,nr,nr,nr,0.40,0.40,nr,nr,0.10,0.70,0.50,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,0.40,0.30,nr,nr,0.10,
10-09-2024,6,nr,0.40,nr,nr,nr,nr,0.20,0.10,0.40,nr,0.80,nr,nr,0.30,0.30,1.00,0.30,nr,nr,nr,0.40,0.60,nr,nr,0.30,0.80,0.60,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.40,nr,0.40,0.50,nr,nr,0.40,
10-09-2024,7,nr,0.60,nr,nr,nr,nr,0.60,0.30,0.70,nr,1.00,nr,nr,0.40,0.50,1.80,0.50,nr,nr,nr,0.40,1.00,nr,nr,0.70,1.00,0.90,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.60,nr,0.60,0.70,nr,nr,0.90,
10-09-2024,8,nr,0.70,nr,nr,nr,nr,1.10,0.60,1.20,nr,1.20,nr,nr,0.40,0.80,2.10,1.00,nr,nr,nr,0.40,1.30,nr,nr,0.80,1.30,0.80,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,0.80,nr,0.80,0.80,nr,nr,0.90,
10-09-2024,9,nr,0.60,nr,nr,nr,nr,1.10,1.20,1.10,nr,1.40,nr,nr,0.50,0.90,1.50,0.60,nr,nr,nr,0.40,1.60,nr,nr,1.00,1.50,0.70,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,0.90,nr,0.60,0.90,nr,nr,1.00,
10-09-2024,10,nr,0.60,nr,nr,nr,nr,0.90,1.00,0.80,nr,0.80,nr,nr,0.70,0.70,1.40,0.50,nr,nr,nr,0.50,1.20,nr,nr,0.90,1.30,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,0.80,nr,0.40,0.80,nr,nr,1.20,
10-09-2024,11,nr,0.70,nr,nr,nr,nr,0.70,0.80,0.60,nr,0.60,nr,nr,0.60,0.70,1.40,0.40,nr,nr,nr,0.50,1.10,nr,nr,0.70,1.20,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,0.60,nr,0.40,0.80,nr,nr,0.80,
10-09-2024,12,nr,0.70,nr,nr,nr,nr,0.60,0.50,0.60,nr,0.40,nr,nr,0.80,0.60,1.40,0.40,nr,nr,nr,0.60,0.90,nr,nr,0.60,1.00,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.60,nr,0.40,0.50,nr,nr,0.60,
10-09-2024,13,nr,0.60,nr,nr,nr,nr,0.60,0.50,0.50,nr,0.40,nr,nr,0.90,0.60,1.30,0.40,nr,nr,nr,0.50,0.80,nr,nr,0.60,0.80,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.60,nr,0.40,0.40,nr,nr,0.30,
10-09-2024,14,nr,0.50,nr,nr,nr,nr,0.40,0.40,0.40,nr,0.50,nr,nr,0.70,0.70,1.30,0.50,nr,nr,nr,0.40,0.60,nr,nr,0.60,0.60,0.70,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.60,nr,0.30,0.30,nr,nr,0.40,
10-09-2024,15,nr,0.30,nr,nr,nr,nr,0.30,0.30,0.40,nr,0.40,0.30,nr,0.80,0.80,1.10,0.30,nr,nr,nr,0.40,0.60,nr,nr,0.80,0.60,0.50,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,0.70,nr,0.30,0.30,nr,nr,0.50,
10-09-2024,16,nr,0.30,nr,nr,nr,nr,0.40,0.50,0.30,nr,0.40,0.30,nr,0.50,0.80,1.20,0.20,nr,nr,nr,0.40,0.60,nr,nr,0.60,0.60,0.70,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,0.90,nr,0.20,0.30,nr,nr,0.40,
10-09-2024,17,nr,0.30,nr,nr,nr,nr,0.80,0.60,0.50,nr,0.30,0.30,nr,0.50,0.70,1.30,0.20,nr,nr,nr,0.40,0.80,nr,nr,1.00,1.10,0.90,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,0.80,nr,0.30,0.30,nr,nr,0.50,
10-09-2024,18,nr,0.60,nr,nr,nr,nr,0.80,0.60,0.90,nr,0.40,0.30,nr,0.60,0.80,1.20,0.40,nr,nr,nr,0.60,1.10,nr,nr,0.70,1.40,0.90,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,0.70,nr,0.50,0.50,nr,nr,0.40,
10-09-2024,19,nr,0.80,nr,nr,nr,nr,0.70,0.50,0.80,nr,0.40,0.50,nr,0.80,0.80,1.20,0.60,nr,nr,nr,0.60,1.00,nr,nr,0.70,1.40,0.80,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.80,nr,0.70,0.90,nr,nr,0.60,
10-09-2024,20,nr,0.90,nr,nr,nr,nr,0.70,0.50,0.80,nr,0.50,0.90,nr,0.90,0.90,1.00,0.60,nr,nr,nr,0.70,1.10,nr,nr,0.70,1.20,0.80,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.70,nr,0.70,0.60,nr,nr,0.40,
10-09-2024,21,nr,0.80,nr,nr,nr,nr,0.70,0.70,0.70,nr,0.60,0.70,nr,0.60,0.80,0.90,0.50,nr,nr,nr,0.70,1.10,nr,nr,0.70,1.10,0.80,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.80,nr,0.80,0.50,nr,nr,0.60,
10-09-2024,22,nr,0.70,nr,nr,nr,nr,0.70,0.70,0.70,nr,0.40,0.60,nr,0.60,0.90,0.90,0.30,nr,nr,nr,0.60,1.10,nr,nr,0.90,0.90,0.80,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,0.70,nr,0.80,0.50,nr,nr,0.50,
