Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-04-2024,16,nr,nr,nr,nr,0.81,nr,0.43,0.59,0.49,nr,0.23,0.55,nr,0.61,0.53,0.55,0.58,nr,nr,nr,nr,0.60,nr,nr,0.72,0.52,0.63,0.53,0.45,0.03,nr,0.44,0.34,nr,nr,nr,nr,0.57,nr,nr,nr,0.43,nr,0.38,0.36,nr,0.44,nr,
07-04-2024,17,nr,nr,nr,nr,0.80,nr,0.43,0.57,0.48,nr,0.21,0.61,nr,0.58,0.58,0.62,0.66,nr,nr,nr,nr,0.63,nr,nr,0.82,0.45,0.64,0.62,0.81,0.04,nr,0.69,0.36,nr,nr,nr,nr,0.50,nr,nr,nr,0.41,nr,0.40,0.39,nr,0.40,nr,
07-04-2024,18,nr,nr,nr,nr,0.84,nr,0.45,0.60,0.45,nr,0.24,0.60,nr,0.59,0.69,0.57,0.83,nr,nr,nr,nr,0.64,nr,nr,0.93,0.49,0.62,0.70,0.82,0.04,nr,0.67,0.53,nr,nr,nr,nr,0.50,nr,nr,nr,0.48,nr,0.38,0.40,nr,0.51,nr,
07-04-2024,19,nr,nr,nr,nr,0.81,nr,0.49,0.67,0.48,nr,0.27,0.67,nr,0.61,0.79,0.50,0.73,nr,nr,nr,nr,0.73,nr,nr,0.92,0.46,0.64,0.73,0.61,0.04,nr,0.75,0.52,nr,nr,nr,nr,0.49,nr,nr,nr,0.64,nr,0.35,0.43,nr,0.71,nr,
07-04-2024,20,nr,nr,nr,nr,0.79,nr,0.51,0.68,0.51,nr,0.31,nr,nr,0.63,0.62,0.51,0.67,nr,nr,nr,nr,0.83,nr,nr,0.96,0.47,0.72,1.01,nr,0.06,nr,0.90,0.61,nr,nr,nr,nr,0.48,nr,nr,nr,0.48,nr,0.38,0.50,nr,0.75,nr,
07-04-2024,21,nr,nr,nr,nr,0.66,nr,0.54,0.55,0.49,nr,0.42,nr,nr,0.62,0.49,0.57,0.67,nr,nr,nr,nr,0.75,nr,nr,1.01,0.52,0.69,0.90,0.75,0.04,nr,0.94,0.65,nr,nr,nr,nr,0.49,nr,nr,nr,0.41,nr,0.42,0.53,nr,0.73,nr,
07-04-2024,22,nr,nr,nr,nr,0.79,nr,0.59,0.55,0.47,nr,0.27,nr,nr,0.62,0.59,0.79,0.83,nr,nr,nr,nr,0.91,nr,nr,1.03,0.55,0.59,0.70,0.78,0.14,nr,0.63,0.57,nr,nr,nr,nr,0.73,nr,nr,nr,0.37,nr,0.53,0.70,nr,0.66,nr,
07-04-2024,23,nr,0.37,nr,nr,0.76,nr,0.58,0.64,0.61,nr,0.49,0.81,nr,0.59,0.54,0.83,0.93,nr,nr,nr,nr,1.01,nr,nr,1.05,0.79,0.58,0.60,0.79,0.19,nr,0.50,0.69,nr,nr,nr,nr,0.82,nr,nr,nr,0.35,nr,0.75,0.98,nr,0.64,nr,
07-04-2024,24,nr,nr,nr,nr,0.77,nr,0.78,0.69,0.70,nr,0.47,0.79,nr,0.61,0.55,0.89,1.05,nr,nr,nr,nr,1.32,nr,nr,0.95,0.73,0.65,0.55,0.84,0.14,nr,0.62,0.81,nr,nr,nr,nr,1.08,nr,nr,nr,0.39,nr,0.89,1.03,nr,0.58,nr,
08-04-2024,1,nr,nr,nr,nr,0.72,nr,0.80,0.62,0.52,nr,0.40,nr,nr,0.54,0.64,0.71,1.02,nr,nr,nr,nr,1.12,nr,nr,0.70,0.53,0.57,0.50,0.84,-0.03,nr,0.51,0.76,nr,nr,nr,nr,0.83,nr,nr,nr,0.31,nr,0.80,0.71,nr,0.63,nr,
08-04-2024,2,nr,0.36,nr,nr,nr,nr,0.80,0.68,0.79,nr,0.45,0.46,nr,0.51,0.53,0.57,0.94,nr,nr,nr,nr,1.09,nr,nr,0.56,0.84,0.57,0.49,0.66,0.07,nr,0.43,0.67,nr,nr,nr,nr,0.64,nr,nr,nr,0.33,nr,0.71,0.63,nr,0.52,nr,
08-04-2024,3,nr,nr,nr,nr,nr,nr,0.70,0.72,0.73,nr,0.32,nr,nr,0.59,0.56,0.58,0.77,nr,nr,nr,nr,0.85,nr,nr,0.49,0.98,0.71,0.45,0.54,0.11,nr,0.39,0.70,nr,nr,nr,nr,0.72,nr,nr,nr,0.29,nr,0.68,0.77,nr,0.40,nr,
08-04-2024,4,nr,nr,nr,nr,0.65,nr,0.70,0.54,0.67,nr,0.19,nr,nr,0.48,0.55,0.53,0.59,nr,nr,nr,nr,0.95,nr,nr,0.47,0.46,0.62,0.56,0.45,0.03,nr,0.35,0.40,nr,nr,nr,nr,0.61,nr,nr,nr,0.30,nr,0.64,0.66,nr,0.30,nr,
08-04-2024,5,nr,nr,nr,nr,0.71,nr,0.75,0.60,0.52,nr,0.19,nr,nr,0.46,0.51,0.53,0.60,nr,nr,nr,nr,1.06,nr,nr,0.57,0.57,0.86,0.53,0.41,-0.02,nr,0.29,0.37,nr,nr,nr,nr,0.51,nr,nr,nr,0.31,nr,0.54,0.74,nr,0.38,nr,
08-04-2024,6,nr,nr,nr,nr,0.89,nr,0.80,0.82,0.57,nr,0.21,0.44,nr,0.46,0.81,0.66,0.64,nr,nr,nr,nr,1.19,nr,nr,0.73,0.76,1.09,0.42,0.59,0.10,nr,0.36,0.69,nr,nr,nr,nr,0.72,nr,nr,nr,0.58,nr,0.52,0.86,nr,0.68,nr,
08-04-2024,7,nr,nr,nr,nr,1.11,nr,0.95,1.25,0.77,nr,0.35,0.80,nr,0.57,0.90,1.58,0.81,nr,nr,nr,nr,1.99,nr,nr,0.90,1.24,0.98,0.47,0.67,0.39,nr,0.39,0.94,nr,nr,nr,nr,0.87,nr,nr,nr,0.76,nr,0.69,1.05,nr,1.44,nr,
08-04-2024,8,nr,nr,nr,nr,1.70,nr,0.75,1.64,1.13,nr,0.44,1.00,nr,0.64,1.08,3.01,0.84,nr,nr,nr,nr,1.37,nr,nr,0.97,1.47,0.98,0.47,0.81,0.53,nr,0.57,0.83,nr,nr,nr,nr,1.38,nr,nr,nr,1.18,nr,0.63,0.70,nr,1.28,nr,
08-04-2024,9,nr,nr,nr,nr,1.09,nr,0.68,1.67,1.12,nr,0.35,nr,nr,0.57,0.88,1.10,0.85,nr,nr,nr,nr,1.05,nr,nr,0.93,0.77,0.84,0.49,0.90,0.52,nr,0.62,0.59,nr,nr,nr,nr,0.93,nr,nr,nr,0.96,nr,0.80,0.61,nr,0.67,nr,
08-04-2024,10,nr,nr,nr,nr,1.03,nr,0.69,1.12,0.94,nr,0.28,0.62,nr,0.51,0.64,1.12,0.70,nr,nr,nr,nr,0.88,nr,nr,0.78,0.80,1.02,nr,0.63,0.42,nr,0.44,0.34,nr,nr,nr,nr,0.53,nr,nr,nr,nr,nr,0.61,0.54,nr,0.64,nr,
08-04-2024,11,nr,nr,nr,nr,0.91,nr,0.61,0.84,0.75,nr,0.25,0.59,nr,0.75,0.66,0.99,nr,nr,nr,nr,nr,0.75,nr,nr,0.93,0.61,0.91,0.41,0.45,0.24,nr,0.39,0.39,nr,nr,nr,nr,0.45,nr,nr,nr,0.59,nr,0.47,0.40,nr,0.61,nr,
08-04-2024,12,nr,nr,nr,nr,0.92,nr,0.50,0.80,0.60,nr,0.14,0.50,nr,0.71,0.70,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.87,0.54,0.78,0.33,0.41,nr,nr,0.35,0.41,nr,nr,nr,nr,0.41,nr,nr,nr,0.59,nr,0.32,0.35,nr,0.65,nr,
08-04-2024,13,nr,0.38,nr,nr,0.96,nr,0.39,0.63,0.44,nr,0.20,0.59,nr,0.51,0.74,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.77,0.49,0.65,0.35,0.46,nr,nr,0.40,0.35,nr,nr,nr,nr,0.36,nr,nr,nr,0.57,nr,0.32,0.40,nr,0.70,nr,
08-04-2024,14,nr,0.35,nr,nr,0.65,nr,0.32,0.48,0.42,nr,0.19,0.64,nr,0.50,0.62,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.79,0.46,0.47,0.33,0.43,nr,nr,0.43,0.31,nr,nr,nr,nr,0.34,nr,nr,nr,0.41,nr,0.28,0.34,nr,0.58,nr,
08-04-2024,15,nr,0.30,nr,nr,0.63,nr,0.34,0.43,0.42,nr,0.18,0.55,nr,0.50,0.48,nr,0.32,nr,nr,nr,nr,0.55,nr,nr,0.72,0.44,0.42,0.38,0.40,nr,nr,0.39,0.28,nr,nr,nr,nr,0.38,nr,nr,nr,0.28,nr,0.27,0.35,nr,0.51,nr,
08-04-2024,16,nr,0.29,nr,nr,0.67,nr,0.32,0.45,0.40,nr,0.20,0.58,nr,0.49,0.44,nr,0.29,nr,nr,nr,nr,0.58,nr,nr,0.65,0.35,0.42,0.44,0.42,-0.03,nr,0.40,0.27,nr,nr,nr,nr,0.44,nr,nr,nr,0.28,nr,0.30,0.35,nr,0.41,nr,
08-04-2024,17,nr,nr,nr,nr,0.63,nr,0.32,0.44,0.42,nr,0.20,nr,nr,nr,0.44,0.35,0.31,nr,nr,nr,nr,0.69,nr,nr,0.66,0.41,0.41,0.45,0.56,0.00,nr,0.45,0.33,nr,nr,nr,nr,0.44,nr,nr,nr,0.26,nr,0.33,0.42,nr,0.40,nr,
08-04-2024,18,nr,nr,nr,nr,0.64,nr,0.37,0.47,0.41,nr,0.24,0.70,nr,0.50,0.46,0.35,0.35,nr,nr,nr,nr,0.59,nr,nr,0.81,0.41,0.43,0.49,0.54,-0.04,nr,0.49,0.38,nr,nr,nr,nr,0.43,nr,nr,nr,0.29,nr,0.35,0.43,nr,0.41,nr,
08-04-2024,19,nr,nr,nr,nr,0.63,nr,0.40,0.51,0.46,nr,0.34,0.79,nr,0.56,0.46,0.48,0.37,nr,nr,nr,nr,0.63,nr,nr,0.80,0.45,0.49,0.50,nr,-0.03,nr,0.54,0.47,nr,nr,nr,nr,0.44,nr,nr,nr,0.32,nr,0.34,0.43,nr,0.50,nr,
08-04-2024,20,nr,nr,nr,nr,0.61,nr,0.46,0.62,0.48,nr,0.35,nr,nr,0.56,0.48,0.58,0.41,nr,nr,nr,nr,0.66,nr,nr,1.00,0.57,0.60,0.52,0.59,nr,nr,0.53,0.46,nr,nr,nr,nr,0.42,nr,nr,nr,0.40,nr,0.37,0.52,nr,0.46,nr,
08-04-2024,21,nr,nr,nr,nr,0.74,nr,0.52,0.51,0.47,nr,0.40,0.75,nr,0.62,0.62,0.50,0.47,nr,nr,nr,nr,0.71,nr,nr,0.81,0.63,0.57,0.51,nr,0.08,nr,0.58,0.57,nr,nr,nr,nr,0.41,nr,nr,nr,0.46,nr,0.41,0.56,nr,0.51,nr,
08-04-2024,22,nr,nr,nr,nr,0.76,nr,0.44,0.54,0.42,nr,0.33,0.61,nr,0.70,0.47,1.02,0.49,nr,nr,nr,nr,0.61,nr,nr,0.93,0.52,0.59,0.49,nr,0.01,nr,0.58,0.50,nr,nr,nr,nr,0.67,nr,nr,nr,0.47,nr,0.52,0.64,nr,0.57,nr,
08-04-2024,23,nr,nr,nr,nr,0.82,nr,0.50,0.62,0.44,nr,0.40,nr,nr,0.67,0.39,0.70,0.55,nr,nr,nr,nr,0.97,nr,nr,0.99,0.63,0.59,0.46,0.99,-0.01,nr,0.55,0.53,nr,nr,nr,nr,0.67,nr,nr,nr,0.86,nr,0.68,0.79,nr,0.66,nr,
08-04-2024,24,nr,nr,nr,nr,0.98,nr,0.71,0.52,0.54,nr,0.42,0.63,nr,0.52,0.42,0.61,0.84,nr,nr,nr,nr,1.50,nr,nr,0.63,0.79,0.53,0.46,0.91,nr,nr,0.52,0.81,nr,nr,nr,nr,0.59,nr,nr,nr,0.84,nr,0.41,0.63,nr,0.84,nr,
09-04-2024,1,nr,nr,nr,nr,0.86,nr,0.94,0.52,0.60,nr,0.32,0.56,nr,0.49,0.46,0.43,0.63,nr,0.93,nr,nr,0.97,nr,nr,0.62,0.87,0.54,0.45,0.63,0.07,nr,0.35,0.82,nr,nr,nr,nr,0.40,nr,nr,nr,0.61,nr,0.50,0.67,nr,0.88,nr,
09-04-2024,2,nr,nr,nr,nr,0.78,nr,0.51,0.92,0.80,nr,0.33,0.45,nr,0.44,0.43,0.36,0.54,nr,0.68,nr,nr,0.88,nr,nr,0.52,0.90,0.69,0.47,0.43,0.25,nr,0.30,0.46,nr,nr,nr,nr,0.36,nr,nr,nr,0.53,nr,0.49,0.51,nr,0.77,nr,
09-04-2024,3,nr,nr,nr,nr,0.73,nr,0.60,0.73,0.78,nr,0.21,0.43,nr,0.40,0.46,0.37,0.38,nr,0.77,nr,nr,0.90,nr,nr,0.49,1.09,0.87,0.47,0.40,0.25,nr,0.28,0.53,nr,nr,nr,nr,0.46,nr,nr,nr,0.40,nr,0.41,0.43,nr,0.88,nr,
09-04-2024,4,nr,nr,nr,nr,0.68,nr,0.61,0.69,0.71,nr,0.20,nr,nr,0.39,0.47,0.33,0.34,nr,0.48,nr,nr,0.67,nr,nr,0.73,0.89,0.84,0.47,0.38,0.18,nr,0.28,0.28,nr,nr,nr,nr,0.33,nr,nr,nr,0.44,nr,0.34,0.40,nr,0.90,nr,
09-04-2024,5,nr,nr,nr,nr,0.66,nr,0.54,0.90,0.67,nr,0.23,nr,nr,0.46,0.53,0.40,0.42,nr,0.47,nr,nr,0.65,nr,nr,0.67,0.71,0.97,0.49,nr,0.21,nr,0.31,0.28,nr,nr,nr,nr,0.37,nr,nr,nr,0.49,nr,0.35,0.44,nr,0.92,nr,
09-04-2024,6,nr,nr,nr,nr,0.82,nr,0.82,1.05,0.66,nr,0.32,nr,nr,0.59,0.78,0.58,0.58,nr,0.75,nr,nr,0.78,nr,nr,0.91,0.95,1.25,0.49,0.64,nr,nr,0.35,0.70,nr,nr,nr,nr,0.54,nr,nr,nr,0.40,nr,0.39,0.59,nr,1.59,nr,
09-04-2024,7,nr,nr,nr,nr,0.88,nr,1.20,1.76,0.83,nr,0.46,1.06,nr,0.69,0.85,1.45,1.31,nr,0.82,nr,nr,0.97,nr,nr,1.50,1.41,1.82,0.49,0.93,0.34,nr,0.42,1.79,nr,nr,nr,nr,0.42,nr,nr,nr,0.60,nr,0.71,1.06,nr,2.16,nr,
09-04-2024,8,nr,nr,nr,nr,1.31,nr,1.26,1.61,1.31,nr,0.57,1.57,nr,0.61,1.23,2.26,1.41,nr,1.15,nr,nr,1.27,nr,nr,1.59,1.39,1.24,0.50,0.54,0.81,nr,0.41,1.96,nr,nr,nr,nr,0.51,nr,nr,nr,0.85,nr,0.80,1.10,nr,2.71,nr,
09-04-2024,9,nr,nr,nr,nr,0.98,nr,0.80,1.24,0.96,nr,0.42,0.89,nr,0.55,0.89,1.58,0.81,nr,1.04,nr,nr,1.23,nr,nr,1.17,1.08,1.15,0.54,0.53,0.56,nr,0.42,0.94,nr,nr,nr,nr,0.48,nr,nr,nr,0.60,nr,0.42,0.56,nr,1.29,nr,
09-04-2024,10,nr,nr,nr,nr,0.88,nr,0.42,0.90,0.50,nr,0.18,0.56,nr,0.52,0.70,1.04,0.34,nr,0.47,nr,nr,0.61,nr,nr,1.07,0.51,0.74,nr,0.39,0.03,nr,0.39,0.42,nr,nr,nr,nr,0.39,nr,nr,nr,0.56,nr,0.29,0.37,nr,0.44,nr,
09-04-2024,11,nr,nr,nr,nr,0.78,nr,0.28,0.56,0.39,nr,0.14,nr,nr,0.49,0.62,0.56,0.27,nr,0.32,nr,nr,0.55,nr,nr,0.78,0.58,0.54,nr,0.32,-0.05,nr,0.40,0.29,nr,nr,nr,nr,0.41,nr,nr,nr,0.44,nr,0.28,0.34,nr,0.47,nr,
09-04-2024,12,nr,nr,nr,nr,0.58,nr,0.23,0.42,0.33,nr,0.18,0.53,nr,0.45,0.39,0.41,0.27,nr,0.22,nr,nr,0.60,nr,nr,0.66,0.36,0.46,nr,0.33,0.00,nr,0.38,0.29,nr,nr,nr,nr,0.38,nr,nr,nr,0.24,nr,0.26,0.34,nr,0.39,nr,
09-04-2024,13,nr,nr,nr,nr,0.60,nr,0.23,0.39,0.33,nr,0.18,0.60,nr,0.48,0.40,0.34,0.26,nr,0.24,nr,nr,0.61,nr,nr,0.91,0.37,0.43,0.21,0.37,-0.03,nr,0.38,0.27,nr,nr,nr,nr,0.38,nr,nr,nr,0.23,nr,0.27,0.36,nr,0.41,nr,
09-04-2024,14,nr,nr,nr,nr,0.63,nr,0.23,0.41,0.34,nr,nr,nr,nr,0.48,0.43,0.42,0.29,nr,0.23,nr,nr,0.65,nr,nr,nr,0.45,0.42,0.18,0.38,-0.04,nr,0.40,0.34,nr,nr,nr,nr,0.37,nr,nr,nr,0.24,nr,0.29,0.35,nr,0.42,nr,
09-04-2024,15,nr,nr,nr,nr,0.62,nr,0.33,0.41,0.43,nr,0.18,nr,nr,0.48,0.46,0.42,0.31,nr,0.35,nr,nr,0.55,nr,nr,0.70,0.46,0.38,0.17,0.42,-0.03,nr,0.40,0.30,nr,nr,nr,nr,0.38,nr,nr,nr,0.26,nr,0.30,0.38,nr,0.35,nr,
09-04-2024,16,nr,nr,nr,nr,0.62,nr,0.36,0.41,0.46,nr,0.14,0.67,nr,0.45,0.44,0.41,0.31,nr,0.36,nr,nr,0.57,nr,nr,0.70,0.43,0.41,0.21,0.45,-0.04,nr,0.41,0.35,nr,nr,nr,nr,0.39,nr,nr,nr,0.27,nr,0.30,0.37,nr,0.36,nr,
09-04-2024,17,nr,nr,nr,nr,0.61,nr,0.31,0.41,0.38,nr,nr,0.66,nr,0.45,0.42,0.46,0.31,nr,0.31,nr,nr,0.62,nr,nr,0.78,0.43,0.39,0.20,0.44,-0.03,nr,0.42,0.34,nr,nr,nr,nr,0.40,nr,nr,nr,0.26,nr,0.29,0.38,nr,0.35,nr,
09-04-2024,18,nr,nr,nr,nr,0.63,nr,0.30,0.44,0.39,nr,nr,0.88,nr,0.50,0.44,0.42,0.34,nr,0.30,nr,nr,0.56,nr,nr,0.75,0.43,0.42,0.18,0.44,-0.04,nr,0.45,0.35,nr,nr,nr,nr,0.37,nr,nr,nr,0.28,nr,0.27,0.39,nr,0.35,nr,
09-04-2024,19,nr,nr,nr,nr,0.67,nr,0.32,0.49,0.41,nr,nr,1.06,nr,0.53,0.47,0.42,0.31,nr,0.34,nr,nr,0.62,nr,nr,0.91,0.39,0.49,0.11,0.41,-0.01,nr,0.43,0.42,nr,nr,nr,nr,0.38,nr,nr,nr,0.34,nr,0.29,0.40,nr,0.41,nr,
09-04-2024,20,nr,nr,nr,nr,0.75,nr,0.36,0.48,0.45,nr,nr,nr,nr,0.58,0.54,0.49,0.41,nr,0.32,nr,nr,0.68,nr,nr,0.74,0.68,0.54,0.17,0.54,0.03,nr,0.54,0.54,nr,nr,nr,nr,0.40,nr,nr,nr,0.35,nr,0.40,0.45,nr,0.44,nr,
09-04-2024,21,nr,nr,nr,nr,0.81,nr,0.40,0.51,0.39,nr,nr,1.15,nr,0.60,0.54,0.53,0.55,nr,0.45,nr,nr,0.54,nr,nr,0.69,0.68,0.56,0.16,0.82,0.00,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,0.36,0.58,nr,0.41,nr,
09-04-2024,22,nr,nr,nr,nr,0.74,nr,0.46,0.50,0.44,nr,nr,0.61,nr,0.60,0.70,0.48,0.56,nr,0.38,nr,nr,0.68,nr,nr,0.74,0.55,0.50,0.13,0.93,0.09,nr,0.50,0.34,nr,nr,nr,nr,0.52,nr,nr,nr,0.37,nr,0.35,0.64,nr,0.43,nr,
09-04-2024,23,nr,nr,nr,nr,1.07,nr,0.33,0.49,0.56,nr,nr,0.62,nr,0.58,0.71,0.47,0.53,nr,0.35,nr,nr,0.59,nr,nr,0.64,0.46,0.51,0.14,0.72,0.04,nr,0.43,0.39,nr,nr,nr,nr,0.59,nr,nr,nr,0.44,nr,0.48,0.79,nr,0.44,nr,
09-04-2024,24,nr,nr,nr,nr,1.19,nr,0.37,0.49,0.47,nr,nr,nr,nr,0.56,0.71,0.36,0.56,nr,0.32,nr,nr,0.60,nr,nr,0.75,0.53,0.50,0.20,0.66,0.01,nr,0.43,nr,nr,nr,nr,nr,0.64,nr,nr,nr,0.37,nr,0.32,0.61,nr,0.41,nr,
10-04-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2024,4,nr,nr,nr,nr,0.64,nr,0.33,0.42,0.49,nr,nr,nr,nr,0.43,0.57,0.34,0.31,nr,0.26,nr,nr,0.44,nr,nr,0.83,0.31,0.49,0.25,0.32,0.00,nr,0.31,nr,nr,nr,nr,nr,0.38,nr,nr,nr,0.64,nr,0.28,0.32,nr,0.43,nr,
10-04-2024,5,nr,nr,nr,nr,0.70,nr,0.27,0.42,0.48,nr,nr,nr,nr,0.47,0.55,0.29,0.33,nr,0.30,nr,nr,0.52,nr,nr,0.55,0.34,0.55,0.25,0.35,0.02,nr,0.29,nr,nr,nr,nr,nr,0.44,nr,nr,nr,0.69,nr,0.29,0.32,nr,0.70,nr,
10-04-2024,6,nr,nr,nr,nr,0.97,nr,0.34,0.45,0.50,nr,nr,nr,nr,0.50,0.53,0.44,0.38,nr,0.32,nr,nr,0.70,nr,nr,0.66,0.53,0.66,0.24,0.42,0.05,nr,0.32,nr,nr,nr,nr,nr,0.76,nr,nr,nr,0.56,nr,0.45,0.42,nr,0.75,nr,
10-04-2024,7,nr,nr,nr,nr,1.37,nr,0.36,0.85,0.69,nr,nr,0.84,nr,0.62,0.80,0.91,0.61,nr,0.40,nr,nr,0.78,nr,nr,1.11,0.96,0.58,0.22,0.73,0.18,nr,0.45,0.88,nr,nr,nr,nr,0.65,nr,nr,nr,0.72,nr,0.82,0.72,nr,1.17,nr,
10-04-2024,8,nr,nr,nr,nr,1.68,nr,0.63,1.10,1.08,nr,nr,nr,nr,0.64,1.22,1.43,0.88,nr,0.50,nr,nr,0.79,nr,nr,1.13,0.92,0.63,0.22,0.95,0.34,nr,0.61,0.84,nr,nr,nr,nr,0.46,nr,nr,nr,0.95,nr,1.11,0.94,nr,1.59,nr,
10-04-2024,9,nr,nr,nr,nr,0.99,nr,0.46,0.96,0.76,nr,nr,0.97,nr,0.67,0.66,0.65,0.72,nr,0.55,nr,nr,0.72,nr,nr,1.39,0.87,0.60,0.21,0.70,0.18,nr,0.65,0.74,nr,nr,nr,nr,0.83,nr,nr,nr,0.77,nr,0.76,0.77,nr,0.85,nr,
10-04-2024,10,nr,nr,nr,nr,0.82,nr,0.57,0.74,0.64,nr,nr,0.51,nr,0.58,0.55,0.72,0.52,nr,0.51,nr,nr,0.60,nr,nr,1.13,0.69,0.61,0.25,0.66,0.04,nr,0.49,nr,nr,nr,nr,nr,0.51,nr,nr,nr,0.39,nr,0.60,0.60,nr,0.55,nr,
10-04-2024,11,nr,nr,nr,nr,0.84,nr,0.47,0.73,0.51,nr,nr,0.44,nr,0.53,0.55,0.65,0.53,nr,0.48,nr,nr,0.68,nr,nr,0.89,0.66,0.67,0.22,0.50,nr,nr,0.50,0.43,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,0.43,0.49,nr,0.47,nr,
10-04-2024,12,nr,nr,nr,nr,0.84,nr,0.39,0.68,0.56,nr,0.26,nr,nr,0.44,0.55,0.59,0.39,nr,nr,nr,nr,0.58,nr,nr,0.81,0.49,0.66,0.20,0.45,0.05,nr,0.51,0.35,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,0.42,0.44,nr,0.50,nr,
10-04-2024,13,nr,nr,nr,nr,0.78,nr,0.37,0.57,0.54,nr,0.18,0.59,nr,0.51,0.52,0.61,0.34,nr,nr,nr,nr,0.57,nr,nr,0.71,0.44,0.57,0.19,0.43,0.04,nr,0.46,0.31,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,0.35,0.41,nr,0.54,nr,
10-04-2024,14,nr,nr,nr,nr,0.72,nr,0.34,0.43,0.50,nr,0.34,0.58,nr,0.52,0.56,0.39,0.35,nr,nr,nr,nr,0.55,nr,nr,0.70,0.46,0.45,0.21,0.44,0.01,nr,0.41,nr,nr,nr,nr,nr,0.42,nr,nr,nr,nr,nr,0.35,0.43,nr,0.54,nr,
10-04-2024,15,nr,nr,nr,nr,0.61,nr,0.30,0.47,0.55,nr,0.19,0.58,nr,0.57,0.44,nr,0.35,nr,nr,nr,nr,0.60,nr,nr,0.77,0.48,0.46,0.27,0.49,0.02,nr,0.36,0.27,nr,nr,nr,nr,0.47,nr,nr,nr,nr,nr,0.38,0.41,nr,nr,nr,
10-04-2024,16,nr,nr,nr,nr,0.58,nr,0.42,0.48,0.54,nr,0.20,0.60,nr,0.53,0.39,0.33,0.35,nr,0.49,nr,nr,0.66,nr,nr,0.74,0.54,0.53,0.23,0.47,nr,nr,0.40,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.00,nr,0.38,0.45,nr,nr,nr,
10-04-2024,17,nr,nr,nr,nr,0.58,nr,0.37,0.45,0.43,nr,0.21,0.60,nr,0.54,0.39,0.34,0.37,nr,0.43,nr,nr,0.65,nr,nr,0.77,0.44,0.43,0.20,0.48,0.00,nr,0.46,0.41,nr,nr,nr,nr,0.36,nr,nr,nr,0.00,nr,0.31,0.37,nr,nr,nr,
10-04-2024,18,nr,nr,nr,nr,0.55,nr,0.29,0.43,0.37,nr,0.21,0.69,nr,0.54,0.42,0.32,0.35,nr,0.35,nr,nr,0.54,nr,nr,0.75,0.53,0.38,0.21,0.56,0.00,nr,0.49,nr,nr,nr,nr,nr,0.37,nr,nr,nr,0.00,nr,0.30,0.38,nr,nr,nr,
10-04-2024,19,nr,nr,nr,nr,0.56,nr,0.36,0.52,0.39,nr,0.26,0.62,nr,0.50,0.43,0.30,0.38,nr,0.35,nr,nr,0.60,nr,nr,0.81,0.58,0.38,0.28,0.60,0.00,nr,0.57,nr,nr,nr,nr,nr,0.38,nr,nr,nr,-0.04,nr,0.30,0.40,nr,0.35,nr,
10-04-2024,20,nr,nr,nr,nr,0.63,nr,0.39,0.51,0.45,nr,0.30,nr,nr,0.58,0.45,0.34,0.50,nr,0.46,nr,nr,0.73,nr,nr,0.72,0.77,0.46,0.22,0.74,nr,nr,0.65,nr,nr,nr,nr,nr,0.58,nr,nr,nr,0.00,nr,0.32,0.44,nr,0.40,nr,
10-04-2024,21,nr,nr,nr,nr,0.65,nr,0.44,0.49,0.53,nr,0.29,0.64,nr,0.75,0.51,0.64,0.61,nr,0.59,nr,nr,0.79,nr,nr,0.90,0.89,0.81,0.70,0.60,0.05,nr,0.77,nr,nr,nr,nr,nr,0.62,nr,nr,nr,-0.02,nr,0.48,0.60,nr,0.48,nr,
