Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-02-2021,15,nr,nr,nr,nr,0.22,nr,0.13,0.11,0.10,nr,0.15,nr,nr,nr,nr,0.25,nr,nr,nr,nr,0.16,nr,nr,nr,0.39,0.02,0.25,0.10,0.14,0.27,nr,0.26,nr,0.20,nr,nr,nr,0.07,nr,nr,0.32,nr,nr,0.15,nr,nr,nr,nr,
07-02-2021,16,nr,nr,nr,nr,0.13,nr,0.15,0.16,0.15,nr,0.14,nr,nr,nr,nr,0.07,nr,nr,nr,nr,0.16,nr,nr,nr,0.22,0.02,0.19,0.10,0.23,0.19,nr,0.26,nr,0.08,nr,nr,nr,0.16,nr,nr,0.43,nr,nr,0.15,nr,nr,nr,nr,
07-02-2021,17,nr,nr,nr,nr,0.12,nr,0.20,0.13,0.18,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,nr,0.30,0.03,0.17,0.10,0.28,0.12,nr,0.26,nr,0.12,nr,nr,nr,0.13,nr,nr,0.73,nr,nr,0.18,nr,nr,nr,nr,
07-02-2021,18,nr,nr,nr,nr,0.13,nr,0.25,0.21,0.18,nr,0.16,nr,nr,nr,nr,0.16,nr,nr,nr,nr,0.18,nr,nr,nr,0.35,0.12,0.22,0.10,0.33,0.21,nr,0.28,nr,0.18,nr,nr,nr,0.17,nr,nr,0.11,nr,nr,0.22,nr,nr,nr,nr,
07-02-2021,19,nr,nr,nr,nr,0.11,nr,0.28,0.19,0.20,nr,0.20,nr,nr,nr,nr,0.12,nr,nr,nr,nr,0.21,nr,nr,nr,0.49,0.20,0.29,0.16,0.42,0.24,nr,0.34,nr,0.24,nr,nr,nr,0.17,nr,nr,0.06,nr,nr,0.24,nr,nr,nr,nr,
07-02-2021,20,nr,nr,nr,nr,0.24,nr,0.42,0.12,0.27,nr,0.25,nr,nr,nr,nr,0.10,nr,nr,nr,nr,0.23,nr,nr,nr,0.60,0.24,0.32,0.15,0.49,0.33,nr,0.50,nr,0.21,nr,nr,nr,0.16,nr,nr,0.10,nr,nr,0.25,nr,nr,nr,nr,
07-02-2021,21,nr,nr,nr,nr,0.43,nr,0.42,0.37,0.36,nr,0.25,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.24,nr,nr,nr,0.64,0.28,0.45,0.18,0.52,0.32,nr,0.39,nr,0.24,nr,nr,nr,0.27,nr,nr,0.07,nr,nr,0.26,nr,nr,nr,nr,
07-02-2021,22,nr,nr,nr,nr,0.75,nr,0.38,0.43,0.33,nr,0.19,nr,nr,nr,nr,0.48,nr,nr,nr,nr,0.33,nr,nr,nr,0.43,0.36,0.57,0.19,0.62,0.30,nr,0.36,nr,0.26,nr,nr,nr,0.21,nr,nr,0.25,nr,nr,0.27,nr,nr,nr,nr,
07-02-2021,23,nr,nr,nr,nr,0.67,nr,0.50,0.39,0.27,nr,0.15,nr,nr,nr,nr,0.54,nr,nr,nr,nr,0.34,nr,nr,nr,0.54,0.33,0.67,0.19,0.55,0.41,nr,0.33,nr,0.33,nr,nr,nr,0.28,nr,nr,0.64,nr,nr,0.21,nr,nr,nr,nr,
07-02-2021,24,nr,nr,nr,nr,0.61,nr,0.51,0.35,0.31,nr,0.15,nr,nr,nr,nr,0.52,nr,nr,nr,nr,0.48,nr,nr,nr,0.45,0.48,0.49,0.13,0.43,0.65,nr,0.27,nr,0.25,nr,nr,nr,0.16,nr,nr,0.28,nr,nr,0.21,nr,nr,nr,nr,
08-02-2021,1,nr,nr,nr,nr,0.58,nr,0.64,0.49,0.27,nr,0.15,nr,nr,nr,nr,0.51,nr,nr,nr,nr,0.28,nr,nr,nr,0.39,0.43,0.61,0.10,0.33,0.39,nr,0.18,nr,0.19,nr,nr,nr,0.27,nr,nr,0.37,nr,nr,0.28,nr,nr,nr,nr,
08-02-2021,2,nr,nr,nr,nr,0.43,nr,0.46,0.43,0.21,nr,0.18,nr,nr,nr,nr,0.46,nr,nr,nr,nr,0.25,nr,nr,nr,0.20,0.33,0.78,0.11,0.12,0.26,nr,0.12,nr,0.10,nr,nr,nr,0.25,nr,nr,0.46,nr,nr,0.32,nr,nr,nr,nr,
08-02-2021,3,nr,nr,nr,nr,0.31,nr,0.30,0.29,0.18,nr,0.15,nr,nr,nr,nr,0.17,nr,nr,nr,nr,0.23,nr,nr,nr,0.19,0.30,0.55,0.12,0.16,0.24,nr,0.18,nr,0.08,nr,nr,nr,0.25,nr,nr,0.29,nr,nr,0.23,nr,nr,nr,nr,
08-02-2021,4,nr,nr,nr,nr,0.18,nr,0.27,0.34,0.23,nr,0.25,nr,nr,nr,nr,0.11,nr,nr,nr,nr,0.17,nr,nr,nr,0.06,0.29,0.40,0.10,0.36,0.14,nr,0.37,nr,0.06,nr,nr,nr,0.09,nr,nr,0.23,nr,nr,0.24,nr,nr,nr,nr,
08-02-2021,5,nr,nr,nr,nr,0.20,nr,0.26,0.33,0.24,nr,0.39,nr,nr,nr,nr,0.12,nr,nr,nr,nr,0.14,nr,nr,nr,0.10,0.42,0.51,0.10,0.81,0.12,nr,0.60,nr,0.08,nr,nr,nr,0.13,nr,nr,0.16,nr,nr,0.30,nr,nr,nr,nr,
08-02-2021,6,nr,nr,nr,nr,0.31,nr,0.46,0.58,0.20,nr,0.68,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.13,nr,nr,nr,0.23,0.45,1.27,0.09,1.19,0.08,nr,0.90,nr,0.12,nr,nr,nr,0.18,nr,nr,0.21,nr,nr,0.23,nr,nr,nr,nr,
08-02-2021,7,nr,nr,nr,nr,0.49,nr,0.52,1.33,0.28,nr,0.88,nr,nr,nr,nr,0.50,nr,nr,nr,nr,0.14,nr,nr,nr,0.69,0.66,0.81,0.11,1.30,0.16,nr,1.41,nr,0.26,nr,nr,nr,0.25,nr,nr,0.46,nr,nr,0.25,nr,nr,nr,nr,
08-02-2021,8,nr,nr,nr,nr,0.85,nr,0.84,2.25,0.38,nr,1.85,nr,nr,nr,nr,1.35,nr,nr,nr,nr,0.10,nr,nr,nr,1.31,1.03,1.09,0.11,1.86,0.39,nr,2.21,nr,0.42,nr,nr,nr,0.47,nr,nr,0.92,nr,nr,0.40,nr,nr,nr,nr,
08-02-2021,9,nr,nr,nr,nr,1.06,nr,0.97,1.85,1.03,nr,1.74,nr,nr,nr,nr,1.45,nr,nr,nr,nr,0.10,nr,nr,nr,2.56,0.73,1.13,0.18,1.44,0.50,nr,2.22,nr,0.43,nr,nr,nr,1.14,nr,nr,1.20,nr,nr,0.66,nr,nr,nr,nr,
08-02-2021,10,nr,nr,nr,nr,0.49,nr,0.56,0.85,1.05,nr,0.77,nr,nr,nr,nr,1.46,nr,nr,nr,nr,0.10,nr,nr,nr,1.57,1.23,1.28,0.12,1.56,0.51,nr,2.37,nr,0.35,nr,nr,nr,0.51,nr,nr,1.15,nr,nr,0.54,nr,nr,nr,nr,
08-02-2021,11,nr,nr,nr,nr,0.59,nr,0.32,0.68,0.50,nr,0.38,nr,nr,nr,nr,0.93,nr,nr,nr,nr,0.16,nr,nr,nr,0.63,1.13,0.56,0.16,1.34,0.44,nr,1.42,nr,0.34,nr,nr,nr,0.19,nr,nr,1.10,nr,nr,0.31,nr,nr,nr,nr,
08-02-2021,12,nr,nr,nr,nr,0.68,nr,0.34,0.41,0.32,nr,0.28,nr,nr,nr,nr,0.48,nr,nr,nr,nr,0.19,nr,nr,nr,0.29,0.71,0.57,0.14,0.77,0.37,nr,0.37,nr,0.26,nr,nr,nr,0.13,nr,nr,0.52,nr,nr,0.35,nr,nr,nr,nr,
08-02-2021,13,nr,nr,nr,nr,0.22,nr,0.39,0.30,0.39,nr,0.15,nr,nr,nr,nr,0.30,nr,nr,nr,nr,0.16,nr,nr,nr,0.19,0.50,0.45,0.14,0.14,0.32,nr,0.16,nr,0.19,nr,nr,nr,0.09,nr,nr,0.24,nr,nr,0.30,nr,nr,nr,nr,
08-02-2021,14,nr,nr,nr,nr,0.12,nr,0.14,0.21,0.14,nr,0.13,nr,nr,nr,nr,0.31,nr,nr,nr,nr,0.15,nr,nr,nr,0.23,0.27,0.37,0.14,0.07,0.18,nr,0.09,nr,0.22,nr,nr,nr,0.08,nr,nr,0.21,nr,nr,0.13,nr,nr,nr,nr,
08-02-2021,15,nr,nr,nr,nr,0.12,nr,0.04,0.07,0.11,nr,0.10,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.16,nr,nr,nr,0.25,0.10,0.21,0.16,0.05,0.11,nr,0.17,nr,0.15,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.16,nr,nr,nr,nr,
08-02-2021,16,nr,nr,nr,nr,0.09,nr,0.08,0.02,0.18,nr,0.15,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.17,nr,nr,nr,0.12,0.12,0.25,0.12,0.08,0.13,nr,0.19,nr,0.09,nr,nr,nr,0.16,nr,nr,0.55,nr,nr,0.05,nr,nr,nr,nr,
08-02-2021,17,nr,nr,nr,nr,0.07,nr,0.11,0.08,0.17,nr,0.12,nr,nr,nr,nr,0.26,nr,nr,nr,nr,0.17,nr,nr,nr,0.13,0.15,0.32,0.14,0.12,0.16,nr,0.25,nr,0.14,nr,nr,nr,0.24,nr,nr,0.45,nr,nr,0.08,nr,nr,nr,nr,
08-02-2021,18,nr,nr,nr,nr,0.11,nr,0.16,0.11,0.19,nr,0.14,nr,nr,nr,nr,0.34,nr,nr,nr,nr,0.14,nr,nr,nr,0.26,0.20,0.34,0.14,0.20,0.20,nr,0.28,nr,0.15,nr,nr,nr,0.26,nr,nr,0.09,nr,nr,0.14,nr,nr,nr,nr,
08-02-2021,19,nr,nr,nr,nr,0.33,nr,0.25,0.24,0.22,nr,0.21,nr,nr,nr,nr,0.34,nr,nr,nr,nr,0.16,nr,nr,nr,0.37,0.29,0.39,0.18,0.37,0.19,nr,0.44,nr,0.17,nr,nr,nr,0.30,nr,nr,0.18,nr,nr,0.18,nr,nr,nr,nr,
08-02-2021,20,nr,nr,nr,nr,0.22,nr,0.46,0.27,0.26,nr,0.24,nr,nr,nr,nr,0.37,nr,nr,nr,nr,0.21,nr,nr,nr,0.53,0.35,0.33,0.10,0.59,0.24,nr,0.45,nr,0.19,nr,nr,nr,0.23,nr,nr,0.31,nr,nr,0.25,nr,nr,nr,nr,
08-02-2021,21,nr,nr,nr,nr,0.25,nr,0.67,0.27,0.34,nr,0.24,nr,nr,nr,nr,0.32,nr,nr,nr,nr,0.25,nr,nr,nr,0.47,0.44,0.26,0.11,0.76,0.49,nr,0.56,nr,0.30,nr,nr,nr,0.45,nr,nr,0.69,nr,nr,0.33,nr,nr,nr,nr,
08-02-2021,22,nr,nr,nr,nr,0.16,nr,0.60,0.78,0.42,nr,0.24,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.24,nr,nr,nr,0.59,0.59,0.23,0.10,0.76,0.38,nr,0.42,nr,0.28,nr,nr,nr,0.50,nr,nr,0.26,nr,nr,0.31,nr,nr,nr,nr,
08-02-2021,23,nr,nr,nr,nr,0.19,nr,0.91,0.90,0.39,nr,0.24,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.33,nr,nr,nr,0.45,0.66,0.28,0.12,0.51,0.38,nr,0.31,nr,0.22,nr,nr,nr,0.35,nr,nr,0.24,nr,nr,0.47,nr,nr,nr,nr,
08-02-2021,24,nr,nr,nr,nr,0.16,nr,0.46,0.55,0.35,nr,0.50,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.37,nr,nr,nr,0.13,0.62,0.46,0.19,0.39,0.31,nr,0.17,nr,0.19,nr,nr,nr,0.34,nr,nr,0.23,nr,nr,0.48,nr,nr,nr,nr,
09-02-2021,1,nr,nr,nr,nr,0.12,nr,0.56,0.32,0.32,nr,0.66,nr,nr,nr,nr,0.13,nr,nr,nr,nr,0.29,nr,nr,nr,0.18,0.53,0.27,0.20,0.48,0.29,nr,0.51,0.24,0.24,nr,nr,nr,0.39,nr,nr,0.11,nr,nr,0.49,nr,nr,nr,nr,
09-02-2021,2,nr,nr,nr,nr,0.05,nr,0.49,0.25,0.28,nr,0.48,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.27,nr,nr,nr,0.49,0.41,0.19,0.20,0.29,0.33,nr,0.69,0.41,0.20,nr,nr,nr,0.53,nr,nr,0.08,nr,nr,0.57,nr,nr,nr,nr,
09-02-2021,3,nr,nr,nr,nr,0.04,nr,0.51,0.26,0.26,nr,0.39,nr,nr,nr,nr,0.50,nr,nr,nr,nr,0.27,nr,nr,nr,0.45,0.39,0.19,0.20,0.27,0.30,nr,0.65,0.24,0.18,nr,nr,nr,0.33,nr,nr,0.07,nr,nr,0.43,nr,nr,nr,nr,
09-02-2021,4,nr,nr,nr,nr,0.05,nr,0.47,0.22,0.25,nr,0.28,nr,nr,nr,nr,0.24,nr,nr,nr,nr,0.24,nr,nr,nr,0.51,0.60,0.30,0.22,0.52,0.26,nr,0.52,0.13,0.19,nr,nr,nr,0.34,nr,nr,0.10,nr,nr,0.44,nr,nr,nr,nr,
09-02-2021,5,nr,nr,nr,nr,0.11,nr,0.33,0.34,0.25,nr,0.43,nr,nr,nr,nr,0.21,nr,nr,nr,nr,0.21,nr,nr,nr,0.44,0.53,0.36,0.20,0.91,0.25,nr,0.63,0.21,0.20,nr,nr,nr,0.36,nr,nr,0.25,nr,nr,0.39,nr,nr,nr,nr,
09-02-2021,6,nr,nr,nr,nr,0.28,nr,0.46,0.36,0.24,nr,0.80,nr,nr,nr,nr,0.34,nr,nr,nr,nr,0.18,nr,nr,nr,0.61,0.50,0.66,0.20,1.06,0.22,nr,1.50,0.49,0.28,nr,nr,nr,0.41,nr,nr,0.22,nr,nr,0.38,nr,nr,nr,nr,
09-02-2021,7,nr,nr,nr,nr,0.53,nr,0.70,0.52,0.46,nr,1.04,nr,nr,nr,nr,0.74,nr,nr,nr,nr,0.16,nr,nr,nr,1.90,1.33,0.89,0.16,1.26,0.38,nr,1.47,0.81,0.40,nr,nr,nr,0.51,nr,nr,0.47,nr,nr,0.46,nr,nr,nr,nr,
09-02-2021,8,nr,nr,nr,nr,1.28,nr,0.89,1.06,0.68,nr,1.15,nr,nr,nr,nr,1.58,nr,nr,nr,nr,0.17,nr,nr,nr,2.21,1.83,1.09,0.17,2.05,0.66,nr,2.28,1.33,0.58,nr,nr,nr,0.75,nr,nr,0.87,nr,nr,0.60,nr,nr,nr,nr,
09-02-2021,9,nr,nr,nr,nr,1.53,nr,0.78,1.37,0.88,nr,1.50,nr,nr,nr,nr,1.12,nr,nr,nr,nr,0.19,nr,nr,nr,1.79,1.39,1.03,0.22,1.85,0.95,nr,2.63,1.67,0.44,nr,nr,nr,0.98,nr,nr,1.22,nr,nr,0.81,nr,nr,nr,nr,
09-02-2021,10,nr,nr,nr,nr,0.69,nr,0.82,1.11,0.94,nr,0.83,nr,nr,nr,nr,1.24,nr,nr,nr,nr,0.26,nr,nr,nr,1.34,0.78,0.95,0.31,1.22,0.72,nr,2.34,1.13,0.41,nr,nr,nr,0.69,nr,nr,0.68,nr,nr,0.61,nr,nr,nr,nr,
09-02-2021,11,nr,nr,nr,nr,0.40,nr,0.65,0.77,0.65,nr,0.34,nr,nr,nr,nr,0.81,nr,nr,nr,nr,0.30,nr,nr,nr,1.14,0.97,0.89,0.31,0.72,0.60,nr,1.43,0.78,0.63,nr,nr,nr,0.33,nr,nr,0.94,nr,nr,0.94,nr,nr,nr,nr,
09-02-2021,12,nr,nr,nr,nr,0.22,nr,0.70,0.53,0.74,nr,0.25,nr,nr,nr,nr,0.43,nr,nr,nr,nr,0.34,nr,nr,nr,0.71,0.65,0.78,0.21,0.41,0.56,nr,0.88,0.40,0.60,nr,nr,nr,0.28,nr,nr,0.37,nr,nr,0.90,nr,nr,nr,nr,
09-02-2021,13,nr,nr,nr,nr,0.16,nr,0.47,0.44,0.68,nr,0.30,nr,nr,nr,nr,0.30,nr,nr,nr,nr,0.31,nr,nr,nr,0.36,0.42,0.45,0.15,0.38,0.57,nr,0.72,0.22,0.19,nr,nr,nr,0.19,nr,nr,0.22,nr,nr,0.56,nr,nr,nr,nr,
09-02-2021,14,nr,nr,nr,nr,0.12,nr,0.13,0.21,0.33,nr,0.21,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.34,nr,nr,nr,0.34,0.29,0.30,0.10,0.19,0.34,nr,0.56,0.14,0.23,nr,nr,nr,0.07,nr,nr,0.24,nr,nr,0.22,nr,nr,nr,nr,
09-02-2021,15,nr,nr,nr,nr,0.07,nr,0.18,0.12,0.28,nr,0.24,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.31,nr,nr,nr,0.25,0.31,0.37,0.15,0.24,0.29,nr,0.21,0.13,0.30,nr,nr,nr,0.04,nr,nr,0.16,nr,nr,0.19,nr,nr,nr,nr,
09-02-2021,16,nr,nr,nr,nr,0.07,nr,0.23,0.18,0.27,nr,0.19,nr,nr,nr,nr,0.26,nr,nr,nr,nr,0.27,nr,nr,nr,0.33,0.41,0.31,0.11,0.16,0.30,nr,0.30,0.07,0.30,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,0.17,nr,nr,nr,nr,
09-02-2021,17,nr,nr,nr,nr,0.20,nr,0.21,0.22,0.21,nr,0.18,nr,nr,nr,nr,0.33,nr,nr,nr,nr,0.25,nr,nr,nr,0.32,0.33,0.36,0.11,0.18,0.26,nr,0.28,0.17,0.27,nr,nr,nr,0.16,nr,nr,0.11,nr,nr,0.17,nr,nr,nr,nr,
09-02-2021,18,nr,nr,nr,nr,0.23,nr,0.16,0.29,0.16,nr,0.21,nr,nr,nr,nr,0.30,nr,nr,nr,nr,0.21,nr,nr,nr,0.38,0.40,0.30,0.12,0.30,0.27,nr,0.32,0.27,0.25,nr,nr,nr,0.11,nr,nr,0.17,nr,nr,0.20,nr,nr,nr,nr,
09-02-2021,19,nr,nr,nr,nr,0.14,nr,0.19,0.16,0.18,nr,0.25,nr,nr,nr,nr,0.22,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,0.43,0.28,0.13,0.39,0.25,nr,0.52,0.31,0.22,nr,nr,nr,0.10,nr,nr,0.22,nr,nr,0.25,nr,nr,nr,nr,
09-02-2021,20,nr,nr,nr,nr,0.14,nr,0.32,0.13,0.24,nr,0.27,nr,nr,nr,nr,0.17,nr,nr,nr,nr,0.21,nr,nr,nr,0.57,0.40,0.32,0.11,0.31,0.26,nr,0.49,0.46,0.25,nr,nr,nr,0.10,nr,nr,0.21,nr,nr,0.33,nr,nr,nr,nr,
09-02-2021,21,nr,nr,nr,nr,0.27,nr,0.41,0.16,0.24,nr,0.29,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.26,nr,nr,nr,0.44,0.36,0.28,0.11,0.52,0.33,nr,0.65,0.38,0.26,nr,nr,nr,0.20,nr,nr,0.16,nr,nr,0.27,nr,nr,nr,nr,
09-02-2021,22,nr,nr,nr,nr,0.16,nr,0.34,0.35,0.26,nr,0.34,nr,nr,nr,nr,0.10,nr,nr,nr,nr,0.27,nr,nr,nr,0.43,0.40,0.24,0.12,0.56,0.32,nr,0.39,0.35,0.28,nr,nr,nr,0.53,nr,nr,0.19,nr,nr,0.39,nr,nr,nr,nr,
09-02-2021,23,nr,nr,nr,nr,0.21,nr,0.17,0.21,0.27,nr,0.32,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.29,nr,nr,nr,0.30,0.30,0.27,0.10,0.47,0.33,nr,0.47,0.42,0.34,nr,nr,nr,0.58,nr,nr,0.14,nr,nr,0.36,nr,nr,nr,nr,
09-02-2021,24,nr,nr,nr,nr,0.22,nr,0.19,0.25,0.31,nr,0.41,nr,nr,nr,nr,0.16,nr,nr,nr,nr,0.28,nr,nr,nr,0.16,0.39,0.24,0.12,0.39,0.38,nr,0.66,0.23,0.31,nr,nr,nr,0.54,nr,nr,0.07,nr,nr,0.32,nr,nr,nr,nr,
10-02-2021,1,nr,nr,nr,nr,0.16,nr,0.17,0.22,0.29,nr,0.36,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.29,nr,nr,nr,0.06,0.34,0.23,0.11,0.30,0.31,nr,0.55,0.10,0.24,nr,nr,nr,0.52,nr,nr,0.09,nr,nr,0.44,nr,nr,nr,nr,
10-02-2021,2,nr,nr,nr,nr,0.14,nr,0.14,0.21,0.27,nr,0.40,nr,nr,nr,nr,0.16,nr,nr,nr,nr,0.28,nr,nr,nr,0.01,0.33,0.20,0.13,0.25,0.30,nr,0.60,0.08,0.21,nr,nr,nr,0.37,nr,nr,0.14,nr,nr,0.39,nr,nr,nr,nr,
10-02-2021,3,nr,nr,nr,nr,0.09,nr,0.26,0.22,0.31,nr,0.52,nr,nr,nr,nr,0.09,nr,nr,nr,nr,0.30,nr,nr,nr,0.31,0.40,0.21,0.10,0.23,0.30,nr,0.53,0.09,0.21,nr,nr,nr,0.41,nr,nr,0.15,nr,nr,0.31,nr,nr,nr,nr,
10-02-2021,4,nr,nr,nr,nr,0.10,nr,0.32,0.26,0.28,nr,0.45,nr,nr,nr,nr,0.09,nr,nr,nr,nr,0.26,nr,nr,nr,0.23,0.43,0.24,0.10,0.27,0.28,nr,0.32,0.11,0.21,nr,nr,nr,0.22,nr,nr,0.33,nr,nr,0.37,nr,nr,nr,nr,
10-02-2021,5,nr,nr,nr,nr,0.13,nr,0.24,0.32,0.31,nr,0.36,nr,nr,nr,nr,0.11,nr,nr,nr,nr,0.21,nr,nr,nr,0.33,0.46,0.37,0.11,0.20,0.24,nr,0.27,0.13,0.22,nr,nr,nr,0.23,nr,nr,0.32,nr,nr,0.35,nr,nr,nr,nr,
10-02-2021,6,nr,nr,nr,nr,0.21,nr,0.28,0.33,0.30,nr,0.49,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.20,nr,nr,nr,0.48,0.70,0.45,0.10,0.26,0.28,nr,0.47,0.32,0.26,nr,nr,nr,0.25,nr,nr,0.23,nr,nr,0.28,nr,nr,nr,nr,
10-02-2021,7,nr,nr,nr,nr,0.62,nr,0.36,0.85,0.33,nr,0.65,nr,nr,nr,nr,0.73,nr,nr,nr,nr,0.21,nr,nr,nr,0.48,0.80,0.63,0.10,0.68,0.38,nr,1.33,0.70,0.44,nr,nr,nr,0.31,nr,nr,0.42,nr,nr,0.42,nr,nr,nr,nr,
10-02-2021,8,nr,nr,nr,nr,1.09,nr,0.54,1.33,0.55,nr,1.34,nr,nr,nr,nr,1.07,nr,nr,nr,nr,0.20,nr,nr,nr,0.75,1.10,0.96,0.10,0.90,0.42,nr,1.09,1.05,0.45,nr,nr,nr,0.53,nr,nr,0.98,nr,nr,0.64,nr,nr,nr,nr,
10-02-2021,9,nr,nr,nr,nr,1.59,nr,0.60,1.18,0.78,nr,0.79,nr,nr,nr,nr,1.47,nr,nr,nr,nr,0.24,nr,nr,nr,0.59,1.06,1.06,0.16,1.57,0.62,nr,1.74,1.25,0.54,nr,nr,nr,0.68,nr,nr,1.57,nr,nr,0.87,nr,nr,nr,nr,
10-02-2021,10,nr,nr,nr,nr,0.93,nr,0.65,1.16,0.82,nr,0.64,nr,nr,nr,nr,1.15,nr,nr,nr,nr,0.31,nr,nr,nr,0.80,1.31,0.82,0.21,1.64,0.54,nr,1.63,0.57,0.67,nr,nr,nr,0.55,nr,nr,1.14,nr,nr,0.44,nr,nr,nr,nr,
10-02-2021,11,nr,nr,nr,nr,0.67,nr,0.41,1.14,0.45,nr,0.54,nr,nr,nr,nr,0.85,nr,nr,nr,nr,0.24,nr,nr,nr,0.66,0.98,0.69,0.21,1.35,0.47,nr,0.80,0.34,0.48,nr,nr,nr,0.25,nr,nr,0.82,nr,nr,0.38,nr,nr,nr,nr,
10-02-2021,12,nr,nr,nr,nr,0.40,nr,0.35,0.41,0.37,nr,0.27,nr,nr,nr,nr,0.54,nr,nr,nr,nr,0.25,nr,nr,nr,0.40,0.63,0.46,0.15,0.65,0.36,nr,0.67,0.23,0.38,nr,nr,nr,0.16,nr,nr,0.68,nr,nr,0.45,nr,nr,nr,nr,
10-02-2021,13,nr,nr,nr,nr,0.26,nr,0.24,0.21,0.32,nr,0.25,nr,nr,nr,nr,0.43,nr,nr,nr,nr,0.30,nr,nr,nr,0.42,0.36,0.42,0.12,0.32,0.28,nr,0.47,0.17,0.34,nr,nr,nr,0.04,nr,nr,0.36,nr,nr,0.51,nr,nr,nr,nr,
10-02-2021,14,nr,nr,nr,nr,0.23,nr,0.25,0.28,0.26,nr,0.25,nr,nr,nr,nr,0.41,nr,nr,nr,nr,0.27,nr,nr,nr,0.46,0.40,0.41,0.11,0.32,0.29,nr,0.35,0.11,0.26,nr,nr,nr,0.07,nr,nr,0.14,nr,nr,0.34,nr,nr,nr,nr,
10-02-2021,15,nr,nr,nr,nr,0.25,nr,0.27,0.35,0.26,nr,0.19,nr,nr,nr,nr,0.42,nr,nr,nr,nr,0.26,nr,nr,nr,0.50,0.43,0.43,0.12,0.24,0.28,nr,0.19,0.19,0.31,nr,nr,nr,0.09,nr,nr,0.31,nr,nr,0.24,nr,nr,nr,nr,
10-02-2021,16,nr,nr,nr,nr,0.25,nr,0.18,0.36,0.22,nr,0.22,nr,nr,nr,nr,0.35,nr,nr,nr,nr,0.26,nr,nr,nr,0.67,0.38,0.38,0.11,0.25,0.26,nr,0.27,0.24,0.30,nr,nr,nr,0.09,nr,nr,0.37,nr,nr,0.23,nr,nr,nr,nr,
10-02-2021,17,nr,nr,nr,nr,0.43,nr,0.16,0.68,0.16,nr,0.25,nr,nr,nr,nr,1.17,nr,nr,nr,nr,0.25,nr,nr,nr,0.53,0.76,0.57,0.10,0.31,0.22,nr,0.34,0.41,0.23,nr,nr,nr,0.11,nr,nr,1.18,nr,nr,0.17,nr,nr,nr,nr,
10-02-2021,18,nr,nr,nr,nr,0.25,nr,0.61,0.93,0.13,nr,nr,nr,nr,nr,nr,0.46,nr,nr,nr,nr,0.21,nr,nr,nr,0.99,0.88,0.75,0.10,0.68,0.20,nr,0.53,0.43,0.22,nr,nr,nr,0.07,nr,nr,0.53,nr,nr,0.17,nr,nr,nr,nr,
10-02-2021,19,nr,nr,nr,nr,0.47,nr,0.54,0.79,0.57,nr,0.26,nr,nr,nr,nr,1.24,nr,nr,nr,nr,0.22,nr,nr,nr,0.89,0.54,0.62,0.13,0.62,0.49,nr,0.62,0.41,0.41,nr,nr,nr,0.32,nr,nr,1.56,nr,nr,0.55,nr,nr,nr,nr,
10-02-2021,20,nr,nr,nr,nr,0.91,nr,0.66,0.86,0.66,nr,0.33,nr,nr,nr,nr,1.35,nr,nr,nr,nr,0.23,nr,nr,nr,0.69,0.79,0.74,0.38,0.72,0.55,nr,0.70,0.35,0.59,nr,nr,nr,0.50,nr,nr,0.66,nr,nr,0.51,nr,nr,nr,nr,
10-02-2021,21,nr,nr,nr,nr,0.85,nr,0.87,1.23,0.69,nr,0.31,nr,nr,nr,nr,1.42,nr,nr,nr,nr,0.25,nr,nr,nr,0.80,1.36,0.72,0.29,0.64,0.72,nr,0.54,0.52,0.72,nr,nr,nr,0.38,nr,nr,0.92,nr,nr,0.55,nr,nr,nr,nr,
