Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-01-2023,8,0.66,0.11,nr,nr,0.91,nr,1.03,1.37,0.30,nr,1.95,2.05,nr,1.12,0.32,0.99,0.75,nr,1.20,nr,0.06,1.23,nr,nr,2.41,1.45,1.60,0.19,0.83,nr,nr,1.81,1.03,nr,nr,nr,nr,nr,nr,nr,0.75,nr,nr,0.38,1.01,nr,1.08,nr,
07-01-2023,9,0.71,0.52,nr,nr,0.81,nr,1.03,1.17,0.39,nr,1.95,1.45,nr,0.70,1.01,1.22,0.90,nr,1.27,nr,0.09,1.06,nr,nr,2.52,1.61,1.20,0.28,1.21,nr,nr,2.09,1.01,nr,nr,nr,nr,1.12,nr,nr,1.29,nr,nr,0.46,0.79,nr,1.08,nr,
07-01-2023,10,0.64,0.75,nr,nr,0.85,nr,1.19,1.24,0.49,nr,0.81,1.19,nr,0.27,1.33,1.04,0.57,nr,1.27,nr,0.20,1.14,nr,nr,1.44,1.10,1.40,0.30,0.80,nr,nr,1.31,0.67,nr,nr,nr,nr,0.49,nr,nr,0.87,nr,nr,0.27,0.68,nr,0.81,nr,
07-01-2023,11,0.44,0.53,nr,nr,0.69,nr,0.81,1.13,0.64,nr,0.46,0.77,nr,0.24,1.45,1.06,0.47,nr,0.99,nr,0.19,1.13,nr,nr,1.42,0.95,0.80,0.32,0.81,nr,nr,1.12,0.87,nr,nr,nr,nr,0.45,nr,nr,0.59,nr,nr,0.27,0.72,nr,0.85,nr,
07-01-2023,12,0.25,0.24,nr,nr,0.45,nr,0.52,0.61,0.72,nr,0.27,0.47,nr,0.17,0.74,0.48,0.44,nr,0.50,nr,0.19,0.54,nr,nr,1.06,0.74,0.50,0.22,0.45,nr,nr,0.62,0.49,nr,nr,nr,nr,0.09,nr,nr,0.57,nr,nr,0.06,0.53,nr,0.49,nr,
07-01-2023,13,0.16,0.28,nr,nr,0.23,nr,0.26,0.17,0.63,nr,0.09,0.19,nr,0.25,0.19,0.35,0.21,nr,0.21,nr,0.23,0.32,nr,nr,0.59,0.63,0.30,0.15,0.20,nr,nr,0.08,0.10,nr,nr,nr,nr,0.16,nr,nr,0.34,nr,nr,0.09,0.29,nr,0.09,nr,
07-01-2023,14,0.14,0.32,nr,nr,0.17,nr,0.22,0.10,0.51,nr,0.12,0.06,nr,0.27,0.11,0.39,0.10,nr,0.10,nr,0.25,0.36,nr,nr,0.39,0.53,0.30,0.29,0.29,nr,nr,0.16,0.04,nr,nr,nr,nr,0.17,nr,nr,0.32,nr,nr,0.10,0.38,nr,0.09,nr,
07-01-2023,15,0.19,0.32,nr,nr,0.12,nr,0.21,0.10,0.41,nr,0.02,0.11,nr,0.29,0.12,0.37,0.14,nr,0.13,nr,0.28,0.27,nr,nr,0.52,0.53,0.30,0.30,0.20,nr,nr,0.23,0.06,nr,nr,nr,nr,0.21,nr,nr,0.15,nr,nr,0.13,0.44,nr,0.05,nr,
07-01-2023,16,0.19,0.32,nr,nr,0.11,nr,0.22,0.08,0.35,nr,0.07,0.16,nr,0.35,0.16,0.35,0.14,nr,0.16,nr,0.32,0.22,nr,nr,0.75,0.50,0.80,0.28,0.30,nr,nr,0.24,0.12,nr,nr,nr,nr,0.20,nr,nr,0.22,nr,nr,0.14,0.38,nr,0.06,nr,
07-01-2023,17,0.15,0.36,nr,nr,0.16,nr,0.27,0.12,0.32,nr,0.10,0.20,nr,0.41,0.19,0.32,0.18,nr,0.18,nr,0.39,0.23,nr,nr,0.49,0.56,0.30,0.28,0.36,nr,nr,0.29,0.12,nr,nr,nr,nr,0.23,nr,nr,0.26,nr,nr,0.11,0.34,nr,0.13,nr,
07-01-2023,18,0.26,0.44,nr,nr,0.31,nr,0.31,0.25,0.30,nr,0.10,0.37,nr,0.42,0.28,0.41,0.22,nr,0.17,nr,0.40,0.26,nr,nr,0.43,0.63,0.40,0.34,0.31,nr,nr,0.39,0.37,nr,nr,nr,nr,0.31,nr,nr,0.36,nr,nr,0.10,0.31,nr,0.21,nr,
07-01-2023,19,0.58,0.49,nr,nr,0.47,nr,0.57,0.38,0.30,nr,0.33,0.26,nr,0.60,0.42,0.54,0.55,nr,0.29,nr,0.54,0.95,nr,nr,0.59,0.74,0.60,0.39,0.81,nr,nr,0.86,0.57,nr,nr,nr,nr,0.55,nr,nr,0.55,nr,nr,0.54,0.81,nr,0.53,nr,
07-01-2023,20,0.40,0.50,nr,nr,0.43,nr,0.77,0.55,0.34,nr,0.40,0.50,nr,0.62,0.82,0.77,0.73,nr,0.47,nr,0.44,1.45,nr,nr,0.81,1.34,0.60,0.34,0.52,nr,nr,0.41,0.69,nr,nr,nr,nr,0.70,nr,nr,0.80,nr,nr,0.51,0.81,nr,0.72,nr,
07-01-2023,21,0.20,0.43,nr,nr,0.34,nr,1.01,0.66,0.41,nr,0.38,0.90,nr,0.63,0.93,0.87,0.55,nr,0.56,nr,0.37,0.86,nr,nr,0.19,0.75,0.70,0.45,0.73,nr,nr,0.57,0.66,nr,nr,nr,nr,0.81,nr,nr,0.68,nr,nr,0.61,0.66,nr,0.64,nr,
07-01-2023,22,0.31,0.51,nr,nr,0.64,nr,0.51,0.48,0.50,nr,0.45,1.13,nr,0.56,0.72,0.84,0.58,nr,0.30,nr,0.26,0.51,nr,nr,0.16,0.70,0.60,0.54,0.53,nr,nr,1.01,0.43,nr,nr,nr,nr,0.63,nr,nr,0.63,nr,nr,0.71,0.38,nr,0.92,nr,
07-01-2023,23,0.28,0.43,nr,nr,0.21,nr,0.61,0.89,0.58,nr,0.51,0.71,nr,0.34,0.65,0.49,0.61,nr,0.67,nr,0.33,0.59,nr,nr,1.02,0.87,0.50,0.58,0.81,nr,nr,0.57,0.57,nr,nr,nr,nr,0.83,nr,nr,0.57,nr,nr,0.75,0.60,nr,1.67,nr,
07-01-2023,24,0.28,0.37,nr,nr,0.20,nr,0.62,0.56,0.58,nr,1.20,0.49,nr,0.72,0.29,0.49,0.71,nr,0.59,nr,0.31,0.61,nr,nr,1.04,0.82,0.40,0.40,1.22,nr,nr,1.15,0.59,nr,nr,nr,nr,0.43,nr,nr,0.66,nr,nr,1.13,0.80,nr,1.97,nr,
08-01-2023,1,0.32,0.29,nr,nr,0.28,nr,0.83,0.67,0.48,nr,1.12,1.18,nr,0.52,0.21,0.61,0.84,nr,0.55,nr,0.19,0.53,nr,nr,0.97,0.70,0.30,0.26,1.34,nr,nr,1.48,0.95,nr,nr,nr,nr,0.39,nr,nr,0.38,nr,nr,0.62,0.85,nr,1.10,nr,
08-01-2023,2,0.38,0.28,nr,nr,0.32,nr,0.54,0.52,0.37,nr,1.39,0.51,nr,0.27,0.20,0.50,0.52,nr,0.62,nr,0.10,1.03,nr,nr,1.41,0.69,0.30,0.16,0.90,nr,nr,1.18,0.97,nr,nr,nr,nr,0.62,nr,nr,0.30,nr,nr,0.85,0.79,nr,0.90,nr,
08-01-2023,3,0.50,0.25,nr,nr,0.15,nr,0.51,0.36,0.25,nr,0.77,0.60,nr,0.28,0.11,0.34,0.49,nr,0.71,nr,0.08,0.92,nr,nr,1.28,0.57,0.40,0.11,0.68,nr,nr,1.24,1.17,nr,nr,nr,nr,0.42,nr,nr,0.17,nr,nr,0.74,1.27,nr,0.85,nr,
08-01-2023,4,0.33,0.22,nr,nr,0.14,nr,0.27,0.15,0.19,nr,0.61,0.75,nr,0.16,0.06,0.27,0.61,nr,0.65,nr,0.06,0.47,nr,nr,0.93,0.77,0.60,0.10,0.52,nr,nr,1.20,1.07,nr,nr,nr,nr,0.43,nr,nr,0.15,nr,nr,0.65,1.37,nr,0.69,nr,
08-01-2023,5,0.26,0.14,nr,nr,0.10,nr,0.32,0.06,0.18,nr,0.66,0.82,nr,0.14,0.03,0.37,0.47,nr,0.81,nr,0.05,0.75,nr,nr,0.94,0.87,0.70,0.09,0.41,nr,nr,0.96,0.59,nr,nr,nr,nr,0.24,nr,nr,0.20,nr,nr,0.34,1.16,nr,0.60,nr,
08-01-2023,6,0.22,0.13,nr,nr,0.18,nr,0.82,0.11,0.16,nr,0.71,0.81,nr,0.12,0.06,0.35,0.37,nr,1.04,nr,0.12,1.37,nr,nr,0.98,1.21,0.50,0.10,0.41,nr,nr,1.28,0.78,nr,nr,nr,nr,0.19,nr,nr,0.16,nr,nr,0.51,0.89,nr,0.75,nr,
08-01-2023,7,0.26,0.10,nr,nr,0.31,nr,0.71,0.59,0.20,nr,1.11,0.95,nr,0.23,0.15,0.43,0.40,nr,0.70,nr,0.18,1.25,nr,nr,1.79,1.48,0.40,0.13,0.53,nr,nr,1.68,0.45,nr,nr,nr,nr,0.43,nr,nr,0.58,nr,nr,0.56,0.91,nr,1.45,nr,
08-01-2023,8,0.37,0.06,nr,nr,0.77,nr,0.73,0.78,0.27,nr,1.46,1.90,nr,0.49,0.29,0.57,0.49,nr,0.93,nr,0.10,1.45,nr,nr,1.92,1.90,0.70,0.22,1.40,nr,nr,1.82,0.76,nr,nr,nr,nr,0.48,nr,nr,1.16,nr,nr,0.47,0.92,nr,1.22,nr,
08-01-2023,9,0.60,0.27,nr,nr,0.71,nr,1.04,0.83,0.39,nr,1.04,1.72,nr,0.32,0.43,0.71,0.56,nr,1.45,nr,0.10,1.51,nr,nr,1.81,1.82,0.90,0.23,1.95,nr,nr,2.64,0.50,nr,nr,nr,nr,0.87,nr,nr,0.73,nr,nr,0.77,0.99,nr,1.25,nr,
08-01-2023,10,0.46,0.58,nr,nr,0.81,nr,1.23,1.20,0.64,nr,0.61,0.95,nr,0.07,0.94,0.79,0.79,nr,1.03,nr,0.17,1.17,nr,nr,1.63,1.43,1.00,0.20,1.13,nr,nr,1.83,nr,nr,nr,nr,nr,0.87,nr,nr,0.62,nr,nr,0.33,0.87,nr,1.16,nr,
08-01-2023,11,0.30,0.48,nr,nr,0.85,nr,1.00,1.19,0.76,nr,0.51,0.73,nr,0.10,0.76,0.65,0.72,nr,0.77,nr,0.16,0.84,nr,nr,1.51,1.21,0.90,0.30,0.66,nr,nr,1.24,0.71,nr,nr,nr,nr,0.32,nr,nr,0.50,nr,nr,0.23,0.74,nr,0.69,nr,
08-01-2023,12,0.19,0.34,nr,nr,0.51,nr,0.61,0.65,0.70,nr,0.36,0.73,nr,0.13,0.39,0.49,0.57,nr,0.51,nr,0.17,0.42,nr,nr,1.31,0.88,0.60,0.22,0.37,nr,nr,0.84,0.57,nr,nr,nr,nr,0.08,nr,nr,0.55,nr,nr,0.15,0.47,nr,0.28,nr,
08-01-2023,13,0.16,0.23,nr,nr,0.11,nr,0.29,0.33,0.59,nr,0.12,0.27,nr,0.18,0.13,0.32,0.22,nr,0.30,nr,0.24,0.20,nr,nr,0.84,0.48,0.40,0.20,0.20,nr,nr,0.24,0.23,nr,nr,nr,nr,0.17,nr,nr,0.19,nr,nr,0.01,0.17,nr,0.10,nr,
08-01-2023,14,0.13,0.27,nr,nr,0.10,nr,0.27,0.25,0.47,nr,0.09,0.08,nr,0.19,0.10,0.25,0.05,nr,0.28,nr,0.26,0.12,nr,nr,0.45,0.43,0.30,0.26,0.09,nr,nr,0.12,0.07,nr,nr,nr,nr,0.14,nr,nr,0.16,nr,nr,0.00,0.07,nr,0.04,nr,
08-01-2023,15,0.11,0.32,nr,nr,0.09,nr,0.27,0.21,0.37,nr,0.10,0.12,nr,0.27,0.10,0.29,0.08,nr,0.22,nr,0.28,0.11,nr,nr,0.45,0.45,0.30,0.26,0.10,nr,nr,0.14,0.10,nr,nr,nr,nr,0.16,nr,nr,0.14,nr,nr,0.02,0.09,nr,0.08,nr,
08-01-2023,16,0.14,0.31,nr,nr,0.10,nr,0.26,0.28,0.31,nr,0.08,0.18,nr,0.32,0.09,0.28,0.13,nr,0.22,nr,0.29,0.13,nr,nr,0.42,0.48,0.30,0.27,0.09,nr,nr,0.18,0.16,nr,nr,nr,nr,0.17,nr,nr,0.29,nr,nr,0.02,0.13,nr,0.07,nr,
08-01-2023,17,0.18,0.33,nr,nr,0.14,nr,0.27,0.23,0.28,nr,0.08,0.18,nr,0.41,0.14,0.32,0.14,nr,0.21,nr,0.37,0.19,nr,nr,0.63,0.42,0.30,0.30,0.13,nr,nr,0.16,0.16,nr,nr,nr,nr,0.16,nr,nr,0.28,nr,nr,0.05,0.14,nr,0.10,nr,
08-01-2023,18,0.24,0.51,nr,nr,0.20,nr,0.29,0.34,0.28,nr,0.02,0.31,nr,0.36,0.24,0.52,0.12,nr,0.23,nr,0.30,0.20,nr,nr,0.62,0.47,0.40,0.32,0.09,nr,nr,0.16,0.24,nr,nr,nr,nr,0.21,nr,nr,0.44,nr,nr,0.10,0.16,nr,0.18,nr,
08-01-2023,19,0.21,0.47,nr,nr,0.49,nr,0.76,0.81,0.30,nr,0.43,0.39,nr,1.18,0.61,1.01,0.34,nr,0.54,nr,0.27,1.89,nr,nr,0.97,0.77,0.90,0.36,0.43,nr,nr,0.45,0.68,nr,nr,nr,nr,0.31,nr,nr,0.53,nr,nr,0.46,0.39,nr,0.35,nr,
08-01-2023,20,0.14,0.46,nr,nr,0.32,nr,0.90,0.57,0.36,nr,0.16,0.46,nr,0.99,0.43,0.96,0.17,nr,0.71,nr,0.48,1.24,nr,nr,0.26,0.60,0.80,0.36,0.50,nr,nr,0.54,0.34,nr,nr,nr,nr,0.44,nr,nr,0.20,nr,nr,0.34,0.45,nr,0.22,nr,
08-01-2023,21,0.15,0.72,nr,nr,0.22,nr,0.33,0.45,0.43,nr,0.19,0.53,nr,0.49,0.38,0.34,0.37,nr,0.23,nr,0.50,0.24,nr,nr,0.39,0.42,0.40,0.39,0.39,nr,nr,0.50,0.32,nr,nr,nr,nr,0.78,nr,nr,0.32,nr,nr,0.29,0.24,nr,0.21,nr,
08-01-2023,22,0.21,0.44,nr,nr,0.21,nr,0.39,0.28,0.42,nr,0.41,0.61,nr,0.36,0.39,0.28,0.41,nr,0.33,nr,0.30,0.28,nr,nr,0.29,0.59,0.30,0.48,0.32,nr,nr,0.39,0.44,nr,nr,nr,nr,0.50,nr,nr,0.24,nr,nr,0.26,0.34,nr,0.31,nr,
08-01-2023,23,0.13,0.40,nr,nr,0.34,nr,0.32,0.24,0.36,nr,0.53,0.66,nr,0.32,0.29,0.28,0.29,nr,0.21,nr,0.20,0.16,nr,nr,0.35,0.36,0.30,0.43,0.34,nr,nr,0.25,0.26,nr,nr,nr,nr,0.49,nr,nr,0.16,nr,nr,0.18,0.38,nr,0.30,nr,
08-01-2023,24,0.16,0.43,nr,nr,0.37,nr,0.22,0.20,0.31,nr,0.22,0.37,nr,0.22,0.34,0.27,0.25,nr,0.22,nr,0.19,0.12,nr,nr,0.15,0.31,0.30,0.33,0.34,nr,nr,0.35,0.16,nr,nr,nr,nr,0.34,nr,nr,0.12,nr,nr,0.11,0.33,nr,0.22,nr,
09-01-2023,1,0.13,0.43,nr,nr,0.39,nr,0.21,0.22,nr,nr,0.43,0.67,nr,0.17,0.23,0.31,0.12,nr,0.21,nr,0.18,0.08,nr,nr,0.09,0.26,0.30,0.30,0.12,nr,nr,0.21,0.06,nr,nr,nr,nr,0.18,nr,nr,0.23,nr,nr,0.06,0.21,nr,0.13,nr,
09-01-2023,2,0.13,0.41,nr,nr,0.20,nr,0.23,0.30,nr,nr,0.35,0.56,nr,0.22,0.41,0.31,0.14,nr,0.22,nr,0.19,0.05,nr,nr,0.13,0.32,0.40,0.32,0.04,nr,nr,0.07,0.05,nr,nr,nr,nr,0.15,nr,nr,0.28,nr,nr,0.05,0.21,nr,0.07,nr,
09-01-2023,3,0.12,0.41,nr,nr,0.16,nr,0.26,0.30,nr,nr,0.48,0.56,nr,0.31,0.40,0.28,0.25,nr,0.33,nr,0.19,0.17,nr,nr,0.04,0.47,0.40,0.28,0.05,nr,nr,0.03,0.02,nr,nr,nr,nr,0.21,nr,nr,0.16,nr,nr,0.11,0.28,nr,0.05,nr,
09-01-2023,4,0.12,0.38,nr,nr,0.10,nr,0.35,0.20,nr,nr,0.52,0.64,nr,0.18,0.27,0.28,0.21,nr,0.26,nr,0.15,0.18,nr,nr,0.44,0.40,0.40,0.28,0.05,nr,nr,0.05,0.10,nr,nr,nr,nr,0.18,nr,nr,0.08,nr,nr,0.06,0.19,nr,0.17,nr,
09-01-2023,5,0.16,0.32,nr,nr,0.08,nr,0.30,0.20,nr,nr,0.51,0.46,nr,0.16,0.19,0.25,0.14,nr,0.19,nr,0.12,0.20,nr,nr,0.33,0.34,0.30,0.26,0.07,nr,nr,0.11,0.19,nr,nr,nr,nr,0.09,nr,nr,0.08,nr,nr,0.09,0.21,nr,0.32,nr,
09-01-2023,6,0.28,0.22,nr,nr,0.25,nr,0.45,0.20,nr,nr,0.54,0.67,nr,0.28,0.21,0.40,0.22,nr,0.23,nr,0.11,0.31,nr,nr,0.38,0.79,0.70,0.25,0.18,nr,nr,0.24,0.46,nr,nr,nr,nr,0.12,nr,nr,0.14,nr,nr,0.13,0.31,nr,0.28,nr,
09-01-2023,7,0.43,0.19,nr,nr,1.21,nr,0.70,0.86,nr,nr,0.87,1.37,nr,0.56,0.62,1.11,0.40,nr,0.65,nr,0.12,0.81,nr,nr,0.93,1.01,1.20,0.26,0.40,nr,nr,0.58,0.54,nr,nr,nr,nr,0.58,nr,nr,0.73,nr,nr,0.61,0.75,nr,0.59,nr,
09-01-2023,8,0.74,0.17,nr,nr,1.64,nr,0.95,1.93,nr,nr,2.13,2.26,nr,0.79,0.88,2.10,0.85,nr,1.20,nr,0.12,1.36,nr,nr,2.06,1.24,1.50,0.28,1.25,nr,nr,1.11,0.87,nr,nr,nr,nr,0.46,nr,nr,1.35,nr,nr,1.00,1.13,nr,0.96,nr,
09-01-2023,9,0.82,0.47,nr,nr,1.86,nr,1.08,1.46,nr,nr,1.92,2.03,nr,1.32,1.20,1.95,0.86,nr,1.40,nr,0.14,1.41,nr,nr,2.15,1.14,1.70,0.40,1.24,nr,nr,0.87,0.93,nr,nr,nr,nr,1.08,nr,nr,1.94,nr,nr,0.96,1.26,nr,0.93,nr,
09-01-2023,10,0.37,0.75,nr,nr,1.58,nr,1.39,1.35,nr,nr,0.48,0.93,nr,0.83,1.24,0.99,0.71,nr,1.22,nr,0.17,1.09,nr,nr,1.53,1.04,1.50,0.43,0.52,nr,nr,1.00,0.57,nr,nr,nr,nr,0.46,nr,nr,1.35,nr,nr,0.75,1.31,nr,0.82,nr,
09-01-2023,11,0.39,0.97,nr,nr,0.90,nr,1.47,1.45,nr,nr,0.40,0.86,nr,0.82,1.41,1.49,0.53,nr,0.99,nr,0.20,0.90,nr,nr,1.36,1.00,1.60,0.46,0.51,nr,nr,1.37,0.54,nr,nr,nr,nr,0.50,nr,nr,0.85,nr,nr,0.67,1.05,nr,0.64,nr,
09-01-2023,12,0.33,0.78,nr,nr,1.13,nr,1.23,1.09,nr,nr,0.35,0.69,nr,0.69,1.21,1.29,0.39,nr,0.91,nr,0.29,0.80,nr,nr,1.32,0.77,1.20,0.40,0.62,nr,nr,1.28,0.40,nr,nr,nr,nr,0.34,nr,nr,0.85,nr,nr,0.91,0.86,nr,0.69,nr,
09-01-2023,13,0.23,0.56,nr,nr,0.56,nr,0.71,0.71,nr,nr,0.23,0.45,nr,0.90,0.51,0.80,0.27,nr,0.55,nr,0.28,0.39,nr,nr,0.78,0.49,0.80,0.31,0.37,nr,nr,0.53,0.27,nr,nr,nr,nr,0.31,nr,nr,0.65,nr,nr,0.53,0.45,nr,0.30,nr,
09-01-2023,14,0.25,0.76,nr,nr,0.23,nr,0.39,0.54,nr,nr,0.13,0.39,nr,0.72,0.28,0.63,0.14,nr,0.33,nr,0.28,0.14,nr,nr,0.67,0.48,0.50,0.31,0.11,nr,nr,nr,0.32,nr,nr,nr,nr,0.29,nr,nr,0.24,nr,nr,0.13,0.18,nr,0.11,nr,
09-01-2023,15,0.21,0.75,nr,nr,0.26,nr,0.43,0.48,nr,nr,0.10,0.38,nr,0.62,0.34,0.50,0.22,nr,0.46,nr,0.29,0.22,nr,nr,0.42,0.50,0.50,0.35,0.12,nr,nr,nr,0.29,nr,nr,nr,nr,0.29,nr,nr,0.32,nr,nr,0.12,0.24,nr,0.10,nr,
09-01-2023,16,0.17,0.79,nr,nr,0.23,nr,0.54,0.35,nr,nr,0.16,0.34,nr,0.61,0.26,0.48,0.30,nr,0.49,nr,0.30,0.36,nr,nr,0.31,0.56,0.50,0.39,0.29,nr,nr,nr,0.24,nr,nr,nr,nr,0.26,nr,nr,0.38,nr,nr,0.21,0.34,nr,0.12,nr,
09-01-2023,17,0.22,0.83,nr,nr,0.16,nr,0.57,0.33,nr,nr,0.21,0.45,nr,0.58,0.30,0.40,0.22,nr,0.46,nr,0.25,0.43,nr,nr,0.42,0.73,0.50,0.49,0.45,nr,nr,nr,0.23,nr,nr,nr,nr,0.34,nr,nr,0.37,nr,nr,0.27,0.45,nr,0.13,nr,
09-01-2023,18,0.31,0.94,nr,nr,0.26,nr,0.49,0.41,nr,nr,0.19,0.40,nr,0.64,0.36,0.51,0.29,nr,0.42,nr,0.25,0.53,nr,nr,0.56,0.48,0.50,0.53,0.40,nr,nr,nr,0.31,nr,nr,nr,nr,0.38,nr,nr,0.39,nr,nr,0.34,0.40,nr,0.19,nr,
09-01-2023,19,0.57,0.81,nr,nr,0.53,nr,0.85,0.74,nr,nr,0.42,0.41,nr,0.67,0.65,0.74,0.37,nr,0.47,nr,0.15,0.95,nr,nr,0.60,0.84,0.60,0.42,0.47,nr,nr,nr,0.56,nr,nr,nr,nr,0.40,nr,nr,0.84,nr,nr,0.38,0.52,nr,0.49,nr,
09-01-2023,20,0.33,0.65,nr,nr,0.60,nr,1.20,0.90,nr,nr,0.50,0.47,nr,0.65,0.59,0.57,0.61,nr,0.70,nr,0.15,0.90,nr,nr,0.58,0.91,0.80,0.43,0.47,nr,nr,nr,0.65,nr,nr,nr,nr,0.79,nr,nr,0.80,nr,nr,0.40,0.54,nr,0.63,nr,
09-01-2023,21,0.24,0.67,nr,nr,0.40,nr,0.68,0.87,nr,nr,0.42,0.70,nr,0.47,0.79,0.76,0.44,nr,0.65,nr,0.25,1.12,nr,nr,0.52,0.92,0.60,0.52,0.63,nr,nr,nr,0.69,nr,nr,nr,nr,0.96,nr,nr,0.84,nr,nr,0.55,1.02,nr,0.59,nr,
09-01-2023,22,0.24,0.59,nr,nr,0.65,nr,0.80,0.72,nr,nr,0.63,0.68,nr,0.43,0.89,0.89,0.51,nr,0.70,nr,0.25,0.88,nr,nr,0.48,0.81,0.70,0.64,0.50,nr,nr,nr,0.64,nr,nr,nr,nr,0.64,nr,nr,0.66,nr,nr,0.69,0.66,nr,0.56,nr,
09-01-2023,23,0.15,0.67,nr,nr,0.48,nr,0.97,0.65,nr,nr,0.73,0.72,nr,0.42,0.74,0.74,0.42,nr,0.62,nr,0.25,0.80,nr,nr,0.32,0.80,0.70,0.68,0.42,nr,nr,nr,0.49,nr,nr,nr,nr,0.81,nr,nr,0.71,nr,nr,0.47,0.66,nr,0.78,nr,
09-01-2023,24,0.18,0.59,nr,nr,0.22,nr,0.84,0.78,nr,nr,0.63,0.45,nr,0.38,0.49,0.44,0.40,nr,0.53,nr,nr,0.65,nr,nr,0.31,0.71,nr,0.82,0.67,nr,nr,nr,0.52,nr,nr,nr,nr,0.69,nr,nr,0.49,nr,nr,0.57,0.66,nr,0.39,nr,
10-01-2023,1,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-01-2023,2,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-01-2023,3,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-01-2023,4,0.16,0.38,nr,nr,0.29,nr,0.40,0.29,0.15,nr,0.44,0.47,nr,0.24,0.13,0.19,0.23,nr,0.26,nr,0.15,0.15,nr,nr,0.46,0.35,0.25,0.32,0.16,0.09,nr,nr,0.11,nr,nr,nr,nr,0.53,nr,nr,0.18,nr,nr,0.54,0.64,nr,nr,nr,
10-01-2023,5,0.24,0.17,nr,nr,0.31,nr,0.49,0.27,0.12,nr,0.51,0.65,nr,0.28,0.03,0.26,0.24,nr,0.29,nr,0.05,0.72,nr,nr,0.51,0.84,0.65,0.25,0.18,0.07,nr,nr,0.28,nr,nr,nr,nr,0.41,nr,nr,0.14,nr,nr,0.45,0.51,nr,nr,nr,
10-01-2023,6,0.28,0.11,nr,nr,0.26,nr,0.54,0.28,0.13,nr,0.45,0.77,nr,0.24,0.10,0.30,0.29,nr,0.55,nr,0.05,0.57,nr,nr,0.62,1.01,1.35,0.24,0.28,0.09,nr,nr,0.53,nr,nr,nr,nr,0.66,nr,nr,0.32,nr,nr,0.63,0.66,nr,nr,nr,
10-01-2023,7,0.57,0.11,nr,nr,1.07,nr,1.04,0.65,0.27,nr,0.68,1.89,nr,0.78,0.21,1.01,0.61,nr,0.80,nr,0.08,1.26,nr,nr,1.08,1.48,1.55,0.24,0.51,0.19,nr,nr,0.99,nr,nr,nr,nr,1.02,nr,nr,0.85,nr,nr,0.92,1.01,nr,nr,nr,
10-01-2023,8,1.01,0.15,nr,nr,1.02,nr,1.36,1.30,1.05,nr,1.71,2.06,nr,1.47,0.45,1.64,1.28,nr,1.44,nr,0.09,1.47,nr,nr,1.63,1.66,1.85,0.26,0.79,0.70,nr,nr,2.16,nr,nr,nr,nr,0.94,nr,nr,1.21,nr,nr,0.95,1.00,nr,nr,nr,
10-01-2023,9,0.89,0.49,nr,nr,1.40,nr,1.27,1.83,1.10,nr,1.74,2.43,nr,0.96,0.69,1.81,1.01,nr,1.09,nr,0.15,1.40,nr,nr,1.98,1.86,1.35,0.33,0.67,1.14,nr,1.81,1.39,nr,nr,nr,nr,2.21,nr,nr,1.64,nr,nr,1.27,1.18,nr,nr,nr,
10-01-2023,10,0.74,0.48,nr,nr,1.35,nr,1.26,1.32,0.93,nr,1.35,2.02,nr,0.84,0.75,1.53,1.38,nr,1.20,nr,0.25,1.45,nr,nr,1.60,1.63,1.15,0.32,0.74,0.52,nr,1.64,1.38,nr,nr,nr,nr,1.16,nr,nr,1.34,nr,nr,0.79,1.50,nr,nr,nr,
10-01-2023,11,0.45,0.52,nr,nr,0.68,nr,0.86,1.50,0.68,nr,0.52,0.54,nr,0.58,1.06,1.44,1.25,nr,0.97,nr,0.24,1.16,nr,nr,1.78,1.34,0.85,0.43,0.62,0.43,nr,1.65,1.49,nr,nr,nr,nr,0.46,nr,nr,1.02,nr,nr,0.56,0.91,nr,nr,nr,
