Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-11-2023,8,0.84,0.66,nr,nr,2.23,nr,1.44,2.38,1.46,nr,1.83,2.31,nr,1.67,1.27,4.52,1.04,nr,1.67,nr,nr,1.65,nr,nr,2.29,2.33,1.75,0.59,nr,0.80,nr,1.94,1.35,nr,nr,nr,nr,1.06,nr,nr,nr,2.08,nr,1.76,2.44,nr,1.83,2.30,
07-11-2023,9,1.07,1.02,nr,nr,2.14,nr,1.27,2.23,1.62,nr,1.88,2.31,nr,1.28,1.65,2.32,0.82,nr,1.79,nr,nr,1.58,nr,nr,2.12,1.83,1.63,0.63,nr,0.44,nr,1.70,1.54,nr,nr,nr,nr,1.26,nr,nr,nr,1.07,nr,1.44,2.01,nr,1.34,3.10,
07-11-2023,10,0.88,1.09,nr,nr,1.06,nr,1.45,1.73,1.43,nr,1.08,1.22,nr,1.12,1.73,2.07,0.83,nr,1.84,nr,nr,1.30,nr,nr,1.72,1.39,1.37,0.79,nr,0.62,nr,1.89,1.13,nr,nr,nr,nr,0.87,nr,nr,nr,0.75,nr,0.98,1.44,nr,1.11,1.88,
07-11-2023,11,0.43,1.20,nr,nr,0.65,nr,1.34,1.33,0.91,nr,0.40,0.83,nr,1.10,1.57,1.30,0.60,nr,1.28,nr,nr,1.14,nr,nr,1.63,1.18,1.22,0.72,nr,0.50,nr,1.42,0.39,nr,nr,nr,nr,0.66,nr,nr,nr,0.81,nr,0.82,1.41,nr,0.79,nr,
07-11-2023,12,0.28,1.00,nr,nr,0.53,nr,0.94,0.90,0.84,nr,0.21,0.73,nr,1.16,nr,0.86,0.66,nr,0.95,nr,nr,0.95,nr,nr,1.20,1.04,1.10,0.68,nr,0.37,nr,1.06,0.31,nr,nr,nr,nr,0.71,nr,nr,nr,0.65,nr,0.64,1.26,nr,0.57,0.86,
07-11-2023,13,0.21,0.77,nr,nr,0.34,nr,0.49,0.78,0.77,nr,0.12,0.60,nr,1.24,nr,0.74,0.63,nr,0.62,nr,nr,0.36,nr,nr,1.10,0.74,0.74,0.61,nr,0.25,nr,0.86,0.22,nr,nr,nr,nr,0.57,nr,nr,nr,0.43,nr,0.65,0.58,nr,0.34,0.56,
07-11-2023,14,0.25,0.64,nr,nr,0.44,nr,0.41,0.54,0.56,nr,0.10,0.58,nr,1.06,nr,0.73,0.56,nr,0.53,nr,nr,0.40,nr,nr,1.00,0.72,0.62,0.58,nr,0.16,nr,0.84,0.15,nr,nr,nr,nr,0.50,nr,nr,nr,0.52,nr,0.61,0.53,nr,0.42,0.44,
07-11-2023,15,0.28,0.57,nr,nr,0.52,nr,0.34,0.46,0.44,nr,0.11,0.67,nr,0.92,0.74,0.69,0.47,nr,0.60,nr,nr,0.22,nr,nr,0.92,0.69,0.53,0.57,nr,0.12,nr,0.74,0.15,nr,nr,nr,nr,0.47,nr,nr,nr,0.45,nr,0.44,0.51,nr,0.38,0.40,
07-11-2023,16,0.24,0.61,nr,nr,0.54,nr,0.31,0.48,0.42,nr,0.21,0.65,nr,0.85,0.71,0.69,0.44,nr,0.50,nr,nr,0.18,nr,nr,0.92,0.71,0.60,0.60,0.73,0.05,nr,0.60,0.05,nr,nr,nr,nr,0.43,nr,nr,nr,0.45,nr,0.41,0.51,nr,0.39,0.36,
07-11-2023,17,0.30,0.60,nr,nr,0.50,nr,0.41,0.48,0.44,nr,0.30,0.67,nr,0.85,0.72,0.54,0.51,nr,0.50,nr,nr,0.35,nr,nr,0.85,0.65,0.56,0.63,nr,0.04,nr,0.45,0.10,nr,nr,nr,nr,0.52,nr,nr,nr,0.40,nr,0.37,0.49,nr,0.37,0.28,
07-11-2023,18,0.30,0.75,nr,nr,0.50,nr,0.58,0.90,0.57,nr,0.33,0.73,nr,0.90,0.71,0.83,0.73,nr,0.85,nr,nr,0.60,nr,nr,0.79,0.93,0.79,0.66,nr,0.07,nr,0.49,0.41,nr,nr,nr,nr,0.64,nr,nr,nr,0.45,nr,0.40,0.57,nr,0.43,0.63,
07-11-2023,19,0.24,0.75,nr,nr,0.49,nr,0.66,1.16,0.74,nr,0.38,0.78,nr,0.89,0.69,0.75,0.74,nr,1.01,nr,nr,0.77,nr,nr,0.71,1.10,0.89,0.67,nr,0.20,nr,0.62,0.44,nr,nr,nr,nr,0.61,nr,nr,nr,0.34,nr,0.42,0.63,nr,0.49,0.93,
07-11-2023,20,0.22,1.02,nr,nr,0.41,nr,0.76,1.03,0.86,nr,0.39,0.85,nr,1.07,0.70,0.66,0.76,nr,1.07,nr,nr,0.80,nr,nr,0.67,1.15,1.17,0.66,nr,0.36,nr,0.59,0.44,nr,nr,nr,nr,0.90,nr,nr,nr,0.38,nr,0.48,0.80,nr,0.55,0.76,
07-11-2023,21,0.21,0.99,nr,nr,0.33,nr,0.69,0.78,0.87,nr,0.50,0.99,nr,0.91,0.75,0.64,0.61,nr,0.80,nr,nr,0.55,nr,nr,1.13,0.89,0.92,0.69,nr,0.33,nr,0.71,0.42,nr,nr,nr,nr,1.02,nr,nr,nr,0.45,nr,0.55,0.77,nr,0.66,0.56,
07-11-2023,22,0.19,0.89,nr,nr,0.39,nr,0.44,0.61,0.73,nr,0.50,0.86,nr,0.84,nr,0.62,0.69,nr,0.66,nr,nr,0.47,nr,nr,0.90,0.85,0.70,0.69,nr,0.29,nr,0.75,0.51,nr,nr,nr,nr,1.03,nr,nr,nr,0.46,nr,0.57,0.64,nr,0.76,0.37,
07-11-2023,23,0.26,0.79,nr,nr,0.59,nr,0.44,0.55,0.59,nr,0.33,1.02,nr,0.81,nr,0.51,0.67,nr,0.65,nr,nr,0.35,nr,nr,0.76,0.84,0.64,0.76,nr,nr,nr,0.66,0.23,nr,nr,nr,nr,0.89,nr,nr,nr,0.52,nr,0.68,0.70,nr,0.68,0.23,
07-11-2023,24,0.20,0.62,nr,nr,0.34,nr,0.38,0.60,0.43,nr,0.21,0.88,nr,0.77,0.45,0.39,0.55,nr,0.55,nr,nr,0.36,nr,nr,0.63,0.77,0.54,0.88,nr,0.14,nr,0.64,0.17,nr,nr,nr,nr,0.77,nr,nr,nr,0.32,nr,0.48,0.61,nr,0.57,0.20,
08-11-2023,1,0.33,0.57,nr,nr,0.21,nr,0.37,0.51,0.43,nr,0.32,0.67,nr,0.81,nr,0.49,0.59,nr,0.49,nr,nr,0.41,nr,nr,0.59,nr,0.49,0.88,0.58,0.27,nr,0.51,0.19,nr,nr,nr,nr,0.79,nr,nr,nr,0.31,nr,0.54,0.58,nr,0.57,0.25,
08-11-2023,2,0.27,0.54,nr,nr,0.18,nr,nr,0.48,0.53,nr,0.63,0.62,nr,0.68,nr,0.48,0.62,nr,0.46,nr,nr,0.33,nr,nr,0.43,0.72,0.50,0.77,0.45,0.11,nr,0.63,0.10,nr,nr,nr,nr,0.73,nr,nr,nr,0.25,nr,0.62,0.54,nr,0.57,0.42,
08-11-2023,3,0.31,0.53,nr,nr,0.12,nr,0.27,0.39,0.58,nr,0.62,0.53,nr,0.66,0.34,0.35,0.57,nr,0.41,nr,nr,0.32,nr,nr,0.55,0.69,0.55,0.70,0.40,-0.04,nr,0.41,0.26,nr,nr,nr,nr,0.62,nr,nr,nr,0.15,nr,0.50,0.48,nr,0.41,0.39,
08-11-2023,4,0.28,0.53,nr,nr,0.12,nr,0.40,0.38,0.65,nr,0.44,0.46,nr,0.82,0.34,0.39,0.59,nr,0.52,nr,nr,0.32,nr,nr,0.59,0.68,0.64,0.62,0.40,0.00,nr,0.33,0.14,nr,nr,nr,nr,0.52,nr,nr,nr,0.15,nr,0.38,0.47,nr,0.45,0.62,
08-11-2023,5,0.34,0.58,nr,nr,0.17,nr,0.48,0.60,0.53,nr,0.51,0.55,nr,0.77,nr,0.49,0.68,nr,0.59,nr,nr,0.16,nr,nr,0.74,0.78,0.67,0.57,0.48,0.00,nr,0.49,0.18,nr,nr,nr,nr,0.72,nr,nr,nr,0.18,nr,0.39,0.60,nr,0.44,0.67,
08-11-2023,6,0.39,0.57,nr,nr,0.27,nr,0.57,0.64,0.35,nr,0.67,0.99,nr,0.82,0.37,0.48,0.74,nr,0.65,nr,nr,0.37,nr,nr,1.11,1.06,1.11,0.54,0.90,0.03,nr,1.02,0.64,nr,nr,nr,nr,0.67,nr,nr,nr,0.47,nr,0.72,0.76,nr,0.69,1.08,
08-11-2023,7,0.96,0.61,nr,nr,0.39,nr,1.03,0.86,0.79,nr,0.82,1.49,nr,1.55,0.58,1.49,0.83,nr,1.02,nr,nr,0.99,nr,nr,1.42,1.35,1.49,0.55,2.03,nr,nr,1.36,0.97,nr,nr,nr,nr,0.94,nr,nr,nr,0.81,nr,0.75,1.38,nr,1.58,1.40,
08-11-2023,8,0.94,0.70,nr,nr,1.22,nr,1.31,1.34,1.43,nr,1.99,3.29,nr,1.17,0.97,3.86,1.29,nr,1.31,nr,nr,1.61,nr,nr,2.09,1.37,1.46,0.58,2.59,0.64,nr,2.49,1.76,nr,nr,nr,nr,1.36,nr,nr,nr,1.11,nr,1.26,1.85,nr,1.95,2.43,
08-11-2023,9,0.88,0.65,nr,nr,1.40,nr,1.10,1.40,0.92,nr,1.29,1.71,nr,0.94,0.99,1.88,0.99,nr,1.55,nr,nr,1.29,nr,nr,1.91,1.43,1.18,0.71,1.66,0.30,nr,2.00,0.75,nr,nr,nr,nr,1.90,nr,nr,nr,1.20,nr,0.98,1.36,nr,nr,1.91,
08-11-2023,10,0.52,0.85,nr,nr,1.03,nr,1.11,1.28,0.92,nr,0.91,1.26,nr,0.91,1.21,1.22,0.70,nr,1.24,nr,nr,0.94,nr,nr,1.66,1.94,1.00,0.70,1.56,0.17,nr,1.13,0.40,nr,nr,nr,nr,0.93,nr,nr,nr,0.98,nr,0.60,1.03,nr,0.94,1.33,
08-11-2023,11,0.44,0.82,nr,nr,0.69,nr,0.52,1.22,0.68,nr,0.69,0.93,nr,0.89,1.09,1.18,0.57,nr,0.91,nr,nr,0.87,nr,nr,1.46,1.79,0.85,0.61,1.42,0.24,nr,0.97,0.42,nr,nr,nr,nr,0.81,nr,nr,nr,0.79,nr,0.34,0.69,nr,1.10,0.84,
08-11-2023,12,0.35,0.75,nr,nr,0.47,nr,0.56,0.82,0.50,nr,0.16,0.67,nr,0.76,0.89,0.83,0.67,nr,0.87,nr,nr,0.95,nr,nr,1.20,1.29,0.70,0.66,0.79,0.18,nr,0.90,0.29,nr,nr,nr,nr,0.52,nr,nr,nr,0.43,nr,0.40,0.77,nr,0.89,0.82,
08-11-2023,13,0.26,0.63,nr,nr,0.40,nr,0.56,0.91,0.48,nr,0.10,0.85,nr,0.85,0.74,0.65,0.52,nr,0.72,nr,nr,0.45,nr,nr,1.19,0.85,0.63,0.59,0.38,0.12,nr,0.65,0.19,nr,nr,nr,nr,0.63,nr,nr,nr,0.28,nr,0.53,0.51,nr,0.54,0.58,
08-11-2023,14,0.29,0.72,nr,nr,0.46,nr,0.52,0.85,0.62,nr,0.10,0.80,nr,0.87,0.54,0.81,0.52,nr,0.75,nr,nr,0.44,nr,nr,1.12,1.02,0.70,0.72,0.32,0.21,nr,0.43,0.17,nr,nr,nr,nr,0.69,nr,nr,nr,0.30,nr,0.45,0.38,nr,0.49,0.45,
08-11-2023,15,0.28,0.80,nr,nr,0.36,nr,0.43,0.74,0.47,nr,0.15,0.92,nr,0.88,0.54,0.60,0.51,nr,0.68,nr,nr,0.23,nr,nr,1.25,0.91,0.76,0.73,0.32,0.21,nr,0.38,0.14,nr,nr,nr,nr,0.61,nr,nr,nr,0.23,nr,0.24,0.32,nr,0.46,nr,
08-11-2023,16,0.31,0.75,nr,nr,0.24,nr,0.51,0.62,0.52,nr,0.13,0.73,nr,1.00,0.51,0.66,0.54,nr,0.71,nr,nr,0.18,nr,nr,1.02,0.96,0.68,0.72,0.42,0.19,nr,0.41,0.15,nr,nr,nr,nr,0.55,nr,nr,nr,0.16,nr,0.25,0.34,nr,0.46,0.46,
08-11-2023,17,0.27,0.85,nr,nr,0.23,nr,0.51,0.58,0.52,nr,0.17,0.76,nr,1.03,0.50,0.54,0.54,nr,0.61,nr,nr,0.44,nr,nr,0.83,1.16,0.74,0.68,0.50,0.27,nr,0.46,0.26,nr,nr,nr,nr,0.54,nr,nr,nr,0.18,nr,0.27,0.39,nr,0.47,0.44,
08-11-2023,18,0.33,0.88,nr,nr,0.22,nr,0.59,0.73,0.65,nr,nr,0.72,nr,1.02,0.51,0.41,0.66,nr,0.65,nr,nr,0.52,nr,nr,0.99,0.95,0.62,0.69,0.67,0.25,nr,0.48,0.27,nr,nr,nr,nr,0.57,nr,nr,nr,0.19,nr,0.33,0.49,nr,0.65,nr,
08-11-2023,19,0.38,0.97,nr,nr,0.53,nr,0.71,0.67,0.70,nr,0.35,0.77,nr,1.04,0.90,0.48,0.80,nr,0.98,nr,nr,0.54,nr,nr,0.80,1.16,0.59,0.71,0.79,0.24,nr,0.58,0.44,nr,nr,nr,nr,0.62,nr,nr,nr,0.36,nr,0.39,0.66,nr,0.72,0.56,
08-11-2023,20,0.28,1.01,nr,nr,0.42,nr,0.74,1.06,0.65,nr,0.48,0.75,nr,1.11,0.75,1.18,0.82,nr,0.97,nr,nr,0.66,nr,nr,0.82,1.29,0.69,0.73,0.92,0.48,nr,0.62,0.58,nr,nr,nr,nr,0.83,nr,nr,nr,0.39,nr,0.51,0.72,nr,0.80,0.72,
08-11-2023,21,0.28,1.09,nr,nr,0.52,nr,0.68,0.83,0.71,nr,0.46,0.70,nr,0.93,0.89,0.67,0.87,nr,0.67,nr,nr,0.82,nr,nr,0.63,1.23,0.75,0.74,0.79,0.44,nr,0.60,0.66,nr,nr,nr,nr,0.83,nr,nr,nr,0.62,nr,0.52,nr,nr,1.11,nr,
08-11-2023,22,0.26,0.84,nr,nr,0.50,nr,0.78,0.97,0.80,nr,0.30,0.55,nr,0.97,1.08,0.62,0.84,nr,0.82,nr,nr,0.61,nr,nr,0.77,1.23,0.76,0.78,0.66,0.32,nr,0.51,0.50,nr,nr,nr,nr,0.81,nr,nr,nr,0.83,nr,0.47,nr,nr,1.23,nr,
08-11-2023,23,0.24,0.74,nr,nr,0.24,nr,0.74,0.98,0.66,nr,0.28,0.57,nr,0.86,0.82,0.46,0.77,nr,0.91,nr,nr,0.67,nr,nr,0.97,1.21,0.60,0.74,0.56,0.32,nr,0.46,0.53,nr,nr,nr,nr,0.79,nr,nr,nr,0.76,nr,0.47,nr,nr,0.92,0.70,
08-11-2023,24,0.36,0.73,nr,nr,0.27,nr,0.52,0.70,0.60,nr,0.21,0.49,nr,0.91,0.62,0.69,0.74,nr,0.76,nr,nr,0.70,nr,nr,0.84,1.18,0.65,0.75,0.49,nr,nr,0.47,0.33,nr,nr,nr,nr,0.66,nr,nr,nr,0.48,nr,0.45,nr,nr,0.92,0.75,
09-11-2023,1,0.42,0.69,nr,nr,0.33,nr,0.46,0.60,0.62,nr,0.18,0.43,nr,0.97,0.44,0.51,0.80,nr,0.71,nr,nr,0.68,nr,nr,1.23,1.09,0.54,0.65,0.41,nr,nr,0.45,0.27,nr,nr,nr,nr,0.68,nr,nr,nr,0.34,nr,0.40,nr,nr,0.81,0.57,
09-11-2023,2,0.34,0.65,nr,nr,0.36,nr,0.46,0.53,0.57,nr,0.11,0.40,nr,0.77,0.38,0.46,0.61,nr,0.68,nr,nr,0.57,nr,nr,1.00,0.84,0.69,0.65,0.51,nr,nr,0.52,0.19,nr,nr,nr,nr,0.52,nr,nr,nr,0.33,nr,0.37,nr,nr,0.89,0.78,
09-11-2023,3,0.22,0.58,nr,nr,0.34,nr,0.62,0.49,0.65,nr,0.14,0.39,nr,0.76,0.36,0.46,0.68,nr,0.82,nr,nr,0.51,nr,nr,0.79,0.85,nr,0.56,0.60,nr,nr,0.46,0.14,nr,nr,nr,nr,0.42,nr,nr,nr,0.46,nr,0.34,0.47,nr,0.75,0.48,
09-11-2023,4,0.29,0.59,nr,nr,0.20,nr,0.55,0.48,0.47,nr,0.20,0.41,nr,0.75,nr,0.36,0.72,nr,0.67,nr,nr,0.38,nr,nr,0.75,0.75,0.78,0.54,0.44,nr,nr,0.34,0.05,nr,nr,nr,nr,0.38,nr,nr,nr,0.36,nr,0.22,0.37,nr,0.65,0.59,
09-11-2023,5,0.38,0.54,nr,nr,0.21,nr,0.27,0.54,0.36,nr,0.28,0.47,nr,0.78,0.35,0.42,0.56,nr,0.50,nr,nr,0.06,nr,nr,0.77,0.84,0.71,0.53,0.36,nr,nr,0.29,0.13,nr,nr,nr,nr,0.43,nr,nr,nr,0.31,nr,0.17,0.32,nr,0.73,nr,
09-11-2023,6,0.48,0.51,nr,nr,0.42,nr,0.41,0.92,0.41,nr,0.30,0.60,nr,0.76,0.46,0.74,0.63,nr,0.58,nr,nr,0.34,nr,nr,0.80,1.05,0.91,0.52,0.65,nr,nr,0.56,0.48,nr,nr,nr,nr,0.60,nr,nr,nr,0.50,nr,0.32,0.43,nr,0.95,nr,
09-11-2023,8,0.95,0.68,nr,nr,nr,nr,1.05,nr,1.10,nr,nr,1.41,nr,nr,1.00,nr,1.18,nr,1.22,nr,nr,1.35,nr,nr,nr,2.08,nr,0.61,0.92,nr,nr,0.64,1.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.74,1.15,nr,nr,nr,
09-11-2023,9,0.70,1.24,nr,nr,0.56,nr,0.91,2.50,1.04,nr,nr,1.10,nr,nr,1.13,nr,0.93,nr,1.48,nr,nr,1.01,nr,nr,nr,2.15,1.38,0.63,0.77,0.53,nr,0.89,0.93,nr,nr,nr,nr,0.99,nr,nr,nr,1.26,nr,0.71,1.17,nr,0.88,nr,
09-11-2023,10,0.55,1.29,nr,nr,0.59,nr,1.36,1.54,0.96,nr,0.40,0.77,nr,1.34,0.92,1.03,1.09,nr,1.82,nr,nr,0.96,nr,nr,1.51,1.40,1.70,0.73,0.82,0.63,nr,0.80,0.61,nr,nr,nr,nr,0.82,nr,nr,nr,0.87,nr,0.69,1.57,nr,1.01,nr,
09-11-2023,11,0.42,1.22,nr,nr,nr,nr,1.49,0.90,1.42,nr,0.34,0.65,nr,1.29,0.73,0.82,0.94,nr,1.34,nr,nr,0.66,nr,nr,1.28,1.26,1.11,0.67,0.79,1.00,nr,1.00,0.52,nr,nr,nr,nr,0.84,nr,nr,nr,0.53,nr,0.59,1.21,nr,0.69,nr,
09-11-2023,12,0.32,1.41,nr,nr,nr,nr,1.06,0.74,1.38,nr,0.39,0.57,nr,1.23,0.64,0.66,0.89,nr,1.07,nr,nr,0.70,nr,nr,1.10,1.32,0.92,0.72,0.80,0.78,nr,0.97,0.34,nr,nr,nr,nr,0.76,nr,nr,nr,0.41,nr,0.73,0.88,nr,0.80,nr,
09-11-2023,13,0.33,1.32,nr,nr,nr,nr,nr,0.67,0.95,nr,0.29,0.52,nr,1.13,0.55,0.65,0.76,nr,0.96,nr,nr,0.66,nr,nr,1.17,1.00,0.75,0.71,0.75,0.55,nr,0.90,0.21,nr,nr,nr,nr,0.48,nr,nr,nr,0.33,nr,0.59,0.70,nr,0.84,nr,
09-11-2023,14,0.29,0.89,nr,nr,nr,nr,nr,0.74,0.63,nr,0.27,0.67,nr,1.04,0.53,0.52,nr,nr,0.78,nr,nr,0.54,nr,nr,1.04,0.86,0.74,0.64,0.63,0.31,nr,0.46,0.13,nr,nr,nr,nr,0.40,nr,nr,nr,0.38,nr,0.21,0.67,nr,0.80,0.38,
09-11-2023,15,0.30,0.74,nr,nr,nr,nr,nr,0.69,0.45,nr,0.20,0.68,nr,0.94,0.54,0.82,0.72,nr,0.77,nr,nr,0.46,nr,nr,0.99,0.91,0.78,0.62,0.55,0.17,nr,0.38,0.10,nr,nr,nr,nr,0.46,nr,nr,nr,0.35,nr,0.19,0.37,nr,0.57,0.48,
09-11-2023,16,0.26,0.81,nr,nr,nr,nr,nr,0.76,0.59,nr,0.23,0.63,nr,1.05,0.49,0.48,0.61,nr,0.83,nr,nr,0.32,nr,nr,2.08,0.84,0.80,0.58,0.56,0.31,nr,0.40,0.38,nr,nr,nr,nr,0.47,nr,nr,nr,0.30,nr,0.20,0.37,nr,0.79,0.69,
09-11-2023,17,0.31,0.84,nr,nr,nr,nr,0.85,0.70,0.83,nr,0.28,0.58,nr,1.13,0.54,0.93,0.70,nr,0.85,nr,nr,0.53,nr,nr,1.11,1.31,0.87,0.55,0.73,0.40,nr,0.46,0.41,nr,nr,nr,nr,0.59,nr,nr,nr,0.28,nr,0.39,nr,nr,1.21,0.68,
09-11-2023,18,0.32,1.02,nr,nr,nr,nr,0.76,0.78,0.87,nr,0.29,0.69,nr,1.20,nr,0.96,0.91,nr,1.02,nr,nr,0.45,nr,nr,1.15,1.13,0.85,0.75,1.17,0.34,nr,0.92,0.50,nr,nr,nr,nr,0.93,nr,nr,nr,0.55,nr,0.66,0.98,nr,1.08,0.62,
09-11-2023,19,0.30,0.92,nr,nr,nr,nr,0.86,1.39,0.94,nr,0.27,1.01,nr,0.87,0.74,1.37,0.75,nr,1.18,nr,nr,0.64,nr,nr,1.16,nr,0.98,0.94,1.00,0.39,nr,1.24,0.34,nr,nr,nr,nr,1.01,nr,nr,nr,0.42,nr,0.67,nr,nr,1.07,0.53,
09-11-2023,20,0.40,0.99,nr,nr,nr,nr,0.59,1.35,0.78,nr,0.31,1.05,nr,0.84,1.18,1.37,0.59,nr,0.73,nr,nr,0.36,nr,nr,0.91,0.84,1.30,0.97,0.54,0.32,nr,0.60,0.36,nr,nr,nr,nr,0.91,nr,nr,nr,0.49,nr,0.39,nr,nr,0.88,0.69,
09-11-2023,21,0.62,0.83,nr,nr,nr,nr,0.58,1.14,0.70,nr,0.38,0.53,nr,1.14,1.12,1.87,0.65,nr,0.83,nr,nr,0.37,nr,nr,0.99,0.84,1.33,0.72,0.49,0.23,nr,0.67,0.43,nr,nr,nr,nr,0.65,nr,nr,nr,0.41,nr,0.31,nr,nr,0.82,0.82,
09-11-2023,22,0.52,0.93,nr,nr,nr,nr,0.56,1.14,0.84,nr,0.32,0.61,nr,1.15,1.05,1.89,0.82,nr,0.78,nr,nr,0.36,nr,nr,1.11,0.82,1.20,0.74,0.61,0.26,nr,0.69,0.48,nr,nr,nr,nr,0.68,nr,nr,nr,0.28,nr,0.37,0.58,nr,0.58,0.59,
09-11-2023,23,0.53,0.74,nr,nr,nr,nr,0.93,1.46,0.96,nr,0.60,0.81,nr,1.30,0.85,2.04,0.97,nr,1.13,nr,nr,0.60,nr,nr,1.27,nr,1.20,0.71,0.66,0.33,nr,0.86,0.63,nr,nr,nr,nr,0.56,nr,nr,nr,0.80,nr,0.53,0.71,nr,0.70,1.03,
09-11-2023,24,0.52,0.63,nr,nr,nr,nr,0.99,1.44,0.91,nr,0.45,0.85,nr,1.07,0.89,1.21,0.76,nr,1.07,nr,nr,0.76,nr,nr,1.30,1.18,1.47,0.67,0.96,nr,nr,0.58,0.45,nr,nr,nr,nr,0.52,nr,nr,nr,0.90,nr,0.85,0.90,nr,1.00,1.10,
10-11-2023,1,0.58,0.58,nr,nr,nr,nr,1.00,1.80,0.96,nr,0.57,0.78,nr,0.84,1.29,0.92,0.75,nr,1.13,nr,nr,1.01,nr,nr,1.28,1.39,1.41,0.61,0.85,0.15,nr,0.54,0.37,nr,nr,nr,nr,0.74,nr,nr,nr,0.75,nr,0.74,1.14,nr,0.76,0.75,
10-11-2023,2,0.37,0.56,nr,nr,nr,nr,1.00,1.57,0.78,nr,0.36,0.60,nr,0.91,0.77,0.72,0.82,nr,1.44,nr,nr,1.01,nr,nr,1.19,1.38,1.27,0.58,0.88,0.03,nr,0.60,0.40,nr,nr,nr,nr,0.71,nr,nr,nr,0.67,nr,0.68,1.36,nr,0.87,1.00,
10-11-2023,3,0.30,0.55,nr,nr,nr,nr,0.90,0.88,0.56,nr,0.28,0.50,nr,0.81,0.43,0.63,0.72,nr,1.41,nr,nr,0.95,nr,nr,1.11,1.47,1.09,0.57,0.90,0.00,nr,0.59,0.28,nr,nr,nr,nr,0.66,nr,nr,nr,0.70,nr,0.65,1.26,nr,0.84,1.09,
10-11-2023,4,0.28,0.56,nr,nr,nr,nr,0.76,0.58,0.37,nr,0.37,0.59,nr,0.99,0.38,0.46,0.70,nr,1.03,nr,nr,0.79,nr,nr,1.11,1.54,0.72,0.55,0.77,-0.02,nr,0.81,nr,nr,nr,nr,nr,0.58,nr,nr,nr,0.70,nr,0.50,0.80,nr,0.80,0.63,
10-11-2023,5,0.35,0.54,nr,nr,nr,nr,0.59,0.74,0.38,nr,0.23,0.63,nr,0.81,0.38,0.46,0.68,nr,0.98,nr,nr,0.51,nr,nr,1.11,1.28,0.90,0.53,1.04,0.00,nr,1.04,nr,nr,nr,nr,nr,0.56,nr,nr,nr,0.62,nr,0.42,0.58,nr,0.69,0.63,
10-11-2023,6,0.38,0.55,nr,nr,nr,nr,0.66,0.72,0.46,nr,0.45,0.74,nr,0.91,0.44,0.70,0.86,nr,0.99,nr,nr,0.95,nr,nr,1.29,1.23,1.17,0.57,1.11,0.05,nr,1.52,nr,nr,nr,nr,nr,0.71,nr,nr,nr,0.65,nr,0.53,0.60,nr,0.95,1.30,
10-11-2023,7,nr,0.70,nr,nr,nr,nr,0.89,1.08,0.69,nr,0.64,1.43,nr,1.44,0.72,2.12,1.07,nr,1.14,nr,nr,1.36,nr,nr,1.42,nr,1.69,0.58,1.15,0.26,nr,1.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,0.69,nr,nr,1.42,2.04,
10-11-2023,8,0.89,0.96,nr,nr,nr,nr,1.26,2.25,1.40,nr,1.59,2.51,nr,1.37,1.59,2.70,1.53,nr,1.45,nr,nr,1.28,nr,nr,1.40,1.96,1.80,0.70,2.29,0.60,nr,2.89,1.44,nr,nr,nr,nr,1.97,nr,nr,nr,1.98,nr,0.91,nr,nr,1.27,2.52,
10-11-2023,9,0.64,1.12,nr,nr,nr,nr,1.23,1.77,1.08,nr,1.01,1.85,nr,1.67,1.29,1.54,1.73,nr,1.80,nr,nr,1.52,nr,nr,1.86,2.23,1.26,0.71,1.58,0.35,nr,2.47,1.27,nr,nr,nr,nr,1.73,nr,nr,nr,2.31,nr,0.62,nr,nr,0.96,1.98,
10-11-2023,10,0.42,1.26,nr,nr,nr,nr,1.43,1.43,1.05,nr,0.41,1.20,nr,1.34,1.06,1.51,1.37,nr,1.72,nr,nr,1.31,nr,nr,1.67,1.86,1.47,0.78,0.94,0.48,nr,1.53,0.93,nr,nr,nr,nr,nr,nr,nr,nr,0.89,nr,1.17,nr,nr,0.92,1.61,
10-11-2023,11,0.28,1.28,nr,nr,nr,nr,1.42,1.21,0.99,nr,0.46,0.92,nr,1.13,0.87,1.41,0.89,nr,1.48,nr,nr,1.10,nr,nr,1.47,nr,1.60,0.70,0.77,0.40,nr,0.98,0.58,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,1.42,nr,nr,0.71,0.88,
10-11-2023,12,0.29,1.00,nr,nr,nr,nr,1.02,1.37,1.16,nr,0.38,0.77,nr,1.18,nr,1.03,0.74,nr,1.21,nr,nr,0.71,nr,nr,1.10,nr,1.33,0.72,0.84,0.40,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.81,nr,0.85,nr,nr,0.71,0.76,
