Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-03-2024,9,nr,0.69,nr,nr,2.21,nr,1.11,2.21,1.39,nr,1.22,1.45,nr,0.53,0.85,2.32,1.11,nr,1.08,nr,nr,1.42,nr,nr,1.16,1.31,1.91,0.27,1.49,1.06,nr,1.24,2.37,nr,nr,nr,nr,1.11,nr,nr,nr,1.80,nr,0.92,1.92,nr,2.10,1.58,
07-03-2024,10,nr,0.60,nr,nr,1.85,nr,0.80,1.30,1.00,nr,-0.01,0.58,nr,0.67,1.12,2.02,0.83,nr,1.41,nr,nr,1.35,nr,nr,1.16,1.27,1.04,0.22,0.79,0.60,nr,0.35,1.03,nr,nr,nr,nr,0.61,nr,nr,nr,1.29,nr,0.68,0.87,nr,1.85,1.04,
07-03-2024,11,nr,0.77,nr,nr,1.30,nr,0.54,1.02,0.64,nr,0.00,0.47,nr,0.72,0.93,1.18,nr,nr,0.86,nr,nr,0.63,nr,nr,0.84,0.70,0.96,0.22,0.61,0.31,nr,0.24,0.44,nr,nr,nr,nr,0.43,nr,nr,nr,0.54,nr,0.31,0.23,nr,1.10,0.60,
07-03-2024,12,nr,0.48,nr,nr,0.79,nr,0.37,0.60,0.47,nr,0.00,0.49,nr,0.47,0.54,0.98,nr,nr,0.52,nr,nr,0.47,nr,nr,0.71,0.43,0.70,0.21,0.56,0.12,nr,0.21,0.36,nr,nr,nr,nr,0.35,nr,nr,nr,0.37,nr,0.21,0.20,nr,0.86,0.41,
07-03-2024,13,nr,0.42,nr,nr,0.65,nr,0.38,0.55,0.43,nr,-0.04,0.53,nr,0.44,0.46,0.61,nr,nr,0.53,nr,nr,0.50,nr,nr,0.59,0.48,0.59,0.19,0.59,0.07,nr,0.22,0.37,nr,nr,nr,nr,0.36,nr,nr,nr,0.32,nr,0.21,0.22,nr,0.82,0.40,
07-03-2024,14,nr,0.35,nr,nr,0.48,nr,0.36,0.53,0.40,nr,0.00,0.58,nr,0.34,0.41,0.45,0.33,nr,0.53,nr,nr,0.50,nr,nr,0.62,0.43,0.63,0.15,0.63,0.07,nr,0.23,0.40,nr,nr,nr,nr,0.35,nr,nr,nr,0.33,nr,0.21,0.26,nr,0.77,0.43,
07-03-2024,15,nr,0.24,nr,nr,0.35,nr,0.42,0.46,0.38,nr,-0.02,0.58,nr,0.34,0.30,0.49,0.33,nr,0.54,nr,nr,0.50,nr,nr,0.61,0.48,0.51,0.17,nr,0.06,nr,0.26,0.36,nr,nr,nr,nr,0.35,nr,nr,nr,0.31,nr,0.19,0.26,nr,0.73,0.43,
07-03-2024,16,nr,0.22,nr,nr,0.40,nr,0.39,0.38,0.31,nr,0.00,0.49,nr,0.36,0.24,0.56,0.31,nr,0.56,nr,nr,0.54,nr,nr,0.56,0.51,0.44,0.11,0.62,nr,nr,0.23,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.20,0.24,nr,0.71,0.43,
07-03-2024,17,nr,0.18,nr,nr,0.41,nr,0.30,0.37,0.26,nr,0.00,0.50,nr,0.35,0.28,0.55,0.32,nr,0.47,nr,nr,0.50,nr,nr,0.56,0.49,0.42,0.16,0.66,0.00,nr,0.24,0.41,nr,nr,nr,nr,0.37,nr,nr,nr,0.37,nr,0.15,0.24,nr,0.67,0.46,
07-03-2024,18,nr,0.19,nr,nr,0.40,nr,0.30,0.37,0.26,nr,0.00,0.53,nr,0.35,0.25,0.49,0.36,nr,0.48,nr,nr,0.52,nr,nr,0.64,0.48,0.37,0.22,0.67,0.00,nr,0.35,0.44,nr,nr,nr,nr,0.38,nr,nr,nr,0.33,nr,0.14,0.24,nr,0.71,0.47,
07-03-2024,19,nr,0.24,nr,nr,0.40,nr,0.32,0.39,0.26,nr,0.04,0.64,nr,0.38,0.30,0.50,0.45,nr,0.58,nr,nr,0.49,nr,nr,0.85,0.48,0.49,0.23,0.80,0.00,nr,0.40,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.39,nr,0.15,0.25,nr,0.78,0.53,
07-03-2024,20,nr,0.21,nr,nr,0.52,nr,0.35,0.62,0.30,nr,0.09,0.63,nr,0.44,0.34,0.63,0.45,nr,0.56,nr,nr,0.49,nr,nr,0.91,0.59,0.63,0.20,0.89,0.00,nr,0.36,nr,nr,nr,nr,nr,0.46,nr,nr,nr,0.33,nr,0.16,0.32,nr,0.63,0.62,
07-03-2024,21,nr,0.22,nr,nr,0.74,nr,0.57,0.44,0.43,nr,0.07,nr,nr,0.44,0.55,0.64,0.73,nr,0.59,nr,nr,0.63,nr,nr,1.05,0.67,0.52,0.17,1.03,0.15,nr,0.40,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.40,nr,0.21,0.42,nr,0.67,0.53,
07-03-2024,22,nr,0.17,nr,nr,1.26,nr,0.65,0.55,0.66,nr,0.00,0.58,nr,0.47,0.56,0.78,0.82,nr,0.82,nr,nr,0.65,nr,nr,0.85,0.73,0.65,0.16,1.04,0.43,nr,0.46,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.48,nr,0.14,0.44,nr,0.47,0.92,
07-03-2024,23,nr,0.12,nr,nr,0.97,nr,0.93,0.54,0.95,nr,-0.01,0.58,nr,0.36,0.47,0.82,0.93,nr,0.72,nr,nr,0.65,nr,nr,1.05,0.67,0.82,0.18,1.02,nr,nr,0.36,nr,nr,nr,nr,nr,0.34,nr,nr,nr,0.36,nr,0.16,0.33,nr,0.86,0.62,
07-03-2024,24,nr,0.14,nr,nr,0.86,nr,1.19,1.15,0.86,nr,0.00,0.47,nr,0.33,0.45,0.55,0.72,nr,1.17,nr,nr,0.73,nr,nr,0.76,0.91,0.85,0.14,1.00,0.33,nr,0.23,nr,nr,nr,nr,nr,0.61,nr,nr,nr,0.47,nr,0.17,0.31,nr,1.12,1.21,
08-03-2024,1,nr,0.23,nr,nr,0.72,nr,1.00,0.67,0.72,nr,0.00,0.42,nr,0.30,0.50,0.44,0.58,nr,1.13,nr,nr,0.85,nr,nr,0.71,0.98,0.91,0.12,0.67,0.49,nr,0.13,nr,nr,nr,nr,nr,0.48,nr,nr,nr,0.43,nr,0.13,0.27,nr,0.94,1.25,
08-03-2024,2,nr,0.33,nr,nr,0.64,nr,0.77,0.85,0.66,nr,0.00,0.40,nr,0.26,0.43,0.42,0.43,nr,1.04,nr,nr,1.21,nr,nr,0.52,0.80,0.60,0.12,0.57,0.01,nr,0.11,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.38,nr,0.21,0.32,nr,0.98,0.85,
08-03-2024,3,nr,nr,nr,nr,0.44,nr,0.56,1.10,0.43,nr,0.00,0.40,nr,0.23,0.41,0.45,0.45,nr,1.11,nr,nr,1.08,nr,nr,0.40,1.13,0.62,0.13,0.52,-0.03,nr,0.11,0.46,nr,nr,nr,nr,0.33,nr,nr,nr,0.59,nr,0.14,0.32,nr,0.70,0.56,
08-03-2024,4,nr,0.32,nr,nr,0.45,nr,0.51,1.02,0.33,nr,0.00,0.43,nr,0.20,0.38,0.53,0.40,nr,1.21,nr,nr,1.11,nr,nr,0.39,1.26,0.53,0.11,0.52,0.01,nr,0.36,0.45,nr,nr,nr,nr,0.41,nr,nr,nr,0.53,nr,0.46,0.46,nr,0.82,0.60,
08-03-2024,5,nr,nr,nr,nr,0.41,nr,0.54,0.96,0.35,nr,0.00,0.67,nr,0.28,0.24,0.63,0.50,nr,1.05,nr,nr,0.84,nr,nr,0.48,1.59,0.78,0.08,1.26,0.06,nr,0.60,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.58,nr,0.61,0.53,nr,1.07,1.11,
08-03-2024,6,nr,nr,nr,nr,0.61,nr,0.72,1.28,0.40,nr,0.27,0.64,nr,0.28,0.28,0.68,0.99,nr,1.12,nr,nr,0.96,nr,nr,0.89,1.68,0.80,0.08,1.74,0.07,nr,1.38,1.07,nr,nr,nr,nr,0.46,nr,nr,nr,0.75,nr,0.69,0.78,nr,1.27,2.22,
08-03-2024,7,nr,nr,nr,nr,1.22,nr,0.95,1.97,0.51,nr,0.88,1.48,nr,0.46,0.52,1.40,2.33,nr,1.34,nr,nr,1.55,nr,nr,1.25,3.21,1.46,0.10,3.07,0.17,nr,2.42,1.85,nr,nr,nr,nr,0.67,nr,nr,nr,1.08,nr,1.08,1.78,nr,1.57,3.29,
08-03-2024,8,nr,0.20,nr,nr,2.49,nr,2.26,3.03,1.09,nr,1.65,3.16,nr,0.48,1.27,2.53,2.11,nr,1.93,nr,nr,2.73,nr,nr,2.08,3.44,2.26,0.12,4.52,0.47,nr,3.11,2.36,nr,nr,nr,nr,0.85,nr,nr,nr,1.77,nr,2.08,2.12,nr,2.06,3.20,
08-03-2024,9,nr,nr,nr,nr,3.00,nr,2.51,2.90,1.89,nr,1.21,2.03,nr,0.68,1.31,3.17,0.76,nr,2.73,nr,nr,2.65,nr,nr,3.26,2.55,2.04,0.12,2.66,0.46,nr,1.73,nr,nr,nr,nr,nr,1.32,nr,nr,nr,2.14,nr,1.43,1.74,nr,2.02,2.30,
08-03-2024,10,nr,0.62,nr,nr,1.53,nr,1.54,2.53,1.31,nr,0.75,1.17,nr,0.37,1.19,2.45,1.02,nr,1.77,nr,nr,1.91,nr,nr,2.77,1.98,1.73,0.25,2.17,0.71,nr,1.63,0.88,nr,nr,nr,nr,0.75,nr,nr,nr,2.05,nr,0.83,1.04,nr,1.49,1.37,
08-03-2024,11,nr,0.27,nr,nr,1.19,nr,0.88,1.36,1.06,nr,0.45,0.93,nr,0.29,1.48,1.83,1.08,nr,1.55,nr,nr,1.31,nr,nr,1.13,1.49,1.21,0.21,1.73,0.43,nr,1.33,0.95,nr,nr,nr,nr,0.60,nr,nr,nr,1.90,nr,0.77,0.74,nr,1.43,0.96,
08-03-2024,12,nr,0.29,nr,nr,1.34,nr,0.56,0.98,0.49,nr,0.26,0.66,nr,0.33,1.13,nr,0.83,nr,0.95,nr,nr,0.96,nr,nr,0.70,0.77,0.90,0.23,1.22,0.23,nr,0.61,0.84,nr,nr,nr,nr,0.51,nr,nr,nr,1.27,nr,0.40,0.52,nr,1.22,0.65,
08-03-2024,13,nr,0.33,nr,nr,1.10,nr,0.56,0.75,0.49,nr,0.05,0.65,nr,0.34,0.73,nr,0.52,nr,0.77,nr,nr,0.62,nr,nr,0.69,0.71,0.88,0.21,0.69,0.24,nr,0.22,0.59,nr,nr,nr,nr,0.44,nr,nr,nr,0.90,nr,0.36,0.47,nr,0.84,0.65,
08-03-2024,14,nr,nr,nr,nr,0.80,nr,nr,0.72,0.57,nr,-0.02,0.85,nr,0.41,0.58,nr,0.40,nr,0.70,nr,nr,0.53,nr,nr,0.80,0.66,0.79,0.17,0.62,0.30,nr,0.25,0.50,nr,nr,nr,nr,0.52,nr,nr,nr,0.64,nr,0.35,0.47,nr,0.69,0.62,
08-03-2024,15,nr,0.30,nr,nr,0.39,nr,0.49,0.46,0.48,nr,0.00,0.71,nr,0.45,0.40,0.28,0.40,nr,0.59,nr,nr,0.51,nr,nr,0.79,0.68,0.55,0.09,0.70,0.23,nr,0.31,0.40,nr,nr,nr,nr,0.43,nr,nr,nr,0.35,nr,0.24,0.37,nr,0.65,0.54,
08-03-2024,16,nr,0.04,nr,nr,0.26,nr,0.45,0.37,0.32,nr,0.00,0.64,nr,0.43,0.17,0.33,0.42,nr,0.57,nr,nr,0.54,nr,nr,0.84,0.62,0.43,0.09,0.65,0.04,nr,0.31,0.42,nr,nr,nr,nr,0.35,nr,nr,nr,0.22,nr,0.13,0.36,nr,0.40,0.55,
08-03-2024,17,nr,0.07,nr,nr,0.34,nr,0.24,0.36,0.16,nr,-0.04,0.70,nr,0.31,0.18,0.34,0.36,nr,0.45,nr,nr,0.38,nr,nr,0.95,0.63,0.36,0.14,0.61,-0.02,nr,0.29,0.49,nr,nr,nr,nr,0.31,nr,nr,nr,0.25,nr,0.09,0.26,nr,0.37,0.51,
08-03-2024,18,nr,0.19,nr,nr,0.35,nr,0.25,0.37,0.19,nr,0.06,0.67,nr,0.38,0.23,0.37,0.36,nr,0.43,nr,nr,0.37,nr,nr,1.03,0.75,0.41,0.22,0.64,-0.01,nr,0.33,0.49,nr,nr,nr,nr,0.45,nr,nr,nr,0.32,nr,0.17,0.31,nr,0.55,0.55,
08-03-2024,19,nr,0.24,nr,nr,0.42,nr,0.41,0.42,0.31,nr,0.14,0.83,nr,0.44,0.31,0.43,0.52,nr,0.55,nr,nr,0.58,nr,nr,1.11,0.97,0.47,0.27,0.83,0.10,nr,0.43,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.37,nr,0.23,0.45,nr,0.58,0.64,
08-03-2024,20,nr,0.23,nr,nr,0.63,nr,0.74,0.52,0.50,nr,0.23,0.78,nr,0.58,0.64,0.55,0.80,nr,0.81,nr,nr,1.17,nr,nr,1.55,0.88,0.52,0.15,1.11,0.26,nr,0.47,nr,nr,nr,nr,nr,0.72,nr,nr,nr,0.50,nr,0.27,0.52,nr,0.76,0.92,
08-03-2024,21,nr,0.59,nr,nr,0.85,nr,0.67,0.77,0.86,nr,0.25,0.86,nr,0.60,0.61,1.26,0.73,nr,0.94,nr,nr,1.08,nr,nr,1.36,1.07,0.61,0.17,1.00,0.63,nr,0.48,nr,nr,nr,nr,nr,0.71,nr,nr,nr,0.68,nr,0.30,0.87,nr,1.12,1.27,
08-03-2024,22,nr,0.70,nr,nr,0.79,nr,0.73,2.12,0.85,nr,0.27,1.00,nr,0.66,0.77,1.47,0.91,nr,0.79,nr,nr,1.15,nr,nr,1.96,1.65,0.57,0.27,1.16,nr,nr,0.50,nr,nr,nr,nr,nr,1.20,nr,nr,nr,0.63,nr,0.60,1.23,nr,1.13,1.37,
08-03-2024,23,nr,0.52,nr,nr,0.75,nr,0.93,2.00,0.56,nr,0.19,0.82,nr,0.62,1.15,1.30,1.10,nr,0.87,nr,nr,1.11,nr,nr,1.28,1.58,0.60,0.47,1.23,0.37,nr,0.53,nr,nr,nr,nr,nr,1.10,nr,nr,nr,0.61,nr,0.68,1.19,nr,0.85,2.26,
08-03-2024,24,nr,0.36,nr,nr,0.74,nr,0.96,1.19,0.63,nr,0.25,0.71,nr,0.81,1.00,1.43,1.28,nr,1.29,nr,nr,1.06,nr,nr,0.76,1.39,0.90,0.34,1.54,0.23,nr,1.46,nr,nr,nr,nr,nr,1.36,nr,nr,nr,0.60,nr,0.71,nr,nr,1.17,2.05,
09-03-2024,1,nr,0.24,nr,nr,1.01,nr,1.09,1.26,0.62,nr,0.26,1.04,nr,0.79,0.68,1.28,1.24,nr,1.53,nr,nr,1.21,nr,nr,1.24,1.50,1.02,0.34,1.65,nr,nr,1.35,nr,nr,nr,nr,nr,0.97,nr,nr,nr,0.69,nr,0.65,0.92,nr,1.48,1.66,
09-03-2024,2,nr,0.25,nr,nr,0.85,nr,nr,1.02,0.72,nr,0.21,0.79,nr,0.36,0.53,0.93,1.48,nr,1.28,nr,nr,0.99,nr,nr,1.60,1.32,1.16,0.22,0.89,0.03,nr,1.23,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.23,nr,0.85,1.00,nr,2.06,1.64,
09-03-2024,3,nr,0.27,nr,nr,0.77,nr,0.87,1.20,0.68,nr,0.44,0.76,nr,0.29,0.41,0.93,1.75,nr,1.28,nr,nr,1.04,nr,nr,1.63,1.46,1.17,0.24,1.10,0.16,nr,1.39,nr,nr,nr,nr,nr,0.68,nr,nr,nr,0.91,nr,0.65,1.16,nr,2.12,1.28,
09-03-2024,4,nr,0.31,nr,nr,0.94,nr,0.75,1.11,0.53,nr,0.23,0.79,nr,0.36,0.40,0.66,0.83,nr,1.01,nr,nr,0.84,nr,nr,1.74,1.02,0.77,0.23,1.75,-0.01,nr,0.73,nr,nr,nr,nr,nr,0.54,nr,nr,nr,0.74,nr,0.63,0.74,nr,1.80,1.16,
09-03-2024,5,nr,0.33,nr,nr,0.78,nr,0.79,0.99,0.47,nr,0.12,0.83,nr,0.41,0.37,0.62,0.83,nr,1.02,nr,nr,0.81,nr,nr,1.74,1.12,0.84,0.21,0.97,nr,nr,0.63,0.93,nr,nr,nr,nr,0.63,nr,nr,nr,0.83,nr,0.57,0.93,nr,1.72,1.49,
09-03-2024,6,nr,0.38,nr,nr,0.80,nr,0.85,1.10,0.55,nr,0.32,1.10,nr,0.55,0.35,0.78,1.07,nr,1.21,nr,nr,0.88,nr,nr,1.57,2.20,1.22,0.21,1.29,0.21,nr,1.01,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.06,nr,0.63,1.03,nr,1.33,2.53,
09-03-2024,7,nr,0.37,nr,nr,0.96,nr,nr,1.17,0.59,nr,0.50,1.63,nr,0.82,0.43,1.23,1.07,nr,1.09,nr,nr,2.03,nr,nr,2.43,1.82,1.35,0.20,1.25,0.31,nr,1.03,nr,nr,nr,nr,nr,0.63,nr,nr,nr,1.52,nr,0.80,0.86,nr,1.41,2.56,
09-03-2024,8,nr,0.47,nr,nr,1.16,nr,1.44,1.70,1.09,nr,5.60,1.41,nr,1.22,0.52,1.88,0.98,nr,1.56,nr,nr,2.25,nr,nr,2.83,2.15,1.45,0.28,1.71,0.38,nr,2.20,1.33,nr,nr,nr,nr,1.13,nr,nr,nr,2.05,nr,1.47,1.65,nr,1.97,2.79,
09-03-2024,9,nr,0.67,nr,nr,1.71,nr,1.12,1.92,0.99,nr,0.55,1.37,nr,0.76,1.05,1.85,1.21,nr,1.23,nr,nr,1.16,nr,nr,2.28,1.69,1.23,0.25,2.89,0.50,nr,1.71,1.48,nr,nr,nr,nr,1.18,nr,nr,nr,1.52,nr,1.20,1.50,nr,1.95,2.71,
09-03-2024,10,nr,0.67,nr,nr,1.14,nr,1.26,1.69,1.13,nr,0.49,1.25,nr,0.51,1.36,1.32,1.28,nr,1.28,nr,nr,1.20,nr,nr,1.71,1.34,1.36,0.39,1.84,0.45,nr,1.28,1.36,nr,nr,nr,nr,0.83,nr,nr,nr,1.59,nr,0.97,0.94,nr,1.31,2.01,
09-03-2024,11,nr,0.71,nr,nr,1.66,nr,0.94,1.58,0.90,nr,0.43,0.93,nr,0.77,1.48,1.07,1.04,nr,1.26,nr,nr,1.27,nr,nr,1.67,1.51,1.12,0.39,1.13,0.58,nr,0.50,1.09,nr,nr,nr,nr,0.61,nr,nr,nr,1.19,nr,0.64,0.70,nr,0.94,1.45,
09-03-2024,12,nr,0.36,nr,nr,1.12,nr,0.76,1.30,0.56,nr,0.30,0.60,nr,0.78,1.24,1.01,0.56,nr,1.34,nr,nr,0.98,nr,nr,1.17,1.18,1.00,0.28,0.87,0.25,nr,0.42,0.66,nr,nr,nr,nr,0.48,nr,nr,nr,0.95,nr,0.37,0.59,nr,0.88,0.95,
09-03-2024,13,nr,0.22,nr,nr,0.72,nr,0.63,0.80,0.48,nr,0.00,0.47,nr,0.64,0.54,0.99,0.35,nr,0.86,nr,nr,0.74,nr,nr,0.76,0.69,0.98,0.16,0.63,0.19,nr,0.30,0.36,nr,nr,nr,nr,0.37,nr,nr,nr,0.65,nr,0.35,0.49,nr,0.63,0.54,
09-03-2024,14,nr,0.27,nr,nr,0.77,nr,0.48,0.71,0.41,nr,0.00,0.61,nr,0.57,0.49,0.91,0.33,nr,0.66,nr,nr,0.62,nr,nr,1.00,0.55,0.64,0.20,0.66,0.17,nr,0.27,0.37,nr,nr,nr,nr,0.34,nr,nr,nr,0.60,nr,0.22,0.34,nr,0.72,0.49,
09-03-2024,15,nr,0.27,nr,nr,0.70,nr,0.38,0.62,0.38,nr,-0.04,0.62,nr,0.47,0.45,0.66,0.39,nr,0.56,nr,nr,0.58,nr,nr,0.83,0.53,0.62,0.21,0.58,0.15,nr,0.24,0.40,nr,nr,nr,nr,0.36,nr,nr,nr,0.54,nr,0.20,0.30,nr,0.56,0.53,
09-03-2024,16,nr,0.27,nr,nr,0.63,nr,0.40,0.57,0.37,nr,0.00,0.55,nr,0.53,0.49,0.37,0.43,nr,0.54,nr,nr,0.49,nr,nr,1.03,0.49,0.56,0.14,0.62,0.11,nr,0.26,nr,nr,nr,nr,nr,0.42,nr,nr,nr,0.49,nr,0.18,0.28,nr,0.57,0.57,
09-03-2024,17,nr,0.18,nr,nr,0.41,nr,0.38,0.50,0.33,nr,0.02,0.52,nr,0.56,0.42,0.36,0.41,nr,0.51,nr,nr,0.55,nr,nr,1.25,0.50,0.46,0.12,0.65,0.07,nr,0.31,0.46,nr,nr,nr,nr,0.38,nr,nr,nr,0.40,nr,0.20,0.30,nr,0.55,0.58,
09-03-2024,18,nr,0.18,nr,nr,1.16,nr,0.38,0.50,0.28,nr,0.01,0.52,nr,0.53,0.23,0.32,0.38,nr,0.55,nr,nr,0.60,nr,nr,0.93,0.54,0.52,0.11,0.76,0.10,nr,0.36,0.44,nr,nr,nr,nr,0.35,nr,nr,nr,0.27,nr,0.21,0.38,nr,0.55,0.48,
09-03-2024,19,nr,0.22,nr,nr,1.12,nr,0.43,0.48,0.31,nr,0.09,nr,nr,0.46,0.29,0.43,0.49,nr,0.54,nr,nr,0.65,nr,nr,0.86,0.69,0.55,0.15,0.82,0.06,nr,0.34,nr,nr,nr,nr,nr,0.48,nr,nr,nr,0.33,nr,0.20,0.45,nr,0.62,0.57,
09-03-2024,20,nr,0.20,nr,nr,0.41,nr,0.70,0.58,0.42,nr,0.14,0.64,nr,0.59,0.58,0.51,0.60,nr,0.77,nr,nr,0.95,nr,nr,1.34,0.76,0.60,0.27,0.96,0.02,nr,0.44,nr,nr,nr,nr,nr,0.48,nr,nr,nr,0.35,nr,0.49,0.51,nr,0.79,0.84,
09-03-2024,21,nr,0.30,nr,nr,0.85,nr,0.78,0.66,0.78,nr,0.12,0.86,nr,0.58,0.61,nr,0.73,nr,0.98,nr,nr,0.93,nr,nr,1.17,nr,0.49,0.33,1.09,0.23,nr,0.47,nr,nr,nr,nr,nr,0.74,nr,nr,nr,0.41,nr,0.24,0.47,nr,0.69,1.01,
09-03-2024,22,nr,0.38,nr,nr,0.96,nr,0.71,0.80,0.94,nr,0.08,0.87,nr,0.63,0.75,1.02,0.74,nr,0.93,nr,nr,0.95,nr,nr,1.42,0.79,0.64,0.35,1.06,0.63,nr,0.48,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.42,nr,0.33,0.83,nr,0.53,1.22,
09-03-2024,23,nr,0.52,nr,nr,0.91,nr,0.63,0.60,0.94,nr,0.23,0.84,nr,0.75,0.68,0.64,0.89,nr,0.76,nr,nr,0.85,nr,nr,1.17,0.98,0.71,0.31,1.04,0.36,nr,0.58,nr,nr,nr,nr,nr,1.20,nr,nr,nr,0.42,nr,0.52,0.95,nr,0.59,1.02,
09-03-2024,24,nr,0.49,nr,nr,0.64,nr,0.58,0.58,0.69,nr,0.11,0.90,nr,1.00,0.63,0.39,0.66,nr,0.73,nr,nr,0.63,nr,nr,0.83,0.62,0.76,0.24,1.24,0.36,nr,0.62,nr,nr,nr,nr,nr,1.44,nr,nr,nr,0.41,nr,0.70,0.71,nr,0.61,1.18,
10-03-2024,1,nr,0.65,nr,nr,0.63,nr,0.51,0.62,0.47,nr,0.17,0.64,nr,0.81,0.46,0.35,0.58,nr,0.75,nr,nr,0.59,nr,nr,0.53,0.67,0.66,0.44,0.85,0.21,nr,0.54,nr,nr,nr,nr,nr,0.88,nr,nr,nr,0.32,nr,0.56,0.59,nr,0.58,0.86,
10-03-2024,2,nr,0.69,nr,nr,0.66,nr,0.42,0.57,0.42,nr,0.17,0.91,nr,0.80,0.45,0.39,0.50,nr,0.65,nr,nr,0.53,nr,nr,0.63,0.63,0.60,0.46,0.71,0.18,nr,0.46,0.38,nr,nr,nr,nr,0.94,nr,nr,nr,0.28,nr,0.48,0.49,nr,0.60,0.64,
10-03-2024,3,nr,0.61,nr,nr,0.65,nr,0.42,0.58,0.43,nr,0.28,1.33,nr,0.64,0.54,0.64,0.49,nr,0.65,nr,nr,0.51,nr,nr,0.69,0.61,0.65,0.51,0.65,0.15,nr,0.36,nr,nr,nr,nr,nr,0.86,nr,nr,nr,0.27,nr,0.50,0.46,nr,0.67,0.55,
10-03-2024,4,nr,0.56,nr,nr,0.68,nr,0.47,0.62,0.48,nr,0.50,1.11,nr,0.67,0.46,0.63,0.49,nr,0.64,nr,nr,0.55,nr,nr,0.67,0.61,0.72,0.53,0.64,0.14,nr,0.36,nr,nr,nr,nr,nr,0.72,nr,nr,nr,0.36,nr,0.39,0.37,nr,0.74,0.55,
10-03-2024,5,nr,nr,nr,nr,0.62,nr,0.52,0.62,0.55,nr,0.33,1.08,nr,0.61,0.40,0.62,0.58,nr,0.72,nr,nr,0.51,nr,nr,0.74,0.64,0.64,0.54,0.66,0.32,nr,0.41,0.54,nr,nr,nr,nr,0.67,nr,nr,nr,0.35,nr,0.36,0.36,nr,0.70,0.62,
10-03-2024,6,nr,0.54,nr,nr,0.82,nr,0.55,0.62,0.55,nr,0.41,1.10,nr,0.60,0.41,0.55,0.55,nr,0.85,nr,nr,0.58,nr,nr,0.72,0.80,0.67,0.58,0.76,0.16,nr,0.46,nr,nr,nr,nr,nr,0.65,nr,nr,nr,0.31,nr,0.40,0.47,nr,0.67,0.71,
10-03-2024,7,nr,0.53,nr,nr,1.04,nr,0.67,0.75,0.62,nr,0.52,1.09,nr,0.69,0.53,0.72,0.57,nr,0.97,nr,nr,0.68,nr,nr,0.91,0.82,0.99,0.74,0.85,0.11,nr,0.50,0.66,nr,nr,nr,nr,0.84,nr,nr,nr,0.43,nr,0.74,0.64,nr,0.75,0.84,
10-03-2024,8,nr,0.58,nr,nr,1.32,nr,0.78,0.87,0.69,nr,0.79,1.46,nr,1.16,0.66,0.93,0.58,nr,1.07,nr,nr,0.86,nr,nr,1.20,0.94,1.03,0.77,0.95,0.25,nr,0.91,0.88,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,0.83,0.72,nr,0.83,1.01,
10-03-2024,9,nr,0.58,nr,nr,0.91,nr,0.84,0.86,0.77,nr,0.46,1.33,nr,1.05,0.64,0.72,0.81,nr,0.90,nr,nr,0.97,nr,nr,1.04,1.08,1.02,0.71,0.83,0.22,nr,1.04,0.76,nr,nr,nr,nr,0.81,nr,nr,nr,0.56,nr,0.89,0.74,nr,0.82,1.16,
10-03-2024,10,nr,0.73,nr,nr,0.85,nr,0.83,0.91,0.71,nr,0.28,0.92,nr,0.85,0.76,0.75,0.79,nr,1.02,nr,nr,0.92,nr,nr,1.15,0.99,1.03,0.72,0.89,0.30,nr,0.96,0.83,nr,nr,nr,nr,0.77,nr,nr,nr,0.58,nr,0.78,0.72,nr,0.58,1.04,
10-03-2024,11,nr,0.69,nr,nr,1.00,nr,0.84,0.95,0.83,nr,0.29,1.04,nr,0.91,0.91,0.82,0.62,nr,0.94,nr,nr,0.87,nr,nr,1.07,0.86,0.94,0.71,0.92,0.27,nr,0.97,0.74,nr,nr,nr,nr,0.73,nr,nr,nr,0.63,nr,0.86,0.76,nr,0.67,0.82,
10-03-2024,12,nr,0.69,nr,nr,1.08,nr,0.79,0.84,0.95,nr,0.25,0.66,nr,0.93,0.87,0.85,0.48,nr,0.92,nr,nr,0.83,nr,nr,0.95,nr,0.94,0.63,1.00,0.45,nr,0.63,nr,nr,nr,nr,nr,0.71,nr,nr,nr,0.66,nr,0.78,0.82,nr,0.77,0.77,
