Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
11-08-2015,7,nr,15,nr,nr,nr,33,15,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,33,19,nr,16,9,nr,12,9,21,nr,nr,nr,34,nr,nr,26,nr,nr,35,
11-08-2015,8,nr,18,nr,nr,nr,25,17,nr,nr,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,21,nr,14,12,nr,24,24,15,nr,nr,nr,14,nr,nr,19,nr,nr,35,
11-08-2015,9,nr,15,nr,nr,nr,42,9,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,20,nr,14,16,nr,26,16,11,nr,nr,nr,26,nr,nr,12,nr,nr,32,
11-08-2015,10,nr,22,nr,nr,nr,20,20,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,35,14,nr,20,20,nr,20,8,nr,nr,nr,nr,22,nr,nr,19,nr,nr,13,
11-08-2015,11,nr,16,nr,nr,nr,26,19,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,12,nr,nr,23,14,nr,12,15,nr,nr,nr,nr,15,nr,nr,22,nr,nr,18,
11-08-2015,12,nr,26,nr,nr,nr,20,19,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,19,nr,nr,8,24,nr,10,41,nr,nr,nr,nr,15,nr,nr,15,nr,nr,12,
11-08-2015,13,nr,27,nr,nr,nr,18,15,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,10,28,nr,6,18,2,nr,nr,nr,11,nr,nr,8,nr,nr,3,
11-08-2015,14,nr,14,nr,nr,nr,11,12,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,nr,nr,4,24,nr,4,23,2,nr,nr,nr,16,nr,nr,6,nr,nr,5,
11-08-2015,15,nr,13,nr,nr,nr,10,10,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,1,nr,nr,3,12,nr,8,17,1,nr,nr,nr,16,nr,nr,7,nr,nr,14,
11-08-2015,16,nr,6,nr,nr,nr,12,7,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,8,16,nr,9,11,nr,7,24,6,nr,nr,nr,15,nr,nr,9,nr,nr,15,
11-08-2015,17,nr,13,nr,nr,nr,9,15,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,5,17,nr,19,6,nr,8,21,15,nr,nr,nr,8,nr,nr,6,nr,nr,12,
11-08-2015,18,nr,4,nr,nr,nr,9,12,nr,nr,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,1,12,nr,6,9,nr,7,9,12,nr,nr,nr,26,nr,nr,12,nr,nr,22,
11-08-2015,19,nr,7,nr,nr,nr,15,13,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,37,8,nr,12,7,nr,5,5,9,nr,nr,nr,5,nr,nr,16,nr,nr,24,
11-08-2015,20,nr,8,nr,nr,nr,10,9,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,6,nr,9,6,nr,26,1,14,nr,nr,nr,nr,nr,nr,11,nr,nr,17,
11-08-2015,21,nr,11,nr,nr,nr,21,11,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,2,13,nr,11,13,nr,25,11,21,nr,nr,nr,15,nr,nr,13,nr,nr,9,
11-08-2015,22,nr,10,nr,nr,nr,23,7,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,8,11,nr,9,12,nr,13,11,13,nr,nr,nr,16,nr,nr,14,nr,nr,10,
11-08-2015,23,nr,7,nr,nr,nr,24,6,nr,nr,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,10,nr,7,15,nr,1,7,10,nr,nr,nr,14,nr,nr,11,nr,nr,12,
11-08-2015,24,nr,11,nr,nr,nr,16,9,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,3,14,nr,nr,9,nr,22,11,3,nr,nr,nr,15,nr,nr,4,nr,nr,8,
12-08-2015,1,nr,8,nr,nr,nr,4,13,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,10,nr,nr,12,nr,1,11,10,nr,nr,nr,8,nr,nr,11,nr,nr,8,
12-08-2015,2,nr,12,nr,nr,11,2,12,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,13,13,nr,6,11,nr,11,13,14,nr,nr,nr,21,nr,nr,10,nr,nr,15,
12-08-2015,3,nr,11,nr,nr,12,6,10,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,18,17,nr,8,12,nr,27,10,11,nr,nr,nr,18,nr,nr,6,nr,nr,14,
12-08-2015,4,nr,14,nr,nr,14,6,11,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,21,23,nr,14,19,nr,17,26,13,nr,nr,nr,27,nr,nr,13,nr,nr,14,
12-08-2015,5,nr,19,nr,nr,14,18,18,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,20,nr,14,17,nr,19,17,13,nr,nr,nr,20,nr,nr,11,nr,nr,14,
12-08-2015,6,nr,16,nr,nr,28,28,20,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,28,19,nr,15,18,nr,15,13,7,nr,nr,nr,28,nr,nr,16,nr,nr,15,
12-08-2015,7,nr,14,nr,nr,21,24,17,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,27,21,nr,17,22,nr,17,22,22,nr,nr,nr,21,nr,nr,25,nr,nr,16,
12-08-2015,8,nr,14,nr,nr,22,14,15,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,23,22,nr,12,21,nr,19,9,1,nr,nr,nr,33,nr,nr,13,nr,nr,13,
12-08-2015,9,nr,14,nr,nr,21,36,13,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,16,nr,8,12,nr,27,10,1,nr,nr,nr,15,nr,nr,17,nr,nr,15,
12-08-2015,10,nr,13,nr,nr,15,15,12,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,9,24,nr,7,24,nr,15,11,9,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
12-08-2015,11,nr,19,nr,nr,39,10,17,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,nr,9,20,nr,7,27,3,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
12-08-2015,12,nr,15,nr,nr,nr,5,11,nr,nr,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,7,nr,3,8,nr,7,40,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,
12-08-2015,13,nr,10,nr,nr,nr,10,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,1,3,nr,5,4,nr,6,22,3,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
12-08-2015,14,nr,11,nr,nr,nr,9,7,nr,nr,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,23,5,nr,6,4,nr,1,17,1,nr,nr,nr,7,nr,nr,8,nr,nr,10,
12-08-2015,15,nr,3,nr,nr,32,11,7,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,43,4,nr,9,5,nr,5,nr,3,nr,nr,nr,14,nr,nr,2,nr,nr,8,
12-08-2015,16,nr,13,nr,nr,3,8,10,nr,nr,11,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,25,2,nr,9,7,nr,8,8,8,nr,nr,nr,8,nr,nr,9,nr,nr,7,
12-08-2015,17,nr,12,nr,nr,19,6,11,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,13,1,nr,9,13,nr,5,19,8,nr,nr,nr,1,nr,nr,10,nr,nr,8,
12-08-2015,18,nr,11,nr,nr,7,9,10,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,1,12,nr,9,8,nr,5,14,12,nr,nr,nr,22,nr,nr,14,nr,nr,10,
12-08-2015,19,nr,7,nr,nr,8,11,10,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,10,nr,13,9,nr,29,7,13,nr,nr,nr,9,nr,nr,7,nr,nr,16,
12-08-2015,20,nr,7,nr,nr,4,1,9,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,13,7,nr,7,7,nr,1,6,13,nr,nr,nr,16,nr,nr,14,nr,nr,15,
12-08-2015,21,nr,8,nr,nr,8,6,7,nr,nr,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,20,8,nr,9,6,nr,10,15,9,nr,nr,nr,17,nr,nr,13,nr,nr,7,
12-08-2015,22,nr,11,nr,nr,5,3,7,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,8,8,nr,6,10,nr,1,20,12,nr,nr,nr,19,nr,nr,11,nr,nr,6,
12-08-2015,23,nr,7,nr,nr,8,1,6,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,1,9,nr,7,11,nr,8,3,9,nr,nr,nr,4,nr,nr,9,nr,nr,3,
12-08-2015,24,nr,10,nr,nr,14,1,9,nr,nr,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,14,8,nr,nr,4,nr,1,8,nr,nr,nr,nr,5,nr,nr,7,nr,nr,8,
13-08-2015,1,nr,5,nr,nr,nr,1,nr,nr,nr,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,6,nr,4,4,nr,5,18,11,nr,nr,nr,10,nr,nr,18,nr,nr,9,
13-08-2015,2,nr,3,nr,nr,nr,2,3,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,nr,4,5,nr,6,6,6,nr,nr,nr,7,nr,nr,5,nr,nr,3,
13-08-2015,3,nr,5,nr,nr,nr,13,8,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,4,7,nr,8,7,nr,6,6,6,nr,nr,nr,11,nr,nr,5,nr,nr,8,
13-08-2015,4,nr,6,nr,nr,8,18,5,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,9,9,nr,5,5,nr,5,9,5,nr,nr,nr,14,nr,nr,12,nr,nr,4,
13-08-2015,5,nr,5,nr,nr,10,1,8,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,17,10,nr,8,12,nr,1,1,9,nr,nr,nr,14,nr,nr,11,nr,nr,5,
13-08-2015,6,nr,6,nr,nr,14,18,7,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,8,11,nr,5,12,nr,8,4,nr,nr,nr,nr,3,nr,nr,6,nr,nr,13,
13-08-2015,7,nr,6,nr,nr,12,14,10,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,20,9,nr,12,11,nr,6,5,10,nr,nr,nr,18,nr,nr,9,nr,nr,17,
13-08-2015,8,nr,10,nr,nr,8,8,7,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,7,nr,10,11,nr,2,10,3,nr,nr,nr,20,nr,nr,10,nr,nr,21,
13-08-2015,9,nr,11,nr,nr,13,26,3,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,8,7,nr,nr,1,nr,2,9,13,nr,nr,nr,20,nr,nr,5,nr,nr,14,
13-08-2015,10,nr,4,nr,nr,17,22,2,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,21,8,nr,6,2,nr,1,1,2,nr,nr,nr,18,nr,nr,1,nr,nr,9,
13-08-2015,11,nr,14,nr,nr,43,23,5,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,26,24,nr,11,17,nr,9,20,4,nr,nr,nr,7,nr,nr,3,nr,nr,9,
13-08-2015,12,nr,6,nr,nr,nr,28,10,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,29,28,nr,12,17,nr,7,33,8,nr,nr,nr,23,nr,nr,4,nr,nr,10,
13-08-2015,13,nr,21,nr,nr,11,17,14,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,22,nr,7,16,nr,3,34,nr,nr,nr,nr,13,nr,nr,15,nr,nr,15,
13-08-2015,14,nr,27,nr,nr,22,17,16,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,7,13,nr,10,14,nr,9,31,10,nr,nr,nr,15,nr,nr,11,nr,nr,11,
13-08-2015,15,nr,17,nr,nr,1,16,12,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,33,12,nr,11,20,nr,1,10,6,nr,nr,nr,8,nr,nr,17,nr,nr,14,
13-08-2015,16,nr,29,nr,nr,25,15,12,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,33,7,nr,20,20,nr,19,23,13,nr,nr,nr,1,nr,nr,21,nr,nr,16,
13-08-2015,17,nr,22,nr,nr,28,26,21,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,26,nr,17,28,nr,5,23,27,nr,nr,nr,8,nr,nr,18,nr,nr,27,
13-08-2015,18,nr,24,nr,nr,17,21,17,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,18,nr,20,18,nr,1,14,21,nr,nr,nr,24,nr,nr,6,nr,nr,21,
13-08-2015,19,nr,11,nr,nr,14,7,13,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,22,9,nr,17,8,nr,1,4,20,nr,nr,nr,22,nr,nr,24,nr,nr,11,
13-08-2015,20,nr,11,nr,nr,10,6,8,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,13,9,nr,7,10,nr,10,1,11,nr,nr,nr,6,nr,nr,15,nr,nr,10,
13-08-2015,21,nr,5,nr,nr,29,1,12,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,11,11,nr,7,13,nr,1,11,7,nr,nr,nr,8,nr,nr,18,nr,nr,5,
13-08-2015,22,nr,7,nr,nr,3,22,7,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,10,nr,6,6,nr,10,1,7,nr,nr,nr,7,nr,nr,9,nr,nr,8,
13-08-2015,23,nr,10,nr,nr,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,8,nr,7,9,nr,3,9,13,nr,nr,nr,6,nr,nr,14,nr,nr,8,
13-08-2015,24,nr,7,nr,nr,12,1,7,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,29,8,nr,10,7,nr,21,1,8,nr,nr,nr,9,nr,nr,7,nr,nr,11,
14-08-2015,1,nr,9,nr,nr,9,3,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,14,7,nr,12,6,nr,1,12,23,nr,nr,nr,15,nr,nr,11,nr,nr,7,
14-08-2015,2,nr,9,nr,nr,9,21,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,14,6,nr,13,7,nr,7,12,12,nr,nr,nr,8,nr,nr,10,nr,nr,17,
14-08-2015,3,nr,8,nr,nr,12,1,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,10,11,nr,12,7,nr,6,1,9,nr,nr,nr,10,nr,nr,8,nr,nr,14,
14-08-2015,4,nr,12,nr,nr,20,13,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,9,10,nr,11,13,nr,7,9,8,nr,nr,nr,11,nr,nr,6,nr,nr,13,
14-08-2015,5,nr,10,nr,nr,13,7,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,19,16,nr,5,10,nr,13,19,11,nr,nr,nr,22,nr,nr,7,nr,nr,22,
14-08-2015,6,nr,13,nr,nr,28,21,13,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,26,18,nr,11,8,nr,7,5,13,nr,nr,nr,21,nr,nr,11,nr,nr,27,
14-08-2015,7,nr,12,nr,nr,20,22,22,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,20,nr,9,8,nr,17,7,16,nr,nr,nr,23,nr,nr,19,nr,nr,33,
14-08-2015,8,nr,13,nr,nr,24,32,11,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,20,nr,13,10,nr,11,15,18,nr,nr,nr,25,nr,nr,15,nr,nr,39,
14-08-2015,9,nr,18,nr,nr,12,15,10,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,33,23,nr,12,23,nr,22,25,16,nr,nr,nr,36,nr,nr,15,nr,nr,41,
14-08-2015,10,nr,19,nr,nr,31,30,26,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,38,30,nr,13,28,nr,28,26,15,nr,nr,nr,48,nr,nr,20,nr,nr,45,
14-08-2015,11,nr,33,nr,nr,56,37,25,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,38,39,nr,28,36,nr,29,31,27,nr,nr,nr,41,nr,nr,22,nr,nr,46,
14-08-2015,12,nr,38,nr,nr,22,45,36,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,40,48,nr,32,42,nr,23,45,32,nr,nr,nr,39,nr,nr,37,nr,nr,40,
14-08-2015,13,nr,40,nr,nr,71,50,32,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,53,42,nr,26,46,nr,26,37,25,nr,nr,nr,33,nr,nr,34,nr,nr,28,
14-08-2015,14,nr,17,nr,nr,30,47,22,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,45,41,nr,14,38,nr,13,50,7,nr,nr,nr,25,nr,nr,21,nr,nr,16,
14-08-2015,15,nr,23,nr,nr,40,33,19,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,1,39,nr,19,45,nr,nr,nr,nr,17,nr,nr,19,nr,nr,17,
14-08-2015,16,nr,32,nr,nr,24,21,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,5,24,nr,2,43,4,nr,nr,nr,16,nr,nr,1,nr,nr,8,
14-08-2015,17,nr,23,nr,nr,21,14,21,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,7,25,nr,2,30,12,nr,nr,nr,12,nr,nr,10,nr,nr,7,
14-08-2015,18,nr,22,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,3,nr,24,16,nr,10,10,6,nr,nr,nr,11,nr,nr,16,nr,nr,6,
14-08-2015,19,nr,13,nr,nr,12,19,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,13,nr,17,12,9,nr,nr,nr,11,nr,nr,24,nr,nr,16,
14-08-2015,20,nr,8,nr,nr,5,13,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,12,6,nr,10,7,30,nr,nr,nr,17,nr,nr,16,nr,nr,1,
14-08-2015,21,nr,6,nr,nr,7,5,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,6,8,nr,1,9,6,nr,nr,nr,1,nr,nr,8,nr,nr,9,
14-08-2015,22,nr,8,nr,nr,7,19,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,5,4,nr,18,3,13,nr,nr,nr,3,nr,nr,9,nr,nr,9,
14-08-2015,23,nr,5,nr,nr,6,22,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,6,4,nr,1,7,11,nr,nr,nr,18,nr,nr,16,nr,nr,2,
14-08-2015,24,nr,5,nr,nr,7,15,6,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,7,7,nr,6,4,nr,18,8,9,nr,nr,nr,21,nr,nr,13,nr,nr,10,
15-08-2015,1,nr,6,nr,nr,5,13,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,9,nr,9,6,nr,4,1,16,nr,nr,nr,7,nr,nr,6,nr,nr,13,
15-08-2015,2,nr,8,nr,nr,nr,11,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,7,nr,10,5,nr,11,5,11,nr,nr,nr,13,nr,nr,6,nr,nr,8,
15-08-2015,3,nr,7,nr,nr,nr,15,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,11,9,nr,12,5,nr,10,5,17,nr,nr,nr,11,nr,nr,8,nr,nr,13,
15-08-2015,4,nr,9,nr,nr,13,19,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,9,nr,15,4,nr,19,10,11,nr,nr,nr,18,nr,nr,7,nr,nr,21,
15-08-2015,5,nr,6,nr,nr,6,26,8,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,8,nr,11,12,nr,11,8,19,nr,nr,nr,14,nr,nr,14,nr,nr,23,
15-08-2015,6,nr,9,nr,nr,8,4,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,32,10,nr,15,11,nr,14,11,15,nr,nr,nr,14,nr,nr,11,nr,nr,24,
15-08-2015,7,nr,9,nr,nr,13,24,9,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,18,14,nr,13,20,nr,23,16,21,nr,nr,nr,21,nr,nr,17,nr,nr,25,
15-08-2015,8,nr,9,nr,nr,15,11,5,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,27,15,nr,7,16,nr,24,9,15,nr,nr,nr,13,nr,nr,10,nr,nr,45,
15-08-2015,9,nr,10,nr,nr,21,32,6,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,12,11,nr,20,7,nr,26,14,21,nr,nr,nr,36,nr,nr,2,nr,nr,45,
15-08-2015,10,nr,12,nr,nr,14,24,11,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,19,nr,23,8,nr,26,5,19,nr,nr,nr,28,nr,nr,16,nr,nr,43,
15-08-2015,11,nr,5,nr,nr,nr,31,8,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,37,22,nr,24,9,nr,17,15,19,nr,nr,nr,29,nr,nr,5,nr,nr,18,
15-08-2015,12,nr,13,nr,nr,nr,20,11,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,17,28,nr,13,14,nr,1,16,14,nr,nr,nr,26,nr,nr,13,nr,nr,20,
15-08-2015,13,nr,23,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,19,15,nr,13,32,nr,15,10,3,nr,nr,nr,21,nr,nr,20,nr,nr,1,
15-08-2015,14,nr,29,nr,nr,8,17,17,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,13,nr,2,23,nr,8,28,1,nr,nr,nr,23,nr,nr,7,nr,nr,1,
15-08-2015,15,nr,19,nr,nr,10,13,8,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,14,nr,8,17,nr,8,15,1,nr,nr,nr,18,nr,nr,4,nr,nr,11,
15-08-2015,16,nr,16,nr,nr,6,13,11,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,11,nr,4,12,nr,3,24,3,nr,nr,nr,13,nr,nr,2,nr,nr,5,
15-08-2015,17,nr,11,nr,nr,18,10,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,10,9,nr,7,17,5,nr,nr,nr,11,nr,nr,6,nr,nr,8,
15-08-2015,18,nr,11,nr,nr,4,11,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,19,5,nr,5,12,12,nr,nr,nr,11,nr,nr,18,nr,nr,7,
15-08-2015,19,nr,4,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,19,4,nr,11,17,23,nr,nr,nr,10,nr,nr,20,nr,nr,14,
15-08-2015,20,nr,1,nr,nr,4,7,16,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,8,nr,10,12,nr,nr,3,24,nr,nr,nr,13,nr,nr,24,nr,nr,12,
15-08-2015,21,nr,7,nr,nr,10,13,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,5,8,nr,nr,7,4,nr,nr,nr,26,nr,nr,7,nr,nr,1,
15-08-2015,22,nr,8,nr,nr,13,11,5,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,24,8,nr,5,7,nr,nr,7,9,nr,nr,nr,1,nr,nr,6,nr,nr,1,
15-08-2015,23,nr,9,nr,nr,15,23,7,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,1,11,nr,10,10,nr,nr,13,5,nr,nr,nr,1,nr,nr,26,nr,nr,1,
15-08-2015,24,nr,8,nr,nr,7,4,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,26,6,nr,7,12,nr,10,10,11,nr,nr,nr,12,nr,nr,15,nr,nr,7,
16-08-2015,1,nr,4,nr,nr,6,10,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,21,10,nr,15,10,nr,22,6,17,nr,nr,nr,8,nr,nr,2,nr,nr,9,
16-08-2015,2,nr,7,nr,nr,10,25,7,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,18,9,nr,10,8,nr,9,6,9,nr,nr,nr,16,nr,nr,10,nr,nr,5,
16-08-2015,3,nr,7,nr,nr,6,9,6,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,10,12,nr,7,9,nr,12,6,6,nr,nr,nr,4,nr,nr,7,nr,nr,12,
16-08-2015,4,nr,12,nr,nr,11,1,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,12,nr,10,11,nr,12,12,10,nr,nr,nr,25,nr,nr,14,nr,nr,12,
16-08-2015,5,nr,9,nr,nr,12,14,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,5,17,nr,11,11,nr,3,6,7,nr,nr,nr,18,nr,nr,13,nr,nr,12,
16-08-2015,6,nr,11,nr,nr,13,22,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,14,nr,7,14,nr,9,9,9,nr,nr,nr,17,nr,nr,15,nr,nr,10,
16-08-2015,7,nr,14,nr,nr,16,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,19,nr,12,16,nr,15,14,13,nr,nr,nr,15,nr,nr,17,nr,nr,9,
16-08-2015,8,nr,15,nr,nr,11,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,19,nr,13,23,nr,19,13,15,nr,nr,nr,21,nr,nr,18,nr,nr,16,
16-08-2015,9,nr,13,nr,nr,10,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,10,17,nr,20,19,10,nr,nr,nr,23,nr,nr,7,nr,nr,19,
