Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-07-2024,13,nr,0.35,nr,nr,0.31,nr,nr,0.16,0.47,nr,0.08,0.30,nr,0.22,nr,0.38,nr,nr,0.40,nr,nr,0.52,nr,nr,0.47,0.49,0.33,0.09,nr,nr,nr,0.15,0.26,nr,nr,nr,nr,0.33,nr,nr,0.35,0.02,nr,0.15,0.20,nr,0.18,0.27,
07-07-2024,14,nr,0.34,nr,nr,0.26,nr,nr,0.06,0.46,nr,0.01,0.29,nr,0.24,nr,0.35,nr,nr,0.27,nr,nr,0.58,nr,nr,0.40,0.36,0.26,0.00,nr,nr,nr,0.16,0.22,nr,nr,nr,nr,0.29,nr,nr,0.31,0.02,nr,0.23,0.17,nr,0.14,nr,
07-07-2024,15,nr,0.37,nr,nr,0.20,nr,nr,0.03,0.47,nr,0.01,0.47,nr,0.21,nr,0.36,nr,nr,0.18,nr,nr,0.44,nr,nr,0.40,0.18,0.26,-0.01,nr,nr,nr,0.16,0.22,nr,nr,nr,nr,0.30,nr,nr,0.34,0.02,nr,0.19,0.15,nr,0.12,0.17,
07-07-2024,16,nr,0.32,nr,nr,0.25,nr,nr,0.05,0.36,nr,0.00,0.46,nr,0.19,nr,0.32,nr,nr,0.17,nr,nr,0.39,nr,nr,0.36,0.14,0.25,0.03,nr,nr,nr,0.12,nr,nr,nr,nr,nr,0.30,nr,nr,0.33,0.04,nr,0.18,0.12,nr,0.11,0.20,
07-07-2024,17,nr,0.27,nr,nr,0.22,nr,nr,0.08,0.33,nr,0.05,0.43,nr,0.20,nr,0.29,nr,nr,0.14,nr,nr,0.32,nr,nr,0.39,0.21,0.29,-0.06,nr,nr,nr,0.20,nr,nr,nr,nr,nr,0.26,nr,nr,0.28,0.04,nr,0.14,0.10,nr,0.11,0.15,
07-07-2024,18,nr,0.27,nr,nr,0.20,nr,nr,0.05,0.31,nr,-0.01,0.43,nr,0.20,nr,0.26,nr,nr,0.12,nr,nr,0.32,nr,nr,0.46,0.19,0.27,0.00,nr,nr,nr,0.12,0.28,nr,nr,nr,nr,0.29,nr,nr,0.31,0.04,nr,0.16,0.13,nr,0.11,0.17,
07-07-2024,19,nr,0.34,nr,nr,0.22,nr,nr,0.09,0.32,nr,0.11,0.50,nr,0.24,nr,0.30,nr,nr,0.12,nr,nr,0.35,nr,nr,0.56,0.24,0.32,-0.02,nr,nr,nr,0.24,nr,nr,nr,nr,nr,0.35,nr,nr,0.42,0.05,nr,0.19,0.15,nr,0.13,0.21,
07-07-2024,20,nr,0.43,nr,nr,0.30,nr,nr,0.22,0.45,nr,0.33,0.48,nr,0.32,nr,0.42,nr,nr,0.21,nr,nr,0.66,nr,nr,0.49,0.23,0.43,0.02,nr,nr,nr,0.35,nr,nr,nr,nr,nr,0.33,nr,nr,0.32,0.17,nr,0.35,0.37,nr,0.28,0.36,
07-07-2024,21,nr,0.47,nr,nr,0.42,nr,nr,0.25,0.60,nr,0.31,0.43,nr,0.36,nr,0.47,nr,nr,0.40,nr,nr,0.77,nr,nr,0.45,0.39,0.53,0.02,nr,nr,nr,0.30,nr,nr,nr,nr,nr,0.41,nr,nr,0.37,0.19,nr,0.40,0.32,nr,0.29,0.39,
07-07-2024,22,nr,0.77,nr,nr,0.48,nr,nr,0.40,nr,nr,0.23,0.47,nr,0.40,nr,0.51,nr,nr,0.51,nr,nr,0.69,nr,nr,0.63,0.44,0.63,0.02,nr,nr,nr,0.31,0.52,nr,nr,nr,nr,0.33,nr,nr,0.39,0.20,nr,0.37,0.24,nr,0.36,0.44,
07-07-2024,23,nr,0.49,nr,nr,0.53,nr,nr,0.47,0.60,nr,0.24,0.44,nr,0.43,nr,0.72,nr,nr,0.52,nr,nr,0.82,nr,nr,0.52,0.46,0.66,0.01,nr,nr,nr,0.36,nr,nr,nr,nr,nr,0.32,nr,nr,0.57,0.22,nr,0.24,0.34,nr,0.44,0.43,
07-07-2024,24,nr,0.57,nr,nr,0.48,nr,nr,0.47,0.71,nr,0.19,0.40,nr,0.38,nr,0.42,nr,nr,0.54,nr,nr,0.71,nr,nr,0.54,0.53,0.67,0.02,nr,nr,nr,0.25,0.50,nr,nr,nr,nr,0.45,nr,nr,0.64,0.29,nr,0.22,0.33,nr,0.47,0.73,
08-07-2024,1,nr,0.60,nr,nr,0.38,nr,nr,0.39,0.64,nr,0.13,0.33,nr,0.33,nr,0.29,nr,nr,0.45,nr,nr,0.48,nr,nr,0.55,0.48,0.42,-0.03,nr,nr,nr,0.15,0.37,nr,nr,nr,nr,0.35,nr,nr,0.40,0.21,nr,0.32,0.35,nr,0.42,0.58,
08-07-2024,2,nr,0.97,nr,nr,0.30,nr,nr,0.22,0.52,nr,0.12,0.29,nr,0.32,nr,0.30,nr,nr,0.40,nr,nr,0.65,nr,nr,0.45,0.46,0.34,-0.01,nr,nr,nr,0.06,0.39,nr,nr,nr,nr,0.29,nr,nr,0.27,0.18,nr,0.27,0.33,nr,0.25,nr,
08-07-2024,3,nr,0.67,nr,nr,0.27,nr,nr,0.17,0.45,nr,0.18,0.24,nr,0.35,nr,0.31,nr,nr,0.36,nr,nr,0.53,nr,nr,0.47,0.48,0.28,0.05,nr,nr,nr,0.12,0.32,nr,nr,nr,nr,0.33,nr,nr,0.23,0.13,nr,0.24,0.16,nr,0.20,0.36,
08-07-2024,4,nr,0.40,nr,nr,0.25,nr,nr,0.12,0.40,nr,0.11,0.23,nr,0.28,nr,0.30,nr,nr,0.29,nr,nr,0.42,nr,nr,0.47,0.38,0.30,-0.03,nr,nr,nr,0.10,0.31,nr,nr,nr,nr,0.32,nr,nr,0.20,0.06,nr,0.25,0.23,nr,0.17,0.41,
08-07-2024,5,nr,0.35,nr,nr,0.21,nr,nr,0.18,0.36,nr,0.10,0.36,nr,0.31,nr,0.35,nr,nr,0.24,nr,nr,0.40,nr,nr,0.61,0.41,0.33,0.01,nr,nr,nr,0.16,0.32,nr,nr,nr,nr,0.34,nr,nr,0.20,0.04,nr,0.20,0.29,nr,0.21,0.39,
08-07-2024,6,nr,0.34,nr,nr,0.37,nr,nr,0.26,0.37,nr,0.12,0.38,nr,0.41,nr,0.48,nr,nr,0.27,nr,nr,0.43,nr,nr,0.58,0.56,0.56,0.13,nr,nr,nr,0.37,0.45,nr,nr,nr,nr,0.48,nr,nr,0.37,0.21,nr,0.25,0.59,nr,0.36,0.78,
08-07-2024,7,nr,nr,nr,nr,0.80,nr,nr,0.51,0.49,nr,0.36,0.64,nr,0.48,nr,0.91,nr,nr,0.42,nr,nr,0.68,nr,nr,0.82,0.80,0.54,0.34,nr,nr,nr,0.28,0.86,nr,nr,nr,nr,0.67,nr,nr,0.61,0.37,nr,0.38,0.96,nr,0.47,1.03,
08-07-2024,8,nr,0.39,nr,nr,0.47,nr,nr,0.46,0.61,nr,0.52,0.86,nr,0.32,nr,0.87,nr,nr,0.49,nr,nr,0.71,nr,nr,1.19,0.87,0.68,0.39,nr,nr,nr,0.64,nr,nr,nr,nr,nr,0.70,nr,nr,0.84,0.25,nr,0.43,0.98,nr,0.72,0.88,
08-07-2024,9,nr,0.48,nr,nr,0.37,nr,nr,0.52,0.68,nr,0.30,0.69,nr,0.30,nr,0.65,nr,nr,0.48,nr,nr,0.67,nr,nr,0.96,0.76,0.57,0.38,nr,nr,nr,0.73,0.48,nr,nr,nr,nr,0.74,nr,nr,0.91,0.68,nr,0.48,0.80,nr,0.58,0.80,
08-07-2024,10,nr,0.51,nr,nr,0.40,nr,nr,0.33,0.74,nr,0.34,0.73,nr,0.31,nr,0.65,nr,nr,0.59,nr,nr,0.65,nr,nr,0.81,0.75,0.51,0.32,nr,nr,nr,0.71,0.52,nr,nr,nr,nr,0.69,nr,nr,0.83,0.38,nr,0.41,0.62,nr,0.36,nr,
08-07-2024,11,nr,0.54,nr,nr,0.41,nr,nr,0.44,0.58,nr,0.25,0.72,nr,0.32,nr,0.60,nr,nr,0.54,nr,nr,0.71,nr,nr,0.56,0.63,0.48,0.30,nr,nr,nr,0.42,0.63,nr,nr,nr,nr,0.73,nr,nr,0.63,0.14,nr,0.39,0.46,nr,0.27,0.70,
08-07-2024,12,nr,0.43,nr,nr,0.29,nr,nr,0.29,0.59,nr,0.14,0.79,nr,0.38,nr,0.67,nr,nr,0.37,nr,nr,0.48,nr,nr,0.39,0.42,nr,0.28,nr,nr,nr,0.19,0.38,nr,nr,nr,nr,0.62,nr,nr,0.56,0.10,nr,0.34,0.22,nr,0.23,0.42,
08-07-2024,13,nr,0.43,nr,nr,0.24,nr,nr,0.21,0.46,nr,nr,0.51,nr,0.39,nr,0.44,nr,nr,0.23,nr,nr,0.45,nr,nr,0.38,0.28,nr,0.23,nr,nr,nr,0.13,0.36,nr,nr,nr,nr,0.49,nr,nr,0.46,0.07,nr,0.15,0.21,nr,0.20,0.32,
08-07-2024,14,nr,0.40,nr,nr,0.19,nr,nr,0.09,0.36,nr,nr,0.44,nr,0.33,nr,0.38,nr,nr,0.16,nr,nr,0.37,nr,nr,0.33,0.23,nr,0.12,nr,nr,nr,0.05,0.27,nr,nr,nr,nr,0.36,nr,nr,0.35,0.07,nr,0.18,0.15,nr,0.15,0.29,
08-07-2024,15,nr,0.33,nr,nr,0.15,nr,nr,0.07,0.35,nr,nr,0.54,nr,0.24,nr,0.37,nr,nr,0.16,nr,nr,0.38,nr,nr,0.28,0.24,0.29,0.02,nr,nr,nr,0.03,0.27,nr,nr,nr,nr,0.30,nr,nr,0.31,0.04,nr,0.14,0.11,nr,0.13,0.23,
08-07-2024,16,nr,0.27,nr,nr,0.19,nr,nr,0.06,0.32,nr,nr,0.66,nr,0.22,nr,0.34,nr,nr,0.12,nr,nr,0.32,nr,nr,0.35,0.24,0.27,0.00,nr,nr,nr,0.08,0.27,nr,nr,nr,nr,0.26,nr,nr,0.50,0.06,nr,0.11,0.12,nr,0.14,0.28,
08-07-2024,17,nr,nr,nr,nr,0.20,nr,nr,0.10,0.10,nr,nr,0.50,nr,0.10,nr,0.30,nr,nr,0.20,nr,nr,0.20,nr,nr,0.10,0.20,nr,nr,nr,nr,nr,0.10,0.20,nr,nr,nr,nr,0.20,nr,nr,0.30,0.00,nr,0.10,nr,nr,0.10,0.20,
08-07-2024,18,nr,nr,nr,nr,0.20,nr,nr,0.10,0.10,nr,nr,0.50,nr,0.20,nr,0.20,nr,nr,0.20,nr,nr,0.20,nr,nr,0.20,0.30,nr,nr,nr,nr,nr,0.30,0.20,nr,nr,nr,nr,0.20,nr,nr,0.40,0.10,nr,0.20,nr,nr,0.20,0.10,
08-07-2024,19,nr,nr,nr,nr,0.30,nr,nr,0.20,0.10,nr,nr,0.50,nr,0.20,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,nr,0.20,0.30,nr,nr,nr,nr,nr,0.40,0.20,nr,nr,nr,nr,0.30,nr,nr,0.50,0.10,nr,0.30,nr,nr,0.20,0.30,
08-07-2024,20,nr,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,0.50,nr,0.20,nr,0.30,nr,nr,0.30,nr,nr,0.40,nr,nr,0.20,0.20,nr,nr,nr,nr,nr,0.40,0.30,nr,nr,nr,nr,0.40,nr,nr,0.40,0.10,nr,0.20,nr,nr,0.30,0.30,
08-07-2024,21,nr,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,0.30,nr,0.20,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.30,nr,nr,0.30,0.10,nr,0.20,nr,nr,0.30,0.40,
08-07-2024,22,nr,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,0.30,nr,0.20,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,nr,0.30,0.20,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,nr,nr,0.30,nr,nr,0.40,0.10,nr,0.20,nr,nr,0.30,0.30,
08-07-2024,23,nr,nr,nr,nr,0.20,nr,nr,0.20,0.20,nr,nr,0.20,nr,0.20,nr,0.20,nr,nr,0.20,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,nr,nr,0.20,nr,nr,0.30,0.10,nr,0.20,nr,nr,0.20,0.30,
08-07-2024,24,nr,nr,nr,nr,0.20,nr,nr,0.10,0.20,nr,nr,0.20,nr,0.10,nr,0.20,nr,nr,0.30,nr,nr,0.30,nr,nr,0.10,0.30,nr,nr,nr,nr,nr,0.10,0.20,nr,nr,nr,nr,0.20,nr,nr,0.20,0.10,nr,0.30,nr,nr,0.20,0.20,
09-07-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,4,nr,0.20,nr,nr,0.10,nr,nr,0.10,0.20,nr,0.30,nr,nr,0.10,nr,0.20,nr,nr,0.20,nr,nr,0.20,nr,nr,0.30,0.40,nr,nr,nr,nr,nr,0.10,0.10,nr,nr,nr,nr,0.30,nr,nr,0.10,0.10,nr,0.20,nr,nr,0.10,0.20,
09-07-2024,5,nr,0.10,nr,nr,0.10,nr,nr,0.10,0.20,nr,0.30,nr,nr,0.10,nr,0.10,nr,nr,0.10,nr,nr,0.30,nr,nr,0.20,0.30,nr,nr,nr,nr,nr,0.20,0.10,nr,nr,nr,nr,0.30,nr,nr,0.00,0.10,nr,0.20,nr,nr,0.10,0.10,
09-07-2024,6,nr,0.20,nr,nr,0.20,nr,nr,0.10,0.10,nr,0.40,nr,nr,0.10,nr,0.20,nr,nr,0.10,nr,nr,0.10,nr,nr,0.20,0.30,nr,nr,nr,nr,nr,0.40,0.20,nr,nr,nr,nr,0.30,nr,nr,0.10,0.30,nr,0.20,nr,nr,0.30,0.20,
09-07-2024,7,nr,0.20,nr,nr,0.50,nr,nr,0.30,0.20,nr,0.40,nr,nr,0.10,nr,0.20,nr,nr,0.20,nr,nr,0.30,nr,nr,0.40,0.40,nr,nr,nr,nr,nr,0.40,0.30,nr,nr,nr,nr,0.40,nr,nr,0.40,0.40,nr,0.30,nr,nr,0.30,0.40,
09-07-2024,8,nr,0.30,nr,nr,0.40,nr,nr,0.30,0.30,nr,0.60,nr,nr,0.20,nr,0.30,nr,nr,0.30,nr,nr,0.30,nr,nr,0.40,0.50,nr,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.60,nr,nr,0.50,0.40,nr,0.50,nr,nr,0.40,0.50,
09-07-2024,9,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.30,nr,0.50,nr,nr,0.20,nr,0.40,nr,nr,0.20,nr,nr,0.30,nr,nr,0.40,0.50,nr,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.60,nr,nr,0.40,0.20,nr,0.40,nr,nr,0.30,0.40,
09-07-2024,10,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.30,nr,0.30,nr,nr,0.20,nr,0.30,nr,nr,0.30,nr,nr,0.30,nr,nr,0.40,0.50,nr,nr,nr,nr,nr,0.40,0.30,nr,nr,nr,nr,0.60,nr,nr,0.50,0.20,nr,0.30,nr,nr,0.20,0.30,
09-07-2024,11,nr,0.30,nr,nr,0.20,nr,nr,0.20,0.30,nr,0.20,nr,nr,0.20,nr,0.40,nr,nr,0.40,nr,nr,0.40,nr,nr,0.30,0.40,nr,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.50,nr,nr,0.40,0.20,nr,0.30,nr,nr,0.20,0.30,
09-07-2024,12,nr,0.30,nr,nr,0.20,nr,nr,0.30,0.30,nr,0.20,nr,nr,0.30,nr,0.30,nr,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.50,nr,nr,nr,nr,nr,0.20,0.30,nr,nr,nr,nr,0.50,nr,nr,0.40,0.10,nr,0.30,nr,nr,0.20,0.30,
09-07-2024,13,nr,0.40,nr,nr,0.20,nr,nr,0.20,0.30,nr,0.10,nr,nr,0.30,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,nr,0.20,0.40,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,nr,nr,0.40,nr,nr,0.40,0.10,nr,0.30,nr,nr,0.20,0.20,
09-07-2024,14,nr,0.30,nr,nr,0.20,nr,nr,0.10,0.20,nr,0.10,nr,nr,0.20,nr,0.30,nr,nr,0.20,nr,nr,0.20,nr,nr,0.20,0.40,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,nr,nr,0.40,nr,nr,0.40,0.10,nr,0.30,nr,nr,0.20,0.20,
09-07-2024,15,nr,0.30,nr,nr,0.20,nr,nr,0.20,0.20,nr,0.10,nr,nr,0.20,nr,0.30,nr,nr,0.20,nr,nr,0.20,nr,nr,0.20,0.20,nr,nr,nr,nr,nr,0.20,0.30,nr,nr,nr,nr,0.40,nr,nr,0.30,0.20,nr,0.20,nr,nr,0.20,0.20,
09-07-2024,16,nr,0.30,nr,nr,0.20,nr,nr,0.30,0.20,nr,0.20,nr,nr,0.30,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,nr,0.30,0.50,nr,nr,nr,nr,nr,0.30,0.20,nr,nr,nr,nr,0.40,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.20,0.40,
09-07-2024,17,nr,0.20,nr,nr,0.20,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.30,nr,0.60,nr,nr,0.50,nr,nr,0.50,nr,nr,0.40,0.90,nr,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.40,nr,nr,0.50,0.20,nr,0.30,nr,nr,0.20,0.40,
09-07-2024,18,nr,0.20,nr,nr,0.40,nr,nr,0.60,0.20,nr,0.20,0.70,nr,0.30,nr,0.60,nr,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.70,0.40,nr,nr,nr,nr,0.50,0.30,nr,nr,nr,nr,0.30,nr,nr,0.50,0.30,nr,0.30,nr,nr,0.20,0.50,
09-07-2024,19,nr,0.20,nr,nr,0.60,nr,nr,0.50,0.30,nr,0.20,0.80,nr,0.30,nr,0.80,nr,nr,0.40,nr,nr,0.50,nr,nr,0.60,1.00,0.40,nr,nr,nr,nr,0.90,0.30,nr,nr,nr,nr,0.50,nr,nr,0.50,0.20,nr,0.40,nr,nr,0.20,0.60,
09-07-2024,20,nr,0.20,nr,nr,0.40,nr,nr,0.90,0.40,nr,0.20,0.90,nr,0.40,nr,0.60,nr,nr,0.80,nr,nr,0.80,nr,nr,0.30,1.50,0.50,nr,nr,nr,nr,0.90,0.40,nr,nr,nr,nr,0.40,nr,nr,0.70,0.20,nr,0.50,nr,nr,0.30,0.30,
09-07-2024,21,nr,0.40,nr,nr,0.30,nr,nr,0.70,0.60,nr,0.20,0.70,nr,0.40,nr,0.50,nr,nr,0.70,nr,nr,0.70,nr,nr,0.30,0.50,0.60,nr,nr,nr,nr,0.50,0.30,nr,nr,nr,nr,0.70,nr,nr,0.30,0.20,nr,0.60,nr,nr,0.20,0.40,
09-07-2024,22,nr,0.50,nr,nr,0.30,nr,nr,0.40,0.50,nr,0.20,1.10,nr,0.40,nr,0.30,nr,nr,0.30,nr,nr,0.40,nr,nr,0.30,0.30,0.30,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.60,nr,nr,0.30,0.20,nr,0.30,nr,nr,0.20,0.30,
09-07-2024,23,nr,0.30,nr,nr,0.20,nr,nr,0.20,0.30,nr,0.20,1.00,nr,0.30,nr,0.30,nr,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.30,0.20,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.50,nr,nr,0.30,0.10,nr,0.30,nr,nr,0.20,0.20,
09-07-2024,24,nr,0.30,nr,nr,0.20,nr,nr,0.20,0.30,nr,0.10,0.60,nr,0.20,nr,0.30,nr,nr,0.30,nr,nr,0.30,nr,nr,0.20,0.30,0.30,nr,nr,nr,nr,0.20,0.20,nr,nr,nr,nr,0.40,nr,nr,0.10,0.10,nr,0.30,nr,nr,0.10,0.20,
10-07-2024,1,nr,0.30,nr,nr,0.20,nr,nr,0.10,0.30,nr,0.20,0.30,nr,0.20,nr,0.20,nr,nr,0.20,nr,nr,0.20,nr,nr,0.20,0.20,0.20,nr,nr,nr,nr,0.10,0.10,nr,nr,nr,nr,0.30,nr,nr,0.10,0.10,nr,0.20,nr,nr,0.10,0.10,
10-07-2024,2,nr,0.20,nr,nr,0.10,nr,nr,0.10,0.30,nr,0.10,0.30,nr,nr,nr,0.20,nr,nr,0.10,nr,nr,0.10,nr,nr,0.10,0.10,0.20,nr,nr,nr,nr,0.10,0.10,nr,nr,nr,nr,0.30,nr,nr,0.10,0.00,nr,0.30,nr,nr,0.10,0.10,
10-07-2024,3,nr,0.20,nr,nr,0.10,nr,nr,0.00,0.20,nr,0.10,0.20,nr,0.30,nr,0.10,nr,nr,0.20,nr,nr,0.10,nr,nr,0.10,0.20,0.10,nr,nr,nr,nr,0.10,0.10,nr,nr,nr,nr,0.30,nr,nr,0.10,0.00,nr,0.20,nr,nr,0.10,0.10,
10-07-2024,4,nr,0.10,nr,nr,0.10,nr,nr,0.00,0.10,nr,0.10,0.20,nr,0.30,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,nr,0.10,0.20,0.10,nr,nr,nr,nr,0.20,0.10,nr,nr,nr,nr,0.30,nr,nr,0.00,0.10,nr,0.10,nr,nr,0.10,0.00,
10-07-2024,5,nr,0.10,nr,nr,0.10,nr,nr,0.00,0.10,nr,0.10,0.20,nr,0.20,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,nr,0.20,0.20,0.10,nr,nr,nr,nr,0.20,0.10,nr,nr,nr,nr,0.30,nr,nr,0.00,0.00,nr,0.10,nr,nr,0.10,0.10,
10-07-2024,6,nr,0.10,nr,nr,0.20,nr,nr,0.10,0.10,nr,0.10,0.30,nr,0.30,nr,0.20,nr,nr,0.20,nr,nr,0.20,nr,nr,0.20,0.50,0.30,nr,nr,nr,nr,0.30,0.20,nr,nr,nr,nr,0.30,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.20,0.30,
10-07-2024,7,nr,0.20,nr,nr,0.40,nr,nr,0.20,0.30,nr,0.20,0.40,nr,0.30,nr,0.40,nr,nr,0.20,nr,nr,0.30,nr,nr,0.30,0.60,0.30,nr,nr,nr,nr,0.40,0.30,nr,nr,nr,nr,0.40,nr,nr,0.30,0.30,nr,0.30,nr,nr,0.30,0.40,
10-07-2024,8,nr,0.20,nr,nr,0.30,nr,nr,0.30,0.30,nr,0.30,0.70,nr,0.40,nr,0.40,nr,nr,0.30,nr,nr,0.30,nr,nr,0.50,0.70,0.30,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.60,nr,nr,0.30,0.20,nr,0.30,nr,nr,0.40,0.50,
10-07-2024,9,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.30,nr,0.20,0.90,nr,0.40,nr,0.40,nr,nr,0.30,nr,nr,0.40,nr,nr,0.30,0.60,0.40,nr,nr,nr,nr,0.40,0.40,nr,nr,nr,nr,0.80,nr,nr,0.60,0.30,nr,0.40,nr,nr,0.30,0.40,
10-07-2024,10,nr,0.30,nr,nr,0.40,nr,nr,0.20,0.30,nr,0.20,1.00,nr,0.50,nr,0.60,nr,nr,0.30,nr,nr,0.40,nr,nr,0.20,0.50,0.30,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.80,nr,nr,0.50,0.20,nr,0.40,nr,nr,0.20,0.40,
10-07-2024,11,nr,0.30,nr,nr,0.20,nr,nr,0.30,0.40,nr,0.20,0.80,nr,0.50,nr,0.40,nr,nr,0.30,nr,nr,0.40,nr,nr,0.30,0.30,0.30,nr,nr,nr,nr,0.20,0.30,nr,nr,nr,nr,0.60,nr,nr,0.40,0.10,nr,0.50,nr,nr,0.20,0.40,
10-07-2024,12,nr,0.30,nr,nr,0.30,nr,nr,0.30,0.60,nr,0.30,0.80,nr,0.50,nr,0.50,nr,nr,0.50,nr,nr,0.80,nr,nr,0.30,0.30,0.50,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.60,nr,nr,0.40,0.20,nr,0.50,nr,nr,0.30,0.50,
10-07-2024,13,nr,0.30,nr,nr,0.40,nr,nr,0.80,0.40,nr,0.30,0.70,nr,1.20,nr,0.80,nr,nr,0.90,nr,nr,0.70,nr,nr,0.90,0.60,0.80,nr,nr,nr,nr,0.80,0.40,nr,nr,nr,nr,0.40,nr,nr,0.50,0.20,nr,0.50,nr,nr,0.30,0.50,
10-07-2024,14,nr,0.40,nr,nr,0.30,nr,nr,0.50,0.50,nr,0.30,0.80,nr,0.60,nr,0.90,nr,nr,0.80,nr,nr,0.40,nr,nr,0.90,0.60,0.90,nr,nr,nr,nr,0.60,0.20,nr,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,0.40,nr,nr,0.30,0.80,
10-07-2024,15,nr,0.50,nr,nr,0.30,nr,nr,0.50,0.40,nr,0.30,1.00,nr,0.50,nr,0.30,nr,nr,0.40,nr,nr,0.40,nr,nr,0.70,0.50,0.60,nr,nr,nr,nr,0.50,0.20,nr,nr,nr,nr,0.60,nr,nr,0.60,nr,nr,0.30,nr,nr,0.20,0.50,
10-07-2024,16,nr,0.60,nr,nr,0.40,nr,nr,0.40,0.60,nr,0.40,0.80,nr,0.50,nr,0.30,nr,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.70,0.50,nr,nr,nr,nr,0.50,0.40,nr,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,0.30,nr,nr,0.20,0.50,
10-07-2024,17,nr,0.60,nr,nr,0.40,nr,nr,0.40,0.60,nr,0.20,0.80,nr,0.50,nr,0.50,nr,nr,0.50,nr,nr,0.80,nr,nr,0.80,0.70,0.50,nr,nr,nr,nr,0.30,0.40,nr,nr,nr,nr,0.60,nr,nr,0.40,nr,nr,0.50,nr,nr,0.20,0.50,
10-07-2024,18,nr,0.50,nr,nr,0.30,nr,nr,0.30,0.50,nr,0.20,0.70,nr,0.60,nr,0.30,nr,nr,0.50,nr,nr,0.60,nr,nr,1.30,0.90,0.40,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,0.70,nr,nr,0.40,nr,nr,0.50,nr,nr,0.30,0.40,
10-07-2024,19,nr,0.40,nr,nr,0.40,nr,nr,0.40,0.40,nr,0.20,0.50,nr,0.60,nr,0.30,nr,nr,0.60,nr,nr,0.80,nr,nr,0.40,1.50,0.70,nr,nr,nr,nr,0.40,0.40,nr,nr,nr,nr,0.60,nr,nr,0.40,nr,nr,0.60,nr,nr,0.30,0.60,
