Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-07-2023,12,0.23,0.02,nr,nr,nr,nr,0.16,0.43,0.18,nr,0.05,0.42,nr,0.28,0.71,0.54,0.21,nr,nr,nr,nr,0.29,nr,nr,0.37,0.11,0.23,nr,0.13,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.09,0.10,nr,0.56,0.49,
07-07-2023,13,0.16,0.03,nr,nr,nr,nr,0.14,0.34,0.11,nr,0.06,nr,nr,0.23,0.70,0.36,0.06,nr,nr,nr,nr,0.35,nr,nr,0.25,0.15,0.20,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.03,0.06,nr,0.29,0.35,
07-07-2023,14,0.15,0.02,nr,nr,nr,nr,0.15,0.26,0.09,nr,0.08,nr,nr,0.17,0.55,0.43,0.07,nr,nr,nr,nr,0.26,nr,nr,0.08,0.05,0.22,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.03,0.06,nr,0.20,0.32,
07-07-2023,15,0.16,0.02,nr,nr,nr,nr,0.18,0.31,0.13,nr,0.13,0.47,nr,0.15,0.30,0.22,0.09,nr,nr,nr,nr,0.27,nr,nr,0.06,0.06,0.26,nr,0.16,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.05,0.06,nr,0.19,0.28,
07-07-2023,16,0.17,0.03,nr,nr,nr,nr,0.18,0.39,0.18,nr,0.19,0.43,nr,0.22,0.31,0.47,0.11,nr,nr,nr,nr,0.28,nr,nr,0.10,0.12,0.28,nr,0.21,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.12,0.13,nr,0.18,0.36,
07-07-2023,17,0.19,0.10,nr,nr,nr,nr,0.33,0.49,0.22,nr,0.17,0.37,nr,0.33,0.32,0.26,0.11,nr,nr,nr,nr,0.43,nr,nr,0.48,0.41,0.38,nr,0.24,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.08,0.14,nr,0.27,0.50,
07-07-2023,18,0.26,0.34,nr,nr,nr,nr,0.39,0.32,0.26,nr,0.20,0.33,nr,0.34,0.33,0.12,0.14,nr,nr,nr,nr,0.44,nr,nr,0.74,0.56,0.26,nr,0.25,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.33,0.45,nr,0.38,0.41,
07-07-2023,19,0.20,0.30,nr,nr,nr,nr,0.36,0.56,0.24,nr,0.23,0.34,nr,0.34,0.69,0.29,0.30,nr,nr,nr,nr,0.47,nr,nr,0.65,0.65,0.27,nr,0.39,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.35,0.57,nr,0.57,0.58,
07-07-2023,20,0.41,0.24,nr,nr,nr,nr,0.45,0.89,0.36,nr,0.28,0.35,nr,0.68,0.73,1.00,0.50,nr,nr,nr,nr,0.62,nr,nr,0.63,0.70,0.59,nr,0.38,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,0.28,0.60,nr,0.62,0.56,
07-07-2023,21,0.25,0.20,nr,nr,nr,nr,0.43,0.98,0.45,nr,0.25,0.34,nr,0.32,0.79,1.05,0.49,nr,nr,nr,nr,0.74,nr,nr,0.63,0.80,0.46,nr,0.71,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.03,nr,nr,0.32,0.70,nr,0.46,0.63,
07-07-2023,22,0.42,0.42,nr,nr,nr,nr,0.31,1.05,0.36,nr,0.16,0.29,nr,0.39,0.53,0.86,0.50,nr,nr,nr,nr,0.62,nr,nr,0.70,0.71,0.38,nr,0.98,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.37,0.62,nr,0.41,0.62,
07-07-2023,23,0.38,0.44,nr,nr,nr,nr,0.29,0.67,0.40,nr,0.21,0.26,nr,0.41,0.36,0.88,0.45,nr,nr,nr,nr,0.50,nr,nr,0.57,0.56,0.55,nr,0.81,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.39,0.39,nr,0.37,0.83,
07-07-2023,24,0.27,0.39,nr,nr,nr,nr,0.39,0.40,0.25,nr,0.18,0.23,nr,0.17,0.23,0.21,0.70,nr,nr,nr,nr,0.41,nr,nr,0.31,0.27,0.30,nr,0.62,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.32,0.36,nr,0.28,0.59,
08-07-2023,1,0.18,0.28,nr,nr,nr,nr,0.22,0.17,0.20,nr,0.14,0.18,nr,0.18,0.19,0.34,0.31,nr,nr,nr,nr,0.25,nr,nr,0.31,0.11,0.10,nr,0.33,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.21,0.26,nr,0.19,0.55,
08-07-2023,2,0.21,0.33,nr,nr,nr,nr,0.13,0.22,0.19,nr,0.13,0.14,nr,0.12,0.15,0.27,0.18,nr,nr,nr,nr,0.15,nr,nr,0.09,0.05,0.11,nr,0.18,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.18,0.09,nr,0.12,0.33,
08-07-2023,3,0.19,0.25,nr,nr,nr,nr,0.16,0.26,0.17,nr,0.12,0.11,nr,0.21,0.13,0.28,0.27,nr,nr,nr,nr,0.21,nr,nr,0.02,0.14,0.16,nr,0.18,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.14,0.17,nr,0.12,0.29,
08-07-2023,4,0.22,0.16,nr,nr,nr,nr,0.14,0.30,0.24,nr,0.14,0.08,nr,0.27,0.13,0.23,0.26,nr,nr,nr,nr,0.17,nr,nr,0.11,0.11,0.27,nr,0.15,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.19,0.16,nr,0.08,0.32,
08-07-2023,5,0.17,0.13,nr,nr,nr,nr,0.14,0.31,0.25,nr,0.14,0.07,nr,0.23,0.12,0.20,0.23,nr,nr,nr,nr,0.23,nr,nr,0.14,0.14,0.51,nr,0.17,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.13,0.25,nr,0.06,0.42,
08-07-2023,6,0.19,0.14,nr,nr,nr,nr,0.27,0.41,0.21,nr,0.20,0.11,nr,0.30,0.17,0.40,0.19,nr,nr,nr,nr,0.26,nr,nr,0.46,0.42,0.73,nr,0.33,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.14,0.32,nr,0.09,0.46,
08-07-2023,7,0.42,0.23,nr,nr,nr,nr,0.37,0.73,0.23,nr,0.63,0.18,nr,0.18,0.29,0.68,0.28,nr,nr,nr,nr,0.50,nr,nr,0.57,0.60,0.91,nr,0.51,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.26,0.40,nr,0.21,0.60,
08-07-2023,8,0.49,0.28,nr,nr,nr,nr,0.37,0.82,0.30,nr,0.48,0.26,nr,0.27,0.38,0.84,0.19,nr,nr,nr,nr,0.48,nr,nr,0.29,0.60,0.40,nr,0.57,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.99,nr,nr,0.48,0.42,nr,0.36,0.54,
08-07-2023,9,0.38,0.31,nr,nr,nr,nr,0.32,0.56,0.38,nr,0.22,0.33,nr,0.29,0.36,0.48,0.18,nr,nr,nr,nr,0.43,nr,nr,0.37,0.43,0.33,nr,0.41,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.36,0.45,nr,0.26,0.56,
08-07-2023,10,0.35,0.26,nr,nr,nr,nr,0.34,0.46,0.29,nr,0.26,0.35,nr,0.23,0.44,0.40,0.26,nr,nr,nr,nr,0.42,nr,nr,0.24,0.32,0.34,nr,0.24,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.39,0.32,nr,0.29,0.64,
08-07-2023,11,0.27,0.32,nr,nr,nr,nr,0.44,0.46,0.33,nr,0.30,0.35,nr,0.29,0.34,0.43,0.35,nr,nr,nr,nr,0.42,nr,nr,0.41,0.37,0.38,nr,0.20,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.49,0.34,nr,0.14,0.56,
08-07-2023,12,0.26,0.32,nr,nr,nr,nr,0.43,0.42,0.36,nr,0.22,0.34,nr,0.37,0.31,0.40,0.22,nr,nr,nr,nr,0.39,nr,nr,0.40,0.52,0.35,nr,0.20,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.35,0.29,nr,0.13,0.35,
08-07-2023,13,0.21,0.35,nr,nr,nr,nr,0.36,0.27,0.34,nr,0.15,0.32,nr,0.32,0.26,0.31,0.10,nr,nr,nr,nr,0.45,nr,nr,0.55,0.34,0.31,nr,0.21,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.31,0.22,nr,0.14,0.23,
08-07-2023,14,0.19,0.37,nr,nr,nr,nr,0.36,0.25,0.35,nr,0.10,0.36,nr,0.32,0.24,0.29,0.11,nr,nr,nr,nr,0.35,nr,nr,0.22,0.22,0.27,nr,0.46,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.18,0.13,nr,0.08,0.31,
08-07-2023,15,0.16,0.19,nr,nr,nr,nr,0.29,0.20,0.20,nr,0.06,0.38,nr,0.25,0.23,0.25,0.10,nr,nr,nr,nr,0.37,nr,nr,0.30,0.38,0.22,nr,0.19,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.17,0.24,nr,0.08,0.27,
08-07-2023,16,0.10,0.14,nr,nr,nr,nr,0.27,0.20,0.18,nr,0.14,0.33,nr,0.20,0.29,0.25,0.09,nr,nr,nr,nr,0.40,nr,nr,0.17,0.21,0.29,nr,0.19,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.21,0.23,nr,0.14,0.28,
08-07-2023,17,0.19,0.27,nr,nr,nr,nr,0.35,0.43,0.27,nr,0.28,0.32,nr,0.27,0.33,0.34,0.19,nr,nr,nr,nr,0.55,nr,nr,0.05,0.25,0.34,nr,0.41,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.23,0.28,nr,0.20,0.26,
08-07-2023,18,0.11,0.25,nr,nr,nr,nr,0.44,0.55,0.26,nr,0.28,0.36,nr,0.30,0.32,0.40,0.22,nr,nr,nr,nr,0.68,nr,nr,0.41,0.46,0.34,nr,0.62,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.30,0.44,nr,0.19,0.32,
08-07-2023,19,0.15,0.30,nr,nr,nr,nr,0.32,0.53,0.31,nr,0.39,0.36,nr,0.39,0.33,0.60,0.42,nr,nr,nr,nr,0.51,nr,nr,0.69,0.45,0.29,nr,0.67,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.38,0.46,nr,0.17,0.49,
08-07-2023,20,0.29,0.29,nr,nr,nr,nr,0.31,0.83,0.46,nr,0.73,0.35,nr,0.44,0.29,0.84,0.51,nr,nr,nr,nr,0.51,nr,nr,0.81,0.51,0.37,nr,0.77,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.57,0.59,nr,0.22,0.76,
08-07-2023,21,0.14,0.21,nr,nr,nr,nr,0.31,0.55,0.39,nr,0.52,0.34,nr,0.26,0.54,0.68,0.46,nr,nr,nr,nr,0.47,nr,nr,0.35,0.53,0.32,nr,0.75,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.48,0.56,nr,0.16,0.40,
08-07-2023,22,0.21,0.09,nr,nr,nr,nr,0.27,0.51,0.16,nr,0.28,0.34,nr,0.26,0.48,0.37,0.41,nr,nr,nr,nr,0.36,nr,nr,0.33,0.39,0.28,nr,0.36,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.27,0.22,nr,0.27,0.56,
08-07-2023,23,0.33,0.16,nr,nr,nr,nr,0.33,0.42,0.21,nr,0.55,0.35,nr,0.24,0.44,0.35,0.38,nr,nr,nr,nr,0.45,nr,nr,0.57,0.41,0.27,nr,0.72,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.44,0.45,nr,0.48,0.66,
08-07-2023,24,0.35,0.10,nr,nr,nr,nr,0.44,0.51,0.30,nr,0.45,0.34,nr,0.28,0.53,0.51,0.41,nr,nr,nr,nr,0.75,nr,nr,0.34,0.31,0.25,nr,0.58,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.52,nr,0.45,0.57,
09-07-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2023,4,0.14,0.20,nr,nr,nr,nr,0.59,0.45,0.52,nr,0.26,0.32,nr,0.13,0.14,0.01,0.36,nr,nr,nr,nr,nr,nr,nr,0.49,0.43,0.16,nr,0.51,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.38,nr,nr,0.13,0.49,
09-07-2023,5,0.10,0.17,nr,nr,nr,nr,0.32,0.37,0.36,nr,0.31,0.43,nr,0.14,0.13,0.00,0.50,nr,nr,nr,nr,nr,nr,nr,0.37,0.47,0.14,nr,0.50,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,0.31,nr,nr,0.11,0.40,
09-07-2023,6,0.11,0.19,nr,nr,nr,nr,0.17,0.19,0.26,nr,0.41,0.39,nr,0.19,0.16,0.04,0.48,nr,nr,nr,nr,nr,nr,nr,0.30,0.62,0.13,nr,0.54,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.31,nr,nr,0.17,0.43,
09-07-2023,7,0.19,0.25,nr,nr,nr,nr,0.21,0.19,0.30,nr,0.41,0.79,nr,0.25,0.18,0.10,0.24,nr,nr,nr,nr,nr,nr,nr,0.44,0.79,0.24,nr,0.85,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.28,nr,nr,0.22,0.41,
09-07-2023,8,0.22,0.33,nr,nr,nr,nr,0.28,0.26,0.39,nr,0.44,0.52,nr,0.25,0.20,0.13,0.37,nr,nr,nr,nr,nr,nr,nr,0.35,0.41,0.28,nr,0.38,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.36,nr,nr,0.20,0.48,
09-07-2023,9,0.23,0.36,nr,nr,nr,nr,0.41,0.32,0.38,nr,0.36,0.36,nr,0.29,0.27,0.10,0.29,nr,nr,nr,nr,nr,nr,nr,0.38,0.49,0.27,nr,0.31,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.43,nr,nr,0.16,0.38,
09-07-2023,10,0.14,0.33,nr,nr,nr,nr,0.31,0.23,0.36,nr,0.20,0.32,nr,0.28,0.23,0.10,0.25,nr,nr,nr,nr,nr,nr,nr,0.29,0.44,0.25,nr,0.33,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.38,nr,nr,0.14,0.30,
09-07-2023,11,0.13,0.29,nr,nr,nr,nr,0.23,0.17,0.37,nr,0.15,0.39,nr,0.29,0.34,0.11,0.15,nr,nr,nr,nr,0.33,nr,nr,0.47,0.26,0.22,nr,0.30,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.28,nr,nr,0.10,0.19,
09-07-2023,12,0.13,0.23,nr,nr,nr,nr,0.22,0.18,0.31,nr,0.15,0.32,nr,0.25,0.17,0.12,0.10,nr,nr,nr,nr,0.29,nr,nr,0.24,0.23,0.20,nr,0.26,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.25,nr,nr,0.15,0.18,
09-07-2023,13,0.10,0.23,nr,nr,nr,nr,0.23,0.21,0.31,nr,0.15,0.32,nr,0.29,0.16,0.12,0.08,nr,nr,nr,nr,0.30,nr,nr,0.42,0.23,0.21,nr,0.14,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.25,0.19,nr,0.12,0.14,
09-07-2023,14,0.07,0.24,nr,nr,nr,nr,0.23,0.28,0.28,nr,0.09,0.22,nr,0.31,0.17,0.11,0.08,nr,nr,nr,nr,0.29,nr,nr,0.38,0.24,0.21,nr,0.09,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.22,0.12,nr,0.12,0.13,
09-07-2023,15,0.10,0.24,nr,nr,nr,nr,0.21,0.13,0.28,nr,0.05,0.27,nr,0.26,0.15,0.08,0.06,nr,nr,nr,nr,0.20,nr,nr,0.25,0.13,0.14,nr,0.05,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.14,0.09,nr,0.21,0.08,
09-07-2023,16,0.14,0.24,nr,nr,nr,nr,0.18,0.17,0.24,nr,0.05,0.27,nr,0.23,0.22,0.08,0.05,nr,nr,nr,nr,0.26,nr,nr,0.33,0.06,0.14,nr,0.16,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.13,0.07,nr,0.18,0.17,
09-07-2023,17,0.12,0.27,nr,nr,nr,nr,0.27,0.26,0.30,nr,0.09,0.27,nr,0.35,0.25,0.26,0.07,nr,nr,nr,nr,0.43,nr,nr,0.16,0.22,0.27,nr,0.32,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.15,0.11,nr,0.20,0.20,
09-07-2023,18,0.21,0.25,nr,nr,nr,nr,0.22,0.25,0.26,nr,0.20,0.26,nr,0.39,0.35,0.14,0.14,nr,nr,nr,nr,0.50,nr,nr,0.31,0.15,0.27,nr,0.27,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.17,0.10,nr,0.28,0.44,
09-07-2023,19,0.11,0.33,nr,nr,nr,nr,0.34,0.34,0.31,nr,0.26,0.48,nr,0.38,0.35,0.23,0.23,nr,nr,nr,nr,0.44,nr,nr,0.38,0.36,0.30,nr,0.41,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.33,0.28,nr,0.26,0.36,
09-07-2023,20,0.11,0.36,nr,nr,nr,nr,0.35,0.44,0.45,nr,0.14,0.85,nr,0.38,0.31,0.39,0.21,nr,nr,nr,nr,0.52,nr,nr,0.43,0.36,0.32,nr,0.69,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.47,0.40,nr,0.29,0.44,
09-07-2023,21,0.13,0.35,nr,nr,nr,nr,0.40,0.53,0.55,nr,0.62,0.66,nr,0.39,0.31,0.29,0.16,nr,nr,nr,nr,0.67,nr,nr,0.36,0.33,0.51,nr,0.59,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.54,0.61,nr,0.26,0.34,
09-07-2023,22,0.13,0.41,nr,nr,nr,nr,0.44,0.35,0.47,nr,0.70,0.77,nr,0.42,0.31,0.26,0.24,nr,nr,nr,nr,0.66,nr,nr,0.38,0.25,0.50,nr,0.57,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.73,0.50,nr,0.23,0.49,
09-07-2023,23,0.14,0.38,nr,nr,nr,nr,0.44,0.30,0.54,nr,0.71,1.08,nr,0.33,0.35,0.16,0.41,nr,nr,nr,nr,0.63,nr,nr,0.26,0.22,0.38,nr,0.55,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.93,0.60,nr,0.26,0.42,
09-07-2023,24,0.11,0.32,nr,nr,nr,nr,0.75,0.30,0.37,nr,0.82,0.61,nr,0.24,0.27,0.11,0.35,nr,nr,nr,nr,0.40,nr,nr,0.37,0.33,0.25,nr,0.70,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.61,0.52,nr,0.18,0.28,
10-07-2023,1,0.10,0.18,nr,nr,nr,nr,0.28,0.23,0.28,nr,0.86,0.43,nr,0.16,0.19,0.06,0.20,nr,nr,nr,nr,0.36,nr,nr,0.19,0.26,0.16,nr,0.45,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.32,0.39,nr,0.16,0.12,
10-07-2023,2,0.09,0.15,nr,nr,nr,nr,0.17,0.19,0.21,nr,0.60,0.34,nr,0.11,0.13,0.00,0.14,nr,nr,nr,nr,0.23,nr,nr,0.06,0.19,0.09,nr,0.28,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.18,0.30,nr,0.14,0.06,
10-07-2023,3,0.13,0.10,nr,nr,nr,nr,0.10,0.11,0.18,nr,0.48,0.45,nr,0.10,0.10,0.00,0.10,nr,nr,nr,nr,0.12,nr,nr,0.06,0.11,0.05,nr,0.21,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.10,0.15,nr,0.15,0.19,
10-07-2023,4,0.13,0.08,nr,nr,nr,nr,0.07,0.11,0.17,nr,0.40,0.44,nr,0.09,0.11,0.00,0.14,nr,nr,nr,nr,0.10,nr,nr,0.07,0.11,0.05,nr,0.19,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,nr,0.06,0.12,nr,0.12,0.23,
10-07-2023,5,0.22,0.11,nr,nr,nr,nr,0.07,0.12,0.17,nr,0.52,0.49,nr,0.12,0.11,0.00,0.17,nr,nr,nr,nr,0.10,nr,nr,0.02,0.19,0.18,nr,0.18,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.06,0.20,nr,0.13,0.35,
10-07-2023,6,0.19,0.12,nr,nr,nr,nr,0.14,0.26,0.19,nr,0.49,0.58,nr,0.15,0.16,0.08,0.23,nr,nr,nr,nr,0.19,nr,nr,0.25,0.44,0.38,nr,0.25,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.08,0.42,nr,0.20,0.52,
10-07-2023,7,0.70,0.25,nr,nr,nr,nr,0.33,0.46,0.21,nr,0.69,0.95,nr,0.47,0.28,0.69,0.31,nr,nr,nr,nr,0.87,nr,nr,0.74,0.53,0.37,nr,0.42,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.43,0.59,nr,0.36,0.70,
10-07-2023,8,0.75,0.19,nr,nr,nr,nr,0.26,0.39,0.30,nr,1.14,1.41,nr,0.30,0.47,0.61,0.37,nr,nr,nr,nr,0.92,nr,nr,0.64,0.50,0.29,nr,0.44,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.48,0.52,nr,0.37,0.67,
10-07-2023,9,0.41,0.24,nr,nr,nr,nr,0.30,0.34,0.45,nr,0.55,0.55,nr,0.43,0.54,0.31,0.32,nr,nr,nr,nr,0.37,nr,nr,0.47,0.43,0.46,nr,0.39,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.61,0.55,nr,0.32,0.78,
10-07-2023,10,0.33,0.30,nr,nr,nr,nr,0.37,0.40,0.43,nr,0.37,0.37,nr,0.42,0.47,0.32,0.31,nr,nr,nr,nr,0.44,nr,nr,0.66,0.59,0.49,nr,0.41,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.55,0.48,nr,0.23,0.59,
10-07-2023,11,0.32,0.38,nr,nr,nr,nr,0.39,0.44,0.45,nr,0.26,0.38,nr,0.44,0.39,0.32,0.37,nr,nr,nr,nr,0.47,nr,nr,0.67,0.54,0.43,nr,0.39,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.33,0.60,nr,0.29,0.58,
10-07-2023,12,0.24,0.26,nr,nr,nr,nr,0.24,0.38,0.35,nr,0.25,0.39,nr,0.37,0.40,0.31,0.40,nr,nr,nr,nr,0.34,nr,nr,0.53,0.44,0.32,nr,0.32,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.08,0.35,nr,0.35,0.50,
10-07-2023,13,0.22,0.19,nr,nr,nr,nr,0.21,0.35,0.25,nr,0.24,0.29,nr,0.28,0.45,0.34,0.35,nr,nr,nr,nr,0.30,nr,nr,0.57,0.35,0.23,nr,0.40,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.12,0.23,nr,0.30,0.51,
10-07-2023,14,0.17,0.16,nr,nr,nr,nr,0.28,0.56,0.25,nr,0.24,0.57,nr,0.26,0.44,0.40,0.40,nr,nr,nr,nr,0.47,nr,nr,0.97,0.55,0.28,nr,0.42,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.15,0.27,nr,0.29,0.46,
10-07-2023,15,0.18,nr,nr,nr,nr,nr,0.45,0.56,0.23,nr,0.34,0.45,nr,0.20,0.36,0.56,0.24,nr,nr,nr,nr,0.70,nr,nr,0.62,0.59,0.41,nr,0.39,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.16,0.25,nr,0.24,0.37,
10-07-2023,16,0.25,nr,nr,nr,nr,nr,0.22,0.77,0.23,nr,0.28,0.47,nr,0.31,0.71,0.50,0.25,nr,nr,nr,nr,0.37,nr,nr,0.44,0.46,0.21,nr,0.30,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.12,0.11,nr,0.30,0.51,
10-07-2023,17,0.22,nr,nr,nr,nr,nr,0.23,0.46,0.24,nr,0.22,0.28,nr,0.29,0.58,0.25,0.21,nr,nr,nr,nr,0.26,nr,nr,0.77,0.64,0.26,nr,0.27,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.09,0.25,nr,0.30,0.62,
