Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-11-2024,11,nr,nr,nr,nr,1.21,nr,1.27,1.17,1.26,nr,0.66,1.40,nr,0.67,0.77,nr,0.71,nr,nr,nr,0.35,1.34,nr,nr,1.72,nr,nr,0.55,0.84,1.05,nr,1.97,1.18,nr,nr,nr,nr,nr,nr,nr,1.96,1.16,nr,0.90,1.76,nr,1.10,1.71,
07-11-2024,12,nr,0.58,nr,nr,0.60,nr,0.84,0.89,0.96,nr,0.48,1.55,nr,0.48,0.78,nr,0.43,nr,nr,nr,0.57,0.87,nr,nr,0.94,nr,nr,0.25,0.59,0.68,nr,0.94,0.73,nr,nr,nr,nr,nr,nr,nr,0.75,0.85,nr,0.94,0.77,nr,0.78,1.01,
07-11-2024,13,nr,nr,nr,nr,0.55,nr,0.31,0.98,0.75,nr,0.35,1.01,nr,0.55,nr,nr,0.22,nr,nr,nr,0.51,0.65,nr,nr,0.48,nr,nr,0.25,0.44,0.54,nr,0.66,0.50,nr,nr,nr,nr,nr,nr,nr,0.77,0.44,nr,0.51,0.44,nr,0.53,0.47,
07-11-2024,14,nr,0.75,nr,nr,0.45,nr,0.41,0.86,0.71,nr,nr,0.61,nr,0.58,0.32,nr,0.14,nr,nr,nr,0.52,0.72,nr,nr,0.49,nr,nr,0.23,0.39,0.56,nr,0.62,0.35,nr,nr,nr,nr,nr,nr,nr,0.62,0.39,nr,0.43,0.53,nr,0.44,0.34,
07-11-2024,15,nr,0.81,nr,nr,0.46,nr,0.47,0.46,0.85,nr,0.29,0.47,nr,0.47,0.41,nr,0.09,nr,nr,nr,0.54,0.74,nr,nr,0.44,nr,nr,0.17,0.47,0.58,nr,0.64,0.35,nr,nr,nr,nr,nr,nr,nr,0.50,0.39,nr,0.55,0.54,nr,0.33,0.37,
07-11-2024,16,nr,0.70,nr,nr,0.47,nr,0.15,0.44,0.58,nr,0.24,0.60,nr,0.40,0.32,nr,0.11,nr,nr,nr,0.51,0.55,nr,nr,0.72,nr,nr,0.20,0.45,0.36,nr,0.61,0.41,nr,nr,nr,nr,nr,nr,nr,0.55,0.39,nr,0.51,0.51,nr,0.27,0.37,
07-11-2024,17,nr,0.57,nr,nr,0.39,nr,0.21,0.50,0.55,nr,0.30,0.85,nr,0.47,0.31,nr,0.13,nr,nr,nr,0.45,0.56,nr,nr,0.72,nr,nr,0.23,0.54,0.33,nr,0.66,0.40,nr,nr,nr,nr,nr,nr,nr,0.42,0.43,nr,0.41,0.52,nr,0.28,0.37,
07-11-2024,18,nr,0.66,nr,nr,0.43,nr,0.25,0.53,0.58,nr,0.38,0.72,nr,0.44,0.40,nr,0.21,nr,nr,nr,0.47,0.63,nr,nr,0.69,nr,nr,0.20,0.74,0.42,nr,0.78,0.48,nr,nr,nr,nr,nr,nr,nr,0.57,0.46,nr,0.47,0.59,nr,0.34,0.33,
07-11-2024,19,nr,0.83,nr,nr,0.77,nr,0.32,0.68,0.62,nr,0.48,0.78,nr,0.41,0.77,nr,0.21,nr,nr,nr,nr,0.65,nr,nr,0.58,nr,nr,0.21,nr,0.44,nr,0.86,0.62,nr,nr,nr,nr,nr,nr,nr,0.72,0.56,nr,0.47,0.68,nr,0.60,0.42,
07-11-2024,20,nr,0.82,nr,nr,0.81,nr,0.30,0.70,0.64,nr,0.41,0.90,nr,0.59,0.77,nr,0.21,nr,nr,nr,0.51,0.79,nr,nr,0.45,nr,nr,0.43,0.83,0.61,nr,0.99,0.60,nr,nr,nr,nr,nr,nr,nr,0.77,0.46,nr,0.53,0.62,nr,0.56,0.74,
07-11-2024,21,nr,0.52,nr,nr,0.87,nr,0.26,0.62,0.60,nr,0.70,1.09,nr,0.71,0.94,nr,0.28,nr,nr,nr,nr,0.79,nr,nr,0.16,nr,nr,0.54,0.69,0.36,nr,1.08,0.78,nr,nr,nr,nr,nr,nr,nr,0.88,0.61,nr,0.51,0.58,nr,0.60,0.56,
07-11-2024,22,nr,0.67,nr,nr,0.76,nr,0.29,0.93,0.62,nr,0.78,1.09,nr,0.52,0.82,nr,0.38,nr,nr,nr,0.65,0.81,nr,nr,0.34,nr,nr,0.33,1.16,0.57,nr,1.08,0.77,nr,nr,nr,nr,nr,nr,nr,0.82,0.86,nr,0.57,0.72,nr,0.94,0.56,
07-11-2024,23,nr,0.55,nr,nr,0.74,nr,0.46,1.09,0.81,nr,0.75,1.15,nr,0.55,0.67,nr,0.47,nr,nr,nr,0.55,0.89,nr,nr,0.55,nr,0.64,0.22,1.12,0.71,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,1.08,0.86,nr,0.66,0.85,nr,1.26,0.27,
07-11-2024,24,nr,0.33,nr,nr,0.55,nr,0.45,1.00,0.75,nr,0.88,1.13,nr,0.58,0.45,nr,0.63,nr,nr,nr,0.32,1.11,nr,nr,0.35,nr,0.47,0.25,0.92,0.47,nr,1.25,0.68,nr,nr,nr,nr,nr,nr,nr,1.23,0.90,nr,nr,1.05,nr,1.47,0.20,
08-11-2024,1,nr,0.29,nr,nr,0.44,nr,0.58,0.84,0.51,nr,0.97,1.10,nr,0.38,0.33,nr,0.58,nr,nr,nr,0.28,0.90,nr,nr,0.20,0.86,0.63,0.24,0.77,0.25,nr,0.93,0.74,nr,nr,nr,nr,0.73,nr,nr,0.78,0.91,nr,1.11,1.17,nr,1.35,0.44,
08-11-2024,2,nr,0.30,nr,nr,0.42,nr,0.78,0.93,0.47,nr,0.80,0.81,nr,0.28,0.25,nr,0.47,nr,nr,nr,0.26,0.99,nr,nr,0.73,0.71,0.60,0.16,0.76,0.18,nr,0.79,1.09,nr,nr,nr,nr,0.66,nr,nr,0.54,0.69,nr,1.17,1.16,nr,0.92,1.03,
08-11-2024,3,nr,0.29,nr,nr,0.40,nr,nr,0.71,0.46,nr,0.77,0.59,nr,0.25,0.20,nr,0.31,nr,nr,nr,0.26,1.01,nr,nr,0.47,0.76,0.65,0.11,0.56,0.14,nr,0.78,0.98,nr,nr,nr,nr,0.48,nr,nr,0.49,0.61,nr,0.87,1.08,nr,0.77,1.09,
08-11-2024,4,nr,0.26,nr,nr,0.47,nr,0.48,0.48,0.44,nr,0.60,0.51,nr,0.29,0.19,nr,0.22,nr,nr,nr,0.24,1.34,nr,nr,0.85,0.91,0.61,0.07,0.49,0.14,nr,0.73,0.86,nr,nr,nr,nr,nr,nr,nr,0.41,0.47,nr,0.92,0.96,nr,0.67,1.29,
08-11-2024,5,nr,0.41,nr,nr,0.54,nr,0.41,0.49,0.46,nr,0.55,0.78,nr,0.25,0.18,nr,0.24,nr,nr,nr,0.24,1.12,nr,nr,0.80,1.00,0.90,0.06,0.59,0.20,nr,0.78,0.76,nr,nr,nr,nr,0.59,nr,nr,0.31,0.45,nr,0.79,0.82,nr,0.83,1.40,
08-11-2024,6,nr,0.31,nr,nr,1.15,nr,0.65,0.88,0.53,nr,0.80,1.03,nr,0.37,0.23,nr,0.31,nr,nr,nr,0.23,1.18,nr,nr,0.84,1.30,0.65,0.07,0.97,0.31,nr,1.19,1.07,nr,nr,nr,nr,0.84,nr,nr,0.56,0.42,nr,0.91,1.01,nr,1.22,1.42,
08-11-2024,7,nr,0.44,nr,nr,1.25,nr,0.94,1.41,0.75,nr,1.02,2.33,nr,0.62,0.47,nr,0.58,nr,nr,nr,0.23,1.62,nr,nr,1.86,1.69,1.57,0.07,1.06,0.45,nr,2.04,1.39,nr,nr,nr,nr,1.41,nr,nr,1.24,0.97,nr,1.28,1.48,nr,1.41,2.54,
08-11-2024,8,nr,0.67,nr,nr,1.21,nr,1.53,1.67,1.44,nr,1.06,3.82,nr,1.09,0.71,nr,1.04,nr,nr,nr,nr,2.14,nr,nr,1.91,1.73,1.74,0.18,1.59,1.09,nr,1.47,2.04,nr,nr,nr,nr,nr,nr,nr,2.16,1.43,nr,1.45,1.75,nr,2.00,2.34,
08-11-2024,9,nr,0.97,nr,nr,1.58,nr,1.57,1.89,1.38,nr,1.45,1.60,nr,0.37,0.72,nr,0.99,nr,nr,nr,0.26,2.17,nr,nr,2.01,1.89,1.34,0.25,1.28,1.00,nr,1.56,2.04,nr,nr,nr,nr,nr,nr,nr,1.87,1.68,nr,1.21,1.76,nr,1.94,2.57,
08-11-2024,10,nr,0.70,nr,nr,1.30,nr,1.14,1.42,1.34,nr,0.65,1.82,nr,0.18,0.81,nr,1.33,nr,nr,nr,0.30,1.57,nr,nr,1.37,1.82,0.98,0.29,1.54,0.95,nr,1.49,1.71,nr,nr,nr,nr,0.82,nr,nr,1.33,1.10,nr,1.06,1.54,nr,1.72,1.72,
08-11-2024,11,nr,0.65,nr,nr,0.88,nr,0.85,0.81,1.03,nr,0.47,1.78,nr,0.31,0.53,nr,1.21,nr,nr,nr,0.30,1.42,nr,nr,1.05,1.20,0.66,0.42,1.52,0.75,nr,1.44,1.63,nr,nr,nr,nr,0.47,nr,nr,0.96,0.87,nr,0.90,nr,nr,0.95,1.65,
08-11-2024,12,nr,0.59,nr,nr,0.51,nr,0.45,0.69,0.73,nr,0.33,0.84,nr,0.31,0.51,nr,0.47,nr,nr,nr,nr,0.96,nr,nr,1.22,0.67,0.35,0.17,0.72,0.47,nr,0.95,nr,nr,nr,nr,nr,0.62,nr,nr,0.65,0.49,nr,0.77,nr,nr,0.44,1.03,
08-11-2024,13,nr,0.55,nr,nr,0.41,nr,0.33,0.44,0.64,nr,0.27,0.46,nr,0.36,0.34,nr,0.19,nr,nr,nr,nr,0.79,nr,nr,0.56,0.82,0.36,0.21,0.42,0.36,nr,0.57,0.46,nr,nr,nr,nr,0.36,nr,nr,0.55,0.34,nr,0.48,nr,nr,0.24,0.41,
08-11-2024,14,nr,0.56,nr,nr,0.39,nr,0.26,0.43,0.63,nr,0.20,0.46,nr,0.40,0.30,nr,0.08,nr,nr,nr,nr,0.73,nr,nr,0.44,0.47,0.30,0.10,0.45,0.34,nr,0.57,0.34,nr,nr,nr,nr,0.38,nr,nr,0.49,0.31,nr,0.53,nr,nr,0.23,0.36,
08-11-2024,15,nr,0.50,nr,nr,0.36,nr,0.09,0.46,0.48,nr,0.24,0.49,nr,0.35,0.32,nr,0.05,nr,nr,nr,nr,0.51,nr,nr,0.42,0.40,0.30,0.13,0.48,0.26,nr,0.59,0.38,nr,nr,nr,nr,nr,nr,nr,0.39,0.30,nr,0.34,nr,nr,0.20,0.33,
08-11-2024,16,nr,0.48,nr,nr,0.36,nr,0.13,nr,0.50,nr,0.23,0.44,nr,0.30,0.28,nr,0.04,nr,nr,nr,0.29,0.47,nr,nr,0.53,0.59,0.30,0.13,0.48,0.29,nr,0.59,0.35,nr,nr,nr,nr,nr,nr,nr,0.45,0.30,nr,0.33,0.41,nr,0.19,0.26,
08-11-2024,17,nr,0.46,nr,nr,0.37,nr,0.10,0.54,0.48,nr,0.20,0.45,nr,0.28,0.32,nr,0.03,nr,nr,nr,nr,0.44,nr,nr,0.68,0.59,nr,0.13,0.53,0.24,nr,0.67,0.40,nr,nr,nr,nr,0.32,nr,nr,0.47,0.30,nr,0.32,0.38,nr,0.24,0.33,
08-11-2024,18,nr,0.48,nr,nr,0.41,nr,0.15,0.60,0.52,nr,0.24,0.57,nr,0.34,0.49,nr,0.08,nr,nr,nr,0.26,0.54,nr,nr,0.43,0.82,0.43,0.12,0.60,0.34,nr,0.67,0.46,nr,nr,nr,nr,0.39,nr,nr,0.63,0.38,nr,0.35,0.45,nr,0.38,0.28,
08-11-2024,19,nr,0.63,nr,nr,0.74,nr,0.40,0.97,0.62,nr,0.62,1.11,nr,0.63,0.97,nr,0.32,nr,nr,nr,nr,0.78,nr,nr,0.62,0.79,0.65,0.11,0.90,0.71,nr,1.05,nr,nr,nr,nr,nr,0.59,nr,nr,0.84,0.68,nr,0.47,0.72,nr,0.70,0.43,
08-11-2024,20,nr,0.71,nr,nr,1.33,nr,0.39,0.89,0.77,nr,0.36,0.99,nr,0.71,1.13,nr,0.27,nr,nr,nr,0.44,0.94,nr,nr,0.38,0.63,0.78,0.12,0.87,1.00,nr,0.84,0.78,nr,nr,nr,nr,0.70,nr,nr,0.84,0.70,nr,0.61,0.65,nr,0.71,0.67,
08-11-2024,21,nr,0.77,nr,nr,0.98,nr,0.43,0.70,0.71,nr,0.37,1.17,nr,0.71,1.01,nr,0.26,nr,nr,nr,0.55,1.10,nr,nr,0.29,0.54,nr,0.06,0.95,0.45,nr,1.11,nr,nr,nr,nr,nr,0.63,nr,nr,nr,0.43,nr,0.68,0.77,nr,0.74,0.63,
08-11-2024,22,nr,0.65,nr,nr,0.98,nr,0.40,0.97,0.81,nr,0.40,0.84,nr,0.89,0.93,nr,0.26,nr,nr,nr,nr,0.99,nr,nr,0.36,0.61,nr,0.04,1.10,0.88,nr,1.64,0.81,nr,nr,nr,nr,0.52,nr,nr,0.92,0.96,nr,1.17,0.92,nr,1.24,0.92,
08-11-2024,23,nr,nr,nr,nr,0.84,nr,nr,1.48,1.20,nr,0.71,0.81,nr,0.85,0.73,nr,0.36,nr,nr,nr,0.42,1.07,nr,nr,0.28,0.87,0.81,0.05,0.88,0.97,nr,2.28,nr,nr,nr,nr,nr,0.52,nr,nr,1.16,1.10,nr,1.24,1.11,nr,1.65,0.88,
08-11-2024,24,nr,nr,nr,nr,0.84,nr,nr,1.93,0.90,nr,1.08,0.69,nr,0.71,0.54,nr,0.46,nr,nr,nr,0.32,1.25,nr,nr,0.29,0.92,0.60,0.15,0.79,0.74,nr,1.36,nr,nr,nr,nr,nr,0.75,nr,nr,1.01,1.20,nr,nr,1.30,nr,1.72,0.40,
09-11-2024,1,nr,0.33,nr,nr,0.67,nr,nr,1.62,0.56,nr,1.02,0.79,nr,0.55,0.45,nr,0.65,nr,nr,nr,nr,1.45,nr,nr,1.07,1.23,nr,0.19,0.69,0.37,nr,1.21,nr,nr,nr,nr,nr,1.25,nr,nr,0.81,1.48,nr,1.97,1.49,nr,1.77,0.30,
09-11-2024,2,nr,0.31,nr,nr,0.58,nr,nr,1.22,0.51,nr,nr,0.87,nr,0.46,0.35,nr,0.31,nr,nr,nr,nr,2.00,nr,nr,0.60,1.17,0.47,0.17,0.64,0.31,nr,1.16,1.08,nr,nr,nr,nr,0.72,nr,nr,0.71,0.96,nr,1.19,1.44,nr,1.44,0.63,
09-11-2024,3,nr,0.30,nr,nr,0.53,nr,0.92,1.00,0.42,nr,0.68,0.68,nr,0.44,0.28,nr,0.32,nr,nr,nr,0.16,1.53,nr,nr,1.10,0.91,1.15,0.12,0.95,0.17,nr,1.39,0.62,nr,nr,nr,nr,0.58,nr,nr,0.87,0.84,nr,0.97,1.15,nr,1.29,1.08,
09-11-2024,4,nr,0.27,nr,nr,0.57,nr,nr,0.89,0.43,nr,0.62,0.86,nr,0.26,0.27,nr,0.27,nr,nr,nr,0.15,1.19,nr,nr,1.05,0.75,0.95,0.08,1.02,0.15,nr,1.46,nr,nr,nr,nr,nr,0.49,nr,nr,0.70,0.70,nr,0.78,1.23,nr,1.23,1.36,
09-11-2024,5,nr,0.25,nr,nr,0.66,nr,nr,0.66,0.47,nr,0.57,0.70,nr,0.24,0.26,nr,0.23,nr,nr,nr,0.14,1.35,nr,nr,0.95,0.94,0.70,0.09,0.76,0.23,nr,1.73,0.54,nr,nr,nr,nr,0.43,nr,nr,0.47,0.76,nr,0.65,1.27,nr,1.23,1.27,
09-11-2024,6,nr,0.24,nr,nr,1.25,nr,nr,0.72,0.52,nr,0.71,1.04,nr,0.26,0.27,nr,0.28,nr,nr,nr,nr,1.30,nr,nr,1.17,1.03,1.37,0.10,0.81,0.25,nr,1.77,nr,nr,nr,nr,nr,0.82,nr,nr,0.69,0.77,nr,0.62,1.20,nr,1.07,1.58,
09-11-2024,7,nr,0.24,nr,nr,2.14,nr,nr,0.94,0.49,nr,1.44,1.05,nr,0.38,0.36,nr,0.32,nr,nr,nr,0.20,2.63,nr,nr,1.34,1.74,1.92,0.12,0.93,0.30,nr,1.63,nr,nr,nr,nr,nr,1.21,nr,nr,0.78,0.90,nr,0.81,1.48,nr,1.12,2.21,
09-11-2024,8,nr,0.37,nr,nr,1.66,nr,1.16,1.51,0.86,nr,1.56,2.04,nr,0.74,0.51,nr,0.43,nr,nr,nr,0.25,1.42,nr,nr,1.72,1.51,1.50,0.13,1.65,1.09,nr,2.27,1.42,nr,nr,nr,nr,1.07,nr,nr,1.68,0.96,nr,1.11,1.49,nr,1.51,2.03,
09-11-2024,9,nr,1.08,nr,nr,1.79,nr,1.01,1.19,0.99,nr,1.05,1.58,nr,0.23,0.63,nr,0.59,nr,nr,nr,0.17,1.41,nr,nr,2.13,1.21,1.44,0.15,1.45,0.91,nr,2.31,1.55,nr,nr,nr,nr,1.39,nr,nr,1.80,0.96,nr,1.21,1.63,nr,1.41,2.32,
09-11-2024,10,nr,0.49,nr,nr,1.95,nr,1.11,1.09,1.08,nr,0.65,1.29,nr,0.23,0.78,nr,0.62,nr,nr,nr,0.16,1.38,nr,nr,1.64,1.49,1.39,0.32,1.12,0.83,nr,1.74,1.02,nr,nr,nr,nr,0.77,nr,nr,1.51,0.87,nr,0.99,1.35,nr,1.01,1.77,
09-11-2024,11,nr,0.30,nr,nr,0.86,nr,0.43,0.66,0.53,nr,0.40,1.36,nr,0.30,0.69,nr,0.78,nr,nr,nr,0.21,0.95,nr,nr,0.90,1.04,0.45,0.28,1.02,0.26,nr,1.27,1.08,nr,nr,nr,nr,0.53,nr,nr,0.75,0.66,nr,0.76,0.95,nr,0.59,1.13,
09-11-2024,12,nr,0.34,nr,nr,0.44,nr,0.20,0.56,0.51,nr,0.41,0.70,nr,0.28,0.36,nr,0.34,nr,nr,nr,0.30,0.61,nr,nr,0.43,0.51,0.31,0.19,0.63,0.31,nr,0.84,nr,nr,nr,nr,nr,0.62,nr,nr,0.71,0.39,nr,0.48,0.52,nr,0.27,0.52,
09-11-2024,13,nr,0.43,nr,nr,0.42,nr,0.17,0.49,0.47,nr,0.20,0.57,nr,0.43,0.33,nr,0.12,nr,nr,nr,0.37,0.60,nr,nr,0.53,0.39,0.35,0.31,0.39,0.30,nr,0.63,0.38,nr,nr,nr,nr,0.42,nr,nr,0.51,0.31,nr,0.42,0.45,nr,0.21,0.32,
09-11-2024,14,nr,0.41,nr,nr,0.38,nr,0.13,0.47,0.50,nr,0.10,0.38,nr,0.47,0.31,nr,0.09,nr,nr,nr,0.47,0.45,nr,nr,0.59,0.33,0.33,0.20,0.37,0.36,nr,0.57,0.32,nr,nr,nr,nr,0.28,nr,nr,0.46,0.30,nr,0.33,0.34,nr,0.19,0.28,
09-11-2024,15,nr,0.43,nr,nr,0.38,nr,0.04,0.41,0.44,nr,0.10,0.31,nr,0.32,0.37,nr,0.03,nr,nr,nr,0.40,0.48,nr,nr,0.92,0.31,0.22,0.12,0.37,0.27,nr,0.56,0.28,nr,nr,nr,nr,0.33,nr,nr,0.35,0.30,nr,0.28,0.31,nr,0.19,0.23,
09-11-2024,16,nr,0.34,nr,nr,0.39,nr,0.10,0.40,0.44,nr,0.10,0.45,nr,0.33,0.35,nr,-0.01,nr,nr,nr,0.34,0.52,nr,nr,0.65,0.50,0.22,0.10,0.33,0.23,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.36,0.29,nr,0.30,0.27,nr,0.21,0.22,
09-11-2024,17,nr,0.41,nr,nr,0.40,nr,0.10,0.45,0.46,nr,0.11,0.53,nr,0.31,0.36,nr,0.01,nr,nr,nr,0.33,0.58,nr,nr,0.55,0.39,0.22,0.06,0.38,0.28,nr,0.63,0.36,nr,nr,nr,nr,0.21,nr,nr,0.51,0.31,nr,0.32,0.22,nr,0.22,0.24,
09-11-2024,18,nr,0.50,nr,nr,0.43,nr,0.14,0.47,0.49,nr,0.22,0.55,nr,0.33,0.39,nr,0.08,nr,nr,nr,0.35,0.62,nr,nr,0.56,0.56,0.23,0.10,0.41,0.29,nr,0.73,0.53,nr,nr,nr,nr,0.25,nr,nr,0.49,0.33,nr,0.28,0.29,nr,0.30,0.32,
09-11-2024,19,nr,0.47,nr,nr,0.52,nr,0.21,0.58,0.51,nr,0.44,0.55,nr,0.37,0.59,nr,0.21,nr,nr,nr,0.49,0.83,nr,nr,0.64,0.54,0.33,0.16,0.61,0.31,nr,0.86,0.63,nr,nr,nr,nr,0.51,nr,nr,0.57,0.45,nr,0.36,0.40,nr,0.46,0.50,
09-11-2024,20,nr,0.69,nr,nr,0.58,nr,0.24,0.60,0.58,nr,0.66,0.67,nr,0.34,0.57,nr,0.23,nr,nr,nr,0.44,0.82,nr,nr,0.50,0.61,0.36,0.33,0.65,0.43,nr,0.96,0.74,nr,nr,nr,nr,0.86,nr,nr,0.47,0.57,nr,0.40,0.47,nr,0.52,0.56,
09-11-2024,21,nr,0.73,nr,nr,0.61,nr,0.28,0.62,0.62,nr,0.51,0.83,nr,0.42,0.70,nr,0.46,nr,nr,nr,nr,1.10,nr,nr,0.72,0.63,nr,0.29,0.79,0.47,nr,1.19,nr,nr,nr,nr,nr,0.80,nr,nr,0.61,0.65,nr,0.54,0.61,nr,0.67,0.47,
09-11-2024,22,nr,nr,nr,nr,0.59,nr,0.34,0.75,0.63,nr,0.63,0.99,nr,0.51,0.44,nr,0.61,nr,nr,nr,nr,0.78,nr,nr,0.79,0.71,0.33,0.29,1.12,0.47,nr,1.03,0.85,nr,nr,nr,nr,1.01,nr,nr,0.53,0.68,nr,0.82,1.16,nr,0.58,0.73,
09-11-2024,23,nr,nr,nr,nr,0.58,nr,0.44,0.68,0.71,nr,0.72,1.11,nr,0.57,0.64,nr,0.59,nr,nr,nr,0.36,0.81,nr,nr,0.64,0.71,0.49,0.24,0.95,0.59,nr,1.07,0.92,nr,nr,nr,nr,0.81,nr,nr,0.74,0.73,nr,1.20,1.18,nr,0.58,0.62,
09-11-2024,24,nr,nr,nr,nr,0.71,nr,0.51,0.76,0.76,nr,0.92,1.22,nr,0.59,0.69,nr,0.65,nr,nr,nr,nr,1.01,nr,nr,0.87,0.60,nr,0.24,0.78,0.52,nr,0.91,nr,nr,nr,nr,nr,0.73,nr,nr,0.85,0.62,nr,nr,0.95,nr,0.60,0.70,
10-11-2024,1,nr,0.42,nr,nr,0.71,nr,0.65,1.07,0.74,nr,1.22,0.90,nr,0.57,0.42,nr,0.29,nr,nr,nr,nr,1.51,nr,nr,0.67,0.80,nr,0.14,0.70,0.33,nr,1.02,0.87,nr,nr,nr,nr,0.84,nr,nr,0.71,0.74,nr,1.10,0.89,nr,0.77,1.02,
10-11-2024,2,nr,0.30,nr,nr,0.59,nr,0.75,1.03,0.69,nr,1.20,0.74,nr,0.43,0.34,nr,0.23,nr,nr,nr,nr,1.53,nr,nr,0.89,1.12,0.64,0.08,nr,0.27,nr,1.29,0.68,nr,nr,nr,nr,1.12,nr,nr,0.42,0.66,nr,1.09,0.92,nr,0.79,1.03,
10-11-2024,3,nr,0.39,nr,nr,0.69,nr,0.95,1.09,0.56,nr,0.95,0.90,nr,0.29,0.27,nr,0.31,nr,nr,nr,nr,1.10,nr,nr,0.69,0.67,nr,0.12,0.91,0.20,nr,1.42,nr,nr,nr,nr,nr,0.77,nr,nr,0.60,0.73,nr,0.94,0.83,nr,0.56,0.89,
10-11-2024,4,nr,0.25,nr,nr,0.70,nr,0.69,0.87,0.58,nr,0.65,0.94,nr,0.33,0.27,nr,0.43,nr,nr,nr,nr,0.82,nr,nr,1.17,0.69,nr,0.10,1.09,0.16,nr,1.61,nr,nr,nr,nr,nr,0.90,nr,nr,0.55,0.69,nr,0.90,0.89,nr,0.58,0.76,
10-11-2024,5,nr,0.25,nr,nr,0.59,nr,0.63,0.73,0.46,nr,0.65,0.96,nr,nr,0.31,nr,0.24,nr,nr,nr,nr,0.85,nr,nr,1.01,0.72,0.67,0.12,0.76,0.17,nr,1.74,nr,nr,nr,nr,nr,0.74,nr,nr,0.32,0.56,nr,0.74,0.90,nr,0.60,0.63,
10-11-2024,6,nr,nr,nr,nr,0.76,nr,0.63,0.80,0.41,nr,0.66,1.22,nr,0.16,0.24,nr,0.26,nr,nr,nr,0.10,1.10,nr,nr,1.19,0.88,0.80,0.12,0.62,0.17,nr,1.50,0.57,nr,nr,nr,nr,0.57,nr,nr,0.38,0.54,nr,0.85,1.15,nr,0.67,0.78,
10-11-2024,7,nr,0.39,nr,nr,0.81,nr,0.81,0.75,0.50,nr,1.15,1.52,nr,0.31,0.34,nr,0.33,nr,nr,nr,nr,1.35,nr,nr,1.65,1.02,nr,0.07,1.02,nr,nr,1.94,nr,nr,nr,nr,nr,0.56,nr,nr,0.63,0.70,nr,0.93,0.89,nr,0.87,1.02,
10-11-2024,8,nr,0.54,nr,nr,1.15,nr,0.75,0.89,0.69,nr,1.39,1.14,nr,0.80,0.44,nr,0.41,nr,nr,nr,0.09,1.17,nr,nr,1.43,1.25,1.35,0.13,1.26,0.45,nr,1.94,1.04,nr,nr,nr,nr,0.97,nr,nr,0.82,0.77,nr,0.93,1.10,nr,1.13,1.36,
10-11-2024,9,nr,0.88,nr,nr,0.86,nr,nr,0.86,1.03,nr,0.79,1.07,nr,0.57,0.50,nr,0.51,nr,nr,nr,0.15,1.45,nr,nr,1.36,1.27,1.05,0.23,0.85,0.71,nr,1.88,0.90,nr,nr,nr,nr,0.76,nr,nr,0.95,0.62,nr,0.88,1.04,nr,0.87,1.32,
10-11-2024,10,nr,1.04,nr,nr,1.02,nr,0.85,0.90,1.23,nr,0.53,0.82,nr,0.24,0.51,nr,0.54,nr,nr,nr,nr,1.30,nr,nr,0.98,1.24,1.06,0.21,0.69,0.76,nr,1.87,0.98,nr,nr,nr,nr,0.71,nr,nr,0.87,0.85,nr,0.86,0.86,nr,0.87,1.31,
10-11-2024,11,nr,0.96,nr,nr,0.93,nr,0.90,0.74,1.10,nr,0.52,0.71,nr,0.29,0.67,nr,0.60,nr,nr,nr,0.23,1.20,nr,nr,1.22,1.08,0.75,0.24,0.75,0.71,nr,1.29,0.88,nr,nr,nr,nr,0.69,nr,nr,0.90,0.60,nr,0.81,0.84,nr,0.61,1.25,
10-11-2024,12,nr,0.59,nr,nr,nr,nr,0.71,0.69,0.91,nr,0.46,0.91,nr,0.41,0.51,nr,0.74,nr,nr,nr,0.30,1.07,nr,nr,1.15,0.91,0.45,0.29,0.67,0.70,nr,0.89,0.60,nr,nr,nr,nr,0.39,nr,nr,0.65,0.52,nr,0.67,0.80,nr,0.32,0.78,
10-11-2024,13,nr,0.66,nr,nr,0.49,nr,0.40,0.69,0.84,nr,0.47,1.00,nr,0.40,0.34,nr,0.38,nr,nr,nr,0.32,0.98,nr,nr,0.59,0.77,0.44,0.26,0.59,0.54,nr,0.90,0.42,nr,nr,nr,nr,0.58,nr,nr,0.52,0.39,nr,0.72,0.67,nr,0.22,0.35,
10-11-2024,14,nr,0.59,nr,nr,0.39,nr,0.41,0.54,0.78,nr,0.43,0.76,nr,0.37,0.30,nr,0.09,nr,nr,nr,0.36,0.79,nr,nr,0.26,0.42,0.41,0.29,0.47,0.49,nr,0.78,0.31,nr,nr,nr,nr,0.45,nr,nr,0.39,0.31,nr,0.57,0.56,nr,0.20,0.25,
