Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-06-2010,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,26,nr,nr,27,21,nr,28,nr,20,nr,nr,25,13,29,nr,70,75,nr,nr,nr,68,64,
12-06-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,53,nr,25,nr,nr,25,18,nr,16,nr,31,nr,nr,16,5,20,nr,83,84,nr,nr,nr,75,28,
12-06-2010,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,37,nr,30,nr,nr,37,33,nr,17,nr,28,nr,nr,21,12,14,nr,97,87,nr,nr,nr,18,112,
12-06-2010,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,75,nr,32,nr,nr,58,37,nr,28,nr,32,nr,nr,10,29,27,nr,89,102,nr,nr,nr,52,156,
12-06-2010,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,62,nr,36,nr,nr,49,31,nr,27,nr,49,nr,nr,37,42,49,nr,nr,112,nr,nr,nr,79,69,
12-06-2010,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,76,nr,39,nr,nr,60,38,nr,30,nr,47,nr,nr,nr,nr,3,nr,nr,98,nr,nr,nr,105,54,
12-06-2010,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,42,nr,32,nr,nr,38,26,nr,24,nr,45,nr,nr,7,22,26,nr,94,96,nr,nr,nr,100,37,
12-06-2010,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,19,nr,nr,36,23,nr,26,nr,48,nr,nr,nr,20,17,nr,84,76,nr,nr,nr,80,65,
12-06-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,26,nr,nr,25,27,nr,28,nr,37,nr,nr,17,nr,11,nr,68,41,nr,nr,nr,54,57,
12-06-2010,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,16,nr,22,nr,nr,25,21,nr,24,nr,35,nr,nr,6,31,18,nr,54,31,nr,nr,nr,33,68,
12-06-2010,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,6,nr,34,nr,nr,29,5,nr,30,nr,28,nr,nr,16,15,33,nr,62,14,nr,nr,nr,25,45,
12-06-2010,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,32,nr,nr,19,15,nr,32,nr,32,nr,nr,45,nr,29,nr,43,10,nr,nr,nr,17,41,
12-06-2010,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,32,nr,33,nr,nr,37,29,nr,29,nr,38,nr,nr,nr,20,3,nr,48,70,nr,nr,nr,106,117,
12-06-2010,17,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,102,nr,37,nr,nr,88,62,nr,33,nr,nr,nr,nr,66,54,78,nr,78,75,nr,nr,nr,55,168,
12-06-2010,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,42,nr,87,nr,nr,83,60,nr,61,nr,nr,nr,nr,81,36,134,nr,54,39,nr,nr,nr,22,91,
12-06-2010,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,46,nr,nr,37,36,nr,36,nr,nr,nr,nr,28,88,44,nr,67,36,nr,nr,nr,16,61,
12-06-2010,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,47,nr,34,nr,nr,34,26,nr,30,nr,nr,nr,nr,52,nr,30,nr,55,39,nr,nr,nr,29,62,
12-06-2010,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,21,nr,35,nr,nr,50,40,nr,30,nr,nr,nr,nr,104,54,nr,nr,32,37,nr,nr,nr,35,75,
12-06-2010,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,47,nr,58,nr,nr,59,43,nr,31,nr,44,nr,nr,26,22,2,nr,45,84,nr,nr,nr,70,69,
12-06-2010,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,92,nr,22,nr,nr,61,38,nr,33,nr,44,nr,nr,50,67,38,nr,37,78,nr,nr,nr,47,47,
12-06-2010,24,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,56,nr,21,nr,nr,37,21,nr,12,nr,32,nr,nr,2,36,nr,nr,33,35,nr,nr,nr,25,40,
13-06-2010,1,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,28,nr,nr,19,13,nr,15,nr,19,nr,nr,20,17,16,nr,30,17,nr,nr,nr,32,18,
13-06-2010,2,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,6,nr,18,nr,nr,nr,22,nr,18,nr,24,nr,nr,18,10,30,nr,27,21,nr,nr,nr,23,26,
13-06-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,2,nr,3,nr,13,nr,nr,nr,11,8,nr,24,16,nr,nr,nr,7,6,
13-06-2010,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,23,nr,4,nr,nr,nr,nr,nr,4,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,17,4,
13-06-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,5,nr,5,nr,14,nr,nr,22,nr,2,nr,28,nr,nr,nr,nr,17,39,
13-06-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,10,nr,6,nr,nr,nr,nr,11,nr,29,2,nr,nr,nr,20,40,
13-06-2010,7,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,33,nr,21,nr,nr,nr,26,nr,24,nr,18,nr,nr,34,34,44,nr,24,21,nr,nr,nr,20,48,
13-06-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,29,nr,nr,nr,15,nr,17,nr,17,nr,nr,nr,10,9,nr,36,44,nr,nr,nr,44,16,
13-06-2010,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,9,nr,23,nr,20,nr,nr,nr,8,19,nr,40,30,nr,nr,nr,31,29,
13-06-2010,10,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,6,nr,22,nr,nr,36,nr,nr,55,nr,32,nr,nr,8,nr,nr,nr,48,25,nr,nr,nr,20,21,
13-06-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,53,nr,nr,36,nr,32,nr,nr,10,13,20,nr,37,5,nr,nr,nr,10,17,
13-06-2010,12,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,13,nr,31,nr,nr,35,36,nr,30,nr,31,nr,nr,2,19,11,nr,41,5,nr,nr,nr,1,12,
13-06-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,31,nr,nr,25,26,nr,34,nr,21,nr,nr,11,7,16,nr,39,nr,nr,nr,nr,3,21,
13-06-2010,14,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,14,nr,27,nr,nr,15,11,nr,27,nr,22,nr,nr,8,18,9,nr,16,nr,nr,nr,nr,5,10,
13-06-2010,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,10,nr,34,nr,22,nr,nr,6,45,nr,nr,26,23,nr,nr,nr,36,34,
13-06-2010,16,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,26,nr,20,nr,nr,nr,17,nr,29,nr,30,nr,nr,18,45,95,nr,23,5,nr,nr,nr,54,31,
13-06-2010,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,68,nr,19,nr,40,nr,nr,nr,101,18,nr,29,39,nr,nr,nr,17,67,
13-06-2010,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,8,nr,17,nr,31,nr,nr,nr,52,115,nr,14,1,nr,nr,nr,14,50,
13-06-2010,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,32,nr,9,nr,32,nr,nr,55,52,23,nr,45,62,nr,nr,nr,61,39,
13-06-2010,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,68,nr,24,nr,nr,16,21,nr,29,nr,27,nr,nr,nr,12,nr,nr,29,56,nr,nr,nr,4,61,
13-06-2010,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,28,nr,nr,31,20,nr,15,nr,28,nr,nr,36,17,27,nr,27,47,nr,nr,nr,10,38,
13-06-2010,22,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,34,29,nr,11,nr,49,nr,nr,18,23,nr,nr,25,17,nr,nr,nr,27,48,
13-06-2010,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,4,nr,28,nr,nr,30,22,nr,2,nr,21,nr,nr,13,66,45,nr,23,51,nr,nr,nr,5,33,
13-06-2010,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,19,nr,22,nr,nr,40,25,nr,13,nr,28,nr,nr,12,nr,7,nr,21,5,nr,nr,nr,6,21,
14-06-2010,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,20,nr,nr,38,22,nr,14,nr,17,nr,nr,13,43,20,nr,16,nr,nr,nr,nr,nr,18,
14-06-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,18,10,nr,16,nr,6,nr,nr,3,15,5,nr,14,nr,nr,nr,nr,nr,6,
14-06-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,16,nr,nr,3,4,nr,12,nr,32,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,21,
14-06-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,9,5,nr,14,nr,15,nr,nr,nr,33,nr,nr,23,nr,nr,nr,nr,nr,39,
14-06-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,12,nr,nr,10,13,nr,10,nr,13,nr,nr,nr,nr,2,nr,37,4,nr,nr,nr,4,83,
14-06-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,23,32,nr,9,nr,31,nr,nr,1,nr,14,nr,34,30,nr,nr,nr,26,74,
14-06-2010,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,9,nr,25,nr,nr,38,45,nr,26,nr,53,nr,nr,17,91,26,nr,57,59,nr,nr,nr,51,89,
14-06-2010,8,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,20,nr,25,nr,nr,49,53,nr,34,nr,57,nr,nr,31,67,61,nr,43,26,nr,nr,nr,9,77,
14-06-2010,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,27,nr,35,nr,nr,62,33,nr,32,nr,63,nr,nr,42,36,57,nr,69,36,nr,nr,nr,59,95,
14-06-2010,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,35,nr,nr,54,35,nr,39,nr,45,nr,nr,30,70,nr,nr,54,40,nr,nr,nr,43,114,
14-06-2010,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,25,nr,34,nr,nr,45,37,nr,47,nr,61,nr,nr,27,90,nr,nr,61,37,nr,nr,nr,49,118,
14-06-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,41,nr,nr,51,39,nr,37,nr,55,nr,nr,33,52,nr,nr,57,1,nr,nr,nr,25,68,
14-06-2010,13,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,4,nr,50,nr,nr,45,54,nr,54,nr,42,nr,nr,29,56,58,nr,44,6,nr,nr,nr,21,38,
14-06-2010,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,42,nr,nr,16,17,nr,47,nr,44,nr,nr,45,48,57,nr,43,nr,nr,nr,nr,15,54,
14-06-2010,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,13,nr,53,nr,39,nr,nr,2,31,32,nr,29,1,nr,nr,nr,47,43,
14-06-2010,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,28,nr,24,nr,nr,19,18,nr,44,nr,80,nr,nr,5,63,30,nr,23,45,nr,nr,nr,91,90,
14-06-2010,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,86,nr,29,nr,nr,82,51,nr,39,nr,35,nr,nr,57,62,66,nr,64,37,nr,nr,nr,34,114,
14-06-2010,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,38,nr,nr,52,54,nr,22,nr,16,nr,nr,77,nr,55,nr,43,55,nr,nr,nr,52,47,
14-06-2010,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,67,nr,29,nr,nr,42,32,nr,11,nr,17,nr,nr,21,nr,38,nr,32,12,nr,nr,nr,nr,11,
14-06-2010,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,2,nr,22,nr,nr,25,12,nr,14,nr,22,nr,nr,4,nr,81,nr,10,43,nr,nr,nr,14,34,
14-06-2010,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,16,nr,nr,23,26,nr,14,nr,29,nr,nr,19,nr,47,nr,22,37,nr,nr,nr,28,55,
14-06-2010,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,34,nr,21,nr,nr,26,15,nr,23,nr,28,nr,nr,35,nr,42,nr,41,42,nr,nr,nr,22,nr,
14-06-2010,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,17,nr,nr,27,19,nr,19,nr,41,nr,nr,5,nr,26,nr,35,24,nr,nr,nr,16,32,
14-06-2010,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,25,nr,nr,23,27,nr,21,nr,30,nr,nr,32,nr,28,nr,32,22,nr,nr,nr,19,20,
15-06-2010,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,2,nr,31,nr,nr,23,19,nr,18,nr,31,nr,nr,10,nr,23,nr,20,8,nr,nr,nr,nr,29,
15-06-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,1,nr,25,nr,nr,27,19,nr,nr,nr,20,nr,nr,7,nr,15,nr,26,16,nr,nr,nr,21,33,
15-06-2010,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,10,nr,20,nr,nr,17,17,nr,8,nr,17,nr,nr,1,nr,11,nr,30,23,nr,nr,nr,42,19,
15-06-2010,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,23,nr,nr,17,24,nr,13,nr,20,nr,nr,12,nr,24,nr,33,49,nr,nr,nr,35,31,
15-06-2010,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,25,nr,nr,22,19,nr,31,nr,55,nr,nr,27,nr,30,nr,50,42,nr,nr,nr,34,104,
15-06-2010,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,29,nr,nr,67,38,nr,45,nr,73,nr,nr,35,nr,53,nr,45,62,nr,nr,nr,46,69,
15-06-2010,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,24,nr,38,nr,nr,62,51,nr,40,nr,68,nr,nr,41,nr,79,nr,52,72,nr,nr,nr,60,93,
15-06-2010,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,27,nr,41,nr,nr,54,52,nr,33,nr,90,nr,nr,34,nr,56,nr,54,67,nr,nr,nr,77,108,
15-06-2010,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,23,nr,47,nr,nr,51,48,nr,30,nr,87,nr,nr,30,nr,59,nr,60,58,nr,nr,nr,nr,111,
15-06-2010,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,22,nr,35,nr,nr,52,48,nr,42,nr,71,nr,nr,20,nr,49,nr,68,59,nr,nr,nr,nr,100,
15-06-2010,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,36,nr,51,nr,nr,66,60,nr,46,nr,76,nr,nr,42,nr,58,nr,75,70,nr,nr,nr,81,118,
15-06-2010,12,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,42,nr,55,nr,nr,71,63,nr,61,nr,76,nr,nr,43,nr,65,nr,81,48,nr,nr,nr,62,82,
15-06-2010,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,68,nr,64,nr,nr,60,65,nr,63,nr,53,nr,nr,67,nr,81,nr,87,25,nr,nr,nr,54,87,
15-06-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,56,nr,nr,32,31,nr,70,nr,47,nr,nr,52,nr,70,nr,49,nr,nr,nr,nr,37,47,
15-06-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,26,nr,nr,24,15,nr,43,nr,39,nr,nr,23,nr,42,nr,39,nr,nr,nr,nr,39,31,
15-06-2010,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,14,nr,23,nr,nr,31,26,nr,38,nr,39,nr,nr,36,nr,46,nr,42,33,nr,nr,nr,48,89,
15-06-2010,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,92,nr,49,nr,nr,33,26,nr,36,nr,nr,nr,nr,30,nr,40,nr,66,75,nr,nr,nr,68,113,
15-06-2010,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,35,nr,nr,99,71,nr,20,nr,nr,nr,nr,35,nr,46,nr,67,98,nr,nr,nr,51,173,
15-06-2010,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,98,nr,58,nr,nr,21,23,nr,22,nr,16,nr,nr,160,nr,72,nr,39,97,nr,nr,nr,22,17,
15-06-2010,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,50,nr,14,nr,nr,33,13,nr,23,nr,11,nr,nr,69,nr,26,nr,21,4,nr,nr,nr,19,40,
15-06-2010,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,5,nr,20,nr,nr,34,12,nr,16,nr,33,nr,nr,29,nr,21,nr,16,16,nr,nr,nr,16,15,
15-06-2010,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,20,nr,nr,19,30,nr,20,nr,24,nr,nr,32,nr,30,nr,29,21,nr,nr,nr,19,40,
15-06-2010,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,9,nr,26,nr,22,nr,nr,nr,nr,29,nr,33,26,nr,nr,nr,17,33,
15-06-2010,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,11,nr,13,nr,nr,27,16,nr,14,nr,24,nr,nr,11,nr,20,nr,27,10,nr,nr,nr,7,34,
16-06-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,9,nr,nr,18,30,nr,20,nr,18,nr,nr,7,nr,17,nr,22,16,nr,nr,nr,5,16,
16-06-2010,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,24,nr,nr,4,nr,nr,10,nr,15,nr,nr,nr,nr,9,nr,21,29,nr,nr,nr,9,10,
16-06-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,14,nr,16,nr,nr,11,11,nr,nr,nr,9,nr,nr,21,nr,7,nr,30,20,nr,nr,nr,21,13,
16-06-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,20,nr,nr,21,20,nr,8,nr,18,nr,nr,17,nr,20,nr,28,26,nr,nr,nr,20,34,
16-06-2010,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,4,nr,22,nr,nr,12,19,nr,3,nr,23,nr,nr,nr,nr,27,nr,35,33,nr,nr,nr,23,56,
16-06-2010,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,20,nr,nr,18,10,nr,26,nr,34,nr,nr,nr,nr,37,nr,47,44,nr,nr,nr,31,97,
16-06-2010,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,18,nr,nr,32,38,nr,28,nr,48,nr,nr,52,nr,38,nr,36,36,nr,nr,nr,38,90,
16-06-2010,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,60,nr,23,nr,nr,39,36,nr,24,nr,29,nr,nr,43,nr,28,nr,38,16,nr,nr,nr,35,90,
16-06-2010,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,22,nr,nr,26,nr,37,nr,nr,nr,nr,40,nr,40,21,nr,nr,nr,22,57,
16-06-2010,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,40,nr,nr,20,nr,29,nr,nr,14,nr,18,nr,46,17,nr,nr,nr,22,86,
16-06-2010,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,25,nr,nr,38,nr,nr,11,nr,18,nr,nr,nr,nr,18,nr,35,8,nr,nr,nr,25,67,
16-06-2010,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,7,nr,31,nr,nr,33,24,nr,22,nr,2,nr,nr,7,nr,25,nr,35,nr,nr,nr,nr,11,62,
16-06-2010,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,12,nr,35,nr,nr,31,32,nr,46,nr,21,nr,nr,78,nr,62,nr,28,2,nr,nr,nr,16,60,
16-06-2010,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,49,nr,48,nr,nr,44,46,nr,20,nr,37,nr,nr,5,nr,40,nr,29,20,nr,nr,nr,13,52,
16-06-2010,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,24,nr,nr,nr,59,nr,nr,nr,nr,24,nr,46,63,nr,nr,nr,21,103,
16-06-2010,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,27,nr,15,nr,nr,42,35,nr,nr,nr,68,nr,nr,nr,nr,7,nr,61,46,nr,nr,nr,34,73,
16-06-2010,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,10,nr,nr,46,58,nr,19,nr,46,nr,nr,nr,nr,nr,nr,51,58,nr,nr,nr,33,52,
16-06-2010,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,98,nr,16,nr,nr,60,75,nr,8,nr,53,nr,nr,nr,nr,3,nr,42,33,nr,nr,nr,37,115,
16-06-2010,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,32,nr,nr,43,60,nr,8,nr,54,nr,nr,36,nr,73,nr,40,35,nr,nr,nr,36,49,
16-06-2010,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,42,nr,39,nr,34,nr,nr,101,nr,119,nr,32,61,nr,nr,nr,18,52,
16-06-2010,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,23,nr,38,nr,nr,24,42,nr,26,nr,25,nr,nr,41,nr,69,nr,29,49,nr,nr,nr,19,38,
16-06-2010,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,5,nr,25,nr,nr,51,41,nr,20,nr,22,nr,nr,21,nr,37,nr,26,23,nr,nr,nr,27,54,
16-06-2010,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,23,nr,nr,35,34,nr,18,nr,28,nr,nr,nr,nr,36,nr,20,11,nr,nr,nr,24,41,
16-06-2010,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,19,nr,nr,14,23,nr,14,nr,20,nr,nr,17,nr,23,nr,20,2,nr,nr,nr,11,29,
17-06-2010,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,2,nr,14,nr,nr,17,21,nr,12,nr,22,nr,nr,2,nr,14,nr,18,13,nr,nr,nr,9,26,
17-06-2010,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,4,nr,21,nr,nr,15,30,nr,17,nr,19,nr,nr,1,nr,12,nr,20,8,nr,nr,nr,3,18,
17-06-2010,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,2,nr,18,nr,nr,17,28,nr,13,nr,4,nr,nr,5,nr,10,nr,17,14,nr,nr,nr,nr,17,
17-06-2010,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,22,nr,nr,19,23,nr,15,nr,10,nr,nr,4,nr,13,nr,40,26,nr,nr,nr,10,36,
17-06-2010,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,30,41,nr,14,nr,3,nr,nr,12,nr,27,nr,47,2,nr,nr,nr,10,64,
17-06-2010,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,12,nr,33,nr,nr,35,38,nr,14,nr,31,nr,nr,1,nr,36,nr,41,23,nr,nr,nr,17,68,
17-06-2010,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,15,nr,36,nr,nr,37,38,nr,17,nr,50,nr,nr,20,nr,41,nr,53,30,nr,nr,nr,29,122,
17-06-2010,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,10,nr,30,nr,nr,50,42,nr,12,nr,39,nr,nr,22,nr,56,nr,42,10,nr,nr,nr,32,90,
17-06-2010,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,20,nr,26,nr,nr,40,53,nr,34,nr,37,nr,nr,37,nr,42,nr,54,12,nr,nr,nr,31,nr,
17-06-2010,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,10,nr,34,nr,nr,51,52,nr,27,nr,44,nr,nr,20,nr,40,nr,44,15,nr,nr,nr,30,nr,
17-06-2010,11,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,28,nr,45,nr,nr,26,45,nr,32,nr,33,nr,nr,31,nr,61,nr,32,11,nr,nr,nr,44,nr,
17-06-2010,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,26,nr,49,nr,nr,30,17,nr,50,nr,17,nr,nr,39,nr,61,nr,24,nr,nr,nr,nr,26,84,
17-06-2010,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,22,nr,nr,21,18,nr,46,nr,27,nr,nr,58,nr,58,nr,32,1,nr,nr,nr,30,70,
17-06-2010,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,44,nr,41,nr,nr,68,39,nr,11,nr,44,nr,nr,17,nr,20,nr,35,21,nr,nr,nr,32,62,
17-06-2010,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,26,nr,20,nr,nr,15,18,nr,7,nr,61,nr,nr,nr,nr,7,nr,32,60,nr,nr,nr,45,50,
17-06-2010,16,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,5,12,nr,12,nr,49,nr,nr,nr,6,16,nr,30,30,nr,nr,nr,41,55,
17-06-2010,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,7,nr,7,nr,nr,9,11,nr,8,nr,47,nr,nr,2,13,7,nr,20,6,nr,nr,nr,38,39,
