Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-03-2023,7,0.39,0.16,nr,nr,1.35,nr,1.04,1.01,0.41,nr,2.79,1.52,nr,0.50,0.41,1.05,nr,nr,0.59,nr,0.03,1.04,nr,nr,1.20,1.95,1.15,0.26,2.53,0.50,nr,1.44,1.50,nr,nr,nr,nr,0.43,nr,nr,0.80,nr,nr,0.85,1.10,nr,1.56,1.92,
07-03-2023,8,0.70,0.14,nr,nr,1.98,nr,0.86,2.26,1.33,nr,2.89,2.29,nr,1.04,1.29,4.10,nr,nr,0.99,nr,0.03,1.69,nr,nr,3.39,2.55,0.95,0.34,3.13,1.10,nr,2.09,1.88,nr,nr,nr,nr,1.43,nr,nr,1.64,nr,nr,1.31,1.52,nr,2.38,3.50,
07-03-2023,9,0.79,0.52,nr,nr,1.19,nr,0.97,1.61,1.11,nr,2.00,1.22,nr,0.31,1.46,2.14,nr,nr,0.89,nr,0.08,0.95,nr,nr,1.95,1.39,0.95,0.31,2.77,0.60,nr,1.41,1.19,nr,nr,nr,nr,1.91,nr,nr,1.33,nr,nr,0.71,1.29,nr,1.75,2.91,
07-03-2023,10,0.59,0.95,nr,nr,1.04,nr,0.82,1.04,0.93,nr,0.86,0.72,nr,0.24,1.25,1.38,nr,nr,0.95,nr,0.10,1.31,nr,nr,1.42,1.32,0.95,0.29,0.85,0.92,nr,1.31,0.57,nr,nr,nr,nr,0.64,nr,nr,1.00,nr,nr,0.71,1.27,nr,1.12,1.63,
07-03-2023,11,0.27,0.72,nr,nr,0.58,nr,0.61,0.62,0.58,nr,0.34,0.35,nr,0.35,0.60,0.65,nr,nr,0.97,nr,0.16,1.05,nr,nr,1.77,1.29,0.65,0.44,0.83,0.79,nr,0.61,0.55,nr,nr,nr,nr,0.32,nr,nr,0.78,nr,nr,0.70,1.15,nr,0.93,1.24,
07-03-2023,12,0.16,0.20,nr,nr,0.25,nr,0.64,0.45,0.32,nr,0.35,0.40,nr,0.23,0.58,0.48,nr,nr,0.66,nr,0.17,0.77,nr,nr,1.02,0.78,nr,0.32,0.43,0.43,nr,0.49,0.35,nr,nr,nr,nr,0.26,nr,nr,0.65,nr,nr,0.55,0.96,nr,0.39,0.50,
07-03-2023,13,0.09,0.17,nr,nr,0.09,nr,0.37,0.49,0.36,nr,0.23,0.34,nr,0.28,0.31,0.55,nr,nr,0.35,nr,0.13,0.41,nr,nr,0.33,0.32,nr,0.37,0.34,0.36,nr,0.37,0.34,nr,nr,nr,nr,0.51,nr,nr,0.52,nr,nr,0.59,0.38,nr,0.31,0.30,
07-03-2023,14,0.12,0.15,nr,nr,0.14,nr,0.18,0.30,0.23,nr,0.13,0.46,nr,0.35,0.21,0.21,nr,nr,0.12,nr,0.18,0.26,nr,nr,0.22,0.05,nr,0.52,nr,0.37,nr,0.33,0.28,nr,nr,nr,nr,0.34,nr,nr,0.27,nr,nr,0.23,0.15,nr,0.22,0.27,
07-03-2023,15,0.06,0.07,nr,nr,0.09,nr,0.16,0.12,0.10,nr,0.05,0.47,nr,0.38,nr,0.23,nr,nr,0.05,nr,0.20,0.34,nr,nr,0.31,0.09,nr,1.04,0.16,0.37,nr,0.15,0.20,nr,nr,nr,nr,0.20,nr,nr,0.30,nr,nr,0.17,0.20,nr,0.13,0.20,
07-03-2023,16,0.10,0.07,nr,nr,0.11,nr,0.13,0.04,0.15,nr,0.05,0.47,nr,0.25,0.08,0.09,nr,nr,0.05,nr,0.15,0.31,nr,nr,0.26,0.08,0.15,0.79,0.11,0.33,nr,0.09,0.18,nr,nr,nr,nr,0.15,nr,nr,0.36,nr,nr,0.16,0.13,nr,0.16,0.16,
07-03-2023,17,0.13,0.07,nr,nr,0.06,nr,0.09,0.08,0.08,nr,0.09,0.40,nr,0.23,0.08,0.10,nr,nr,0.00,nr,0.15,0.21,nr,nr,0.39,0.19,0.05,0.45,0.08,0.23,nr,0.12,0.25,nr,nr,nr,nr,0.08,nr,nr,0.18,nr,nr,0.11,0.08,nr,0.15,0.19,
07-03-2023,18,0.11,0.04,nr,nr,0.06,nr,0.11,0.13,0.08,nr,0.26,0.32,nr,0.28,0.09,0.11,nr,nr,0.06,nr,0.19,0.32,nr,nr,0.33,0.45,0.05,0.32,0.25,0.25,nr,0.19,0.21,nr,nr,nr,nr,0.07,nr,nr,0.21,nr,nr,0.09,0.18,nr,0.15,0.14,
07-03-2023,19,0.16,0.25,nr,nr,0.26,nr,0.22,0.21,0.22,nr,0.30,0.45,nr,0.52,0.37,0.26,nr,nr,0.09,nr,0.18,0.42,nr,nr,0.45,0.44,0.25,0.35,0.37,0.35,nr,0.23,0.27,nr,nr,nr,nr,0.05,nr,nr,0.33,nr,nr,0.28,0.32,nr,0.36,0.23,
07-03-2023,20,0.12,0.49,nr,nr,0.31,nr,0.26,0.24,0.30,nr,0.39,0.53,nr,0.55,0.36,0.33,nr,nr,0.19,nr,0.20,0.52,nr,nr,0.28,0.18,0.45,0.37,0.47,0.39,nr,0.36,0.37,nr,nr,nr,nr,0.12,nr,nr,0.31,nr,nr,0.38,0.28,nr,0.31,0.44,
07-03-2023,21,0.09,0.39,nr,nr,0.25,nr,0.28,0.33,0.32,nr,0.48,0.59,nr,0.63,0.26,0.32,nr,nr,0.28,nr,0.26,0.87,nr,nr,0.33,0.31,0.35,0.51,0.45,0.33,nr,0.44,0.42,nr,nr,nr,nr,0.37,nr,nr,0.26,nr,nr,0.49,0.49,nr,0.31,0.39,
07-03-2023,22,0.17,0.53,nr,nr,0.39,nr,0.28,0.43,0.36,nr,0.35,0.75,nr,0.54,0.56,0.28,nr,nr,0.29,nr,0.32,0.44,nr,nr,0.30,0.42,0.35,0.53,0.49,0.46,nr,0.48,0.40,nr,nr,nr,nr,0.64,nr,nr,0.44,nr,nr,0.50,0.35,nr,0.51,0.29,
07-03-2023,23,0.25,0.36,nr,nr,0.42,nr,0.40,0.47,0.41,nr,0.31,0.47,nr,0.38,0.62,0.32,nr,nr,0.47,nr,0.29,0.27,nr,nr,0.28,0.30,0.35,0.59,0.57,0.54,nr,0.43,0.31,nr,nr,nr,nr,0.46,nr,nr,0.52,nr,nr,0.37,0.36,nr,0.54,0.27,
07-03-2023,24,0.28,0.19,nr,nr,0.21,nr,0.44,0.42,0.38,nr,0.45,0.61,nr,0.34,0.37,0.24,nr,nr,0.48,nr,0.27,0.30,nr,nr,0.24,0.34,0.45,0.66,0.29,0.38,nr,0.27,0.30,nr,nr,nr,nr,0.49,nr,nr,0.34,nr,nr,0.52,0.29,nr,0.51,0.30,
08-03-2023,1,0.16,0.11,nr,nr,0.02,nr,0.30,0.30,0.27,nr,0.90,0.57,nr,0.30,0.42,0.65,nr,nr,0.37,nr,0.16,0.27,nr,nr,0.36,0.33,0.45,0.64,0.34,0.24,nr,0.27,0.25,nr,nr,nr,nr,0.29,nr,nr,0.21,nr,nr,0.72,0.34,nr,0.51,0.54,
08-03-2023,2,0.18,0.07,nr,nr,0.09,nr,0.25,0.50,0.06,nr,0.73,0.56,nr,0.21,0.18,1.21,nr,nr,0.38,nr,0.08,0.19,nr,nr,0.36,0.33,0.35,0.60,0.34,0.12,nr,0.22,0.26,nr,nr,nr,nr,0.26,nr,nr,0.39,nr,nr,0.71,0.44,nr,0.53,0.67,
08-03-2023,3,0.13,0.06,nr,nr,0.11,nr,0.25,0.30,0.03,nr,0.84,0.52,nr,0.20,0.09,1.08,nr,nr,0.44,nr,0.07,0.22,nr,nr,0.50,0.58,0.35,0.45,0.29,0.09,nr,0.22,0.21,nr,nr,nr,nr,0.18,nr,nr,0.26,nr,nr,0.48,0.51,nr,0.68,0.41,
08-03-2023,4,0.12,0.04,nr,nr,0.07,nr,0.15,0.29,0.04,nr,0.56,0.43,nr,0.12,0.04,1.07,nr,nr,0.46,nr,0.08,0.06,nr,nr,0.69,0.68,0.15,0.40,0.31,0.08,nr,0.45,0.29,nr,nr,nr,nr,0.26,nr,nr,0.27,nr,nr,0.38,0.33,nr,0.59,0.52,
08-03-2023,5,0.14,0.04,nr,nr,0.13,nr,0.08,0.10,0.04,nr,0.78,0.68,nr,0.14,0.04,0.72,nr,nr,0.22,nr,0.06,0.36,nr,nr,0.60,0.52,0.55,0.37,0.25,0.08,nr,0.67,0.27,nr,nr,nr,nr,0.41,nr,nr,0.37,nr,nr,0.46,0.44,nr,0.33,0.60,
08-03-2023,6,0.22,0.08,nr,nr,0.33,nr,0.23,0.29,0.05,nr,1.35,1.20,nr,0.16,0.08,0.94,nr,nr,0.59,nr,0.07,0.57,nr,nr,1.08,0.78,1.05,0.33,0.55,0.11,nr,0.88,0.56,nr,nr,nr,nr,0.68,nr,nr,0.63,nr,nr,0.58,0.64,nr,0.56,1.15,
08-03-2023,7,0.41,0.07,nr,nr,0.98,nr,0.56,1.25,0.25,nr,1.53,1.30,nr,0.23,0.32,1.57,nr,nr,1.16,nr,0.08,1.20,nr,nr,1.54,1.46,1.25,0.33,0.99,0.28,nr,1.18,1.22,nr,nr,nr,nr,1.14,nr,nr,1.14,nr,nr,1.06,0.99,nr,0.86,1.55,
08-03-2023,8,0.85,0.11,nr,nr,1.62,nr,0.95,2.25,0.85,nr,2.44,2.11,nr,0.38,0.63,2.97,nr,nr,1.09,nr,0.09,1.81,nr,nr,1.72,2.38,1.55,0.33,1.80,0.49,nr,1.83,2.29,nr,nr,nr,nr,0.76,nr,nr,1.50,nr,nr,1.18,1.65,nr,0.97,2.18,
08-03-2023,9,0.62,0.36,nr,nr,1.53,nr,1.71,1.66,1.21,nr,1.62,1.41,nr,0.34,0.84,1.80,nr,nr,1.78,nr,0.12,1.87,nr,nr,2.15,1.77,1.35,0.38,1.11,0.74,nr,2.10,nr,nr,nr,nr,nr,0.69,nr,nr,2.15,nr,nr,0.92,1.38,nr,0.77,2.56,
08-03-2023,10,0.35,0.78,nr,nr,0.54,nr,1.30,1.22,1.63,nr,0.79,0.91,nr,0.43,0.73,0.91,nr,nr,1.50,nr,0.11,0.98,nr,nr,1.84,1.03,1.45,0.48,0.54,0.90,nr,1.43,1.09,nr,nr,nr,nr,0.48,nr,nr,1.18,nr,nr,1.00,0.86,nr,0.78,1.08,
08-03-2023,11,0.14,0.63,nr,nr,0.38,nr,0.95,1.30,1.20,nr,0.37,0.94,nr,0.46,0.64,0.71,nr,nr,1.12,nr,0.09,0.59,nr,nr,1.04,0.67,1.05,0.37,0.51,0.95,nr,0.59,0.42,nr,nr,nr,nr,0.51,nr,nr,0.58,nr,nr,1.02,0.59,nr,0.39,0.81,
08-03-2023,12,0.12,0.54,nr,nr,0.15,nr,0.93,0.38,0.87,nr,0.16,0.57,nr,0.37,0.33,0.26,nr,nr,0.81,nr,0.14,0.60,nr,nr,0.40,0.80,0.35,0.26,0.43,0.92,nr,0.30,0.30,nr,nr,nr,nr,0.45,nr,nr,0.33,nr,nr,0.64,0.54,nr,0.18,0.92,
08-03-2023,13,0.11,0.35,nr,nr,0.10,nr,0.33,0.17,0.38,nr,0.17,0.33,nr,0.26,0.10,0.21,nr,nr,0.19,nr,0.16,0.37,nr,nr,0.22,0.52,0.15,0.38,0.39,0.44,nr,0.25,0.14,nr,nr,nr,nr,0.33,nr,nr,0.40,nr,nr,0.58,0.41,nr,0.16,0.56,
08-03-2023,14,0.11,0.16,nr,nr,0.09,nr,0.09,0.08,0.13,nr,0.12,0.21,nr,0.22,0.21,0.15,nr,nr,0.08,nr,0.14,0.24,nr,nr,0.39,0.28,0.05,nr,0.21,0.33,nr,0.17,0.12,nr,nr,nr,nr,0.25,nr,nr,0.34,nr,nr,0.46,0.44,nr,0.17,0.23,
08-03-2023,15,0.15,0.06,nr,nr,0.12,nr,0.11,0.17,0.09,nr,0.05,0.08,nr,0.25,0.10,0.18,nr,nr,0.04,nr,0.13,0.24,nr,nr,0.39,0.32,nr,0.32,0.18,0.27,nr,nr,0.15,nr,nr,nr,nr,0.23,nr,nr,0.25,nr,nr,0.30,0.27,nr,0.16,0.34,
08-03-2023,16,0.12,0.07,nr,nr,0.03,nr,0.08,0.09,0.10,nr,0.08,0.07,nr,0.26,0.08,0.15,nr,nr,0.03,nr,0.12,0.18,nr,nr,0.34,0.30,0.15,0.21,0.17,0.30,nr,nr,0.15,nr,nr,nr,nr,0.10,nr,nr,0.15,nr,nr,0.20,0.15,nr,0.12,0.25,
08-03-2023,17,0.10,0.06,nr,nr,0.02,nr,0.05,0.11,0.07,nr,0.05,0.10,nr,0.21,0.04,0.11,nr,nr,0.00,nr,0.14,0.15,nr,nr,0.41,0.28,0.05,0.22,0.18,0.24,nr,0.13,0.09,nr,nr,nr,nr,0.11,nr,nr,0.19,nr,nr,0.14,0.19,nr,0.12,0.18,
08-03-2023,18,0.14,0.05,nr,nr,0.06,nr,0.07,0.14,0.09,nr,0.04,0.16,nr,0.23,0.10,0.11,nr,nr,0.00,nr,0.12,0.17,nr,nr,0.41,0.33,0.05,0.24,0.25,0.24,nr,0.14,0.11,nr,nr,nr,nr,0.16,nr,nr,0.22,nr,nr,0.12,0.20,nr,0.14,0.19,
08-03-2023,19,0.15,0.20,nr,nr,0.24,nr,0.17,0.26,0.17,nr,0.09,0.45,nr,0.30,0.24,0.22,nr,nr,0.03,nr,0.14,0.25,nr,nr,0.41,0.44,0.25,0.23,0.43,0.38,nr,0.28,0.17,nr,nr,nr,nr,0.30,nr,nr,0.28,nr,nr,0.14,0.26,nr,0.22,0.40,
08-03-2023,20,0.17,0.41,nr,nr,0.30,nr,0.23,0.27,0.34,nr,0.30,0.55,nr,0.51,0.31,0.36,nr,nr,0.11,nr,0.24,0.43,nr,nr,0.29,0.16,0.25,0.27,0.45,0.56,nr,0.36,0.39,nr,nr,nr,nr,0.37,nr,nr,0.25,nr,nr,0.21,0.32,nr,0.35,0.51,
08-03-2023,21,0.12,0.27,nr,nr,0.37,nr,0.24,0.28,0.27,nr,0.23,0.63,nr,0.55,0.52,0.41,nr,nr,0.20,nr,0.39,0.52,nr,nr,0.24,0.21,0.35,0.56,0.53,0.35,nr,0.46,0.50,nr,nr,nr,nr,0.34,nr,nr,0.43,nr,nr,0.32,0.37,nr,0.44,0.45,
08-03-2023,22,0.13,0.36,nr,nr,0.30,nr,0.20,0.37,0.29,nr,0.44,0.97,nr,0.67,0.46,0.48,nr,nr,0.17,nr,0.39,0.44,nr,nr,0.42,0.35,0.35,0.84,0.72,0.39,nr,1.21,0.40,nr,nr,nr,nr,0.33,nr,nr,0.43,nr,nr,0.56,0.72,nr,0.92,0.41,
08-03-2023,23,0.13,0.15,nr,nr,0.35,nr,0.37,0.53,0.40,nr,0.48,0.78,nr,0.51,0.54,0.84,nr,nr,0.28,nr,0.28,0.32,nr,nr,0.62,0.46,0.45,0.72,0.67,0.49,nr,0.74,0.31,nr,nr,nr,nr,0.38,nr,nr,0.49,nr,nr,0.60,0.56,nr,0.98,0.22,
08-03-2023,24,0.14,0.08,nr,nr,0.13,nr,0.39,0.56,0.33,nr,0.62,0.73,nr,0.49,0.34,0.62,nr,nr,0.48,nr,0.18,0.39,nr,nr,0.33,0.50,0.35,0.48,0.54,0.46,nr,0.40,0.47,nr,nr,nr,nr,0.37,nr,nr,0.56,nr,nr,0.83,0.41,nr,0.74,0.43,
09-03-2023,1,0.19,0.14,nr,nr,0.11,nr,0.42,0.64,0.20,nr,0.74,0.67,nr,0.46,0.17,0.56,nr,nr,0.56,nr,0.11,0.46,nr,nr,0.18,0.51,0.25,0.80,0.53,0.24,nr,0.27,0.48,nr,nr,nr,nr,0.44,nr,nr,0.27,nr,nr,0.95,0.71,nr,0.60,0.20,
09-03-2023,2,0.17,0.14,nr,nr,0.08,nr,0.42,0.42,0.10,nr,0.70,0.62,nr,0.46,0.16,0.60,nr,nr,0.47,nr,0.12,0.47,nr,nr,0.10,0.68,0.35,0.63,0.38,0.19,nr,0.27,0.27,nr,nr,nr,nr,0.29,nr,nr,0.24,nr,nr,0.48,0.59,nr,1.00,0.32,
09-03-2023,3,0.18,0.09,nr,nr,0.14,nr,0.18,0.25,0.04,nr,0.77,0.56,nr,0.20,0.09,0.61,nr,nr,0.44,nr,0.12,0.11,nr,nr,0.59,0.70,0.25,0.63,0.42,0.19,nr,0.60,0.12,nr,nr,nr,nr,0.34,nr,nr,0.12,nr,nr,0.59,0.42,nr,1.31,0.55,
09-03-2023,4,0.16,0.09,nr,nr,0.07,nr,0.23,0.17,0.07,nr,0.76,0.14,nr,0.15,0.02,0.56,nr,nr,0.65,nr,0.11,0.15,nr,nr,0.56,0.79,0.35,0.63,0.48,0.18,nr,0.44,0.16,nr,nr,nr,nr,0.33,nr,nr,0.14,nr,nr,0.47,0.35,nr,0.93,0.48,
09-03-2023,5,0.15,0.07,nr,nr,0.15,nr,0.31,0.16,0.15,nr,0.47,0.10,nr,0.07,0.00,0.59,nr,nr,0.32,nr,0.09,0.64,nr,nr,0.61,0.87,0.55,0.66,0.37,0.22,nr,0.44,0.35,nr,nr,nr,nr,0.48,nr,nr,0.18,nr,nr,0.54,0.45,nr,0.52,0.52,
09-03-2023,6,0.24,0.10,nr,nr,0.43,nr,0.42,0.52,0.11,nr,0.18,0.23,nr,0.16,0.10,0.44,nr,nr,0.61,nr,0.11,0.79,nr,nr,0.75,0.92,0.65,0.62,0.72,0.23,nr,0.72,0.96,nr,nr,nr,nr,0.32,nr,nr,0.30,nr,nr,0.60,0.87,nr,0.86,1.82,
09-03-2023,7,0.37,0.12,nr,nr,1.05,nr,0.71,1.06,0.18,nr,0.44,0.54,nr,0.34,0.41,1.56,nr,nr,0.88,nr,0.11,1.29,nr,nr,1.41,1.09,1.15,0.66,1.23,0.42,nr,1.05,1.40,nr,nr,nr,nr,0.71,nr,nr,1.08,nr,nr,1.02,2.01,nr,1.13,2.77,
09-03-2023,8,0.63,0.23,nr,nr,1.74,nr,1.19,1.48,0.66,nr,1.95,1.48,nr,0.30,0.94,2.69,nr,nr,0.96,nr,0.12,1.81,nr,nr,2.23,1.35,0.95,0.58,1.24,0.82,nr,2.19,2.27,nr,nr,nr,nr,0.71,nr,nr,1.72,nr,nr,1.23,1.98,nr,1.58,2.74,
09-03-2023,9,0.59,0.47,nr,nr,0.76,nr,1.25,1.40,0.70,nr,1.58,0.99,nr,0.43,0.64,2.15,nr,nr,1.10,nr,0.17,1.50,nr,nr,2.72,1.67,1.05,0.55,1.24,0.59,nr,2.00,1.70,nr,nr,nr,nr,1.03,nr,nr,1.40,nr,nr,0.78,2.05,nr,0.98,1.42,
09-03-2023,10,0.35,0.50,nr,nr,0.52,nr,1.24,0.74,0.87,nr,0.60,0.81,nr,0.69,0.63,1.29,nr,nr,1.01,nr,0.14,1.11,nr,nr,1.62,1.37,1.05,0.57,1.16,0.71,nr,1.44,0.62,nr,nr,nr,nr,0.68,nr,nr,0.76,nr,nr,0.47,1.46,nr,0.80,1.07,
09-03-2023,11,0.30,0.51,nr,nr,0.37,nr,0.69,0.69,0.60,nr,0.38,0.42,nr,0.88,0.61,0.62,nr,nr,0.94,nr,0.12,0.80,nr,nr,1.26,0.99,0.85,0.41,0.66,0.63,nr,0.61,0.43,nr,nr,nr,nr,0.33,nr,nr,0.62,nr,nr,0.50,0.63,nr,0.76,0.90,
09-03-2023,12,0.21,0.49,nr,nr,0.40,nr,0.63,0.43,0.51,nr,0.31,0.38,nr,0.87,0.38,0.43,nr,nr,0.66,nr,0.16,0.36,nr,nr,0.82,0.60,0.65,0.35,0.41,0.68,nr,0.39,0.35,nr,nr,nr,nr,0.24,nr,nr,nr,nr,nr,0.54,0.48,nr,0.36,0.81,
09-03-2023,13,0.16,0.42,nr,nr,0.30,nr,0.49,0.38,0.52,nr,0.16,0.29,nr,0.63,0.36,0.42,nr,nr,0.38,nr,0.18,0.36,nr,nr,0.39,0.49,0.45,0.35,0.47,0.65,nr,0.34,0.28,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,0.48,0.45,nr,0.32,0.60,
09-03-2023,14,0.16,0.27,nr,nr,0.19,nr,0.20,0.16,0.29,nr,0.15,0.31,nr,0.29,0.24,0.23,nr,nr,0.19,nr,0.15,0.35,nr,nr,0.35,0.39,0.25,0.36,0.41,0.45,nr,0.33,nr,nr,nr,nr,nr,0.27,nr,nr,nr,nr,nr,0.40,0.39,nr,0.30,0.37,
09-03-2023,15,0.13,0.12,nr,nr,0.17,nr,0.15,0.09,0.17,nr,0.06,0.18,nr,0.25,0.25,0.25,nr,nr,0.16,nr,0.20,0.26,nr,nr,0.29,0.27,0.15,0.37,0.17,0.30,nr,0.13,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,nr,0.34,0.22,nr,0.20,0.30,
09-03-2023,16,0.07,0.09,nr,nr,0.12,nr,0.11,0.08,0.15,nr,0.05,nr,nr,0.22,0.11,0.17,nr,nr,0.06,nr,0.13,0.24,nr,nr,0.39,0.24,0.15,0.32,0.17,0.33,nr,0.07,nr,nr,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,0.21,0.13,nr,0.15,0.27,
09-03-2023,17,0.10,0.09,nr,nr,0.10,nr,0.06,0.09,0.09,nr,0.03,0.09,nr,0.30,0.09,0.12,nr,nr,0.02,nr,0.13,0.25,nr,nr,0.24,0.30,0.15,0.21,0.21,0.30,nr,0.09,0.07,nr,nr,nr,nr,0.09,nr,nr,0.15,nr,nr,0.17,nr,nr,0.12,0.25,
09-03-2023,18,0.14,0.11,nr,nr,0.17,nr,0.04,0.11,0.08,nr,0.02,0.13,nr,0.28,0.14,0.19,nr,nr,0.01,nr,0.17,0.17,nr,nr,0.50,0.37,0.15,0.20,0.23,0.30,nr,0.14,0.10,nr,nr,nr,nr,0.09,nr,nr,0.20,nr,nr,0.13,0.21,nr,0.15,0.31,
09-03-2023,19,0.15,nr,nr,nr,0.37,nr,0.13,0.31,0.15,nr,0.13,0.43,nr,0.39,0.37,0.36,nr,nr,0.13,nr,0.19,0.38,nr,nr,0.66,0.38,0.35,0.22,0.41,0.42,nr,0.25,0.26,nr,nr,nr,nr,0.38,nr,nr,0.35,nr,nr,0.18,0.25,nr,0.35,0.36,
09-03-2023,20,0.11,0.37,nr,nr,0.41,nr,0.35,0.44,0.45,nr,0.15,0.40,nr,0.57,0.39,0.61,nr,nr,0.28,nr,0.25,0.57,nr,nr,0.57,0.29,0.35,0.39,0.47,0.77,nr,0.41,0.38,nr,nr,nr,nr,0.29,nr,nr,0.27,nr,nr,0.27,0.37,nr,0.35,0.56,
09-03-2023,21,0.08,0.32,nr,nr,0.44,nr,0.16,0.26,0.22,nr,0.14,0.46,nr,0.51,0.55,0.39,nr,nr,0.19,nr,0.30,0.46,nr,nr,0.22,0.21,0.35,0.76,0.45,0.35,nr,0.54,0.35,nr,nr,nr,nr,0.33,nr,nr,0.35,nr,nr,0.36,0.35,nr,0.31,0.39,
09-03-2023,22,0.10,0.33,nr,nr,0.34,nr,0.27,0.24,0.28,nr,0.05,0.52,nr,0.35,0.40,0.81,nr,nr,0.19,nr,0.31,0.50,nr,nr,0.19,0.37,0.25,0.72,0.46,0.46,nr,0.65,0.36,nr,nr,nr,nr,0.57,nr,nr,0.48,nr,nr,0.46,0.37,nr,0.50,0.28,
09-03-2023,23,0.17,0.31,nr,nr,0.42,nr,0.19,0.21,0.28,nr,0.11,0.75,nr,0.57,0.48,0.91,nr,nr,0.13,nr,0.23,0.39,nr,nr,0.23,0.47,0.45,0.48,0.34,0.60,nr,0.42,0.43,nr,nr,nr,nr,0.46,nr,nr,0.28,nr,nr,0.32,0.31,nr,0.39,0.47,
09-03-2023,24,0.23,0.18,nr,nr,0.51,nr,0.14,0.24,0.30,nr,0.57,0.63,nr,0.46,0.51,0.80,nr,nr,0.16,nr,0.20,0.26,nr,nr,0.06,0.35,0.15,0.35,0.22,0.62,nr,0.33,0.29,nr,nr,nr,nr,0.21,nr,nr,0.32,nr,nr,0.45,0.38,nr,0.45,0.29,
10-03-2023,1,0.16,0.08,nr,nr,0.41,nr,0.28,0.40,0.14,nr,0.44,0.57,nr,0.32,0.33,0.55,nr,nr,0.21,nr,0.11,0.35,nr,nr,0.03,0.38,0.25,0.63,0.42,0.38,nr,0.57,0.29,nr,nr,nr,nr,0.08,nr,nr,0.24,nr,nr,0.40,0.59,nr,0.61,0.17,
10-03-2023,2,0.11,0.05,nr,nr,0.20,nr,0.43,0.47,0.02,nr,0.39,0.37,nr,0.22,0.20,0.31,nr,nr,0.44,nr,0.05,0.48,nr,nr,0.11,0.54,0.25,0.64,0.54,0.25,nr,0.44,0.40,nr,nr,nr,nr,0.24,nr,nr,0.14,nr,nr,0.77,0.45,nr,0.62,0.26,
10-03-2023,3,0.27,0.06,nr,nr,0.20,nr,0.26,0.26,0.00,nr,0.25,0.46,nr,0.17,0.11,0.24,nr,nr,0.31,nr,0.05,0.45,nr,nr,0.53,0.56,0.15,0.71,0.38,0.22,nr,0.34,0.10,nr,nr,nr,nr,0.06,nr,nr,0.10,nr,nr,0.53,0.36,nr,0.84,0.51,
10-03-2023,4,0.22,0.11,nr,nr,0.20,nr,0.29,0.25,0.01,nr,0.33,0.33,nr,0.10,0.08,0.23,nr,nr,0.35,nr,0.06,0.39,nr,nr,0.71,0.65,0.35,0.58,0.41,0.23,nr,0.33,0.11,nr,nr,nr,nr,0.25,nr,nr,0.06,nr,nr,0.38,0.29,nr,0.66,0.62,
10-03-2023,5,0.18,0.12,nr,nr,0.27,nr,0.15,0.29,0.05,nr,0.45,0.51,nr,0.17,0.05,0.28,nr,nr,0.25,nr,0.10,0.30,nr,nr,0.73,0.71,0.25,0.50,0.56,0.25,nr,1.04,0.27,nr,nr,nr,nr,0.37,nr,nr,0.09,nr,nr,0.49,0.31,nr,0.80,0.62,
10-03-2023,6,0.17,0.13,nr,nr,0.48,nr,0.34,0.78,0.16,nr,0.57,0.51,nr,0.39,0.09,0.46,nr,nr,0.33,nr,0.12,0.60,nr,nr,0.64,1.20,0.65,0.42,0.69,0.36,nr,0.90,0.76,nr,nr,nr,nr,0.40,nr,nr,0.29,nr,nr,0.53,0.58,nr,0.69,1.22,
10-03-2023,7,0.48,0.13,nr,nr,1.31,nr,0.53,0.90,0.33,nr,0.84,2.00,nr,0.90,0.41,1.26,nr,nr,0.67,nr,0.12,1.13,nr,nr,1.58,1.27,0.85,0.45,0.74,0.74,nr,1.57,1.76,nr,nr,nr,nr,0.35,nr,nr,1.03,nr,nr,0.63,1.84,nr,1.07,1.90,
10-03-2023,8,0.67,0.41,nr,nr,1.25,nr,1.27,1.40,0.91,nr,1.76,2.44,nr,0.52,0.83,2.86,nr,nr,1.14,nr,0.13,2.12,nr,nr,2.19,1.63,1.25,0.52,1.18,1.07,nr,1.42,1.95,nr,nr,nr,nr,1.00,nr,nr,1.53,nr,nr,1.10,2.19,nr,1.48,3.21,
10-03-2023,9,0.68,0.76,nr,nr,1.60,nr,1.28,1.37,0.72,nr,1.99,1.43,nr,0.35,0.63,2.72,nr,nr,0.90,nr,0.19,1.66,nr,nr,2.21,1.34,0.65,0.50,0.88,0.74,nr,1.78,1.86,nr,nr,nr,nr,1.14,nr,nr,1.63,nr,nr,1.52,1.69,nr,1.24,2.76,
