Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-04-2022,22,nr,nr,nr,nr,0.30,nr,0.16,0.15,nr,nr,nr,0.37,nr,0.39,nr,0.19,0.20,nr,nr,nr,0.31,0.44,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,23,nr,nr,nr,nr,0.23,nr,0.14,0.18,nr,nr,nr,0.21,nr,0.29,nr,0.13,0.19,nr,nr,nr,0.34,0.19,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,24,nr,nr,nr,nr,0.22,nr,0.11,0.14,nr,nr,nr,0.22,nr,0.25,nr,0.11,0.17,nr,nr,nr,0.40,0.15,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,1,nr,nr,nr,nr,0.24,nr,0.12,0.15,nr,nr,nr,0.24,nr,0.32,nr,0.12,0.20,nr,nr,nr,0.34,0.15,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,2,nr,nr,nr,nr,0.21,nr,0.14,0.14,nr,nr,nr,0.26,nr,0.31,nr,0.11,0.15,nr,nr,nr,0.29,0.13,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,3,nr,nr,nr,nr,0.17,nr,0.11,0.11,nr,nr,nr,0.22,nr,0.29,nr,0.07,0.15,nr,nr,nr,0.27,0.13,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,4,nr,nr,nr,nr,0.18,nr,0.11,0.10,nr,nr,nr,0.24,nr,0.34,nr,0.12,0.17,nr,nr,nr,0.25,0.18,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,5,nr,nr,nr,nr,0.28,nr,0.18,0.24,nr,nr,nr,0.44,nr,0.36,nr,0.11,0.25,nr,nr,nr,0.27,0.40,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,6,nr,nr,nr,nr,0.54,nr,0.35,0.39,nr,nr,nr,0.89,nr,0.39,nr,0.27,0.33,nr,nr,nr,0.25,0.79,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,7,nr,nr,nr,nr,0.52,nr,0.55,0.47,nr,nr,nr,1.39,nr,0.55,nr,0.27,0.44,nr,nr,nr,0.29,0.95,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,8,nr,nr,nr,nr,0.60,nr,0.62,0.69,nr,nr,nr,1.22,nr,0.60,nr,0.29,0.49,nr,nr,nr,0.33,1.04,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,9,nr,nr,nr,nr,0.45,nr,0.72,0.63,nr,nr,nr,1.17,nr,0.78,nr,0.50,0.64,nr,nr,nr,0.35,1.02,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,10,nr,nr,nr,nr,0.52,nr,0.84,0.69,nr,nr,nr,0.81,nr,0.81,nr,0.51,0.55,nr,nr,nr,0.27,0.83,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,11,nr,nr,nr,nr,0.48,nr,1.00,0.64,nr,nr,nr,0.77,nr,0.85,nr,0.53,0.62,nr,nr,nr,0.25,0.83,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,12,nr,nr,nr,nr,0.49,nr,0.95,0.67,nr,nr,nr,0.76,nr,0.85,nr,0.53,0.58,nr,nr,nr,0.26,0.76,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,13,nr,nr,nr,nr,0.43,nr,0.94,0.65,nr,nr,nr,0.57,nr,0.75,nr,0.52,nr,nr,nr,nr,nr,0.79,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,14,nr,nr,nr,nr,0.42,nr,0.69,0.51,nr,nr,nr,0.53,nr,0.58,nr,0.35,nr,nr,nr,nr,nr,0.71,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,15,nr,nr,nr,nr,0.41,nr,0.71,0.34,nr,nr,nr,0.76,nr,0.64,nr,0.34,nr,nr,nr,nr,nr,0.79,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,16,nr,nr,nr,nr,0.46,nr,0.39,0.47,nr,nr,nr,0.97,nr,0.50,nr,0.19,nr,nr,nr,nr,nr,0.48,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,17,nr,nr,nr,nr,0.63,nr,0.25,0.37,nr,nr,nr,0.54,nr,0.48,nr,0.55,nr,nr,nr,nr,nr,0.27,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,18,nr,nr,nr,nr,0.60,nr,0.43,0.51,nr,nr,nr,0.41,nr,0.61,nr,0.61,nr,nr,nr,nr,nr,0.59,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,19,nr,nr,nr,nr,0.45,nr,1.02,0.61,nr,nr,nr,0.57,nr,0.50,nr,0.63,nr,nr,nr,nr,nr,0.92,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,20,nr,nr,nr,nr,0.66,nr,1.09,0.70,nr,nr,nr,nr,nr,0.76,nr,0.90,nr,nr,nr,nr,nr,1.33,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,21,nr,nr,nr,nr,0.71,nr,1.07,0.82,nr,nr,nr,nr,nr,0.49,nr,0.69,nr,nr,nr,nr,nr,1.14,nr,nr,1.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,22,nr,nr,nr,nr,0.59,nr,0.97,0.91,nr,nr,nr,nr,nr,0.36,nr,0.62,nr,nr,nr,nr,nr,1.31,nr,nr,1.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,23,nr,nr,nr,nr,0.36,nr,0.61,0.83,nr,nr,nr,nr,nr,0.48,nr,0.68,nr,nr,nr,nr,nr,0.86,nr,nr,1.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,24,nr,nr,nr,nr,0.51,nr,0.73,0.64,nr,nr,nr,nr,nr,0.42,nr,0.56,nr,nr,nr,nr,nr,0.78,nr,nr,1.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,1,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,2,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,3,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,4,nr,nr,nr,nr,0.11,nr,0.71,0.34,0.44,nr,nr,0.78,nr,0.29,nr,0.29,0.34,nr,nr,nr,0.10,0.61,nr,nr,1.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,5,nr,nr,nr,nr,0.20,nr,0.43,0.28,0.33,nr,nr,0.67,nr,0.36,nr,0.30,0.40,nr,nr,nr,0.13,0.73,nr,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,6,nr,nr,nr,nr,0.51,nr,1.07,0.51,0.33,nr,nr,0.84,nr,0.57,nr,0.52,0.21,nr,nr,nr,0.12,1.22,nr,nr,1.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,7,nr,nr,nr,nr,0.79,nr,1.25,0.90,0.69,nr,nr,1.18,nr,0.67,nr,1.11,0.30,nr,nr,nr,0.14,1.12,nr,nr,1.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,8,nr,nr,nr,nr,0.89,nr,1.02,1.06,1.02,nr,nr,1.92,nr,0.72,nr,1.41,0.56,nr,nr,nr,0.14,1.00,nr,nr,1.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,9,nr,nr,nr,nr,0.62,nr,0.80,1.04,1.09,nr,nr,0.80,nr,0.86,nr,0.63,0.72,nr,nr,nr,0.16,0.91,nr,nr,1.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,10,nr,nr,nr,nr,0.53,nr,0.96,0.95,0.96,nr,nr,0.84,nr,0.89,nr,0.58,0.66,nr,nr,nr,0.27,1.04,nr,nr,1.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,11,nr,nr,nr,nr,0.60,nr,0.83,0.67,0.93,nr,nr,0.65,nr,0.71,nr,0.51,0.54,nr,nr,nr,0.41,1.12,nr,nr,1.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,12,nr,nr,nr,nr,0.46,nr,0.54,0.57,0.70,nr,nr,0.68,nr,0.37,nr,0.31,0.30,nr,nr,nr,0.50,0.92,nr,nr,1.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,13,nr,nr,nr,nr,0.37,nr,0.39,0.38,0.46,nr,nr,0.38,nr,0.26,nr,0.14,0.17,nr,nr,nr,0.38,0.72,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,14,nr,nr,nr,nr,0.20,nr,0.31,0.37,0.38,nr,nr,0.49,nr,0.23,nr,0.14,0.14,nr,nr,nr,0.33,0.63,nr,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,15,nr,nr,nr,nr,0.19,nr,0.36,0.50,0.35,nr,nr,0.43,nr,0.31,nr,0.21,0.06,nr,nr,nr,0.31,0.59,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,16,nr,nr,nr,nr,0.33,nr,0.32,0.40,0.28,nr,nr,0.28,nr,0.49,nr,0.44,0.24,nr,nr,nr,0.25,0.48,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,17,nr,nr,nr,nr,0.35,nr,0.31,0.50,0.35,nr,nr,0.27,nr,0.34,nr,0.38,0.31,nr,nr,nr,0.27,0.47,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,18,nr,nr,nr,nr,0.31,nr,0.36,0.61,0.38,nr,nr,0.34,nr,0.45,nr,0.38,0.54,nr,nr,nr,0.34,0.54,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,19,nr,nr,nr,nr,0.40,nr,0.29,0.40,0.29,nr,nr,0.48,nr,0.34,nr,0.60,0.39,nr,nr,nr,0.28,0.49,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,20,nr,nr,nr,nr,0.45,nr,0.27,0.44,0.25,nr,nr,0.70,nr,0.47,nr,0.78,0.46,nr,nr,nr,0.25,0.53,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,21,nr,nr,nr,nr,0.45,nr,0.54,0.77,0.41,nr,nr,0.47,nr,0.37,nr,0.81,0.50,nr,nr,nr,0.23,0.98,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,22,nr,nr,nr,nr,1.01,nr,0.57,0.69,0.55,nr,nr,0.40,nr,0.26,nr,0.73,0.67,nr,nr,nr,0.18,1.09,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,23,nr,nr,nr,nr,0.87,nr,0.46,0.74,0.59,nr,nr,0.40,nr,0.37,nr,0.80,0.84,nr,nr,nr,0.15,0.64,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,24,nr,nr,nr,nr,0.72,nr,0.54,1.03,0.66,nr,nr,0.35,nr,0.25,nr,0.73,1.00,nr,nr,nr,0.12,0.94,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,1,nr,nr,nr,nr,0.53,nr,0.72,0.56,0.55,nr,nr,0.47,nr,0.19,nr,0.61,1.01,nr,nr,nr,0.13,0.99,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,2,nr,nr,nr,nr,0.35,nr,0.78,0.68,0.52,nr,nr,0.67,nr,0.23,nr,0.44,0.93,nr,nr,nr,0.13,1.09,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,3,nr,nr,nr,nr,0.41,nr,0.68,0.71,0.42,nr,nr,0.78,nr,0.22,nr,0.32,0.66,nr,nr,nr,0.13,1.17,nr,nr,1.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,4,nr,nr,nr,nr,0.41,nr,0.61,0.55,0.36,nr,nr,0.31,nr,0.17,nr,0.33,0.65,nr,nr,nr,0.14,1.37,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,5,nr,nr,nr,nr,0.42,nr,0.66,0.75,0.37,nr,nr,0.42,nr,0.12,nr,0.41,0.76,nr,nr,nr,0.12,1.45,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,6,nr,nr,nr,nr,0.55,nr,0.90,1.17,0.45,nr,nr,0.79,nr,0.18,nr,0.66,0.81,nr,nr,nr,0.16,1.69,nr,nr,1.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,7,nr,nr,nr,nr,0.92,nr,0.76,2.09,0.65,nr,nr,1.13,nr,0.15,nr,1.06,1.02,nr,nr,nr,0.17,1.47,nr,nr,1.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,8,nr,nr,nr,nr,0.90,nr,0.75,1.45,0.82,nr,nr,1.95,nr,0.19,nr,1.35,1.18,nr,nr,nr,0.20,1.16,nr,nr,1.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,9,nr,nr,nr,nr,1.06,nr,0.60,1.30,0.84,nr,nr,0.73,nr,0.19,nr,1.10,0.79,nr,nr,nr,0.18,1.33,nr,nr,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,10,nr,nr,nr,nr,0.76,nr,0.61,1.28,0.51,nr,nr,0.23,nr,0.26,nr,0.94,0.50,nr,nr,nr,0.15,1.15,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,11,nr,nr,nr,nr,0.60,nr,0.42,0.98,0.35,nr,nr,0.04,nr,0.31,nr,0.64,0.27,nr,nr,nr,0.16,0.81,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,12,nr,nr,nr,nr,0.36,nr,0.21,0.46,0.24,nr,nr,0.03,nr,0.24,nr,0.48,0.23,nr,nr,nr,0.14,0.59,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,13,nr,nr,nr,nr,0.26,nr,0.20,0.26,0.20,nr,nr,0.04,nr,0.23,nr,0.27,0.01,nr,nr,nr,0.17,0.38,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,14,nr,nr,nr,nr,0.22,nr,0.14,0.25,0.18,nr,nr,0.11,nr,0.11,nr,0.15,0.04,nr,nr,nr,0.16,0.42,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,15,nr,nr,nr,nr,0.21,nr,0.10,0.16,0.14,nr,nr,0.09,nr,0.16,nr,0.19,0.10,nr,nr,nr,0.15,0.35,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,16,nr,nr,nr,nr,0.23,nr,0.11,0.21,0.16,nr,nr,0.12,nr,0.12,nr,0.16,0.06,nr,nr,nr,0.15,0.30,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,17,nr,nr,nr,nr,0.31,nr,0.10,0.19,0.10,nr,nr,0.20,nr,0.15,nr,0.35,0.08,nr,nr,nr,0.17,0.37,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,18,nr,nr,nr,nr,0.24,nr,0.07,0.24,0.10,nr,nr,0.18,nr,0.22,nr,0.20,0.06,nr,nr,nr,0.21,0.49,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,19,nr,nr,nr,nr,0.22,nr,0.07,0.21,0.11,nr,nr,0.31,nr,0.25,nr,0.11,0.12,nr,nr,nr,0.37,0.41,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,20,nr,nr,nr,nr,0.40,nr,0.21,0.30,0.25,nr,nr,0.33,nr,0.25,nr,0.20,0.16,nr,nr,nr,0.25,0.54,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,21,nr,nr,nr,nr,0.36,nr,0.32,0.25,0.32,nr,nr,0.34,nr,0.15,nr,0.43,0.07,nr,nr,nr,0.25,0.62,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,22,nr,nr,nr,nr,0.46,nr,0.20,0.61,0.15,nr,nr,0.38,nr,0.12,nr,0.13,0.07,nr,nr,nr,0.12,0.73,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,23,nr,nr,nr,nr,0.56,nr,0.11,0.73,0.10,nr,nr,0.41,nr,0.10,nr,0.08,0.12,nr,nr,nr,0.14,0.47,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,24,nr,nr,nr,nr,0.83,nr,0.07,0.33,0.18,nr,nr,0.60,nr,0.09,nr,0.22,0.25,nr,nr,nr,0.14,0.38,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,1,nr,nr,nr,nr,0.48,nr,0.13,0.62,0.20,nr,nr,0.46,nr,0.07,nr,0.21,0.24,nr,nr,nr,0.13,0.28,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,2,nr,nr,nr,nr,0.39,nr,0.26,0.48,0.18,nr,nr,0.62,nr,0.05,nr,0.22,0.32,nr,nr,nr,0.13,0.36,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,3,nr,nr,nr,nr,0.28,nr,0.22,0.40,0.11,nr,nr,0.45,nr,0.06,nr,0.17,0.46,nr,nr,nr,0.12,0.38,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,4,nr,nr,nr,nr,0.23,nr,0.23,0.27,0.12,nr,nr,0.47,nr,0.06,nr,0.12,0.43,nr,nr,nr,0.13,0.50,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,5,nr,nr,nr,nr,0.19,nr,0.26,0.55,0.16,nr,nr,0.34,nr,0.11,nr,0.17,0.33,nr,nr,nr,0.13,0.54,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,6,nr,nr,nr,nr,0.57,nr,0.47,1.05,0.21,nr,nr,0.52,nr,0.23,nr,0.57,0.42,nr,nr,nr,0.13,1.30,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,7,nr,nr,nr,nr,1.02,nr,0.95,1.64,0.53,nr,nr,0.67,nr,0.57,nr,1.33,0.82,nr,nr,nr,0.13,1.65,nr,nr,1.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,8,nr,nr,nr,nr,0.72,nr,0.96,1.69,0.75,nr,nr,0.87,nr,0.26,nr,1.55,1.31,nr,nr,nr,0.12,1.55,nr,nr,2.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2022,9,nr,nr,nr,nr,0.53,nr,1.10,0.92,1.18,nr,nr,0.80,nr,0.24,nr,0.70,1.15,nr,nr,nr,0.21,1.36,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
