Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-04-2021,12,0.16,nr,nr,nr,0.42,nr,0.59,0.53,0.58,nr,0.20,nr,nr,0.63,nr,0.57,0.44,nr,nr,nr,0.26,nr,nr,nr,0.30,0.52,0.58,0.15,0.34,0.45,nr,0.27,0.38,nr,nr,nr,nr,0.33,nr,nr,0.57,nr,nr,0.38,0.36,nr,nr,nr,
07-04-2021,13,0.11,nr,nr,nr,0.31,nr,0.21,0.23,0.41,nr,0.22,nr,nr,0.30,nr,0.43,0.25,nr,nr,nr,0.30,nr,nr,nr,0.36,0.27,0.27,0.21,0.26,0.34,nr,0.20,nr,nr,nr,nr,nr,0.24,nr,nr,0.39,nr,nr,0.28,0.30,nr,nr,nr,
07-04-2021,14,0.09,nr,nr,nr,0.15,nr,0.12,0.15,0.26,nr,0.14,nr,nr,0.20,nr,0.21,0.15,nr,nr,nr,0.31,nr,nr,nr,0.29,0.17,0.12,0.17,0.16,0.18,nr,0.09,nr,nr,nr,nr,nr,0.16,nr,nr,0.26,nr,nr,0.17,0.08,nr,nr,nr,
07-04-2021,15,0.07,nr,nr,nr,0.12,nr,0.08,0.14,0.23,nr,0.10,nr,nr,0.19,nr,0.20,0.14,nr,nr,nr,0.28,nr,nr,nr,0.21,0.11,0.10,0.11,0.17,0.14,nr,0.10,nr,nr,nr,nr,nr,0.14,nr,nr,0.13,nr,nr,0.03,0.06,nr,nr,nr,
07-04-2021,16,0.05,nr,nr,nr,0.12,nr,0.05,0.11,0.19,nr,0.09,nr,nr,0.19,nr,0.18,0.13,nr,nr,nr,0.27,nr,nr,nr,0.27,0.12,0.11,0.10,0.16,0.12,nr,0.09,nr,nr,nr,nr,nr,0.12,nr,nr,0.16,nr,nr,0.01,0.06,nr,nr,nr,
07-04-2021,17,0.10,nr,nr,nr,0.14,nr,0.04,0.09,0.15,nr,0.06,nr,nr,0.15,nr,nr,0.06,nr,nr,nr,0.26,nr,nr,nr,0.29,0.24,0.18,0.10,0.18,0.15,nr,0.11,nr,nr,nr,nr,nr,0.15,nr,nr,0.26,nr,nr,0.00,0.07,nr,nr,nr,
07-04-2021,18,0.11,nr,nr,nr,0.15,nr,0.06,0.11,0.09,nr,0.09,nr,nr,0.17,nr,nr,0.04,nr,nr,nr,0.26,nr,nr,nr,0.35,0.27,0.09,0.18,0.21,0.15,nr,0.12,nr,nr,nr,nr,nr,0.17,nr,nr,0.26,nr,nr,0.00,0.08,nr,nr,nr,
07-04-2021,19,0.14,nr,nr,nr,0.20,nr,0.13,0.18,0.14,nr,0.08,nr,nr,0.20,nr,nr,0.08,nr,nr,nr,0.29,nr,nr,nr,0.43,0.31,0.15,0.20,0.29,0.13,nr,0.19,nr,nr,nr,nr,nr,0.26,nr,nr,0.36,nr,nr,0.02,0.13,nr,nr,nr,
07-04-2021,20,0.11,nr,nr,nr,0.52,nr,0.31,0.43,0.31,nr,0.23,nr,nr,0.32,nr,nr,0.26,nr,nr,nr,0.36,nr,nr,nr,0.64,0.53,0.22,0.32,0.43,0.31,nr,0.38,nr,nr,nr,nr,nr,0.31,nr,nr,1.21,nr,nr,0.19,0.27,nr,nr,nr,
07-04-2021,21,0.09,nr,nr,nr,0.58,nr,0.47,0.41,0.53,nr,0.30,nr,nr,0.42,nr,nr,0.16,nr,nr,nr,0.36,nr,nr,nr,0.23,0.28,0.33,0.29,0.33,0.49,nr,0.32,nr,nr,nr,nr,nr,0.33,nr,nr,0.55,nr,nr,0.18,0.29,nr,nr,nr,
07-04-2021,22,0.03,nr,nr,nr,0.30,nr,0.37,0.38,0.41,nr,0.43,nr,nr,0.39,nr,nr,0.23,nr,nr,nr,0.38,nr,nr,nr,0.47,0.28,0.35,0.23,0.34,0.30,nr,0.31,nr,nr,nr,nr,nr,0.39,nr,nr,0.83,nr,nr,0.27,0.23,nr,nr,nr,
07-04-2021,23,0.08,nr,nr,nr,0.33,nr,0.37,0.51,0.42,nr,0.40,nr,nr,0.39,nr,nr,0.44,nr,nr,nr,0.39,nr,nr,nr,0.28,0.28,0.38,0.30,0.33,0.36,nr,0.27,nr,nr,nr,nr,nr,0.50,nr,nr,0.55,nr,nr,0.28,0.21,nr,nr,nr,
07-04-2021,24,0.11,nr,nr,nr,0.23,nr,0.39,0.54,0.49,nr,0.32,nr,nr,0.40,nr,nr,0.35,nr,nr,nr,0.42,nr,nr,nr,0.16,0.39,0.52,0.25,0.36,0.44,nr,0.25,nr,nr,nr,nr,nr,0.38,nr,nr,0.40,nr,nr,0.28,0.25,nr,nr,nr,
08-04-2021,1,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2021,2,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2021,3,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2021,4,0.17,nr,nr,nr,0.30,nr,0.45,0.39,0.28,nr,0.28,nr,nr,0.07,nr,0.18,0.17,nr,nr,nr,0.27,nr,nr,nr,0.37,0.46,0.55,0.18,0.25,0.30,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.19,0.22,nr,nr,nr,
08-04-2021,5,0.21,nr,nr,nr,0.58,nr,0.39,0.64,0.31,nr,0.44,nr,nr,0.18,nr,0.35,0.20,nr,nr,nr,0.25,nr,nr,nr,0.40,0.99,0.68,0.11,0.29,0.36,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.24,0.33,nr,nr,nr,
08-04-2021,6,0.28,nr,nr,nr,0.87,nr,0.55,0.84,0.37,nr,0.44,nr,nr,0.29,nr,1.03,0.67,nr,nr,nr,0.24,nr,nr,nr,0.79,1.57,1.00,0.24,0.30,0.52,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.33,0.45,nr,nr,nr,
08-04-2021,7,0.40,nr,nr,nr,1.00,nr,0.99,1.64,0.50,nr,0.58,nr,nr,0.45,nr,1.29,0.69,nr,nr,nr,0.22,nr,nr,nr,1.41,1.69,1.48,0.43,1.50,0.51,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,1.41,nr,nr,0.49,0.83,nr,nr,nr,
08-04-2021,8,0.54,nr,nr,nr,1.76,nr,0.97,1.98,0.83,nr,1.16,nr,nr,0.35,nr,1.83,0.90,nr,nr,nr,0.22,nr,nr,nr,1.41,1.49,1.79,0.23,1.76,0.55,nr,1.78,nr,nr,nr,nr,nr,1.09,nr,nr,1.54,nr,nr,0.67,1.09,nr,nr,nr,
08-04-2021,9,0.48,nr,nr,nr,1.26,nr,0.75,1.45,0.65,nr,0.94,nr,nr,0.30,nr,1.73,0.79,nr,nr,nr,0.26,nr,nr,nr,1.64,1.07,0.93,0.00,0.84,0.53,nr,0.93,nr,nr,nr,nr,nr,0.69,nr,nr,1.08,nr,nr,0.63,1.34,nr,nr,nr,
08-04-2021,10,0.31,nr,nr,nr,1.03,nr,1.09,1.29,0.64,nr,0.28,nr,nr,0.33,nr,1.06,0.33,nr,nr,nr,0.27,nr,nr,nr,0.89,0.76,0.69,0.09,0.40,0.43,nr,0.51,nr,nr,nr,nr,nr,0.30,nr,nr,0.88,nr,nr,0.52,0.75,nr,nr,nr,
08-04-2021,11,0.22,nr,nr,nr,0.76,nr,0.64,0.55,0.70,nr,0.27,nr,nr,0.30,nr,0.91,0.18,nr,nr,nr,0.33,nr,nr,nr,0.40,0.42,0.68,0.10,0.41,0.50,nr,0.33,nr,nr,nr,nr,nr,0.22,nr,nr,0.90,nr,nr,0.19,0.26,nr,nr,nr,
08-04-2021,12,0.14,nr,nr,nr,0.30,nr,0.25,0.23,0.38,nr,0.18,nr,nr,0.21,nr,0.35,0.10,nr,nr,nr,0.37,nr,nr,nr,0.25,0.20,0.21,0.05,0.23,0.27,nr,0.20,nr,nr,nr,nr,nr,0.13,nr,nr,0.64,nr,nr,0.12,0.20,nr,nr,nr,
08-04-2021,13,0.10,nr,nr,nr,0.12,nr,0.11,0.21,0.21,nr,0.10,nr,nr,0.12,nr,0.17,0.02,nr,nr,nr,0.36,nr,nr,nr,0.39,0.21,0.13,0.06,0.18,0.14,nr,0.10,nr,nr,nr,nr,nr,0.20,nr,nr,0.19,nr,nr,0.09,0.07,nr,nr,nr,
08-04-2021,14,0.10,nr,nr,nr,0.11,nr,0.11,0.32,0.21,nr,0.11,nr,nr,0.12,nr,0.18,nr,nr,nr,nr,0.35,nr,nr,nr,0.24,0.26,0.18,0.11,0.09,0.20,nr,0.12,nr,nr,nr,nr,nr,0.18,nr,nr,0.22,nr,nr,0.06,0.09,nr,nr,nr,
08-04-2021,15,0.09,nr,nr,nr,0.14,nr,0.21,0.20,0.23,nr,0.14,nr,nr,0.15,nr,0.16,0.05,nr,nr,nr,0.36,nr,nr,nr,0.14,0.32,0.21,0.13,0.10,0.21,nr,0.07,nr,nr,nr,nr,nr,0.19,nr,nr,0.22,nr,nr,0.06,0.12,nr,nr,nr,
08-04-2021,16,0.08,nr,nr,nr,0.12,nr,0.25,0.20,0.29,nr,0.21,nr,nr,0.15,nr,0.09,0.02,nr,nr,nr,0.35,nr,nr,nr,0.14,0.28,0.20,0.15,0.14,0.30,nr,0.10,nr,nr,nr,nr,nr,0.31,nr,nr,0.21,nr,nr,0.11,0.17,nr,nr,nr,
08-04-2021,17,0.14,nr,nr,nr,0.16,nr,0.33,0.32,0.36,nr,0.30,nr,nr,0.24,nr,0.04,0.10,nr,nr,nr,0.37,nr,nr,nr,0.23,0.28,0.32,0.17,0.28,0.37,nr,0.35,nr,nr,nr,nr,nr,0.24,nr,nr,0.21,nr,nr,0.17,0.26,nr,nr,nr,
08-04-2021,18,0.19,nr,nr,nr,0.22,nr,0.32,0.30,0.28,nr,0.32,nr,nr,0.21,nr,0.26,0.17,nr,nr,nr,0.37,nr,nr,nr,0.54,0.47,0.26,0.20,0.37,0.32,nr,0.30,nr,nr,nr,nr,nr,0.25,nr,nr,0.31,nr,nr,0.19,0.24,nr,nr,nr,
08-04-2021,19,0.25,nr,nr,nr,0.24,nr,0.25,0.24,0.23,nr,0.38,nr,nr,0.21,nr,0.20,0.22,nr,nr,nr,0.38,nr,nr,nr,0.47,0.48,0.22,0.38,0.42,0.25,nr,0.39,nr,nr,nr,nr,nr,0.21,nr,nr,0.30,nr,nr,0.24,0.23,nr,nr,nr,
08-04-2021,20,0.11,nr,nr,nr,0.17,nr,0.19,0.19,0.28,nr,0.41,nr,nr,0.07,nr,0.17,0.27,nr,nr,nr,0.32,nr,nr,nr,0.61,0.35,0.08,0.39,0.43,0.19,nr,0.37,nr,nr,nr,nr,nr,0.20,nr,nr,0.28,nr,nr,0.28,0.28,nr,nr,nr,
08-04-2021,21,0.10,nr,nr,nr,0.16,nr,0.12,0.15,0.17,nr,0.31,nr,nr,0.08,nr,0.19,0.19,nr,nr,nr,0.37,nr,nr,nr,0.28,0.20,0.06,0.44,0.40,0.09,nr,0.28,nr,nr,nr,nr,nr,0.36,nr,nr,0.27,nr,nr,0.33,0.32,nr,nr,nr,
08-04-2021,22,0.04,nr,nr,nr,0.29,nr,0.14,0.25,0.18,nr,0.23,nr,nr,0.08,nr,0.18,0.10,nr,nr,nr,0.32,nr,nr,nr,0.23,0.24,0.12,1.32,0.38,0.19,nr,0.30,nr,nr,nr,nr,nr,0.41,nr,nr,0.28,nr,nr,0.31,0.22,nr,nr,nr,
08-04-2021,23,0.00,nr,nr,nr,0.21,nr,0.14,0.17,0.32,nr,0.16,nr,nr,0.16,nr,0.04,0.03,nr,nr,nr,0.40,nr,nr,nr,0.03,0.08,0.14,0.57,0.12,0.24,nr,0.18,nr,nr,nr,nr,nr,0.38,nr,nr,0.11,nr,nr,0.19,0.07,nr,nr,nr,
08-04-2021,24,0.00,nr,nr,nr,0.07,nr,0.16,0.13,0.05,nr,0.11,nr,nr,0.12,nr,0.03,0.01,nr,nr,nr,0.42,nr,nr,nr,0.09,0.04,0.05,0.12,0.03,0.09,nr,0.22,nr,nr,nr,nr,nr,0.11,nr,nr,0.01,nr,nr,0.04,0.01,nr,nr,nr,
09-04-2021,1,0.00,nr,nr,nr,0.08,nr,0.13,0.07,0.03,nr,0.11,nr,nr,0.09,nr,0.02,0.00,nr,nr,nr,0.35,nr,nr,nr,0.04,0.05,0.03,0.07,0.04,0.10,nr,0.21,nr,nr,nr,nr,nr,0.08,nr,nr,0.02,nr,nr,0.05,0.07,nr,nr,nr,
09-04-2021,2,0.00,nr,nr,nr,0.08,nr,0.15,0.07,0.06,nr,0.16,nr,nr,0.10,nr,0.02,0.04,nr,nr,nr,0.31,nr,nr,nr,0.11,0.10,0.09,0.54,0.12,0.11,nr,0.23,nr,nr,nr,nr,nr,0.08,nr,nr,0.04,nr,nr,0.09,0.08,nr,nr,nr,
09-04-2021,3,0.02,nr,nr,nr,0.09,nr,0.18,0.07,0.05,nr,0.15,nr,nr,0.07,nr,0.14,0.10,nr,nr,nr,0.29,nr,nr,nr,0.12,0.19,0.07,0.32,0.20,0.10,nr,0.25,nr,nr,nr,nr,nr,0.14,nr,nr,0.08,nr,nr,0.16,0.12,nr,nr,nr,
09-04-2021,4,0.09,nr,nr,nr,0.12,nr,0.10,0.19,0.05,nr,0.19,nr,nr,0.08,nr,0.15,0.09,nr,nr,nr,0.28,nr,nr,nr,0.22,0.35,0.12,0.54,0.18,0.10,nr,0.32,nr,nr,nr,nr,nr,0.29,nr,nr,0.12,nr,nr,0.11,0.15,nr,nr,nr,
09-04-2021,5,0.18,nr,nr,nr,0.23,nr,0.19,0.24,0.09,nr,0.24,nr,nr,0.12,nr,0.35,0.12,nr,nr,nr,0.29,nr,nr,nr,0.44,0.70,0.45,0.50,0.48,0.06,nr,0.45,nr,nr,nr,nr,nr,0.25,nr,nr,0.41,nr,nr,0.15,0.25,nr,nr,nr,
09-04-2021,6,0.27,nr,nr,nr,0.68,nr,0.41,0.65,0.18,nr,0.66,nr,nr,0.15,nr,0.71,0.24,nr,nr,nr,0.28,nr,nr,nr,1.33,1.45,0.66,0.66,0.79,0.18,nr,0.70,nr,nr,nr,nr,nr,0.51,nr,nr,0.99,nr,nr,0.24,0.52,nr,nr,nr,
09-04-2021,7,0.63,nr,nr,nr,0.96,nr,0.65,1.43,0.43,nr,1.61,nr,nr,0.46,nr,1.58,0.89,nr,nr,nr,0.25,nr,nr,nr,1.67,1.58,0.84,1.63,1.69,0.59,nr,1.97,nr,nr,nr,nr,nr,1.12,nr,nr,1.05,nr,nr,0.67,0.66,nr,nr,nr,
09-04-2021,8,0.70,nr,nr,nr,1.34,nr,0.92,1.47,0.67,nr,1.27,nr,nr,0.32,nr,1.67,0.90,nr,nr,nr,0.22,nr,nr,nr,1.21,1.16,0.76,1.40,2.41,0.79,nr,2.06,nr,nr,nr,nr,nr,0.88,nr,nr,1.70,nr,nr,0.84,0.88,nr,nr,nr,
09-04-2021,9,0.44,nr,nr,nr,0.94,nr,0.54,0.94,0.56,nr,0.68,nr,nr,0.23,nr,0.81,0.66,nr,nr,nr,0.28,nr,nr,nr,0.89,0.87,0.59,0.61,1.52,0.45,nr,1.89,nr,nr,nr,nr,nr,0.94,nr,nr,1.65,nr,nr,0.58,0.75,nr,nr,nr,
09-04-2021,10,0.29,nr,nr,nr,0.66,nr,0.42,0.76,0.49,nr,0.33,nr,nr,0.28,nr,0.73,0.56,nr,nr,nr,0.29,nr,nr,nr,1.01,0.66,0.67,0.14,0.98,0.48,nr,1.92,nr,nr,nr,nr,nr,0.43,nr,nr,0.94,nr,nr,0.37,0.86,nr,nr,nr,
09-04-2021,11,0.26,nr,nr,nr,0.30,nr,0.41,0.53,0.46,nr,0.21,nr,nr,0.39,nr,0.52,0.40,nr,nr,nr,0.27,nr,nr,nr,0.73,0.71,0.51,0.07,0.42,0.39,nr,0.72,nr,nr,nr,nr,nr,0.41,nr,nr,0.53,nr,nr,0.54,0.68,nr,nr,nr,
09-04-2021,12,0.18,nr,nr,nr,0.09,nr,0.35,0.14,0.38,nr,0.14,nr,nr,0.13,nr,0.28,0.39,nr,nr,nr,0.29,nr,nr,nr,0.50,0.47,0.49,0.14,0.25,0.38,nr,0.45,nr,nr,nr,nr,nr,0.38,nr,nr,0.28,nr,nr,0.34,0.28,nr,nr,nr,
09-04-2021,13,0.14,nr,nr,nr,0.09,nr,0.17,0.24,0.23,nr,0.11,nr,nr,0.14,nr,0.18,0.29,nr,nr,nr,0.31,nr,nr,nr,0.30,0.21,0.28,0.12,0.21,0.26,nr,0.35,nr,nr,nr,nr,nr,0.22,nr,nr,0.15,nr,nr,0.19,0.21,nr,nr,nr,
09-04-2021,14,0.10,nr,nr,nr,0.11,nr,0.16,0.17,0.22,nr,0.11,nr,nr,0.18,nr,0.23,0.16,nr,nr,nr,0.29,nr,nr,nr,0.40,0.31,0.31,0.17,0.21,0.25,nr,0.37,nr,nr,nr,nr,nr,0.20,nr,nr,0.19,nr,nr,0.17,0.20,nr,nr,nr,
09-04-2021,15,nr,nr,nr,nr,0.16,nr,0.17,0.19,0.21,nr,0.13,nr,nr,0.24,nr,0.17,nr,nr,nr,nr,0.33,nr,nr,nr,0.35,0.33,0.37,0.12,0.28,0.26,nr,0.38,nr,nr,nr,nr,nr,0.21,nr,nr,0.16,nr,nr,0.17,0.21,nr,nr,nr,
09-04-2021,16,nr,nr,nr,nr,0.11,nr,0.18,0.14,0.18,nr,0.16,nr,nr,0.25,nr,0.13,nr,nr,nr,nr,0.34,nr,nr,nr,0.34,0.52,0.34,0.13,0.28,0.27,nr,0.44,nr,nr,nr,nr,nr,0.24,nr,nr,0.11,nr,nr,0.19,0.27,nr,nr,nr,
09-04-2021,17,nr,nr,nr,nr,0.14,nr,0.15,0.14,0.12,nr,0.25,nr,nr,0.16,nr,0.16,0.19,nr,nr,nr,0.32,nr,nr,nr,0.52,0.47,0.18,0.20,0.27,0.23,nr,0.56,nr,nr,nr,nr,nr,0.21,nr,nr,0.15,nr,nr,0.16,0.27,nr,nr,nr,
09-04-2021,18,nr,nr,nr,nr,0.12,nr,0.29,0.34,0.10,nr,0.34,nr,nr,0.15,nr,0.42,0.26,nr,nr,nr,0.31,nr,nr,nr,nr,0.55,0.21,0.13,0.38,0.34,nr,0.55,nr,nr,nr,nr,nr,0.24,nr,nr,0.19,nr,nr,0.15,0.30,nr,nr,nr,
09-04-2021,19,nr,nr,nr,nr,0.16,nr,0.30,0.41,0.17,nr,0.32,nr,nr,0.19,nr,0.23,0.40,nr,nr,nr,0.28,nr,nr,nr,0.75,0.58,0.49,0.15,0.56,0.28,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.22,0.28,nr,nr,nr,
09-04-2021,20,nr,nr,nr,nr,0.27,nr,0.19,0.38,0.12,nr,0.32,nr,nr,0.28,nr,0.29,0.44,nr,nr,nr,0.28,nr,nr,nr,0.96,0.38,0.21,0.05,0.47,0.14,nr,0.58,nr,nr,nr,nr,nr,0.21,nr,nr,0.24,nr,nr,0.15,0.18,nr,nr,nr,
09-04-2021,21,nr,nr,nr,nr,0.37,nr,0.09,0.26,0.03,nr,0.39,nr,nr,0.58,nr,0.33,0.26,nr,nr,nr,0.28,nr,nr,nr,0.61,0.26,0.22,0.13,0.46,0.05,nr,0.61,nr,nr,nr,nr,nr,0.14,nr,nr,0.40,nr,nr,0.18,0.16,nr,nr,nr,
09-04-2021,22,nr,nr,nr,nr,0.44,nr,0.20,0.26,0.26,nr,0.27,nr,nr,0.25,nr,0.59,0.21,nr,nr,nr,0.31,nr,nr,nr,0.39,0.30,0.35,0.40,0.65,0.13,nr,0.87,nr,nr,nr,nr,nr,0.33,nr,nr,0.29,nr,nr,0.20,0.23,nr,nr,nr,
09-04-2021,23,nr,nr,nr,nr,0.51,nr,0.14,0.25,0.21,nr,0.18,nr,nr,0.25,nr,0.40,0.53,nr,nr,nr,0.32,nr,nr,nr,0.42,0.50,0.37,0.35,0.51,0.38,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.35,nr,nr,0.23,0.44,nr,nr,nr,
09-04-2021,24,nr,nr,nr,nr,0.70,nr,0.36,0.34,0.42,nr,0.28,nr,nr,0.08,nr,0.09,0.60,nr,nr,nr,0.33,nr,nr,nr,0.28,0.60,0.59,0.11,0.57,0.57,nr,0.46,nr,nr,nr,nr,nr,0.68,nr,nr,0.29,nr,nr,0.12,0.40,nr,nr,nr,
10-04-2021,1,nr,nr,nr,nr,0.63,nr,0.09,0.37,0.45,nr,0.20,nr,nr,0.09,nr,0.66,0.64,nr,nr,nr,0.35,nr,nr,nr,0.35,0.40,0.33,0.11,0.49,0.63,nr,0.14,nr,nr,nr,nr,nr,0.29,nr,nr,0.56,nr,nr,0.10,0.27,nr,nr,nr,
10-04-2021,2,nr,nr,nr,nr,0.63,nr,0.06,0.17,0.50,nr,0.10,nr,nr,0.08,nr,0.51,0.31,nr,nr,nr,0.35,nr,nr,nr,0.30,0.26,0.26,0.08,0.27,0.53,nr,0.10,nr,nr,nr,nr,nr,0.26,nr,nr,0.49,nr,nr,0.08,0.16,nr,nr,nr,
10-04-2021,3,nr,nr,nr,nr,0.41,nr,0.03,0.20,0.50,nr,0.10,nr,nr,0.05,nr,0.50,0.12,nr,nr,nr,0.32,nr,nr,nr,0.17,0.41,0.15,0.00,0.09,0.48,nr,0.05,nr,nr,nr,nr,nr,0.32,nr,nr,0.40,nr,nr,0.16,0.32,nr,nr,nr,
10-04-2021,4,nr,nr,nr,nr,0.39,nr,0.10,0.40,0.36,nr,0.10,nr,nr,0.04,nr,0.37,0.07,nr,nr,nr,0.31,nr,nr,nr,0.20,0.44,0.16,0.01,0.11,0.38,nr,0.05,nr,nr,nr,nr,nr,0.33,nr,nr,0.25,nr,nr,0.17,0.40,nr,nr,nr,
10-04-2021,5,nr,nr,nr,nr,0.39,nr,0.21,0.40,0.24,nr,0.13,nr,nr,0.00,nr,0.49,0.11,nr,nr,nr,0.28,nr,nr,nr,0.27,0.79,0.25,0.35,0.28,0.31,nr,0.42,nr,nr,nr,nr,nr,0.26,nr,nr,0.37,nr,nr,0.17,0.30,nr,nr,nr,
10-04-2021,6,nr,nr,nr,nr,0.54,nr,0.38,0.38,0.28,nr,0.19,nr,nr,0.04,nr,0.80,0.41,nr,nr,nr,0.27,nr,nr,nr,0.47,0.59,0.40,0.34,0.43,0.22,nr,0.35,nr,nr,nr,nr,nr,0.54,nr,nr,0.64,nr,nr,0.26,0.46,nr,nr,nr,
10-04-2021,7,nr,nr,nr,nr,0.81,nr,0.52,0.83,0.43,nr,0.25,nr,nr,0.06,nr,1.07,0.81,nr,nr,nr,0.25,nr,nr,nr,0.73,0.89,0.54,0.62,0.97,0.36,nr,1.33,nr,nr,nr,nr,nr,0.63,nr,nr,1.07,nr,nr,0.41,0.67,nr,nr,nr,
10-04-2021,8,nr,nr,nr,nr,1.25,nr,0.64,1.25,0.56,nr,0.94,nr,nr,0.11,nr,1.42,0.66,nr,nr,nr,0.25,nr,nr,nr,0.86,0.95,0.88,0.55,1.64,0.42,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,1.10,nr,nr,0.59,0.78,nr,nr,nr,
10-04-2021,9,nr,nr,nr,nr,0.92,nr,0.68,0.94,0.60,nr,0.86,nr,nr,0.06,nr,0.83,0.76,nr,nr,nr,0.25,nr,nr,nr,0.56,0.96,0.90,0.16,1.61,0.25,nr,1.15,nr,nr,nr,nr,nr,0.86,nr,nr,1.50,nr,nr,0.37,1.26,nr,nr,nr,
10-04-2021,10,nr,nr,nr,nr,0.51,nr,0.73,0.45,0.53,nr,0.34,nr,nr,0.04,nr,0.85,0.66,nr,nr,nr,0.25,nr,nr,nr,0.83,0.64,0.70,0.16,1.08,0.40,nr,0.99,nr,nr,nr,nr,nr,0.48,nr,nr,1.00,nr,nr,0.35,0.85,nr,nr,nr,
10-04-2021,11,nr,nr,nr,nr,0.31,nr,0.47,0.24,0.40,nr,0.14,nr,nr,0.01,nr,0.46,0.35,nr,nr,nr,0.28,nr,nr,nr,0.67,0.28,0.38,0.04,0.52,0.25,nr,0.66,nr,nr,nr,nr,nr,0.31,nr,nr,0.46,nr,nr,0.44,0.38,nr,nr,nr,
10-04-2021,12,nr,nr,nr,nr,0.17,nr,0.11,0.11,0.30,nr,0.12,nr,nr,0.30,nr,0.34,0.24,nr,nr,nr,0.31,nr,nr,nr,0.46,0.19,0.22,0.07,0.20,0.23,nr,0.26,nr,nr,nr,nr,nr,0.46,nr,nr,0.31,nr,nr,0.38,0.28,nr,nr,nr,
10-04-2021,13,nr,nr,nr,nr,0.09,nr,0.03,0.08,0.10,nr,0.11,nr,nr,0.18,nr,0.24,0.17,nr,nr,nr,0.28,nr,nr,nr,0.38,0.25,0.12,0.11,0.22,0.00,nr,0.20,nr,nr,nr,nr,nr,0.31,nr,nr,0.20,nr,nr,0.27,0.22,nr,nr,nr,
10-04-2021,14,nr,nr,nr,nr,0.09,nr,0.06,0.08,0.10,nr,0.10,nr,nr,0.17,nr,0.23,0.10,nr,nr,nr,0.31,nr,nr,nr,0.28,0.18,0.15,0.07,0.13,0.00,nr,0.16,nr,nr,nr,nr,nr,0.15,nr,nr,0.08,nr,nr,0.19,0.12,nr,nr,nr,
10-04-2021,15,nr,nr,nr,nr,0.09,nr,0.10,0.11,0.11,nr,0.10,nr,nr,0.18,nr,0.22,0.02,nr,nr,nr,0.34,nr,nr,nr,0.42,0.32,0.17,0.06,0.15,0.07,nr,0.14,nr,nr,nr,nr,nr,0.19,nr,nr,0.20,nr,nr,0.14,0.09,nr,nr,nr,
10-04-2021,16,nr,nr,nr,nr,0.09,nr,0.07,0.14,0.06,nr,0.11,nr,nr,0.22,nr,0.19,0.02,nr,nr,nr,0.36,nr,nr,nr,0.33,0.24,0.24,0.03,0.17,0.09,nr,0.19,nr,nr,nr,nr,nr,0.18,nr,nr,0.16,nr,nr,0.09,0.09,nr,nr,nr,
10-04-2021,17,nr,nr,nr,nr,0.10,nr,0.08,0.15,0.08,nr,0.09,nr,nr,0.22,nr,0.19,0.04,nr,nr,nr,0.49,nr,nr,nr,0.35,0.29,0.14,0.03,0.20,0.08,nr,0.24,nr,nr,nr,nr,nr,0.12,nr,nr,0.14,nr,nr,0.13,0.08,nr,nr,nr,
10-04-2021,18,nr,nr,nr,nr,0.09,nr,0.14,0.17,0.07,nr,0.10,nr,nr,0.22,nr,0.18,0.10,nr,nr,nr,0.56,nr,nr,nr,0.56,0.36,0.17,0.10,0.29,0.12,nr,0.40,nr,nr,nr,nr,nr,0.18,nr,nr,0.10,nr,nr,0.17,0.13,nr,nr,nr,
