Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-02-2023,7,0.53,0.17,nr,nr,0.88,nr,0.72,1.29,0.42,nr,0.60,2.32,nr,0.40,0.47,1.60,0.68,nr,1.50,nr,0.09,1.92,nr,nr,1.69,nr,0.95,0.23,1.35,0.28,nr,2.53,1.97,nr,nr,nr,nr,0.97,nr,nr,1.17,nr,nr,1.07,2.14,nr,1.27,2.37,
07-02-2023,8,0.94,0.18,nr,nr,1.55,nr,1.51,1.93,1.42,nr,0.74,2.14,nr,0.71,0.84,3.85,0.95,nr,2.87,nr,0.10,3.35,nr,nr,4.05,nr,1.25,0.25,1.51,0.88,nr,2.77,1.81,nr,nr,nr,nr,1.26,nr,nr,2.04,nr,nr,1.22,3.21,nr,1.69,3.23,
07-02-2023,9,0.99,0.62,nr,nr,2.50,nr,2.15,2.41,2.53,nr,1.12,2.62,nr,0.48,1.13,3.01,1.46,nr,2.97,nr,0.14,2.54,nr,nr,3.35,nr,2.35,0.40,1.80,1.58,nr,3.66,2.16,nr,nr,nr,nr,1.48,nr,nr,2.32,nr,nr,1.78,2.41,nr,1.99,3.08,
07-02-2023,10,0.73,0.64,nr,nr,1.52,nr,1.90,2.35,2.08,nr,1.45,1.05,nr,0.20,1.18,2.69,0.87,nr,2.55,nr,0.13,1.56,nr,nr,2.56,nr,2.15,0.43,1.09,1.37,nr,2.48,1.21,nr,nr,nr,nr,0.65,nr,nr,1.45,nr,nr,0.64,1.54,nr,1.56,2.30,
07-02-2023,11,0.37,0.50,nr,nr,0.89,nr,1.43,1.32,1.27,nr,1.51,0.54,nr,0.64,2.06,1.77,0.44,nr,1.29,nr,0.13,1.38,nr,nr,1.81,nr,1.65,0.36,0.90,1.45,nr,2.13,0.57,nr,nr,nr,nr,0.46,nr,nr,1.23,nr,nr,0.56,1.56,nr,0.70,1.34,
07-02-2023,12,0.30,0.34,nr,nr,0.80,nr,0.73,0.58,0.44,nr,1.35,0.56,nr,0.78,0.69,1.04,0.28,nr,0.84,nr,0.23,0.65,nr,nr,1.02,nr,0.75,0.23,0.48,0.45,nr,0.65,0.31,nr,nr,nr,nr,0.26,nr,nr,0.72,nr,nr,0.43,0.83,nr,0.35,0.66,
07-02-2023,13,0.18,0.24,nr,nr,0.45,nr,0.22,0.38,0.36,nr,1.06,0.47,nr,0.56,0.32,0.53,0.24,nr,0.51,nr,0.39,0.34,nr,nr,0.94,nr,0.35,0.23,0.27,0.34,nr,0.22,0.21,nr,nr,nr,nr,0.30,nr,nr,0.58,nr,nr,0.47,0.40,nr,0.19,0.63,
07-02-2023,14,0.18,0.28,nr,nr,0.27,nr,0.15,0.38,0.28,nr,0.78,0.44,nr,0.46,0.28,0.50,0.21,nr,0.48,nr,0.34,0.18,nr,nr,0.95,nr,0.25,0.26,0.25,0.30,nr,0.24,0.20,nr,nr,nr,nr,0.30,nr,nr,0.39,nr,nr,0.30,0.28,nr,0.11,0.57,
07-02-2023,15,0.16,0.27,nr,nr,0.29,nr,0.15,0.33,0.27,nr,0.54,0.33,nr,0.49,0.27,0.51,0.28,nr,0.47,nr,0.23,0.28,nr,nr,0.68,nr,0.25,0.28,0.12,0.31,nr,0.17,0.32,nr,nr,nr,nr,0.28,nr,nr,0.38,nr,nr,0.21,0.25,nr,0.10,0.56,
07-02-2023,16,0.12,0.25,nr,nr,0.31,nr,0.12,0.21,0.21,nr,0.38,0.35,nr,0.53,0.23,0.47,0.24,nr,0.53,nr,0.21,0.28,nr,nr,0.43,nr,0.25,0.24,0.18,0.26,nr,0.18,0.26,nr,nr,nr,nr,0.30,nr,nr,0.41,nr,nr,0.22,0.28,nr,0.10,0.50,
07-02-2023,17,0.19,0.26,nr,nr,0.30,nr,0.26,0.28,0.27,nr,0.28,0.51,nr,0.58,0.27,0.48,0.27,nr,0.55,nr,0.21,0.38,nr,nr,0.22,nr,0.35,0.29,0.17,0.28,nr,0.22,0.27,nr,nr,nr,nr,0.31,nr,nr,0.47,nr,nr,0.25,0.28,nr,0.08,0.41,
07-02-2023,18,0.18,0.32,nr,nr,0.30,nr,0.35,0.34,0.34,nr,0.20,0.45,nr,0.66,0.31,0.57,0.27,nr,0.63,nr,0.21,0.49,nr,nr,0.28,nr,0.45,0.32,0.34,0.38,nr,0.26,0.25,nr,nr,nr,nr,0.35,nr,nr,0.49,nr,nr,0.26,0.41,nr,0.11,0.48,
07-02-2023,19,0.86,0.37,nr,nr,0.67,nr,0.66,0.83,0.62,nr,0.19,0.62,nr,0.78,0.84,1.28,0.39,nr,0.89,nr,0.20,0.88,nr,nr,0.71,nr,1.15,0.36,0.47,0.60,nr,0.30,0.58,nr,nr,nr,nr,0.35,nr,nr,0.71,nr,nr,0.34,0.44,nr,0.64,1.01,
07-02-2023,20,0.40,0.40,nr,nr,0.91,nr,1.11,0.66,0.77,nr,0.20,0.61,nr,0.50,1.58,1.92,0.60,nr,1.16,nr,0.20,0.93,nr,nr,1.15,nr,0.75,0.36,0.72,0.67,nr,0.44,0.74,nr,nr,nr,nr,0.41,nr,nr,1.19,nr,nr,0.43,0.48,nr,1.41,0.91,
07-02-2023,21,0.17,0.47,nr,nr,0.50,nr,0.93,1.06,0.82,nr,0.25,0.68,nr,0.46,0.99,1.51,0.64,nr,0.86,nr,0.22,0.82,nr,nr,0.73,nr,0.35,0.36,0.63,0.74,nr,0.42,0.55,nr,nr,nr,nr,0.74,nr,nr,1.26,nr,nr,0.37,0.51,nr,0.59,0.89,
07-02-2023,22,0.25,0.63,nr,nr,0.79,nr,0.67,1.02,1.03,nr,0.30,0.67,nr,0.38,0.81,1.43,0.55,nr,1.08,nr,0.19,1.23,nr,nr,0.59,nr,0.55,0.33,0.67,0.84,nr,0.43,0.99,nr,nr,nr,nr,0.97,nr,nr,1.13,nr,nr,0.34,0.84,nr,0.47,0.88,
07-02-2023,23,0.23,0.47,nr,nr,0.60,nr,0.56,1.13,0.74,nr,0.30,0.71,nr,0.30,0.73,1.00,0.59,nr,1.42,nr,0.19,1.07,nr,nr,0.77,nr,0.75,0.36,0.85,0.61,nr,0.51,1.01,nr,nr,nr,nr,1.05,nr,nr,0.69,nr,nr,0.62,0.84,nr,0.52,1.09,
07-02-2023,24,0.21,0.41,nr,nr,0.29,nr,0.70,0.71,0.46,nr,0.30,0.51,nr,0.24,0.47,0.39,0.74,nr,1.11,nr,0.17,1.28,nr,nr,0.77,nr,0.35,0.36,0.84,0.41,nr,0.96,0.69,nr,nr,nr,nr,0.55,nr,nr,0.79,nr,nr,0.89,0.81,nr,0.88,0.88,
08-02-2023,1,0.26,0.42,nr,nr,0.23,nr,0.58,0.95,0.49,nr,0.34,0.44,nr,0.24,0.33,0.55,0.57,nr,0.87,nr,0.17,1.46,nr,nr,0.90,nr,0.55,0.33,0.96,0.33,nr,0.55,0.56,nr,nr,nr,nr,0.52,nr,nr,0.69,nr,nr,0.50,0.80,nr,0.81,1.00,
08-02-2023,2,0.26,0.32,nr,nr,0.35,nr,0.55,0.73,0.59,nr,0.40,0.25,nr,0.18,0.28,0.50,0.69,nr,1.07,nr,0.17,0.82,nr,nr,0.91,nr,0.55,0.30,0.42,0.33,nr,0.50,0.48,nr,nr,nr,nr,0.34,nr,nr,0.34,nr,nr,0.58,0.68,nr,0.68,1.00,
08-02-2023,3,0.31,0.25,nr,nr,0.38,nr,0.56,0.75,0.45,nr,0.43,0.17,nr,0.15,0.29,0.41,0.85,nr,0.81,nr,0.16,0.39,nr,nr,1.03,nr,0.45,0.27,0.14,0.22,nr,0.13,0.72,nr,nr,nr,nr,0.28,nr,nr,0.32,nr,nr,0.53,0.53,nr,0.81,1.36,
08-02-2023,4,0.26,0.25,nr,nr,0.33,nr,0.42,0.63,0.36,nr,0.49,0.22,nr,0.26,0.24,0.38,0.50,nr,0.76,nr,0.14,0.41,nr,nr,0.99,nr,0.55,0.26,0.14,0.16,nr,0.14,0.60,nr,nr,nr,nr,0.35,nr,nr,0.28,nr,nr,0.37,0.47,nr,0.79,1.40,
08-02-2023,5,0.33,0.24,nr,nr,0.29,nr,0.33,0.59,0.33,nr,0.47,0.43,nr,0.27,0.19,0.35,0.36,nr,0.59,nr,0.12,0.33,nr,nr,0.96,nr,0.65,0.26,0.61,0.20,nr,0.33,0.87,nr,nr,nr,nr,0.30,nr,nr,0.17,nr,nr,0.23,0.45,nr,0.77,1.31,
08-02-2023,6,0.41,0.25,nr,nr,0.48,nr,0.38,0.93,0.41,nr,0.42,0.53,nr,0.23,0.17,0.44,0.52,nr,0.69,nr,0.11,0.67,nr,nr,1.25,nr,0.95,0.27,0.57,0.20,nr,0.54,1.18,nr,nr,nr,nr,0.42,nr,nr,0.34,nr,nr,0.31,0.83,nr,0.86,1.81,
08-02-2023,7,0.54,0.34,nr,nr,0.87,nr,0.69,1.81,0.53,nr,0.40,1.29,nr,0.31,0.40,1.26,1.22,nr,0.78,nr,0.11,1.04,nr,nr,1.47,nr,1.45,0.30,1.08,0.42,nr,1.38,1.79,nr,nr,nr,nr,0.68,nr,nr,1.17,nr,nr,0.64,1.44,nr,1.89,2.80,
08-02-2023,8,0.85,0.47,nr,nr,1.16,nr,1.18,1.96,1.55,nr,0.51,2.79,nr,0.77,1.13,3.27,2.28,nr,1.24,nr,0.12,1.18,nr,nr,2.42,nr,1.75,0.33,1.49,1.23,nr,1.85,2.19,nr,nr,nr,nr,0.90,nr,nr,2.50,nr,nr,0.90,2.63,nr,2.34,4.95,
08-02-2023,9,0.86,0.60,nr,nr,1.99,nr,1.40,2.11,1.28,nr,0.70,1.94,nr,0.58,1.04,2.76,2.62,nr,1.48,nr,0.14,1.66,nr,nr,1.96,nr,1.05,0.36,1.60,1.72,nr,2.03,2.32,nr,nr,nr,nr,1.95,nr,nr,2.32,nr,nr,0.92,1.65,nr,2.59,3.83,
08-02-2023,10,0.56,0.70,nr,nr,0.63,nr,1.13,1.21,1.15,nr,0.91,0.84,nr,0.33,1.10,1.71,1.06,nr,1.30,nr,0.17,1.04,nr,nr,2.03,nr,0.95,0.51,0.90,1.38,nr,1.76,1.60,nr,nr,nr,nr,1.30,nr,nr,1.42,nr,nr,0.76,1.82,nr,1.31,2.14,
08-02-2023,11,0.34,0.78,nr,nr,0.41,nr,1.09,1.35,0.88,nr,0.93,0.88,nr,0.47,0.77,0.83,0.48,nr,1.34,nr,0.16,1.37,nr,nr,1.00,nr,0.75,0.61,0.41,0.88,nr,0.71,0.89,nr,nr,nr,nr,0.70,nr,nr,0.80,nr,nr,0.82,1.10,nr,0.26,1.19,
08-02-2023,12,0.34,0.67,nr,nr,0.35,nr,0.67,0.62,0.83,nr,0.85,0.69,nr,0.49,0.48,0.75,0.51,nr,0.72,nr,0.16,0.36,nr,nr,0.88,nr,0.85,0.63,0.28,0.75,nr,0.22,0.34,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.58,0.36,nr,0.18,0.82,
08-02-2023,13,0.21,0.69,nr,nr,0.30,nr,0.22,0.46,0.53,nr,1.60,0.47,nr,0.54,0.40,0.61,0.31,nr,0.53,nr,0.18,0.22,nr,nr,0.77,nr,0.45,0.64,0.28,0.70,nr,0.15,0.30,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.30,0.32,nr,0.18,0.57,
08-02-2023,14,0.22,0.76,nr,nr,0.26,nr,0.20,0.37,0.47,nr,0.55,0.61,nr,0.58,0.31,0.72,0.24,nr,0.62,nr,0.19,0.26,nr,nr,0.67,nr,0.55,0.59,0.28,0.61,nr,0.19,0.27,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.30,0.35,nr,0.19,0.52,
08-02-2023,15,0.19,0.73,nr,nr,0.30,nr,0.25,0.39,0.48,nr,0.31,0.54,nr,0.71,0.34,0.71,0.24,nr,0.61,nr,0.21,0.36,nr,nr,0.67,nr,0.45,0.49,0.28,0.53,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.38,0.39,nr,0.22,0.44,
08-02-2023,16,0.23,0.57,nr,nr,0.39,nr,0.27,0.41,0.38,nr,0.25,0.39,nr,0.72,0.41,0.62,0.27,nr,0.62,nr,0.23,0.25,nr,nr,0.45,nr,0.45,0.44,0.34,0.38,nr,0.26,0.24,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.34,0.37,nr,0.22,0.47,
08-02-2023,17,0.27,0.43,nr,nr,0.44,nr,0.31,0.34,0.41,nr,0.20,0.48,nr,0.67,0.48,0.67,0.34,nr,0.66,nr,0.17,0.34,nr,nr,0.38,nr,0.55,0.41,0.42,0.36,nr,0.34,0.34,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.33,0.40,nr,0.24,0.63,
08-02-2023,18,0.37,0.34,nr,nr,0.60,nr,0.28,0.44,0.32,nr,0.21,0.44,nr,0.76,0.58,0.79,0.39,nr,0.67,nr,0.13,0.40,nr,nr,0.49,nr,0.55,0.37,0.42,0.26,nr,0.28,0.44,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.32,0.43,nr,0.26,0.64,
08-02-2023,19,0.30,0.29,nr,nr,1.21,nr,0.35,0.66,0.34,nr,0.27,0.42,nr,0.78,1.15,1.45,0.38,nr,0.72,nr,0.13,0.53,nr,nr,1.25,nr,0.55,0.35,0.50,0.47,nr,0.31,0.56,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.28,0.48,nr,0.59,0.69,
08-02-2023,20,0.21,0.36,nr,nr,1.36,nr,0.59,0.73,0.46,nr,0.30,0.43,nr,0.40,1.07,1.43,0.52,nr,0.93,nr,0.14,0.60,nr,nr,0.85,nr,0.75,0.33,0.60,0.48,nr,0.60,0.56,nr,nr,nr,nr,nr,nr,nr,1.07,nr,nr,0.25,0.47,nr,0.33,0.71,
08-02-2023,21,0.12,0.38,nr,nr,0.49,nr,1.00,0.46,0.60,nr,0.30,0.56,nr,0.41,0.48,0.66,0.39,nr,0.90,nr,0.14,0.84,nr,nr,0.30,nr,0.45,0.32,0.51,0.49,nr,0.35,0.42,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.25,0.38,nr,0.32,0.48,
08-02-2023,22,0.16,0.70,nr,nr,0.39,nr,0.44,0.57,0.71,nr,0.30,0.48,nr,0.33,0.38,0.63,0.33,nr,0.76,nr,0.13,0.43,nr,nr,0.33,nr,0.35,0.32,0.55,0.49,nr,0.31,0.46,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.28,0.56,nr,0.17,0.53,
08-02-2023,23,0.16,0.41,nr,nr,0.20,nr,0.39,0.36,0.32,nr,0.30,0.44,nr,0.32,0.30,0.29,0.31,nr,0.71,nr,0.17,0.72,nr,nr,0.29,nr,0.35,0.30,0.45,0.30,nr,0.30,0.34,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.39,0.48,nr,0.12,0.60,
08-02-2023,24,0.12,0.29,nr,nr,0.17,nr,0.14,0.15,0.22,nr,0.30,0.30,nr,0.27,0.28,0.20,0.33,nr,0.48,nr,0.19,0.24,nr,nr,0.22,nr,0.25,0.30,0.28,0.25,nr,0.33,0.20,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.32,0.43,nr,0.08,0.40,
09-02-2023,1,0.11,nr,nr,nr,0.32,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,nr,
09-02-2023,2,0.10,nr,nr,nr,0.39,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,
09-02-2023,3,0.09,nr,nr,nr,0.29,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,
09-02-2023,4,0.13,0.31,nr,nr,0.20,nr,0.16,0.27,0.23,nr,0.17,0.31,nr,0.38,0.30,nr,nr,nr,nr,nr,0.25,0.22,nr,nr,0.11,0.42,0.35,0.20,0.05,0.19,nr,0.12,0.07,nr,nr,nr,nr,0.29,nr,nr,0.21,nr,nr,0.32,0.33,nr,0.17,nr,
09-02-2023,5,0.22,0.33,nr,nr,0.20,nr,0.15,0.29,0.25,nr,0.15,0.36,nr,0.31,0.20,nr,nr,nr,nr,nr,0.16,0.21,nr,nr,0.18,0.50,0.45,0.20,0.09,0.18,nr,0.15,0.29,nr,nr,nr,nr,0.25,nr,nr,0.16,nr,nr,0.26,0.25,nr,0.66,nr,
09-02-2023,6,0.25,0.32,nr,nr,0.24,nr,0.19,0.27,0.25,nr,0.15,0.75,nr,0.31,0.23,nr,nr,nr,nr,nr,0.09,0.51,nr,nr,0.39,0.60,0.65,0.20,0.24,0.18,nr,0.43,0.56,nr,nr,nr,nr,0.47,nr,nr,0.22,nr,nr,0.24,0.42,nr,0.88,nr,
09-02-2023,7,0.60,0.37,nr,nr,0.32,nr,0.36,0.48,0.45,nr,0.20,1.19,nr,0.73,0.40,nr,nr,nr,nr,nr,0.08,0.67,nr,nr,0.69,0.87,0.85,0.20,0.53,0.36,nr,0.53,1.14,nr,nr,nr,nr,0.53,nr,nr,0.50,nr,nr,0.64,0.81,nr,0.58,nr,
09-02-2023,8,0.92,0.41,nr,nr,0.60,nr,1.15,0.77,0.95,nr,0.35,2.21,nr,0.67,0.74,nr,nr,nr,nr,nr,0.08,1.13,nr,nr,1.59,0.91,1.25,0.30,0.66,0.77,nr,0.72,0.98,nr,nr,nr,nr,0.57,nr,nr,1.06,nr,nr,1.27,0.84,nr,1.18,nr,
09-02-2023,9,0.73,0.42,nr,nr,1.16,nr,0.88,0.97,0.83,nr,0.57,1.46,nr,0.58,0.55,nr,nr,nr,nr,nr,0.11,0.94,nr,nr,1.58,1.12,1.25,0.30,0.76,0.84,nr,0.70,0.98,nr,nr,nr,nr,2.27,nr,nr,0.82,nr,nr,1.18,1.00,nr,2.23,nr,
09-02-2023,10,0.54,0.55,nr,nr,0.70,nr,0.51,1.25,0.82,nr,0.78,0.66,nr,0.58,0.80,nr,0.54,nr,nr,nr,0.07,0.70,nr,nr,1.52,0.92,0.85,0.30,0.78,0.72,nr,0.71,1.11,nr,nr,nr,nr,0.69,nr,nr,0.92,nr,nr,0.72,0.73,nr,1.00,nr,
09-02-2023,11,0.43,0.56,nr,nr,0.83,nr,0.66,1.00,0.56,nr,0.81,0.40,nr,0.54,1.10,nr,0.38,nr,nr,nr,0.09,0.75,nr,nr,1.02,0.82,0.65,0.30,0.68,0.63,nr,0.75,0.69,nr,nr,nr,nr,0.33,nr,nr,1.09,nr,nr,0.47,0.63,nr,0.63,nr,
09-02-2023,12,0.39,0.51,nr,nr,1.01,nr,0.64,0.87,0.49,nr,0.71,0.35,nr,0.55,0.97,nr,0.31,nr,nr,nr,0.15,0.64,nr,nr,0.54,0.76,0.75,0.30,0.53,0.46,nr,0.49,0.28,nr,nr,nr,nr,0.30,nr,nr,0.79,nr,nr,0.35,0.66,nr,0.91,nr,
09-02-2023,13,0.20,0.43,nr,nr,0.67,nr,0.39,0.63,0.37,nr,0.59,0.29,nr,0.47,0.85,nr,0.28,nr,nr,nr,0.15,0.45,nr,nr,0.55,0.53,0.55,0.20,0.38,0.41,nr,0.25,0.25,nr,nr,nr,nr,0.22,nr,nr,0.56,nr,nr,0.23,0.42,nr,0.60,nr,
09-02-2023,14,0.17,0.35,nr,nr,0.37,nr,0.23,0.42,0.24,nr,0.44,0.38,nr,0.42,0.59,0.55,0.22,nr,nr,nr,0.12,0.28,nr,nr,0.51,0.32,0.45,0.20,0.27,0.29,nr,0.18,0.28,nr,nr,nr,nr,0.14,nr,nr,0.32,nr,nr,0.18,0.26,nr,0.46,nr,
09-02-2023,15,0.17,0.27,nr,nr,0.41,nr,0.14,0.41,0.20,nr,0.31,0.33,nr,0.43,0.55,0.44,0.17,nr,nr,nr,0.11,0.22,nr,nr,0.26,0.28,0.35,0.10,0.18,0.23,nr,0.19,0.22,nr,nr,nr,nr,0.15,nr,nr,0.37,nr,nr,0.21,0.20,nr,0.34,nr,
09-02-2023,16,0.21,0.24,nr,nr,0.47,nr,0.13,0.40,0.20,nr,0.21,0.36,nr,0.44,0.37,0.40,0.14,nr,nr,nr,0.11,0.23,nr,nr,0.47,0.20,0.35,0.10,0.17,0.22,nr,0.21,0.27,nr,nr,nr,nr,0.17,nr,nr,0.46,nr,nr,0.19,0.19,nr,0.46,nr,
09-02-2023,17,0.22,0.20,nr,nr,0.42,nr,0.17,0.40,0.16,nr,0.15,0.30,nr,0.43,0.41,0.36,0.15,nr,nr,nr,0.12,0.31,nr,nr,0.79,0.22,0.35,0.20,0.24,0.17,nr,0.24,0.26,nr,nr,nr,nr,0.22,nr,nr,0.44,nr,nr,0.15,0.23,nr,0.54,nr,
09-02-2023,18,0.24,0.18,nr,nr,0.54,nr,0.17,0.40,0.16,nr,0.12,0.35,nr,0.33,0.44,0.55,0.23,nr,nr,nr,0.11,0.35,nr,nr,1.12,0.27,0.45,0.20,0.35,0.21,nr,0.23,0.37,nr,nr,nr,nr,0.24,nr,nr,0.42,nr,nr,0.14,0.31,nr,0.70,nr,
09-02-2023,19,0.27,0.20,nr,nr,0.61,nr,0.17,0.41,0.19,nr,0.10,0.38,nr,0.35,0.41,0.44,0.34,nr,nr,nr,0.10,0.38,nr,nr,1.24,0.38,0.25,0.20,0.40,0.23,nr,0.63,0.47,nr,nr,nr,nr,0.21,nr,nr,0.40,nr,nr,0.15,0.40,nr,0.85,nr,
09-02-2023,20,0.27,0.21,nr,nr,0.29,nr,0.32,0.26,0.26,nr,0.15,0.40,nr,0.40,0.31,0.33,0.51,nr,nr,nr,0.14,0.49,nr,nr,0.97,0.59,0.45,0.20,0.35,0.27,nr,0.66,0.69,nr,nr,nr,nr,0.16,nr,nr,0.49,nr,nr,0.19,0.41,nr,0.53,nr,
09-02-2023,21,0.25,0.26,nr,nr,0.39,nr,0.81,0.35,0.36,nr,0.15,0.46,nr,0.34,0.62,0.27,0.54,nr,nr,nr,0.13,1.06,nr,nr,0.93,0.74,0.35,0.10,0.71,0.32,nr,0.48,0.77,nr,nr,nr,nr,0.21,nr,nr,0.48,nr,nr,0.30,0.55,nr,0.39,nr,
09-02-2023,22,0.23,0.66,nr,nr,0.38,nr,0.38,0.51,0.66,nr,0.17,0.50,nr,0.28,0.51,0.11,0.57,nr,nr,nr,0.16,0.89,nr,nr,0.82,0.83,0.25,0.10,0.71,0.46,nr,0.43,0.62,nr,nr,nr,nr,0.45,nr,nr,0.52,nr,nr,0.51,1.17,nr,0.49,nr,
09-02-2023,23,0.20,0.64,nr,nr,0.34,nr,0.17,0.46,0.17,nr,0.19,0.46,nr,0.24,0.57,0.35,0.60,nr,nr,nr,0.15,0.50,nr,nr,0.83,0.52,0.25,0.10,0.77,0.23,nr,0.52,0.65,nr,nr,nr,nr,0.71,nr,nr,0.46,nr,nr,0.78,0.88,nr,0.32,nr,
09-02-2023,24,0.13,0.53,nr,nr,0.31,nr,0.18,0.38,0.15,nr,0.18,0.39,nr,0.21,0.66,0.18,0.89,nr,nr,nr,0.13,0.35,nr,nr,0.44,0.41,0.25,0.20,0.99,0.30,nr,0.58,0.60,nr,nr,nr,nr,0.66,nr,nr,0.41,nr,nr,0.83,0.66,nr,0.25,nr,
10-02-2023,1,0.18,0.35,nr,nr,0.10,nr,0.23,0.34,0.28,nr,0.19,0.37,nr,0.16,0.48,0.28,0.49,nr,nr,nr,0.12,0.37,nr,nr,0.20,0.35,0.25,0.20,0.77,0.29,nr,nr,0.49,nr,nr,nr,nr,0.64,nr,nr,0.21,nr,nr,0.69,0.66,nr,0.25,nr,
10-02-2023,2,0.23,0.37,nr,nr,0.10,nr,0.30,0.25,0.28,nr,0.20,0.28,nr,0.19,0.29,0.20,0.44,nr,nr,nr,0.12,0.28,nr,nr,0.16,0.29,0.15,0.20,0.48,0.22,nr,nr,0.45,nr,nr,nr,nr,0.47,nr,nr,0.23,nr,nr,0.69,0.55,nr,0.18,nr,
10-02-2023,3,0.24,0.30,nr,nr,0.10,nr,0.12,0.21,0.29,nr,0.20,0.14,nr,0.23,0.18,0.22,0.36,nr,nr,nr,0.11,0.22,nr,nr,0.13,0.26,0.15,0.10,0.44,0.21,nr,0.75,0.27,nr,nr,nr,nr,0.41,nr,nr,0.14,nr,nr,0.55,0.43,nr,0.29,nr,
10-02-2023,4,0.25,0.31,nr,nr,0.10,nr,0.23,0.22,0.30,nr,0.21,0.20,nr,0.27,0.16,0.34,0.35,nr,nr,nr,0.11,0.20,nr,nr,0.19,0.36,0.25,0.20,0.34,0.18,nr,0.73,0.33,nr,nr,nr,nr,0.43,nr,nr,0.16,nr,nr,0.55,0.47,nr,0.39,nr,
10-02-2023,5,0.36,0.33,nr,nr,0.16,nr,0.36,0.35,0.46,nr,0.20,0.32,nr,0.35,0.18,0.39,0.24,nr,nr,nr,0.11,0.54,nr,nr,0.40,0.55,0.35,0.20,0.32,0.30,nr,0.87,0.35,nr,nr,nr,nr,0.37,nr,nr,0.25,nr,nr,0.42,0.61,nr,0.35,nr,
10-02-2023,6,0.35,0.27,nr,nr,0.37,nr,0.50,0.69,0.34,nr,0.24,0.65,nr,0.35,0.24,0.30,0.31,nr,nr,nr,0.12,0.71,nr,nr,0.44,0.95,0.95,0.20,0.41,0.23,nr,0.98,0.56,nr,nr,nr,nr,0.48,nr,nr,0.47,nr,nr,0.44,0.60,nr,0.63,nr,
10-02-2023,7,0.51,0.31,nr,nr,1.43,nr,0.84,0.89,0.52,nr,0.32,1.23,nr,0.82,0.48,1.04,0.53,nr,nr,nr,0.12,1.58,nr,nr,1.07,1.31,1.45,0.20,0.80,0.39,nr,1.64,0.82,nr,nr,nr,nr,0.74,nr,nr,1.14,nr,nr,1.01,1.08,nr,1.11,nr,
10-02-2023,8,0.81,0.31,nr,nr,1.85,nr,1.05,1.32,1.19,nr,0.40,2.73,nr,1.24,0.92,2.69,0.87,nr,nr,nr,0.12,1.92,nr,nr,2.33,1.48,1.75,0.20,1.70,0.74,nr,2.17,1.21,nr,nr,nr,nr,1.16,nr,nr,1.93,nr,nr,1.04,1.69,nr,1.91,nr,
10-02-2023,9,0.95,0.69,nr,nr,1.42,nr,1.21,1.73,1.46,nr,0.61,1.89,nr,1.37,0.99,1.82,0.99,nr,nr,nr,0.17,1.45,nr,nr,2.10,0.91,1.35,0.30,2.52,0.90,nr,2.69,1.17,nr,nr,nr,nr,1.23,nr,nr,2.12,nr,nr,0.89,1.79,nr,1.43,nr,
10-02-2023,10,0.54,0.63,nr,nr,0.64,nr,0.96,1.32,0.94,nr,0.79,1.25,nr,0.69,0.74,0.97,0.73,nr,nr,nr,0.27,0.88,nr,nr,1.83,1.15,0.95,0.30,1.16,0.88,nr,1.28,1.07,nr,nr,nr,nr,1.00,nr,nr,1.19,nr,nr,1.11,1.02,nr,1.19,nr,
