Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-05-2021,10,0.16,nr,nr,nr,0.20,nr,0.23,0.34,0.28,nr,0.21,0.19,nr,0.15,nr,0.24,0.20,nr,nr,nr,0.26,nr,nr,nr,0.31,0.20,0.28,0.28,0.19,0.19,nr,nr,0.40,0.16,nr,nr,nr,0.35,nr,nr,0.34,0.11,nr,0.36,0.37,nr,0.19,nr,
07-05-2021,11,0.11,nr,nr,nr,nr,nr,0.20,0.21,0.27,nr,0.10,0.12,nr,0.22,nr,0.23,0.21,nr,nr,nr,0.30,nr,nr,nr,0.46,0.24,0.22,0.28,0.19,0.23,nr,nr,0.32,0.20,nr,nr,nr,0.22,nr,nr,0.41,0.05,nr,0.23,0.20,nr,0.12,nr,
07-05-2021,12,0.11,nr,nr,nr,nr,nr,0.19,0.19,0.27,nr,0.09,0.11,nr,0.25,nr,0.25,0.14,nr,nr,nr,0.33,nr,nr,nr,0.28,0.25,0.24,0.28,0.18,0.21,nr,nr,0.30,0.20,nr,nr,nr,0.18,nr,nr,0.19,0.00,nr,0.20,0.28,nr,0.10,nr,
07-05-2021,13,0.09,nr,nr,nr,nr,nr,0.15,0.15,0.25,nr,0.08,0.15,nr,0.26,nr,0.22,0.14,nr,nr,nr,0.34,nr,nr,nr,0.27,0.28,0.19,0.20,0.19,0.19,nr,nr,0.39,0.19,nr,nr,nr,0.16,nr,nr,0.19,0.01,nr,0.19,nr,nr,0.12,nr,
07-05-2021,14,0.11,nr,nr,nr,nr,nr,0.14,0.14,0.20,nr,0.02,0.10,nr,0.27,nr,0.18,0.13,nr,nr,nr,0.34,nr,nr,nr,0.27,0.29,0.16,0.20,0.12,0.12,nr,nr,0.27,0.13,nr,nr,nr,0.13,nr,nr,0.12,0.00,nr,0.18,nr,nr,0.10,nr,
07-05-2021,15,0.09,nr,nr,nr,nr,nr,0.11,0.10,0.19,nr,0.05,0.10,nr,0.21,nr,0.18,0.11,nr,nr,nr,0.31,nr,nr,nr,0.27,0.17,0.17,0.20,0.17,0.13,nr,nr,0.27,0.11,nr,nr,nr,0.18,nr,nr,0.28,0.01,nr,0.16,nr,nr,0.12,nr,
07-05-2021,16,0.07,nr,nr,nr,nr,nr,0.08,0.10,0.15,nr,0.09,0.08,nr,0.19,nr,0.22,0.12,nr,nr,nr,0.29,nr,nr,nr,0.25,0.15,0.14,0.20,0.17,0.08,nr,nr,0.31,0.08,nr,nr,nr,0.18,nr,nr,0.26,0.05,nr,0.15,nr,nr,0.11,nr,
07-05-2021,17,0.08,nr,nr,nr,nr,nr,0.09,0.18,0.14,nr,0.05,0.41,nr,0.20,nr,0.22,0.02,nr,nr,nr,0.30,nr,nr,nr,0.29,0.30,nr,0.20,0.24,0.07,nr,nr,0.36,0.08,nr,nr,nr,0.16,nr,nr,0.17,0.05,nr,0.13,nr,nr,0.13,nr,
07-05-2021,18,0.12,nr,nr,nr,nr,nr,0.15,0.17,0.13,nr,0.22,0.46,nr,0.22,nr,0.38,0.08,nr,nr,nr,0.33,nr,nr,nr,0.20,0.26,nr,0.21,0.27,0.09,nr,nr,0.26,0.12,nr,nr,nr,0.18,nr,nr,0.26,0.09,nr,0.14,nr,nr,0.15,nr,
07-05-2021,19,0.12,nr,nr,nr,nr,nr,0.16,0.22,0.12,nr,0.25,0.31,nr,0.30,nr,0.55,0.05,nr,nr,nr,0.33,nr,nr,nr,0.26,0.23,nr,0.23,0.31,0.09,nr,nr,0.34,0.13,nr,nr,nr,0.14,nr,nr,0.22,0.09,nr,0.19,nr,nr,0.17,nr,
07-05-2021,20,0.16,nr,nr,nr,nr,nr,0.20,0.26,0.16,nr,0.22,0.39,nr,0.28,nr,0.37,0.07,nr,nr,nr,0.31,nr,nr,nr,0.32,0.11,nr,0.20,0.29,0.16,nr,nr,0.38,0.16,nr,nr,nr,0.11,nr,nr,0.19,0.13,nr,0.31,nr,nr,0.20,nr,
07-05-2021,21,0.15,nr,nr,nr,nr,nr,0.19,0.20,0.17,nr,0.19,0.40,nr,0.27,nr,0.26,0.10,nr,nr,nr,0.30,nr,nr,nr,0.30,0.22,nr,0.16,0.30,0.11,nr,nr,0.36,0.18,nr,nr,nr,0.10,nr,nr,0.23,0.15,nr,0.26,nr,nr,0.22,nr,
07-05-2021,22,0.16,nr,nr,nr,nr,nr,0.19,0.18,0.15,nr,0.24,0.32,nr,0.21,nr,0.17,0.19,nr,nr,nr,0.31,nr,nr,nr,0.57,0.15,nr,0.19,0.30,0.13,nr,nr,0.42,0.15,nr,nr,nr,0.48,nr,nr,0.18,0.13,nr,0.29,nr,nr,0.20,nr,
07-05-2021,23,0.12,nr,nr,nr,nr,nr,0.10,0.09,0.13,nr,0.16,0.20,nr,0.18,nr,0.12,0.25,nr,nr,nr,0.30,nr,nr,nr,0.25,0.16,nr,0.26,0.25,0.09,nr,nr,0.34,0.12,nr,nr,nr,0.28,nr,nr,0.12,0.05,nr,0.22,nr,nr,0.16,nr,
07-05-2021,24,0.11,nr,nr,nr,nr,nr,0.06,nr,0.15,nr,0.18,0.10,nr,0.18,nr,0.09,0.19,nr,nr,nr,0.29,nr,nr,nr,0.18,0.13,nr,0.28,0.17,0.09,nr,nr,0.25,0.10,nr,nr,nr,0.20,nr,nr,0.12,0.09,nr,nr,nr,nr,0.21,nr,
08-05-2021,1,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-05-2021,2,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-05-2021,3,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-05-2021,4,0.11,nr,nr,nr,0.13,nr,0.08,0.12,0.06,nr,0.26,0.25,nr,0.07,nr,0.10,nr,nr,nr,nr,0.25,nr,nr,nr,0.18,0.21,0.09,0.17,0.08,0.06,nr,0.08,nr,0.14,nr,nr,nr,0.16,nr,nr,0.17,0.01,nr,0.23,0.14,nr,0.01,nr,
08-05-2021,5,0.26,nr,nr,nr,0.16,nr,0.13,0.11,0.04,nr,0.50,0.45,nr,0.07,nr,0.19,nr,nr,nr,nr,0.26,nr,nr,nr,0.36,0.35,0.19,0.10,0.13,0.08,nr,0.14,nr,0.18,nr,nr,nr,0.24,nr,nr,0.25,0.08,nr,0.29,0.15,nr,0.08,nr,
08-05-2021,6,0.27,nr,nr,nr,0.47,nr,0.28,0.20,0.11,nr,0.64,0.65,nr,0.14,nr,0.54,nr,nr,nr,nr,0.23,nr,nr,nr,0.84,0.36,0.46,0.10,0.23,0.10,nr,0.28,nr,0.30,nr,nr,nr,0.22,nr,nr,0.38,0.19,nr,0.34,0.21,nr,0.14,nr,
08-05-2021,7,0.37,nr,nr,nr,0.90,nr,0.58,0.45,0.21,nr,0.96,1.09,nr,0.31,nr,0.97,nr,nr,nr,nr,0.24,nr,nr,nr,0.87,0.35,0.42,0.15,0.37,0.19,nr,0.53,nr,0.47,nr,nr,nr,0.27,nr,nr,0.71,0.50,nr,0.36,0.42,nr,0.30,nr,
08-05-2021,8,0.57,nr,nr,nr,0.98,nr,0.56,0.39,0.38,nr,1.20,0.90,nr,0.25,nr,0.70,nr,nr,nr,nr,0.30,nr,nr,nr,0.79,0.39,0.47,0.21,0.35,0.35,nr,0.71,nr,0.33,nr,nr,nr,0.33,nr,nr,0.88,0.67,nr,0.49,0.40,nr,0.47,nr,
08-05-2021,9,0.52,nr,nr,nr,0.41,nr,0.56,0.59,0.33,nr,0.39,0.44,nr,0.27,nr,0.31,nr,nr,nr,nr,0.27,nr,nr,nr,0.79,0.35,0.68,0.20,0.34,0.30,nr,0.84,nr,0.28,nr,nr,nr,0.35,nr,nr,0.87,0.60,nr,0.25,0.41,nr,0.30,nr,
08-05-2021,10,0.30,nr,nr,nr,0.42,nr,0.53,0.61,0.32,nr,0.32,0.30,nr,0.34,nr,0.49,nr,nr,nr,nr,0.30,nr,nr,nr,0.93,0.34,0.68,0.19,0.44,0.31,nr,0.84,nr,0.38,nr,nr,nr,0.28,nr,nr,0.56,0.58,nr,0.23,0.35,nr,0.27,nr,
08-05-2021,11,0.24,nr,nr,nr,0.47,nr,0.40,0.51,0.35,nr,0.19,0.31,nr,0.29,nr,0.46,nr,nr,nr,nr,0.30,nr,nr,nr,0.71,0.24,0.50,0.11,0.41,0.24,nr,0.57,nr,0.34,nr,nr,nr,0.23,nr,nr,0.64,0.50,nr,0.31,0.29,nr,0.36,nr,
08-05-2021,12,0.21,nr,nr,nr,0.24,nr,0.31,0.44,0.30,nr,0.14,0.31,nr,0.25,nr,0.41,nr,nr,nr,nr,0.32,nr,nr,nr,0.65,0.21,0.40,0.13,0.27,0.33,nr,0.28,0.38,0.32,nr,nr,nr,0.30,nr,nr,0.49,0.33,nr,0.40,0.23,nr,0.20,nr,
08-05-2021,13,0.25,nr,nr,nr,0.22,nr,0.26,0.29,0.19,nr,0.11,0.13,nr,0.22,nr,0.26,nr,nr,nr,nr,0.35,nr,nr,nr,0.49,0.31,0.32,0.17,0.32,0.24,nr,0.19,0.32,0.15,nr,nr,nr,0.25,nr,nr,0.45,0.14,nr,0.29,0.17,nr,0.08,nr,
08-05-2021,14,0.18,nr,nr,nr,0.23,nr,0.23,0.12,0.20,nr,0.21,0.16,nr,0.19,nr,0.32,nr,nr,nr,nr,0.35,nr,nr,nr,0.47,0.20,0.24,0.17,0.40,0.22,nr,0.25,0.23,0.13,nr,nr,nr,0.22,nr,nr,0.51,0.12,nr,0.31,0.28,nr,0.06,nr,
08-05-2021,15,0.17,nr,nr,nr,0.14,nr,0.13,0.06,0.12,nr,0.17,0.14,nr,0.21,nr,0.29,nr,nr,nr,nr,0.35,nr,nr,nr,0.39,0.06,0.20,0.14,0.14,0.09,nr,0.19,0.23,0.13,nr,nr,nr,0.20,nr,nr,0.49,0.08,nr,0.30,0.10,nr,0.07,nr,
08-05-2021,16,0.16,nr,nr,nr,0.10,nr,0.12,0.16,0.09,nr,0.18,0.15,nr,0.23,nr,0.28,nr,nr,nr,nr,0.32,nr,nr,nr,0.56,0.29,0.18,0.12,0.14,0.10,nr,0.18,0.27,0.16,nr,nr,nr,0.21,nr,nr,0.33,0.09,nr,0.21,0.10,nr,0.04,nr,
08-05-2021,17,0.14,nr,nr,nr,0.09,nr,0.26,0.18,0.11,nr,0.12,0.24,nr,0.18,nr,0.17,nr,nr,nr,nr,0.40,nr,nr,nr,0.76,0.44,0.20,0.18,0.36,0.12,nr,0.37,0.29,0.18,nr,nr,nr,0.23,nr,nr,0.35,0.09,nr,0.27,0.20,nr,0.04,nr,
08-05-2021,18,0.17,nr,nr,nr,0.13,nr,0.19,0.13,0.10,nr,0.20,0.15,nr,0.26,nr,0.13,nr,nr,nr,nr,0.38,nr,nr,nr,0.37,0.35,0.23,0.18,0.40,0.13,nr,0.54,0.32,0.23,nr,nr,nr,0.18,nr,nr,0.28,0.11,nr,0.27,0.20,nr,0.08,nr,
08-05-2021,19,0.15,nr,nr,nr,0.14,nr,0.32,0.21,0.13,nr,nr,0.15,nr,0.24,nr,0.40,nr,nr,nr,nr,0.42,nr,nr,nr,0.42,0.35,0.24,0.15,0.32,0.12,nr,0.21,0.41,0.34,nr,nr,nr,0.15,nr,nr,0.26,0.14,nr,0.22,0.13,nr,0.16,nr,
08-05-2021,20,0.10,nr,nr,nr,0.17,nr,0.22,0.23,0.21,nr,0.14,0.25,nr,0.23,nr,0.43,0.15,nr,nr,nr,0.40,nr,nr,nr,0.49,0.28,0.26,0.15,0.38,0.12,nr,0.32,0.46,0.20,nr,nr,nr,0.17,nr,nr,0.39,0.32,nr,0.20,0.19,nr,0.18,nr,
08-05-2021,21,0.11,nr,nr,nr,0.28,nr,0.26,0.25,0.31,nr,0.10,0.15,nr,0.26,nr,0.58,0.19,nr,nr,nr,0.45,nr,nr,nr,0.50,0.24,0.20,0.12,0.47,0.21,nr,0.31,0.41,0.15,nr,nr,nr,0.18,nr,nr,0.31,0.12,nr,0.26,0.20,nr,0.18,nr,
08-05-2021,22,0.22,nr,nr,nr,0.28,nr,0.29,0.29,0.26,nr,0.15,0.15,nr,0.33,nr,0.36,0.22,nr,nr,nr,0.38,nr,nr,nr,0.56,0.31,0.25,0.10,0.37,0.24,nr,0.29,0.37,0.29,nr,nr,nr,0.29,nr,nr,0.34,0.35,nr,0.35,0.29,nr,0.37,nr,
08-05-2021,23,0.23,nr,nr,nr,0.20,nr,0.22,0.27,0.23,nr,0.19,0.25,nr,0.27,nr,0.13,0.36,nr,nr,nr,0.40,nr,nr,nr,0.67,0.29,0.20,0.18,0.40,0.23,nr,0.21,0.35,0.28,nr,nr,nr,0.28,nr,nr,0.28,0.28,nr,0.33,0.36,nr,0.37,nr,
08-05-2021,24,0.22,nr,nr,nr,0.18,nr,0.18,0.22,0.21,nr,0.18,0.15,nr,0.29,nr,0.23,0.45,nr,nr,nr,0.39,nr,nr,nr,1.05,0.25,0.22,0.30,0.49,0.20,nr,0.41,0.56,0.27,nr,nr,nr,0.34,nr,nr,0.20,0.20,nr,0.24,0.25,nr,0.20,nr,
09-05-2021,1,0.26,nr,nr,nr,0.26,nr,0.23,0.33,0.22,nr,0.09,0.16,nr,0.24,nr,0.36,0.34,nr,nr,nr,0.39,nr,nr,nr,0.63,0.28,0.28,0.30,0.36,0.20,nr,0.36,0.46,0.28,nr,nr,nr,0.33,nr,nr,0.31,0.37,nr,0.29,0.23,nr,0.32,nr,
09-05-2021,2,0.19,nr,nr,nr,0.31,nr,0.28,0.48,0.30,nr,0.09,0.13,nr,0.17,nr,0.38,0.28,nr,nr,nr,0.34,nr,nr,nr,0.36,0.36,0.32,0.30,0.29,0.24,nr,0.25,0.48,0.20,nr,nr,nr,0.25,nr,nr,0.37,0.36,nr,0.34,0.25,nr,0.24,nr,
09-05-2021,3,0.22,nr,nr,nr,0.25,nr,0.34,0.47,0.30,nr,0.07,0.18,nr,0.14,nr,0.32,0.28,nr,nr,nr,0.31,nr,nr,nr,0.57,0.42,0.19,0.22,0.19,0.28,nr,0.13,0.43,0.15,nr,nr,nr,0.24,nr,nr,0.39,0.28,nr,0.17,0.23,nr,0.40,nr,
09-05-2021,4,0.25,nr,nr,nr,0.23,nr,0.26,0.47,0.21,nr,0.11,0.18,nr,0.12,nr,0.28,0.17,nr,nr,nr,0.31,nr,nr,nr,0.53,0.37,0.21,0.16,0.21,0.27,nr,0.14,0.33,0.16,nr,nr,nr,0.22,nr,nr,0.45,0.29,nr,0.18,0.17,nr,0.41,nr,
09-05-2021,5,0.32,nr,nr,nr,0.40,nr,0.28,0.56,0.22,nr,0.14,0.24,nr,0.12,nr,0.28,0.14,nr,nr,nr,nr,nr,nr,nr,0.47,0.45,0.45,0.17,0.26,0.25,nr,0.19,0.45,0.20,nr,nr,nr,0.30,nr,nr,0.47,0.45,nr,0.22,0.19,nr,0.45,nr,
09-05-2021,6,0.36,nr,nr,nr,0.34,nr,0.34,0.66,0.23,nr,0.36,0.57,nr,0.11,nr,0.34,0.23,nr,nr,nr,0.32,nr,nr,nr,0.76,0.93,0.62,0.20,0.38,0.23,nr,0.38,0.52,0.23,nr,nr,nr,0.50,nr,nr,0.67,0.39,nr,0.32,0.35,nr,0.40,nr,
09-05-2021,7,0.59,nr,nr,nr,0.41,nr,0.46,0.72,0.33,nr,0.78,0.76,nr,0.22,nr,0.67,0.23,nr,nr,nr,0.32,nr,nr,nr,1.03,0.84,0.46,0.26,0.51,0.33,nr,1.09,0.67,0.51,nr,nr,nr,0.53,nr,nr,0.80,0.79,nr,0.40,0.48,nr,0.76,nr,
09-05-2021,8,0.75,nr,nr,nr,0.59,nr,0.53,0.62,0.41,nr,0.37,0.43,nr,0.18,nr,0.67,0.17,nr,nr,nr,0.28,nr,nr,nr,1.18,0.70,0.39,0.34,0.85,0.47,nr,0.87,0.44,0.38,nr,nr,nr,0.49,nr,nr,0.56,0.54,nr,0.51,0.50,nr,1.00,nr,
09-05-2021,9,0.37,nr,nr,nr,0.45,nr,0.53,0.53,0.52,nr,0.21,0.46,nr,0.22,nr,0.58,0.29,nr,nr,nr,0.31,nr,nr,nr,0.90,0.52,0.54,0.25,0.99,0.41,nr,0.87,0.41,0.33,nr,nr,nr,0.56,nr,nr,0.58,0.25,nr,0.46,0.37,nr,0.53,nr,
09-05-2021,10,0.28,nr,nr,nr,0.36,nr,0.33,0.47,0.34,nr,0.19,0.23,nr,0.28,nr,0.40,0.23,nr,nr,nr,0.37,nr,nr,nr,0.79,0.40,0.42,0.15,0.73,0.31,nr,0.32,0.32,0.34,nr,nr,nr,0.37,nr,nr,0.43,0.21,nr,0.38,0.34,nr,0.46,nr,
09-05-2021,11,0.23,nr,nr,nr,0.23,nr,0.39,0.33,0.23,nr,0.13,0.23,nr,0.33,nr,0.38,0.20,nr,nr,nr,0.36,nr,nr,nr,0.58,0.23,0.48,0.12,0.58,0.25,nr,0.31,0.26,0.35,nr,nr,nr,0.21,nr,nr,0.45,0.20,nr,0.29,0.35,nr,0.19,nr,
09-05-2021,12,0.15,nr,nr,nr,0.13,nr,0.38,0.31,0.30,nr,0.01,0.07,nr,0.30,nr,0.39,0.06,nr,nr,nr,0.37,nr,nr,nr,0.73,0.16,0.41,0.10,0.49,0.23,nr,0.27,0.30,0.38,nr,nr,nr,0.18,nr,nr,0.30,0.22,nr,0.35,0.36,nr,0.16,nr,
09-05-2021,13,0.13,nr,nr,nr,0.17,nr,0.23,0.37,0.25,nr,0.02,0.12,nr,0.22,nr,0.28,0.09,nr,nr,nr,0.38,nr,nr,nr,0.41,0.31,0.25,0.05,0.24,0.22,nr,0.28,0.31,0.19,nr,nr,nr,0.21,nr,nr,0.35,0.14,nr,0.39,0.18,nr,0.07,nr,
09-05-2021,14,0.15,nr,nr,nr,0.16,nr,0.27,0.21,0.16,nr,0.08,0.21,nr,0.24,nr,0.19,0.04,nr,nr,nr,0.37,nr,nr,nr,0.33,0.20,0.38,0.12,0.20,0.14,nr,0.19,0.23,0.17,nr,nr,nr,0.19,nr,nr,0.17,0.10,nr,0.21,0.06,nr,0.07,nr,
09-05-2021,15,0.15,nr,nr,nr,0.14,nr,0.26,0.24,0.22,nr,0.14,0.27,nr,0.35,nr,0.24,0.14,nr,nr,nr,0.62,nr,nr,nr,0.42,0.12,0.41,0.10,0.30,0.17,nr,0.18,0.33,0.31,nr,nr,nr,0.19,nr,nr,0.21,0.12,nr,0.21,0.08,nr,0.07,nr,
09-05-2021,16,0.20,nr,nr,nr,0.32,nr,0.30,0.34,0.28,nr,0.15,0.25,nr,0.40,nr,0.43,0.19,nr,nr,nr,0.86,nr,nr,nr,0.56,0.14,0.36,0.19,0.30,0.22,nr,0.25,0.52,0.34,nr,nr,nr,0.24,nr,nr,0.23,0.30,nr,0.27,0.11,nr,0.13,nr,
09-05-2021,17,nr,nr,nr,nr,0.43,nr,0.38,0.33,0.31,nr,0.13,0.28,nr,0.34,nr,0.38,0.22,nr,nr,nr,0.44,nr,nr,nr,0.81,0.35,0.38,0.21,0.45,0.35,nr,0.32,0.69,0.39,nr,nr,nr,0.31,nr,nr,0.30,0.36,nr,0.34,0.28,nr,0.38,nr,
09-05-2021,18,0.18,nr,nr,nr,0.40,nr,0.56,0.27,0.38,nr,0.14,0.26,nr,0.33,nr,0.37,0.22,nr,nr,nr,0.42,nr,nr,nr,0.85,0.46,0.44,0.17,0.43,0.47,nr,0.40,0.55,0.44,nr,nr,nr,0.22,nr,nr,0.35,0.41,nr,0.45,0.24,nr,0.42,nr,
09-05-2021,19,0.10,nr,nr,nr,0.29,nr,0.47,0.26,0.47,nr,0.16,0.23,nr,0.31,nr,0.46,0.14,nr,nr,nr,0.41,nr,nr,nr,0.46,0.33,0.36,0.16,0.37,0.40,nr,0.44,0.30,0.43,nr,nr,nr,0.14,nr,nr,0.42,0.49,nr,0.27,0.19,nr,0.26,nr,
09-05-2021,20,0.11,nr,nr,nr,0.34,nr,0.33,0.37,0.35,nr,0.13,0.10,nr,0.29,nr,0.27,0.13,nr,nr,nr,0.59,nr,nr,nr,0.34,0.21,0.28,0.19,0.31,0.30,nr,0.24,0.43,0.30,nr,nr,nr,0.14,nr,nr,0.24,0.26,nr,0.31,0.18,nr,0.21,nr,
09-05-2021,21,0.17,nr,nr,nr,0.31,nr,0.19,0.17,0.14,nr,0.07,0.35,nr,0.31,nr,0.14,0.13,nr,nr,nr,0.62,nr,nr,nr,0.49,0.13,0.16,0.12,0.30,0.12,nr,0.14,0.45,0.25,nr,nr,nr,0.11,nr,nr,0.19,0.34,nr,0.15,0.11,nr,0.18,nr,
09-05-2021,22,0.19,nr,nr,nr,0.16,nr,0.18,0.23,0.12,nr,0.12,0.45,nr,0.24,nr,0.11,0.19,nr,nr,nr,0.36,nr,nr,nr,0.30,0.17,0.11,0.12,0.36,0.12,nr,0.22,0.42,0.19,nr,nr,nr,0.16,nr,nr,0.21,0.18,nr,0.23,0.18,nr,0.23,nr,
09-05-2021,23,0.22,nr,nr,nr,0.15,nr,0.18,0.18,0.14,nr,0.18,0.33,nr,0.17,nr,0.13,0.26,nr,nr,nr,0.31,nr,nr,nr,0.16,0.18,0.12,0.19,0.27,0.14,nr,0.26,0.25,0.19,nr,nr,nr,0.24,nr,nr,0.17,0.11,nr,0.23,0.17,nr,0.10,nr,
09-05-2021,24,0.22,nr,nr,nr,0.34,nr,0.25,0.24,0.26,nr,0.27,0.18,nr,0.24,nr,0.32,0.26,nr,nr,nr,0.30,nr,nr,nr,0.22,0.24,0.25,0.09,0.27,0.21,nr,0.21,0.37,0.21,nr,nr,nr,0.16,nr,nr,0.18,0.11,nr,0.24,0.18,nr,0.09,nr,
10-05-2021,1,0.29,nr,nr,nr,0.21,nr,0.14,0.25,0.13,nr,0.29,0.03,nr,0.13,nr,0.21,0.27,nr,nr,nr,0.30,nr,nr,nr,0.29,0.19,0.17,0.00,0.17,0.10,nr,0.10,0.38,0.14,nr,nr,nr,0.05,nr,nr,0.21,0.24,nr,0.12,0.10,nr,0.15,nr,
10-05-2021,2,0.30,nr,nr,nr,0.18,nr,0.08,0.17,0.08,nr,0.14,0.06,nr,0.07,nr,0.13,0.14,nr,nr,nr,0.29,nr,nr,nr,0.16,0.14,0.11,0.00,0.11,0.05,nr,0.08,0.24,0.07,nr,nr,nr,0.08,nr,nr,0.18,0.21,nr,0.04,0.05,nr,0.15,nr,
10-05-2021,3,0.21,nr,nr,nr,0.11,nr,0.13,0.17,0.12,nr,0.06,0.14,nr,0.00,nr,0.09,0.15,nr,nr,nr,0.26,nr,nr,nr,0.12,0.16,0.07,0.05,0.10,0.01,nr,0.10,0.27,0.06,nr,nr,nr,0.07,nr,nr,0.21,0.11,nr,0.10,0.10,nr,0.16,nr,
10-05-2021,4,0.23,nr,nr,nr,0.15,nr,0.14,0.27,0.08,nr,0.09,0.11,nr,0.00,nr,0.13,0.10,nr,nr,nr,0.26,nr,nr,nr,0.15,0.28,0.15,0.02,0.11,0.04,nr,0.12,0.27,0.08,nr,nr,nr,0.07,nr,nr,0.31,0.11,nr,0.10,0.09,nr,0.21,nr,
10-05-2021,5,0.30,nr,nr,nr,0.28,nr,0.11,0.16,0.03,nr,0.18,0.18,nr,0.10,nr,0.17,0.15,nr,nr,nr,0.20,nr,nr,nr,0.44,0.27,0.35,0.00,0.40,0.02,nr,0.28,0.33,0.15,nr,nr,nr,0.18,nr,nr,0.21,0.30,nr,0.16,0.18,nr,0.30,nr,
10-05-2021,6,0.46,nr,nr,nr,0.42,nr,0.37,0.35,0.09,nr,0.60,0.62,nr,0.28,nr,0.81,0.27,nr,nr,nr,0.18,nr,nr,nr,0.52,0.65,0.68,0.02,0.69,0.10,nr,0.38,0.42,0.41,nr,nr,nr,0.56,nr,nr,0.35,0.36,nr,0.29,0.25,nr,0.36,nr,
10-05-2021,7,nr,nr,nr,nr,0.27,nr,0.75,0.71,0.21,nr,0.84,1.02,nr,0.46,nr,1.02,0.36,nr,nr,nr,0.16,nr,nr,nr,0.65,0.89,0.59,0.10,0.84,0.16,nr,0.71,0.79,0.51,nr,nr,nr,0.11,nr,nr,0.59,0.56,nr,0.52,0.64,nr,0.62,nr,
10-05-2021,8,0.49,nr,nr,nr,0.49,nr,0.78,0.64,0.54,nr,0.49,0.75,nr,1.06,nr,0.91,0.47,nr,nr,nr,0.19,nr,nr,nr,0.77,0.75,0.93,0.14,0.95,0.20,nr,0.72,1.00,0.41,nr,nr,nr,0.70,nr,nr,0.41,0.69,nr,0.43,0.45,nr,0.68,nr,
10-05-2021,9,0.43,nr,nr,nr,0.32,nr,0.48,0.44,0.25,nr,0.31,0.61,nr,0.14,nr,0.36,0.58,nr,nr,nr,0.28,nr,nr,nr,0.43,0.61,0.36,0.10,1.02,0.35,nr,0.79,0.80,0.36,nr,nr,nr,0.34,nr,nr,0.62,0.31,nr,0.27,0.45,nr,0.52,nr,
10-05-2021,10,0.37,nr,nr,nr,0.25,nr,0.28,0.39,0.43,nr,0.20,0.46,nr,0.13,nr,0.33,0.58,nr,nr,nr,0.26,nr,nr,nr,0.67,0.51,0.30,0.14,0.84,0.43,nr,0.90,0.71,0.17,nr,nr,nr,0.32,nr,nr,0.48,0.26,nr,0.23,0.58,nr,0.30,nr,
10-05-2021,11,0.23,nr,nr,nr,0.21,nr,0.31,0.48,0.31,nr,0.21,0.59,nr,0.21,nr,0.26,0.34,nr,nr,nr,0.30,nr,nr,nr,0.72,0.62,0.33,0.14,0.49,0.24,nr,0.75,0.35,0.20,nr,nr,nr,0.23,nr,nr,0.45,0.14,nr,0.41,0.66,nr,0.13,nr,
10-05-2021,12,0.20,nr,nr,nr,0.20,nr,0.40,0.46,0.31,nr,0.09,0.63,nr,0.27,nr,0.28,0.28,nr,nr,nr,0.32,nr,nr,nr,0.82,0.47,0.39,0.19,0.40,0.23,nr,0.48,0.33,0.22,nr,nr,nr,0.43,nr,nr,0.34,0.07,nr,0.50,0.43,nr,0.07,nr,
10-05-2021,13,0.19,nr,nr,nr,0.11,nr,0.39,0.43,0.28,nr,0.05,0.47,nr,0.26,nr,0.30,0.23,nr,nr,nr,0.35,nr,nr,nr,0.69,0.41,0.44,0.20,0.25,0.22,nr,0.38,0.36,0.21,nr,nr,nr,0.46,nr,nr,0.21,0.11,nr,0.44,0.34,nr,0.07,nr,
10-05-2021,14,0.21,nr,nr,nr,0.19,nr,0.32,0.40,0.28,nr,0.06,0.28,nr,0.30,nr,0.39,0.22,nr,nr,nr,0.33,nr,nr,nr,0.64,0.38,0.47,0.23,0.36,0.20,nr,0.39,0.36,0.27,nr,nr,nr,0.25,nr,nr,0.35,0.13,nr,0.25,0.26,nr,0.06,nr,
