Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-08-2022,21,0.20,nr,nr,nr,0.27,nr,0.35,0.35,0.21,nr,nr,0.30,nr,0.38,nr,0.45,0.51,nr,nr,nr,0.12,0.46,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,22,0.08,nr,nr,nr,0.29,nr,0.37,0.43,0.43,nr,nr,0.71,nr,0.28,nr,0.57,0.53,nr,nr,nr,0.16,0.60,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,23,0.11,nr,nr,nr,0.14,nr,0.53,0.26,0.41,nr,nr,0.57,nr,0.26,nr,0.22,0.50,nr,nr,nr,0.15,0.60,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,24,0.10,nr,nr,nr,0.08,nr,0.32,0.16,0.32,nr,nr,0.62,nr,0.14,nr,0.12,0.21,nr,nr,nr,0.11,0.22,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,1,0.07,nr,nr,nr,0.05,nr,0.10,0.08,0.14,nr,nr,0.48,nr,0.08,nr,0.08,0.09,nr,nr,nr,0.08,0.14,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,2,0.04,nr,nr,nr,0.06,nr,0.04,0.06,0.09,nr,nr,nr,nr,0.07,nr,0.07,0.06,nr,nr,nr,0.08,0.09,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,3,0.04,nr,nr,nr,0.05,nr,0.04,0.03,0.08,nr,nr,0.23,nr,0.06,nr,0.10,0.05,nr,nr,nr,0.07,0.06,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,4,0.04,nr,nr,nr,0.06,nr,0.01,0.05,0.07,nr,nr,0.35,nr,0.06,nr,0.07,0.07,nr,nr,nr,0.06,0.04,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,5,0.12,nr,nr,nr,0.10,nr,0.06,0.06,0.11,nr,nr,0.48,nr,0.11,nr,0.14,0.08,nr,nr,nr,0.07,0.12,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,6,0.27,nr,nr,nr,0.20,nr,0.11,0.17,0.20,nr,nr,0.80,nr,0.17,nr,0.22,0.21,nr,nr,nr,0.09,0.21,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,7,0.45,nr,nr,nr,0.22,nr,0.20,0.29,0.32,nr,nr,1.09,nr,0.22,nr,0.41,0.34,nr,nr,nr,0.11,0.34,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,8,0.36,nr,nr,nr,0.22,nr,0.26,0.31,0.38,nr,nr,0.70,nr,0.36,nr,0.40,0.33,nr,nr,nr,0.11,0.53,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,9,0.21,nr,nr,nr,0.16,nr,0.29,0.38,0.29,nr,nr,0.84,nr,0.20,nr,0.22,0.32,nr,nr,nr,0.15,0.42,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,10,0.18,nr,nr,nr,0.14,nr,0.22,0.29,0.23,nr,nr,0.63,nr,0.20,nr,0.19,0.32,nr,nr,nr,0.20,0.30,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,11,0.16,nr,nr,nr,0.17,nr,0.27,0.22,0.21,nr,nr,0.52,nr,0.24,nr,0.26,0.27,nr,nr,nr,0.20,0.34,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,12,0.15,nr,nr,nr,0.22,nr,0.27,0.30,0.31,nr,nr,0.65,nr,0.25,nr,0.36,0.37,nr,nr,nr,0.18,0.44,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,13,0.24,nr,nr,nr,0.13,nr,0.30,0.38,0.35,nr,nr,0.52,nr,0.31,nr,0.38,0.12,nr,nr,nr,0.21,0.37,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,14,0.16,nr,nr,nr,0.15,nr,0.23,0.24,0.33,nr,nr,0.36,nr,0.39,nr,0.31,0.15,nr,nr,nr,0.26,0.31,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,15,0.08,nr,nr,nr,0.13,nr,0.20,0.23,0.26,nr,nr,0.30,nr,0.27,nr,0.26,0.12,nr,nr,nr,0.23,0.27,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,16,0.24,nr,nr,nr,0.14,nr,0.27,0.23,0.28,nr,nr,0.56,nr,0.25,nr,0.24,0.15,nr,nr,nr,0.14,0.40,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,17,0.18,nr,nr,nr,0.13,nr,0.39,0.33,0.25,nr,nr,0.82,nr,0.33,nr,0.27,0.21,nr,nr,nr,0.18,0.58,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,18,0.24,nr,nr,nr,0.19,nr,0.48,0.50,0.25,nr,nr,0.42,nr,0.35,nr,0.37,0.39,nr,nr,nr,0.19,0.52,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,19,0.26,nr,nr,nr,0.33,nr,0.60,0.55,0.35,nr,nr,0.51,nr,0.36,nr,0.58,0.47,nr,nr,nr,0.16,0.46,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,20,0.20,nr,nr,nr,0.29,nr,0.66,0.65,0.75,nr,nr,0.83,nr,0.31,nr,0.59,0.52,nr,nr,nr,0.20,0.48,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,21,0.54,nr,nr,nr,0.48,nr,0.48,0.60,0.55,nr,nr,0.92,nr,0.30,nr,0.29,0.35,nr,nr,nr,0.18,nr,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,22,0.48,nr,nr,nr,0.22,nr,0.40,0.37,0.43,nr,nr,0.53,nr,0.21,nr,0.22,0.41,nr,nr,nr,0.11,0.46,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,23,0.21,nr,nr,nr,0.15,nr,0.33,0.29,0.38,nr,nr,0.43,nr,0.19,nr,0.20,0.55,nr,nr,nr,0.12,0.27,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-08-2022,24,0.09,nr,nr,nr,0.11,nr,0.21,0.25,0.33,nr,nr,0.44,nr,0.14,nr,0.15,0.43,nr,nr,nr,0.10,0.21,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,1,0.06,nr,nr,nr,0.05,nr,0.12,0.16,0.21,nr,nr,0.61,nr,0.11,nr,0.12,0.12,nr,nr,nr,0.15,0.21,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,2,0.07,nr,nr,nr,0.08,nr,0.09,0.12,0.14,nr,nr,0.38,nr,0.06,nr,0.09,0.12,nr,nr,nr,0.16,0.16,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,3,0.06,nr,nr,nr,0.30,nr,0.05,0.08,0.12,nr,nr,0.31,nr,0.06,nr,0.13,0.11,nr,nr,nr,0.12,0.12,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,4,0.07,nr,nr,nr,0.10,nr,0.07,0.07,0.10,nr,nr,0.16,nr,0.04,nr,0.10,0.04,nr,nr,nr,0.07,0.10,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,5,0.16,nr,nr,nr,0.25,nr,0.08,0.09,0.12,nr,nr,0.28,nr,0.09,nr,0.10,0.11,nr,nr,nr,0.09,0.17,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,6,0.18,nr,nr,nr,0.18,nr,0.10,0.26,0.20,nr,nr,0.28,nr,0.14,nr,0.29,0.20,nr,nr,nr,0.10,0.19,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,7,0.33,nr,nr,nr,0.28,nr,0.14,0.41,0.34,nr,nr,0.69,nr,0.19,nr,0.27,0.30,nr,nr,nr,0.15,0.27,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,8,0.36,nr,nr,nr,0.34,nr,0.32,0.56,0.38,nr,nr,1.22,nr,0.35,nr,0.34,0.64,nr,nr,nr,0.16,0.44,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,9,0.38,nr,nr,nr,0.28,nr,0.45,0.45,0.48,nr,nr,0.94,nr,0.23,nr,0.33,0.40,nr,nr,nr,0.18,0.77,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,10,0.19,nr,nr,nr,0.31,nr,0.72,0.34,0.52,nr,nr,0.48,nr,0.30,nr,0.53,0.33,nr,nr,nr,0.19,0.55,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,11,0.24,nr,nr,nr,nr,nr,0.52,0.50,0.57,nr,nr,0.29,nr,0.32,nr,0.49,0.36,nr,nr,nr,0.21,0.49,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,12,0.25,nr,nr,nr,nr,nr,0.41,0.53,0.39,nr,nr,0.35,nr,0.33,nr,0.48,0.27,nr,nr,nr,0.19,0.47,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,13,0.20,nr,nr,nr,nr,nr,0.31,0.45,0.36,nr,nr,0.30,nr,0.34,nr,0.34,0.32,nr,nr,nr,0.19,0.38,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,14,0.15,nr,nr,nr,nr,nr,0.37,0.48,0.40,nr,nr,0.41,nr,0.38,nr,0.46,0.27,nr,nr,nr,0.20,0.46,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,15,0.16,nr,nr,nr,0.21,nr,0.30,0.50,0.45,nr,nr,0.24,nr,0.46,nr,0.52,0.20,nr,nr,nr,0.31,0.31,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,16,0.13,nr,nr,nr,0.20,nr,0.33,0.34,0.22,nr,nr,0.45,nr,0.43,nr,0.56,0.13,nr,nr,nr,0.27,0.46,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,17,0.16,nr,nr,nr,0.21,nr,0.31,0.35,0.34,nr,nr,0.60,nr,0.50,nr,0.47,0.19,nr,nr,nr,0.30,0.45,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,18,0.13,nr,nr,nr,0.25,nr,0.39,0.76,0.35,nr,nr,0.48,nr,0.34,nr,0.49,0.26,nr,nr,nr,0.28,0.53,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,19,0.10,nr,nr,nr,0.29,nr,0.44,0.90,0.34,nr,nr,0.70,nr,0.31,nr,0.34,0.15,nr,nr,nr,0.23,0.69,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,20,0.08,nr,nr,nr,0.25,nr,0.57,0.73,0.27,nr,nr,0.39,nr,0.36,nr,0.93,0.27,nr,nr,nr,0.14,0.66,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,21,0.09,nr,nr,nr,0.26,nr,0.56,0.61,0.29,nr,nr,0.32,nr,0.50,nr,1.72,0.44,nr,nr,nr,0.13,0.67,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,22,0.42,nr,nr,nr,0.30,nr,0.48,0.49,0.29,nr,nr,0.45,nr,0.29,nr,0.68,0.40,nr,nr,nr,0.11,0.37,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,23,0.40,nr,nr,nr,0.15,nr,0.48,0.56,0.32,nr,nr,0.36,nr,0.19,nr,0.32,0.37,nr,nr,nr,0.13,0.53,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-08-2022,24,0.32,nr,nr,nr,0.10,nr,nr,0.50,0.48,nr,nr,0.53,nr,0.15,nr,0.32,0.32,nr,nr,nr,0.13,0.61,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,1,0.28,nr,nr,nr,0.22,nr,0.62,0.38,0.53,nr,nr,0.24,nr,0.19,nr,0.25,0.36,nr,nr,nr,0.10,0.57,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,2,0.28,nr,nr,nr,0.42,nr,0.46,0.34,0.50,nr,nr,0.20,nr,0.14,nr,0.17,0.39,nr,nr,nr,0.08,0.50,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,3,0.26,nr,nr,nr,0.04,nr,0.50,0.25,0.46,nr,nr,0.24,nr,0.08,nr,0.22,0.39,nr,nr,nr,0.09,0.43,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,4,0.31,nr,nr,nr,0.04,nr,0.49,0.26,0.24,nr,nr,0.50,nr,0.08,nr,0.15,0.43,nr,nr,nr,0.11,0.55,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,5,0.49,nr,nr,nr,0.09,nr,0.34,0.28,0.19,nr,nr,0.63,nr,0.21,nr,0.38,0.69,nr,nr,nr,0.06,0.80,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,6,0.49,nr,nr,nr,0.32,nr,0.65,0.70,0.33,nr,nr,0.77,nr,0.57,nr,1.10,0.93,nr,nr,nr,0.03,0.87,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,7,0.46,nr,nr,nr,0.28,nr,0.92,0.97,0.49,nr,nr,1.08,nr,0.50,nr,2.36,0.97,nr,nr,nr,0.08,1.09,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,8,0.46,nr,nr,nr,0.41,nr,1.33,0.84,0.55,nr,nr,1.25,nr,0.37,nr,1.54,1.03,nr,nr,nr,0.13,1.55,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,9,0.36,nr,nr,nr,0.49,nr,0.88,0.67,0.51,nr,nr,0.84,nr,0.40,nr,0.80,0.99,nr,nr,nr,0.13,1.14,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,10,0.27,nr,nr,nr,0.27,nr,0.43,0.50,0.45,nr,nr,0.81,nr,0.40,nr,0.56,0.60,nr,nr,nr,0.16,0.62,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,11,0.21,nr,nr,nr,0.24,nr,0.49,0.41,0.44,nr,nr,0.75,nr,0.30,nr,0.34,0.34,nr,nr,nr,0.19,0.54,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,12,0.15,nr,nr,nr,0.24,nr,0.45,0.38,0.50,nr,nr,0.74,nr,0.37,nr,0.37,0.28,nr,nr,nr,0.27,0.58,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,13,0.14,nr,nr,nr,0.17,nr,0.41,0.43,0.51,nr,nr,0.44,nr,0.37,nr,0.40,0.23,nr,nr,nr,0.32,0.50,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,14,0.16,nr,nr,nr,0.13,nr,0.32,0.35,0.40,nr,nr,0.24,nr,0.30,nr,0.39,0.12,nr,nr,nr,0.29,0.35,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,15,0.11,nr,nr,nr,0.10,nr,0.21,0.22,0.32,nr,nr,0.26,nr,0.34,nr,0.30,0.07,nr,nr,nr,0.28,0.23,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,16,0.12,nr,nr,nr,0.07,nr,0.14,0.15,0.23,nr,nr,0.31,nr,0.32,nr,0.25,0.04,nr,nr,nr,0.31,0.19,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,17,0.14,nr,nr,nr,0.06,nr,0.25,0.11,0.26,nr,nr,0.23,nr,0.26,nr,0.28,0.08,nr,nr,nr,0.31,0.21,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,18,0.16,nr,nr,nr,0.16,nr,0.27,0.28,0.24,nr,nr,0.44,nr,0.25,nr,0.48,0.13,nr,nr,nr,0.25,0.32,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,19,0.19,nr,nr,nr,0.23,nr,0.30,0.30,0.29,nr,nr,0.67,nr,0.29,nr,0.34,0.18,nr,nr,nr,0.26,0.45,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,20,0.14,nr,nr,nr,0.23,nr,0.30,0.28,0.32,nr,nr,0.60,nr,0.26,nr,0.32,0.22,nr,nr,nr,0.21,0.50,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,21,0.22,nr,nr,nr,0.26,nr,0.21,0.31,0.23,nr,nr,0.59,nr,0.27,nr,0.29,0.28,nr,nr,nr,0.18,0.32,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,22,0.20,nr,nr,nr,0.17,nr,0.15,0.19,0.20,nr,nr,0.35,nr,0.19,nr,0.25,0.22,nr,nr,nr,0.19,0.33,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,23,0.13,nr,nr,nr,0.12,nr,0.16,0.14,0.21,nr,nr,0.28,nr,0.07,nr,0.19,0.14,nr,nr,nr,0.13,0.22,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2022,24,0.07,nr,nr,nr,0.09,nr,0.08,0.10,0.18,nr,nr,0.35,nr,0.12,nr,0.11,0.11,nr,nr,nr,0.09,0.13,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,1,0.07,nr,nr,nr,0.05,nr,0.07,0.08,0.15,nr,nr,0.28,nr,0.06,nr,0.08,0.10,nr,nr,nr,0.05,0.12,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,2,0.06,nr,nr,nr,0.02,nr,0.05,0.07,0.10,nr,nr,0.37,nr,0.02,nr,0.07,0.09,nr,nr,nr,0.04,0.08,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,3,0.09,nr,nr,nr,0.02,nr,0.04,0.07,0.07,nr,nr,0.20,nr,0.05,nr,0.09,0.11,nr,nr,nr,0.06,0.10,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,4,0.13,nr,nr,nr,0.02,nr,0.04,0.10,0.05,nr,nr,0.12,nr,0.03,nr,0.09,0.20,nr,nr,nr,0.07,0.11,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,5,0.14,nr,nr,nr,0.05,nr,0.07,0.15,0.07,nr,nr,0.61,nr,0.04,nr,0.11,0.20,nr,nr,nr,0.10,0.17,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,6,0.26,nr,nr,nr,0.17,nr,0.14,0.23,0.15,nr,nr,1.06,nr,0.09,nr,0.25,0.28,nr,nr,nr,0.08,0.33,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,7,0.37,nr,nr,nr,0.20,nr,0.24,0.37,0.26,nr,nr,1.86,nr,0.19,nr,0.26,0.38,nr,nr,nr,0.14,0.36,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
