Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-06-2023,12,0.12,nr,nr,nr,0.16,nr,0.39,nr,nr,nr,0.20,0.30,nr,0.45,0.33,nr,0.39,nr,nr,nr,nr,0.31,nr,nr,0.36,0.55,0.53,nr,nr,0.26,nr,0.21,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.23,nr,nr,0.25,nr,
07-06-2023,13,0.14,0.29,nr,nr,0.18,nr,0.48,nr,nr,nr,0.20,0.22,nr,0.27,0.22,nr,0.33,nr,nr,nr,nr,0.38,nr,nr,0.38,0.46,0.51,nr,nr,0.36,nr,0.29,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.35,nr,nr,0.17,nr,
07-06-2023,14,0.15,0.34,nr,nr,0.14,nr,0.60,nr,nr,nr,0.20,0.44,nr,0.23,0.24,nr,0.24,nr,nr,nr,nr,0.41,nr,nr,0.35,0.55,0.52,nr,nr,0.48,nr,0.24,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.44,nr,nr,0.23,nr,
07-06-2023,15,0.09,0.36,nr,nr,0.21,nr,0.69,nr,nr,nr,0.20,0.55,nr,0.32,0.27,nr,0.23,nr,nr,nr,nr,0.69,nr,nr,0.26,0.73,0.45,nr,nr,0.53,nr,0.61,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.58,nr,nr,0.12,nr,
07-06-2023,16,0.05,0.19,nr,nr,0.23,nr,0.55,nr,0.40,nr,0.25,0.36,nr,0.38,0.38,0.28,0.57,nr,nr,nr,nr,0.54,nr,nr,0.58,0.80,0.51,nr,nr,0.36,nr,0.64,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.61,0.54,nr,0.11,nr,
07-06-2023,17,0.09,0.15,nr,nr,0.28,nr,0.90,nr,0.40,nr,0.26,0.29,nr,0.35,0.25,0.40,0.49,nr,nr,nr,nr,0.75,nr,nr,0.72,0.74,0.71,nr,nr,0.35,nr,0.35,0.58,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.31,0.30,nr,0.12,nr,
07-06-2023,18,0.10,0.11,nr,nr,0.56,nr,0.72,nr,0.45,nr,0.30,0.27,nr,0.29,0.38,0.67,0.33,nr,nr,nr,nr,0.64,nr,nr,0.97,0.90,0.72,nr,nr,0.46,nr,0.33,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.44,0.35,nr,0.49,nr,
07-06-2023,19,0.12,0.11,nr,nr,0.42,nr,0.61,nr,0.37,nr,0.29,0.34,nr,0.47,0.53,0.29,0.56,nr,nr,nr,nr,0.72,nr,nr,0.95,1.13,0.42,nr,nr,0.29,nr,0.94,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.60,0.91,nr,0.53,nr,
07-06-2023,20,0.10,0.41,nr,nr,0.22,nr,0.68,nr,0.68,nr,0.29,0.48,nr,0.41,0.44,0.26,0.68,nr,nr,nr,nr,0.81,nr,nr,0.78,1.33,0.43,nr,nr,0.57,nr,0.91,0.80,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.86,1.06,nr,0.47,nr,
07-06-2023,21,0.22,0.26,nr,nr,0.39,nr,0.79,nr,0.82,nr,0.45,0.56,nr,0.38,0.30,1.28,0.50,nr,nr,nr,nr,0.58,nr,nr,0.62,0.72,0.90,nr,nr,0.67,nr,0.78,0.77,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.73,0.65,nr,0.39,nr,
07-06-2023,22,0.41,0.17,nr,nr,0.70,nr,1.07,nr,0.76,nr,0.65,0.83,nr,0.33,0.48,1.72,0.89,nr,nr,nr,nr,1.07,nr,nr,0.42,1.16,0.93,nr,nr,0.59,nr,0.93,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.92,0.80,nr,0.30,nr,
07-06-2023,23,0.40,0.10,nr,nr,0.86,nr,1.02,nr,0.34,nr,0.71,0.43,nr,0.57,0.88,1.81,1.05,nr,nr,nr,nr,1.15,nr,nr,0.47,1.38,0.79,nr,nr,0.26,nr,0.67,0.88,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,0.84,1.02,nr,0.51,nr,
07-06-2023,24,0.55,0.06,nr,nr,0.80,nr,1.29,nr,0.50,nr,0.86,0.28,nr,0.37,0.63,1.67,1.18,nr,nr,nr,nr,1.31,nr,nr,0.50,1.61,0.90,nr,nr,0.35,nr,0.75,0.83,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,0.80,1.17,nr,0.48,nr,
08-06-2023,1,0.50,0.02,nr,nr,0.67,nr,1.17,nr,0.49,nr,0.34,0.22,nr,0.17,0.48,1.08,1.10,nr,nr,nr,nr,1.33,nr,nr,0.82,1.61,0.81,nr,nr,0.14,nr,0.67,1.01,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,0.86,0.74,nr,0.50,nr,
08-06-2023,2,0.46,0.25,nr,nr,0.55,nr,0.72,nr,0.47,nr,0.25,0.15,nr,0.08,0.58,0.84,0.79,nr,nr,nr,nr,1.03,nr,nr,0.74,1.58,0.72,nr,nr,0.17,nr,0.16,0.75,nr,nr,nr,nr,nr,nr,nr,nr,1.03,nr,0.64,0.54,nr,0.68,nr,
08-06-2023,3,0.39,0.19,nr,nr,0.46,nr,0.67,nr,0.33,nr,0.31,0.13,nr,0.00,0.38,0.48,0.75,nr,nr,nr,nr,0.75,nr,nr,0.69,1.26,0.38,nr,nr,0.25,nr,0.41,1.03,nr,nr,nr,nr,nr,nr,nr,nr,1.04,nr,0.56,0.36,nr,0.64,nr,
08-06-2023,4,0.33,0.00,nr,nr,0.86,nr,0.66,nr,0.27,nr,0.42,0.19,nr,0.00,0.56,0.49,0.64,nr,nr,nr,nr,0.69,nr,nr,0.28,0.98,0.40,nr,nr,0.20,nr,0.46,0.84,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.56,0.32,nr,0.62,nr,
08-06-2023,5,0.24,0.01,nr,nr,0.81,nr,0.60,nr,0.31,nr,0.46,0.27,nr,0.00,0.35,0.35,0.42,nr,nr,nr,nr,0.64,nr,nr,0.44,0.90,0.40,nr,nr,0.12,nr,0.37,0.76,nr,nr,nr,nr,nr,nr,nr,nr,0.94,nr,0.51,0.24,nr,0.92,nr,
08-06-2023,6,0.28,0.04,nr,nr,0.68,nr,0.70,nr,0.23,nr,0.45,0.42,nr,0.06,0.33,0.50,1.03,nr,nr,nr,nr,0.55,nr,nr,0.68,1.17,0.75,nr,nr,0.23,nr,0.71,0.70,nr,nr,nr,nr,nr,nr,nr,nr,1.36,nr,0.42,0.35,nr,0.90,nr,
08-06-2023,7,0.34,0.08,nr,nr,0.95,nr,1.04,nr,0.52,nr,0.73,1.42,nr,0.08,0.56,1.28,1.25,nr,nr,nr,nr,1.14,nr,nr,0.99,1.52,1.30,nr,nr,0.40,nr,0.77,1.30,nr,nr,nr,nr,nr,nr,nr,nr,1.08,nr,0.80,0.96,nr,1.01,nr,
08-06-2023,8,0.55,0.13,nr,nr,1.62,nr,1.25,nr,1.16,nr,0.91,1.89,nr,0.16,1.12,1.60,0.66,nr,nr,nr,nr,1.09,nr,nr,0.94,1.48,1.60,nr,nr,0.59,nr,1.14,0.89,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,0.71,1.42,nr,1.25,nr,
08-06-2023,9,0.22,0.35,nr,nr,1.27,nr,0.88,nr,0.74,nr,0.47,0.72,nr,0.15,1.28,1.38,0.67,nr,nr,nr,nr,1.17,nr,nr,0.71,1.36,1.28,nr,nr,0.36,nr,1.30,0.74,nr,nr,nr,nr,nr,nr,nr,nr,1.02,nr,0.69,0.73,nr,1.18,nr,
08-06-2023,10,0.18,0.30,nr,nr,1.15,nr,1.22,nr,0.48,nr,0.47,0.41,nr,0.11,0.98,1.29,0.52,nr,nr,nr,nr,0.95,nr,nr,0.76,1.28,1.13,nr,nr,0.55,nr,0.39,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.71,nr,0.45,0.30,nr,1.05,nr,
08-06-2023,11,0.16,0.25,nr,nr,0.70,nr,0.77,nr,0.36,nr,0.33,0.19,nr,0.10,0.57,1.00,0.49,nr,nr,nr,nr,0.45,nr,nr,0.72,0.88,0.98,nr,nr,0.37,nr,0.33,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,0.27,nr,0.62,nr,
08-06-2023,12,0.17,0.22,nr,nr,0.40,nr,nr,nr,0.22,nr,0.28,0.20,nr,0.12,nr,0.53,0.39,nr,nr,nr,nr,0.17,nr,nr,0.54,0.45,0.59,nr,nr,0.25,nr,0.28,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,0.18,nr,0.38,nr,
08-06-2023,13,0.19,0.11,nr,nr,0.30,nr,nr,nr,0.17,nr,0.25,0.25,nr,0.13,nr,0.27,0.32,nr,nr,nr,nr,0.19,nr,nr,0.45,0.61,0.17,nr,nr,0.19,nr,0.27,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,0.18,nr,0.44,nr,
08-06-2023,14,0.19,0.03,nr,nr,0.35,nr,nr,nr,0.04,nr,0.26,0.37,nr,0.11,nr,0.21,0.35,nr,nr,nr,nr,0.11,nr,nr,0.68,0.47,0.16,nr,nr,0.18,nr,0.34,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.19,0.17,nr,0.44,nr,
08-06-2023,15,0.18,0.10,nr,nr,0.21,nr,nr,nr,0.05,nr,0.33,0.36,nr,0.14,nr,0.08,0.36,nr,nr,nr,nr,0.26,nr,nr,0.55,0.32,0.13,nr,nr,0.12,nr,0.28,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.14,0.12,nr,0.45,nr,
08-06-2023,16,0.20,0.10,nr,nr,0.16,nr,nr,nr,0.04,nr,0.35,0.31,nr,0.20,nr,0.07,0.33,nr,nr,nr,nr,0.13,nr,nr,0.34,0.34,0.10,nr,nr,0.15,nr,0.27,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,0.14,nr,0.36,nr,
08-06-2023,17,0.23,0.08,nr,nr,0.11,nr,nr,nr,0.04,nr,0.31,0.38,nr,0.26,nr,0.10,0.30,nr,nr,nr,nr,0.12,nr,nr,0.65,0.38,0.07,nr,nr,0.16,nr,0.27,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,0.13,nr,0.19,nr,
08-06-2023,18,0.22,0.12,nr,nr,0.12,nr,nr,nr,0.08,nr,0.31,0.42,nr,0.22,nr,0.25,0.38,nr,nr,nr,nr,0.52,nr,nr,0.64,0.35,0.20,nr,nr,0.21,nr,0.33,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,0.29,nr,0.17,nr,
08-06-2023,19,0.21,0.10,nr,nr,0.13,nr,nr,nr,0.14,nr,0.34,0.41,nr,0.28,nr,0.24,0.47,nr,nr,nr,nr,0.71,nr,nr,0.95,0.65,0.41,nr,nr,0.18,nr,0.45,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.79,nr,0.46,nr,
08-06-2023,20,0.20,0.14,nr,nr,0.09,nr,nr,nr,0.26,nr,0.39,0.34,nr,0.24,nr,0.68,0.66,nr,nr,nr,nr,0.92,nr,nr,0.69,0.87,0.54,nr,nr,0.30,nr,0.45,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,0.72,nr,0.65,nr,
08-06-2023,21,0.21,0.18,nr,nr,0.10,nr,nr,nr,0.44,nr,0.39,0.37,nr,0.24,nr,1.18,0.45,nr,nr,nr,nr,0.88,nr,nr,0.62,0.65,0.28,nr,nr,0.58,nr,0.42,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,0.63,nr,0.75,nr,
08-06-2023,22,0.23,0.11,nr,nr,0.49,nr,nr,nr,0.48,nr,0.32,0.33,nr,0.21,nr,1.22,0.44,nr,nr,nr,nr,0.74,nr,nr,0.84,0.77,0.17,nr,nr,0.54,nr,0.39,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,0.49,nr,0.56,nr,
08-06-2023,23,0.25,0.17,nr,nr,1.12,nr,nr,nr,0.34,nr,0.36,0.37,nr,0.19,nr,1.20,0.45,nr,nr,nr,nr,0.74,nr,nr,0.82,0.73,0.18,nr,nr,0.28,nr,0.36,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.64,0.46,nr,0.61,nr,
08-06-2023,24,0.30,0.02,nr,nr,0.32,nr,nr,nr,0.25,nr,0.31,0.28,nr,0.13,nr,0.56,0.47,nr,nr,nr,nr,0.85,nr,nr,0.62,0.95,0.46,nr,nr,0.23,nr,0.34,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,0.55,nr,0.52,nr,
09-06-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-06-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-06-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-06-2023,4,0.29,0.03,nr,nr,0.02,nr,0.47,nr,0.19,nr,0.20,0.06,nr,nr,0.08,0.14,0.30,nr,nr,nr,nr,0.18,nr,nr,0.22,0.86,0.44,nr,nr,0.06,nr,0.14,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,0.26,0.25,nr,nr,nr,
09-06-2023,5,0.33,0.08,nr,nr,0.11,nr,0.45,nr,0.15,nr,0.20,0.13,nr,nr,0.08,0.14,0.24,nr,nr,nr,nr,0.33,nr,nr,0.30,0.97,1.05,nr,nr,0.05,nr,0.12,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.34,0.25,nr,nr,nr,
09-06-2023,6,0.32,0.09,nr,nr,0.13,nr,0.57,nr,0.19,nr,0.27,0.39,nr,nr,0.10,0.39,0.42,nr,nr,nr,nr,0.52,nr,nr,0.67,1.36,0.92,nr,nr,0.08,nr,0.45,0.74,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,0.46,0.39,nr,nr,nr,
09-06-2023,7,0.50,0.16,nr,nr,0.80,nr,0.85,nr,0.43,nr,0.57,1.01,nr,nr,0.47,1.46,1.02,nr,nr,nr,nr,0.82,nr,nr,1.55,1.97,1.08,nr,nr,0.26,nr,0.92,0.97,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,0.76,1.03,nr,nr,nr,
09-06-2023,8,0.68,0.38,nr,nr,1.02,nr,0.67,nr,0.68,nr,0.93,1.00,nr,nr,0.80,1.44,1.09,nr,nr,nr,nr,0.74,nr,nr,1.42,1.65,1.11,nr,nr,0.35,nr,0.85,0.99,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,1.37,0.86,nr,nr,nr,
09-06-2023,9,0.41,0.48,nr,nr,1.21,nr,0.73,nr,0.67,nr,0.32,0.63,nr,nr,0.71,1.00,0.87,nr,nr,nr,nr,0.62,nr,nr,0.78,1.25,0.80,nr,nr,0.44,nr,1.21,1.09,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,0.93,0.80,nr,nr,nr,
09-06-2023,10,0.32,0.67,nr,nr,0.49,nr,0.70,nr,0.67,nr,0.28,0.57,nr,nr,0.70,0.60,0.57,nr,nr,nr,nr,0.64,nr,nr,0.46,1.07,0.61,nr,nr,0.53,nr,0.74,0.68,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,0.82,0.78,nr,nr,nr,
09-06-2023,11,0.25,0.57,nr,nr,0.20,nr,0.79,nr,0.45,nr,0.20,0.43,nr,nr,0.43,0.43,0.44,nr,nr,nr,nr,0.36,nr,nr,0.31,0.80,0.43,nr,nr,0.37,nr,0.25,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.52,0.44,nr,nr,nr,
09-06-2023,12,0.20,0.39,nr,nr,0.17,nr,0.42,nr,0.40,nr,0.29,0.27,nr,nr,0.25,0.34,0.36,nr,nr,nr,nr,0.31,nr,nr,0.34,0.79,0.35,nr,nr,0.36,nr,0.29,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,0.50,0.49,nr,0.17,nr,
09-06-2023,13,0.19,0.28,nr,nr,0.10,nr,0.27,nr,0.28,nr,0.21,0.25,nr,nr,0.16,0.18,0.17,nr,nr,nr,nr,0.37,nr,nr,0.29,0.73,0.23,nr,nr,0.28,nr,0.21,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.44,0.37,nr,0.14,nr,
09-06-2023,14,0.18,0.19,nr,nr,0.07,nr,0.17,nr,0.18,nr,nr,0.15,nr,nr,0.13,0.11,0.03,nr,nr,nr,nr,0.17,nr,nr,0.25,0.48,0.12,nr,nr,0.21,nr,0.08,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.36,0.26,nr,0.14,nr,
09-06-2023,15,0.15,0.20,nr,nr,0.08,nr,0.11,nr,0.14,nr,nr,0.07,nr,nr,0.14,0.07,0.03,nr,nr,nr,nr,0.08,nr,nr,0.20,0.36,0.09,nr,nr,0.16,nr,0.07,0.07,nr,nr,nr,nr,nr,nr,nr,nr,0.04,nr,0.21,0.06,nr,0.10,nr,
09-06-2023,16,0.12,0.13,nr,nr,0.08,nr,0.07,nr,0.10,nr,nr,0.03,nr,nr,0.06,0.08,0.02,nr,nr,nr,nr,0.08,nr,nr,0.21,0.37,0.09,nr,nr,0.15,nr,0.06,0.08,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,0.11,0.05,nr,0.10,nr,
09-06-2023,17,0.14,0.09,nr,nr,0.09,nr,0.10,nr,0.06,nr,nr,0.03,nr,nr,0.07,0.09,0.03,nr,nr,nr,nr,0.23,nr,nr,0.20,0.33,0.09,nr,nr,0.14,nr,0.06,0.08,nr,nr,nr,nr,nr,nr,nr,nr,0.04,nr,0.11,0.06,nr,0.08,nr,
09-06-2023,18,0.15,0.10,nr,nr,0.11,nr,0.12,nr,0.07,nr,nr,0.06,nr,nr,0.17,0.07,0.05,nr,nr,nr,nr,0.33,nr,nr,0.30,0.36,0.08,nr,nr,0.16,nr,0.08,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,0.10,0.06,nr,0.11,nr,
09-06-2023,19,0.17,0.18,nr,nr,0.09,nr,0.18,nr,0.13,nr,nr,0.38,nr,nr,0.24,0.11,0.12,nr,nr,nr,nr,0.35,nr,nr,0.67,0.55,0.12,nr,nr,0.20,nr,0.14,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.16,0.19,nr,0.21,nr,
09-06-2023,20,0.16,0.30,nr,nr,0.25,nr,0.34,nr,0.35,nr,nr,0.30,nr,nr,0.40,0.25,0.21,nr,nr,nr,nr,0.50,nr,nr,0.50,0.57,0.34,nr,nr,0.47,nr,0.32,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.30,0.30,nr,0.26,nr,
09-06-2023,21,0.11,0.38,nr,nr,0.26,nr,0.30,nr,0.41,nr,nr,0.57,nr,nr,0.37,0.30,0.17,nr,nr,nr,nr,0.58,nr,nr,0.20,0.33,0.41,nr,nr,0.39,nr,0.37,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.41,0.24,nr,0.28,nr,
09-06-2023,22,0.10,0.50,nr,nr,0.35,nr,0.30,nr,0.35,nr,nr,0.55,nr,nr,0.46,0.45,0.18,nr,nr,nr,nr,0.63,nr,nr,0.12,0.38,0.32,nr,nr,0.27,nr,0.45,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.47,0.53,nr,0.36,nr,
09-06-2023,23,0.10,0.52,nr,nr,0.32,nr,0.43,nr,0.53,nr,nr,0.56,nr,nr,0.49,0.65,0.26,nr,nr,nr,nr,0.75,nr,nr,0.33,0.36,0.44,nr,nr,0.37,nr,0.32,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.64,0.52,nr,0.37,nr,
09-06-2023,24,0.28,0.37,nr,nr,0.43,nr,0.53,nr,0.55,nr,nr,0.48,nr,nr,0.50,0.95,0.39,nr,nr,nr,nr,0.55,nr,nr,0.56,0.32,0.42,nr,nr,0.50,nr,0.50,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,0.68,0.46,nr,0.40,nr,
10-06-2023,1,0.31,0.23,nr,nr,0.36,nr,0.62,nr,0.40,nr,nr,0.42,nr,nr,0.33,0.67,0.49,nr,nr,nr,nr,0.56,nr,nr,0.35,0.36,0.58,nr,nr,0.29,nr,0.35,0.80,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,0.98,0.41,nr,0.50,nr,
10-06-2023,2,0.38,0.14,nr,nr,0.32,nr,0.64,nr,0.31,nr,nr,0.32,nr,nr,0.20,0.47,0.43,nr,nr,nr,nr,0.95,nr,nr,0.37,0.94,0.89,nr,nr,0.16,nr,0.30,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,1.03,0.71,nr,0.61,nr,
10-06-2023,3,0.28,0.07,nr,nr,0.41,nr,0.38,nr,0.21,nr,nr,0.27,nr,nr,0.19,0.33,0.28,nr,nr,nr,nr,0.61,nr,nr,0.54,1.24,0.37,nr,nr,0.07,nr,0.24,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.64,0.87,nr,0.79,nr,
10-06-2023,4,0.23,0.05,nr,nr,0.39,nr,0.38,nr,0.16,nr,nr,0.19,nr,nr,0.14,0.28,0.47,nr,nr,nr,nr,0.46,nr,nr,0.80,0.90,0.72,nr,nr,0.07,nr,0.39,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,0.53,0.43,nr,0.60,nr,
10-06-2023,5,0.22,0.06,nr,nr,0.34,nr,0.52,nr,0.15,nr,nr,0.09,nr,nr,0.14,0.29,0.44,nr,nr,nr,nr,0.53,nr,nr,0.67,0.70,0.98,nr,nr,0.08,nr,0.74,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.49,0.54,nr,0.43,nr,
10-06-2023,6,0.23,0.14,nr,nr,0.47,nr,0.54,nr,0.17,nr,nr,0.08,nr,nr,0.16,0.34,0.33,nr,nr,nr,nr,0.93,nr,nr,0.68,1.33,1.10,nr,nr,0.10,nr,0.39,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,0.47,0.67,nr,0.57,nr,
10-06-2023,7,0.34,0.18,nr,nr,0.70,nr,0.71,nr,0.24,nr,nr,0.26,nr,nr,0.31,0.69,0.59,nr,nr,nr,nr,0.96,nr,nr,1.53,1.56,0.87,nr,nr,0.35,nr,0.21,0.74,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,0.54,1.78,nr,0.72,nr,
10-06-2023,8,0.47,0.29,nr,nr,0.74,nr,0.70,nr,0.49,nr,nr,0.18,nr,nr,0.48,0.80,0.94,nr,nr,nr,nr,0.52,nr,nr,0.73,1.12,0.75,nr,nr,0.59,nr,0.31,0.96,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,0.69,0.87,nr,0.71,nr,
10-06-2023,9,0.36,0.37,nr,nr,0.75,nr,0.58,nr,0.56,nr,nr,0.12,nr,nr,0.54,0.76,0.46,nr,nr,nr,nr,0.49,nr,nr,0.51,0.76,0.88,nr,nr,0.60,nr,0.32,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,0.54,0.26,nr,0.67,nr,
10-06-2023,10,0.24,0.43,nr,nr,0.62,nr,0.65,nr,0.51,nr,nr,0.10,nr,nr,0.68,0.71,0.27,nr,nr,nr,nr,0.50,nr,nr,0.54,0.79,0.79,nr,nr,0.46,nr,0.26,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.42,0.33,nr,0.83,nr,
10-06-2023,11,0.16,0.47,nr,nr,0.42,nr,0.52,nr,0.48,nr,nr,0.09,nr,nr,0.57,0.44,0.29,nr,nr,nr,nr,0.47,nr,nr,0.51,0.70,0.58,nr,nr,0.47,nr,0.29,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.46,0.42,nr,0.51,nr,
10-06-2023,12,0.16,nr,nr,nr,0.25,nr,0.39,nr,0.40,nr,nr,0.10,nr,nr,0.39,0.42,0.32,nr,nr,nr,nr,0.38,nr,nr,0.32,0.42,0.41,nr,nr,0.37,nr,0.27,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.42,0.36,nr,0.27,nr,
10-06-2023,13,0.14,0.34,nr,nr,0.24,nr,0.30,nr,0.32,nr,nr,0.09,nr,nr,0.23,0.22,0.25,nr,nr,nr,nr,0.30,nr,nr,0.22,0.41,0.24,nr,nr,0.33,nr,0.22,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.36,0.23,nr,0.16,nr,
10-06-2023,14,0.14,0.27,nr,nr,0.14,nr,0.25,nr,0.24,nr,nr,0.18,nr,nr,0.17,0.22,0.11,nr,nr,nr,nr,0.27,nr,nr,0.31,0.40,0.18,nr,nr,0.24,nr,0.14,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.30,0.22,nr,0.14,nr,
10-06-2023,15,0.14,0.26,nr,nr,0.09,nr,0.26,nr,0.26,nr,nr,0.17,nr,nr,0.16,0.17,0.09,nr,nr,nr,nr,0.26,nr,nr,0.14,0.22,0.16,nr,nr,0.24,nr,0.08,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.24,0.09,nr,0.12,nr,
10-06-2023,16,0.12,0.25,nr,nr,0.12,nr,0.15,nr,0.17,nr,nr,0.17,nr,nr,0.16,0.11,0.09,nr,nr,nr,nr,0.12,nr,nr,0.39,0.16,0.13,nr,nr,0.21,nr,0.07,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.14,0.09,nr,0.14,nr,
10-06-2023,17,0.11,0.16,nr,nr,0.10,nr,0.17,nr,0.15,nr,nr,0.22,nr,nr,0.16,0.11,0.07,nr,nr,nr,nr,0.20,nr,nr,0.44,0.26,0.12,nr,nr,0.15,nr,0.09,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,0.16,0.09,nr,0.13,nr,
10-06-2023,18,0.13,0.20,nr,nr,0.15,nr,0.19,nr,0.20,nr,nr,0.17,nr,nr,0.15,0.09,0.07,nr,nr,nr,nr,0.37,nr,nr,0.17,0.13,0.12,nr,nr,0.20,nr,0.23,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.20,0.14,nr,0.12,nr,
