Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-01-2014,23,42,nr,38,24,nr,nr,nr,14,nr,14,96,43,39,63,nr,nr,nr,38,nr,14,nr,36,13,nr,56,34,nr,nr,51,69,nr,nr,32,68,56,
12-01-2014,24,53,nr,32,43,nr,nr,nr,9,nr,15,84,38,52,65,nr,nr,nr,45,nr,19,nr,47,17,nr,40,19,nr,nr,32,42,nr,nr,37,111,53,
13-01-2014,1,59,nr,15,36,nr,nr,nr,20,nr,24,54,20,49,54,nr,nr,nr,40,nr,26,nr,46,14,nr,44,39,nr,nr,26,40,nr,nr,32,76,62,
13-01-2014,2,42,nr,14,34,nr,nr,nr,16,nr,13,38,18,47,29,nr,nr,nr,39,nr,25,nr,42,nr,nr,nr,37,nr,nr,21,39,nr,nr,29,81,71,
13-01-2014,3,37,nr,12,28,nr,nr,nr,11,nr,15,39,17,30,32,nr,nr,nr,36,nr,12,nr,57,9,nr,nr,17,nr,nr,19,24,nr,nr,33,55,53,
13-01-2014,4,24,nr,11,30,nr,nr,nr,21,nr,12,33,13,34,25,nr,nr,nr,36,nr,nr,nr,53,13,nr,45,19,nr,nr,21,19,nr,nr,31,51,66,
13-01-2014,5,27,nr,16,28,nr,nr,nr,42,nr,12,34,14,34,28,nr,nr,nr,44,nr,nr,nr,41,15,nr,27,24,nr,nr,24,36,nr,nr,46,53,95,
13-01-2014,6,27,nr,34,25,nr,nr,nr,38,nr,14,54,21,45,40,nr,nr,nr,51,nr,22,nr,40,22,nr,26,18,nr,nr,34,39,nr,nr,42,55,87,
13-01-2014,7,28,nr,52,31,nr,nr,nr,57,nr,19,56,51,55,41,nr,nr,nr,51,nr,29,nr,54,30,nr,29,25,nr,nr,40,39,nr,nr,49,87,106,
13-01-2014,8,43,nr,147,68,nr,nr,nr,80,nr,29,100,75,76,65,nr,nr,nr,81,nr,31,nr,44,68,nr,63,57,nr,nr,72,68,nr,nr,59,129,114,
13-01-2014,9,52,nr,73,75,nr,nr,nr,113,nr,38,142,113,79,45,nr,nr,nr,100,nr,nr,nr,56,40,nr,69,58,nr,nr,95,73,nr,nr,65,170,160,
13-01-2014,10,67,nr,81,68,nr,nr,nr,97,nr,31,121,106,66,59,nr,nr,nr,87,nr,61,nr,60,39,nr,46,70,nr,nr,94,90,nr,nr,61,147,151,
13-01-2014,11,40,nr,41,67,nr,nr,nr,106,nr,nr,128,62,97,61,nr,nr,nr,75,nr,44,nr,69,56,nr,57,58,nr,nr,80,58,nr,nr,76,48,104,
13-01-2014,12,36,nr,61,86,nr,nr,nr,104,nr,nr,104,74,70,57,nr,nr,nr,77,nr,62,nr,71,48,nr,65,67,nr,nr,80,42,nr,nr,64,51,102,
13-01-2014,13,31,nr,55,81,nr,nr,nr,70,nr,nr,81,68,56,41,nr,nr,nr,66,nr,40,nr,75,45,nr,65,56,nr,nr,76,39,nr,nr,66,67,110,
13-01-2014,14,34,nr,49,65,nr,nr,nr,71,nr,nr,75,48,60,37,nr,nr,nr,65,nr,76,nr,49,55,nr,37,61,nr,nr,65,49,nr,nr,66,69,70,
13-01-2014,15,40,nr,78,55,nr,nr,nr,50,nr,nr,69,53,64,41,nr,nr,nr,60,nr,49,nr,49,71,nr,33,59,nr,nr,67,56,nr,nr,48,58,62,
13-01-2014,16,45,nr,33,56,nr,nr,nr,67,nr,nr,31,47,54,38,nr,nr,nr,61,nr,71,nr,77,55,nr,34,44,nr,nr,60,44,nr,nr,50,54,103,
13-01-2014,17,49,nr,69,72,nr,nr,nr,74,nr,62,44,50,64,42,nr,nr,nr,71,nr,63,nr,75,58,nr,42,35,nr,nr,64,39,nr,nr,54,37,98,
13-01-2014,18,37,nr,39,69,nr,nr,nr,74,nr,77,46,47,74,50,nr,nr,nr,76,nr,53,nr,45,76,nr,65,76,nr,nr,61,30,nr,nr,61,55,63,
13-01-2014,19,43,nr,53,59,nr,nr,nr,36,nr,70,84,37,66,49,nr,nr,nr,53,nr,78,nr,31,48,nr,44,44,nr,nr,50,52,nr,nr,65,93,53,
13-01-2014,20,44,nr,91,64,nr,nr,nr,34,nr,42,116,46,31,49,nr,nr,nr,64,nr,37,nr,51,35,nr,49,93,nr,nr,61,95,nr,nr,82,95,100,
13-01-2014,21,27,nr,70,48,nr,nr,nr,59,nr,37,54,70,46,50,nr,nr,nr,50,nr,46,nr,45,40,nr,77,74,nr,nr,47,52,nr,nr,48,39,91,
13-01-2014,22,35,nr,56,35,nr,nr,nr,54,nr,35,19,35,33,43,nr,nr,nr,47,nr,47,nr,39,31,nr,43,62,nr,nr,47,43,nr,nr,48,25,75,
13-01-2014,23,23,nr,nr,38,nr,nr,nr,95,nr,31,13,nr,49,32,nr,nr,nr,31,nr,38,nr,39,26,nr,35,45,nr,nr,26,11,nr,nr,43,10,51,
13-01-2014,24,14,nr,nr,22,nr,nr,nr,85,nr,24,6,nr,31,22,nr,nr,nr,26,nr,35,nr,29,28,nr,6,30,nr,nr,27,nr,nr,nr,26,nr,33,
14-01-2014,1,23,nr,nr,19,nr,nr,nr,23,nr,22,44,4,26,24,nr,nr,nr,21,nr,16,nr,20,18,nr,1,18,nr,nr,22,10,nr,nr,18,7,20,
14-01-2014,2,11,nr,11,16,nr,nr,nr,16,nr,15,42,9,20,17,nr,nr,nr,18,nr,19,nr,21,21,nr,5,13,nr,nr,17,11,nr,nr,11,22,20,
14-01-2014,3,9,nr,12,21,nr,nr,nr,15,nr,17,37,11,16,18,nr,nr,nr,21,nr,10,nr,10,19,nr,8,17,nr,nr,25,nr,nr,nr,13,nr,31,
14-01-2014,4,8,nr,21,17,nr,nr,nr,16,nr,17,26,13,26,18,nr,nr,nr,20,nr,23,nr,17,19,nr,11,15,nr,nr,22,nr,nr,nr,10,5,24,
14-01-2014,5,14,nr,14,15,nr,nr,nr,15,nr,20,3,9,24,17,nr,nr,nr,18,nr,20,nr,13,17,nr,19,17,nr,nr,25,nr,nr,nr,18,10,33,
14-01-2014,6,8,nr,6,16,nr,nr,nr,44,nr,19,26,6,8,22,nr,nr,nr,18,nr,18,nr,19,23,nr,21,24,nr,nr,30,nr,nr,nr,20,15,81,
14-01-2014,7,12,nr,6,29,nr,nr,nr,75,nr,21,81,10,28,17,nr,nr,nr,30,nr,26,nr,27,22,nr,28,19,nr,nr,39,9,nr,nr,10,25,52,
14-01-2014,8,18,nr,45,40,nr,nr,nr,109,nr,21,48,23,30,23,nr,nr,nr,42,nr,29,nr,30,36,nr,18,36,nr,nr,45,16,nr,nr,37,48,98,
14-01-2014,9,26,nr,87,37,nr,nr,nr,129,nr,32,69,26,45,23,nr,nr,nr,38,nr,33,nr,52,43,nr,31,55,nr,nr,58,30,nr,nr,40,78,65,
14-01-2014,10,16,nr,37,45,nr,nr,nr,78,nr,40,52,32,42,24,nr,nr,nr,55,nr,43,nr,59,47,nr,37,39,nr,nr,62,59,nr,nr,35,57,77,
14-01-2014,11,20,nr,50,52,nr,nr,nr,82,nr,61,68,43,61,34,nr,nr,nr,72,nr,52,nr,56,55,nr,47,48,nr,nr,71,64,nr,nr,50,22,75,
14-01-2014,12,23,nr,91,59,nr,nr,nr,76,nr,51,57,63,59,44,nr,nr,nr,75,nr,71,nr,59,63,nr,55,53,nr,nr,79,86,nr,nr,54,59,110,
14-01-2014,13,30,nr,85,77,nr,nr,nr,47,nr,54,71,66,80,43,nr,nr,nr,68,nr,84,nr,59,80,nr,49,52,nr,nr,85,53,nr,nr,74,70,79,
14-01-2014,14,38,nr,88,62,nr,nr,nr,50,nr,64,71,68,60,49,nr,nr,nr,74,nr,77,nr,39,76,nr,44,29,nr,nr,88,65,nr,nr,76,85,63,
14-01-2014,15,37,nr,99,69,nr,nr,nr,85,nr,63,73,58,58,41,nr,nr,nr,69,nr,53,nr,56,68,nr,24,29,nr,nr,67,56,nr,nr,58,82,72,
14-01-2014,16,46,nr,71,64,nr,nr,nr,83,nr,68,81,56,76,34,nr,nr,nr,57,nr,60,nr,51,71,nr,32,28,nr,nr,84,51,nr,nr,52,74,88,
14-01-2014,17,46,nr,115,60,nr,nr,nr,69,nr,30,104,72,63,32,nr,nr,nr,68,nr,75,nr,55,51,nr,34,48,nr,nr,106,122,nr,nr,53,105,91,
14-01-2014,18,74,nr,66,89,nr,nr,nr,37,nr,30,86,74,65,58,nr,nr,nr,63,nr,nr,nr,50,40,nr,63,32,nr,nr,96,62,nr,nr,63,106,70,
14-01-2014,19,32,nr,55,80,nr,nr,nr,57,nr,36,67,52,81,61,nr,nr,nr,53,nr,78,nr,56,49,nr,94,39,nr,nr,70,77,nr,nr,63,101,78,
14-01-2014,20,36,nr,37,45,nr,nr,nr,52,nr,49,25,34,53,55,nr,nr,nr,60,nr,57,nr,44,57,nr,56,83,nr,nr,44,40,nr,nr,65,41,86,
14-01-2014,21,26,nr,33,42,nr,nr,nr,68,nr,44,74,27,48,51,nr,nr,nr,58,nr,44,nr,33,54,nr,40,55,nr,nr,47,56,nr,nr,51,29,75,
14-01-2014,22,27,nr,33,41,nr,nr,nr,44,nr,56,58,42,36,37,nr,nr,nr,55,nr,53,nr,34,50,nr,40,45,nr,nr,50,50,nr,nr,45,72,51,
14-01-2014,23,36,nr,38,56,nr,nr,nr,51,nr,36,39,25,36,38,nr,nr,nr,54,nr,45,nr,32,52,nr,39,42,nr,nr,48,50,nr,nr,37,45,62,
14-01-2014,24,nr,nr,34,57,nr,nr,nr,63,nr,31,35,32,53,35,nr,nr,nr,53,nr,52,nr,48,41,nr,52,43,nr,nr,117,41,nr,nr,50,35,44,
15-01-2014,1,36,nr,35,53,nr,nr,nr,77,nr,35,15,23,34,45,nr,nr,nr,59,nr,39,nr,36,48,nr,24,46,nr,nr,41,35,nr,nr,54,29,33,
15-01-2014,2,34,nr,17,51,nr,nr,nr,62,nr,40,15,16,63,50,nr,nr,nr,54,nr,46,nr,27,36,nr,26,46,nr,nr,46,17,nr,nr,47,20,30,
15-01-2014,3,27,nr,22,31,nr,nr,nr,57,nr,25,38,14,26,40,nr,nr,nr,45,nr,31,nr,26,32,nr,17,45,nr,nr,30,nr,nr,nr,45,30,18,
15-01-2014,4,27,nr,15,21,nr,nr,nr,nr,nr,21,24,7,30,29,nr,nr,nr,29,nr,20,nr,16,21,nr,5,33,nr,nr,29,12,nr,nr,39,18,17,
15-01-2014,5,26,nr,8,25,nr,nr,nr,nr,nr,14,17,5,25,22,nr,nr,nr,23,nr,nr,nr,28,8,nr,7,9,nr,nr,25,5,nr,nr,30,20,21,
15-01-2014,6,25,nr,11,22,nr,nr,nr,9,nr,14,22,6,9,19,nr,nr,nr,32,nr,22,nr,22,12,nr,11,8,nr,nr,19,25,nr,nr,27,26,32,
15-01-2014,7,19,nr,30,28,nr,nr,nr,22,nr,12,23,15,21,20,nr,nr,nr,33,nr,13,nr,21,14,nr,14,18,nr,nr,23,13,nr,nr,34,42,29,
15-01-2014,8,21,nr,38,40,nr,nr,nr,35,nr,17,30,29,32,26,nr,nr,nr,38,nr,13,nr,29,18,nr,30,24,nr,nr,29,28,nr,nr,41,46,37,
15-01-2014,9,22,nr,35,41,nr,nr,nr,51,nr,23,39,29,40,30,nr,nr,nr,36,nr,34,nr,32,15,nr,40,36,nr,nr,38,38,nr,nr,50,31,55,
15-01-2014,10,21,nr,14,29,nr,nr,nr,33,nr,21,25,22,52,29,nr,nr,nr,36,nr,26,nr,25,33,nr,24,32,nr,nr,55,4,nr,nr,40,15,48,
15-01-2014,11,11,nr,31,26,nr,nr,nr,39,nr,31,21,35,nr,25,nr,nr,nr,37,nr,nr,nr,28,31,nr,28,27,nr,nr,37,20,nr,nr,nr,11,39,
15-01-2014,12,16,nr,50,23,nr,nr,nr,28,nr,32,67,31,nr,25,nr,nr,nr,35,nr,nr,nr,37,30,nr,24,24,nr,nr,44,20,nr,nr,nr,44,69,
15-01-2014,13,30,nr,61,43,nr,nr,nr,39,nr,42,38,49,45,nr,nr,nr,nr,47,nr,60,nr,35,36,nr,25,nr,nr,nr,52,42,nr,nr,60,104,71,
15-01-2014,14,33,nr,39,47,nr,nr,nr,nr,nr,59,44,52,60,32,nr,nr,nr,69,nr,68,nr,44,51,nr,37,nr,nr,nr,59,20,nr,nr,69,43,84,
15-01-2014,15,22,nr,46,40,nr,nr,nr,92,nr,63,19,52,34,44,nr,nr,nr,51,nr,53,nr,42,66,nr,48,nr,nr,nr,51,16,nr,nr,65,31,65,
15-01-2014,16,19,nr,37,42,nr,nr,nr,80,nr,54,17,32,nr,39,nr,nr,nr,46,nr,84,nr,32,58,nr,41,40,nr,nr,49,nr,nr,nr,54,22,52,
15-01-2014,17,19,nr,26,40,nr,nr,nr,64,nr,47,46,45,34,34,nr,nr,nr,41,nr,41,nr,28,52,nr,29,40,nr,nr,37,13,nr,nr,46,44,52,
15-01-2014,18,31,nr,37,38,nr,nr,nr,53,nr,54,75,50,51,40,nr,nr,nr,39,nr,73,nr,33,57,nr,43,50,nr,nr,40,34,nr,nr,66,86,59,
15-01-2014,19,35,nr,68,57,nr,nr,nr,68,nr,58,73,72,39,35,nr,nr,nr,50,nr,44,nr,37,47,nr,39,64,nr,nr,57,63,nr,nr,72,75,81,
15-01-2014,20,30,nr,58,52,nr,nr,nr,64,nr,50,74,64,52,47,nr,nr,nr,51,nr,49,nr,41,54,nr,58,56,nr,nr,64,51,nr,nr,49,57,68,
15-01-2014,21,32,nr,67,53,nr,nr,nr,68,nr,54,75,55,55,51,nr,nr,nr,54,nr,80,nr,43,48,nr,55,53,nr,nr,54,50,nr,nr,59,54,55,
15-01-2014,22,31,nr,67,47,nr,nr,nr,76,nr,46,100,43,46,52,nr,nr,nr,49,nr,50,nr,41,48,nr,56,42,nr,nr,47,32,nr,nr,67,54,74,
15-01-2014,23,30,nr,48,50,nr,nr,nr,79,nr,37,100,43,48,39,nr,nr,nr,42,nr,41,nr,42,52,nr,50,48,nr,nr,44,26,nr,nr,50,47,58,
15-01-2014,24,31,nr,57,49,nr,nr,nr,56,nr,50,100,41,58,46,nr,nr,nr,52,nr,44,nr,32,39,nr,58,50,nr,nr,57,32,nr,nr,54,42,56,
16-01-2014,1,24,nr,48,51,nr,nr,nr,57,nr,36,85,43,54,51,nr,nr,nr,67,nr,47,nr,40,37,nr,45,48,nr,nr,62,21,nr,nr,64,40,65,
16-01-2014,2,35,nr,40,57,nr,nr,nr,56,nr,32,59,36,52,43,nr,nr,nr,98,nr,55,nr,40,41,nr,38,41,nr,nr,60,19,nr,nr,83,60,80,
16-01-2014,3,29,nr,35,60,nr,nr,nr,58,nr,19,79,31,48,41,nr,nr,nr,54,nr,34,nr,40,32,nr,44,39,nr,nr,45,22,nr,nr,59,37,71,
16-01-2014,4,23,nr,33,62,nr,nr,nr,45,nr,37,49,31,58,47,nr,nr,nr,50,nr,32,nr,42,33,nr,41,36,nr,nr,46,30,nr,nr,60,54,84,
16-01-2014,5,23,nr,38,60,nr,nr,nr,49,nr,35,67,26,60,51,nr,nr,nr,61,nr,45,nr,34,29,nr,41,39,nr,nr,46,48,nr,nr,60,63,63,
16-01-2014,6,23,nr,43,65,nr,nr,nr,76,nr,31,71,35,46,45,nr,nr,nr,55,nr,38,nr,42,27,nr,41,36,nr,nr,44,47,nr,nr,69,69,87,
16-01-2014,7,29,nr,56,72,nr,nr,nr,84,nr,37,138,49,64,53,nr,nr,nr,66,nr,50,nr,40,42,nr,50,43,nr,nr,72,61,nr,nr,91,nr,109,
16-01-2014,8,34,nr,70,90,nr,nr,nr,94,nr,56,148,92,71,48,nr,nr,nr,90,nr,49,nr,57,69,nr,69,78,nr,nr,85,77,nr,nr,94,nr,149,
16-01-2014,9,36,nr,92,95,nr,nr,nr,119,nr,64,181,110,84,52,nr,nr,nr,88,nr,74,nr,57,63,nr,71,83,nr,nr,89,112,nr,nr,99,nr,173,
16-01-2014,10,39,nr,96,103,nr,nr,nr,157,nr,33,189,106,94,67,nr,nr,nr,76,nr,72,nr,68,76,nr,82,85,nr,nr,111,126,nr,nr,117,nr,191,
16-01-2014,11,28,nr,100,102,nr,nr,nr,114,nr,76,130,125,73,68,nr,nr,nr,84,nr,93,nr,69,96,nr,86,66,nr,nr,134,119,nr,nr,137,nr,173,
16-01-2014,12,32,nr,161,89,nr,nr,nr,89,nr,80,129,96,85,71,nr,nr,nr,85,nr,90,nr,83,93,nr,75,42,nr,nr,147,129,nr,nr,105,88,153,
16-01-2014,13,43,nr,114,70,nr,nr,nr,66,nr,89,93,64,68,58,nr,nr,nr,69,nr,71,nr,62,94,nr,104,50,nr,nr,nr,63,nr,nr,60,74,80,
16-01-2014,14,28,nr,82,67,nr,nr,nr,61,nr,90,59,64,41,35,nr,nr,nr,76,nr,78,nr,61,94,nr,75,83,nr,nr,nr,56,nr,nr,52,62,97,
16-01-2014,15,37,nr,109,64,nr,nr,nr,53,nr,87,55,66,65,43,nr,nr,nr,79,nr,60,nr,56,86,nr,63,61,nr,nr,nr,70,nr,nr,72,67,95,
16-01-2014,16,45,nr,72,82,nr,nr,nr,60,nr,65,68,53,84,53,nr,nr,nr,80,nr,96,nr,74,83,nr,65,55,nr,nr,nr,60,nr,nr,70,72,84,
16-01-2014,17,42,nr,61,74,nr,nr,nr,71,nr,55,76,57,65,39,nr,nr,nr,73,nr,40,nr,77,64,nr,55,58,nr,nr,74,51,nr,nr,67,81,81,
16-01-2014,18,56,nr,60,71,nr,nr,nr,86,nr,61,120,60,76,50,nr,nr,nr,71,nr,72,nr,80,77,nr,56,57,nr,nr,68,60,nr,nr,73,87,86,
16-01-2014,19,61,nr,69,86,nr,nr,nr,92,nr,114,116,94,73,52,nr,nr,nr,89,nr,78,nr,83,92,nr,70,82,nr,nr,97,62,nr,nr,89,122,114,
16-01-2014,20,70,nr,87,103,nr,nr,nr,74,nr,89,127,95,89,78,nr,nr,nr,94,nr,88,nr,83,83,nr,102,74,nr,nr,95,55,nr,nr,111,101,86,
16-01-2014,21,67,nr,45,87,nr,nr,nr,78,nr,41,86,68,82,75,nr,nr,nr,71,nr,59,nr,62,57,nr,74,79,nr,nr,90,71,nr,nr,103,117,59,
16-01-2014,22,62,nr,70,66,nr,nr,nr,88,nr,35,55,49,53,67,nr,nr,nr,50,nr,59,nr,69,60,nr,119,76,nr,nr,64,48,nr,nr,75,79,51,
16-01-2014,23,63,nr,69,56,nr,nr,nr,88,nr,42,56,60,46,34,nr,nr,nr,44,nr,59,nr,47,48,nr,81,61,nr,nr,51,53,nr,nr,71,49,41,
16-01-2014,24,66,nr,45,61,nr,nr,nr,87,nr,30,56,66,54,36,nr,nr,nr,50,nr,64,nr,49,42,nr,77,34,nr,nr,51,44,nr,nr,70,63,48,
17-01-2014,1,61,nr,37,52,nr,nr,nr,87,nr,15,68,48,51,54,nr,nr,nr,58,nr,42,nr,49,47,nr,43,38,nr,nr,48,42,nr,nr,58,68,64,
17-01-2014,2,58,nr,46,53,nr,nr,nr,76,nr,28,79,43,49,59,nr,nr,nr,49,nr,43,nr,41,40,nr,35,35,nr,nr,40,29,nr,nr,57,47,69,
17-01-2014,3,49,nr,32,47,nr,nr,nr,72,nr,28,96,32,66,73,nr,nr,nr,64,nr,35,nr,42,29,nr,53,29,nr,nr,64,33,nr,nr,62,33,69,
17-01-2014,4,51,nr,28,49,nr,nr,nr,71,nr,24,78,30,61,72,nr,nr,nr,56,nr,35,nr,45,25,nr,42,30,nr,nr,47,45,nr,nr,60,64,72,
17-01-2014,5,48,nr,15,51,nr,nr,nr,71,nr,20,43,23,55,54,nr,nr,nr,69,nr,32,nr,44,28,nr,39,45,nr,nr,43,30,nr,nr,66,73,76,
17-01-2014,6,60,nr,28,62,nr,nr,nr,85,nr,15,68,27,52,71,nr,nr,nr,83,nr,26,nr,55,18,nr,38,57,nr,nr,45,38,nr,nr,74,89,119,
17-01-2014,7,63,nr,42,62,nr,nr,nr,87,nr,23,120,25,82,94,nr,nr,nr,87,nr,24,nr,75,39,nr,41,55,nr,nr,49,58,nr,nr,86,114,114,
17-01-2014,8,74,nr,135,72,nr,nr,nr,132,nr,55,180,71,105,85,nr,nr,nr,127,nr,39,nr,80,69,nr,77,88,nr,nr,70,78,nr,nr,97,122,164,
17-01-2014,9,78,nr,82,107,nr,nr,nr,130,nr,67,262,70,109,84,nr,nr,nr,114,nr,49,nr,106,67,nr,103,137,nr,nr,90,87,nr,nr,108,102,235,
17-01-2014,10,50,nr,49,89,nr,nr,nr,125,nr,33,165,49,113,74,nr,nr,nr,73,nr,65,nr,105,59,nr,79,107,nr,nr,117,112,nr,nr,97,90,150,
17-01-2014,11,40,nr,49,58,nr,nr,nr,147,nr,30,78,32,55,64,nr,nr,nr,86,nr,68,nr,56,40,nr,62,81,nr,nr,79,85,nr,nr,79,59,103,
17-01-2014,12,34,nr,64,40,nr,nr,nr,62,nr,36,27,37,64,56,nr,nr,nr,77,nr,35,nr,50,48,nr,52,32,nr,nr,62,32,nr,nr,82,29,67,
17-01-2014,13,22,nr,26,43,nr,nr,nr,70,nr,37,nr,35,45,51,nr,nr,nr,58,nr,56,nr,37,55,nr,34,41,nr,nr,58,27,nr,nr,60,35,66,
17-01-2014,14,40,nr,16,54,nr,nr,nr,86,nr,55,19,24,65,24,nr,nr,nr,47,nr,43,nr,49,56,nr,36,39,nr,nr,50,nr,nr,nr,58,38,67,
17-01-2014,15,18,nr,43,45,nr,nr,nr,66,nr,36,34,9,46,35,nr,nr,nr,57,nr,52,nr,36,31,nr,38,43,nr,nr,52,nr,nr,nr,58,29,48,
17-01-2014,16,17,nr,45,41,nr,nr,nr,57,nr,37,28,31,35,44,nr,nr,nr,52,nr,59,nr,30,39,nr,27,40,nr,nr,42,7,nr,nr,52,17,48,
17-01-2014,17,nr,nr,33,42,nr,nr,nr,55,nr,39,24,40,47,42,nr,nr,nr,43,nr,62,nr,28,54,nr,34,30,nr,nr,nr,9,nr,nr,53,20,57,
17-01-2014,18,24,nr,36,45,nr,nr,nr,65,nr,52,63,34,43,36,nr,nr,nr,44,nr,60,nr,27,70,nr,26,46,nr,nr,nr,12,nr,nr,50,66,74,
17-01-2014,19,49,nr,55,43,nr,nr,nr,73,nr,54,148,47,33,39,nr,nr,nr,50,nr,63,nr,47,51,nr,47,60,nr,nr,49,55,nr,nr,61,59,96,
17-01-2014,20,40,nr,83,53,nr,nr,nr,83,nr,59,77,67,58,62,nr,nr,nr,78,nr,61,nr,65,45,nr,88,73,nr,nr,68,113,nr,nr,53,111,87,
17-01-2014,21,37,nr,97,36,nr,nr,nr,81,nr,46,98,75,38,37,nr,nr,nr,53,nr,36,nr,44,44,nr,46,62,nr,nr,49,65,nr,nr,43,48,76,
17-01-2014,22,27,nr,64,45,nr,nr,nr,79,nr,44,51,35,33,41,nr,nr,nr,40,nr,43,nr,36,40,nr,31,42,nr,nr,44,50,nr,nr,35,32,62,
17-01-2014,23,32,nr,38,34,nr,nr,nr,67,nr,43,32,47,43,40,nr,nr,nr,48,nr,50,nr,32,47,nr,46,37,nr,nr,25,33,nr,nr,47,59,46,
17-01-2014,24,28,nr,39,41,nr,nr,nr,54,nr,26,35,31,34,30,nr,nr,nr,49,nr,32,nr,32,35,nr,41,36,nr,nr,37,32,nr,nr,50,69,51,
18-01-2014,1,22,nr,44,44,nr,nr,nr,57,nr,28,59,34,36,43,nr,nr,nr,50,nr,24,nr,39,24,nr,36,38,nr,nr,46,32,nr,nr,59,42,39,
18-01-2014,2,28,nr,36,40,nr,nr,nr,71,nr,26,55,24,42,40,nr,nr,nr,46,nr,36,nr,38,18,nr,40,40,nr,nr,47,20,nr,nr,77,30,44,
18-01-2014,3,31,nr,33,54,nr,nr,nr,50,nr,30,55,29,42,44,nr,nr,nr,41,nr,21,nr,26,24,nr,21,35,nr,nr,49,17,nr,nr,59,19,59,
18-01-2014,4,29,nr,24,44,nr,nr,nr,59,nr,27,43,19,44,35,nr,nr,nr,55,nr,19,nr,21,17,nr,28,32,nr,nr,47,19,nr,nr,35,18,54,
18-01-2014,5,24,nr,29,40,nr,nr,nr,55,nr,25,32,18,45,33,nr,nr,nr,40,nr,31,nr,29,35,nr,27,36,nr,nr,43,22,nr,nr,34,38,56,
18-01-2014,6,22,nr,31,34,nr,nr,nr,44,nr,21,32,28,44,35,nr,nr,nr,42,nr,17,nr,35,31,nr,26,36,nr,nr,37,32,nr,nr,36,31,80,
18-01-2014,7,30,nr,40,58,nr,nr,nr,50,nr,32,130,37,52,40,nr,nr,nr,23,nr,24,nr,32,37,nr,26,36,nr,nr,38,24,nr,nr,47,42,84,
18-01-2014,8,42,nr,72,73,nr,nr,nr,83,nr,46,157,46,57,41,nr,nr,nr,72,nr,34,nr,44,32,nr,40,74,nr,nr,70,50,nr,nr,66,69,109,
18-01-2014,9,48,nr,98,68,nr,nr,nr,124,nr,nr,206,58,69,43,nr,nr,nr,85,nr,49,nr,48,51,nr,55,89,nr,nr,83,71,nr,nr,50,99,117,
18-01-2014,10,38,nr,75,83,nr,nr,nr,99,nr,68,90,56,77,49,nr,nr,nr,72,nr,61,nr,53,52,nr,55,74,nr,nr,69,87,nr,nr,58,125,128,
18-01-2014,11,32,nr,39,93,nr,nr,nr,73,nr,40,149,68,72,55,nr,nr,nr,82,nr,55,nr,59,27,nr,36,71,nr,nr,79,64,nr,nr,75,68,116,
18-01-2014,12,34,nr,30,90,nr,nr,nr,50,nr,41,123,47,60,51,nr,nr,nr,56,nr,41,nr,59,47,nr,2,25,nr,nr,100,114,nr,nr,77,31,109,
18-01-2014,13,31,nr,119,60,nr,nr,nr,72,nr,52,99,70,66,54,nr,nr,nr,70,nr,68,nr,40,62,nr,79,51,nr,nr,92,58,nr,nr,72,60,92,
18-01-2014,14,39,nr,87,59,nr,nr,nr,62,nr,63,66,25,37,48,nr,nr,nr,67,nr,69,nr,50,75,nr,58,56,nr,nr,96,65,nr,nr,80,66,67,
18-01-2014,15,44,nr,62,58,nr,nr,nr,71,nr,65,49,nr,41,38,nr,nr,nr,70,nr,62,nr,53,69,nr,77,42,nr,nr,113,51,nr,nr,76,68,68,
18-01-2014,16,54,nr,72,67,nr,nr,nr,85,nr,63,60,63,75,51,nr,nr,nr,75,nr,48,nr,52,77,nr,69,57,nr,nr,96,49,nr,nr,67,63,74,
18-01-2014,17,56,nr,74,76,nr,nr,nr,104,nr,60,64,77,73,58,nr,nr,nr,73,nr,77,nr,60,80,nr,71,58,nr,nr,101,59,nr,nr,77,63,80,
18-01-2014,18,56,nr,81,82,nr,nr,nr,91,nr,66,87,85,83,68,nr,nr,nr,81,nr,85,nr,63,79,nr,74,57,nr,nr,106,56,nr,nr,80,69,127,
18-01-2014,19,69,nr,89,81,nr,nr,nr,73,nr,58,112,101,72,63,nr,nr,nr,76,nr,89,nr,84,66,nr,102,54,nr,nr,91,65,nr,nr,68,179,117,
18-01-2014,20,63,nr,86,75,nr,nr,nr,60,nr,42,115,84,68,51,nr,nr,nr,74,nr,73,nr,88,52,nr,89,99,nr,nr,97,93,nr,nr,73,88,98,
18-01-2014,21,33,nr,74,86,nr,nr,nr,79,nr,40,131,44,75,80,nr,nr,nr,86,nr,74,nr,67,64,nr,108,115,nr,nr,97,85,nr,nr,91,90,97,
18-01-2014,22,38,nr,77,71,nr,nr,nr,71,nr,46,80,57,79,82,nr,nr,nr,90,nr,66,nr,49,52,nr,78,100,nr,nr,76,78,nr,nr,75,80,151,
