Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-03-2022,22,0.29,nr,nr,nr,0.36,nr,0.27,0.36,0.21,nr,nr,nr,nr,0.27,nr,0.09,0.38,nr,nr,nr,0.21,0.63,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,23,0.29,nr,nr,nr,0.35,nr,0.21,0.35,0.26,nr,nr,nr,nr,0.35,nr,0.13,0.39,nr,nr,nr,0.16,0.43,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,24,0.23,nr,nr,nr,0.31,nr,0.15,0.32,0.27,nr,nr,nr,nr,0.33,nr,0.08,0.36,nr,nr,nr,0.16,0.28,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,1,0.27,nr,nr,nr,0.25,nr,0.09,0.23,0.20,nr,nr,nr,nr,0.24,nr,0.16,0.36,nr,nr,nr,0.18,0.20,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,2,0.31,nr,nr,nr,0.23,nr,0.07,0.27,0.21,nr,nr,nr,nr,0.29,nr,0.31,0.31,nr,nr,nr,0.15,0.19,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,3,0.30,nr,nr,nr,0.26,nr,0.12,0.28,0.27,nr,nr,nr,nr,0.30,nr,0.28,0.27,nr,nr,nr,0.10,0.21,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,4,0.27,nr,nr,nr,0.25,nr,0.16,0.30,0.33,nr,nr,nr,nr,0.21,nr,0.22,0.28,nr,nr,nr,0.10,0.31,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,5,0.32,nr,nr,nr,0.22,nr,0.20,0.32,0.23,nr,nr,nr,nr,0.16,nr,0.25,0.28,nr,nr,nr,0.09,0.65,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,6,0.43,nr,nr,nr,0.37,nr,0.22,0.42,0.21,nr,nr,nr,nr,0.32,nr,0.40,0.37,nr,nr,nr,0.08,0.78,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,7,0.61,nr,nr,nr,0.87,nr,0.49,1.21,0.36,nr,nr,nr,nr,0.51,nr,1.32,0.57,nr,nr,nr,0.09,1.11,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,8,0.95,nr,nr,nr,1.50,nr,1.12,1.89,0.71,nr,nr,nr,nr,0.51,nr,2.33,0.83,nr,nr,nr,0.08,1.37,nr,nr,1.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,9,0.61,nr,nr,nr,1.48,nr,0.81,1.36,0.74,nr,nr,nr,nr,0.23,nr,1.62,0.82,nr,nr,nr,0.07,0.80,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,10,0.30,nr,nr,nr,0.81,nr,0.38,0.57,0.42,nr,nr,nr,nr,0.33,nr,1.09,0.54,nr,nr,nr,0.07,0.49,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,11,0.11,nr,nr,nr,0.38,nr,0.10,0.21,0.13,nr,nr,nr,nr,0.23,nr,0.39,0.24,nr,nr,nr,0.08,0.23,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,12,0.10,nr,nr,nr,nr,nr,0.03,0.13,0.08,nr,nr,nr,nr,0.12,nr,0.19,0.13,nr,nr,nr,0.08,0.19,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,13,0.09,nr,nr,nr,0.14,nr,0.00,0.14,0.08,nr,nr,nr,nr,0.14,nr,0.00,0.12,nr,nr,nr,0.08,0.16,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,14,nr,nr,nr,nr,0.11,nr,0.03,0.13,0.09,nr,nr,nr,nr,0.14,nr,0.04,0.12,nr,nr,nr,0.08,0.30,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,15,nr,nr,nr,nr,0.12,nr,0.04,0.14,0.10,nr,nr,nr,nr,0.17,nr,0.03,0.13,nr,nr,nr,0.09,0.36,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,16,0.06,nr,nr,nr,0.15,nr,0.07,0.08,0.11,nr,nr,nr,nr,0.17,nr,0.10,0.10,nr,nr,nr,0.10,0.21,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,17,0.03,nr,nr,nr,0.10,nr,0.09,0.10,0.09,nr,nr,nr,nr,0.20,nr,0.10,0.13,nr,nr,nr,0.09,0.25,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,18,0.06,nr,nr,nr,0.12,nr,0.06,0.06,0.07,nr,nr,nr,nr,0.18,nr,0.09,0.17,nr,nr,nr,0.08,0.40,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,19,0.14,nr,nr,nr,0.15,nr,0.09,0.07,0.10,nr,nr,nr,nr,0.17,nr,0.06,0.19,nr,nr,nr,0.09,0.45,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,20,0.21,nr,nr,nr,0.30,nr,0.13,0.21,0.11,nr,nr,nr,nr,0.18,nr,0.21,0.24,nr,nr,nr,0.10,0.54,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,21,0.20,nr,nr,nr,0.45,nr,0.17,0.22,0.08,nr,nr,nr,nr,0.21,nr,0.18,0.38,nr,nr,nr,0.08,0.54,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,22,0.21,nr,nr,nr,0.54,nr,0.35,0.10,0.10,nr,nr,nr,nr,0.22,nr,0.12,0.42,nr,nr,nr,0.30,0.57,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,23,0.24,nr,nr,nr,0.47,nr,0.50,0.11,0.17,nr,nr,nr,nr,0.18,nr,0.22,0.61,nr,nr,nr,0.32,0.77,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,24,0.13,nr,nr,nr,0.46,nr,0.57,0.06,0.36,nr,nr,nr,nr,0.11,nr,0.12,0.33,nr,nr,nr,0.28,0.45,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,1,0.10,nr,nr,nr,0.42,nr,0.25,0.22,0.36,nr,nr,nr,nr,0.07,nr,0.12,0.15,nr,nr,nr,0.21,0.23,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,2,0.11,nr,nr,nr,0.40,nr,0.11,0.55,0.24,nr,nr,nr,nr,0.05,nr,0.10,0.13,nr,nr,nr,0.09,0.12,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,3,0.17,nr,nr,nr,0.31,nr,0.16,0.39,0.29,nr,nr,nr,nr,0.04,nr,0.07,0.12,nr,nr,nr,0.09,0.11,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,4,0.20,nr,nr,nr,0.23,nr,0.22,0.43,0.23,nr,nr,nr,nr,0.00,nr,0.18,0.11,nr,nr,nr,0.08,0.13,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,5,0.26,nr,nr,nr,0.19,nr,0.23,0.42,0.19,nr,nr,nr,nr,0.00,nr,0.12,0.13,nr,nr,nr,0.08,0.35,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,6,0.32,nr,nr,nr,0.28,nr,0.49,0.54,0.14,nr,nr,nr,nr,0.02,nr,0.41,0.25,nr,nr,nr,0.07,0.78,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,7,0.46,nr,nr,nr,0.82,nr,0.80,1.57,0.22,nr,nr,nr,nr,0.10,nr,1.15,0.48,nr,nr,nr,0.05,1.08,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,8,0.73,nr,nr,nr,1.16,nr,1.55,2.06,0.54,nr,nr,nr,nr,0.18,nr,2.28,1.11,nr,nr,nr,0.05,1.57,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,9,0.75,nr,nr,nr,1.06,nr,0.91,1.05,0.80,nr,nr,nr,nr,0.14,nr,1.66,0.63,nr,nr,nr,0.05,0.85,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,10,0.19,nr,nr,nr,0.64,nr,0.40,0.70,0.38,nr,nr,nr,nr,0.19,nr,0.96,0.28,nr,nr,nr,0.03,0.64,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,11,0.10,nr,nr,nr,0.37,nr,0.14,0.22,0.18,nr,nr,nr,nr,0.13,nr,0.56,0.12,nr,nr,nr,0.02,0.24,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,12,0.10,nr,nr,nr,0.24,nr,0.07,0.13,0.14,nr,nr,nr,nr,0.13,nr,0.33,0.05,nr,nr,nr,0.02,0.20,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,13,0.10,nr,nr,nr,0.13,nr,0.05,0.18,0.10,nr,nr,nr,nr,0.08,nr,0.17,0.05,nr,nr,nr,0.05,0.17,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,14,0.10,nr,nr,nr,0.11,nr,0.04,0.09,0.11,nr,nr,nr,nr,0.07,nr,0.11,0.11,nr,nr,nr,0.04,0.21,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,15,0.10,nr,nr,nr,0.08,nr,0.00,0.00,0.01,nr,nr,nr,nr,0.19,nr,0.08,0.12,nr,nr,nr,0.07,0.13,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,16,0.09,nr,nr,nr,0.08,nr,0.00,0.03,0.06,nr,nr,nr,nr,0.12,nr,0.12,nr,nr,nr,nr,0.07,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,17,0.06,nr,nr,nr,0.08,nr,0.03,0.01,0.07,nr,nr,nr,nr,0.15,nr,0.14,nr,nr,nr,nr,0.06,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,18,0.09,nr,nr,nr,0.04,nr,0.04,0.08,0.05,nr,nr,nr,nr,0.18,nr,0.17,nr,nr,nr,nr,0.05,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,19,0.12,nr,nr,nr,0.12,nr,0.07,0.15,0.07,nr,nr,nr,nr,0.25,nr,0.23,nr,nr,nr,nr,0.06,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,20,0.19,nr,nr,nr,0.17,nr,0.14,0.19,0.10,nr,nr,nr,nr,0.33,nr,0.42,nr,nr,nr,nr,0.09,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,21,0.22,nr,nr,nr,0.16,nr,0.11,0.25,0.07,nr,nr,nr,nr,0.27,nr,0.63,nr,nr,nr,nr,0.12,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,22,0.22,nr,nr,nr,0.21,nr,0.18,0.22,0.08,nr,nr,nr,nr,0.27,nr,0.33,nr,nr,nr,nr,0.11,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,23,0.14,nr,nr,nr,0.35,nr,0.21,0.13,0.14,nr,nr,nr,nr,0.18,nr,0.32,nr,nr,nr,nr,0.12,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,24,0.10,nr,nr,nr,0.52,nr,0.22,0.29,0.27,nr,nr,nr,nr,0.12,nr,0.14,nr,nr,nr,nr,0.08,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,4,0.16,nr,nr,nr,nr,nr,0.12,0.19,0.26,nr,nr,nr,nr,0.02,nr,0.02,nr,nr,nr,nr,0.09,0.02,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,5,0.15,nr,nr,nr,nr,nr,0.06,0.22,0.22,nr,nr,nr,nr,0.04,nr,0.06,nr,nr,nr,nr,0.10,0.32,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,6,0.25,nr,nr,nr,nr,nr,0.18,0.29,0.24,nr,nr,nr,nr,0.12,nr,0.30,nr,nr,nr,nr,0.10,0.59,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,7,0.45,nr,nr,nr,nr,nr,0.56,0.44,0.32,nr,nr,nr,nr,0.41,nr,0.93,nr,nr,nr,nr,0.11,1.27,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,8,0.64,nr,nr,nr,nr,nr,0.71,1.35,0.71,nr,nr,nr,nr,0.67,nr,2.54,nr,nr,nr,nr,0.10,1.11,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,9,0.76,nr,nr,nr,nr,nr,0.64,0.90,0.71,nr,nr,nr,nr,0.41,nr,1.01,nr,nr,nr,nr,0.09,0.70,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,10,0.14,nr,nr,nr,nr,nr,0.36,0.50,0.49,nr,nr,nr,nr,0.39,nr,0.73,nr,nr,nr,nr,0.11,0.50,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,11,0.10,nr,nr,nr,nr,nr,0.35,0.54,0.41,nr,nr,nr,nr,0.36,nr,0.48,nr,nr,nr,nr,0.11,0.16,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,12,0.10,nr,nr,nr,nr,nr,0.23,0.26,0.27,nr,nr,nr,nr,0.14,nr,0.35,nr,nr,nr,nr,0.10,0.09,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,13,0.11,nr,nr,nr,nr,nr,0.11,0.12,0.20,nr,nr,nr,nr,0.07,nr,0.09,nr,nr,nr,nr,0.11,0.10,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,14,0.10,nr,nr,nr,0.02,nr,0.04,0.04,0.14,nr,nr,nr,nr,0.11,nr,0.14,nr,nr,nr,nr,0.11,0.12,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,15,0.10,nr,nr,nr,0.08,nr,0.06,0.05,0.07,nr,nr,nr,nr,0.15,nr,0.16,nr,nr,nr,nr,0.13,0.13,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,16,0.10,nr,nr,nr,0.05,nr,0.01,0.06,0.04,nr,nr,nr,nr,0.17,nr,0.15,nr,nr,nr,nr,0.15,0.13,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,17,0.10,nr,nr,nr,0.12,nr,0.02,0.03,0.05,nr,nr,nr,nr,0.14,nr,0.17,nr,nr,nr,nr,0.13,0.09,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,18,0.10,nr,nr,nr,0.07,nr,0.07,0.07,0.05,nr,nr,nr,nr,0.16,nr,0.18,nr,nr,nr,nr,0.12,0.26,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,19,0.14,nr,nr,nr,0.09,nr,0.10,0.11,0.05,nr,nr,nr,nr,0.20,nr,0.22,nr,nr,nr,nr,0.14,0.37,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,20,0.19,nr,nr,nr,0.16,nr,0.25,0.12,0.07,nr,nr,nr,nr,0.23,nr,0.24,nr,nr,nr,nr,0.18,0.46,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,21,0.21,nr,nr,nr,0.20,nr,0.22,0.17,0.15,nr,nr,nr,nr,0.26,nr,0.55,nr,nr,nr,nr,0.20,0.49,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,22,0.24,nr,nr,nr,0.28,nr,0.15,0.16,0.25,nr,nr,nr,nr,0.19,nr,1.37,nr,nr,nr,nr,0.22,0.38,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,23,0.43,nr,nr,nr,0.28,nr,0.13,0.11,0.36,nr,nr,nr,nr,0.14,nr,0.65,nr,nr,nr,nr,0.19,0.10,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2022,24,0.48,nr,nr,nr,0.21,nr,0.15,0.07,0.38,nr,nr,nr,nr,0.10,nr,0.33,nr,nr,nr,nr,0.18,0.33,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,1,0.45,nr,nr,nr,0.36,nr,0.35,0.13,0.51,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.12,0.75,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,2,0.41,nr,nr,nr,0.31,nr,0.46,0.40,0.46,nr,nr,nr,nr,0.07,nr,0.05,nr,nr,nr,nr,0.12,0.47,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,3,0.23,nr,nr,nr,0.14,nr,0.56,0.54,0.33,nr,nr,nr,nr,0.06,nr,0.06,nr,nr,nr,nr,0.13,0.27,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,4,0.14,nr,nr,nr,0.12,nr,0.13,0.07,0.26,nr,nr,nr,nr,0.10,nr,0.06,nr,nr,nr,nr,0.12,0.24,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,5,0.14,nr,nr,nr,0.12,nr,0.03,0.06,0.20,nr,nr,nr,nr,0.07,nr,0.04,nr,nr,nr,nr,0.11,0.44,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,6,0.28,nr,nr,nr,0.36,nr,0.13,0.04,0.07,nr,nr,nr,nr,0.08,nr,0.06,nr,nr,nr,nr,0.10,0.72,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,7,0.57,nr,nr,nr,0.24,nr,0.51,0.52,0.14,nr,nr,nr,nr,0.14,nr,0.31,nr,nr,nr,nr,0.09,1.06,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,8,1.28,nr,nr,nr,1.37,nr,1.27,1.57,0.71,nr,nr,nr,nr,0.22,nr,0.97,nr,nr,nr,nr,0.09,1.35,nr,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2022,9,0.70,nr,nr,nr,1.11,nr,0.83,1.11,0.61,nr,nr,nr,nr,0.18,nr,0.91,nr,nr,nr,nr,0.07,1.00,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
