Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-07-2021,12,0.26,nr,nr,nr,nr,nr,0.48,1.00,0.38,nr,0.27,nr,nr,0.69,nr,nr,0.51,nr,nr,nr,0.18,0.62,nr,nr,0.58,0.75,0.71,nr,0.53,0.45,nr,nr,nr,0.43,nr,nr,nr,0.14,nr,nr,0.81,0.57,nr,0.37,nr,nr,0.44,nr,
07-07-2021,13,0.20,nr,nr,nr,nr,nr,0.66,0.54,0.46,nr,0.21,0.30,nr,0.77,nr,nr,0.41,nr,nr,nr,0.15,0.72,nr,nr,0.32,0.50,0.85,nr,0.28,0.51,nr,nr,nr,0.46,nr,nr,nr,0.16,nr,nr,0.60,0.39,nr,0.37,nr,nr,0.40,nr,
07-07-2021,14,0.10,nr,nr,nr,0.37,nr,0.62,0.49,0.53,nr,0.21,0.30,nr,0.91,nr,nr,0.28,nr,nr,nr,0.27,0.52,nr,nr,0.40,0.43,0.75,nr,0.23,0.61,nr,nr,nr,0.67,nr,nr,nr,0.14,nr,nr,0.65,0.32,nr,0.33,nr,nr,0.26,nr,
07-07-2021,15,0.07,nr,nr,nr,0.30,nr,0.37,0.44,0.29,nr,0.16,0.40,nr,0.58,nr,nr,0.29,nr,nr,nr,0.35,0.40,nr,nr,0.31,0.34,0.54,nr,0.22,0.35,nr,nr,nr,0.28,nr,nr,nr,0.10,nr,nr,0.53,0.22,nr,0.15,nr,nr,0.21,nr,
07-07-2021,16,0.13,nr,nr,nr,0.16,nr,0.30,0.47,0.26,nr,0.13,0.40,nr,0.71,nr,nr,0.24,nr,nr,nr,0.37,0.40,nr,nr,0.70,0.55,0.51,nr,0.16,0.52,nr,nr,nr,0.35,nr,nr,nr,0.08,nr,nr,0.57,0.22,nr,0.16,nr,nr,0.29,nr,
07-07-2021,17,0.22,nr,nr,nr,0.26,nr,0.46,0.54,0.33,nr,0.15,0.40,nr,0.58,nr,nr,0.46,nr,nr,nr,0.27,0.49,nr,nr,0.58,0.94,0.40,nr,0.44,0.51,nr,nr,nr,0.41,nr,nr,nr,0.10,nr,nr,0.54,0.23,nr,0.17,nr,nr,0.43,nr,
07-07-2021,18,0.29,nr,nr,nr,0.24,nr,0.38,0.49,0.34,nr,0.43,0.50,nr,0.49,nr,nr,0.53,nr,nr,nr,0.26,0.54,nr,nr,0.70,0.82,0.40,nr,0.62,0.57,nr,nr,nr,0.30,nr,nr,nr,0.10,nr,nr,1.04,0.50,nr,0.29,nr,nr,0.64,nr,
07-07-2021,19,0.21,nr,nr,nr,0.61,nr,0.69,0.71,0.39,nr,0.36,0.50,nr,0.57,nr,nr,0.57,nr,nr,nr,0.23,0.56,nr,nr,0.52,0.67,0.73,nr,0.62,0.86,nr,nr,nr,0.42,nr,nr,nr,0.15,nr,nr,0.91,0.47,nr,0.42,nr,nr,1.02,nr,
07-07-2021,20,0.18,nr,nr,nr,0.69,nr,0.82,0.94,0.75,nr,0.33,0.40,nr,0.64,nr,nr,0.33,nr,nr,nr,0.43,0.86,nr,nr,0.76,0.60,1.02,nr,0.50,0.76,nr,nr,nr,0.66,nr,nr,nr,0.33,nr,nr,0.88,0.77,nr,0.59,nr,nr,1.06,nr,
07-07-2021,21,0.11,nr,nr,nr,0.67,nr,0.62,0.69,0.62,nr,0.31,0.40,nr,0.96,nr,nr,0.26,nr,nr,nr,0.42,0.68,nr,nr,0.76,0.28,1.00,nr,0.31,0.76,nr,nr,nr,0.67,nr,nr,nr,0.22,nr,nr,0.91,0.91,nr,0.33,nr,nr,0.58,nr,
07-07-2021,22,0.16,nr,nr,nr,0.92,nr,0.46,0.50,0.46,nr,0.24,0.40,nr,1.05,nr,nr,0.25,nr,nr,nr,0.29,0.57,nr,nr,0.40,0.28,0.78,nr,0.24,0.61,nr,nr,nr,0.80,nr,nr,nr,0.16,nr,nr,0.78,0.61,nr,0.19,nr,nr,0.61,nr,
07-07-2021,23,0.13,nr,nr,nr,0.70,nr,0.41,0.81,0.47,nr,0.28,0.20,nr,0.94,nr,nr,0.25,nr,nr,nr,0.23,0.43,nr,nr,0.15,0.33,0.67,nr,0.19,0.69,nr,nr,nr,0.71,nr,nr,nr,0.21,nr,nr,0.81,0.58,nr,0.20,nr,nr,0.43,nr,
07-07-2021,24,0.15,nr,nr,nr,0.40,nr,0.55,0.77,0.53,nr,0.34,0.10,nr,0.62,nr,nr,0.20,nr,nr,nr,0.22,0.38,nr,nr,0.07,0.36,0.54,nr,0.05,0.61,nr,nr,nr,0.39,nr,nr,nr,0.25,nr,nr,0.62,0.47,nr,0.22,nr,nr,0.39,nr,
08-07-2021,1,0.10,nr,nr,nr,0.25,nr,0.45,0.76,0.50,nr,0.19,0.10,nr,0.67,nr,nr,0.19,nr,nr,nr,0.21,0.52,nr,nr,0.18,0.67,0.49,nr,0.08,0.64,nr,nr,nr,0.37,nr,nr,nr,0.31,nr,nr,0.45,0.33,nr,0.45,nr,nr,0.32,nr,
08-07-2021,2,0.10,nr,nr,nr,0.21,nr,0.49,0.56,0.39,nr,0.14,0.00,nr,0.52,nr,nr,0.17,nr,nr,nr,0.19,0.71,nr,nr,0.27,0.73,0.48,nr,0.17,0.57,nr,nr,nr,0.29,nr,nr,nr,0.19,nr,nr,0.33,0.41,nr,0.43,nr,nr,0.31,nr,
08-07-2021,3,0.10,nr,nr,nr,0.18,nr,0.50,0.50,0.45,nr,0.09,0.10,nr,0.54,nr,nr,0.19,nr,nr,nr,0.16,0.69,nr,nr,0.33,0.59,0.45,nr,0.34,0.59,nr,nr,nr,0.22,nr,nr,nr,0.14,nr,nr,0.40,0.24,nr,0.33,nr,nr,0.26,nr,
08-07-2021,4,0.11,nr,nr,nr,0.13,nr,0.49,0.53,0.44,nr,0.11,0.10,nr,0.49,nr,nr,0.18,nr,nr,nr,0.19,0.56,nr,nr,0.09,0.56,0.42,nr,0.01,0.52,nr,nr,nr,0.25,nr,nr,nr,0.06,nr,nr,0.43,0.19,nr,0.10,nr,nr,0.21,nr,
08-07-2021,5,0.05,nr,nr,nr,0.22,nr,0.36,0.52,0.40,nr,0.10,0.10,nr,0.61,nr,nr,0.14,nr,nr,nr,0.13,0.47,nr,nr,0.09,0.67,0.45,nr,0.04,0.51,nr,nr,nr,0.32,nr,nr,nr,0.05,nr,nr,0.40,0.17,nr,0.02,nr,nr,0.24,nr,
08-07-2021,6,0.07,nr,nr,nr,0.52,nr,0.41,0.51,0.33,nr,0.16,0.20,nr,0.59,nr,nr,0.19,nr,nr,nr,0.13,0.57,nr,nr,0.55,0.61,0.56,nr,0.11,0.45,nr,nr,nr,0.51,nr,nr,nr,0.06,nr,nr,0.47,0.28,nr,0.17,nr,nr,0.35,nr,
08-07-2021,7,0.14,nr,nr,nr,0.65,nr,0.39,0.77,0.43,nr,0.25,0.40,nr,0.84,nr,nr,0.30,nr,nr,nr,0.23,0.62,nr,nr,0.56,0.44,0.75,nr,0.26,0.69,nr,nr,nr,0.59,nr,nr,nr,0.19,nr,nr,1.10,0.53,nr,0.25,nr,nr,0.65,nr,
08-07-2021,8,0.23,nr,nr,nr,0.72,nr,0.40,0.93,0.43,nr,0.21,0.30,nr,0.81,nr,nr,0.37,nr,nr,nr,0.17,0.69,nr,nr,0.50,0.44,1.00,nr,0.35,0.53,nr,nr,nr,0.61,nr,nr,nr,0.11,nr,nr,0.87,0.61,nr,0.24,nr,nr,1.27,nr,
08-07-2021,9,0.22,nr,nr,nr,0.83,nr,0.55,0.62,0.44,nr,0.21,0.20,nr,0.57,nr,nr,0.44,nr,nr,nr,0.11,0.95,nr,nr,0.58,0.46,0.66,nr,0.38,0.52,nr,nr,nr,0.61,nr,nr,nr,0.13,nr,nr,0.96,0.50,nr,0.28,nr,nr,1.15,nr,
08-07-2021,10,0.13,nr,nr,nr,1.06,nr,0.67,0.82,0.45,nr,0.19,0.20,nr,0.76,nr,nr,0.41,nr,nr,nr,0.10,0.80,nr,nr,0.50,0.70,0.71,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.57,0.47,nr,0.32,nr,nr,0.86,nr,
08-07-2021,11,0.11,nr,nr,nr,0.75,nr,0.78,0.64,0.60,nr,0.18,0.50,nr,nr,nr,nr,0.44,nr,nr,nr,0.13,0.73,nr,nr,0.47,0.65,0.86,nr,0.39,0.59,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.58,0.37,nr,0.27,nr,nr,0.91,nr,
08-07-2021,12,0.10,nr,nr,nr,0.46,nr,0.65,0.71,0.52,nr,0.17,0.60,nr,nr,nr,nr,0.38,nr,nr,nr,0.15,0.54,nr,nr,0.44,0.46,0.61,nr,0.36,0.47,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.53,0.36,nr,0.24,nr,nr,0.87,nr,
08-07-2021,13,0.11,nr,nr,nr,0.43,nr,0.42,0.60,0.38,nr,0.15,0.42,nr,nr,nr,nr,0.32,nr,nr,nr,0.12,0.41,nr,nr,0.46,0.41,0.81,nr,0.29,0.53,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.58,0.51,nr,0.15,nr,nr,0.79,nr,
08-07-2021,14,0.14,nr,nr,nr,0.61,nr,0.34,0.43,0.28,nr,0.11,0.30,nr,0.55,nr,nr,0.22,nr,nr,nr,0.08,0.32,nr,nr,nr,0.23,0.43,nr,0.17,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,2.39,nr,0.10,nr,nr,0.68,nr,
08-07-2021,15,0.08,nr,nr,nr,0.43,nr,0.19,0.29,0.17,nr,0.11,0.20,nr,0.56,nr,nr,0.17,nr,nr,nr,0.09,0.26,nr,nr,nr,0.18,0.34,nr,0.12,0.32,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,0.41,1.62,nr,0.04,nr,nr,0.66,nr,
08-07-2021,16,0.03,nr,nr,nr,0.48,nr,0.13,0.34,0.08,nr,0.10,0.24,nr,0.45,nr,nr,0.15,nr,nr,nr,0.08,0.29,nr,nr,nr,0.18,0.32,nr,0.16,0.28,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,0.64,0.17,nr,0.02,nr,nr,0.45,nr,
08-07-2021,17,0.05,nr,nr,nr,0.42,nr,0.15,0.46,0.08,nr,0.11,0.17,nr,0.40,nr,nr,0.16,nr,nr,nr,0.10,0.22,nr,nr,0.97,0.12,0.35,nr,0.16,0.27,nr,nr,nr,0.26,nr,nr,nr,nr,nr,nr,0.55,0.61,nr,0.01,nr,nr,0.61,nr,
08-07-2021,18,0.04,nr,nr,nr,0.40,nr,0.24,0.58,0.13,nr,0.16,0.28,nr,0.37,nr,nr,0.17,nr,nr,nr,0.11,0.24,nr,nr,0.87,0.36,0.24,nr,0.23,0.20,nr,nr,nr,0.31,nr,nr,nr,0.03,nr,nr,0.56,0.63,nr,0.03,nr,nr,0.51,nr,
08-07-2021,19,0.19,nr,nr,nr,0.49,nr,0.40,0.63,0.11,nr,0.17,0.44,nr,0.53,nr,nr,0.46,nr,nr,nr,0.14,0.31,nr,nr,0.78,0.77,0.57,nr,0.32,0.40,nr,nr,nr,0.51,nr,nr,nr,0.03,nr,nr,0.69,0.49,nr,0.03,nr,nr,0.41,nr,
08-07-2021,20,0.27,nr,nr,nr,0.46,nr,0.54,0.62,0.44,nr,0.20,0.38,nr,0.50,nr,nr,0.74,nr,nr,nr,0.14,0.57,nr,nr,0.79,0.56,0.47,nr,0.32,0.49,nr,nr,nr,0.49,nr,nr,nr,0.11,nr,nr,0.52,0.40,nr,0.03,nr,nr,0.48,nr,
08-07-2021,21,0.29,nr,nr,nr,0.64,nr,0.38,0.75,0.27,nr,0.17,0.34,nr,0.72,nr,nr,0.53,nr,nr,nr,0.16,0.57,nr,nr,0.56,0.56,0.30,nr,0.32,0.44,nr,nr,nr,0.69,nr,nr,nr,0.14,nr,nr,0.66,0.68,nr,0.47,nr,nr,0.96,nr,
08-07-2021,22,0.35,nr,nr,nr,0.47,nr,0.30,0.61,0.40,nr,0.17,0.26,nr,0.79,nr,nr,0.59,nr,nr,nr,0.17,0.45,nr,nr,0.82,0.57,0.35,nr,0.53,0.54,nr,nr,nr,0.68,nr,nr,nr,0.16,nr,nr,0.64,0.67,nr,0.10,nr,nr,0.67,nr,
08-07-2021,23,0.27,nr,nr,nr,0.54,nr,0.46,0.65,0.34,nr,0.15,0.09,nr,0.84,nr,nr,0.71,nr,nr,nr,0.20,0.63,nr,nr,0.48,0.64,0.54,nr,0.32,0.47,nr,nr,nr,0.45,nr,nr,nr,0.18,nr,nr,0.44,0.55,nr,0.04,nr,nr,0.51,nr,
08-07-2021,24,0.21,nr,nr,nr,0.31,nr,0.33,0.49,0.25,nr,0.07,0.04,nr,0.56,nr,nr,0.16,nr,nr,nr,0.13,0.38,nr,nr,0.46,0.48,0.43,nr,0.08,0.32,nr,nr,nr,0.25,nr,nr,nr,0.06,nr,nr,0.46,0.36,nr,0.02,nr,nr,0.43,nr,
09-07-2021,1,0.00,nr,nr,nr,0.16,nr,0.09,0.12,0.07,nr,0.07,0.10,nr,0.22,nr,nr,0.06,nr,nr,nr,0.09,0.12,nr,nr,0.29,0.09,0.09,nr,0.02,0.09,nr,nr,nr,0.08,nr,nr,nr,0.05,nr,nr,0.21,0.19,nr,0.01,nr,nr,0.39,nr,
09-07-2021,2,0.00,nr,nr,nr,0.12,nr,0.08,0.09,0.09,nr,0.08,0.03,nr,0.25,nr,nr,0.05,nr,nr,nr,0.07,0.16,nr,nr,0.13,0.09,0.13,nr,0.06,0.14,nr,nr,nr,0.16,nr,nr,nr,0.04,nr,nr,0.08,0.04,nr,0.03,nr,nr,0.33,nr,
09-07-2021,3,0.01,nr,nr,nr,0.18,nr,0.10,0.15,0.08,nr,0.07,0.04,nr,0.21,nr,nr,0.07,nr,nr,nr,0.08,0.24,nr,nr,0.06,0.17,0.17,nr,0.06,0.14,nr,nr,nr,0.15,nr,nr,nr,0.06,nr,nr,0.06,0.09,nr,0.05,nr,nr,0.30,nr,
09-07-2021,4,0.02,nr,nr,nr,0.20,nr,0.12,0.21,0.08,nr,0.10,0.17,nr,0.13,nr,nr,0.06,nr,nr,nr,0.09,0.21,nr,nr,0.05,0.20,0.35,nr,0.08,0.14,nr,nr,nr,0.10,nr,nr,nr,0.11,nr,nr,0.13,0.21,nr,0.04,nr,nr,0.35,nr,
09-07-2021,5,0.07,nr,nr,nr,0.23,nr,0.23,0.35,0.08,nr,0.12,0.22,nr,0.19,nr,nr,0.12,nr,nr,nr,0.10,0.35,nr,nr,0.31,0.25,0.54,nr,0.29,0.14,nr,nr,nr,0.16,nr,nr,nr,0.18,nr,nr,0.35,0.25,nr,0.04,nr,nr,0.40,nr,
09-07-2021,6,0.19,nr,nr,nr,0.24,nr,0.41,0.74,0.12,nr,0.12,0.41,nr,0.18,nr,nr,0.31,nr,nr,nr,0.14,0.64,nr,nr,0.60,0.39,0.53,nr,0.49,0.22,nr,nr,nr,0.32,nr,nr,nr,0.24,nr,nr,0.65,0.53,nr,0.28,nr,nr,0.61,nr,
09-07-2021,7,nr,nr,nr,nr,0.54,nr,0.65,1.06,0.24,nr,0.32,0.63,nr,0.49,nr,nr,nr,nr,nr,nr,0.20,0.77,nr,nr,0.75,0.77,0.61,nr,0.70,0.67,nr,nr,nr,0.39,nr,nr,nr,0.26,nr,nr,1.09,0.87,nr,0.65,nr,nr,0.73,nr,
09-07-2021,8,nr,nr,nr,nr,1.45,nr,0.88,1.06,0.53,nr,0.33,0.48,nr,0.73,nr,nr,0.48,nr,nr,nr,0.22,0.87,nr,nr,0.87,0.77,0.76,nr,0.81,0.53,nr,nr,nr,0.43,nr,nr,nr,0.31,nr,nr,1.09,0.83,nr,0.53,nr,nr,0.97,nr,
09-07-2021,9,nr,nr,nr,nr,0.97,nr,0.70,1.06,0.45,nr,0.18,0.30,nr,0.69,nr,nr,0.38,nr,nr,nr,0.23,0.98,nr,nr,0.61,0.84,0.76,nr,0.54,0.62,nr,nr,nr,0.50,nr,nr,nr,0.20,nr,nr,0.96,0.64,nr,0.55,nr,nr,1.20,nr,
09-07-2021,10,nr,nr,nr,nr,0.74,nr,0.48,1.00,0.36,nr,0.13,0.26,nr,0.60,nr,nr,0.31,nr,nr,nr,0.13,0.88,nr,nr,0.59,0.95,0.86,nr,0.38,0.54,nr,nr,nr,0.50,nr,nr,nr,0.16,nr,nr,1.08,nr,nr,0.43,nr,nr,0.99,nr,
09-07-2021,11,nr,nr,nr,nr,0.67,nr,0.53,0.76,0.48,nr,0.10,0.28,nr,0.43,nr,nr,0.34,nr,nr,nr,0.19,0.61,nr,nr,0.47,0.54,0.74,nr,0.29,0.42,nr,nr,nr,0.37,nr,nr,nr,0.10,nr,nr,0.57,nr,nr,0.23,nr,nr,0.73,nr,
09-07-2021,12,nr,nr,nr,nr,0.55,nr,0.20,0.55,0.19,nr,0.10,0.36,nr,0.44,nr,nr,0.24,nr,nr,nr,0.14,0.37,nr,nr,0.48,0.32,0.42,nr,0.19,0.27,nr,nr,nr,0.30,nr,nr,nr,0.08,nr,nr,0.62,nr,nr,0.11,nr,nr,0.37,nr,
09-07-2021,13,0.20,nr,nr,nr,0.41,nr,0.17,0.30,0.12,nr,0.09,0.42,nr,0.19,nr,nr,0.14,nr,nr,nr,0.23,0.29,nr,nr,0.32,0.15,0.25,nr,0.14,0.14,nr,nr,nr,0.11,nr,nr,nr,0.06,nr,nr,0.47,nr,nr,0.09,nr,nr,0.28,nr,
09-07-2021,14,0.25,nr,nr,nr,0.36,nr,0.16,0.29,0.11,nr,0.10,0.44,nr,0.15,nr,nr,0.13,nr,nr,nr,0.23,0.23,nr,nr,0.39,0.09,0.25,nr,0.12,0.13,nr,nr,nr,0.13,nr,nr,nr,0.06,nr,nr,0.43,0.10,nr,0.04,nr,nr,0.19,nr,
09-07-2021,15,0.25,nr,nr,nr,0.23,nr,0.12,0.15,0.06,nr,0.09,0.36,nr,0.18,nr,nr,0.12,nr,nr,nr,0.25,0.21,nr,nr,0.45,0.08,0.22,nr,0.11,0.09,nr,nr,nr,0.11,nr,nr,nr,0.05,nr,nr,0.34,0.07,nr,0.02,nr,nr,0.18,nr,
09-07-2021,16,0.23,nr,nr,nr,0.23,nr,0.13,0.22,0.05,nr,0.12,0.33,nr,0.12,nr,nr,0.14,nr,nr,nr,0.16,0.18,nr,nr,0.37,0.12,0.25,nr,0.15,0.07,nr,nr,nr,0.07,nr,nr,nr,0.05,nr,nr,0.35,0.15,nr,0.03,nr,nr,0.15,nr,
09-07-2021,17,0.22,nr,nr,nr,0.17,nr,0.18,0.37,0.11,nr,0.14,0.36,nr,0.24,nr,nr,0.17,nr,nr,nr,0.20,0.30,nr,nr,0.89,0.18,0.43,nr,0.18,0.12,nr,nr,nr,0.17,nr,nr,nr,0.06,nr,nr,0.26,0.11,nr,0.09,nr,nr,0.16,nr,
09-07-2021,18,0.24,nr,nr,nr,0.17,nr,0.27,0.42,0.05,nr,0.18,0.42,nr,0.37,nr,nr,0.20,nr,nr,nr,0.18,0.40,nr,nr,0.57,0.20,0.38,nr,0.23,0.13,nr,nr,nr,0.27,nr,nr,nr,0.04,nr,nr,0.38,0.16,nr,0.09,nr,nr,0.27,nr,
09-07-2021,19,0.40,nr,nr,nr,0.27,nr,0.28,0.45,0.08,nr,0.23,0.43,nr,0.34,nr,nr,0.23,nr,nr,nr,0.16,0.39,nr,nr,0.56,0.22,0.50,nr,0.30,0.17,nr,nr,nr,0.27,nr,nr,nr,0.08,nr,nr,0.68,0.42,nr,0.11,nr,nr,0.38,nr,
09-07-2021,20,0.52,nr,nr,nr,0.27,nr,0.47,0.51,0.27,nr,0.29,0.48,nr,0.35,nr,nr,0.37,nr,nr,nr,0.25,0.53,nr,nr,0.44,0.39,0.32,nr,0.36,0.35,nr,nr,nr,0.39,nr,nr,nr,0.25,nr,nr,0.70,0.43,nr,0.30,nr,nr,0.37,nr,
09-07-2021,21,0.31,nr,nr,nr,0.23,nr,0.47,0.33,0.31,nr,0.24,0.59,nr,0.40,nr,nr,0.35,nr,nr,nr,0.26,0.47,nr,nr,0.50,0.38,0.44,nr,0.44,0.34,nr,nr,nr,0.33,nr,nr,nr,0.33,nr,nr,0.35,0.32,nr,0.40,nr,nr,0.52,nr,
09-07-2021,22,0.24,nr,nr,nr,0.22,nr,0.32,0.38,0.30,nr,0.27,0.61,nr,0.30,nr,nr,0.30,nr,nr,nr,0.29,0.45,nr,nr,0.40,0.32,0.40,nr,0.40,0.27,nr,nr,nr,0.18,nr,nr,nr,0.34,nr,nr,0.32,0.26,nr,0.33,nr,nr,0.44,nr,
09-07-2021,23,0.19,nr,nr,nr,0.19,nr,0.34,0.31,0.24,nr,0.37,0.55,nr,0.18,nr,nr,0.30,nr,nr,nr,0.28,0.41,nr,nr,0.36,0.32,0.26,nr,0.38,0.27,nr,nr,nr,0.19,nr,nr,nr,0.41,nr,nr,0.19,0.19,nr,0.30,nr,nr,0.37,nr,
09-07-2021,24,0.18,nr,nr,nr,0.14,nr,0.29,0.16,0.20,nr,0.32,0.44,nr,0.21,nr,nr,0.21,nr,nr,nr,0.18,0.41,nr,nr,0.29,0.27,0.20,nr,0.31,0.24,nr,nr,nr,0.14,nr,nr,nr,0.19,nr,nr,0.11,0.15,nr,0.23,nr,nr,0.31,nr,
10-07-2021,1,0.20,nr,nr,nr,0.13,nr,0.26,0.19,0.20,nr,0.22,0.42,nr,0.17,nr,nr,0.18,nr,nr,nr,0.23,0.34,nr,nr,0.14,0.21,0.21,nr,0.22,0.30,nr,nr,nr,0.11,nr,nr,nr,0.18,nr,nr,0.22,0.15,nr,0.22,nr,nr,0.34,nr,
10-07-2021,2,0.21,nr,nr,nr,0.10,nr,0.19,0.17,0.21,nr,0.22,0.45,nr,0.15,nr,nr,0.17,nr,nr,nr,0.19,0.29,nr,nr,0.12,0.19,0.19,nr,0.20,0.24,nr,nr,nr,0.15,nr,nr,nr,0.21,nr,nr,0.17,0.06,nr,0.25,nr,nr,0.20,nr,
10-07-2021,3,0.32,nr,nr,nr,0.09,nr,0.23,0.21,0.22,nr,0.25,0.36,nr,0.22,nr,nr,0.21,nr,nr,nr,0.14,0.28,nr,nr,0.15,0.18,0.21,nr,0.19,0.25,nr,nr,nr,0.12,nr,nr,nr,0.22,nr,nr,0.09,0.03,nr,0.29,nr,nr,0.21,nr,
10-07-2021,4,0.32,nr,nr,nr,0.21,nr,0.27,0.19,0.09,nr,0.39,0.26,nr,0.20,nr,nr,0.20,nr,nr,nr,0.11,0.26,nr,nr,0.31,0.22,0.30,nr,0.28,0.14,nr,nr,nr,0.05,nr,nr,nr,0.16,nr,nr,0.22,0.07,nr,0.28,nr,nr,0.29,nr,
10-07-2021,5,0.36,nr,nr,nr,0.24,nr,0.31,0.21,0.07,nr,0.23,0.22,nr,0.12,nr,nr,0.23,nr,nr,nr,0.09,0.38,nr,nr,0.46,0.38,0.45,nr,0.23,0.13,nr,nr,nr,0.10,nr,nr,nr,0.23,nr,nr,0.37,0.12,nr,0.25,nr,nr,0.43,nr,
10-07-2021,6,0.47,nr,nr,nr,0.51,nr,0.50,0.36,0.13,nr,0.21,0.32,nr,0.39,nr,nr,0.21,nr,nr,nr,0.10,0.45,nr,nr,0.74,0.49,1.12,nr,0.32,0.16,nr,nr,nr,0.22,nr,nr,nr,0.41,nr,nr,0.54,0.33,nr,0.29,nr,nr,0.59,nr,
10-07-2021,7,0.66,nr,nr,nr,0.89,nr,0.79,0.58,0.24,nr,0.29,0.72,nr,0.77,nr,nr,0.33,nr,nr,nr,0.10,0.88,nr,nr,1.24,0.89,1.03,nr,0.47,0.27,nr,nr,nr,0.32,nr,nr,nr,0.59,nr,nr,0.82,0.62,nr,0.38,nr,nr,1.03,nr,
10-07-2021,8,0.77,nr,nr,nr,0.78,nr,0.64,0.76,0.52,nr,0.35,0.77,nr,0.42,nr,nr,0.52,nr,nr,nr,0.16,0.87,nr,nr,0.88,0.95,0.85,nr,0.93,0.43,nr,nr,nr,0.28,nr,nr,nr,0.59,nr,nr,0.68,0.69,nr,0.34,nr,nr,1.03,nr,
10-07-2021,9,0.58,nr,nr,nr,0.35,nr,0.55,0.59,0.40,nr,0.21,0.68,nr,0.28,nr,nr,0.51,nr,nr,nr,0.36,0.62,nr,nr,0.83,0.63,0.52,nr,1.13,0.46,nr,nr,nr,0.25,nr,nr,nr,0.32,nr,nr,0.96,0.50,nr,0.46,nr,nr,0.84,nr,
10-07-2021,10,0.28,nr,nr,nr,0.37,nr,0.56,0.51,0.44,nr,0.15,0.42,nr,0.30,nr,nr,0.54,nr,nr,nr,0.25,0.62,nr,nr,0.66,0.50,0.45,nr,0.75,0.37,nr,nr,nr,0.30,nr,nr,nr,0.39,nr,nr,0.78,0.65,nr,0.28,nr,nr,0.74,nr,
10-07-2021,11,0.22,nr,nr,nr,0.41,nr,0.37,0.56,0.27,nr,0.18,0.37,nr,0.36,nr,nr,0.44,nr,nr,nr,0.26,0.50,nr,nr,0.50,0.48,0.44,nr,0.69,0.37,nr,nr,nr,0.33,nr,nr,nr,0.31,nr,nr,0.51,0.33,nr,0.13,nr,nr,0.41,nr,
10-07-2021,12,0.22,nr,nr,nr,0.31,nr,0.44,0.52,0.22,nr,nr,0.34,nr,0.39,nr,nr,0.37,nr,nr,nr,0.27,0.54,nr,nr,nr,0.52,0.52,nr,0.45,0.33,nr,nr,nr,0.25,nr,nr,nr,0.22,nr,nr,0.51,0.35,nr,0.13,nr,nr,0.33,nr,
10-07-2021,13,0.22,nr,nr,nr,0.25,nr,0.51,0.46,0.29,nr,nr,0.48,nr,0.37,nr,nr,0.35,nr,nr,nr,0.27,0.52,nr,nr,nr,0.35,0.57,nr,0.19,0.33,nr,nr,nr,0.29,nr,nr,nr,0.22,nr,nr,0.43,0.22,nr,0.30,nr,nr,0.29,nr,
10-07-2021,14,0.21,nr,nr,nr,0.17,nr,0.49,0.38,0.41,nr,nr,0.46,nr,0.42,nr,nr,0.25,nr,nr,nr,0.35,0.43,nr,nr,nr,0.39,0.51,nr,0.25,0.45,nr,nr,nr,0.37,nr,nr,nr,0.38,nr,nr,0.35,0.14,nr,0.41,nr,nr,0.26,nr,
10-07-2021,15,0.15,nr,nr,nr,0.10,nr,0.38,0.28,0.34,nr,nr,0.33,nr,0.36,nr,nr,0.26,nr,nr,nr,0.20,0.46,nr,nr,nr,0.28,0.41,nr,0.31,0.38,nr,nr,nr,0.29,nr,nr,nr,0.31,nr,nr,0.27,0.11,nr,0.27,nr,nr,0.20,nr,
10-07-2021,16,0.20,nr,nr,nr,0.13,nr,0.33,0.19,0.26,nr,nr,0.34,nr,0.28,nr,nr,0.27,nr,nr,nr,0.14,0.61,nr,nr,0.49,0.14,0.34,nr,0.54,0.28,nr,nr,nr,0.21,nr,nr,nr,0.38,nr,nr,0.25,0.13,nr,0.24,nr,nr,0.25,nr,
10-07-2021,17,0.12,nr,nr,nr,0.29,nr,0.44,0.38,0.24,nr,nr,0.37,nr,0.38,nr,nr,0.25,nr,nr,nr,0.25,0.55,nr,nr,0.37,0.39,0.50,nr,0.79,0.34,nr,nr,nr,0.31,nr,nr,nr,0.30,nr,nr,0.28,0.33,nr,0.45,nr,nr,0.25,nr,
