Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-04-2023,9,0.25,0.34,nr,nr,nr,nr,0.36,0.34,0.57,nr,0.31,0.16,nr,0.29,0.30,0.20,0.15,nr,nr,nr,nr,0.19,nr,nr,0.38,0.28,0.40,0.49,0.24,0.21,nr,0.28,nr,nr,nr,nr,nr,0.30,nr,nr,0.28,nr,nr,0.49,0.31,nr,0.26,nr,
07-04-2023,10,0.09,0.33,nr,nr,nr,nr,0.38,0.26,0.55,nr,0.11,0.16,nr,0.24,0.47,0.30,0.20,nr,nr,nr,nr,0.34,nr,nr,0.34,0.28,0.40,0.44,0.22,0.28,nr,0.14,nr,nr,nr,nr,nr,0.19,nr,nr,0.23,nr,nr,0.46,0.23,nr,nr,nr,
07-04-2023,11,0.07,0.13,nr,nr,nr,nr,0.18,0.26,0.28,nr,0.06,0.18,nr,0.34,0.34,0.28,0.18,nr,nr,nr,nr,0.07,nr,nr,0.25,0.20,0.30,0.42,0.12,0.13,nr,0.12,nr,nr,nr,nr,nr,0.16,nr,nr,0.19,nr,nr,0.28,0.16,nr,0.19,nr,
07-04-2023,12,0.06,0.10,nr,nr,nr,nr,0.09,0.16,0.17,nr,0.06,0.20,nr,0.23,0.22,0.18,0.09,nr,nr,nr,nr,0.00,nr,nr,0.25,0.11,0.20,0.34,0.06,0.02,nr,0.10,nr,nr,nr,nr,nr,0.14,nr,nr,0.12,nr,nr,0.20,0.17,nr,0.15,nr,
07-04-2023,13,0.04,0.09,nr,nr,nr,nr,0.05,0.09,0.18,nr,0.07,0.19,nr,0.18,0.23,0.09,0.09,nr,nr,nr,nr,0.00,nr,nr,0.28,0.07,0.10,0.35,0.06,0.04,nr,0.14,nr,nr,nr,nr,nr,0.09,nr,nr,0.09,nr,nr,0.17,0.14,nr,0.13,nr,
07-04-2023,14,0.06,0.09,nr,nr,nr,nr,0.07,0.05,0.18,nr,0.09,0.19,nr,0.16,0.17,0.08,0.08,nr,nr,nr,nr,0.11,nr,nr,0.45,0.03,0.10,0.33,0.08,0.03,nr,0.05,nr,nr,nr,nr,nr,0.03,nr,nr,0.08,nr,nr,0.14,0.11,nr,0.14,nr,
07-04-2023,15,0.06,0.09,nr,nr,nr,nr,0.10,0.06,0.16,nr,0.05,0.12,nr,0.18,0.14,0.09,0.08,nr,nr,nr,nr,0.22,nr,nr,nr,0.02,0.10,0.24,0.07,0.02,nr,0.13,nr,nr,nr,nr,nr,0.04,nr,nr,0.04,nr,nr,0.14,0.08,nr,0.14,nr,
07-04-2023,16,0.05,0.07,nr,nr,nr,nr,0.11,0.09,0.16,nr,0.05,0.13,nr,0.20,0.19,0.10,0.06,nr,nr,nr,nr,0.28,nr,nr,0.04,0.03,0.10,0.24,0.06,0.01,nr,0.08,nr,nr,nr,nr,nr,0.06,nr,nr,0.03,nr,nr,0.14,0.10,nr,0.10,nr,
07-04-2023,17,0.05,0.09,nr,nr,nr,nr,0.09,0.06,0.16,nr,0.07,0.09,nr,0.21,0.10,0.06,0.08,nr,nr,nr,nr,0.21,nr,nr,0.22,0.06,0.10,0.24,0.10,0.00,nr,0.07,nr,nr,nr,nr,nr,0.09,nr,nr,0.03,nr,nr,0.13,0.13,nr,0.14,nr,
07-04-2023,18,0.06,0.08,nr,nr,nr,nr,0.11,0.01,0.17,nr,0.11,0.13,nr,0.21,0.14,0.10,0.11,nr,nr,nr,nr,0.16,nr,nr,0.18,0.12,0.10,0.25,0.16,0.01,nr,0.18,nr,nr,nr,nr,nr,0.09,nr,nr,0.05,nr,nr,0.14,0.13,nr,0.15,nr,
07-04-2023,19,0.11,0.10,nr,nr,nr,nr,0.14,0.10,0.17,nr,0.14,0.15,nr,0.26,0.28,0.10,0.14,nr,nr,nr,nr,0.14,nr,nr,0.18,0.21,0.20,0.28,0.21,0.03,nr,0.20,nr,nr,nr,nr,nr,0.10,nr,nr,0.12,nr,nr,0.16,0.15,nr,0.14,nr,
07-04-2023,20,0.10,0.12,nr,nr,nr,nr,0.22,0.10,0.23,nr,0.15,0.21,nr,0.28,0.36,0.23,0.21,nr,nr,nr,nr,0.16,nr,nr,0.28,0.24,0.20,0.28,0.30,0.04,nr,0.25,0.06,nr,nr,nr,nr,0.10,nr,nr,0.20,nr,nr,0.17,0.14,nr,0.20,nr,
07-04-2023,21,0.12,0.21,nr,nr,nr,nr,0.29,0.15,0.40,nr,0.16,0.20,nr,0.34,0.33,0.19,0.27,nr,nr,nr,nr,0.36,nr,nr,0.27,0.24,0.30,0.29,0.41,0.09,nr,0.19,0.42,nr,nr,nr,nr,0.17,nr,nr,0.22,nr,nr,0.20,0.30,nr,0.20,nr,
07-04-2023,22,0.10,0.36,nr,nr,nr,nr,0.29,0.17,0.38,nr,0.21,0.20,nr,0.35,0.29,0.15,0.26,nr,nr,nr,nr,0.33,nr,nr,0.20,0.28,0.30,0.34,0.31,0.19,nr,0.34,0.41,nr,nr,nr,nr,0.13,nr,nr,0.25,nr,nr,0.34,0.24,nr,0.19,nr,
07-04-2023,23,0.11,0.34,nr,nr,nr,nr,0.30,0.16,0.38,nr,0.25,0.34,nr,0.34,0.33,0.15,0.31,nr,nr,nr,nr,0.28,nr,nr,0.33,0.37,0.30,0.31,0.33,0.17,nr,0.30,0.38,nr,nr,nr,nr,0.22,nr,nr,0.22,nr,nr,0.38,0.39,nr,0.33,nr,
07-04-2023,24,0.11,0.42,nr,nr,nr,nr,0.29,0.14,0.39,nr,0.20,0.34,nr,0.23,0.28,0.18,0.31,nr,nr,nr,nr,0.18,nr,nr,0.27,0.31,0.30,0.37,0.43,0.22,nr,0.44,0.42,nr,nr,nr,nr,0.35,nr,nr,0.25,nr,nr,0.40,0.38,nr,0.22,nr,
08-04-2023,1,0.11,0.25,nr,nr,nr,nr,0.32,0.17,0.46,nr,0.20,0.23,nr,0.20,0.23,0.26,0.25,nr,nr,nr,0.24,0.16,nr,nr,0.16,0.35,0.30,0.85,0.33,0.24,nr,0.39,0.38,nr,nr,nr,nr,0.30,nr,nr,0.19,nr,nr,0.50,0.38,nr,0.10,nr,
08-04-2023,2,0.08,0.19,nr,nr,nr,nr,0.32,0.09,0.45,nr,0.28,0.26,nr,0.15,0.22,0.24,0.30,nr,nr,nr,0.16,0.21,nr,nr,0.04,0.31,0.20,0.51,0.25,0.13,nr,0.31,0.26,nr,nr,nr,nr,0.36,nr,nr,0.15,nr,nr,0.44,0.36,nr,0.14,nr,
08-04-2023,3,0.08,0.27,nr,nr,nr,nr,0.35,0.06,0.33,nr,0.58,0.19,nr,0.12,0.21,0.29,0.19,nr,nr,nr,0.06,0.19,nr,nr,0.22,0.31,0.30,0.71,0.16,0.11,nr,0.22,0.27,nr,nr,nr,nr,0.43,nr,nr,0.13,nr,nr,0.34,0.29,nr,0.13,nr,
08-04-2023,4,0.11,0.43,nr,nr,nr,nr,0.36,0.04,0.31,nr,0.47,0.10,nr,0.19,0.21,0.17,0.20,nr,nr,nr,0.04,0.12,nr,nr,0.28,0.30,0.20,0.36,0.15,0.14,nr,0.14,0.27,nr,nr,nr,nr,0.36,nr,nr,0.17,nr,nr,0.33,0.21,nr,0.16,nr,
08-04-2023,5,0.08,0.36,nr,nr,nr,nr,0.28,0.07,0.32,nr,0.51,0.10,nr,0.27,0.32,0.16,0.26,nr,nr,nr,0.06,0.29,nr,nr,0.33,0.36,0.20,0.62,0.19,0.14,nr,0.19,0.30,nr,nr,nr,nr,0.24,nr,nr,0.31,nr,nr,0.42,0.25,nr,0.22,nr,
08-04-2023,6,0.09,0.31,nr,nr,nr,nr,0.26,0.21,0.34,nr,0.44,0.23,nr,0.37,0.21,0.24,0.31,nr,nr,nr,0.04,0.27,nr,nr,0.52,0.51,0.20,0.52,0.19,0.17,nr,0.27,0.47,nr,nr,nr,nr,0.38,nr,nr,0.30,nr,nr,0.41,0.29,nr,0.28,nr,
08-04-2023,7,0.14,0.36,nr,nr,nr,nr,0.32,0.15,0.38,nr,0.35,0.63,nr,0.44,0.25,0.41,0.39,nr,nr,nr,0.04,0.25,nr,nr,0.81,0.63,0.30,0.50,0.33,0.22,nr,0.27,0.38,nr,nr,nr,nr,0.58,nr,nr,0.29,nr,nr,0.67,0.35,nr,0.23,nr,
08-04-2023,8,0.22,0.35,nr,nr,nr,nr,0.34,0.21,0.44,nr,0.44,1.01,nr,0.38,0.28,0.40,0.43,nr,nr,nr,0.06,0.25,nr,nr,0.52,0.62,0.40,0.80,0.46,0.24,nr,0.37,0.45,nr,nr,nr,nr,0.70,nr,nr,0.36,nr,nr,0.65,0.53,nr,0.24,nr,
08-04-2023,9,0.18,0.38,nr,nr,nr,nr,0.32,0.24,0.46,nr,0.38,0.40,nr,0.41,0.44,0.31,0.35,nr,nr,nr,0.13,0.42,nr,nr,0.44,0.54,0.30,0.50,0.47,0.28,nr,0.48,0.58,nr,nr,nr,nr,0.45,nr,nr,0.49,nr,nr,0.66,0.56,nr,0.23,nr,
08-04-2023,10,0.22,0.52,nr,nr,nr,nr,0.43,0.26,0.51,nr,0.35,0.31,nr,0.41,0.42,0.32,0.35,nr,nr,nr,0.07,0.51,nr,nr,0.54,0.55,0.40,0.53,0.39,0.23,nr,0.44,0.53,nr,nr,nr,nr,0.34,nr,nr,0.47,nr,nr,0.62,0.38,nr,0.30,nr,
08-04-2023,11,0.15,0.47,nr,nr,nr,nr,0.53,0.28,0.59,nr,0.25,0.21,nr,0.32,0.31,0.31,0.28,nr,nr,nr,0.06,0.38,nr,nr,0.54,0.41,0.50,0.52,0.36,0.33,nr,0.30,0.39,nr,nr,nr,nr,0.29,nr,nr,0.42,nr,nr,0.53,0.33,nr,0.27,nr,
08-04-2023,12,0.06,0.35,nr,nr,nr,nr,0.32,0.16,0.47,nr,0.15,0.08,nr,0.35,0.23,0.34,0.22,nr,nr,nr,0.09,0.25,nr,nr,0.36,0.30,0.40,0.50,0.18,0.27,nr,0.19,0.30,nr,nr,nr,nr,0.22,nr,nr,0.36,nr,nr,0.45,0.23,nr,0.16,nr,
08-04-2023,13,0.03,0.27,nr,nr,nr,nr,0.18,0.06,0.33,nr,0.13,0.15,nr,0.40,0.19,0.27,0.20,nr,nr,nr,0.09,0.13,nr,nr,0.31,0.18,0.30,0.37,0.12,0.16,nr,0.11,0.13,nr,nr,nr,nr,0.12,nr,nr,0.24,nr,nr,0.37,0.17,nr,0.09,nr,
08-04-2023,14,0.01,0.20,nr,nr,nr,nr,0.15,0.09,0.28,nr,0.06,0.13,nr,0.35,0.19,0.27,0.12,nr,nr,nr,0.13,0.14,nr,nr,0.27,0.19,0.30,0.41,0.09,0.14,nr,0.18,0.06,nr,nr,nr,nr,0.12,nr,nr,0.38,nr,nr,0.36,0.17,nr,0.05,nr,
08-04-2023,15,0.03,0.23,nr,nr,nr,nr,0.17,0.04,0.30,nr,0.06,0.12,nr,0.36,0.18,0.19,0.11,nr,nr,nr,0.23,0.22,nr,nr,0.34,0.25,0.30,0.42,0.13,0.13,nr,0.25,0.12,nr,nr,nr,nr,0.12,nr,nr,0.27,nr,nr,0.33,0.19,nr,0.07,nr,
08-04-2023,16,0.07,0.23,nr,nr,nr,nr,0.25,0.02,0.31,nr,0.05,0.14,nr,0.42,0.21,0.18,0.18,nr,nr,nr,0.11,0.24,nr,nr,0.37,0.23,0.30,0.39,0.19,0.15,nr,0.20,0.18,nr,nr,nr,nr,0.14,nr,nr,0.20,nr,nr,0.30,0.26,nr,0.11,nr,
08-04-2023,17,0.03,0.23,nr,nr,nr,nr,0.36,0.12,0.33,nr,0.10,0.23,nr,0.46,0.24,0.30,0.15,nr,nr,nr,0.12,0.34,nr,nr,0.34,0.42,0.40,0.38,0.29,0.23,nr,0.21,0.23,nr,nr,nr,nr,0.16,nr,nr,0.19,nr,nr,0.31,0.29,nr,0.09,nr,
08-04-2023,18,0.07,0.29,nr,nr,nr,nr,0.42,0.19,0.43,nr,0.15,0.42,nr,0.64,0.22,0.33,0.15,nr,nr,nr,0.11,0.35,nr,nr,0.20,0.42,0.40,0.37,0.28,0.33,nr,0.19,0.14,nr,nr,nr,nr,0.17,nr,nr,0.26,nr,nr,0.31,0.37,nr,0.12,nr,
08-04-2023,19,0.09,0.37,nr,nr,nr,nr,0.26,0.04,0.45,nr,0.31,0.45,nr,0.67,0.17,0.19,0.17,nr,nr,nr,0.11,0.20,nr,nr,0.32,0.24,0.30,0.36,0.31,0.37,nr,0.37,0.19,nr,nr,nr,nr,0.14,nr,nr,0.20,nr,nr,0.31,0.22,nr,0.12,nr,
08-04-2023,20,0.08,0.40,nr,nr,nr,nr,0.23,0.09,0.37,nr,0.33,0.37,nr,0.36,nr,0.18,0.23,nr,nr,nr,0.18,0.18,nr,nr,0.24,0.25,0.30,0.37,0.33,0.23,nr,0.25,0.33,nr,nr,nr,nr,0.22,nr,nr,0.28,nr,nr,0.31,0.24,nr,0.14,nr,
08-04-2023,21,0.06,0.32,nr,nr,nr,nr,0.21,0.04,0.37,nr,0.25,0.40,nr,0.35,nr,0.15,0.23,nr,nr,nr,0.21,0.20,nr,nr,0.16,0.31,0.30,0.47,0.31,0.18,nr,0.36,0.24,nr,nr,nr,nr,0.28,nr,nr,0.18,nr,nr,0.37,0.23,nr,0.15,nr,
08-04-2023,22,0.06,0.27,nr,nr,nr,nr,0.24,0.07,0.33,nr,0.39,0.36,nr,0.33,nr,0.15,0.31,nr,nr,nr,0.22,0.20,nr,nr,0.28,0.29,0.30,0.56,0.28,0.11,nr,0.25,0.27,nr,nr,nr,nr,0.31,nr,nr,0.22,nr,nr,0.36,0.25,nr,0.17,nr,
08-04-2023,23,0.05,0.29,nr,nr,nr,nr,0.21,0.13,0.32,nr,0.26,0.47,nr,0.34,nr,0.12,0.31,nr,nr,nr,0.23,0.15,nr,nr,0.38,0.32,0.20,0.60,0.36,0.12,nr,0.26,0.26,nr,nr,nr,nr,0.46,nr,nr,0.25,nr,nr,0.34,0.27,nr,0.16,nr,
08-04-2023,24,0.10,0.26,nr,nr,nr,nr,0.19,0.11,0.33,nr,0.24,0.35,nr,0.35,nr,0.10,0.38,nr,nr,nr,0.21,0.11,nr,nr,0.37,0.33,0.30,0.53,0.40,0.19,nr,0.36,0.18,nr,nr,nr,nr,0.34,nr,nr,0.21,nr,nr,0.35,0.25,nr,0.19,nr,
09-04-2023,1,0.08,0.23,nr,nr,nr,nr,0.20,0.10,0.37,nr,0.22,0.42,nr,0.32,nr,0.23,0.37,nr,nr,nr,0.10,0.08,nr,nr,0.36,0.25,0.30,0.44,0.42,0.23,nr,0.31,0.27,nr,nr,nr,nr,0.44,nr,nr,0.13,nr,nr,0.58,0.40,nr,0.18,nr,
09-04-2023,2,0.15,0.21,nr,nr,nr,nr,0.21,0.08,0.39,nr,0.25,0.40,nr,0.31,nr,0.17,0.32,nr,nr,nr,0.10,0.08,nr,nr,0.28,0.24,0.30,0.41,0.31,0.32,nr,0.27,0.21,nr,nr,nr,nr,0.44,nr,nr,0.13,nr,nr,0.63,0.30,nr,0.10,nr,
09-04-2023,3,0.15,0.29,nr,nr,nr,nr,0.22,0.12,0.47,nr,0.34,0.47,nr,0.32,nr,0.22,0.33,nr,nr,nr,0.10,0.04,nr,nr,0.16,0.25,0.20,0.44,0.27,0.39,nr,0.29,0.18,nr,nr,nr,nr,0.40,nr,nr,0.19,nr,nr,0.57,0.26,nr,0.10,nr,
09-04-2023,4,0.12,0.30,nr,nr,nr,nr,0.21,0.09,0.48,nr,0.56,0.31,nr,0.22,nr,0.14,0.28,nr,nr,nr,0.13,0.10,nr,nr,0.26,0.24,0.30,0.46,0.34,0.33,nr,0.28,0.11,nr,nr,nr,nr,0.26,nr,nr,0.17,nr,nr,0.53,0.33,nr,0.10,nr,
09-04-2023,5,0.15,0.29,nr,nr,nr,nr,0.22,0.06,0.50,nr,0.41,0.46,nr,0.14,nr,0.18,0.31,nr,nr,nr,0.16,0.14,nr,nr,0.36,0.35,0.30,0.35,0.33,0.19,nr,0.29,0.06,nr,nr,nr,nr,0.17,nr,nr,0.23,nr,nr,0.46,0.46,nr,0.20,nr,
09-04-2023,6,0.17,0.16,nr,nr,nr,nr,0.27,0.03,0.35,nr,0.44,0.41,nr,0.12,nr,0.17,0.39,nr,nr,nr,0.15,0.16,nr,nr,0.42,0.62,0.30,0.43,0.37,0.10,nr,0.47,0.25,nr,nr,nr,nr,0.44,nr,nr,0.28,nr,nr,0.55,0.58,nr,0.31,nr,
09-04-2023,7,0.25,0.26,nr,nr,nr,nr,0.27,0.08,0.30,nr,0.96,0.70,nr,0.12,nr,0.31,0.36,nr,nr,nr,0.13,0.23,nr,nr,0.63,0.43,0.20,0.41,0.33,0.12,nr,0.50,0.67,nr,nr,nr,nr,0.32,nr,nr,0.32,nr,nr,0.55,0.60,nr,0.45,nr,
09-04-2023,8,0.29,0.33,nr,nr,nr,nr,0.44,0.21,0.44,nr,0.89,1.18,nr,0.23,nr,0.45,0.49,nr,nr,nr,0.16,0.50,nr,nr,0.88,0.66,0.40,0.66,0.46,0.26,nr,0.54,0.63,nr,nr,nr,nr,0.49,nr,nr,0.45,nr,nr,0.72,0.59,nr,0.47,nr,
09-04-2023,9,0.42,0.36,nr,nr,nr,nr,0.73,0.35,0.60,nr,0.45,0.66,nr,0.32,nr,0.29,0.39,nr,nr,nr,0.19,0.44,nr,nr,0.57,0.53,0.40,0.46,0.48,0.27,nr,0.26,0.58,nr,nr,nr,nr,0.62,nr,nr,0.53,nr,nr,0.71,0.47,nr,0.39,nr,
09-04-2023,10,0.26,0.36,nr,nr,nr,nr,0.51,0.47,0.57,nr,0.33,0.26,nr,0.28,nr,0.24,0.32,nr,nr,nr,0.16,0.29,nr,nr,0.40,0.39,0.50,0.46,0.44,0.35,nr,0.49,0.42,nr,nr,nr,nr,0.43,nr,nr,0.39,nr,nr,0.55,0.47,nr,0.34,nr,
09-04-2023,11,0.18,0.34,nr,nr,nr,nr,0.37,0.25,0.51,nr,0.20,0.21,nr,0.28,nr,0.27,0.30,nr,nr,nr,0.17,0.27,nr,nr,0.33,0.33,0.50,0.36,0.31,0.33,nr,nr,0.33,nr,nr,nr,nr,0.27,nr,nr,0.36,nr,nr,0.54,0.33,nr,0.32,nr,
09-04-2023,12,0.12,0.32,nr,nr,nr,nr,0.30,0.01,0.43,nr,0.15,0.20,nr,0.30,nr,0.23,0.26,nr,nr,nr,0.23,0.28,nr,nr,0.18,0.32,0.30,0.39,0.28,0.28,nr,nr,0.22,nr,nr,nr,nr,0.25,nr,nr,0.28,nr,nr,0.45,0.30,nr,0.15,nr,
09-04-2023,13,0.06,0.27,nr,nr,nr,nr,0.28,0.00,0.38,nr,0.20,0.08,nr,0.30,nr,0.15,0.18,nr,nr,nr,0.24,0.27,nr,nr,0.19,0.27,0.20,0.43,0.16,0.14,nr,nr,0.27,nr,nr,nr,nr,0.21,nr,nr,0.20,nr,nr,0.41,0.29,nr,0.17,nr,
09-04-2023,14,0.05,0.22,nr,nr,nr,nr,0.18,0.01,0.38,nr,0.13,0.12,nr,0.31,nr,0.11,0.14,nr,nr,nr,0.23,0.15,nr,nr,0.08,0.24,0.30,0.37,0.13,0.19,nr,nr,0.18,nr,nr,nr,nr,0.17,nr,nr,0.14,nr,nr,0.35,0.19,nr,0.12,nr,
09-04-2023,15,0.02,0.22,nr,nr,nr,nr,0.15,0.03,0.30,nr,0.05,0.24,nr,0.28,nr,0.10,0.12,nr,nr,nr,0.20,0.16,nr,nr,0.17,0.21,0.20,0.32,0.14,0.18,nr,nr,0.14,nr,nr,nr,nr,0.21,nr,nr,0.19,nr,nr,0.30,0.18,nr,0.08,nr,
09-04-2023,16,0.06,0.21,nr,nr,nr,nr,0.16,0.06,0.27,nr,0.05,0.34,nr,0.31,nr,0.14,0.15,nr,nr,nr,0.18,0.20,nr,nr,0.26,0.23,0.30,0.38,0.18,0.17,nr,nr,0.23,nr,nr,nr,nr,0.19,nr,nr,0.21,nr,nr,0.31,0.22,nr,0.06,nr,
09-04-2023,17,0.10,0.25,nr,nr,nr,nr,0.21,0.01,0.33,nr,0.06,0.29,nr,0.37,nr,0.19,0.15,nr,nr,nr,0.22,0.23,nr,nr,0.19,0.32,0.30,0.40,0.29,0.18,nr,nr,0.24,nr,nr,nr,nr,0.19,nr,nr,0.24,nr,nr,0.35,0.29,nr,0.14,nr,
09-04-2023,18,0.10,0.28,nr,nr,nr,nr,0.23,0.03,0.31,nr,0.13,0.41,nr,0.33,nr,0.15,0.19,nr,nr,nr,0.44,0.15,nr,nr,0.29,0.31,0.30,0.43,0.33,0.16,nr,nr,0.39,nr,nr,nr,nr,0.32,nr,nr,0.22,nr,nr,0.32,0.30,nr,0.13,nr,
09-04-2023,19,0.09,0.21,nr,nr,nr,nr,0.18,0.04,0.26,nr,0.16,0.26,nr,0.47,nr,0.21,0.12,nr,nr,nr,0.30,0.11,nr,nr,0.15,0.25,0.20,0.43,0.25,0.10,nr,nr,0.29,nr,nr,nr,nr,0.28,nr,nr,0.17,nr,nr,0.27,0.17,nr,0.26,nr,
09-04-2023,20,0.13,0.23,nr,nr,nr,nr,0.24,0.16,0.38,nr,0.28,0.18,nr,0.77,nr,0.51,0.20,nr,nr,nr,0.29,0.18,nr,nr,0.11,0.26,0.40,0.39,0.33,0.25,nr,nr,0.22,nr,nr,nr,nr,0.35,nr,nr,0.30,nr,nr,0.33,0.19,nr,0.19,nr,
09-04-2023,21,0.19,0.40,nr,nr,nr,nr,0.24,0.08,0.36,nr,0.18,0.18,nr,0.64,nr,0.26,0.16,nr,nr,nr,0.27,0.32,nr,nr,0.07,0.26,0.30,0.30,0.35,0.19,nr,nr,0.22,nr,nr,nr,nr,0.23,nr,nr,0.26,nr,nr,0.33,0.21,nr,0.20,nr,
09-04-2023,22,0.23,0.33,nr,nr,nr,nr,0.25,0.13,0.41,nr,0.23,0.18,nr,0.38,nr,0.17,0.24,nr,nr,nr,0.33,0.22,nr,nr,0.23,0.26,0.40,0.36,0.30,0.28,nr,nr,0.22,nr,nr,nr,nr,0.25,nr,nr,0.33,nr,nr,0.39,0.27,nr,0.19,nr,
09-04-2023,23,0.21,0.27,nr,nr,nr,nr,0.21,0.12,0.35,nr,0.25,0.37,nr,0.42,nr,0.15,0.27,nr,nr,nr,0.26,0.21,nr,nr,0.46,0.34,0.30,0.49,0.31,0.18,nr,nr,0.29,nr,nr,nr,nr,0.40,nr,nr,0.21,nr,nr,0.41,0.31,nr,0.19,nr,
09-04-2023,24,0.15,0.24,nr,nr,nr,nr,0.19,0.11,0.32,nr,0.27,0.27,nr,0.30,nr,0.15,0.21,nr,nr,nr,0.17,0.12,nr,nr,0.17,0.32,0.30,0.55,0.34,0.22,nr,nr,0.21,nr,nr,nr,nr,0.32,nr,nr,0.18,nr,nr,0.37,0.33,nr,0.13,nr,
10-04-2023,1,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2023,2,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2023,3,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2023,4,0.06,0.27,nr,nr,nr,nr,0.28,0.26,0.27,nr,0.27,0.33,nr,0.35,nr,0.13,nr,nr,nr,nr,0.09,0.07,nr,nr,0.05,0.13,0.40,0.45,0.22,0.14,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.16,0.08,nr,0.10,nr,
10-04-2023,5,0.07,0.26,nr,nr,nr,nr,0.37,0.14,0.32,nr,0.20,0.40,nr,0.30,nr,0.13,nr,nr,nr,nr,0.10,0.17,nr,nr,0.16,0.26,0.40,0.47,0.22,0.23,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.18,0.08,nr,0.15,nr,
10-04-2023,6,0.06,0.26,nr,nr,nr,nr,0.36,0.20,0.38,nr,0.21,0.67,nr,0.31,nr,0.15,nr,nr,nr,nr,0.10,0.22,nr,nr,0.24,0.29,0.50,0.47,0.28,0.25,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.20,0.10,nr,0.24,nr,
10-04-2023,7,0.22,0.48,nr,nr,nr,nr,0.45,0.19,0.46,nr,0.22,0.73,nr,0.39,nr,0.18,nr,nr,nr,nr,0.11,0.33,nr,nr,0.59,0.53,0.50,0.46,0.37,0.27,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.27,0.29,nr,0.30,nr,
10-04-2023,8,0.29,0.43,nr,nr,nr,nr,0.49,0.32,0.50,nr,0.33,0.96,nr,0.42,nr,0.19,nr,nr,nr,nr,0.13,0.36,nr,nr,0.58,0.53,0.50,0.54,0.44,0.35,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.40,0.37,nr,0.43,nr,
10-04-2023,9,0.19,0.38,nr,nr,nr,nr,0.52,0.35,0.50,nr,0.39,0.74,nr,0.50,nr,0.26,nr,nr,nr,nr,0.14,0.41,nr,nr,0.56,0.52,0.50,0.52,0.40,0.37,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.56,0.43,nr,0.24,nr,
10-04-2023,10,0.14,0.42,nr,nr,nr,nr,0.52,0.26,0.53,nr,0.37,0.62,nr,0.65,nr,0.24,nr,nr,nr,nr,0.22,0.49,nr,nr,0.56,0.54,0.50,0.50,0.52,0.42,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.62,0.60,nr,0.20,nr,
10-04-2023,11,0.10,0.51,nr,nr,nr,nr,0.55,0.31,0.58,nr,0.34,0.40,nr,0.60,nr,0.29,nr,nr,nr,nr,0.22,0.43,nr,nr,0.56,0.42,0.50,0.54,0.57,0.54,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.65,0.57,nr,0.21,nr,
10-04-2023,12,0.11,0.49,nr,nr,nr,nr,0.47,0.22,0.55,nr,0.32,0.54,nr,0.48,nr,0.28,nr,nr,nr,nr,0.24,0.36,nr,nr,0.47,0.33,0.50,0.56,0.54,0.46,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.59,0.59,nr,0.18,nr,
10-04-2023,13,0.09,0.37,nr,nr,nr,nr,0.46,0.19,0.43,nr,0.22,0.45,nr,0.50,nr,0.24,nr,nr,nr,nr,0.21,0.32,nr,nr,0.33,0.29,0.40,0.54,0.38,0.36,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.48,0.41,nr,0.16,nr,
