Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-11-2021,11,0.20,nr,nr,nr,nr,nr,0.36,0.22,0.36,nr,0.30,0.70,nr,0.15,nr,0.28,nr,nr,nr,nr,0.13,nr,nr,nr,0.74,0.43,0.31,0.27,0.32,0.40,nr,0.31,0.45,nr,nr,nr,nr,0.14,nr,nr,0.50,0.38,nr,0.38,0.40,nr,0.39,nr,
07-11-2021,12,0.15,nr,nr,nr,nr,nr,0.22,0.21,0.25,nr,0.27,0.57,nr,0.09,nr,0.17,nr,nr,nr,nr,0.12,nr,nr,nr,0.60,0.39,0.19,0.18,0.20,0.29,nr,0.25,0.29,nr,nr,nr,nr,0.19,nr,nr,0.28,0.21,nr,0.21,0.35,nr,0.19,nr,
07-11-2021,13,0.16,nr,nr,nr,nr,nr,0.09,0.28,0.13,nr,0.21,0.30,nr,0.16,nr,0.19,nr,nr,nr,nr,0.16,nr,nr,nr,0.50,0.29,0.11,0.09,0.19,0.13,nr,0.19,0.17,nr,nr,nr,nr,0.23,nr,nr,0.29,0.14,nr,0.22,0.28,nr,0.15,nr,
07-11-2021,14,0.14,nr,nr,nr,nr,nr,0.10,0.26,0.10,nr,0.23,0.26,nr,0.06,nr,0.14,nr,nr,nr,nr,0.17,nr,nr,nr,0.45,0.10,0.19,0.17,0.11,0.09,nr,0.17,0.14,nr,nr,nr,nr,0.21,nr,nr,0.24,0.09,nr,0.20,0.17,nr,0.15,nr,
07-11-2021,15,0.08,nr,nr,nr,nr,nr,0.12,0.24,0.12,nr,0.20,0.22,nr,0.11,nr,0.17,nr,nr,nr,nr,0.19,nr,nr,nr,0.51,0.05,0.16,0.19,0.05,0.10,nr,0.11,0.13,nr,nr,nr,nr,0.18,nr,nr,0.11,0.06,nr,0.17,0.15,nr,0.06,nr,
07-11-2021,16,0.04,nr,nr,nr,nr,nr,0.12,0.12,0.12,nr,0.17,0.25,nr,0.14,nr,0.12,nr,nr,nr,nr,0.23,nr,nr,nr,0.22,0.18,0.16,0.19,0.06,0.13,nr,0.10,0.10,nr,nr,nr,nr,0.14,nr,nr,0.11,0.07,nr,0.12,0.12,nr,0.07,nr,
07-11-2021,17,0.12,nr,nr,nr,nr,nr,0.10,0.11,0.14,nr,0.17,0.30,nr,0.17,nr,0.04,nr,nr,nr,nr,0.27,nr,nr,nr,0.26,0.14,0.09,0.18,0.06,0.20,nr,0.08,0.17,nr,nr,nr,nr,0.14,nr,nr,0.19,0.09,nr,0.14,0.15,nr,0.10,nr,
07-11-2021,18,0.13,nr,nr,nr,nr,nr,0.11,0.14,0.10,nr,0.27,0.36,nr,0.18,nr,0.10,nr,nr,nr,nr,0.31,nr,nr,nr,0.35,0.20,0.11,0.19,0.21,0.22,nr,0.21,0.21,nr,nr,nr,nr,0.19,nr,nr,0.12,0.14,nr,0.19,0.20,nr,0.11,nr,
07-11-2021,19,0.23,nr,nr,nr,nr,nr,0.12,0.17,0.14,nr,0.39,0.44,nr,0.16,nr,0.13,nr,nr,nr,nr,0.27,nr,nr,nr,0.17,0.18,0.10,0.21,0.33,0.15,nr,0.27,0.22,nr,nr,nr,nr,0.33,nr,nr,0.12,0.13,nr,0.26,0.22,nr,0.18,nr,
07-11-2021,20,0.22,nr,nr,nr,nr,nr,0.12,0.28,0.11,nr,0.24,0.54,nr,0.13,nr,0.17,nr,nr,nr,nr,0.40,nr,nr,nr,0.20,0.05,0.08,0.24,0.32,0.17,nr,0.22,0.28,nr,nr,nr,nr,0.34,nr,nr,0.25,0.17,nr,0.12,0.18,nr,0.20,nr,
07-11-2021,21,0.12,nr,nr,nr,nr,nr,0.10,0.17,0.14,nr,0.27,0.56,nr,0.14,nr,0.20,nr,nr,nr,nr,0.26,nr,nr,nr,0.36,0.20,0.12,0.32,0.29,0.23,nr,0.21,0.33,nr,nr,nr,nr,0.21,nr,nr,0.21,0.19,nr,0.17,0.25,nr,0.18,nr,
07-11-2021,22,0.21,nr,nr,nr,nr,nr,0.10,0.21,0.15,nr,0.21,0.43,nr,0.16,nr,0.17,nr,nr,nr,nr,0.14,nr,nr,nr,0.24,0.14,0.12,0.28,0.22,0.25,nr,0.30,0.27,nr,nr,nr,nr,0.28,nr,nr,0.20,0.28,nr,0.11,0.27,nr,0.25,nr,
07-11-2021,23,0.18,nr,nr,nr,nr,nr,nr,0.22,0.15,nr,0.32,0.53,nr,0.16,nr,0.10,nr,nr,nr,nr,0.17,nr,nr,nr,0.18,0.20,0.10,0.34,0.31,0.26,nr,0.30,0.23,nr,nr,nr,nr,0.15,nr,nr,0.17,0.17,nr,0.17,0.27,nr,0.32,nr,
07-11-2021,24,0.20,nr,nr,nr,nr,nr,nr,0.18,0.16,nr,0.28,0.60,nr,0.11,nr,0.09,nr,nr,nr,nr,0.08,nr,nr,nr,0.03,0.17,0.03,0.34,0.25,0.23,nr,0.36,0.14,nr,nr,nr,nr,0.16,nr,nr,0.13,0.11,nr,0.20,0.28,nr,0.20,nr,
08-11-2021,1,0.19,nr,nr,nr,nr,nr,0.02,0.20,0.12,nr,0.29,0.59,nr,0.09,nr,0.13,nr,nr,nr,nr,0.05,nr,nr,nr,0.10,0.12,0.00,0.32,0.10,0.22,nr,0.23,0.17,nr,nr,nr,nr,0.26,nr,nr,0.17,0.11,nr,0.21,0.25,nr,0.27,nr,
08-11-2021,2,0.14,nr,nr,nr,nr,nr,0.05,0.18,0.13,nr,0.48,0.44,nr,0.06,nr,0.10,nr,nr,nr,nr,0.05,nr,nr,nr,0.24,0.20,0.00,0.28,0.04,0.22,nr,0.03,0.18,nr,nr,nr,nr,0.24,nr,nr,0.13,0.09,nr,0.22,0.18,nr,0.19,nr,
08-11-2021,3,0.14,nr,nr,nr,nr,nr,0.04,0.17,0.15,nr,0.42,0.31,nr,0.10,nr,0.09,nr,nr,nr,nr,0.06,nr,nr,nr,0.10,0.18,0.02,0.24,0.06,0.22,nr,0.04,0.15,nr,nr,nr,nr,0.19,nr,nr,0.04,0.05,nr,0.22,0.18,nr,0.16,nr,
08-11-2021,4,0.10,nr,nr,nr,nr,nr,0.08,0.15,0.14,nr,0.28,0.25,nr,0.11,nr,0.09,nr,nr,nr,nr,0.09,nr,nr,nr,0.19,0.11,0.10,0.20,0.05,0.15,nr,0.09,0.14,nr,nr,nr,nr,0.17,nr,nr,0.04,0.04,nr,0.18,0.16,nr,0.22,nr,
08-11-2021,5,0.16,nr,nr,nr,nr,nr,0.15,0.11,0.06,nr,0.35,0.41,nr,0.09,nr,0.15,nr,nr,nr,nr,0.09,nr,nr,nr,0.22,0.12,0.21,0.14,0.02,0.14,nr,0.05,0.19,nr,nr,nr,nr,0.08,nr,nr,0.07,0.08,nr,0.16,0.13,nr,0.24,nr,
08-11-2021,6,0.26,nr,nr,nr,nr,nr,0.30,0.40,0.07,nr,0.63,0.83,nr,0.18,nr,0.32,nr,nr,nr,nr,0.10,nr,nr,nr,0.33,0.31,0.69,0.11,0.18,0.16,nr,0.31,0.41,nr,nr,nr,nr,0.19,nr,nr,0.25,0.22,nr,0.27,0.27,nr,0.27,nr,
08-11-2021,7,0.35,nr,nr,nr,nr,nr,0.42,0.69,0.12,nr,0.92,1.59,nr,0.45,nr,0.68,nr,nr,nr,nr,0.09,nr,nr,nr,0.87,0.57,0.96,0.15,0.47,0.29,nr,0.78,0.84,nr,nr,nr,nr,0.24,nr,nr,0.68,0.67,nr,0.61,0.50,nr,0.31,nr,
08-11-2021,8,0.47,nr,nr,nr,nr,nr,0.70,0.78,0.39,nr,1.44,2.50,nr,0.48,nr,1.66,nr,nr,nr,nr,0.08,nr,nr,nr,1.48,0.65,0.97,0.26,0.96,0.62,nr,0.64,1.49,nr,nr,nr,nr,1.35,nr,nr,1.20,0.91,nr,0.92,0.71,nr,0.41,nr,
08-11-2021,9,0.49,nr,nr,nr,nr,nr,0.90,1.02,0.52,nr,0.64,1.50,nr,0.80,nr,1.30,nr,nr,nr,nr,0.11,nr,nr,nr,1.37,0.63,0.91,0.31,0.66,0.40,nr,nr,1.20,nr,nr,nr,nr,0.71,nr,nr,1.18,1.03,nr,0.82,0.61,nr,0.46,nr,
08-11-2021,10,0.27,nr,nr,nr,nr,nr,0.80,0.91,0.62,nr,0.34,1.12,nr,0.53,nr,1.17,nr,nr,nr,nr,0.12,nr,nr,nr,1.06,0.68,0.71,0.32,0.36,0.42,nr,nr,1.03,nr,nr,nr,nr,0.36,nr,nr,1.11,1.10,nr,0.65,0.56,nr,0.55,nr,
08-11-2021,11,0.26,nr,nr,nr,nr,nr,0.64,0.75,0.65,nr,0.30,0.87,nr,0.19,nr,0.74,nr,nr,nr,nr,0.17,nr,nr,nr,1.24,0.76,0.79,0.45,0.35,0.65,nr,nr,0.54,nr,nr,nr,nr,0.42,nr,nr,1.12,0.60,nr,0.47,0.51,nr,0.49,nr,
08-11-2021,12,0.24,nr,nr,nr,nr,nr,0.51,0.47,0.31,nr,0.34,0.44,nr,0.20,nr,0.41,nr,nr,nr,nr,0.20,nr,nr,nr,1.08,0.67,0.30,0.26,0.25,nr,nr,nr,0.28,nr,nr,nr,nr,0.37,nr,nr,0.50,0.29,nr,0.27,0.45,nr,0.32,nr,
08-11-2021,13,0.22,nr,nr,nr,nr,nr,0.41,0.29,0.32,nr,0.26,0.34,nr,0.26,nr,0.22,nr,nr,nr,nr,0.26,nr,nr,nr,0.62,0.53,0.33,0.27,0.14,0.28,nr,0.15,0.21,nr,nr,nr,nr,0.21,nr,nr,0.32,0.10,nr,0.24,0.34,nr,0.18,nr,
08-11-2021,14,0.14,nr,nr,nr,nr,nr,0.46,0.30,0.30,nr,0.20,0.31,nr,0.30,nr,0.24,nr,nr,nr,nr,0.29,nr,nr,nr,0.51,0.45,0.28,0.28,0.08,0.25,nr,0.12,0.18,nr,nr,nr,nr,0.28,nr,nr,0.39,0.09,nr,0.27,0.26,nr,0.20,nr,
08-11-2021,15,0.14,nr,nr,nr,nr,nr,0.38,0.34,0.30,nr,0.20,0.35,nr,0.29,nr,0.28,nr,nr,nr,nr,0.23,nr,nr,nr,0.30,0.55,0.19,0.26,0.07,0.31,nr,0.11,0.16,nr,nr,nr,nr,0.32,nr,nr,0.27,0.12,nr,0.30,0.30,nr,0.15,nr,
08-11-2021,16,0.12,nr,nr,nr,nr,nr,0.28,0.20,0.24,nr,0.20,0.52,nr,0.20,nr,0.17,nr,nr,nr,nr,0.28,nr,nr,nr,0.37,0.45,0.27,0.27,0.09,0.24,nr,0.15,0.18,nr,nr,nr,nr,0.28,nr,nr,0.14,0.13,nr,nr,0.31,nr,nr,nr,
08-11-2021,17,0.19,nr,nr,nr,nr,nr,0.21,0.17,0.19,nr,0.20,0.58,nr,0.26,nr,0.14,nr,nr,nr,nr,0.25,nr,nr,nr,0.26,0.28,0.19,0.24,0.06,0.23,nr,0.08,0.22,nr,nr,nr,nr,0.27,nr,nr,0.24,0.14,nr,nr,0.35,nr,nr,nr,
08-11-2021,18,0.19,nr,nr,nr,nr,nr,0.20,0.28,0.13,nr,0.20,0.58,nr,0.25,nr,0.26,nr,nr,nr,nr,0.26,nr,nr,nr,0.25,0.51,0.19,0.21,0.34,0.21,nr,0.18,0.32,nr,nr,nr,nr,0.28,nr,nr,0.41,0.28,nr,nr,0.32,nr,nr,nr,
08-11-2021,19,0.21,nr,nr,nr,nr,nr,0.23,0.35,0.12,nr,0.34,0.58,nr,0.19,nr,0.26,nr,nr,nr,nr,0.20,nr,nr,nr,0.39,0.45,0.31,0.22,0.43,0.24,nr,0.30,0.34,nr,nr,nr,nr,0.35,nr,nr,0.47,0.34,nr,nr,0.28,nr,nr,nr,
08-11-2021,20,0.19,nr,nr,nr,nr,nr,0.27,0.43,0.12,nr,0.42,0.58,nr,0.16,nr,0.31,nr,nr,nr,nr,0.25,nr,nr,nr,0.34,0.26,0.21,0.31,0.37,0.23,nr,0.47,0.34,nr,nr,nr,nr,0.66,nr,nr,0.51,0.28,nr,nr,0.24,nr,0.34,nr,
08-11-2021,21,0.11,nr,nr,nr,nr,nr,0.29,0.40,0.20,nr,0.38,0.67,nr,0.27,nr,0.16,nr,nr,nr,nr,0.24,nr,nr,nr,0.68,0.27,0.21,0.45,0.34,0.33,nr,0.27,0.57,nr,nr,nr,nr,0.49,nr,nr,0.44,0.41,nr,nr,0.37,nr,0.32,nr,
08-11-2021,22,0.16,nr,nr,nr,nr,nr,0.23,0.37,0.10,nr,0.31,0.75,nr,0.17,nr,0.11,nr,nr,nr,nr,0.17,nr,nr,nr,0.39,0.29,0.12,0.35,0.47,0.24,nr,0.32,0.36,nr,nr,nr,nr,0.41,nr,nr,0.33,0.44,nr,nr,0.45,nr,0.32,nr,
08-11-2021,23,0.25,nr,nr,nr,nr,nr,0.17,0.29,0.09,nr,0.31,1.01,nr,0.21,nr,0.20,nr,nr,nr,nr,0.07,nr,nr,nr,0.20,0.25,0.14,0.42,0.43,0.20,nr,0.32,0.25,nr,nr,nr,nr,0.37,nr,nr,0.41,0.38,nr,nr,0.33,nr,0.29,nr,
08-11-2021,24,0.20,nr,nr,nr,nr,nr,0.19,0.30,0.13,nr,0.41,0.71,nr,0.32,nr,0.34,nr,nr,nr,nr,0.05,nr,nr,nr,0.32,0.20,0.12,0.40,0.26,0.24,nr,0.47,0.28,nr,nr,nr,nr,0.36,nr,nr,0.30,0.26,nr,nr,0.36,nr,0.28,nr,
09-11-2021,1,0.18,nr,nr,nr,nr,nr,0.17,0.25,0.15,nr,0.86,0.48,nr,0.25,nr,0.29,nr,nr,nr,nr,0.06,nr,nr,nr,0.15,0.25,0.18,0.40,0.10,0.09,nr,0.31,0.26,nr,nr,nr,nr,0.48,nr,nr,0.13,0.23,nr,nr,0.30,nr,0.19,nr,
09-11-2021,2,0.18,nr,nr,nr,nr,nr,0.12,0.19,0.08,nr,0.31,0.32,nr,0.05,nr,0.12,nr,nr,nr,nr,0.07,nr,nr,nr,0.23,0.17,0.23,0.30,0.08,0.09,nr,0.18,0.17,nr,nr,nr,nr,0.28,nr,nr,0.08,0.16,nr,nr,0.23,nr,0.21,nr,
09-11-2021,3,0.18,nr,nr,nr,nr,nr,0.16,0.16,0.14,nr,0.69,0.52,nr,0.00,nr,0.10,nr,nr,nr,nr,0.07,nr,nr,nr,0.18,0.11,0.22,0.18,0.04,0.12,nr,0.13,0.16,nr,nr,nr,nr,0.27,nr,nr,0.08,0.14,nr,nr,0.17,nr,0.20,nr,
09-11-2021,4,0.15,nr,nr,nr,nr,nr,0.10,0.17,0.13,nr,0.65,0.50,nr,0.03,nr,0.15,nr,nr,nr,nr,0.10,nr,nr,nr,0.20,0.08,0.16,0.14,0.03,0.04,nr,0.13,0.13,nr,nr,nr,nr,0.13,nr,nr,0.19,0.18,nr,nr,0.15,nr,0.17,nr,
09-11-2021,5,0.12,nr,nr,nr,nr,nr,0.10,0.18,0.10,nr,0.57,0.99,nr,0.06,nr,0.16,nr,nr,nr,nr,0.10,nr,nr,nr,0.28,0.13,0.32,0.08,0.02,0.04,nr,0.11,0.18,nr,nr,nr,nr,0.13,nr,nr,0.22,0.20,nr,nr,0.16,nr,0.15,nr,
09-11-2021,6,0.21,nr,nr,nr,nr,nr,0.19,0.24,0.07,nr,0.59,0.92,nr,0.25,nr,0.24,nr,nr,nr,nr,0.11,nr,nr,nr,0.33,0.25,0.32,0.09,0.07,0.08,nr,0.15,0.30,nr,nr,nr,nr,0.21,nr,nr,0.39,0.20,nr,nr,0.22,nr,0.17,nr,
09-11-2021,7,0.25,nr,nr,nr,nr,nr,0.38,0.63,0.09,nr,0.38,1.26,nr,0.57,nr,0.93,nr,nr,nr,nr,0.11,nr,nr,nr,0.74,0.40,0.25,0.11,0.16,0.29,nr,0.69,0.61,nr,nr,nr,nr,0.23,nr,nr,0.67,0.29,nr,nr,0.37,nr,0.17,nr,
09-11-2021,8,0.54,nr,nr,nr,nr,nr,0.75,0.81,0.38,nr,0.46,1.75,nr,0.87,nr,1.32,nr,nr,nr,nr,0.11,nr,nr,nr,0.90,0.65,0.61,0.24,0.30,0.47,nr,0.78,0.74,nr,nr,nr,nr,1.20,nr,nr,1.05,0.49,nr,nr,0.51,nr,0.23,nr,
09-11-2021,9,0.28,nr,nr,nr,nr,nr,0.85,0.83,0.75,nr,0.53,1.20,nr,0.79,nr,1.06,nr,nr,nr,nr,0.14,nr,nr,nr,1.32,0.79,0.67,0.31,0.52,0.48,nr,0.83,0.86,nr,nr,nr,nr,0.72,nr,nr,1.11,0.86,nr,nr,0.71,nr,0.43,nr,
09-11-2021,10,0.24,nr,nr,nr,nr,nr,0.88,0.81,0.82,nr,0.35,1.18,nr,0.65,nr,0.95,nr,nr,nr,nr,0.07,nr,nr,nr,1.12,0.94,0.71,nr,0.53,0.57,nr,0.71,0.80,nr,nr,nr,nr,0.43,nr,nr,1.15,0.81,nr,nr,0.83,nr,0.93,nr,
09-11-2021,11,0.31,nr,nr,nr,nr,nr,0.77,0.92,0.72,nr,0.38,1.05,nr,0.47,nr,0.71,nr,nr,nr,nr,0.05,nr,nr,nr,1.29,0.89,1.05,nr,0.48,0.66,nr,0.62,0.87,nr,nr,nr,nr,0.55,nr,nr,1.06,0.89,nr,nr,0.74,nr,0.58,nr,
09-11-2021,12,0.22,nr,nr,nr,nr,nr,0.87,0.87,0.64,nr,0.35,0.71,nr,0.20,nr,0.70,nr,nr,nr,nr,0.08,nr,nr,nr,1.16,0.68,0.78,nr,0.30,0.71,nr,0.31,0.60,nr,nr,nr,nr,0.35,nr,nr,0.88,0.49,nr,nr,0.51,nr,0.35,nr,
09-11-2021,13,0.14,nr,nr,nr,nr,nr,0.58,0.31,0.41,nr,0.41,0.28,nr,0.12,nr,0.29,nr,nr,nr,nr,0.12,nr,nr,nr,0.98,0.74,0.36,nr,0.27,0.51,nr,0.14,0.22,nr,nr,nr,nr,0.25,nr,nr,0.38,0.23,nr,nr,0.37,nr,0.22,nr,
09-11-2021,14,0.20,nr,nr,nr,nr,nr,0.39,0.21,0.35,nr,0.37,0.27,nr,0.21,nr,0.19,nr,nr,nr,nr,0.18,nr,nr,nr,0.80,0.42,0.29,nr,0.23,0.40,nr,0.14,0.16,nr,nr,nr,nr,0.22,nr,nr,0.35,0.13,nr,nr,0.39,nr,0.17,nr,
09-11-2021,15,0.18,nr,nr,nr,nr,nr,0.32,0.33,0.34,nr,0.20,0.30,nr,0.17,nr,0.26,nr,nr,nr,nr,0.24,nr,nr,nr,0.40,0.25,0.26,nr,0.06,0.32,nr,0.06,0.19,nr,nr,nr,nr,0.35,nr,nr,0.17,0.13,nr,nr,0.27,nr,0.13,nr,
09-11-2021,16,0.11,nr,nr,nr,nr,nr,0.20,nr,0.27,nr,0.18,0.26,nr,0.18,nr,0.18,nr,nr,nr,nr,0.25,nr,nr,nr,0.19,0.12,0.26,nr,0.08,0.30,nr,0.03,0.16,nr,nr,nr,nr,0.26,nr,nr,0.23,0.13,nr,nr,0.17,nr,0.11,nr,
09-11-2021,17,0.14,nr,nr,nr,nr,nr,0.21,nr,0.19,nr,0.19,0.42,nr,0.21,nr,0.07,nr,nr,nr,nr,0.25,nr,nr,nr,0.26,0.37,0.17,nr,0.08,0.27,nr,0.09,0.19,nr,nr,nr,nr,0.16,nr,nr,0.23,0.18,nr,nr,0.14,nr,0.17,nr,
09-11-2021,18,0.23,nr,nr,nr,nr,nr,0.21,nr,0.15,nr,0.20,0.67,nr,0.25,nr,0.11,nr,nr,nr,nr,0.28,nr,nr,nr,0.39,0.55,0.16,nr,0.18,0.31,nr,0.16,0.30,nr,nr,nr,nr,0.27,nr,nr,0.47,0.25,nr,nr,0.32,nr,0.18,nr,
09-11-2021,19,0.33,nr,nr,nr,nr,nr,0.41,nr,0.44,nr,0.47,0.66,nr,0.44,nr,0.34,nr,nr,nr,nr,0.31,nr,nr,nr,0.16,0.65,0.37,nr,0.45,0.64,nr,0.27,0.42,nr,nr,nr,nr,0.35,nr,nr,0.40,0.35,nr,nr,0.54,nr,0.31,nr,
09-11-2021,20,0.26,nr,nr,nr,nr,nr,0.32,nr,0.59,nr,0.61,0.57,nr,0.36,nr,0.33,nr,nr,nr,nr,0.32,nr,nr,nr,0.30,0.39,0.39,nr,0.47,0.74,nr,0.24,0.38,nr,nr,nr,nr,0.47,nr,nr,0.45,0.40,nr,nr,0.57,nr,0.36,nr,
09-11-2021,21,0.19,nr,nr,nr,nr,nr,0.36,nr,0.52,nr,0.52,0.67,nr,0.29,nr,0.17,nr,nr,nr,nr,0.20,nr,nr,nr,0.55,0.42,0.31,nr,0.49,0.63,nr,0.49,0.34,nr,nr,nr,nr,0.62,nr,nr,0.39,0.28,nr,nr,0.38,nr,0.24,nr,
09-11-2021,22,0.13,nr,nr,nr,nr,nr,0.24,nr,0.32,nr,0.36,0.64,nr,0.25,nr,0.12,nr,nr,nr,nr,0.16,nr,nr,nr,0.28,0.27,0.22,nr,0.45,0.36,nr,0.50,0.26,nr,nr,nr,nr,0.42,nr,nr,0.29,0.26,nr,nr,0.53,nr,0.29,nr,
09-11-2021,23,0.31,nr,nr,nr,nr,nr,0.15,nr,0.28,nr,0.33,nr,nr,0.49,nr,0.25,nr,nr,nr,nr,0.13,nr,nr,nr,0.18,0.28,0.19,nr,0.42,0.34,nr,0.43,0.17,nr,nr,nr,nr,1.01,nr,nr,0.24,0.19,nr,nr,0.33,nr,0.26,nr,
09-11-2021,24,0.20,nr,nr,nr,nr,nr,0.17,nr,0.25,nr,0.36,nr,nr,0.67,nr,0.35,nr,nr,nr,nr,0.11,nr,nr,nr,0.06,0.26,0.15,nr,0.26,0.34,nr,0.26,0.24,nr,nr,nr,nr,0.64,nr,nr,0.17,0.20,nr,nr,0.29,nr,0.27,nr,
10-11-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2021,4,0.21,nr,nr,nr,nr,nr,0.38,0.41,0.23,nr,nr,0.67,nr,0.20,nr,nr,nr,nr,nr,nr,0.07,nr,nr,nr,nr,0.26,nr,0.13,0.09,0.11,nr,0.34,nr,0.19,nr,nr,nr,0.35,nr,nr,0.31,0.13,nr,0.18,0.30,nr,0.26,nr,
10-11-2021,5,0.20,nr,nr,nr,nr,nr,0.35,0.53,0.16,nr,nr,0.68,nr,0.17,nr,0.25,nr,nr,nr,nr,0.09,nr,nr,nr,nr,0.28,nr,0.07,0.18,0.14,nr,0.39,nr,0.21,nr,nr,nr,0.30,nr,nr,0.31,0.19,nr,0.22,0.28,nr,0.24,nr,
10-11-2021,6,0.23,nr,nr,nr,nr,nr,0.28,0.77,0.12,nr,nr,0.64,nr,0.24,nr,0.38,nr,nr,nr,nr,0.10,nr,nr,nr,nr,0.52,nr,0.03,0.37,0.12,nr,0.62,nr,0.32,nr,nr,nr,0.34,nr,nr,0.63,0.24,nr,0.28,0.40,nr,0.25,nr,
10-11-2021,7,0.39,nr,nr,nr,nr,nr,0.51,0.88,0.18,nr,nr,1.53,nr,0.48,nr,0.81,nr,nr,nr,nr,0.08,nr,nr,nr,nr,0.88,nr,0.07,0.47,0.24,nr,1.36,nr,0.60,nr,nr,nr,0.42,nr,nr,0.97,0.59,nr,0.47,0.69,nr,0.30,nr,
10-11-2021,8,0.56,nr,nr,nr,nr,nr,0.63,1.19,0.58,nr,nr,2.11,nr,1.14,nr,1.64,nr,nr,nr,nr,0.08,nr,nr,nr,nr,1.44,nr,0.08,0.61,0.71,nr,1.70,nr,0.90,nr,nr,nr,1.56,nr,nr,1.55,0.85,nr,0.58,1.18,nr,0.43,nr,
10-11-2021,9,0.54,nr,nr,nr,nr,nr,0.89,1.11,1.00,nr,1.37,1.31,nr,0.43,nr,1.69,nr,nr,nr,nr,0.09,nr,nr,nr,nr,0.96,nr,0.18,0.89,0.69,nr,1.85,nr,0.51,nr,nr,nr,1.06,nr,nr,1.55,0.99,nr,0.52,1.05,nr,0.66,nr,
10-11-2021,10,0.45,nr,nr,nr,nr,nr,1.16,1.21,0.81,nr,0.65,0.69,nr,0.88,nr,1.51,nr,nr,nr,nr,0.13,nr,nr,nr,nr,0.87,nr,0.33,0.99,0.70,nr,1.48,nr,0.94,nr,nr,nr,0.48,nr,nr,1.12,1.18,nr,0.55,0.80,nr,0.80,nr,
10-11-2021,11,0.48,nr,nr,nr,nr,nr,0.91,0.99,0.60,nr,0.52,0.48,nr,0.71,nr,1.06,nr,nr,nr,nr,0.13,nr,nr,nr,nr,0.70,nr,0.34,1.08,0.70,nr,0.87,nr,0.85,nr,nr,nr,0.35,nr,nr,1.21,1.00,nr,0.45,0.85,nr,0.63,nr,
10-11-2021,12,0.32,nr,nr,nr,nr,nr,0.61,0.75,0.73,nr,0.45,0.36,nr,0.64,nr,0.69,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.50,nr,0.20,0.64,0.60,nr,0.41,0.30,0.71,nr,nr,nr,0.17,nr,nr,0.75,0.52,nr,0.40,0.64,nr,0.46,nr,
10-11-2021,13,0.22,nr,nr,nr,nr,nr,0.39,0.53,0.50,nr,0.20,0.50,nr,0.51,nr,0.53,nr,nr,nr,nr,0.16,nr,nr,nr,nr,0.33,nr,0.08,0.27,0.60,nr,0.39,0.30,0.65,nr,nr,nr,0.23,nr,nr,0.57,0.28,nr,0.42,0.41,nr,0.25,nr,
10-11-2021,14,0.22,nr,nr,nr,nr,nr,0.39,0.53,0.49,nr,0.19,0.42,nr,0.53,nr,0.52,nr,nr,nr,nr,0.18,nr,nr,nr,nr,0.39,nr,0.03,0.06,0.49,nr,0.39,0.31,0.61,nr,nr,nr,0.26,nr,nr,0.63,0.29,nr,0.42,0.31,nr,0.22,nr,
10-11-2021,15,0.18,nr,nr,nr,nr,nr,0.34,0.42,0.41,nr,0.25,0.37,nr,0.51,nr,0.47,nr,nr,nr,nr,0.12,nr,nr,nr,nr,0.44,nr,0.05,0.12,0.48,nr,0.23,0.26,0.52,nr,nr,nr,0.35,nr,nr,0.58,0.25,nr,0.30,0.30,nr,0.21,nr,
10-11-2021,16,0.15,nr,nr,nr,nr,nr,0.37,0.34,0.39,nr,0.21,0.35,nr,0.51,nr,0.46,nr,nr,nr,nr,0.41,nr,nr,nr,0.48,0.44,nr,0.20,0.17,0.43,nr,0.11,0.27,0.53,nr,nr,nr,0.30,nr,nr,0.46,0.22,nr,0.26,0.32,nr,0.21,nr,
