Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-05-2024,12,nr,1.16,nr,nr,0.00,nr,0.68,0.48,0.82,nr,nr,0.64,nr,0.89,0.38,0.91,0.54,nr,0.67,nr,nr,0.76,nr,nr,0.55,nr,0.75,0.04,0.57,0.17,nr,0.56,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.94,nr,nr,0.29,nr,
07-05-2024,13,nr,0.71,nr,nr,0.00,nr,0.74,0.52,0.79,nr,nr,0.63,nr,0.82,0.29,0.77,0.43,nr,0.69,nr,nr,0.55,nr,nr,0.63,nr,0.58,0.00,nr,0.09,nr,0.52,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.78,nr,nr,0.24,nr,
07-05-2024,14,nr,nr,nr,nr,0.00,nr,0.43,0.46,0.62,nr,nr,0.65,nr,0.72,0.26,0.69,0.37,nr,0.50,nr,nr,0.44,nr,nr,0.67,nr,0.57,0.00,nr,0.08,nr,0.49,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.69,nr,nr,0.24,nr,
07-05-2024,15,nr,nr,nr,nr,0.00,nr,0.43,0.47,0.62,nr,nr,nr,nr,0.61,0.24,0.80,0.37,nr,0.46,nr,nr,nr,nr,nr,0.64,nr,0.51,0.00,0.56,-0.02,nr,0.52,0.43,nr,nr,nr,nr,0.50,nr,nr,nr,0.19,nr,0.62,0.18,nr,0.21,nr,
07-05-2024,16,nr,0.45,nr,nr,0.00,nr,0.41,0.44,0.62,nr,0.15,0.86,nr,0.52,0.16,0.66,0.30,nr,0.47,nr,nr,nr,nr,nr,0.55,nr,0.50,0.00,0.47,0.00,nr,0.37,0.33,nr,nr,nr,nr,0.45,nr,nr,nr,0.11,nr,0.53,0.13,nr,0.20,nr,
07-05-2024,17,nr,0.49,nr,nr,0.00,nr,0.44,0.45,0.64,nr,0.10,1.08,nr,0.53,0.21,0.74,0.23,nr,0.47,nr,nr,nr,nr,nr,0.43,nr,0.55,0.00,0.48,0.01,nr,0.37,0.37,nr,nr,nr,nr,0.37,nr,nr,nr,0.12,nr,0.50,0.08,nr,0.23,nr,
07-05-2024,18,nr,0.56,nr,nr,0.00,nr,0.39,0.36,0.60,nr,0.27,1.20,nr,0.63,0.25,0.90,0.25,nr,0.38,nr,nr,nr,nr,nr,0.48,nr,0.53,0.00,0.46,0.05,nr,0.49,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.53,0.01,nr,0.18,nr,
07-05-2024,19,nr,nr,nr,nr,0.05,nr,nr,0.79,0.70,nr,0.48,0.99,nr,0.87,0.53,1.09,0.39,nr,0.56,nr,nr,nr,nr,nr,0.80,nr,0.63,0.00,0.80,0.05,nr,0.62,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.71,0.26,nr,0.35,nr,
07-05-2024,20,nr,nr,nr,nr,0.17,nr,nr,1.07,0.85,nr,nr,0.93,nr,0.81,nr,nr,0.48,nr,0.93,nr,nr,nr,nr,nr,0.66,nr,0.68,nr,0.73,0.13,nr,0.63,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.70,0.41,nr,0.69,nr,
07-05-2024,21,nr,nr,nr,nr,0.23,nr,0.70,0.76,0.98,nr,1.16,0.72,nr,0.83,nr,nr,0.49,nr,0.73,nr,nr,nr,nr,nr,0.72,nr,0.86,nr,0.71,0.12,nr,0.58,0.58,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.69,0.24,nr,0.55,nr,
07-05-2024,22,nr,0.75,nr,nr,0.30,nr,0.65,0.69,0.83,nr,0.22,0.59,nr,0.99,nr,nr,0.51,nr,0.68,nr,nr,nr,nr,nr,0.69,nr,0.74,nr,0.70,0.07,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.60,0.23,nr,0.75,nr,
07-05-2024,23,nr,nr,nr,nr,0.32,nr,0.56,0.70,0.95,nr,0.30,0.70,nr,1.16,nr,nr,0.50,nr,0.68,nr,nr,nr,nr,nr,0.75,nr,0.73,0.00,0.67,0.21,nr,0.44,0.66,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.72,0.22,nr,0.66,nr,
07-05-2024,24,nr,nr,nr,nr,0.32,nr,0.69,0.63,0.78,nr,0.29,0.80,nr,1.07,0.60,nr,0.61,nr,0.77,nr,nr,nr,nr,nr,0.76,nr,0.98,0.00,nr,0.20,nr,0.48,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.91,0.34,nr,0.53,nr,
08-05-2024,1,nr,nr,nr,nr,0.31,nr,0.88,0.77,0.88,nr,0.31,0.69,nr,0.66,0.64,nr,0.71,nr,1.00,nr,nr,nr,nr,nr,0.75,nr,1.08,0.00,0.98,-0.02,nr,0.65,0.67,nr,nr,nr,nr,0.23,nr,nr,nr,0.32,nr,0.67,0.44,nr,0.53,nr,
08-05-2024,2,nr,nr,nr,nr,0.31,nr,1.05,0.69,0.78,nr,0.34,0.60,nr,0.64,0.51,nr,0.67,nr,1.09,nr,nr,nr,nr,nr,0.77,nr,1.24,0.00,0.69,-0.01,nr,0.52,0.89,nr,nr,nr,nr,0.26,nr,nr,nr,0.57,nr,0.56,0.17,nr,0.40,nr,
08-05-2024,3,nr,nr,nr,nr,0.26,nr,0.56,0.82,0.87,nr,0.27,0.60,nr,0.60,0.42,nr,0.50,nr,0.80,nr,nr,nr,nr,nr,0.77,nr,1.08,0.00,0.60,0.01,nr,0.44,0.60,nr,nr,nr,nr,0.18,nr,nr,nr,0.57,nr,0.51,0.14,nr,0.41,nr,
08-05-2024,4,nr,nr,nr,nr,0.25,nr,0.48,0.91,0.87,nr,0.20,0.61,nr,0.58,0.45,nr,0.42,nr,0.64,nr,nr,nr,nr,nr,0.74,nr,0.97,0.00,0.57,-0.03,nr,0.41,0.41,nr,nr,nr,nr,0.28,nr,nr,nr,0.46,nr,0.51,0.14,nr,0.39,nr,
08-05-2024,5,nr,0.54,nr,nr,0.28,nr,0.61,1.08,0.79,nr,0.21,0.67,nr,0.58,0.44,nr,0.42,nr,0.62,nr,nr,nr,nr,nr,0.56,nr,0.89,0.00,0.57,0.09,nr,0.42,0.45,nr,nr,nr,nr,0.28,nr,nr,nr,0.48,nr,0.58,0.20,nr,0.50,nr,
08-05-2024,6,nr,0.49,nr,nr,0.48,nr,0.60,1.29,0.74,nr,0.24,0.85,nr,0.63,0.54,nr,0.54,nr,0.69,nr,nr,nr,nr,nr,0.65,nr,1.37,0.00,0.72,0.24,nr,nr,0.62,nr,nr,nr,nr,0.39,nr,nr,nr,0.55,nr,0.65,0.41,nr,0.81,nr,
08-05-2024,7,nr,nr,nr,nr,1.22,nr,0.96,2.20,0.95,nr,0.32,1.48,nr,0.81,0.74,nr,0.99,nr,0.99,nr,nr,nr,nr,nr,1.19,nr,1.78,0.00,0.89,0.40,nr,0.62,1.00,nr,nr,nr,nr,1.02,nr,nr,nr,1.05,nr,0.88,1.03,nr,1.15,nr,
08-05-2024,8,nr,nr,nr,nr,1.34,nr,1.53,2.39,1.36,nr,0.58,1.73,nr,0.99,1.28,nr,1.35,nr,1.18,nr,nr,nr,nr,nr,1.33,nr,1.45,0.00,1.06,0.75,nr,0.62,1.14,nr,nr,nr,nr,1.01,nr,nr,nr,1.03,nr,1.27,1.40,nr,1.44,nr,
08-05-2024,9,nr,0.98,nr,nr,0.96,nr,1.24,1.14,1.53,nr,0.29,0.89,nr,0.79,1.01,nr,0.70,nr,1.23,nr,nr,nr,nr,nr,1.03,nr,1.39,0.00,0.89,0.63,nr,0.63,0.85,nr,nr,nr,nr,nr,nr,nr,nr,1.24,nr,1.07,0.55,nr,1.59,nr,
08-05-2024,10,nr,nr,nr,nr,0.43,nr,0.85,0.94,1.06,nr,0.21,0.82,nr,0.89,0.96,nr,0.54,nr,0.99,nr,nr,nr,nr,nr,0.93,nr,0.99,0.00,0.68,0.42,nr,0.59,0.42,nr,nr,nr,nr,0.30,nr,nr,nr,0.41,nr,0.75,0.30,nr,1.13,nr,
08-05-2024,11,nr,nr,nr,nr,0.33,nr,0.49,0.66,0.71,nr,0.20,0.79,nr,0.78,0.46,1.17,0.48,nr,0.57,nr,nr,nr,nr,nr,0.82,0.75,0.78,0.00,0.49,0.11,nr,0.48,0.51,nr,nr,nr,nr,0.26,nr,nr,nr,0.33,nr,0.54,0.09,nr,0.64,nr,
08-05-2024,12,nr,nr,nr,nr,0.20,nr,0.44,0.55,0.62,nr,0.20,0.78,nr,0.66,0.42,0.98,nr,nr,0.52,nr,nr,nr,nr,nr,0.60,0.61,0.68,0.00,0.51,0.00,nr,0.46,0.43,nr,nr,nr,nr,0.27,nr,nr,nr,0.29,nr,0.49,0.07,nr,0.51,nr,
08-05-2024,13,nr,nr,nr,nr,0.11,nr,0.44,0.58,0.58,nr,0.20,nr,nr,0.71,0.37,0.89,0.44,nr,0.48,nr,nr,nr,nr,nr,0.62,0.61,0.61,0.00,0.55,0.00,nr,0.52,0.39,nr,nr,nr,nr,0.29,nr,nr,nr,0.24,nr,0.53,0.05,nr,0.45,nr,
08-05-2024,14,nr,0.62,nr,nr,0.13,nr,0.41,0.49,0.54,nr,0.20,nr,nr,0.69,0.35,0.92,0.46,nr,0.51,nr,nr,nr,nr,nr,0.66,0.78,0.64,0.00,0.58,0.00,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.48,0.09,nr,0.47,nr,
08-05-2024,15,nr,nr,nr,nr,0.13,nr,0.40,0.52,0.58,nr,0.18,nr,nr,0.77,0.31,0.74,0.41,nr,0.52,nr,nr,nr,nr,nr,0.68,0.61,0.69,0.00,0.57,0.00,nr,0.59,0.47,nr,nr,nr,nr,0.43,nr,nr,nr,0.31,nr,0.46,0.08,nr,0.40,nr,
08-05-2024,16,nr,1.45,nr,nr,0.14,nr,0.53,0.53,0.75,nr,0.17,1.73,nr,0.84,0.40,0.92,0.54,nr,0.59,nr,nr,nr,nr,nr,0.49,0.82,0.81,0.00,0.56,0.01,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.57,0.16,nr,0.46,nr,
08-05-2024,17,nr,nr,nr,nr,0.18,nr,0.51,0.74,0.72,nr,0.20,1.39,nr,0.75,0.33,1.35,0.44,nr,0.55,nr,nr,nr,nr,nr,0.83,0.76,0.83,0.00,0.68,0.03,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,0.25,nr,0.73,0.14,nr,0.62,nr,
08-05-2024,18,nr,0.70,nr,nr,0.27,nr,0.60,0.72,0.74,nr,0.19,1.40,nr,0.89,0.37,nr,0.46,nr,0.72,nr,nr,nr,nr,nr,0.75,0.70,0.84,0.00,0.70,0.01,nr,0.58,0.32,nr,nr,nr,nr,0.44,nr,nr,nr,0.25,nr,0.64,0.28,nr,0.65,nr,
08-05-2024,19,nr,nr,nr,nr,0.29,nr,0.82,0.92,0.77,nr,0.20,1.56,nr,0.94,0.50,nr,0.56,nr,0.90,nr,nr,nr,nr,nr,1.07,0.88,0.91,0.00,1.00,0.36,nr,1.14,0.35,nr,nr,nr,nr,0.57,nr,nr,nr,0.28,nr,1.00,0.56,nr,0.59,nr,
08-05-2024,20,nr,nr,nr,nr,0.42,nr,1.04,1.38,1.09,nr,0.95,1.78,nr,1.08,0.63,nr,1.16,nr,1.07,nr,nr,nr,nr,nr,1.10,1.42,0.98,0.00,1.70,0.48,nr,1.52,0.85,nr,nr,nr,nr,0.53,nr,nr,nr,0.53,nr,0.98,0.60,nr,0.86,nr,
08-05-2024,21,nr,nr,nr,nr,0.47,nr,1.62,1.81,1.14,nr,1.52,2.37,nr,1.19,0.81,nr,1.53,nr,1.40,nr,nr,nr,nr,nr,1.32,1.73,1.39,0.00,1.82,0.35,nr,2.14,1.37,nr,nr,nr,nr,0.90,nr,nr,nr,0.71,nr,1.87,1.07,nr,1.10,nr,
08-05-2024,22,nr,nr,nr,nr,0.35,nr,1.19,1.70,1.23,nr,1.33,2.24,nr,1.29,0.84,nr,1.78,nr,1.42,nr,nr,nr,nr,nr,1.64,1.75,1.26,0.00,2.53,0.21,nr,2.42,1.69,nr,nr,nr,nr,0.92,nr,nr,nr,0.89,nr,1.90,2.02,nr,1.27,nr,
08-05-2024,23,nr,nr,nr,nr,1.04,nr,1.54,2.01,1.05,nr,0.70,2.11,nr,1.20,1.31,nr,2.21,nr,1.69,nr,nr,nr,nr,nr,1.63,1.90,1.82,0.00,2.49,0.07,nr,2.28,nr,nr,nr,nr,nr,0.78,nr,nr,nr,0.70,nr,1.58,1.50,nr,1.91,nr,
08-05-2024,24,nr,nr,nr,nr,1.16,nr,1.46,2.18,1.22,nr,0.70,2.04,nr,0.96,0.95,nr,1.21,nr,1.95,nr,nr,nr,nr,nr,1.87,nr,1.81,0.00,2.50,0.09,nr,2.08,1.11,nr,nr,nr,nr,1.25,nr,nr,nr,1.13,nr,1.57,1.57,nr,2.22,nr,
09-05-2024,1,nr,nr,nr,nr,0.43,nr,1.07,1.76,1.26,nr,0.63,1.74,nr,1.05,0.67,nr,0.88,nr,2.13,nr,nr,nr,nr,nr,1.97,nr,1.12,0.00,2.31,0.38,nr,2.17,2.15,nr,nr,nr,nr,0.79,nr,nr,nr,1.18,nr,1.44,1.79,nr,2.47,nr,
09-05-2024,2,nr,nr,nr,nr,0.47,nr,1.34,1.33,1.17,nr,0.57,1.85,nr,1.20,0.48,nr,1.17,nr,1.46,nr,nr,nr,nr,nr,1.84,1.81,1.04,0.00,2.14,0.20,nr,1.16,1.45,nr,nr,nr,nr,0.92,nr,nr,nr,0.87,nr,1.59,1.37,nr,2.00,nr,
09-05-2024,3,nr,nr,nr,nr,0.56,nr,0.94,1.43,1.01,nr,0.44,1.60,nr,0.77,0.52,nr,1.47,nr,1.21,nr,nr,nr,nr,nr,1.72,1.28,1.08,0.00,1.38,-0.02,nr,0.98,1.26,nr,nr,nr,nr,0.66,nr,nr,nr,0.82,nr,1.35,1.09,nr,1.76,nr,
09-05-2024,4,nr,nr,nr,nr,0.36,nr,0.80,1.24,0.77,nr,0.41,1.57,nr,0.71,0.44,nr,1.74,nr,1.30,nr,nr,nr,nr,nr,1.18,1.46,1.15,0.00,1.49,0.00,nr,1.13,1.48,nr,nr,nr,nr,0.51,nr,nr,nr,0.83,nr,1.16,1.06,nr,1.02,nr,
09-05-2024,5,nr,nr,nr,nr,0.33,nr,1.03,1.03,0.99,nr,0.54,1.70,nr,0.71,0.38,nr,1.42,nr,1.42,nr,nr,nr,nr,nr,1.09,1.71,1.26,0.00,1.62,0.08,nr,1.04,1.28,nr,nr,nr,nr,0.42,nr,nr,nr,0.86,nr,1.23,0.67,nr,1.40,nr,
09-05-2024,6,nr,nr,nr,nr,0.49,nr,1.05,1.35,0.95,nr,0.66,1.79,nr,0.79,0.49,nr,1.25,nr,1.16,nr,nr,nr,nr,nr,1.88,1.78,0.98,0.00,1.50,0.09,nr,1.09,1.24,nr,nr,nr,nr,0.54,nr,nr,nr,0.99,nr,1.33,0.82,nr,1.99,nr,
09-05-2024,7,nr,nr,nr,nr,1.20,nr,1.54,2.53,1.30,nr,1.09,2.83,nr,1.15,0.79,nr,1.11,nr,1.68,nr,nr,nr,nr,nr,2.06,2.08,1.76,0.00,2.39,0.33,nr,2.36,1.84,nr,nr,nr,nr,1.01,nr,nr,nr,1.63,nr,1.37,0.95,nr,2.40,nr,
09-05-2024,8,nr,nr,nr,nr,1.54,nr,1.60,3.02,1.72,nr,1.28,3.45,nr,1.55,0.93,nr,1.86,nr,1.54,nr,nr,nr,nr,nr,1.75,2.98,2.41,0.00,2.64,0.93,nr,2.26,2.56,nr,nr,nr,nr,2.46,nr,nr,nr,1.61,nr,1.34,1.64,nr,2.50,nr,
09-05-2024,9,nr,1.04,nr,nr,1.41,nr,1.22,2.19,1.51,nr,0.83,2.36,nr,1.62,1.71,nr,1.48,nr,1.29,nr,nr,nr,nr,nr,0.89,1.61,2.05,-0.03,2.51,0.64,nr,2.01,1.52,nr,nr,nr,nr,1.24,nr,nr,nr,1.69,nr,1.16,1.74,nr,2.16,nr,
09-05-2024,10,nr,nr,nr,nr,0.78,nr,1.04,1.56,1.23,nr,0.72,1.92,nr,1.05,1.80,nr,1.25,nr,1.22,nr,nr,nr,nr,nr,1.23,1.30,1.62,0.00,1.88,0.54,nr,1.48,1.12,nr,nr,nr,nr,0.72,nr,nr,nr,1.11,nr,0.98,0.91,nr,2.05,nr,
09-05-2024,11,nr,0.89,nr,nr,0.42,nr,0.99,nr,1.07,nr,0.65,1.67,nr,1.04,1.14,1.39,1.06,nr,1.10,nr,nr,nr,nr,nr,1.22,1.14,1.10,0.00,1.26,0.31,nr,nr,1.00,nr,nr,nr,nr,0.73,nr,nr,nr,0.87,nr,0.84,0.57,nr,1.14,nr,
09-05-2024,12,nr,0.75,nr,nr,0.18,nr,0.65,nr,0.80,nr,0.47,1.46,nr,1.00,0.63,1.00,0.72,nr,0.88,nr,nr,nr,nr,nr,1.09,0.93,0.83,-0.25,0.78,0.18,nr,0.78,0.64,nr,nr,nr,nr,0.44,nr,nr,nr,0.47,nr,0.91,0.38,nr,0.55,nr,
09-05-2024,13,nr,0.70,nr,nr,0.19,nr,0.66,nr,0.77,nr,0.40,1.44,nr,0.82,0.41,1.11,0.72,nr,0.61,nr,nr,nr,nr,nr,0.86,0.83,0.68,0.00,0.69,0.14,nr,0.69,0.47,nr,nr,nr,nr,0.40,nr,nr,nr,0.32,nr,0.71,0.36,nr,0.67,nr,
09-05-2024,14,nr,0.63,nr,nr,-0.01,nr,0.58,nr,0.77,nr,0.38,1.68,nr,0.75,0.34,1.00,0.50,nr,0.73,nr,nr,nr,nr,nr,0.61,0.76,0.71,0.00,0.69,0.06,nr,0.60,0.33,nr,nr,nr,nr,0.45,nr,nr,nr,0.21,nr,0.69,0.23,nr,0.63,nr,
09-05-2024,15,nr,nr,nr,nr,-0.01,nr,0.61,nr,0.80,nr,0.34,1.72,nr,0.78,0.36,0.89,0.45,nr,0.63,nr,nr,nr,nr,nr,0.50,0.69,0.72,0.00,0.63,0.16,nr,0.60,0.39,nr,nr,nr,nr,0.42,nr,nr,nr,0.23,nr,0.67,0.28,nr,0.41,nr,
09-05-2024,16,nr,0.75,nr,nr,0.00,nr,0.54,nr,0.74,nr,0.28,1.84,nr,0.79,0.28,0.89,0.47,nr,0.57,nr,nr,nr,nr,nr,0.52,0.59,0.66,0.00,nr,0.14,nr,0.56,0.40,nr,nr,nr,nr,0.40,nr,nr,nr,0.21,nr,0.65,0.17,nr,0.42,nr,
09-05-2024,17,nr,nr,nr,nr,0.00,nr,0.51,0.43,0.75,nr,0.31,1.82,nr,0.74,0.29,0.89,0.42,nr,0.57,nr,nr,nr,nr,nr,0.58,0.58,0.63,0.00,nr,0.11,nr,0.59,0.39,nr,nr,nr,nr,0.44,nr,nr,nr,0.21,nr,0.61,0.17,nr,0.34,nr,
09-05-2024,18,nr,0.79,nr,nr,0.00,nr,0.61,0.63,0.79,nr,0.38,1.84,nr,0.76,0.39,0.81,0.46,nr,0.55,nr,nr,nr,nr,nr,0.66,0.57,0.69,0.00,0.72,0.10,nr,0.62,0.44,nr,nr,nr,nr,0.54,nr,nr,nr,0.23,nr,0.70,0.34,nr,0.52,nr,
09-05-2024,19,nr,nr,nr,nr,0.19,nr,0.76,0.75,0.90,nr,0.35,1.73,nr,0.91,0.64,1.19,0.51,nr,0.82,nr,nr,nr,nr,nr,0.60,0.68,0.84,0.00,0.76,0.16,nr,0.73,0.59,nr,nr,nr,nr,0.62,nr,nr,nr,0.30,nr,0.71,0.41,nr,0.91,nr,
09-05-2024,20,nr,nr,nr,nr,0.15,nr,0.97,0.83,0.93,nr,nr,1.87,nr,1.02,0.66,1.21,0.55,nr,1.28,nr,nr,nr,nr,nr,0.60,0.96,1.04,0.00,0.94,nr,nr,0.81,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.85,0.60,nr,0.63,nr,
09-05-2024,21,nr,nr,nr,nr,0.24,nr,0.94,0.91,1.07,nr,0.00,1.62,nr,0.96,0.64,1.06,0.59,nr,0.80,nr,nr,nr,nr,nr,0.70,0.78,0.97,0.00,nr,0.31,nr,0.77,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.98,0.76,nr,0.00,nr,
09-05-2024,22,nr,nr,nr,nr,0.41,nr,0.98,1.04,1.18,nr,0.46,1.38,nr,1.04,0.68,1.61,0.72,nr,0.87,nr,nr,nr,nr,nr,0.77,0.94,0.83,0.00,nr,0.48,nr,0.54,0.66,nr,nr,nr,nr,0.56,nr,nr,nr,0.72,nr,1.07,0.53,nr,0.12,nr,
09-05-2024,23,nr,nr,nr,nr,0.36,nr,1.00,1.07,1.32,nr,0.58,1.85,nr,1.27,0.68,1.09,0.76,nr,1.10,nr,nr,nr,nr,nr,1.02,1.22,0.94,0.00,0.96,0.44,nr,0.58,0.68,nr,nr,nr,nr,0.64,nr,nr,nr,0.47,nr,1.10,0.59,nr,0.26,nr,
09-05-2024,24,nr,nr,nr,nr,0.33,nr,0.84,1.02,1.18,nr,0.59,1.69,nr,1.16,0.63,0.88,0.64,nr,1.14,nr,nr,nr,nr,nr,1.23,1.28,0.84,nr,0.83,0.39,nr,0.77,0.62,nr,nr,nr,nr,0.47,nr,nr,nr,0.51,nr,1.46,0.48,nr,0.21,nr,
10-05-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2024,4,nr,nr,nr,nr,0.36,nr,0.37,0.37,0.45,nr,0.51,1.33,nr,0.48,0.46,1.03,0.79,nr,0.56,nr,nr,nr,nr,nr,0.62,0.65,0.50,nr,0.51,0.00,nr,0.37,0.92,nr,nr,nr,nr,0.11,nr,nr,0.42,0.03,nr,0.68,0.17,nr,0.41,0.73,
10-05-2024,5,nr,nr,nr,nr,0.40,nr,0.86,0.62,0.42,nr,0.52,1.39,nr,0.45,0.45,1.00,0.68,nr,0.90,nr,nr,nr,nr,nr,0.58,0.87,0.50,nr,0.58,0.00,nr,0.70,0.82,nr,nr,nr,nr,0.20,nr,nr,0.70,0.05,nr,0.65,0.24,nr,0.47,1.19,
10-05-2024,6,nr,nr,nr,nr,0.32,nr,0.75,1.09,0.44,nr,0.80,1.56,nr,0.49,0.48,1.11,0.72,nr,1.14,nr,nr,nr,nr,nr,0.64,1.70,1.19,nr,0.91,0.00,nr,1.08,nr,nr,nr,nr,nr,0.37,nr,nr,0.76,0.55,nr,0.73,0.45,nr,0.57,1.94,
10-05-2024,7,nr,nr,nr,nr,0.27,nr,1.08,1.30,0.69,nr,1.04,2.16,nr,0.58,0.61,1.33,0.85,nr,1.27,nr,nr,nr,nr,nr,1.03,1.94,1.20,0.00,1.27,0.33,nr,1.08,1.86,nr,nr,nr,nr,0.60,nr,nr,1.37,0.71,nr,0.97,1.51,nr,0.53,1.89,
10-05-2024,8,nr,nr,nr,nr,0.43,nr,1.17,1.57,1.12,nr,1.05,2.73,nr,0.61,0.68,2.05,1.08,nr,1.29,nr,nr,nr,nr,nr,2.00,1.78,0.68,0.00,1.16,0.54,nr,1.73,1.45,nr,nr,nr,nr,0.86,nr,nr,1.17,0.81,nr,1.67,0.92,nr,0.43,1.98,
10-05-2024,9,nr,nr,nr,nr,0.54,nr,0.96,1.39,1.36,nr,0.59,1.76,nr,0.62,1.05,1.20,1.20,nr,1.13,nr,nr,nr,nr,nr,1.67,1.34,0.71,0.00,1.08,0.53,nr,1.19,0.93,nr,nr,nr,nr,0.76,nr,nr,1.07,0.58,nr,1.42,0.64,nr,0.58,1.77,
10-05-2024,10,nr,1.22,nr,nr,0.49,nr,1.09,1.10,1.02,nr,0.27,1.45,nr,0.74,0.91,1.32,0.50,nr,1.14,nr,nr,nr,nr,nr,1.21,0.95,0.97,0.00,0.74,0.37,nr,0.79,0.51,nr,nr,nr,nr,0.62,nr,nr,0.57,0.27,nr,0.94,0.45,nr,0.47,1.11,
10-05-2024,11,nr,nr,nr,nr,0.28,nr,0.73,0.50,0.85,nr,0.12,1.27,nr,0.83,0.62,1.11,0.49,nr,0.77,nr,nr,nr,nr,nr,0.90,0.75,0.87,0.00,0.71,0.14,nr,0.60,0.38,nr,nr,nr,nr,0.23,nr,nr,0.54,0.20,nr,0.84,0.39,nr,0.12,nr,
10-05-2024,12,nr,nr,nr,nr,0.06,nr,0.46,0.52,0.64,nr,0.13,1.39,nr,0.80,0.38,0.88,0.48,nr,0.57,nr,nr,nr,nr,nr,0.64,0.66,0.63,0.00,0.61,0.03,nr,0.55,0.39,nr,nr,nr,nr,0.18,nr,nr,0.31,0.17,nr,0.56,0.24,nr,0.07,0.57,
10-05-2024,13,nr,nr,nr,nr,0.02,nr,0.45,0.56,0.56,nr,0.16,1.35,nr,0.68,0.42,0.69,0.43,nr,0.49,nr,nr,nr,nr,nr,0.64,0.59,0.53,0.00,0.55,nr,nr,0.52,0.37,nr,nr,nr,nr,0.18,nr,nr,0.33,0.13,nr,0.52,0.18,nr,0.00,0.39,
10-05-2024,14,nr,nr,nr,nr,0.05,nr,0.46,0.55,0.60,nr,0.18,1.43,nr,0.62,0.27,0.75,0.38,nr,0.44,nr,nr,nr,nr,nr,0.46,0.59,0.53,0.00,0.55,nr,nr,0.46,0.35,nr,nr,nr,nr,nr,nr,nr,0.51,-0.01,nr,0.54,0.13,nr,0.00,nr,
10-05-2024,15,nr,nr,nr,nr,0.00,nr,0.42,0.57,0.63,nr,0.16,nr,nr,0.64,0.23,0.77,0.34,nr,0.40,nr,nr,nr,nr,nr,0.54,0.50,0.58,0.00,0.49,nr,nr,0.41,0.49,nr,nr,nr,nr,0.24,nr,nr,0.37,0.00,nr,0.49,0.06,nr,0.00,nr,
10-05-2024,16,nr,0.64,nr,nr,0.00,nr,0.44,0.44,0.62,nr,0.11,1.41,nr,0.74,0.21,0.60,0.28,nr,0.44,nr,nr,nr,nr,nr,0.55,0.62,0.55,0.00,0.51,nr,nr,0.42,0.41,nr,nr,nr,nr,0.17,nr,nr,0.38,0.00,nr,0.46,0.05,nr,0.00,0.36,
10-05-2024,17,nr,nr,nr,nr,0.00,nr,0.38,0.44,0.59,nr,0.16,1.58,nr,0.59,0.20,0.56,0.30,nr,0.40,nr,nr,nr,nr,nr,0.58,0.66,0.46,0.00,0.47,nr,nr,0.41,0.42,nr,nr,nr,nr,0.25,nr,nr,0.33,0.00,nr,0.48,0.14,nr,-0.04,0.41,
