Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-10-2023,11,0.16,nr,nr,nr,0.19,nr,0.37,0.45,nr,nr,0.35,0.19,nr,0.62,0.64,0.42,nr,nr,nr,nr,nr,0.52,nr,nr,0.83,0.58,0.56,0.52,0.46,0.01,nr,0.30,0.36,nr,nr,nr,nr,0.43,nr,nr,0.57,nr,nr,0.48,0.18,nr,0.30,0.40,
07-10-2023,12,0.11,nr,nr,nr,0.13,nr,0.34,0.41,nr,nr,0.34,0.21,nr,0.60,0.64,0.33,nr,nr,nr,nr,nr,0.46,nr,nr,0.72,0.70,0.49,0.56,0.48,-0.04,nr,0.33,0.31,nr,nr,nr,nr,0.49,nr,nr,0.57,nr,nr,0.49,0.16,nr,0.32,0.45,
07-10-2023,13,0.14,nr,nr,nr,0.14,nr,0.34,0.42,nr,nr,0.34,0.16,nr,0.62,0.66,0.36,nr,nr,nr,nr,nr,0.45,nr,nr,0.63,0.60,0.55,0.62,0.45,-0.05,nr,0.29,0.28,nr,nr,nr,nr,0.52,nr,nr,0.55,nr,nr,0.49,0.16,nr,0.31,0.45,
07-10-2023,14,0.16,nr,nr,nr,0.20,nr,0.29,0.42,nr,nr,0.38,0.18,nr,0.60,0.61,0.34,nr,nr,nr,nr,nr,0.51,nr,nr,0.61,0.55,0.53,0.58,0.45,-0.05,nr,0.27,0.31,nr,nr,nr,nr,0.41,nr,nr,0.45,nr,nr,0.42,0.10,nr,0.30,0.45,
07-10-2023,15,0.18,nr,nr,nr,0.19,nr,0.26,0.47,nr,nr,0.38,0.24,nr,0.61,0.67,0.35,nr,nr,nr,nr,nr,0.44,nr,nr,0.63,0.57,0.55,0.51,0.48,-0.01,nr,0.32,0.31,nr,nr,nr,nr,0.44,nr,nr,0.53,nr,nr,0.41,0.12,nr,0.29,0.46,
07-10-2023,16,0.14,nr,nr,nr,0.22,nr,0.31,0.46,nr,nr,0.36,0.22,nr,0.62,0.71,0.38,nr,nr,nr,nr,nr,0.51,nr,nr,0.76,0.69,0.56,0.47,0.54,0.00,nr,0.34,0.37,nr,nr,nr,nr,0.42,nr,nr,0.51,nr,nr,0.44,0.15,nr,0.32,0.42,
07-10-2023,17,0.17,nr,nr,nr,0.13,nr,0.28,0.47,nr,nr,0.38,0.24,nr,0.60,0.67,0.40,nr,nr,nr,nr,nr,0.46,nr,nr,1.00,0.86,0.51,0.50,0.51,-0.03,nr,0.35,0.35,nr,nr,nr,nr,0.42,nr,nr,0.45,nr,nr,0.49,0.22,nr,0.34,0.43,
07-10-2023,18,0.15,nr,nr,nr,0.19,nr,0.32,0.47,nr,nr,0.40,0.23,nr,0.55,0.63,0.31,nr,nr,nr,nr,nr,0.51,nr,nr,1.08,0.83,0.51,0.57,0.61,-0.04,nr,0.43,0.40,nr,nr,nr,nr,0.43,nr,nr,0.51,nr,nr,0.52,0.25,nr,0.31,0.40,
07-10-2023,19,0.17,nr,nr,nr,0.15,nr,0.31,0.52,nr,nr,0.40,0.24,nr,0.51,0.67,0.31,nr,nr,nr,nr,nr,0.54,nr,nr,0.93,0.80,0.52,0.63,0.58,-0.04,nr,0.38,0.48,nr,nr,nr,nr,0.44,nr,nr,0.43,nr,nr,0.52,nr,nr,0.35,0.40,
07-10-2023,20,0.17,nr,nr,nr,0.16,nr,0.29,0.48,nr,nr,0.40,0.25,nr,0.51,0.68,0.26,nr,nr,nr,nr,nr,0.49,nr,nr,1.02,0.70,0.49,0.57,0.65,nr,nr,0.38,0.48,nr,nr,nr,nr,0.46,nr,nr,0.39,nr,nr,0.54,nr,nr,0.35,0.45,
07-10-2023,21,0.23,nr,nr,nr,0.20,nr,0.28,0.48,nr,nr,0.40,0.30,nr,0.52,0.66,0.26,nr,nr,nr,nr,nr,0.48,nr,nr,0.96,0.62,0.48,0.61,0.64,0.00,nr,0.48,0.50,nr,nr,nr,nr,0.55,nr,nr,0.40,nr,nr,0.54,nr,nr,0.36,0.40,
07-10-2023,22,0.26,nr,nr,nr,0.20,nr,0.29,0.45,nr,nr,0.40,0.27,nr,0.50,0.61,0.29,nr,nr,nr,nr,nr,0.39,nr,nr,0.90,0.54,0.47,0.61,nr,0.00,nr,0.45,0.44,nr,nr,nr,nr,0.54,nr,nr,0.39,nr,nr,0.52,0.20,nr,0.32,0.42,
07-10-2023,23,0.16,nr,nr,nr,0.19,nr,0.28,0.47,nr,nr,0.39,0.29,nr,0.53,0.62,0.23,nr,nr,nr,nr,nr,0.38,nr,nr,0.86,0.53,0.43,0.59,0.52,0.00,nr,0.38,0.41,nr,nr,nr,nr,0.49,nr,nr,0.37,nr,nr,0.50,0.21,nr,0.26,0.38,
07-10-2023,24,0.13,nr,nr,nr,0.16,nr,0.32,0.44,nr,nr,0.37,0.25,nr,0.51,0.57,0.23,nr,nr,nr,nr,nr,0.48,nr,nr,0.57,0.53,0.44,0.59,0.49,0.00,nr,0.37,0.31,nr,nr,nr,nr,0.49,nr,nr,0.35,nr,nr,0.50,0.23,nr,0.27,0.34,
08-10-2023,1,0.12,nr,nr,nr,0.11,nr,0.33,0.40,nr,nr,0.39,0.17,nr,0.51,0.56,0.28,nr,nr,nr,nr,nr,0.54,nr,nr,0.44,0.50,0.45,0.57,0.40,0.00,nr,0.32,0.31,nr,nr,nr,nr,0.48,nr,nr,0.31,nr,nr,0.50,0.13,nr,0.26,0.33,
08-10-2023,2,0.14,nr,nr,nr,0.10,nr,0.26,0.38,nr,nr,0.39,0.11,nr,0.47,0.54,0.27,nr,nr,nr,nr,nr,0.45,nr,nr,0.36,0.45,0.42,0.55,0.39,nr,nr,0.29,0.27,nr,nr,nr,nr,0.35,nr,nr,0.30,nr,nr,0.47,0.17,nr,0.27,0.29,
08-10-2023,3,0.14,nr,nr,nr,0.10,nr,0.23,0.35,nr,nr,0.40,0.10,nr,0.46,0.53,0.25,nr,nr,nr,nr,nr,0.40,nr,nr,0.31,0.41,0.42,0.50,0.34,0.00,nr,0.26,0.25,nr,nr,nr,nr,0.36,nr,nr,0.27,nr,nr,0.44,0.17,nr,0.25,0.31,
08-10-2023,4,0.13,nr,nr,nr,0.08,nr,0.20,0.34,nr,nr,0.40,0.10,nr,0.44,0.52,0.23,nr,nr,nr,nr,nr,0.26,nr,nr,0.33,0.42,0.40,0.54,0.34,0.00,nr,0.27,0.22,nr,nr,nr,nr,0.37,nr,nr,0.28,nr,nr,0.41,0.13,nr,0.25,0.30,
08-10-2023,5,0.11,nr,nr,nr,0.08,nr,0.19,0.32,nr,nr,0.40,0.10,nr,0.44,0.50,0.21,nr,nr,nr,nr,nr,0.13,nr,nr,0.33,0.42,0.40,0.50,0.32,0.00,nr,0.25,0.21,nr,nr,nr,nr,0.35,nr,nr,0.26,nr,nr,0.39,0.14,nr,0.27,0.27,
08-10-2023,6,0.10,nr,nr,nr,0.10,nr,0.18,0.33,nr,nr,0.40,0.10,nr,0.43,0.51,0.20,nr,nr,nr,nr,nr,0.11,nr,nr,0.39,0.51,0.40,0.49,0.33,0.00,nr,0.31,0.24,nr,nr,nr,nr,0.34,nr,nr,0.25,nr,nr,0.37,0.15,nr,0.28,0.33,
08-10-2023,7,0.16,nr,nr,nr,0.16,nr,0.20,0.36,nr,nr,0.40,0.10,nr,0.44,0.52,0.25,nr,nr,nr,nr,nr,0.19,nr,nr,0.52,0.60,0.43,0.46,0.45,0.00,nr,0.42,0.27,nr,nr,nr,nr,0.35,nr,nr,0.30,nr,nr,0.37,0.18,nr,0.29,0.35,
08-10-2023,8,0.17,nr,nr,nr,0.18,nr,0.25,0.39,nr,nr,0.42,0.21,nr,0.46,0.60,0.27,nr,nr,nr,nr,nr,0.24,nr,nr,0.62,0.68,0.49,0.46,0.57,0.00,nr,0.45,0.35,nr,nr,nr,nr,0.42,nr,nr,0.35,nr,nr,0.39,0.24,nr,0.33,0.45,
08-10-2023,9,0.21,nr,nr,nr,0.19,nr,0.25,0.43,nr,nr,0.43,0.26,nr,0.56,0.63,0.34,nr,nr,nr,nr,nr,0.33,nr,nr,0.78,0.82,0.48,0.49,0.60,0.00,nr,0.54,0.37,nr,nr,nr,nr,0.42,nr,nr,0.44,nr,nr,0.45,0.30,nr,0.32,0.52,
08-10-2023,10,0.24,nr,nr,nr,0.21,nr,0.31,0.47,nr,nr,0.43,0.33,nr,0.53,0.62,0.32,nr,nr,nr,nr,nr,0.30,nr,nr,0.89,0.83,0.49,0.49,0.61,0.00,nr,0.49,0.35,nr,nr,nr,nr,0.51,nr,nr,0.42,nr,nr,0.49,0.32,nr,0.36,0.60,
08-10-2023,11,0.24,nr,nr,nr,0.28,nr,0.32,0.49,nr,nr,0.46,0.43,nr,0.57,0.59,0.29,nr,nr,nr,nr,nr,0.47,nr,nr,0.98,0.79,0.51,0.51,0.65,0.00,nr,0.58,0.35,nr,nr,nr,nr,0.47,nr,nr,0.50,nr,nr,0.49,nr,nr,0.37,0.55,
08-10-2023,12,0.21,nr,nr,nr,0.24,nr,0.32,0.49,nr,nr,0.43,0.49,nr,0.55,0.60,0.26,nr,nr,nr,nr,nr,0.52,nr,nr,1.24,0.79,0.48,0.53,0.62,0.00,nr,0.60,0.37,nr,nr,nr,nr,0.49,nr,nr,0.47,nr,nr,0.49,0.34,nr,0.34,0.41,
08-10-2023,13,0.24,nr,nr,nr,0.14,nr,0.32,0.48,nr,nr,0.40,0.45,nr,0.58,0.63,0.34,nr,nr,nr,nr,nr,0.50,nr,nr,1.19,0.80,0.51,0.55,0.68,0.00,nr,0.63,0.34,nr,nr,nr,nr,0.48,nr,nr,0.41,nr,nr,0.49,0.34,nr,0.36,0.40,
08-10-2023,14,0.23,nr,nr,nr,0.17,nr,0.31,0.45,nr,nr,0.41,0.43,nr,0.69,0.64,0.33,nr,nr,nr,nr,nr,0.50,nr,nr,1.00,0.77,0.52,0.56,0.69,-0.05,nr,0.53,0.32,nr,nr,nr,nr,0.49,nr,nr,0.41,nr,nr,0.53,0.33,nr,0.38,0.39,
08-10-2023,15,0.18,nr,nr,nr,0.15,nr,0.31,0.44,nr,nr,0.42,0.47,nr,0.64,0.63,0.30,nr,nr,nr,nr,nr,0.51,nr,nr,1.15,0.76,0.50,0.56,0.57,0.00,nr,0.50,0.34,nr,nr,nr,nr,0.51,nr,nr,0.38,nr,nr,0.52,0.25,nr,0.33,0.42,
08-10-2023,16,0.19,nr,nr,nr,0.14,nr,0.31,0.46,nr,nr,0.40,0.38,nr,0.60,0.76,0.31,nr,nr,nr,nr,nr,0.49,nr,nr,1.07,0.76,0.52,0.57,0.66,0.00,nr,0.50,0.42,nr,nr,nr,nr,0.52,nr,nr,0.39,nr,nr,0.51,0.27,nr,0.35,0.43,
08-10-2023,17,0.15,nr,nr,nr,0.19,nr,0.34,0.48,nr,nr,0.40,0.32,nr,0.66,0.72,0.32,nr,nr,nr,nr,nr,0.56,nr,nr,1.01,0.76,0.54,0.63,0.55,-0.04,nr,0.50,0.52,nr,nr,nr,nr,0.59,nr,nr,0.40,nr,nr,0.53,0.24,nr,0.38,0.43,
08-10-2023,18,0.18,nr,nr,nr,0.18,nr,0.32,0.51,nr,nr,0.46,0.43,nr,0.58,0.67,0.31,nr,nr,nr,nr,nr,0.50,nr,nr,0.88,0.74,0.56,0.61,0.61,-0.04,nr,0.54,0.49,nr,nr,nr,nr,0.57,nr,nr,0.44,nr,nr,0.51,0.30,nr,0.36,0.41,
08-10-2023,19,0.15,nr,nr,nr,0.25,nr,0.38,0.52,nr,nr,0.40,0.63,nr,0.61,0.71,0.28,nr,nr,nr,nr,nr,0.60,nr,nr,1.04,0.73,0.55,0.63,nr,0.00,nr,0.68,0.54,nr,nr,nr,nr,0.60,nr,nr,0.44,nr,nr,0.61,0.38,nr,0.35,0.39,
08-10-2023,20,0.19,nr,nr,nr,0.29,nr,0.45,0.55,nr,nr,nr,0.76,nr,0.57,0.77,0.33,nr,nr,nr,nr,nr,0.66,nr,nr,0.75,0.72,0.63,0.66,0.94,nr,nr,1.17,0.54,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.66,0.59,nr,0.42,0.42,
08-10-2023,21,0.23,nr,nr,nr,0.30,nr,0.44,0.55,nr,nr,0.46,0.77,nr,0.62,0.85,0.40,nr,nr,nr,nr,nr,0.52,nr,nr,0.78,0.70,0.62,0.64,1.06,0.03,nr,1.07,0.50,nr,nr,nr,nr,0.63,nr,nr,0.44,nr,nr,0.77,0.53,nr,0.43,0.41,
08-10-2023,22,0.26,nr,nr,nr,0.22,nr,0.46,0.50,nr,nr,0.40,0.74,nr,0.57,0.71,0.35,nr,nr,nr,nr,nr,0.52,nr,nr,0.86,0.71,0.62,0.61,0.73,0.03,nr,0.90,0.46,nr,nr,nr,nr,0.56,nr,nr,0.44,nr,nr,0.70,0.53,nr,0.39,0.37,
08-10-2023,23,0.17,nr,nr,nr,0.25,nr,0.40,0.47,nr,nr,0.40,0.71,nr,0.62,0.64,0.32,nr,nr,nr,nr,nr,0.46,nr,nr,0.72,0.62,0.61,0.60,0.55,0.02,nr,0.66,0.40,nr,nr,nr,nr,0.56,nr,nr,0.41,nr,nr,0.70,0.48,nr,0.31,0.39,
08-10-2023,24,0.13,nr,nr,nr,0.23,nr,nr,0.44,nr,nr,0.40,0.59,nr,nr,0.59,0.32,nr,nr,nr,nr,nr,0.52,nr,nr,0.43,0.58,0.52,0.58,0.48,-0.05,nr,nr,0.34,nr,nr,nr,nr,0.60,nr,nr,0.33,nr,nr,0.68,0.43,nr,0.28,0.32,
09-10-2023,1,0.11,nr,nr,nr,0.12,nr,0.33,0.38,nr,nr,0.40,0.37,nr,nr,0.55,0.27,nr,nr,nr,nr,nr,0.52,nr,nr,0.33,0.50,0.46,0.57,0.37,0.00,nr,nr,0.28,nr,nr,nr,nr,0.58,nr,nr,0.34,nr,nr,0.58,0.26,nr,0.25,0.30,
09-10-2023,2,0.11,nr,nr,nr,0.10,nr,0.28,0.39,nr,nr,0.40,0.20,nr,0.46,0.51,0.27,nr,nr,nr,nr,nr,0.43,nr,nr,0.26,0.45,0.42,0.59,0.31,0.00,nr,nr,0.22,nr,nr,nr,nr,0.51,nr,nr,0.33,nr,nr,0.51,0.15,nr,0.25,0.26,
09-10-2023,3,0.11,nr,nr,nr,0.10,nr,0.23,0.36,nr,nr,0.43,0.15,nr,nr,0.49,0.26,nr,nr,nr,nr,nr,0.39,nr,nr,0.32,0.43,0.41,0.57,0.28,0.00,nr,nr,0.20,nr,nr,nr,nr,0.42,nr,nr,0.25,nr,nr,0.44,0.18,nr,0.25,0.24,
09-10-2023,4,0.09,nr,nr,nr,0.07,nr,0.20,0.36,nr,nr,0.40,0.11,nr,0.43,0.49,0.22,nr,nr,nr,nr,nr,0.23,nr,nr,0.32,0.44,0.40,0.54,0.29,nr,nr,0.28,0.20,nr,nr,nr,nr,0.38,nr,nr,0.29,nr,nr,0.40,0.20,nr,0.26,0.29,
09-10-2023,5,0.10,nr,nr,nr,0.07,nr,0.20,0.35,nr,nr,0.40,0.29,nr,0.43,0.50,0.20,nr,nr,nr,nr,nr,0.17,nr,nr,0.35,0.47,0.43,0.52,0.30,0.00,nr,0.29,0.22,nr,nr,nr,nr,0.38,nr,nr,0.31,nr,nr,0.38,0.17,nr,0.28,0.38,
09-10-2023,6,0.18,nr,nr,nr,0.12,nr,0.24,0.35,nr,nr,0.40,0.49,nr,nr,0.55,0.27,nr,nr,nr,nr,nr,0.18,nr,nr,0.61,0.68,0.51,0.52,0.38,0.00,nr,0.35,0.35,nr,nr,nr,nr,0.51,nr,nr,0.38,nr,nr,0.45,0.21,nr,0.33,0.73,
09-10-2023,7,0.26,nr,nr,nr,0.33,nr,0.35,0.63,nr,nr,0.42,0.91,nr,0.61,0.77,0.57,nr,nr,nr,nr,nr,0.36,nr,nr,1.16,0.97,0.57,0.53,0.56,-0.04,nr,0.49,0.63,nr,nr,nr,nr,0.55,nr,nr,0.77,nr,nr,0.53,0.44,nr,0.44,1.04,
09-10-2023,8,0.34,nr,nr,nr,0.48,nr,0.54,0.91,nr,nr,0.62,1.23,nr,0.74,0.90,0.85,nr,nr,nr,nr,nr,0.55,nr,nr,1.31,1.18,0.66,0.57,0.83,0.10,nr,0.91,1.02,nr,nr,nr,nr,0.94,nr,nr,1.10,nr,nr,0.84,0.80,nr,0.57,1.22,
09-10-2023,9,0.30,nr,nr,nr,0.64,nr,0.62,0.82,nr,nr,0.80,0.67,nr,0.87,0.89,0.65,nr,nr,nr,nr,nr,1.00,nr,nr,1.04,0.93,0.78,0.59,0.75,0.17,nr,1.04,0.79,nr,nr,nr,nr,0.73,nr,nr,1.36,nr,nr,1.05,0.81,nr,0.54,1.25,
09-10-2023,10,0.28,nr,nr,nr,0.60,nr,1.13,0.90,nr,nr,0.62,0.98,nr,0.90,0.88,0.87,nr,nr,nr,nr,nr,0.95,nr,nr,1.32,0.99,1.01,0.56,0.92,0.32,nr,0.87,0.59,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,1.15,0.73,nr,0.48,1.09,
09-10-2023,11,0.26,nr,nr,nr,0.69,nr,0.97,1.04,nr,nr,0.74,0.73,nr,1.02,0.94,1.04,nr,nr,nr,nr,nr,1.24,nr,nr,0.79,nr,1.32,0.44,0.86,0.43,nr,0.78,0.43,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.83,0.61,nr,0.49,0.74,
09-10-2023,12,0.28,nr,nr,nr,0.75,nr,0.59,0.93,nr,nr,0.57,0.54,nr,0.72,0.88,0.98,0.70,nr,nr,nr,nr,0.74,nr,nr,0.68,0.87,1.03,0.36,0.54,0.12,nr,0.37,0.51,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.65,0.28,nr,0.55,0.73,
09-10-2023,13,0.24,nr,nr,nr,0.50,nr,0.33,0.65,nr,nr,0.42,0.56,nr,0.58,0.84,0.66,0.44,nr,nr,nr,nr,0.54,nr,nr,0.82,nr,0.65,0.36,0.36,nr,nr,0.31,0.41,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.44,0.17,nr,0.60,0.60,
09-10-2023,14,0.17,nr,nr,nr,0.24,nr,0.17,0.53,nr,nr,0.36,0.77,nr,0.48,0.70,0.51,0.42,nr,nr,nr,nr,0.46,nr,nr,0.83,0.44,0.52,0.34,0.41,nr,nr,0.28,0.33,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.31,nr,nr,0.59,0.53,
09-10-2023,15,0.16,nr,nr,nr,0.19,nr,0.15,0.49,nr,nr,nr,0.70,nr,0.42,0.60,0.46,0.39,nr,nr,nr,nr,0.34,nr,nr,0.55,nr,0.54,0.32,0.38,0.00,nr,0.26,0.40,nr,nr,nr,nr,0.24,nr,nr,0.30,nr,nr,0.31,nr,nr,0.43,0.55,
09-10-2023,16,0.14,nr,nr,nr,0.15,nr,0.18,0.37,nr,nr,0.42,0.65,nr,0.46,0.67,0.49,0.39,nr,nr,nr,nr,0.23,nr,nr,0.59,0.39,0.54,0.34,0.41,-0.26,nr,0.25,0.38,nr,nr,nr,nr,0.27,nr,nr,0.28,nr,nr,0.31,nr,nr,0.46,nr,
09-10-2023,17,0.14,nr,nr,nr,0.13,nr,0.23,0.39,nr,nr,0.44,0.52,nr,0.47,0.70,0.48,0.44,nr,nr,nr,nr,0.42,nr,nr,0.58,0.42,0.53,0.34,0.49,0.00,nr,0.31,0.39,nr,nr,nr,nr,0.29,nr,nr,0.29,nr,nr,0.34,nr,nr,0.44,0.57,
09-10-2023,18,0.13,nr,nr,nr,0.24,nr,0.26,0.63,nr,nr,0.48,0.57,nr,0.59,0.67,0.58,0.50,nr,nr,nr,nr,0.42,nr,nr,0.71,0.63,0.60,nr,0.54,0.00,nr,0.27,0.46,nr,nr,nr,nr,0.28,nr,nr,0.41,nr,nr,0.41,0.14,nr,0.41,0.70,
09-10-2023,19,nr,nr,nr,nr,0.34,nr,0.40,0.71,nr,nr,0.53,0.75,nr,0.68,0.77,0.78,0.59,nr,nr,nr,nr,0.53,nr,nr,1.16,0.80,0.74,0.34,0.74,0.00,nr,0.52,0.57,nr,nr,nr,nr,0.42,nr,nr,0.52,nr,nr,0.52,0.27,nr,0.56,0.97,
09-10-2023,20,nr,nr,nr,nr,0.42,nr,0.52,0.88,nr,nr,0.54,0.53,nr,0.75,0.82,1.76,0.67,nr,nr,nr,nr,0.72,nr,nr,1.11,0.96,0.87,0.40,0.69,0.16,nr,0.42,0.58,nr,nr,nr,nr,0.49,nr,nr,0.69,nr,nr,0.73,0.31,nr,0.85,1.15,
09-10-2023,21,nr,nr,nr,nr,0.60,nr,0.54,0.88,nr,nr,0.49,0.39,nr,0.83,1.05,2.27,0.56,nr,nr,nr,nr,0.71,nr,nr,0.73,nr,0.97,0.44,nr,0.14,nr,0.47,0.60,nr,nr,nr,nr,0.52,nr,nr,0.91,nr,nr,0.71,0.34,nr,0.77,0.78,
09-10-2023,22,nr,nr,nr,nr,0.55,nr,0.57,0.81,nr,nr,0.44,0.21,nr,0.95,1.17,1.92,0.49,nr,nr,nr,nr,0.60,nr,nr,0.64,0.75,0.82,0.45,0.52,0.23,nr,0.35,0.54,nr,nr,nr,nr,0.41,nr,nr,0.60,nr,nr,0.66,0.18,nr,0.72,0.64,
09-10-2023,23,nr,nr,nr,nr,0.51,nr,0.45,0.69,nr,nr,0.38,0.12,nr,0.94,0.87,1.42,0.43,nr,nr,nr,nr,0.40,nr,nr,0.51,0.61,0.76,0.47,0.38,0.20,nr,0.27,0.35,nr,nr,nr,nr,0.37,nr,nr,0.53,nr,nr,0.58,0.18,nr,0.53,0.60,
09-10-2023,24,nr,nr,nr,nr,0.39,nr,0.34,0.55,nr,nr,0.33,0.09,nr,0.74,0.62,0.69,0.37,nr,nr,nr,nr,0.51,nr,nr,0.29,0.50,0.62,0.45,0.31,0.00,nr,0.20,0.26,nr,nr,nr,nr,0.29,nr,nr,0.56,nr,nr,0.43,0.06,nr,0.28,0.42,
10-10-2023,1,nr,0.58,nr,nr,0.24,nr,0.25,0.47,nr,nr,0.30,0.03,nr,0.61,0.53,0.48,0.32,nr,nr,nr,nr,0.47,nr,nr,0.23,0.43,0.47,0.41,0.25,0.00,nr,0.18,0.22,nr,nr,nr,nr,0.25,nr,nr,0.39,nr,nr,0.37,0.00,nr,0.26,0.34,
10-10-2023,2,nr,0.44,nr,nr,0.25,nr,0.22,0.35,nr,nr,0.30,0.00,nr,0.50,0.52,0.44,0.29,nr,nr,nr,nr,0.37,nr,nr,0.18,0.36,0.43,0.43,0.22,0.00,nr,0.15,0.15,nr,nr,nr,nr,0.22,nr,nr,0.32,nr,nr,0.32,-0.01,nr,0.22,0.25,
10-10-2023,3,nr,0.36,nr,nr,0.12,nr,0.18,0.30,nr,nr,0.30,0.00,nr,0.54,0.48,0.36,0.29,nr,nr,nr,nr,0.33,nr,nr,0.17,nr,0.38,0.38,0.20,0.00,nr,0.15,0.15,nr,nr,nr,nr,0.20,nr,nr,0.25,nr,nr,0.28,-0.01,nr,0.19,0.26,
10-10-2023,4,nr,0.33,nr,nr,0.07,nr,0.18,0.31,nr,nr,0.30,0.00,nr,0.49,0.48,0.26,0.30,nr,nr,nr,nr,0.25,nr,nr,0.20,0.38,0.38,0.38,0.21,0.00,nr,0.15,0.13,nr,nr,nr,nr,0.22,nr,nr,0.29,nr,nr,0.28,-0.03,nr,0.19,0.27,
10-10-2023,5,nr,0.30,nr,nr,0.10,nr,0.18,0.34,nr,nr,0.30,0.01,nr,0.51,0.48,0.29,0.32,nr,nr,nr,nr,0.05,nr,nr,0.28,0.43,0.60,0.36,0.25,0.00,nr,0.15,0.16,nr,nr,nr,nr,0.24,nr,nr,0.25,nr,nr,0.27,-0.03,nr,0.22,0.34,
10-10-2023,6,nr,0.35,nr,nr,0.19,nr,0.25,0.48,nr,nr,0.32,0.13,nr,0.58,0.55,0.50,0.37,nr,nr,nr,nr,0.19,nr,nr,0.52,0.56,0.51,0.41,0.32,0.00,nr,0.17,0.29,nr,nr,nr,nr,0.36,nr,nr,0.37,nr,nr,0.39,0.04,nr,0.40,0.53,
10-10-2023,7,nr,0.47,nr,nr,0.43,nr,0.40,0.66,nr,nr,0.41,0.57,nr,0.77,0.79,1.28,0.56,nr,nr,nr,nr,0.73,nr,nr,0.55,0.87,0.70,0.43,0.43,0.00,nr,0.23,0.56,nr,nr,nr,nr,0.49,nr,nr,0.67,nr,nr,0.48,0.18,nr,0.54,0.84,
10-10-2023,8,nr,0.58,nr,nr,0.75,nr,0.73,0.98,nr,nr,0.52,0.57,nr,0.77,1.06,1.82,0.59,nr,nr,nr,nr,0.82,nr,nr,1.03,1.21,0.85,0.53,0.64,0.05,nr,0.36,0.68,nr,nr,nr,nr,0.62,nr,nr,0.94,nr,nr,0.63,0.36,nr,0.86,0.91,
10-10-2023,9,nr,0.77,nr,nr,0.93,nr,0.71,1.07,nr,nr,0.48,0.42,nr,0.94,1.01,1.38,0.72,nr,nr,nr,nr,0.68,nr,nr,0.84,1.11,0.87,0.52,0.70,0.33,nr,0.37,0.62,nr,nr,nr,nr,0.43,nr,nr,1.04,nr,nr,0.58,0.31,nr,0.89,1.06,
10-10-2023,10,nr,0.81,nr,nr,0.87,nr,0.60,1.09,nr,nr,0.40,0.24,nr,0.76,1.00,1.00,0.54,nr,nr,nr,nr,0.76,nr,nr,0.76,1.00,0.72,0.42,0.65,0.30,nr,0.29,0.36,nr,nr,nr,nr,0.45,nr,nr,1.02,nr,nr,0.58,0.21,nr,0.83,0.78,
10-10-2023,11,nr,0.67,nr,nr,0.70,nr,nr,0.93,nr,nr,0.37,0.30,nr,0.49,0.94,0.78,0.51,nr,nr,nr,nr,0.76,nr,nr,0.75,0.90,0.92,0.50,nr,0.18,nr,0.33,0.45,nr,nr,nr,nr,0.45,nr,nr,0.92,nr,nr,0.49,0.17,nr,0.69,0.74,
10-10-2023,12,nr,0.68,nr,nr,0.20,nr,nr,nr,nr,nr,0.40,0.25,nr,0.47,0.74,0.25,0.51,nr,nr,nr,nr,0.67,nr,nr,0.69,0.91,0.54,0.34,0.45,0.01,nr,0.31,0.47,nr,nr,nr,nr,0.38,nr,nr,0.64,nr,nr,0.52,0.21,nr,0.56,0.83,
10-10-2023,13,nr,0.59,nr,nr,0.07,nr,nr,nr,nr,nr,0.40,0.25,nr,0.43,0.47,nr,0.49,nr,nr,nr,nr,0.56,nr,nr,0.63,0.70,0.34,0.35,0.42,-0.03,nr,0.28,0.44,nr,nr,nr,nr,0.32,nr,nr,0.33,nr,nr,0.43,0.17,nr,0.38,0.58,
10-10-2023,14,nr,0.37,nr,nr,0.07,nr,nr,nr,nr,nr,0.42,0.25,nr,0.47,0.45,0.30,0.49,nr,nr,nr,nr,0.59,nr,nr,0.74,0.67,0.38,nr,0.52,0.00,nr,0.28,0.42,nr,nr,nr,nr,0.34,nr,nr,0.30,0.04,nr,0.33,0.15,nr,0.34,0.57,
10-10-2023,15,nr,0.32,nr,nr,0.07,nr,nr,nr,nr,nr,0.42,0.25,nr,0.45,0.47,0.24,0.48,nr,nr,nr,nr,0.12,nr,nr,0.74,0.76,0.41,0.31,0.53,0.00,nr,0.32,0.45,nr,nr,nr,nr,0.28,nr,nr,0.28,0.02,nr,0.43,0.25,nr,0.33,0.60,
